# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Gabrb1	5	71857275	449640	#73af42	gamma-aminobutyric acid (GABA) A receptor, subunit beta 1	180	6	0	6	776	4261	3485	14400
B4galnt1	10	127001700	6509	#73af42	beta-1,4-N-acetyl-galactosaminyl transferase 1	180	6	0	6	776	4261	3485	14421
Gapdh	6	125138815	4615	#73af42	glyceraldehyde-3-phosphate dehydrogenase	180	6	0	6	776	4261	3485	14433
Rack1	11	48691187	5881	#73af42	receptor for activated C kinase 1	180	6	0	6	776	4261	3485	14694
Gpc4	X	51141895	111905	#73af42	glypican 4	180	6	0	6	776	4261	3485	14735
Grb10	11	11880499	106921	#73af42	growth factor receptor bound protein 10	180	6	0	6	776	4261	3485	14783
Pdia3	2	121244383	24784	#73af42	protein disulfide isomerase associated 3	180	6	0	6	776	4261	3485	14827
Foxq1	13	31742153	2804	#73af42	forkhead box Q1	180	6	0	6	776	4261	3485	15220
Hsd17b3	13	64206088	30927	#73af42	hydroxysteroid (17-beta) dehydrogenase 3	180	6	0	6	776	4261	3485	15487
Idua	5	108808197	25115	#73af42	iduronidase, alpha-L	180	6	0	6	776	4261	3485	15932
Il6st	13	112600604	42790	#73af42	interleukin 6 signal transducer	180	6	0	6	776	4261	3485	16195
Lrig1	6	94581510	95616	#73af42	leucine-rich repeats and immunoglobulin-like domains 1	180	6	0	6	776	4261	3485	16206
Inpp5d	1	87548034	100198	#73af42	inositol polyphosphate-5-phosphatase D	180	6	0	6	776	4261	3485	16331
Jak1	4	101009565	112855	#73af42	Janus kinase 1	180	6	0	6	776	4261	3485	16451
Jarid2	13	44884747	190372	#73af42	jumonji, AT rich interactive domain 2	180	6	0	6	776	4261	3485	16468
Kcnk3	5	30745514	37100	#73af42	potassium channel, subfamily K, member 3	180	6	0	6	776	4261	3485	16527
Kcnn4	7	24069688	14949	#73af42	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4	180	6	0	6	776	4261	3485	16534
Kera	10	97443067	6483	#73af42	keratocan	180	6	0	6	776	4261	3485	16545
Kif3b	2	153133336	41973	#73af42	kinesin family member 3B	180	6	0	6	776	4261	3485	16569
Kpna6	4	129537772	28788	#73af42	karyopherin (importin) alpha 6	180	6	0	6	776	4261	3485	16650
Aff3	1	38215072	451253	#73af42	AF4/FMR2 family, member 3	180	6	0	6	776	4261	3485	16764
Zbtb7a	10	80972105	15386	#73af42	zinc finger and BTB domain containing 7a	180	6	0	6	776	4261	3485	16969
Ly6c1	15	74917322	3364	#73af42	lymphocyte antigen 6 complex, locus C1	180	6	0	6	776	4261	3485	17067
Marcks	10	37009239	5683	#73af42	myristoylated alanine rich protein kinase C substrate	180	6	0	6	776	4261	3485	17118
Mtf2	5	108226031	31054	#73af42	metal response element binding transcription factor 2	180	6	0	6	776	4261	3485	17765
Laptm4a	12	8971307	17434	#73af42	lysosomal-associated protein transmembrane 4A	180	6	0	6	776	4261	3485	17775
Ncl	1	86272441	14736	#73af42	nucleolin	180	6	0	6	776	4261	3485	17975
Ndp	X	16751761	26252	#73af42	Norrie disease (pseudoglioma) (human)	180	6	0	6	776	4261	3485	17986
Olfr2	7	106600082	1730	#73af42	olfactory receptor 2	180	6	0	6	776	4261	3485	18317
Prdx1	4	116542796	14401	#73af42	peroxiredoxin 1	180	6	0	6	776	4261	3485	18477
Pcbp2	15	102379067	29427	#73af42	poly(rC) binding protein 2	180	6	0	6	776	4261	3485	18521
Pcp2	8	3673369	2178	#73af42	Purkinje cell protein 2 (L7)	180	6	0	6	776	4261	3485	18545
Pdha1	X	158905215	16211	#73af42	pyruvate dehydrogenase E1 alpha 1	180	6	0	6	776	4261	3485	18597
Pgk1	X	105230706	16599	#73af42	phosphoglycerate kinase 1	180	6	0	6	776	4261	3485	18655
Plg	17	12597496	40775	#73af42	plasminogen	180	6	0	6	776	4261	3485	18815
Pou3f4	X	109857985	4729	#73af42	POU domain, class 3, transcription factor 4	180	6	0	6	776	4261	3485	18994
Ppp3r1	11	17109298	41082	#73af42	protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type I)	180	6	0	6	776	4261	3485	19058
Srgn	10	62329612	33612	#73af42	serglycin	180	6	0	6	776	4261	3485	19073
Prlr	15	10293737	52131	#73af42	prolactin receptor	180	6	0	6	776	4261	3485	19116
Prm2	16	10609241	728	#73af42	protamine 2	180	6	0	6	776	4261	3485	19119
Ptgfr	3	151504247	38918	#73af42	prostaglandin F receptor	180	6	0	6	776	4261	3485	19220
Ptpra	2	130292198	104022	#73af42	protein tyrosine phosphatase, receptor type, A	180	6	0	6	776	4261	3485	19262
Rara	11	98855698	10070	#73af42	retinoic acid receptor, alpha	180	6	0	6	776	4261	3485	19401
Rasd1	11	59854009	1761	#73af42	RAS, dexamethasone-induced 1	180	6	0	6	776	4261	3485	19416
Rfx2	17	57082897	55111	#73af42	regulatory factor X, 2 (influences HLA class II expression)	180	6	0	6	776	4261	3485	19725
Rnf4	5	34494276	16513	#73af42	ring finger protein 4	180	6	0	6	776	4261	3485	19822
Apcs	1	172721528	1093	#73af42	amyloid P component, serum	180	6	0	6	776	4261	3485	20219
Msr1	8	40056493	39226	#73af42	macrophage scavenger receptor 1	180	6	0	6	776	4261	3485	20288
Sfrp2	3	83673628	7993	#73af42	secreted frizzled-related protein 2	180	6	0	6	776	4261	3485	20319
Selenbp1	3	94840394	11675	#73af42	selenium binding protein 1	180	6	0	6	776	4261	3485	20341
Sgpl1	10	60934421	49042	#73af42	sphingosine phosphate lyase 1	180	6	0	6	776	4261	3485	20397
St8sia1	6	142767267	142911	#73af42	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1	180	6	0	6	776	4261	3485	20449
St3gal5	6	72074592	56962	#73af42	ST3 beta-galactoside alpha-2,3-sialyltransferase 5	180	6	0	6	776	4261	3485	20454
Slfn2	11	82955938	5566	#73af42	schlafen 2	180	6	0	6	776	4261	3485	20556
Sos1	17	80701181	86701	#73af42	SOS Ras/Rac guanine nucleotide exchange factor 1	180	6	0	6	776	4261	3485	20662
Sos2	12	69630535	98091	#73af42	SOS Ras/Rho guanine nucleotide exchange factor 2	180	6	0	6	776	4261	3485	20663
Sox12	2	152235531	4435	#73af42	SRY (sex determining region Y)-box 12	180	6	0	6	776	4261	3485	20667
Sox18	2	181311630	1803	#73af42	SRY (sex determining region Y)-box 18	180	6	0	6	776	4261	3485	20672
Sall3	18	81010212	20024	#73af42	spalt like transcription factor 3	180	6	0	6	776	4261	3485	20689
Sptbn2	19	4761236	42770	#73af42	spectrin beta, non-erythrocytic 2	180	6	0	6	776	4261	3485	20743
Spock1	13	57573904	482242	#73af42	sparc/osteonectin, cwcv and kazal-like domains proteoglycan 1	180	6	0	6	776	4261	3485	20745
Srms	2	180847356	7608	#73af42	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites	180	6	0	6	776	4261	3485	20811
Sucla2	14	73790226	43358	#73af42	succinate-Coenzyme A ligase, ADP-forming, beta subunit	180	6	0	6	776	4261	3485	20916
Tac2	10	127561261	6376	#73af42	tachykinin 2	180	6	0	6	776	4261	3485	21334
Tcl1	12	105183014	5982	#73af42	T cell lymphoma breakpoint 1	180	6	0	6	776	4261	3485	21432
Tead3	17	28550646	19133	#73af42	TEA domain family member 3	180	6	0	6	776	4261	3485	21678
Tff2	17	31360036	3220	#73af42	trefoil factor 2 (spasmolytic protein 1)	180	6	0	6	776	4261	3485	21785
Tg	15	66542619	179950	#73af42	thyroglobulin	180	6	0	6	776	4261	3485	21819
Tnp1	1	73054234	824	#73af42	transition protein 1	180	6	0	6	776	4261	3485	21958
Trex1	9	108887000	1791	#73af42	three prime repair exonuclease 1	180	6	0	6	776	4261	3485	22040
Tshr	12	91367767	139516	#73af42	thyroid stimulating hormone receptor	180	6	0	6	776	4261	3485	22095
Cmpk2	12	26519214	10622	#73af42	cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial	180	6	0	6	776	4261	3485	22169
Usp5	6	124791982	14465	#73af42	ubiquitin specific peptidase 5 (isopeptidase T)	180	6	0	6	776	4261	3485	22225
Unc5c	3	141171325	369360	#73af42	unc-5 netrin receptor C	180	6	0	6	776	4261	3485	22253
Uncx	5	139529653	4280	#73af42	UNC homeobox	180	6	0	6	776	4261	3485	22255
Usp4	9	108225030	44714	#73af42	ubiquitin specific peptidase 4 (proto-oncogene)	180	6	0	6	776	4261	3485	22258
Vnn1	10	23770586	10655	#73af42	vanin 1	180	6	0	6	776	4261	3485	22361
Wiz	17	32573021	35359	#73af42	widely-interspaced zinc finger motifs	180	6	0	6	776	4261	3485	22404
Yes1	5	32768515	75895	#73af42	YES proto-oncogene 1, Src family tyrosine kinase	180	6	0	6	776	4261	3485	22612
Zbtb14	17	69690799	6948	#73af42	zinc finger and BTB domain containing 14	180	6	0	6	776	4261	3485	22666
Zfp185	X	72030945	44204	#73af42	zinc finger protein 185	180	6	0	6	776	4261	3485	22673
Zfpm2	15	40518438	449550	#73af42	zinc finger protein, multitype 2	180	6	0	6	776	4261	3485	22762
Clca1	3	144710298	28239	#73af42	chloride channel accessory 1	180	6	0	6	776	4261	3485	23844
Clec5a	6	40551832	10907	#73af42	C-type lectin domain family 5, member a	180	6	0	6	776	4261	3485	23845
Katna1	10	7601764	37150	#73af42	katanin p60 (ATPase-containing) subunit A1	180	6	0	6	776	4261	3485	23924
Osr1	12	9624442	7058	#73af42	odd-skipped related transcription factor 1	180	6	0	6	776	4261	3485	23967
Pcbp1	6	86501462	1709	#73af42	poly(rC) binding protein 1	180	6	0	6	776	4261	3485	23983
Sh3bp2	5	34706920	14063	#73af42	SH3-domain binding protein 2	180	6	0	6	776	4261	3485	24055
Rbck1	2	152158254	16305	#73af42	RanBP-type and C3HC4-type zinc finger containing 1	180	6	0	6	776	4261	3485	24105
Adgre5	8	84449880	18060	#73af42	adhesion G protein-coupled receptor E5	180	6	0	6	776	4261	3485	26364
Mapkbp1	2	119803180	54704	#73af42	mitogen-activated protein kinase binding protein 1	180	6	0	6	776	4261	3485	26390
Cul3	1	80242640	75767	#73af42	cullin 3	180	6	0	6	776	4261	3485	26554
Islr	9	58063547	2957	#73af42	immunoglobulin superfamily containing leucine-rich repeat	180	6	0	6	776	4261	3485	26968
Aoah	13	20978283	230141	#73af42	acyloxyacyl hydrolase	180	6	0	6	776	4261	3485	27052
Podxl	6	31496428	44444	#73af42	podocalyxin-like	180	6	0	6	776	4261	3485	27205
Pla2g7	17	43879342	43750	#73af42	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	180	6	0	6	776	4261	3485	27226
Nsun2	13	69760135	23763	#73af42	NOL1/NOP2/Sun domain family member 2	180	6	0	6	776	4261	3485	28114
Stau2	1	16414516	175010	#73af42	staufen double-stranded RNA binding protein 2	180	6	0	6	776	4261	3485	29819
Zbtb18	1	177273387	4944	#73af42	zinc finger and BTB domain containing 18	180	6	0	6	776	4261	3485	30928
Lmcd1	6	112250719	56665	#73af42	LIM and cysteine-rich domains 1	180	6	0	6	776	4261	3485	30937
Klrg1	6	122247556	12236	#73af42	killer cell lectin-like receptor subfamily G, member 1	180	6	0	6	776	4261	3485	50928
Cldn7	11	69856247	2465	#73af42	claudin 7	180	6	0	6	776	4261	3485	53624
Chst2	9	95282979	6344	#73af42	carbohydrate sulfotransferase 2	180	6	0	6	776	4261	3485	54371
Mefv	16	3525079	10909	#73af42	Mediterranean fever	180	6	0	6	776	4261	3485	54483
Ift20	11	78427187	5371	#73af42	intraflagellar transport 20	180	6	0	6	776	4261	3485	55978
Pgam2	11	5751637	2159	#73af42	phosphoglycerate mutase 2	180	6	0	6	776	4261	3485	56012
Tcerg1	18	42644552	64298	#73af42	transcription elongation regulator 1 (CA150)	180	6	0	6	776	4261	3485	56070
Naa10	X	72960476	5074	#73af42	N(alpha)-acetyltransferase 10, NatA catalytic subunit	180	6	0	6	776	4261	3485	56292
Dnajc7	11	100488253	22200	#73af42	DnaJ heat shock protein family (Hsp40) member C7	180	6	0	6	776	4261	3485	56354
Spen	4	141195201	70707	#73af42	spen family transcription repressor	180	6	0	6	776	4261	3485	56381
Fads2	19	10040129	38738	#73af42	fatty acid desaturase 2	180	6	0	6	776	4261	3485	56473
Cib2	9	54452078	15396	#73af42	calcium and integrin binding family member 2	180	6	0	6	776	4261	3485	56506
Pmfbp1	8	110220659	48615	#73af42	polyamine modulated factor 1 binding protein 1	180	6	0	6	776	4261	3485	56523
Crtap	9	114204199	15581	#73af42	cartilage associated protein	180	6	0	6	776	4261	3485	56693
Gpr132	12	112814496	10040	#73af42	G protein-coupled receptor 132	180	6	0	6	776	4261	3485	56696
C1qtnf1	11	118334360	8248	#73af42	C1q and tumor necrosis factor related protein 1	180	6	0	6	776	4261	3485	56745
Nsmf	2	24944391	8502	#73af42	NMDA receptor synaptonuclear signaling and neuronal migration factor	180	6	0	6	776	4261	3485	56876
Ehd3	17	74111836	27252	#73af42	EH-domain containing 3	180	6	0	6	776	4261	3485	57440
Piwil1	5	128813310	19228	#73af42	piwi-like RNA-mediated gene silencing 1	180	6	0	6	776	4261	3485	57749
Bin3	14	70337542	37866	#73af42	bridging integrator 3	180	6	0	6	776	4261	3485	57784
Hic2	16	17051451	29843	#73af42	hypermethylated in cancer 2	180	6	0	6	776	4261	3485	58180
Zbtb32	7	30289106	9228	#73af42	zinc finger and BTB domain containing 32	180	6	0	6	776	4261	3485	58206
Rab37	11	115045004	8062	#73af42	RAB37, member RAS oncogene family	180	6	0	6	776	4261	3485	58222
Chst11	10	82821331	210394	#73af42	carbohydrate sulfotransferase 11	180	6	0	6	776	4261	3485	58250
Elp2	18	24737018	34869	#73af42	elongator acetyltransferase complex subunit 2	180	6	0	6	776	4261	3485	58523
Smpd3	8	106979180	85417	#73af42	sphingomyelin phosphodiesterase 3, neutral	180	6	0	6	776	4261	3485	58994
Maea	5	33492916	37722	#73af42	macrophage erythroblast attacher	180	6	0	6	776	4261	3485	59003
Sqor	2	122623919	27552	#73af42	sulfide quinone oxidoreductase	180	6	0	6	776	4261	3485	59010
Chst12	5	140491364	19629	#73af42	carbohydrate sulfotransferase 12	180	6	0	6	776	4261	3485	59031
Dact1	12	71356658	10223	#73af42	dishevelled-binding antagonist of beta-catenin 1	180	6	0	6	776	4261	3485	59036
Aqp9	9	71017941	52630	#73af42	aquaporin 9	180	6	0	6	776	4261	3485	64008
Smoc2	17	14499768	125284	#73af42	SPARC related modular calcium binding 2	180	6	0	6	776	4261	3485	64074
Tnmd	X	132751757	14569	#73af42	tenomodulin	180	6	0	6	776	4261	3485	64103
Tmub1	5	24650461	2383	#73af42	transmembrane and ubiquitin-like domain containing 1	180	6	0	6	776	4261	3485	64295
Gprc5b	7	118571263	23171	#73af42	G protein-coupled receptor, family C, group 5, member B	180	6	0	6	776	4261	3485	64297
Fndc4	5	31449589	3690	#73af42	fibronectin type III domain containing 4	180	6	0	6	776	4261	3485	64339
Krtcap2	3	89153780	3256	#73af42	keratinocyte associated protein 2	180	6	0	6	776	4261	3485	66059
Exoc2	13	30997901	160129	#73af42	exocyst complex component 2	180	6	0	6	776	4261	3485	66482
Rnf220	4	117128660	225589	#73af42	ring finger protein 220	180	6	0	6	776	4261	3485	66743
Hmg20a	9	56325903	78317	#73af42	high mobility group 20A	180	6	0	6	776	4261	3485	66867
Acadsb	7	131012330	35610	#73af42	acyl-Coenzyme A dehydrogenase, short/branched chain	180	6	0	6	776	4261	3485	66885
Swsap1	9	21867049	2517	#73af42	SWIM type zinc finger 7 associated protein 1	180	6	0	6	776	4261	3485	66962
Coq8a	1	179994179	29406	#73af42	coenzyme Q8A	180	6	0	6	776	4261	3485	67426
Pkp2	16	16031209	59367	#73af42	plakophilin 2	180	6	0	6	776	4261	3485	67451
Entpd4	14	69792850	29591	#73af42	ectonucleoside triphosphate diphosphohydrolase 4	180	6	0	6	776	4261	3485	67464
Uxs1	1	43786121	80878	#73af42	UDP-glucuronate decarboxylase 1	180	6	0	6	776	4261	3485	67883
Rnmt	18	68433491	24432	#73af42	RNA (guanine-7-) methyltransferase	180	6	0	6	776	4261	3485	67897
Ino80	2	119203524	104644	#73af42	INO80 complex subunit	180	6	0	6	776	4261	3485	68142
Ciz1	2	32253210	15115	#73af42	CDKN1A interacting zinc finger protein 1	180	6	0	6	776	4261	3485	68379
Fcmr	1	130793514	15013	#73af42	Fc fragment of IgM receptor	180	6	0	6	776	4261	3485	69169
Selenot	3	58484057	16909	#73af42	selenoprotein T	180	6	0	6	776	4261	3485	69227
Spaca4	7	45374531	709	#73af42	sperm acrosome associated 4	180	6	0	6	776	4261	3485	69363
Lyg1	1	37985819	11021	#73af42	lysozyme G-like 1	180	6	0	6	776	4261	3485	69541
Casz1	4	148973804	2969	#73af42	castor zinc finger 1	180	6	0	6	776	4261	3485	69743
Zswim7	11	62158050	14171	#73af42	zinc finger SWIM-type containing 7	180	6	0	6	776	4261	3485	69747
Polr2f	15	79025525	10449	#73af42	polymerase (RNA) II (DNA directed) polypeptide F	180	6	0	6	776	4261	3485	69833
Nt5dc2	14	30856693	4388	#73af42	5'-nucleotidase domain containing 2	180	6	0	6	776	4261	3485	70021
Crtc3	7	80236380	102245	#73af42	CREB regulated transcription coactivator 3	180	6	0	6	776	4261	3485	70461
Spdya	17	71859056	37472	#73af42	speedy/RINGO cell cycle regulator family, member A	180	6	0	6	776	4261	3485	70891
D7Ertd443e	7	133867991	110569	#73af42	DNA segment, Chr 7, ERATO Doi 443, expressed	180	6	0	6	776	4261	3485	71007
Spats1	17	45759863	26001	#73af42	spermatogenesis associated, serine-rich 1	180	6	0	6	776	4261	3485	71020
Septin12	16	4805188	10528	#73af42	septin 12	180	6	0	6	776	4261	3485	71089
Atoh8	6	72183161	29400	#73af42	atonal bHLH transcription factor 8	180	6	0	6	776	4261	3485	71093
Rarres2	6	48546630	3106	#73af42	retinoic acid receptor responder (tazarotene induced) 2	180	6	0	6	776	4261	3485	71660
Lrwd1	5	136151920	13008	#73af42	leucine-rich repeats and WD repeat domain containing 1	180	6	0	6	776	4261	3485	71735
Etnppl	3	130411224	18175	#73af42	ethanolamine phosphate phospholyase	180	6	0	6	776	4261	3485	71760
Zbtb43	2	33340300	18244	#73af42	zinc finger and BTB domain containing 43	180	6	0	6	776	4261	3485	71834
Phf7	14	30959646	13626	#73af42	PHD finger protein 7	180	6	0	6	776	4261	3485	71838
Tmem106b	6	13069758	19510	#73af42	transmembrane protein 106B	180	6	0	6	776	4261	3485	71900
Dnmbp	19	43835254	93383	#73af42	dynamin binding protein	180	6	0	6	776	4261	3485	71972
Phf10	17	15168006	13516	#73af42	PHD finger protein 10	180	6	0	6	776	4261	3485	72057
Slc16a10	10	39951398	66852	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 10	180	6	0	6	776	4261	3485	72472
B3gat3	19	8897757	6843	#73af42	beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)	180	6	0	6	776	4261	3485	72727
Hepacam	9	37278902	18965	#73af42	hepatocyte cell adhesion molecule	180	6	0	6	776	4261	3485	72927
Hbp1	12	31979384	20860	#73af42	high mobility group box transcription factor 1	180	6	0	6	776	4261	3485	73389
Vgll3	16	65612075	51179	#73af42	vestigial like family member 3	180	6	0	6	776	4261	3485	73569
Zbtb8a	4	129247425	24396	#73af42	zinc finger and BTB domain containing 8a	180	6	0	6	776	4261	3485	73680
Ppp2r1b	9	50768224	37305	#73af42	protein phosphatase 2, regulatory subunit A, beta	180	6	0	6	776	4261	3485	73699
Zfp263	16	3561963	6689	#73af42	zinc finger protein 263	180	6	0	6	776	4261	3485	74120
Katnb1	8	95807829	18673	#73af42	katanin p80 (WD40-containing) subunit B 1	180	6	0	6	776	4261	3485	74187
Clec16a	16	10363203	199539	#73af42	C-type lectin domain family 16, member A	180	6	0	6	776	4261	3485	74374
Gzf1	2	148523040	11829	#73af42	GDNF-inducible zinc finger protein 1	180	6	0	6	776	4261	3485	74533
Tent5c	3	100378852	17656	#73af42	terminal nucleotidyltransferase 5C	180	6	0	6	776	4261	3485	74645
Naa15	3	51323437	59969	#73af42	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	180	6	0	6	776	4261	3485	74838
Zbtb49	5	38357388	20410	#73af42	zinc finger and BTB domain containing 49	180	6	0	6	776	4261	3485	75079
Zbtb3	19	8779912	2298	#73af42	zinc finger and BTB domain containing 3	180	6	0	6	776	4261	3485	75291
Sirt4	5	115616069	6474	#73af42	sirtuin 4	180	6	0	6	776	4261	3485	75387
Cfap161	7	83424825	19222	#73af42	cilia and flagella associated protein 161	180	6	0	6	776	4261	3485	75556
Zbtb4	11	69656738	18114	#73af42	zinc finger and BTB domain containing 4	180	6	0	6	776	4261	3485	75580
Smurf1	5	144813305	89335	#73af42	SMAD specific E3 ubiquitin protein ligase 1	180	6	0	6	776	4261	3485	75788
4930579G24Rik	3	79536386	3740	#73af42	RIKEN cDNA 4930579G24 gene	180	6	0	6	776	4261	3485	75939
Gpsm2	3	108585954	43661	#73af42	G-protein signalling modulator 2 (AGS3-like, C. elegans)	180	6	0	6	776	4261	3485	76123
Rflnb	11	75910021	8587	#73af42	refilin B	180	6	0	6	776	4261	3485	76566
B3gat1	9	26662858	9776	#73af42	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P)	180	6	0	6	776	4261	3485	76898
Ankrd11	8	123610561	158462	#73af42	ankyrin repeat domain 11	180	6	0	6	776	4261	3485	77087
Hnrnpa0	13	58273693	2677	#73af42	heterogeneous nuclear ribonucleoprotein A0	180	6	0	6	776	4261	3485	77134
Elp4	2	105527665	207244	#73af42	elongator acetyltransferase complex subunit 4	180	6	0	6	776	4261	3485	77766
Mvp	7	126586032	27734	#73af42	major vault protein	180	6	0	6	776	4261	3485	78388
Htra3	5	35818903	18221	#73af42	HtrA serine peptidase 3	180	6	0	6	776	4261	3485	78558
Fbxo43	15	36150206	14801	#73af42	F-box protein 43	180	6	0	6	776	4261	3485	78803
Chsy3	18	59308412	235996	#73af42	chondroitin sulfate synthase 3	180	6	0	6	776	4261	3485	78923
Hdac9	12	34421496	157392	#73af42	histone deacetylase 9	180	6	0	6	776	4261	3485	79221
Recql4	15	76587753	7006	#73af42	RecQ protein-like 4	180	6	0	6	776	4261	3485	79456
Mynn	3	30656236	17786	#73af42	myoneurin	180	6	0	6	776	4261	3485	80732
Fam20c	5	138740836	54982	#73af42	FAM20C, golgi associated secretory pathway kinase	180	6	0	6	776	4261	3485	80752
Fgf20	8	40732207	7787	#73af42	fibroblast growth factor 20	180	6	0	6	776	4261	3485	80857
Trim23	13	104315347	24636	#73af42	tripartite motif-containing 23	180	6	0	6	776	4261	3485	81003
Zbtb22	17	34135150	3149	#73af42	zinc finger and BTB domain containing 22	180	6	0	6	776	4261	3485	81630
