# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Kmt5b	19	3817889	50409	#73af42	lysine methyltransferase 5B	180	4	4	0	2315	4767	2452	225888
Trpm6	19	18727094	142781	#73af42	transient receptor potential cation channel, subfamily M, member 6	180	4	4	0	2315	4767	2452	225997
Gpr55	1	85867259	21518	#73af42	G protein-coupled receptor 55	180	4	4	0	2315	4767	2452	227326
Zmynd8	2	165669044	57714	#73af42	zinc finger, MYND-type containing 8	180	4	4	0	2315	4767	2452	228880
Hdac11	6	91133797	17868	#73af42	histone deacetylase 11	180	4	4	0	2315	4767	2452	232232
Mybpc2	7	44151123	22970	#73af42	myosin binding protein C, fast-type	180	4	4	0	2315	4767	2452	233199
Setd1a	7	127376561	22730	#73af42	SET domain containing 1A	180	4	4	0	2315	4767	2452	233904
Cables2	2	179900332	14926	#73af42	CDK5 and Abl enzyme substrate 2	180	4	4	0	2315	4767	2452	252966
Alkbh5	11	60428509	20829	#73af42	alkB homolog 5, RNA demethylase	180	4	4	0	2315	4767	2452	268420
Fam107a	14	14159996	13507	#73af42	family with sequence similarity 107, member A	180	4	4	0	2315	4767	2452	268709
Enpp6	8	47439922	109874	#73af42	ectonucleotide pyrophosphatase/phosphodiesterase 6	180	4	4	0	2315	4767	2452	320981
Zranb1	7	132547371	40756	#73af42	zinc finger, RAN-binding domain containing 1	180	4	4	0	2315	4767	2452	360216
Lpar5	6	125048298	12709	#73af42	lysophosphatidic acid receptor 5	180	4	4	0	2315	4767	2452	381810
Mir134	12	109700573	70	#73af42	microRNA 134	180	4	4	0	2315	4767	2452	387152
Apcdd1	18	63055398	31487	#73af42	adenomatosis polyposis coli down-regulated 1	180	4	4	0	2315	4767	2452	494504
Mir431	12	109556881	90	#73af42	microRNA 431	180	4	4	0	2315	4767	2452	723866
Gm25804	13	-1	-1	#73af42	small nucleolar RNA SNORA73 family	180	4	4	0	2315	4767	2452	115488269
Amelx	X	167963017	7188	#73af42	amelogenin, X-linked	180	6	5	1	843	3289	2446	11704
Apex1	14	51162406	2239	#73af42	apurinic/apyrimidinic endonuclease 1	180	6	5	1	843	3289	2446	11792
Dscam	16	96393280	578655	#73af42	DS cell adhesion molecule	180	6	5	1	843	3289	2446	13508
Fap	2	62331280	73085	#73af42	fibroblast activation protein	180	6	5	1	843	3289	2446	14089
Fut4	9	14659755	3663	#73af42	fucosyltransferase 4	180	6	5	1	843	3289	2446	14345
Gnao1	8	94537466	158550	#73af42	guanine nucleotide binding protein, alpha O	180	6	5	1	843	3289	2446	14681
Hic1	11	75055391	5690	#73af42	hypermethylated in cancer 1	180	6	5	1	843	3289	2446	15248
Hoxd13	2	74498569	3378	#73af42	homeobox D13	180	6	5	1	843	3289	2446	15433
Hsd17b3	13	64206088	30927	#73af42	hydroxysteroid (17-beta) dehydrogenase 3	180	6	5	1	843	3289	2446	15487
Hsd3b1	3	98759510	7600	#73af42	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	180	6	5	1	843	3289	2446	15492
Lum	10	97401363	7202	#73af42	lumican	180	6	5	1	843	3289	2446	17022
Nf2	11	4732105	51030	#73af42	neurofibromin 2	180	6	5	1	843	3289	2446	18016
Furin	7	80038942	16242	#73af42	furin (paired basic amino acid cleaving enzyme)	180	6	5	1	843	3289	2446	18550
Pick1	15	79113582	20084	#73af42	protein interacting with C kinase 1	180	6	5	1	843	3289	2446	18693
Ptpn22	3	103767593	51975	#73af42	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	180	6	5	1	843	3289	2446	19260
Slc2a2	3	28752052	30457	#73af42	solute carrier family 2 (facilitated glucose transporter), member 2	180	6	5	1	843	3289	2446	20526
Zbtb18	1	177273387	4944	#73af42	zinc finger and BTB domain containing 18	180	6	5	1	843	3289	2446	30928
Elane	10	79722146	1904	#73af42	elastase, neutrophil expressed	180	6	5	1	843	3289	2446	50701
Adgra1	7	139414090	43914	#73af42	adhesion G protein-coupled receptor A1	180	6	5	1	843	3289	2446	52389
Ubqln2	X	152281228	3326	#73af42	ubiquilin 2	180	6	5	1	843	3289	2446	54609
Sall1	8	89753871	16919	#73af42	spalt like transcription factor 1	180	6	5	1	843	3289	2446	58198
Tmub1	5	24650461	2383	#73af42	transmembrane and ubiquitin-like domain containing 1	180	6	5	1	843	3289	2446	64295
Rraga	4	86493910	1610	#73af42	Ras-related GTP binding A	180	6	5	1	843	3289	2446	68441
Zbtb46	2	181052340	48879	#73af42	zinc finger and BTB domain containing 46	180	6	5	1	843	3289	2446	72147
Ube2n	10	95351024	30496	#73af42	ubiquitin-conjugating enzyme E2N	180	6	5	1	843	3289	2446	93765
Emilin1	5	31071130	7487	#73af42	elastin microfibril interfacer 1	180	6	5	1	843	3289	2446	100952
Traf3ip2	10	39488930	42373	#73af42	TRAF3 interacting protein 2	180	6	5	1	843	3289	2446	103213
Nlgn1	3	25475972	910086	#73af42	neuroligin 1	180	6	5	1	843	3289	2446	192167
Dlgap1	17	70868742	254982	#73af42	DLG associated protein 1	180	6	5	1	843	3289	2446	224997
Lrrk1	7	65908495	129594	#73af42	leucine-rich repeat kinase 1	180	6	5	1	843	3289	2446	233328
Ep300	15	81470415	65863	#73af42	E1A binding protein p300	180	6	5	1	843	3289	2446	328572
Prdm14	1	13183652	13735	#73af42	PR domain containing 14	180	6	5	1	843	3289	2446	383491
Mir15b	3	68917105	63	#73af42	microRNA 15b	180	6	5	1	843	3289	2446	387175
Il1r1	1	40305746	49591	#73af42	interleukin 1 receptor, type I	180	3	4	-1	2451	4767	2316	16177
Trpm2	10	77743556	62150	#73af42	transient receptor potential cation channel, subfamily M, member 2	180	3	4	-1	2451	4767	2316	28240
Deup1	9	15492863	46739	#73af42	deuterosome assembly protein 1	180	3	4	-1	2451	4767	2316	234964
Acadl	1	66869998	32470	#73af42	acyl-Coenzyme A dehydrogenase, long-chain	180	0	4	-4	2452	4767	2315	11363
Acadvl	11	69901009	5245	#73af42	acyl-Coenzyme A dehydrogenase, very long chain	180	0	4	-4	2452	4767	2315	11370
Actn3	19	4911244	16693	#73af42	actinin alpha 3	180	0	4	-4	2452	4767	2315	11474
Adh1	3	137983346	13112	#73af42	alcohol dehydrogenase 1 (class I)	180	0	4	-4	2452	4767	2315	11522
Adrb1	19	56710549	3033	#73af42	adrenergic receptor, beta 1	180	0	4	-4	2452	4767	2315	11554
Adrb3	8	27715804	3812	#73af42	adrenergic receptor, beta 3	180	0	4	-4	2452	4767	2315	11556
Alas1	9	106110654	14499	#73af42	aminolevulinic acid synthase 1	180	0	4	-4	2452	4767	2315	11655
Amd1	10	40163454	14730	#73af42	S-adenosylmethionine decarboxylase 1	180	0	4	-4	2452	4767	2315	11702
Anxa6	11	54869779	54518	#73af42	annexin A6	180	0	4	-4	2452	4767	2315	11749
Phox2a	7	101467520	4413	#73af42	paired-like homeobox 2a	180	0	4	-4	2452	4767	2315	11859
Bckdk	7	127503245	5591	#73af42	branched chain ketoacid dehydrogenase kinase	180	0	4	-4	2452	4767	2315	12041
Btg3	16	51005709	1203	#73af42	BTG anti-proliferation factor 3	180	0	4	-4	2452	4767	2315	12228
Bub1b	2	118428692	43381	#73af42	BUB1B, mitotic checkpoint serine/threonine kinase	180	0	4	-4	2452	4767	2315	12236
Cbfa2t3	8	123351875	73973	#73af42	CBFA2/RUNX1 translocation partner 3	180	0	4	-4	2452	4767	2315	12398
Cbfb	8	105897306	47314	#73af42	core binding factor beta	180	0	4	-4	2452	4767	2315	12400
Cbx2	11	118913847	8254	#73af42	chromobox 2	180	0	4	-4	2452	4767	2315	12416
Ccnd3	17	47904392	6221	#73af42	cyclin D3	180	0	4	-4	2452	4767	2315	12445
Cd82	2	93249447	43848	#73af42	CD82 antigen	180	0	4	-4	2452	4767	2315	12521
Chka	19	3901773	42596	#73af42	choline kinase alpha	180	0	4	-4	2452	4767	2315	12660
Cit	5	115983715	160685	#73af42	citron	180	0	4	-4	2452	4767	2315	12704
Col4a2	8	11362805	136482	#73af42	collagen, type IV, alpha 2	180	0	4	-4	2452	4767	2315	12827
Col6a3	1	90694582	77111	#73af42	collagen, type VI, alpha 3	180	0	4	-4	2452	4767	2315	12835
Cr2	1	194819120	39907	#73af42	complement receptor 2	180	0	4	-4	2452	4767	2315	12902
Hapln1	13	89688755	71196	#73af42	hyaluronan and proteoglycan link protein 1	180	0	4	-4	2452	4767	2315	12950
Smc3	19	53588827	45435	#73af42	structural maintenance of chromosomes 3	180	0	4	-4	2452	4767	2315	13006
Cst8	2	148640759	6745	#73af42	cystatin 8 (cystatin-related epididymal spermatogenic)	180	0	4	-4	2452	4767	2315	13012
Cyp7b1	3	18126114	171388	#73af42	cytochrome P450, family 7, subfamily b, polypeptide 1	180	0	4	-4	2452	4767	2315	13123
Gadd45a	6	67012080	2311	#73af42	growth arrest and DNA-damage-inducible 45 alpha	180	0	4	-4	2452	4767	2315	13197
Dio2	12	90691326	14486	#73af42	deiodinase, iodothyronine, type II	180	0	4	-4	2452	4767	2315	13371
Dnah11	12	117841717	321061	#73af42	dynein, axonemal, heavy chain 11	180	0	4	-4	2452	4767	2315	13411
Doc2b	11	75659096	27790	#73af42	double C2, beta	180	0	4	-4	2452	4767	2315	13447
Eef1a1	9	78385736	3270	#73af42	eukaryotic translation elongation factor 1 alpha 1	180	0	4	-4	2452	4767	2315	13627
Efna2	10	80015316	10528	#73af42	ephrin A2	180	0	4	-4	2452	4767	2315	13637
Epm2a	10	11219189	114032	#73af42	epilepsy, progressive myoclonic epilepsy, type 2 gene alpha	180	0	4	-4	2452	4767	2315	13853
Fancc	13	63459351	120208	#73af42	Fanconi anemia, complementation group C	180	0	4	-4	2452	4767	2315	14088
Usp15	10	122940911	92013	#73af42	ubiquitin specific peptidase 15	180	0	4	-4	2452	4767	2315	14479
Cblif	19	11724923	15888	#73af42	cobalamin binding intrinsic factor	180	0	4	-4	2452	4767	2315	14603
Gna13	11	109253657	17644	#73af42	guanine nucleotide binding protein, alpha 13	180	0	4	-4	2452	4767	2315	14674
Gpam	19	55056068	59602	#73af42	glycerol-3-phosphate acyltransferase, mitochondrial	180	0	4	-4	2452	4767	2315	14732
Grk5	19	60878187	202806	#73af42	G protein-coupled receptor kinase 5	180	0	4	-4	2452	4767	2315	14773
Grin2d	7	45481907	34198	#73af42	glutamate receptor, ionotropic, NMDA2D (epsilon 4)	180	0	4	-4	2452	4767	2315	14814
Grm1	10	10561803	396272	#73af42	glutamate receptor, metabotropic 1	180	0	4	-4	2452	4767	2315	14816
Trip12	1	84698910	118115	#73af42	thyroid hormone receptor interactor 12	180	0	4	-4	2452	4767	2315	14897
Guca1a	17	47705482	6049	#73af42	guanylate cyclase activator 1a (retina)	180	0	4	-4	2452	4767	2315	14913
Hap1	11	100238153	8814	#73af42	huntingtin-associated protein 1	180	0	4	-4	2452	4767	2315	15114
Has1	17	18063588	11862	#73af42	hyaluronan synthase 1	180	0	4	-4	2452	4767	2315	15116
Has3	8	107597468	12066	#73af42	hyaluronan synthase 3	180	0	4	-4	2452	4767	2315	15118
Hexa	9	59446823	25569	#73af42	hexosaminidase A	180	0	4	-4	2452	4767	2315	15211
Hlx	1	184459341	5349	#73af42	H2.0-like homeobox	180	0	4	-4	2452	4767	2315	15284
Onecut1	9	74769203	27726	#73af42	one cut domain, family member 1	180	0	4	-4	2452	4767	2315	15379
Hspg2	4	137196114	101827	#73af42	perlecan (heparan sulfate proteoglycan 2)	180	0	4	-4	2452	4767	2315	15530
Icam5	9	20943334	6998	#73af42	intercellular adhesion molecule 5, telencephalin	180	0	4	-4	2452	4767	2315	15898
Ifit2	19	34528488	25446	#73af42	interferon-induced protein with tetratricopeptide repeats 2	180	0	4	-4	2452	4767	2315	15958
Jchain	5	88667668	8088	#73af42	immunoglobulin joining chain	180	0	4	-4	2452	4767	2315	16069
Il5	11	53611621	4309	#73af42	interleukin 5	180	0	4	-4	2452	4767	2315	16191
Itch	2	154975401	93374	#73af42	itchy, E3 ubiquitin protein ligase	180	0	4	-4	2452	4767	2315	16396
Kcnj6	16	94632589	165966	#73af42	potassium inwardly-rectifying channel, subfamily J, member 6	180	0	4	-4	2452	4767	2315	16522
Kcnj9	1	172148075	8814	#73af42	potassium inwardly-rectifying channel, subfamily J, member 9	180	0	4	-4	2452	4767	2315	16524
Kcnk2	1	188940127	194343	#73af42	potassium channel, subfamily K, member 2	180	0	4	-4	2452	4767	2315	16526
Kif3c	12	3415132	41362	#73af42	kinesin family member 3C	180	0	4	-4	2452	4767	2315	16570
Sspn	6	145879848	31103	#73af42	sarcospan	180	0	4	-4	2452	4767	2315	16651
Lamb1	12	31315292	64351	#73af42	laminin B1	180	0	4	-4	2452	4767	2315	16777
Lcp2	11	33996928	45353	#73af42	lymphocyte cytosolic protein 2	180	0	4	-4	2452	4767	2315	16822
Lhx4	1	155577441	40332	#73af42	LIM homeobox protein 4	180	0	4	-4	2452	4767	2315	16872
Lif	11	4216796	5718	#73af42	leukemia inhibitory factor	180	0	4	-4	2452	4767	2315	16878
Lta4h	10	93289258	31500	#73af42	leukotriene A4 hydrolase	180	0	4	-4	2452	4767	2315	16993
Madcam1	10	79500393	3983	#73af42	mucosal vascular addressin cell adhesion molecule 1	180	0	4	-4	2452	4767	2315	17123
Maf	8	116429992	3641	#73af42	avian musculoaponeurotic fibrosarcoma oncogene homolog	180	0	4	-4	2452	4767	2315	17132
Maff	15	79232602	10674	#73af42	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian)	180	0	4	-4	2452	4767	2315	17133
Mal	2	127475146	23469	#73af42	myelin and lymphocyte protein, T cell differentiation protein	180	0	4	-4	2452	4767	2315	17153
Matr3	18	35695211	29887	#73af42	matrin 3	180	0	4	-4	2452	4767	2315	17184
Rab8a	8	72915044	20166	#73af42	RAB8A, member RAS oncogene family	180	0	4	-4	2452	4767	2315	17274
Mep1a	17	43785220	28444	#73af42	meprin 1 alpha	180	0	4	-4	2452	4767	2315	17287
Mfng	15	78640083	17562	#73af42	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	180	0	4	-4	2452	4767	2315	17305
Mif	10	75695187	924	#73af42	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	180	0	4	-4	2452	4767	2315	17319
Myh3	11	66969126	23991	#73af42	myosin, heavy polypeptide 3, skeletal muscle, embryonic	180	0	4	-4	2452	4767	2315	17883
Myt1l	12	29585221	387987	#73af42	myelin transcription factor 1-like	180	0	4	-4	2452	4767	2315	17933
Nfil3	13	53121245	13830	#73af42	nuclear factor, interleukin 3, regulated	180	0	4	-4	2452	4767	2315	18030
Nefl	14	68321312	5232	#73af42	neurofilament, light polypeptide	180	0	4	-4	2452	4767	2315	18039
Nog	11	89191464	1921	#73af42	noggin	180	0	4	-4	2452	4767	2315	18121
Zfp638	6	83891335	72518	#73af42	zinc finger protein 638	180	0	4	-4	2452	4767	2315	18139
Nrg3	14	38090908	1104137	#73af42	neuregulin 3	180	0	4	-4	2452	4767	2315	18183
Nrxn3	12	89779253	522454	#73af42	neurexin III	180	0	4	-4	2452	4767	2315	18191
Dusp8	7	141633224	15797	#73af42	dual specificity phosphatase 8	180	0	4	-4	2452	4767	2315	18218
Ogn	13	49761491	16486	#73af42	osteoglycin	180	0	4	-4	2452	4767	2315	18295
Pax4	6	28442333	7006	#73af42	paired box 4	180	0	4	-4	2452	4767	2315	18506
Pim2	X	7744545	5126	#73af42	proviral integration site 2	180	0	4	-4	2452	4767	2315	18715
Lcp1	14	75373865	94417	#73af42	lymphocyte cytosolic protein 1	180	0	4	-4	2452	4767	2315	18826
Ccl21a	4	42772860	1131	#73af42	chemokine (C-C motif) ligand 21A (serine)	180	0	4	-4	2452	4767	2315	18829
Pnmt	11	98277449	1557	#73af42	phenylethanolamine-N-methyltransferase	180	0	4	-4	2452	4767	2315	18948
Ptcra	17	47066589	8049	#73af42	pre T cell antigen receptor alpha	180	0	4	-4	2452	4767	2315	19208
Rab17	1	90885855	11487	#73af42	RAB17, member RAS oncogene family	180	0	4	-4	2452	4767	2315	19329
Ring1	17	34239766	3888	#73af42	ring finger protein 1	180	0	4	-4	2452	4767	2315	19763
Rnf2	1	151345149	31593	#73af42	ring finger protein 2	180	0	4	-4	2452	4767	2315	19821
Mst1r	9	107792202	5380	#73af42	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	180	0	4	-4	2452	4767	2315	19882
Rps6ka2	17	7437514	133200	#73af42	ribosomal protein S6 kinase, polypeptide 2	180	0	4	-4	2452	4767	2315	20112
Ccl20	1	83094487	2401	#73af42	chemokine (C-C motif) ligand 20	180	0	4	-4	2452	4767	2315	20297
Ccl6	11	83478712	5201	#73af42	chemokine (C-C motif) ligand 6	180	0	4	-4	2452	4767	2315	20305
Selp	1	163942833	34762	#73af42	selectin, platelet	180	0	4	-4	2452	4767	2315	20344
Selenop	15	3300459	9533	#73af42	selenoprotein P	180	0	4	-4	2452	4767	2315	20363
St6gal1	16	23109220	69880	#73af42	beta galactoside alpha 2,6 sialyltransferase 1	180	0	4	-4	2452	4767	2315	20440
Slc16a7	10	125055139	109693	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 7	180	0	4	-4	2452	4767	2315	20503
Slc22a3	17	12638861	87730	#73af42	solute carrier family 22 (organic cation transporter), member 3	180	0	4	-4	2452	4767	2315	20519
Slc22a12	19	6585886	7214	#73af42	solute carrier family 22 (organic anion/cation transporter), member 12	180	0	4	-4	2452	4767	2315	20521
Sncg	14	34092231	4395	#73af42	synuclein, gamma	180	0	4	-4	2452	4767	2315	20618
Zfp143	7	109660918	33683	#73af42	zinc finger protein 143	180	0	4	-4	2452	4767	2315	20841
Syt4	18	31570861	9607	#73af42	synaptotagmin IV	180	0	4	-4	2452	4767	2315	20983
Tacr3	3	134534768	105574	#73af42	tachykinin receptor 3	180	0	4	-4	2452	4767	2315	21338
Terf1	1	15875870	38406	#73af42	telomeric repeat binding factor 1	180	0	4	-4	2452	4767	2315	21749
Thy1	9	43954681	5195	#73af42	thymus cell antigen 1, theta	180	0	4	-4	2452	4767	2315	21838
Klf10	15	38294650	6305	#73af42	Kruppel-like factor 10	180	0	4	-4	2452	4767	2315	21847
Tub	7	108610087	23579	#73af42	tubby bipartite transcription factor	180	0	4	-4	2452	4767	2315	22141
Upk3a	15	84901342	5419	#73af42	uroplakin 3A	180	0	4	-4	2452	4767	2315	22270
Vil1	1	74448543	26176	#73af42	villin 1	180	0	4	-4	2452	4767	2315	22349
Wnt10b	15	98669633	6398	#73af42	wingless-type MMTV integration site family, member 10B	180	0	4	-4	2452	4767	2315	22410
Cd52	4	133820849	1535	#73af42	CD52 antigen	180	0	4	-4	2452	4767	2315	23833
Def6	17	28426752	20830	#73af42	differentially expressed in FDCP 6	180	0	4	-4	2452	4767	2315	23853
Mab21l2	3	86453357	2233	#73af42	mab-21-like 2	180	0	4	-4	2452	4767	2315	23937
Wif1	10	120869909	66638	#73af42	Wnt inhibitory factor 1	180	0	4	-4	2452	4767	2315	24117
Psma4	9	54858143	7171	#73af42	proteasome subunit alpha 4	180	0	4	-4	2452	4767	2315	26441
Akr1c13	13	4241186	14416	#73af42	aldo-keto reductase family 1, member C13	180	0	4	-4	2452	4767	2315	27384
Ubl4a	X	73409324	2830	#73af42	ubiquitin-like 4A	180	0	4	-4	2452	4767	2315	27643
Gfm1	3	67337448	44953	#73af42	G elongation factor, mitochondrial 1	180	0	4	-4	2452	4767	2315	28030
Ttpa	4	20008329	22493	#73af42	tocopherol (alpha) transfer protein	180	0	4	-4	2452	4767	2315	50500
Spag6l	16	16570880	76347	#73af42	sperm associated antigen 6-like	180	0	4	-4	2452	4767	2315	50525
Hs6st1	1	36107481	38046	#73af42	heparan sulfate 6-O-sulfotransferase 1	180	0	4	-4	2452	4767	2315	50785
Acsl4	X	141100989	72542	#73af42	acyl-CoA synthetase long-chain family member 4	180	0	4	-4	2452	4767	2315	50790
Neu3	7	99460646	16978	#73af42	neuraminidase 3	180	0	4	-4	2452	4767	2315	50877
Snx3	10	42378050	33315	#73af42	sorting nexin 3	180	0	4	-4	2452	4767	2315	54198
Ywhab	2	163837117	23390	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide	180	0	4	-4	2452	4767	2315	54401
Unc93b1	19	3985186	14154	#73af42	unc-93 homolog B1, TLR signaling regulator	180	0	4	-4	2452	4767	2315	54445
Tollip	7	141435317	20881	#73af42	toll interacting protein	180	0	4	-4	2452	4767	2315	54473
Pqbp1	X	7760758	4750	#73af42	polyglutamine binding protein 1	180	0	4	-4	2452	4767	2315	54633
Atp8b1	18	64662050	132021	#73af42	ATPase, class I, type 8B, member 1	180	0	4	-4	2452	4767	2315	54670
Plxnc1	10	94626729	153978	#73af42	plexin C1	180	0	4	-4	2452	4767	2315	54712
Elf4	X	47499927	43269	#73af42	E74-like factor 4 (ets domain transcription factor)	180	0	4	-4	2452	4767	2315	56501
Tdo2	3	81865721	17314	#73af42	tryptophan 2,3-dioxygenase	180	0	4	-4	2452	4767	2315	56720
Scube2	7	109397898	66988	#73af42	signal peptide, CUB domain, EGF-like 2	180	0	4	-4	2452	4767	2315	56788
Ccl28	13	120085355	30539	#73af42	chemokine (C-C motif) ligand 28	180	0	4	-4	2452	4767	2315	56838
Pdxp	15	78798119	5598	#73af42	pyridoxal (pyridoxine, vitamin B6) phosphatase	180	0	4	-4	2452	4767	2315	57028
Ttyh1	7	4122529	15877	#73af42	tweety family member 1	180	0	4	-4	2452	4767	2315	57776
Mettl9	7	120633668	42390	#73af42	methyltransferase like 9	180	0	4	-4	2452	4767	2315	59052
Nek7	1	138411575	135920	#73af42	NIMA (never in mitosis gene a)-related expressed kinase 7	180	0	4	-4	2452	4767	2315	59125
Wbp11	6	136790652	14562	#73af42	WW domain binding protein 11	180	0	4	-4	2452	4767	2315	60321
Slc29a1	17	45896126	14418	#73af42	solute carrier family 29 (nucleoside transporters), member 1	180	0	4	-4	2452	4767	2315	63959
Smoc1	12	81073582	159606	#73af42	SPARC related modular calcium binding 1	180	0	4	-4	2452	4767	2315	64075
Scube1	15	83486784	122456	#73af42	signal peptide, CUB domain, EGF-like 1	180	0	4	-4	2452	4767	2315	64706
Snw1	12	87496680	22389	#73af42	SNW domain containing 1	180	0	4	-4	2452	4767	2315	66354
Prxl2b	4	154980887	2613	#73af42	peroxiredoxin like 2B	180	0	4	-4	2452	4767	2315	66469
Anp32e	3	95836569	18130	#73af42	acidic (leucine-rich) nuclear phosphoprotein 32 family, member E	180	0	4	-4	2452	4767	2315	66471
Krt20	11	99319211	9768	#73af42	keratin 20	180	0	4	-4	2452	4767	2315	66809
Wwp2	8	108163002	122920	#73af42	WW domain containing E3 ubiquitin protein ligase 2	180	0	4	-4	2452	4767	2315	66894
