# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
HSP90AA2P	11	-1	-1	#73af42	heat shock protein 90 alpha family class A member 2, pseudogene	180	6	0	6	5311	11058	5747	3324
PAK3	X	111096191	33012	#73af42	p21 (RAC1) activated kinase 3	180	6	0	6	5311	11058	5747	5063
SLC9A2	2	102619553	91802	#73af42	solute carrier family 9 member A2	180	6	0	6	5311	11058	5747	6549
TBX1	22	19756703	22842	#73af42	T-box transcription factor 1	180	6	0	6	5311	11058	5747	6899
XK	X	37685791	46339	#73af42	X-linked Kx blood group	180	6	0	6	5311	11058	5747	7504
DPF3	14	72661043	231606	#73af42	double PHD fingers 3	180	6	0	6	5311	11058	5747	8110
PICK1	22	38057255	18446	#73af42	protein interacting with PRKCA 1	180	6	0	6	5311	11058	5747	9463
WDR4	21	42849226	30049	#73af42	WD repeat domain 4	180	6	0	6	5311	11058	5747	10785
HSF2BP	21	43529186	130302	#73af42	heat shock transcription factor 2 binding protein	180	6	0	6	5311	11058	5747	11077
ELL2	5	95885098	76753	#73af42	elongation factor for RNA polymerase II 2	180	6	0	6	5311	11058	5747	22936
SLC9A8	20	49812828	79414	#73af42	solute carrier family 9 member A8	180	6	0	6	5311	11058	5747	23315
KCNK4	11	64291302	8729	#73af42	potassium two pore domain channel subfamily K member 4	180	6	0	6	5311	11058	5747	50801
TRNT1	3	3126940	26495	#73af42	tRNA nucleotidyl transferase 1	180	6	0	6	5311	11058	5747	51095
UFC1	1	161153978	4878	#73af42	ubiquitin-fold modifier conjugating enzyme 1	180	6	0	6	5311	11058	5747	51506
XRN1	3	142417841	30221	#73af42	5'-3' exoribonuclease 1	180	6	0	6	5311	11058	5747	54464
SLC30A10	1	219914264	14387	#73af42	solute carrier family 30 member 10	180	6	0	6	5311	11058	5747	55532
ASH1L	1	155335268	227535	#73af42	ASH1 like histone lysine methyltransferase	180	6	0	6	5311	11058	5747	55870
PCDHA@	5	-1	-1	#73af42	protocadherin alpha cluster, complex locus	180	6	0	6	5311	11058	5747	56117
SMYD3	1	245749347	757932	#73af42	SET and MYND domain containing 3	180	6	0	6	5311	11058	5747	64754
HASPIN	17	3723903	2795	#73af42	histone H3 associated protein kinase	180	6	0	6	5311	11058	5747	83903
EAF1	3	15427598	15015	#73af42	ELL associated factor 1	180	6	0	6	5311	11058	5747	85403
DUSP15	20	31861067	9174	#73af42	dual specificity phosphatase 15	180	6	0	6	5311	11058	5747	128853
ADAMTS18	16	77282128	152906	#73af42	ADAM metallopeptidase with thrombospondin type 1 motif 18	180	6	0	6	5311	11058	5747	170692
ZNF367	9	96385943	32427	#73af42	zinc finger protein 367	180	6	0	6	5311	11058	5747	195828
ZNF677	19	53235381	19522	#73af42	zinc finger protein 677	180	6	0	6	5311	11058	5747	342926
SLC26A5	7	103352730	93477	#73af42	solute carrier family 26 member 5	180	6	0	6	5311	11058	5747	375611
MIR135A2	12	97563812	99	#73af42	microRNA 135a-2	180	6	0	6	5311	11058	5747	406926
THUMPD3-AS1	3	9388845	8649	#73af42	THUMPD3 antisense RNA 1	180	6	0	6	5311	11058	5747	440944
NPS	10	127549349	3322	#73af42	neuropeptide S	180	6	0	6	5311	11058	5747	594857
INSYN2A	10	127135430	61161	#73af42	inhibitory synaptic factor 2A	180	6	0	6	5311	11058	5747	642938
DUX4	4	196916	6992	#73af42	double homeobox 4	180	6	0	6	5311	11058	5747	100288687
MIR3529	15	88611847	77	#73af42	microRNA 3529	180	6	0	6	5311	11058	5747	100616238
LINC01572	16	72424258	240712	#73af42	long intergenic non-protein coding RNA 1572	180	6	0	6	5311	11058	5747	101927957
LINC01287	7	153399919	12315	#73af42	long intergenic non-protein coding RNA 1287	180	6	0	6	5311	11058	5747	103724390
BCHE	3	165772904	64519	#73af42	butyrylcholinesterase	180	7	4	3	4688	10231	5543	590
FEZF1	7	122301309	3202	#73af42	FEZ family zinc finger 1	180	7	4	3	4688	10231	5543	389549
MIR135A1	3	52294219	89	#73af42	microRNA 135a-1	180	7	4	3	4688	10231	5543	406925
ASPM	1	197084127	62542	#73af42	assembly factor for spindle microtubules	180	11	7	4	154	5371	5217	259266
LAMC1	1	183023420	122172	#73af42	laminin subunit gamma 1	180	10	7	3	245	5371	5126	3915
CAPRIN1	11	34051731	50879	#73af42	cell cycle associated protein 1	180	10	7	3	245	5371	5126	4076
NDUFA4	7	10931943	8210	#73af42	NDUFA4 mitochondrial complex associated	180	10	7	3	245	5371	5126	4697
NDUFS2	1	161199315	15079	#73af42	NADH:ubiquinone oxidoreductase core subunit S2	180	10	7	3	245	5371	5126	4720
RRBP1	20	17613678	68605	#73af42	ribosome binding protein 1	180	10	7	3	245	5371	5126	6238
TCOF1	5	150357697	26941	#73af42	treacle ribosome biogenesis factor 1	180	10	7	3	245	5371	5126	6949
SEC61B	9	99222282	8333	#73af42	SEC61 translocon subunit beta	180	10	7	3	245	5371	5126	10952
ARFIP1	4	152779937	131974	#73af42	ADP ribosylation factor interacting protein 1	180	10	7	3	245	5371	5126	27236
PTRH2	17	59697306	10292	#73af42	peptidyl-tRNA hydrolase 2	180	10	7	3	245	5371	5126	51651
DDX27	20	49219295	24782	#73af42	DEAD-box helicase 27	180	10	7	3	245	5371	5126	55661
AEBP1	7	44104345	10215	#73af42	AE binding protein 1	180	6	4	2	5311	10231	4920	165
C4B	6	3262570	14256	#73af42	complement C4B (Chido blood group)	180	6	4	2	5311	10231	4920	721
CCKAR	4	26481396	9088	#73af42	cholecystokinin A receptor	180	6	4	2	5311	10231	4920	886
FBP1	9	94603139	36379	#73af42	fructose-bisphosphatase 1	180	6	4	2	5311	10231	4920	2203
HTR3A	11	113975108	15204	#73af42	5-hydroxytryptamine receptor 3A	180	6	4	2	5311	10231	4920	3359
RPLP1	15	69452818	3387	#73af42	ribosomal protein lateral stalk subunit P1	180	6	4	2	5311	10231	4920	6176
RNASEH2A	19	12806614	7034	#73af42	ribonuclease H2 subunit A	180	6	4	2	5311	10231	4920	10535
ZNRD1ASP	6	1353523	6588	#73af42	zinc ribbon domain containing 1 antisense, pseudogene	180	6	4	2	5311	10231	4920	80862
RAB33B	4	139454121	22488	#73af42	RAB33B, member RAS oncogene family	180	6	4	2	5311	10231	4920	83452
RSPO3	6	127118671	80810	#73af42	R-spondin 3	180	6	4	2	5311	10231	4920	84870
CDNF	10	14819245	18792	#73af42	cerebral dopamine neurotrophic factor	180	6	4	2	5311	10231	4920	441549
MIR877	6	1885093	85	#73af42	microRNA 877	180	6	4	2	5311	10231	4920	100126314
AP2A1	19	49767001	40113	#73af42	adaptor related protein complex 2 subunit alpha 1	180	9	7	2	618	5371	4753	160
BYSL	6	41921499	11547	#73af42	bystin like	180	9	7	2	618	5371	4753	705
CDC5L	6	44387706	62719	#73af42	cell division cycle 5 like	180	9	7	2	618	5371	4753	988
DAXX	6	4730043	4462	#73af42	death domain associated protein	180	9	7	2	618	5371	4753	1616
EFNB2	13	106489746	45916	#73af42	ephrin B2	180	9	7	2	618	5371	4753	1948
EPS15	1	51354263	67832	#73af42	epidermal growth factor receptor pathway substrate 15	180	9	7	2	618	5371	4753	2060
FDFT1	8	1508763	31382	#73af42	farnesyl-diphosphate farnesyltransferase 1	180	9	7	2	618	5371	4753	2222
GLG1	16	74447440	159674	#73af42	golgi glycoprotein 1	180	9	7	2	618	5371	4753	2734
HSD17B10	X	53431261	3109	#73af42	hydroxysteroid 17-beta dehydrogenase 10	180	9	7	2	618	5371	4753	3028
HDLBP	2	241227264	87966	#73af42	high density lipoprotein binding protein	180	9	7	2	618	5371	4753	3069
MRPL58	17	75012670	8591	#73af42	mitochondrial ribosomal protein L58	180	9	7	2	618	5371	4753	3396
MAP4	3	47973079	115769	#73af42	microtubule associated protein 4	180	9	7	2	618	5371	4753	4134
MDH2	7	76048106	941	#73af42	malate dehydrogenase 2	180	9	7	2	618	5371	4753	4191
MTX1	1	155208699	5140	#73af42	metaxin 1	180	9	7	2	618	5371	4753	4580
NACA	12	56712427	12872	#73af42	nascent polypeptide associated complex subunit alpha	180	9	7	2	618	5371	4753	4666
NAP1L4	11	2944437	47354	#73af42	nucleosome assembly protein 1 like 4	180	9	7	2	618	5371	4753	4676
NDUFS3	11	6900	5488	#73af42	NADH:ubiquinone oxidoreductase core subunit S3	180	9	7	2	618	5371	4753	4722
NME4	16	397199	3555	#73af42	NME/NM23 nucleoside diphosphate kinase 4	180	9	7	2	618	5371	4753	4833
ROR2	9	91726447	223781	#73af42	receptor tyrosine kinase like orphan receptor 2	180	9	7	2	618	5371	4753	4920
PEX13	2	61017720	34270	#73af42	peroxisomal biogenesis factor 13	180	9	7	2	618	5371	4753	5194
CDK14	7	90709398	501192	#73af42	cyclin dependent kinase 14	180	9	7	2	618	5371	4753	5218
PMS1	2	189784450	93179	#73af42	PMS1 homolog 1, mismatch repair system component	180	9	7	2	618	5371	4753	5378
RPL6	12	112405189	4096	#73af42	ribosomal protein L6	180	9	7	2	618	5371	4753	6128
RPL7	8	73290639	3827	#73af42	ribosomal protein L7	180	9	7	2	618	5371	4753	6129
MRPL12	17	81703367	4150	#73af42	mitochondrial ribosomal protein L12	180	9	7	2	618	5371	4753	6182
SHC1	1	154962298	12078	#73af42	SHC adaptor protein 1	180	9	7	2	618	5371	4753	6464
SSR4	X	153794449	4063	#73af42	signal sequence receptor subunit 4	180	9	7	2	618	5371	4753	6748
ST13	22	40824535	32104	#73af42	ST13 Hsp70 interacting protein	180	9	7	2	618	5371	4753	6767
TFDP1	13	113584753	56720	#73af42	transcription factor Dp-1	180	9	7	2	618	5371	4753	7027
TSC1	9	132891349	53267	#73af42	TSC complex subunit 1	180	9	7	2	618	5371	4753	7248
UFD1	22	19449911	29282	#73af42	ubiquitin recognition factor in ER associated degradation 1	180	9	7	2	618	5371	4753	7353
XPC	3	14145148	33524	#73af42	XPC complex subunit, DNA damage recognition and repair factor	180	9	7	2	618	5371	4753	7508
YWHAE	17	286301	55947	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	180	9	7	2	618	5371	4753	7531
UBL4A	X	154483717	2898	#73af42	ubiquitin like 4A	180	9	7	2	618	5371	4753	8266
NIPSNAP1	22	29554809	26304	#73af42	nipsnap homolog 1	180	9	7	2	618	5371	4753	8508
H1-10	3	129314771	1515	#73af42	H1.10 linker histone	180	9	7	2	618	5371	4753	8971
RPL14	3	40457339	11248	#73af42	ribosomal protein L14	180	9	7	2	618	5371	4753	9045
NFS1	20	35668052	31300	#73af42	NFS1 cysteine desulfurase	180	9	7	2	618	5371	4753	9054
PKMYT1	16	2972808	7638	#73af42	protein kinase, membrane associated tyrosine/threonine 1	180	9	7	2	618	5371	4753	9088
DNAJA3	16	128191	30906	#73af42	DnaJ heat shock protein family (Hsp40) member A3	180	9	7	2	618	5371	4753	9093
SNAP29	22	20859007	32206	#73af42	synaptosome associated protein 29	180	9	7	2	618	5371	4753	9342
UBE4A	11	118359600	39611	#73af42	ubiquitination factor E4A	180	9	7	2	618	5371	4753	9354
SNRNP40	1	31259568	37220	#73af42	small nuclear ribonucleoprotein U5 subunit 40	180	9	7	2	618	5371	4753	9410
PDIA4	7	149003051	22258	#73af42	protein disulfide isomerase family A member 4	180	9	7	2	618	5371	4753	9601
CLINT1	5	157785747	73398	#73af42	clathrin interactor 1	180	9	7	2	618	5371	4753	9685
BMS1	10	42782795	52142	#73af42	BMS1 ribosome biogenesis factor	180	9	7	2	618	5371	4753	9790
PDIA6	2	10783391	49094	#73af42	protein disulfide isomerase family A member 6	180	9	7	2	618	5371	4753	10130
SAP18	13	21140514	8571	#73af42	Sin3A associated protein 18	180	9	7	2	618	5371	4753	10284
BCAS2	1	114567560	14055	#73af42	BCAS2 pre-mRNA processing factor	180	9	7	2	618	5371	4753	10286
CAP1	1	40040583	32066	#73af42	cyclase associated actin cytoskeleton regulatory protein 1	180	9	7	2	618	5371	4753	10487
WDR3	1	117929739	36804	#73af42	WD repeat domain 3	180	9	7	2	618	5371	4753	10885
EBNA1BP2	1	43164174	8141	#73af42	EBNA1 binding protein 2	180	9	7	2	618	5371	4753	10969
U2AF2	19	55654050	20666	#73af42	U2 small nuclear RNA auxiliary factor 2	180	9	7	2	618	5371	4753	11338
DHX30	3	47802909	47287	#73af42	DExH-box helicase 30	180	9	7	2	618	5371	4753	22907
MRPS27	5	72219403	100837	#73af42	mitochondrial ribosomal protein S27	180	9	7	2	618	5371	4753	23107
NCDN	1	35557792	8987	#73af42	neurochondrin	180	9	7	2	618	5371	4753	23154
RRP12	10	97356357	44983	#73af42	ribosomal RNA processing 12 homolog	180	9	7	2	618	5371	4753	23223
PES1	22	30576625	15285	#73af42	pescadillo ribosomal biogenesis factor 1	180	9	7	2	618	5371	4753	23481
DCAF13	8	103415386	28066	#73af42	DDB1 and CUL4 associated factor 13	180	9	7	2	618	5371	4753	25879
NDUFAF3	3	49021641	1852	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 3	180	9	7	2	618	5371	4753	25915
AAR2	20	36236417	20524	#73af42	AAR2 splicing factor	180	9	7	2	618	5371	4753	25980
TOR1AIP1	1	179882042	38035	#73af42	torsin 1A interacting protein 1	180	9	7	2	618	5371	4753	26092
SACS	13	23328831	104871	#73af42	sacsin molecular chaperone	180	9	7	2	618	5371	4753	26278
COPG2	7	130546788	121970	#73af42	COPI coat complex subunit gamma 2	180	9	7	2	618	5371	4753	26958
MRPS28	8	79918717	111542	#73af42	mitochondrial ribosomal protein S28	180	9	7	2	618	5371	4753	28957
BICRA	19	47608196	95081	#73af42	BRD4 interacting chromatin remodeling complex associated protein	180	9	7	2	618	5371	4753	29998
MRPS16	10	73248849	3795	#73af42	mitochondrial ribosomal protein S16	180	9	7	2	618	5371	4753	51021
MRPS17	7	55951877	4623	#73af42	mitochondrial ribosomal protein S17	180	9	7	2	618	5371	4753	51373
NIP7	16	69339772	3334	#73af42	nucleolar pre-rRNA processing protein NIP7	180	9	7	2	618	5371	4753	51388
DHX29	5	55256055	51639	#73af42	DExH-box helicase 29	180	9	7	2	618	5371	4753	54505
DDX49	19	18919715	8915	#73af42	DEAD-box helicase 49	180	9	7	2	618	5371	4753	54555
TMED9	5	177592203	5039	#73af42	transmembrane p24 trafficking protein 9	180	9	7	2	618	5371	4753	54732
DNAJB12	10	72332835	22084	#73af42	DnaJ heat shock protein family (Hsp40) member B12	180	9	7	2	618	5371	4753	54788
CC2D1A	19	13906201	24678	#73af42	coiled-coil and C2 domain containing 1A	180	9	7	2	618	5371	4753	54862
TRMT10C	3	101561868	4578	#73af42	tRNA methyltransferase 10C, mitochondrial RNase P subunit	180	9	7	2	618	5371	4753	54931
NAT10	11	34105629	41279	#73af42	N-acetyltransferase 10	180	9	7	2	618	5371	4753	55226
PPP6R3	11	68460752	154581	#73af42	protein phosphatase 6 regulatory subunit 3	180	9	7	2	618	5371	4753	55291
NPLOC4	17	81556887	80225	#73af42	NPL4 homolog, ubiquitin recognition factor	180	9	7	2	618	5371	4753	55666
WDR11	10	120851362	58162	#73af42	WD repeat domain 11	180	9	7	2	618	5371	4753	55717
DEPDC1B	5	60596912	103254	#73af42	DEP domain containing 1B	180	9	7	2	618	5371	4753	55789
NSFL1C	20	1442162	25530	#73af42	NSFL1 cofactor	180	9	7	2	618	5371	4753	55968
MRPS22	3	139344551	12586	#73af42	mitochondrial ribosomal protein S22	180	9	7	2	618	5371	4753	56945
VARS2	6	2170512	12263	#73af42	valyl-tRNA synthetase 2, mitochondrial	180	9	7	2	618	5371	4753	57176
MIB1	18	21741329	129628	#73af42	MIB E3 ubiquitin protein ligase 1	180	9	7	2	618	5371	4753	57534
MRPS35	12	27710773	45531	#73af42	mitochondrial ribosomal protein S35	180	9	7	2	618	5371	4753	60488
MRPS24	7	43866558	2959	#73af42	mitochondrial ribosomal protein S24	180	9	7	2	618	5371	4753	64951
DDRGK1	20	3190350	14332	#73af42	DDRGK domain containing 1	180	9	7	2	618	5371	4753	65992
TRIR	19	12730640	4044	#73af42	telomerase RNA component interacting RNase	180	9	7	2	618	5371	4753	79002
TMEM106C	12	47963596	5282	#73af42	transmembrane protein 106C	180	9	7	2	618	5371	4753	79022
RHBDF2	17	76470896	30527	#73af42	rhomboid 5 homolog 2	180	9	7	2	618	5371	4753	79651
NOL9	1	6521347	33166	#73af42	nucleolar protein 9	180	9	7	2	618	5371	4753	79707
GRWD1	19	48445983	11039	#73af42	glutamate rich WD repeat containing 1	180	9	7	2	618	5371	4753	83743
CCDC8	19	46410329	3235	#73af42	coiled-coil domain containing 8	180	9	7	2	618	5371	4753	83987
UTP15	5	73565741	17636	#73af42	UTP15 small subunit processome component	180	9	7	2	618	5371	4753	84135
RPF2	6	110982017	46246	#73af42	ribosome production factor 2 homolog	180	9	7	2	618	5371	4753	84154
FAR1	11	13668668	63678	#73af42	fatty acyl-CoA reductase 1	180	9	7	2	618	5371	4753	84188
HSDL2	9	112379909	92496	#73af42	hydroxysteroid dehydrogenase like 2	180	9	7	2	618	5371	4753	84263
JAGN1	3	9890610	3737	#73af42	jagunal homolog 1	180	9	7	2	618	5371	4753	84522
TSLP	5	111073374	4652	#73af42	thymic stromal lymphopoietin	180	9	7	2	618	5371	4753	85480
ZNF622	5	16451519	14281	#73af42	zinc finger protein 622	180	9	7	2	618	5371	4753	90441
ACBD5	10	27182838	58041	#73af42	acyl-CoA binding domain containing 5	180	9	7	2	618	5371	4753	91452
ARID2	12	45729709	164207	#73af42	AT-rich interaction domain 2	180	9	7	2	618	5371	4753	196528
PHOX2A	11	72239077	5099	#73af42	paired like homeobox 2A	180	5	0	5	6465	11058	4593	401
CDH12	5	21750866	461903	#73af42	cadherin 12	180	5	0	5	6465	11058	4593	1010
CTSZ	20	58995185	12069	#73af42	cathepsin Z	180	5	0	5	6465	11058	4593	1522
ELK4	1	205607943	24068	#73af42	ETS transcription factor ELK4	180	5	0	5	6465	11058	4593	2005
HBG2	11	5253188	1593	#73af42	hemoglobin subunit gamma 2	180	5	0	5	6465	11058	4593	3048
TRNC	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4511
COX1	MT	-1	-1	#73af42	cytochrome c oxidase subunit I	180	5	0	5	6465	11058	4593	4512
TRNQ	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4572
TRNS1	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4574
TRNS2	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4575
TRNT	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4576
TRNV	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4577
TRNW	MT	-1	-1	#73af42	tRNA	180	5	0	5	6465	11058	4593	4578
P2RY2	11	73218562	23865	#73af42	purinergic receptor P2Y2	180	5	0	5	6465	11058	4593	5029
PLXNB3	X	153764249	15092	#73af42	plexin B3	180	5	0	5	6465	11058	4593	5365
PTPRD	9	8314246	419700	#73af42	protein tyrosine phosphatase receptor type D	180	5	0	5	6465	11058	4593	5789
RAP1GAP	1	21596221	73136	#73af42	RAP1 GTPase activating protein	180	5	0	5	6465	11058	4593	5909
SPAG4	20	35615884	5210	#73af42	sperm associated antigen 4	180	5	0	5	6465	11058	4593	6676
TRAF1	9	120902393	26780	#73af42	TNF receptor associated factor 1	180	5	0	5	6465	11058	4593	7185
UGT2B17	4	222754	24262	#73af42	UDP glucuronosyltransferase family 2 member B17	180	5	0	5	6465	11058	4593	7367
CLEC4E	12	8533305	7600	#73af42	C-type lectin domain family 4 member E	180	5	0	5	6465	11058	4593	26253
STK39	2	167954022	293573	#73af42	serine/threonine kinase 39	180	5	0	5	6465	11058	4593	27347
PLEKHA8P1	12	45173034	42972	#73af42	pleckstrin homology domain containing A8 pseudogene 1	180	5	0	5	6465	11058	4593	51054
TUBA8	22	18110809	20923	#73af42	tubulin alpha 8	180	5	0	5	6465	11058	4593	51807
C1orf56	1	151047751	3644	#73af42	chromosome 1 open reading frame 56	180	5	0	5	6465	11058	4593	54964
SLFN12	17	35410922	21578	#73af42	schlafen family member 12	180	5	0	5	6465	11058	4593	55106
ZNF668	16	31060848	12654	#73af42	zinc finger protein 668	180	5	0	5	6465	11058	4593	79759
LOXL3	2	74532259	21683	#73af42	lysyl oxidase like 3	180	5	0	5	6465	11058	4593	84695
CCDC65	12	48904133	17443	#73af42	coiled-coil domain containing 65	180	5	0	5	6465	11058	4593	85478
FDX2	19	10310045	5970	#73af42	ferredoxin 2	180	5	0	5	6465	11058	4593	112812
GSTO2	10	104268873	30545	#73af42	glutathione S-transferase omega 2	180	5	0	5	6465	11058	4593	119391
CFAP206	6	87407972	56493	#73af42	cilia and flagella associated protein 206	180	5	0	5	6465	11058	4593	154313
NLRC3	16	3539036	38367	#73af42	NLR family CARD domain containing 3	180	5	0	5	6465	11058	4593	197358
MARCHF8	10	295416	9744	#73af42	membrane associated ring-CH-type finger 8	180	5	0	5	6465	11058	4593	220972
GNAT3	7	80458635	53429	#73af42	G protein subunit alpha transducin 3	180	5	0	5	6465	11058	4593	346562
MYMK	9	133514586	10373	#73af42	myomaker, myoblast fusion factor	180	5	0	5	6465	11058	4593	389827
MIRLET7A2	11	122146522	71	#73af42	microRNA let-7a-2	180	5	0	5	6465	11058	4593	406882
MIR190A	15	62823957	84	#73af42	microRNA 190a	180	5	0	5	6465	11058	4593	406965
MIR410	14	101065912	79	#73af42	microRNA 410	180	5	0	5	6465	11058	4593	574434
MIR1290	1	18897071	77	#73af42	microRNA 1290	180	5	0	5	6465	11058	4593	100302276
MIR4488	11	61508596	61	#73af42	microRNA 4488	180	5	0	5	6465	11058	4593	100616470
OXCT1-AS1	5	41870030	2206	#73af42	OXCT1 antisense RNA 1	180	5	0	5	6465	11058	4593	100874002
TM4SF1-AS1	3	149377778	8805	#73af42	TM4SF1 antisense RNA 1	180	5	0	5	6465	11058	4593	100874091
BBOX1-AS1	11	27062983	157130	#73af42	BBOX1 antisense RNA 1	180	5	0	5	6465	11058	4593	103695435
BIN1	2	127048032	59122	#73af42	bridging integrator 1	180	8	6	2	2131	6647	4516	274
CPOX	3	98579446	14165	#73af42	coproporphyrinogen oxidase	180	8	6	2	2131	6647	4516	1371
DYNC1I2	2	171687755	62403	#73af42	dynein cytoplasmic 1 intermediate chain 2	180	8	6	2	2131	6647	4516	1781
DVL1	1	1335278	14140	#73af42	dishevelled segment polarity protein 1	180	8	6	2	2131	6647	4516	1855
ECM1	1	150508109	5680	#73af42	extracellular matrix protein 1	180	8	6	2	2131	6647	4516	1893
SLC29A1	6	44219615	14527	#73af42	solute carrier family 29 member 1 (Augustine blood group)	180	8	6	2	2131	6647	4516	2030
EPB41	1	28914569	205472	#73af42	erythrocyte membrane protein band 4.1	180	8	6	2	2131	6647	4516	2035
EYA3	1	27988473	100164	#73af42	EYA transcriptional coactivator and phosphatase 3	180	8	6	2	2131	6647	4516	2140
GNA11	19	3094362	29636	#73af42	G protein subunit alpha 11	180	8	6	2	2131	6647	4516	2767
GTF2B	1	88852633	38934	#73af42	general transcription factor IIB	180	8	6	2	2131	6647	4516	2959
