#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
ARF6	6	91697109	1148	#73af42	ADP-ribosylation factor 6	180	0	0	0	
ARF4	16	2338333	16576	#73af42	ADP-ribosylation factor 4	180	0	0	0	
ARF2	10	92018562	21773	#73af42	ADP-ribosylation factor 2	180	0	0	0	
RGD1308430	15	33333420	4256	#73af42	similar to 1700123O20Rik protein	180	0	0	0	
HIPK1	2	206224015	50064	#73af42	homeodomain interacting protein kinase 1	180	0	0	0	
ARMH4	15	26586359	101053	#73af42	armadillo-like helical domain containing 4	180	0	0	0	
MAPK1IP1L	15	24078280	22265	#73af42	mitogen-activated protein kinase 1 interacting protein 1-like	180	0	0	0	
BOLA3	4	115046693	9447	#73af42	bolA family member 3	180	0	0	0	
CTSG	15	35111091	2587	#73af42	cathepsin G	180	0	0	0	
LOC679149	19	433	5886	#73af42	similar to carboxylesterase 2 (intestine, liver)	180	0	0	0	
TMEM128	14	77270794	8999	#73af42	transmembrane protein 128	180	0	0	0	
OSGEP	15	27842447	7419	#73af42	O-sialoglycoprotein endopeptidase	180	0	0	0	
MAGOH	5	127480515	7101	#73af42	mago homolog, exon junction complex subunit	180	0	0	0	
TMEM255B	16	81204766	4658	#73af42	transmembrane protein 255B	180	0	0	0	
EPHX4	14	3360712	29231	#73af42	epoxide hydrolase 4	180	0	0	0	
EWSR1	14	85322309	28477	#73af42	EWS RNA-binding protein 1	180	0	0	0	
PAK1IP1	17	21579987	11077	#73af42	PAK1 interacting protein 1	180	0	0	0	
FYCO1	8	132844043	66862	#73af42	FYVE and coiled-coil domain autophagy adaptor 1	180	0	0	0	
MRPS18C	14	10440691	6218	#73af42	mitochondrial ribosomal protein S18C	180	0	0	0	
KAT2A	10	88611586	7951	#73af42	lysine acetyltransferase 2A	180	0	0	0	
MAP7D1	5	144250419	24562	#73af42	MAP7 domain containing 1	180	0	0	0	
MIR155HG	11	24175417	2228	#73af42	Mir155 host gene	180	0	0	0	
MCART1	5	61122311	7715	#73af42	mitochondrial carrier triple repeat 1	180	0	0	0	
SLC10A3	X	156336450	3806	#73af42	solute carrier family 10, member 3	180	0	0	0	
ATG4D	8	22291445	9886	#73af42	autophagy related 4D, cysteine peptidase	180	0	0	0	
ATAD1	1	251235977	143161	#73af42	ATPase family, AAA domain containing 1	180	0	0	0	
MTERF4	9	100440484	4674	#73af42	mitochondrial transcription termination factor 4	180	0	0	0	
LOC306079	15	62520953	11222	#73af42	similar to RIKEN cDNA 3100001N19	180	0	0	0	
SLC25A15	16	74534070	18597	#73af42	solute carrier family 25 member 15	180	0	0	0	
FN3KRP	10	110614739	7886	#73af42	fructosamine-3-kinase-related protein	180	0	0	0	
ARHGAP5	6	73358112	7821	#73af42	Rho GTPase activating protein 5	180	0	0	0	
CAMP	8	117930558	1813	#73af42	cathelicidin antimicrobial peptide	180	0	0	0	
FBXO5	1	42461277	6369	#73af42	F-box protein 5	180	0	0	0	
TTYH1	1	73735227	17906	#73af42	tweety family member 1	180	0	0	0	
DHX37	12	36594058	20107	#73af42	DEAH-box helicase 37	180	0	0	0	
IL12RB1	16	20371338	11999	#73af42	interleukin 12 receptor subunit beta 1	180	0	0	0	
SMTNL1	3	72207151	8059	#73af42	smoothelin-like 1	180	0	0	0	
STK26	X	138046539	48710	#73af42	serine/threonine kinase 26	180	0	0	0	
MYH2	10	53711895	26269	#73af42	myosin heavy chain 2	180	0	0	0	
CYP4V3	16	50111803	24938	#73af42	cytochrome P450, family 4, subfamily v, polypeptide 3	180	0	0	0	
ZG16B	10	13320716	3133	#73af42	zymogen granule protein 16B	180	0	0	0	
MYRF	1	226260558	31922	#73af42	myelin regulatory factor	180	0	0	0	
RAB11FIP1	16	69048739	30593	#73af42	RAB11 family interacting protein 1	180	0	0	0	
LAS1L	X	65081591	20753	#73af42	LAS1-like, ribosome biogenesis factor	180	0	0	0	
SMOK2A	1	54127170	9797	#73af42	sperm motility kinase 2A	180	0	0	0	
VOM2R7	1	54616669	15987	#73af42	vomeronasal 2 receptor, 7	180	0	0	0	
DACT2	1	56159435	8916	#73af42	dishevelled-binding antagonist of beta-catenin 2	180	0	0	0	
SRSF9	12	47039714	6308	#73af42	serine and arginine rich splicing factor 9	180	0	0	0	
ARPC5	13	70174970	8911	#73af42	actin related protein 2/3 complex, subunit 5	180	0	0	0	
ARMCX3	X	105573909	3571	#73af42	armadillo repeat containing, X-linked 3	180	0	0	0	
MZB1	18	28436546	2061	#73af42	marginal zone B and B1 cell-specific protein	180	0	0	0	
ERCC3	18	25037668	30712	#73af42	ERCC excision repair 3, TFIIH core complex helicase subunit	180	0	0	0	
HBB-BS	1	168964202	1366	#73af42	hemoglobin, beta adult s chain	180	0	0	0	
TNKS	16	60925093	142099	#73af42	tankyrase	180	0	0	0	
PRAG1	16	59666794	54452	#73af42	PEAK1 related kinase activating pseudokinase 1	180	0	0	0	
KIF26B	13	96775356	398113	#73af42	kinesin family member 26B	180	0	0	0	
ARHGAP30	13	89774764	21349	#73af42	Rho GTPase activating protein 30	180	0	0	0	
RGD1559578	10	98091054	33664	#73af42	RGD1559578	180	0	0	0	
MFHAS1	16	60128201	80261	#73af42	multifunctional ROCO family signaling regulator 1	180	0	0	0	
DCAF10	5	60900450	37097	#73af42	DDB1 and CUL4 associated factor 10	180	0	0	0	
TRIM14	5	62128941	24821	#73af42	tripartite motif-containing 14	180	0	0	0	
GPR87	2	149398949	1160	#73af42	G protein-coupled receptor 87	180	0	0	0	
NAA15	2	140471690	62569	#73af42	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	180	0	0	0	
NECAB3	3	150047826	14485	#73af42	N-terminal EF-hand calcium binding protein 3	180	0	0	0	
ARHGAP45	7	12541056	200193	#73af42	Rho GTPase activating protein 45	180	0	0	0	
CD3E	8	49297608	11198	#73af42	CD3e molecule	180	0	0	0	
VOM2R79	9	9214429	48621	#73af42	vomeronasal 2 receptor, 79	180	0	0	0	
SLIRP	6	111476768	9271	#73af42	SRA stem-loop interacting RNA binding protein	180	0	0	0	
MIR3547	10	14603134	109	#73af42	microRNA 3547	180	0	0	0	
APOBEC3	7	121109250	19096	#73af42	apolipoprotein B mRNA editing enzyme catalytic subunit 3	180	0	0	0	
HMCN1	13	67799791	560873	#73af42	hemicentin 1	180	0	0	0	
GOLGA7B	1	261494511	19900	#73af42	golgin A7 family, member B	180	0	0	0	
YBX2	10	56546689	5650	#73af42	Y box binding protein 2	180	0	0	0	
VOM1R13	1	60248695	950	#73af42	vomeronasal 1 receptor 13	180	0	0	0	
OLR1380	10	12776304	941	#73af42	olfactory receptor 1380	180	0	0	0	
OLR386	1	64491552	974	#73af42	olfactory receptor 386	180	0	0	0	
OLR803	4	71892368	938	#73af42	olfactory receptor 803	180	0	0	0	
OLR804	4	71957821	953	#73af42	olfactory receptor 804	180	0	0	0	
OLR807	4	72239942	950	#73af42	olfactory receptor 807	180	0	0	0	
TREM3	9	14713935	10158	#73af42	triggering receptor expressed on myeloid cells 3	180	0	0	0	
VOM1R16	1	61219351	938	#73af42	vomeronasal 1 receptor 16	180	0	0	0	
MTFR1L	5	152736584	10004	#73af42	mitochondrial fission regulator 1-like	180	0	0	0	
PAF1	1	85362421	5578	#73af42	PAF1 homolog, Paf1/RNA polymerase II complex component	180	0	0	0	
PLEKHO1	2	198112116	8086	#73af42	pleckstrin homology domain containing O1	180	0	0	0	
VOM2R80	1	62412038	129853	#73af42	vomeronasal 2 receptor, 80	180	0	0	0	
VOM2R16	1	62837021	18134	#73af42	vomeronasal 2 receptor, 16	180	0	0	0	
ALKBH3	3	82874247	32334	#73af42	alkB homolog 3, alpha-ketoglutarate-dependent dioxygenase	180	0	0	0	
ZIC4	8	98755104	5633	#73af42	Zic family member 4	180	0	0	0	
TBC1D2B	8	97577565	69507	#73af42	TBC1 domain family, member 2B	180	0	0	0	
NOSTRIN	3	55369282	64558	#73af42	nitric oxide synthase trafficking	180	0	0	0	
NMB	1	142721263	2744	#73af42	neuromedin B	180	0	0	0	
CLDN22	16	47534349	1009	#73af42	claudin 22	180	0	0	0	
MESP2	1	141550633	2606	#73af42	mesoderm posterior bHLH transcription factor 2	180	0	0	0	
SNX5	3	138378032	19912	#73af42	sorting nexin 5	180	0	0	0	
WSB2	12	44942443	20236	#73af42	WD repeat and SOCS box-containing 2	180	0	0	0	
EP400	12	51948650	106621	#73af42	E1A binding protein p400	180	0	0	0	
PANTR1	9	49430504	44820	#73af42	POU3F3 adjacent non-coding transcript 1	180	0	0	0	
HOXA11-AS	4	116389	3774	#73af42	HOXA11 antisense RNA	180	0	0	0	
RPS9L1	1	64086625	3398	#73af42	ribosomal protein S9-like 1	180	0	0	0	
KIF22	1	198461406	15024	#73af42	kinesin family member 22	180	0	0	0	
FAM118B	8	36416996	21734	#73af42	family with sequence similarity 118, member B	180	0	0	0	
LOC100125364	1	56949712	2722	#73af42	hypothetical protein LOC100125364	180	0	0	0	
CMTM1	19	859947	9543	#73af42	CKLF-like MARVEL transmembrane domain containing 1	180	0	0	0	
PSPC1	15	36970155	60065	#73af42	paraspeckle component 1	180	0	0	0	
SP110	9	92593909	22256	#73af42	SP110 nuclear body protein	180	0	0	0	
MEMO1	6	22362485	47096	#73af42	mediator of cell motility 1	180	0	0	0	
GMCL1	4	118500604	33674	#73af42	germ cell-less 1, spermatogenesis associated	180	0	0	0	
MIR208B	15	33639510	111	#73af42	microRNA 208b	180	0	0	0	
POP4	1	94661127	8334	#73af42	POP4 homolog, ribonuclease P/MRP subunit	180	0	0	0	
CATSPERD	9	10390308	37221	#73af42	cation channel sperm associated auxiliary subunit delta	180	0	0	0	
TMEM167B	2	211348762	3778	#73af42	transmembrane protein 167B	180	0	0	0	
CMC1	8	126437345	58002	#73af42	C-x(9)-C motif containing 1	180	0	0	0	
SYCE3	7	130360511	8308	#73af42	synaptonemal complex central element protein 3	180	0	0	0	
MIR194-2	1	221634786	84	#73af42	microRNA 194-2	180	0	0	0	
SNRPF	7	34478331	6703	#73af42	small nuclear ribonucleoprotein polypeptide F	180	0	0	0	
OLR1L	1	64480929	974	#73af42	olfactory receptor 1-like	180	0	0	0	
SLC25A38	8	128790348	12638	#73af42	solute carrier family 25, member 38	180	0	0	0	
MIR543	6	133866660	79	#73af42	microRNA 543	180	0	0	0	
MIR363	X	140117098	86	#73af42	microRNA 363	180	0	0	0	
MIR487B	6	133877124	81	#73af42	microRNA 487b	180	0	0	0	
MIR375	9	82161716	74	#73af42	microRNA 375	180	0	0	0	
MIR188	X	16110270	79	#73af42	microRNA 188	180	0	0	0	
MIR382	6	133884178	79	#73af42	microRNA 382	180	0	0	0	
MIR503	X	158148476	70	#73af42	microRNA 503	180	0	0	0	
OBI1	15	88632089	38236	#73af42	ORC ubiquitin ligase 1	180	0	0	0	
VOM2R17	1	4320382	15770	#73af42	vomeronasal 2 receptor, 17	180	0	0	0	
HECTD2	1	255186729	67578	#73af42	HECT domain E3 ubiquitin protein ligase 2	180	0	0	0	
ABCF3	11	84026206	11732	#73af42	ATP binding cassette subfamily F member 3	180	0	0	0	
SLC1A3	2	57860881	74471	#73af42	solute carrier family 1 member 3	180	0	0	0	
BORCS8	16	21022500	6663	#73af42	BLOC-1 related complex subunit 8	180	0	0	0	
CYB5R2	1	171971699	8234	#73af42	cytochrome b5 reductase 2	180	0	0	0	
VOM2R34	1	66043759	115880	#73af42	vomeronasal 2 receptor, 34	180	0	0	0	
VOM2R33	1	65937820	14970	#73af42	vomeronasal 2 receptor, 33	180	0	0	0	
SERPINB11	13	27238767	18414	#73af42	serpin family B member 11	180	0	0	0	
MIR877	20	3318872	84	#73af42	microRNA 877	180	0	0	0	
MIR376A	6	133873605	81	#73af42	microRNA 376a	180	0	0	0	
MIR376B	6	133873095	84	#73af42	microRNA 376b	180	0	0	0	
MIR376C	6	133872439	83	#73af42	microRNA 376c	180	0	0	0	
MIR106A	X	140117891	77	#73af42	microRNA 106a	180	0	0	0	
MIR147	3	114775343	78	#73af42	microRNA 147	180	0	0	0	
PA2G4	7	2979587	7468	#73af42	proliferation-associated 2G4	180	0	0	0	
PNKP	1	100853906	5012	#73af42	polynucleotide kinase 3'-phosphatase	180	0	0	0	
KRT85	7	143161308	6464	#73af42	keratin 85	180	0	0	0	
TMOD4	2	196295069	4827	#73af42	tropomodulin 4	180	0	0	0	
VOM2R78	1	67820044	12419	#73af42	vomeronasal 2 receptor, 78	180	0	0	0	
PSMD12	10	95706808	18644	#73af42	proteasome 26S subunit, non-ATPase 12	180	0	0	0	
PRELID3B	3	172567092	7290	#73af42	PRELI domain containing 3B	180	0	0	0	
NLRP4A	1	69326303	104752	#73af42	NLR family, pyrin domain containing 4A	180	0	0	0	
VOM2R28	1	69558008	31088	#73af42	vomeronasal 2 receptor, 28	180	0	0	0	
YTHDF2	5	150364490	25683	#73af42	YTH N(6)-methyladenosine RNA binding protein 2	180	0	0	0	
MGC93861	1	261298147	1359	#73af42	hypothetical protein LOC682010	180	0	0	0	
ARL2BP	19	10753670	9440	#73af42	ADP-ribosylation factor like GTPase 2 binding protein	180	0	0	0	
UBFD1	1	192025710	11398	#73af42	ubiquitin family domain containing 1	180	0	0	0	
TBC1D14	14	79401834	36931	#73af42	TBC1 domain family, member 14	180	0	0	0	
SELENOK-PS2	13	560870	1803	#73af42	selenoprotein K, pseudogene 2	180	0	0	0	
MIR328B	14	45331146	117	#73af42	microRNA 328b	180	0	0	0	
GPRC5A	4	168832937	18713	#73af42	G protein-coupled receptor, class C, group 5, member A	180	0	0	0	
TINCR	9	10499290	2232	#73af42	TINCR ubiquitin domain containing	180	0	0	0	
MIR30C1	5	139699877	88	#73af42	microRNA 30c-1	180	0	0	0	
PHACTR1	17	23245423	515773	#73af42	phosphatase and actin regulator 1	180	0	0	0	
ATP5MC3	3	60811218	2650	#73af42	ATP synthase membrane subunit c locus 3	180	0	0	0	
OLR4	1	70454322	938	#73af42	olfactory receptor 4	180	0	0	0	
OLR5	1	70464948	908	#73af42	olfactory receptor 5	180	0	0	0	
OLR6	1	70480941	938	#73af42	olfactory receptor 6	180	0	0	0	
OLR7	1	70484947	941	#73af42	olfactory receptor 7	180	0	0	0	
OLR8	1	70495403	944	#73af42	olfactory receptor 8	180	0	0	0	
THEG	7	13013541	7804	#73af42	theg spermatid protein	180	0	0	0	
OCRL	X	134742226	51185	#73af42	OCRL, inositol polyphosphate-5-phosphatase	180	0	0	0	
SNX19	8	31497639	36438	#73af42	sorting nexin 19	180	0	0	0	
CCNT2	13	44475970	39769	#73af42	cyclin T2	180	0	0	0	
TFCP2L1	13	34610689	60928	#73af42	transcription factor CP2-like 1	180	0	0	0	
VOM2R71	14	71606503	23900	#73af42	vomeronasal 2 receptor, 71	180	0	0	0	
SMPDL3B	5	150925150	21844	#73af42	sphingomyelin phosphodiesterase, acid-like 3B	180	0	0	0	
FOXJ2	4	155653718	26075	#73af42	forkhead box J2	180	0	0	0	
ZSWIM5	5	135735825	116750	#73af42	zinc finger, SWIM-type containing 5	180	0	0	0	
LIME1	3	176882027	2323	#73af42	Lck interacting transmembrane adaptor 1	180	0	0	0	
STK11	7	12440751	16762	#73af42	serine/threonine kinase 11	180	0	0	0	
ZFYVE9	5	128233096	159579	#73af42	zinc finger FYVE-type containing 9	180	0	0	0	
ARID3A	7	12576371	21999	#73af42	AT-rich interaction domain 3A	180	0	0	0	
ZFP524	1	72376386	1048	#73af42	zinc finger protein 524	180	0	0	0	
CCDC60	12	46042440	164196	#73af42	coiled-coil domain containing 60	180	0	0	0	
GNAS	3	172420344	14642	#73af42	GNAS complex locus	180	0	0	0	
SHFL	8	21890238	5639	#73af42	shiftless antiviral inhibitor of ribosomal frameshifting	180	0	0	0	
MIR410	6	133893997	75	#73af42	microRNA 410	180	0	0	0	
MIR301B	11	88129426	77	#73af42	microRNA 301b	180	0	0	0	
MIR381	6	133876615	60	#73af42	microRNA 381	180	0	0	0	
MIR539	6	133877832	75	#73af42	microRNA 539	180	0	0	0	
TRIM16	10	49231961	22687	#73af42	tripartite motif-containing 16	180	0	0	0	
EBI3	9	11110874	3969	#73af42	Epstein-Barr virus induced 3	180	0	0	0	
ACTG1	10	75643054	1902	#73af42	actin, gamma 1	180	0	0	0	
ANTKMT	10	15160037	1858	#73af42	adenine nucleotide translocase lysine methyltransferase	180	0	0	0	
ESPNL	9	98460177	23242	#73af42	espin-like	180	0	0	0	
TXNRD3	4	121612332	38214	#73af42	thioredoxin reductase 3	180	0	0	0	
NRG4	8	59782974	66459	#73af42	neuregulin 4	180	0	0	0	
NOP2	4	157646759	11743	#73af42	NOP2 nucleolar protein	180	0	0	0	
RPL3L	10	14094769	10543	#73af42	ribosomal protein L3-like	180	0	0	0	
TFAP2E	5	144740954	20833	#73af42	transcription factor AP-2 epsilon	180	0	0	0	
TTC14	2	120266933	9683	#73af42	tetratricopeptide repeat domain 14	180	0	0	0	
RASAL2	13	74771522	151880	#73af42	RAS protein activator like 2	180	0	0	0	
DKK1	1	248952896	3683	#73af42	dickkopf WNT signaling pathway inhibitor 1	180	0	0	0	
PARP9	11	67724074	32723	#73af42	poly (ADP-ribose) polymerase family, member 9	180	0	0	0	
C1QTNF3	2	60920257	22247	#73af42	C1q and TNF related 3	180	0	0	0	
RADX	X	110670119	112167	#73af42	RPA1 related single stranded DNA binding protein, X-linked	180	0	0	0	
PHYKPL	10	37032043	17817	#73af42	5-phosphohydroxy-L-lysine phospho-lyase	180	0	0	0	
SPINK5	18	35121939	68518	#73af42	serine peptidase inhibitor, Kazal type 5	180	0	0	0	
BET1L	1	213602850	2793	#73af42	Bet1 golgi vesicular membrane trafficking protein-like	180	0	0	0	
PPT2	20	4381455	9019	#73af42	palmitoyl-protein thioesterase 2	180	0	0	0	
LOC680627	12	442088	174821	#73af42	rho GTPase-activating protein 20-like	180	0	0	0	
TMEM33	14	42537353	22227	#73af42	transmembrane protein 33	180	0	0	0	
BCL2L2	15	33544312	4853	#73af42	Bcl2-like 2	180	0	0	0	
NAT8F1	4	117765762	6685	#73af42	N-acetyltransferase 8 (GCN5-related) family member 1	180	0	0	0	
VOM2R29	1	74251167	20886	#73af42	vomeronasal 2 receptor, 29	180	0	0	0	
VOM2R30	1	74770009	21406	#73af42	vomeronasal 2 receptor, 30	180	0	0	0	
NR2F6	16	19769968	7446	#73af42	nuclear receptor subfamily 2, group F, member 6	180	0	0	0	
FBXL6	7	117602056	2898	#73af42	F-box and leucine-rich repeat protein 6	180	0	0	0	
PLA2G4C	1	75440035	41960	#73af42	phospholipase A2 group IVC	180	0	0	0	
MAGI1	4	125690234	609176	#73af42	membrane associated guanylate kinase, WW and PDZ domain containing 1	180	0	0	0	
NKX6-3	16	73665269	5213	#73af42	NK6 homeobox 3	180	0	0	0	
RAPGEF3	7	139232326	21870	#73af42	Rap guanine nucleotide exchange factor 3	180	0	0	0	
F2	3	80529468	13525	#73af42	coagulation factor II	180	0	0	0	
RAB5A	9	72889245	646	#73af42	RAB5A, member RAS oncogene family	180	0	0	0	
FLOT1	20	3427890	10506	#73af42	flotillin 1	180	0	0	0	
EXOC7	10	105242152	17643	#73af42	exocyst complex component 7	180	0	0	0	
SRD5A2	6	25279568	35933	#73af42	steroid 5 alpha-reductase 2	180	0	0	0	
GALNT7	16	35935059	125395	#73af42	polypeptide N-acetylgalactosaminyltransferase 7	180	0	0	0	
PMPCB	4	9908838	12777	#73af42	peptidase, mitochondrial processing subunit beta	180	0	0	0	
FAF1	5	129370769	367624	#73af42	Fas associated factor 1	180	0	0	0	
MRPS25	4	124036654	11763	#73af42	mitochondrial ribosomal protein S25	180	0	0	0	
CEACAM9	1	78659435	4535	#73af42	carcinoembryonic antigen-related cell adhesion molecule 9	180	0	0	0	
UPP2	3	44806106	40358	#73af42	uridine phosphorylase 2	180	0	0	0	
AMBN	14	21239889	12645	#73af42	ameloblastin	180	0	0	0	
FBLN5	6	125644799	79158	#73af42	fibulin 5	180	0	0	0	
CAPN1	1	221346081	24195	#73af42	calpain 1	180	0	0	0	
SLC3A2	1	224906566	6069	#73af42	solute carrier family 3 member 2	180	0	0	0	
GJD2	3	105467480	2995	#73af42	gap junction protein, delta 2	180	0	0	0	
GJA5	2	199162745	22196	#73af42	gap junction protein, alpha 5	180	0	0	0	
CLVS2	1	25173089	44536	#73af42	clavesin 2	180	0	0	0	
SBSN	1	89202527	4467	#73af42	suprabasin	180	0	0	0	
PNMA8B	1	78876205	2574	#73af42	PNMA family member 8B	180	0	0	0	
PNMA8A	1	78893271	2659	#73af42	PNMA family member 8A	180	0	0	0	
CBX2	10	108132105	8830	#73af42	chromobox 2	180	0	0	0	
SSR2	2	187951316	8751	#73af42	signal sequence receptor subunit 2	180	0	0	0	
MAU2	16	21132147	5041	#73af42	MAU2 sister chromatid cohesion factor	180	0	0	0	
PRCP	1	157701089	49088	#73af42	prolylcarboxypeptidase	180	0	0	0	
FNDC3A	15	54381044	147436	#73af42	fibronectin type III domain containing 3a	180	0	0	0	
CEACAM11	1	79396578	6236	#73af42	carcinoembryonic antigen-related cell adhesion molecule 11	180	0	0	0	
IGFBP7	14	33010300	59892	#73af42	insulin-like growth factor binding protein 7	180	0	0	0	
PSG19	1	79680194	10266	#73af42	pregnancy specific glycoprotein 19	180	0	0	0	
GHITM	16	14371532	11083	#73af42	growth hormone inducible transmembrane protein	180	0	0	0	
TGFBRAP1	9	49852560	50383	#73af42	transforming growth factor, beta receptor associated protein 1	180	0	0	0	
KCTD6	15	18484607	3402	#73af42	potassium channel tetramerization domain containing 6	180	0	0	0	
SART3	12	48628454	27641	#73af42	spliceosome associated factor 3, U4/U6 recycling protein	180	0	0	0	
PERP	1	14224392	12445	#73af42	p53 apoptosis effector related to PMP22	180	0	0	0	
ZFP503	15	2374582	3788	#73af42	zinc finger protein 503	180	0	0	0	
PHTF2	4	10823258	115015	#73af42	putative homeodomain transcription factor 2	180	0	0	0	
TTC30A1	3	62800932	2441	#73af42	tetratricopeptide repeat domain 30A1	180	0	0	0	
DEPDC7	3	94665716	21273	#73af42	DEP domain containing 7	180	0	0	0	
ZHX3	3	156764749	13250	#73af42	zinc fingers and homeoboxes 3	180	0	0	0	
SCAMP1	2	23858021	83107	#73af42	secretory carrier membrane protein 1	180	0	0	0	
NOP16	17	10559811	4917	#73af42	NOP16 nucleolar protein	180	0	0	0	
TBR1	3	47677465	10099	#73af42	T-box brain transcription factor 1	180	0	0	0	
OLR1082	7	13553010	953	#73af42	olfactory receptor 1082	180	0	0	0	
UGT1A8	9	95221474	81348	#73af42	UDP glucuronosyltransferase family 1 member A8	180	0	0	0	
TAAR8A	1	22402878	1124	#73af42	trace amine associated receptor 8A	180	0	0	0	
RIC8B	7	25919867	92477	#73af42	RIC8 guanine nucleotide exchange factor B	180	0	0	0	
PPM1N	1	80190293	2709	#73af42	protein phosphatase, Mg2+/Mn2+ dependent 1N	180	0	0	0	
SV2C	2	26502115	197161	#73af42	synaptic vesicle glycoprotein 2c	180	0	0	0	
CIRBP	7	12401205	3817	#73af42	cold inducible RNA binding protein	180	0	0	0	
CIB1	1	142014962	5499	#73af42	calcium and integrin binding 1	180	0	0	0	
PAK2	11	72829407	36407	#73af42	p21 (RAC1) activated kinase 2	180	0	0	0	
ENKUR	17	88071794	23650	#73af42	enkurin, TRPC channel interacting protein	180	0	0	0	
PSME4	14	115166165	102876	#73af42	proteasome activator subunit 4	180	0	0	0	
C1QTNF6	7	119746150	6516	#73af42	C1q and TNF related 6	180	0	0	0	
RGD1564324	15	33822730	2890	#73af42	similar to dehydrogenase/reductase member 2	180	0	0	0	
SNCAIP	18	47740328	137348	#73af42	synuclein, alpha interacting protein	180	0	0	0	
ZFP608	18	49829650	107872	#73af42	zinc finger protein 608	180	0	0	0	
MEX3C	18	69549937	21799	#73af42	mex-3 RNA binding family member C	180	0	0	0	
SHBG	10	56219866	3180	#73af42	sex hormone binding globulin	180	0	0	0	
SST	11	80358172	1277	#73af42	somatostatin	180	0	0	0	
CMIP	19	49792273	208262	#73af42	c-Maf-inducing protein	180	0	0	0	
KLRK1	4	163393217	10436	#73af42	killer cell lectin like receptor K1	180	0	0	0	
