# gene	views	view_delta	view_rank	view_rank_delta
CX3CL1	8	-3	967	76
NEDD8	8	2	968	-423
DCN	8	-3	969	77
IRF5	8	3	970	-624
STMN1	8	-10	971	377
IKZF1	8	-2	972	2
POLB	8	-3	973	79
VTN	8	-6	974	241
ATF3	8	3	975	-628
OCLN	8	-8	976	319
F11	8	4	977	-896
PRSS1	8	-2	978	5
MMP8	8	4	979	-896
VCL	8	-12	980	448
GDNF	8	-25	981	641
CYP27B1	8	-9	982	357
FXN	8	-4	983	148
GTF2B	8	-1	984	-73
GATA2	8	-3	985	86
BBC3	8	-3	986	86
IRF7	8	3	987	-631
STAT2	8	3	988	-631
S1PR1	8	-6	989	253
PRTN3	8	-3	990	88
CHD4	8	5	991	-1290
C2	8	6	992	-1883
DRD5	8	-3	993	83
PTMA	8	5	994	-1316
NUP62	8	8	995	-5159
TRPM7	8	6	996	-1908
EIF2AK3	8	1	997	-291
RARRES2	8	4	998	-950
ERN1	8	2	999	-462
GMNN	8	-1	1000	-77
SLC11A2	8	2	1001	-466
SLC5A1	8	1	1002	-296
NPPC	8	4	1003	-965
MC2R	8	6	1004	-1993
PURA	8	6	1005	-1993
AGR2	8	1	1006	-294
DCLRE1C	8	-9	1007	376
POLK	8	-3	1008	89
SRA1	8	7	1009	-3210
SUFU	8	7	1010	-3317
MAPKAP1	8	7	1011	-3403
ITGAE	8	-4	1012	152
MATK	8	8	1013	-6208
FNDC5	8	1	1014	-308
CD7	8	-3	1015	88
HTR5A	8	2	1016	-506
ZP3	8	-3	1017	88
MALAT1	8	-4	1018	155
ASL	8	-7	1019	305
CHRM5	8	5	1020	-1576
CIDEA	8	7	1021	-3988
LPO	8	2	1022	-522
FOXN1	8	4	1023	-1132
GSC	8	3	1024	-758
SLC39A9	8	8	1025	-12579
SPRN	8	3	1026	-763
VILL	8	4	1027	-1150
ARHGAP11B	8	8	1028	-17038
NFKB1	7	-4	1029	162
HMOX1	7	0	1030	-194
CASP8	7	-8	1031	352
CETP	7	-8	1032	348
KCNQ1	7	3	1033	-772
IL4R	7	-3	1034	88
TGFBR1	7	-5	1035	225
TGFBR2	7	-5	1036	225
HNF4A	7	1	1037	-320
CDK9	7	4	1038	-1151
CCNB1	7	-9	1039	395
BCL2L11	7	0	1040	-193
BMI1	7	3	1041	-772
MYH9	7	-3	1042	87
IL6R	7	-15	1043	550
TFRC	7	-3	1044	87
F2RL1	7	-2	1045	17
SLC4A1	7	-11	1046	461
BECN1	7	-4	1047	160
SMAD7	7	4	1048	-1158
SPARC	7	-2	1049	14
POLG	7	-5	1050	231
IGFBP1	7	1	1051	-325
CHRNA7	7	2	1052	-529
ADAM10	7	2	1053	-529
PKD1	7	0	1054	-195
TCF3	7	6	1055	-2745
CASP7	7	4	1056	-1162
TNFRSF10A	7	1	1057	-330
WAS	7	-3	1058	96
IL33	7	-8	1059	364
HSP90B1	7	3	1060	-788
NR5A1	7	-5	1061	237
ALPL	7	0	1062	-193
NRP1	7	-8	1063	365
HNF1B	7	5	1064	-1719
DLG4	7	-8	1065	366
SOS1	7	6	1066	-2754
DDIT3	7	-2	1067	19
ENO1	7	-3	1068	101
GSN	7	2	1069	-523
TSC1	7	-2	1070	21
JUP	7	-11	1071	478
SPINK1	7	6	1072	-2758
KRT5	7	1	1073	-330
NOX1	7	5	1074	-1739
ARNT	7	-7	1075	341
TYK2	7	-4	1076	180
MUC2	7	-5	1077	244
APAF1	7	-5	1078	244
NR4A2	7	2	1079	-529
FABP4	7	-1	1080	-71
TBXA2R	7	-1	1081	-71
PAX8	7	1	1082	-336
RTN4	7	7	1083	-4954
GAA	7	-11	1084	488
CCR6	7	-3	1085	109
ACVRL1	7	5	1086	-1762
DDB2	7	1	1087	-340
DKC1	7	-1	1088	-72
DDR1	7	-3	1089	106
S100A7	7	6	1090	-2816
CCL21	7	-3	1091	107
UGT1A6	7	6	1092	-2823
ALCAM	7	6	1093	-2828
LAMP2	7	-4	1094	190
MSLN	7	-5	1095	252
CYP7A1	7	-2	1096	28
GALT	7	-10	1097	470
SERPINB2	7	2	1098	-550
UBTF	7	6	1099	-2869
CXCL5	7	-3	1100	108
ITGAX	7	-10	1101	472
KCNA3	7	0	1102	-195
TNFRSF4	7	-3	1103	105
EGR2	7	-6	1104	320
CTSC	7	1	1105	-373
PRAME	7	1	1106	-377
CUBN	7	3	1107	-880
CD83	7	1	1108	-381
KMT2D	7	-2	1109	20
PFKFB3	7	5	1110	-1951
CXCL14	7	6	1111	-3079
NPC1L1	7	-2	1112	21
SBDS	7	4	1113	-1310
FGF8	7	-5	1114	258
BCAM	7	-4	1115	190
PROP1	7	5	1116	-1989
CPE	7	3	1117	-900
KCNJ1	7	-3	1118	112
TREM2	7	0	1119	-197
GCDH	7	6	1120	-3284
ROR1	7	-6	1121	327
LYVE1	7	4	1122	-1417
GYPB	7	7	1123	-6302
KLRC2	7	7	1124	-6517
FBXO11	7	6	1125	-3568
PMCH	7	3	1126	-962
DHODH	7	-11	1127	524
RSAD2	7	0	1128	-203
PERP	7	6	1129	-3760
DEPTOR	7	5	1130	-2291
SLC25A20	7	1	1131	-408
EPX	7	0	1132	-204
SLIRP	7	-1	1133	-81
TRPV3	7	2	1134	-638
TAS1R1	7	-2	1135	32
TAS2R4	7	6	1136	-4351
SELK	7	3	1137	-1021
AADAT	7	-1	1138	-82
REG3G	7	-6	1139	337
GSTM1	6	-2	1140	27
GSK3B	6	-22	1141	761
NOS2	6	-4	1142	200
HLA-G	6	-2	1143	28
LRRK2	6	-10	1144	506
TNFRSF1A	6	-5	1145	272
FLT1	6	0	1146	-206
NQO1	6	-6	1147	340
PML	6	-8	1148	425
AURKA	6	-1	1149	-78
HSPA8	6	-8	1150	426
CTGF	6	-3	1151	128
GH1	6	0	1152	-203
EZR	6	0	1153	-203
VCP	6	-2	1154	32
LRP1	6	-17	1155	688
PDGFRB	6	-5	1156	273
VEGFC	6	0	1157	-206
TSHR	6	-5	1158	274
CYP11B2	6	2	1159	-657
PIN1	6	-1	1160	-75
GP1BA	6	-9	1161	469
ABCC1	6	3	1162	-1039
CTSD	6	-13	1163	613
FADD	6	-9	1164	470
NOTCH3	6	2	1165	-667
CDX2	6	-1	1166	-75
IRAK1	6	3	1167	-1042
CACNA1C	6	0	1168	-213
BMP7	6	-1	1169	-77
S100A8	6	0	1170	-212
VAV1	6	-17	1171	699
L1CAM	6	-4	1172	212
MYH7	6	2	1173	-672
APOH	6	1	1174	-409
IL6ST	6	-6	1175	353
ADD1	6	5	1176	-2623
SRD5A2	6	3	1177	-1039
TGFBI	6	5	1178	-2624
ATF2	6	3	1179	-1042
KRT8	6	0	1180	-212
JAG1	6	0	1181	-214
MDM4	6	5	1182	-2634
APOA4	6	2	1183	-673
MAP2K2	6	3	1184	-1044
ALDH1A1	6	2	1185	-678
ARF1	6	3	1186	-1044
MCM2	6	5	1187	-2641
TCF4	6	-3	1188	136
MTA1	6	5	1189	-2640
ACTN1	6	0	1190	-211
MYBPC3	6	-2	1191	47
AXIN1	6	-4	1192	221
CA2	6	-5	1193	298
TERF2	6	0	1194	-212
CDKN1C	6	0	1195	-215
PDIA3	6	4	1196	-1622
MX1	6	-7	1197	427
SREBF2	6	5	1198	-2648
TERF1	6	0	1199	-213
POLH	6	-3	1200	141
TFAM	6	0	1201	-215
PDX1	6	-1	1202	-69
IGFBP5	6	6	1203	-4830
FOXL2	6	-10	1204	544
MFN2	6	2	1205	-680
RAB7A	6	1	1206	-410
PITX2	6	4	1207	-1632
UGT2B7	6	4	1208	-1632
BMPR1A	6	6	1209	-4846
TET2	6	0	1210	-216
ANGPTL4	6	-4	1211	231
LMNB1	6	-4	1212	231
MTTP	6	-1	1213	-64
NPHS1	6	3	1214	-1060
IKBKE	6	2	1215	-686
PTGER2	6	2	1216	-688
FLI1	6	2	1217	-689
TNFSF4	6	-1	1218	-65
FOXA1	6	-5	1219	314
ATF6	6	-1	1220	-64
MUC5B	6	4	1221	-1661
CTSG	6	1	1222	-413
RNASE3	6	-7	1223	445
FADS6	6	-5	1224	315
MTA2	6	6	1225	-4922
SSRP1	6	4	1226	-1673
FECH	6	-6	1227	381
CYP4F2	6	3	1228	-1096
NR1I3	6	1	1229	-423
BAP1	6	3	1230	-1104
SIRT3	6	-1	1231	-60
FGF10	6	-2	1232	52
GPR55	6	-13	1233	669
PHEX	6	1	1234	-427
LTBR	6	-1	1235	-58
BCL11A	6	-7	1236	455
SRD5A1	6	4	1237	-1716
NOG	6	-7	1238	455
POT1	6	6	1239	-5051
ACLY	6	-11	1240	610
AMPD1	6	0	1241	-230
KLF2	6	4	1242	-1737
NUMB	6	1	1243	-435
TYRP1	6	0	1244	-235
ASCL1	6	2	1245	-726
CCL19	6	-5	1246	328
TBXAS1	6	3	1247	-1126
FAP	6	-1	1248	-55
HSPE1	6	-1	1249	-55
PHGDH	6	0	1250	-237
ANGPTL3	6	4	1251	-1767
CDKL5	6	2	1252	-734
MAGEA3	6	4	1253	-1788
NR1D1	6	-7	1254	463
MCOLN1	6	3	1255	-1148
SPINK5	6	0	1256	-241
MUT	6	-18	1257	797
HOXD13	6	-6	1258	401
ISL1	6	5	1259	-3013
GNLY	6	4	1260	-1839
ASPH	6	4	1261	-1841
PLOD1	6	-5	1262	336
CD93	6	2	1263	-751
GOT1	6	3	1264	-1206
ULK1	6	-2	1265	68
OPRL1	6	-17	1266	783
MLST8	6	5	1267	-3134
ALAS2	6	0	1268	-244
BCL11B	6	1	1269	-468
FAH	6	4	1270	-1947
USP1	6	6	1271	-6010
TNFRSF18	6	-3	1272	173
SPEN	6	2	1273	-782
AIM2	6	0	1274	-244
GNPTAB	6	-8	1275	523
ASGR2	6	-7	1276	481
MTF1	6	4	1277	-2007
BHLHE41	6	-2	1278	69
RERE	6	4	1279	-2056
LARGE	6	-1	1280	-49
SV2A	6	-1	1281	-49
C5AR2	6	6	1282	-6683
GAS1	6	2	1283	-809
SCN8A	6	4	1284	-2070
AVPR1B	6	-3	1285	183
NFIX	6	5	1286	-3582
CD37	6	2	1287	-828
TAT	6	-7	1288	490
GPR119	6	2	1289	-846
FFAR3	6	5	1290	-3952
KAZN	6	4	1291	-2296
FMN1	6	-8	1292	538
TMEM97	6	-1	1293	-50
GRAP	6	3	1294	-1387
GDF11	6	-9	1295	577
MBOAT4	6	6	1296	-12109
TMEM155	6	6	1297	-16103
CELP	6	-1	1298	-48
A3GALT2	6	6	1299	-19080
PON1	5	-2	1300	77
HDAC1	5	1	1301	-497
MAPK8	5	0	1302	-257
PTK2	5	-7	1303	499
TP73	5	1	1304	-496
CREB1	5	-6	1305	429
SCN5A	5	-6	1306	429
SYK	5	2	1307	-881
NBN	5	1	1308	-498
HNF1A	5	-12	1309	697
CEBPA	5	-6	1310	430
CEBPB	5	-4	1311	287
RARA	5	1	1312	-495
ACTA1	5	-5	1313	363
MMP7	5	2	1314	-882
APOC3	5	-5	1315	364
PAK1	5	-1	1316	-46
EGR1	5	-20	1317	886
SOCS3	5	-5	1318	366
PLCG1	5	-21	1319	902
VKORC1	5	0	1320	-247
NCL	5	3	1321	-1424
SOCS1	5	1	1322	-499
MAP3K7	5	-9	1323	595
UCP2	5	1	1324	-500
FUS	5	1	1325	-501
TNNT2	5	1	1326	-501
CDK5	5	-1	1327	-43
CRYAB	5	-2	1328	90
TPMT	5	-4	1329	297
PTPN1	5	-1	1330	-44
RBP4	5	0	1331	-242
IRF1	5	-9	1332	602
HMGA2	5	5	1333	-4615
HDAC6	5	2	1334	-874
HBA2	5	3	1335	-1430
NCOA1	5	4	1336	-2456
RYR1	5	-2	1337	92
TAP1	5	-2	1338	91
UCHL1	5	-4	1339	298
OLR1	5	5	1340	-4617
CXCR3	5	-8	1341	578
CA9	5	-11	1342	689
ETV6	5	2	1343	-871
RARB	5	1	1344	-503
AGTR2	5	-4	1345	303
PLA2G7	5	-2	1346	93
TRIM5	5	1	1347	-505
NKX2-1	5	3	1348	-1430
CD46	5	-8	1349	585
PGF	5	-5	1350	386
CYP2C8	5	-4	1351	304
ARRB1	5	-3	1352	213
CIITA	5	-3	1353	213
CUL3	5	3	1354	-1435
BARD1	5	-1	1355	-44
NOD1	5	1	1356	-506
CEACAM1	5	-3	1357	214
TLR5	5	0	1358	-241
PMP22	5	0	1359	-241
VDAC1	5	-8	1360	594
SELPLG	5	-7	1361	529
ADAM12	5	2	1362	-880
RYR2	5	-3	1363	216
CBX5	5	1	1364	-508
CDH13	5	2	1365	-882
CCL20	5	-3	1366	218
UNG	5	-12	1367	743
CLDN1	5	3	1368	-1451
MMP12	5	0	1369	-235
FTL	5	0	1370	-240
PDPN	5	3	1371	-1455
PRMT5	5	3	1372	-1459
TNFSF12	5	-1	1373	-47
C4A	5	-1	1374	-47
INHA	5	-4	1375	313
PRDX2	5	2	1376	-886
MEF2C	5	-4	1377	314
ZEB2	5	1	1378	-510
ZFP36	5	3	1379	-1462
CD3E	5	1	1380	-513
PAX2	5	2	1381	-887
SHMT2	5	-5	1382	403
RHOC	5	-7	1383	544
KRT14	5	1	1384	-515
CASP10	5	4	1385	-2504
PSMB9	5	4	1386	-2504
P4HB	5	4	1387	-2510
TRADD	5	-15	1388	853
PTGDS	5	0	1389	-239
APOC2	5	-6	1390	487
PLCG2	5	0	1391	-240
ENPP2	5	1	1392	-523
GRIA1	5	-1	1393	-49
SLC16A1	5	-7	1394	550
PER2	5	1	1395	-522
CBLB	5	4	1396	-2545
PYCARD	5	-2	1397	111
VAMP2	5	0	1398	-241
SFTPC	5	-9	1399	658
MSH3	5	5	1400	-4775
G3BP1	5	-3	1401	226
LBP	5	4	1402	-2569
PBX1	5	3	1403	-1518
TNFRSF13B	5	4	1404	-2586
SLC2A9	5	3	1405	-1526
KRT17	5	5	1406	-4813
P2RY1	5	4	1407	-2591
TRPV6	5	-4	1408	334
HSD3B1	5	4	1409	-2596
CALCR	5	-2	1410	118
SEMA3A	5	0	1411	-251
TNNC1	5	0	1412	-253
APCS	5	-2	1413	119
APOL1	5	-2	1414	119
FABP1	5	0	1415	-253
ENTPD1	5	-4	1416	335
ITGB6	5	-3	1417	234
LGALS3BP	5	2	1418	-936
GYPA	5	0	1419	-253
SCRIB	5	-3	1420	236
IGFBP4	5	3	1421	-1553
APOD	5	1	1422	-543
TNFRSF12A	5	3	1423	-1562
LGALS9	5	2	1424	-941
RECQL4	5	5	1425	-4937
EFNA1	5	4	1426	-2659
NCF4	5	2	1427	-942
ROR2	5	0	1428	-255
POLL	5	0	1429	-255
TLR10	5	4	1430	-2688
ATF1	5	3	1431	-1582
IL18R1	5	3	1432	-1585
TREX1	5	1	1433	-548
HRH4	5	-5	1434	433
SUB1	5	3	1435	-1601
EIF2A	5	-6	1436	516
NQO2	5	4	1437	-2720
LATS1	5	1	1438	-554
ALPP	5	-6	1439	518
CD58	5	1	1440	-556
CD200	5	0	1441	-256
TBX3	5	4	1442	-2758
HRG	5	4	1443	-2767
CARTPT	5	1	1444	-556
DCD	5	4	1445	-2778
KCNJ10	5	4	1446	-2780
SEMA4D	5	4	1447	-2783
TNFSF9	5	-2	1448	138
PPT1	5	5	1449	-5269
PTGDR2	5	-6	1450	526
PDE4A	5	2	1451	-991
CASP14	5	5	1452	-5305
MYOG	5	-1	1453	-49
SLC45A2	5	4	1454	-2857
CENPB	5	-1	1455	-49
FANCE	5	5	1456	-5435
FOXG1	5	3	1457	-1670
FUCA1	5	3	1458	-1670
RBP1	5	5	1459	-5437
DGCR8	5	4	1460	-2876
TRPV5	5	0	1461	-257
TBX2	5	-2	1462	149
TNNT1	5	4	1463	-2884
KAT7	5	5	1464	-5486
NHEJ1	5	5	1465	-5493
OLIG2	5	0	1466	-255
CPOX	5	4	1467	-2920
PEG10	5	-2	1468	153
KCNK3	5	5	1469	-5627
SOX11	5	-3	1470	269
SURF1	5	1	1471	-567
PDK4	5	-1	1472	-42
CLDN6	5	3	1473	-1729
ACADS	5	5	1474	-5789
SLC26A2	5	4	1475	-3010
MYH1	5	3	1476	-1743
TNFRSF25	5	3	1477	-1749
GDF2	5	3	1478	-1759
KLRB1	5	-3	1479	274
TOMM20	5	1	1480	-574
DGUOK	5	5	1481	-5937
OASL	5	5	1482	-5966
SPHK2	5	5	1483	-5993
CTSZ	5	4	1484	-3083
DLX3	5	5	1485	-6005
CD109	5	2	1486	-1064
BTC	5	3	1487	-1805
LYST	5	4	1488	-3157
MYCL	5	0	1489	-265
DLGAP5	5	5	1490	-6269
HAP1	5	0	1491	-267
SLC12A5	5	1	1492	-597
ABCA12	5	1	1493	-603
ABHD5	5	1	1494	-607
P2RX3	5	5	1495	-6818
PASK	5	5	1496	-6869
TIMD4	5	1	1497	-608
AQP8	5	-1	1498	-38
DSCAM	5	-2	1499	165
JARID2	5	1	1500	-606
CASP12	5	3	1501	-1928
DLX2	5	3	1502	-1962
CD164	5	3	1503	-1964
KLRG1	5	-11	1504	833
SIM1	5	-1	1505	-37
TAS1R2	5	1	1506	-617
MYF5	5	-1	1507	-39
VGF	5	-12	1508	873
SIAE	5	-5	1509	495
BORA	5	-1	1510	-37
TOX	5	-3	1511	294
SEC24A	5	5	1512	-8732
NEAT1	5	2	1513	-1167
MFAP5	5	5	1514	-9890
EDARADD	5	4	1515	-4106
EMX1	5	-5	1516	501
GATB	5	0	1517	-270
HBM	5	-6	1518	580
CCSAP	5	3	1519	-2247
GAPT	5	3	1520	-2249
UBC	4	-4	1521	409
HLA-DQB1	4	-5	1522	504
MAPK3	4	-6	1523	582
NOTCH1	4	-5	1524	505
ERCC2	4	-2	1525	177
E2F1	4	-6	1526	582
BCL2L1	4	-3	1527	302
OGG1	4	1	1528	-659
PLK1	4	-12	1529	889
IL12B	4	-9	1530	772
SMAD2	4	-6	1531	586
XIAP	4	-4	1532	413
PIK3CG	4	-3	1533	304
ITGA2B	4	-2	1534	176
YWHAZ	4	1	1535	-655
TRAF2	4	1	1536	-655
ANXA2	4	-4	1537	413
MAP2K1	4	0	1538	-271
XPO1	4	1	1539	-659
HDAC3	4	-5	1540	514
MEFV	4	0	1541	-273
ITGA5	4	1	1542	-657
AURKB	4	0	1543	-276
FBN1	4	-24	1544	1156
FHIT	4	2	1545	-1202
P2RX7	4	-8	1546	729
NCOR1	4	-3	1547	311
S100A9	4	-4	1548	420
YY1	4	-18	1549	1054
RUNX3	4	2	1550	-1205
PXN	4	-7	1551	665
ILK	4	2	1552	-1205
ARRB2	4	-5	1553	519
STAT5B	4	2	1554	-1205
CDK6	4	-3	1555	312
S100A4	4	-5	1556	518
NR1H3	4	3	1557	-2236
MRE11A	4	-2	1558	179
ACTG1	4	2	1559	-1213
CTNND1	4	3	1560	-2236
INHBA	4	-2	1561	178
FBXW7	4	1	1562	-651
HMGA1	4	0	1563	-278
TPH1	4	0	1564	-279
CRHR1	4	-2	1565	179
TNC	4	-8	1566	741
CUL4A	4	3	1567	-2238
DISC1	4	-1	1568	-19
CPB2	4	2	1569	-1210
LEF1	4	-5	1570	525
TAC1	4	1	1571	-656
ZEB1	4	0	1572	-286
GSTA1	4	-3	1573	313
SERPINB5	4	2	1574	-1216
NOX4	4	-3	1575	314
IGFBP2	4	1	1576	-656
TGFB3	4	-1	1577	-21
SNAI2	4	0	1578	-289
CDK7	4	0	1579	-289
NOTCH2	4	3	1580	-2255
CTBP1	4	4	1581	-4408
ANG	4	-3	1582	317
FEN1	4	-4	1583	438
SPHK1	4	4	1584	-4409
DDX3X	4	0	1585	-286
RANBP2	4	1	1586	-659
MPL	4	-3	1587	319
AKR1B1	4	-5	1588	532
RELB	4	-1	1589	-20
PTGER4	4	-4	1590	440
RPS3	4	4	1591	-4444
SFRP1	4	2	1592	-1237
APOA2	4	-5	1593	532
IL2RB	4	1	1594	-663
HSD11B2	4	3	1595	-2268
DSP	4	-7	1596	695
DMPK	4	-2	1597	175
NR0B1	4	-8	1598	761
CEACAM5	4	3	1599	-2266
LIG4	4	-1	1600	-14
SCGB1A1	4	-4	1601	447
TRPC1	4	0	1602	-285
RUNX1T1	4	2	1603	-1240
TFF1	4	-9	1604	831
EHMT2	4	0	1605	-289
FGF7	4	-3	1606	332
IL16	4	-4	1607	451
RHD	4	-3	1608	333
ATG16L1	4	-2	1609	180
FCER1A	4	3	1610	-2268
H3F3A	4	3	1611	-2268
CTSS	4	-8	1612	771
NR1H2	4	-2	1613	180
NR0B2	4	-1	1614	-8
DYRK1A	4	0	1615	-285
MAPKAPK2	4	3	1616	-2276
CD8A	4	-1	1617	-6
MCAM	4	-6	1618	636
COL4A3	4	3	1619	-2280
DAG1	4	-4	1620	459
FADS2	4	-2	1621	183
IRAK4	4	-19	1622	1143
IRF6	4	1	1623	-659
GLI3	4	-1	1624	-3
KIF11	4	1	1625	-660
TRIM21	4	-3	1626	345
RIPK2	4	3	1627	-2287
H19	4	0	1628	-283
ALAD	4	-9	1629	852
KRT1	4	-1	1630	1
ARSA	4	-2	1631	192
CCKBR	4	-10	1632	893
TXNRD1	4	1	1633	-672
UBQLN1	4	2	1634	-1257
C5AR1	4	-7	1635	728
HMBS	4	-4	1636	467
DLK1	4	-4	1637	467
CAPN3	4	3	1638	-2310
CD3D	4	0	1639	-282
FOXP1	4	-2	1640	191
UHRF1	4	-2	1641	191
MVP	4	-4	1642	471
GATA6	4	-2	1643	191
JUND	4	0	1644	-282
MAP3K14	4	-1	1645	5
STIP1	4	2	1646	-1257
FOLR1	4	3	1647	-2309
IRF8	4	3	1648	-2310
RALA	4	3	1649	-2311
IL32	4	-2	1650	196
TMPO	4	0	1651	-281
CSF3R	4	-1	1652	5
RAD21	4	-4	1653	479
RPS27A	4	-6	1654	665
KCNN4	4	1	1655	-667
SATB1	4	2	1656	-1263
RHEB	4	2	1657	-1265
SERPINA5	4	1	1658	-675
H2AFZ	4	-3	1659	369
USP9X	4	2	1660	-1269
CBFB	4	1	1661	-674
DMBT1	4	3	1662	-2329
IGFBP7	4	3	1663	-2330
EXO1	4	0	1664	-286
CCL22	4	-5	1665	589
PPP1R1B	4	-2	1666	202
GLI2	4	-1	1667	3
PTGER3	4	-4	1668	487
CNTNAP2	4	-3	1669	373
SHANK3	4	-8	1670	821
SLC9A3	4	-7	1671	757
CES1	4	-1	1672	1
SALL4	4	-2	1673	198
ANK3	4	-6	1674	675
TNFSF14	4	0	1675	-288
WWP1	4	4	1676	-4658
GHRHR	4	-5	1677	594
MMP10	4	-2	1678	202
PAX9	4	2	1679	-1302
RXRG	4	3	1680	-2385
CCKAR	4	-2	1681	204
S100P	4	4	1682	-4677
RCC1	4	4	1683	-4685
MARCKS	4	0	1684	-285
FOXO4	4	-1	1685	5
RNF8	4	3	1686	-2394
DUSP6	4	-2	1687	206
ITGB7	4	0	1688	-284
NPR1	4	1	1689	-681
ITSN1	4	2	1690	-1309
CAMK4	4	2	1691	-1312
CPT2	4	-2	1692	208
MPG	4	3	1693	-2407
APPL1	4	2	1694	-1318
SLC4A4	4	0	1695	-284
GABARAP	4	1	1696	-680
RAG2	4	-2	1697	209
TIA1	4	1	1698	-681
CALB2	4	-6	1699	697
GPX3	4	0	1700	-283
PBRM1	4	2	1701	-1336
PPARGC1B	4	4	1702	-4801
HFE2	4	-2	1703	212
CRABP2	4	4	1704	-4804
PMEL	4	1	1705	-691
WWP2	4	4	1706	-4821
ADCYAP1R1	4	3	1707	-2464
IL1RAP	4	2	1708	-1343
AKR1B10	4	4	1709	-4842
DERL1	4	2	1710	-1348
ASAH1	4	0	1711	-283
ASNS	4	2	1712	-1352
PTGFR	4	-1	1713	14
SULT2A1	4	3	1714	-2515
KCNA1	4	3	1715	-2518
SYN1	4	-37	1716	1448
AMOT	4	0	1717	-288
PRPS1	4	0	1718	-290
SDHC	4	3	1719	-2545
BAZ1B	4	3	1720	-2547
ACVR2B	4	-2	1721	220
ETF1	4	-4	1722	526
PCSK2	4	-1	1723	18
CCL1	4	0	1724	-287
UMPS	4	-3	1725	413
PIKFYVE	4	1	1726	-727
NNMT	4	3	1727	-2574
SLC16A2	4	3	1728	-2577
KDM6A	4	1	1729	-728
ATG7	4	3	1730	-2578
ICOSLG	4	2	1731	-1385
NMNAT1	4	3	1732	-2581
GAP43	4	-1	1733	18
HINT1	4	-1	1734	18
HDAC8	4	4	1735	-5145
CEBPE	4	2	1736	-1390
NOX5	4	2	1737	-1401
MLANA	4	-2	1738	232
LARS	4	3	1739	-2618
ADSL	4	0	1740	-283
CCR8	4	-4	1741	543
COCH	4	0	1742	-282
HCRTR2	4	0	1743	-283
CCDC6	4	4	1744	-5236
MGEA5	4	1	1745	-733
CD48	4	-3	1746	432
FLT3LG	4	1	1747	-735
GFI1	4	1	1748	-735
CCL13	4	1	1749	-735
CCNC	4	3	1750	-2635
HOMER1	4	-1	1751	26
PAICS	4	-6	1752	745
ALDH1L1	4	2	1753	-1429
NFASC	4	1	1754	-744
PTRF	4	3	1755	-2660
C1R	4	1	1756	-743
SRGN	4	-2	1757	244
FANCM	4	2	1758	-1435
CACNA1E	4	2	1759	-1436
SOX17	4	1	1760	-753
FMOD	4	0	1761	-286
TBX1	4	4	1762	-5472
CCR9	4	1	1763	-754
NDE1	4	3	1764	-2713
PENK	4	-6	1765	757
PI4KB	4	2	1766	-1454
SEC61A1	4	3	1767	-2732
CASP5	4	3	1768	-2737
TIE1	4	4	1769	-5568
ZWINT	4	4	1770	-5577
SRR	4	4	1771	-5586
EREG	4	2	1772	-1478
PAM	4	1	1773	-762
AGPS	4	3	1774	-2755
EHF	4	2	1775	-1483
SETD2	4	3	1776	-2759
SP7	4	-3	1777	454
ACSL1	4	3	1778	-2767
SPR	4	2	1779	-1497
SHANK2	4	2	1780	-1500
ADCY2	4	-1	1781	31
PNPLA6	4	-1	1782	30
CHD1L	4	4	1783	-5885
DMC1	4	2	1784	-1515
TXN2	4	2	1785	-1528
RNF11	4	4	1786	-6090
ACAA1	4	4	1787	-6116
ACR	4	3	1788	-2909
PBX2	4	4	1789	-6129
UROS	4	3	1790	-2919
SNAP91	4	4	1791	-6153
SRGAP2	4	-1	1792	33
PACS1	4	3	1793	-2939
HBZ	4	3	1794	-2944
CD1E	4	3	1795	-2977
ESRRB	4	3	1796	-2977
NRGN	4	2	1797	-1572
SGCA	4	2	1798	-1573
SLAMF7	4	3	1799	-2998
MX2	4	1	1800	-792
UNC119	4	-1	1801	34
CLC	4	1	1802	-795
TRHR	4	3	1803	-3068
POLM	4	-2	1804	266
GATA5	4	1	1805	-796
MGAT1	4	2	1806	-1628
STATH	4	0	1807	-303
NLRC4	4	1	1808	-798
FDXR	4	-4	1809	596
DHX58	4	2	1810	-1646
SHCBP1	4	4	1811	-6992
TRPM3	4	-1	1812	43
L2HGDH	4	4	1813	-7139
HMGCS2	4	0	1814	-306
SARM1	4	-7	1815	883
ABCD2	4	4	1816	-7310
KLRC4	4	3	1817	-3248
KYNU	4	0	1818	-306
ELL2	4	2	1819	-1680
STEAP3	4	4	1820	-7414
FOXN3	4	4	1821	-7499
PGLYRP1	4	0	1822	-310
SIGLEC8	4	-1	1823	46
CLPS	4	-6	1824	811
CTSF	4	2	1825	-1706
NOX3	4	1	1826	-819
BRWD1	4	3	1827	-3355
OSR1	4	2	1828	-1716
DAP	4	4	1829	-7913
HCST	4	1	1830	-820
MLYCD	4	-5	1831	726
SLC17A7	4	1	1832	-821
SLC24A5	4	-3	1833	491
GRM6	4	1	1834	-821
WNT9A	4	4	1835	-8382
BAAT	4	3	1836	-3508
HPD	4	0	1837	-310
MUC20	4	4	1838	-8854
NPS	4	-2	1839	287
TRPM5	4	0	1840	-316
NKX6-1	4	3	1841	-3703
EMCN	4	-3	1842	498
NOBOX	4	2	1843	-1830
IL34	4	1	1844	-846
PNISR	4	4	1845	-10798
RHOF	4	-11	1846	1127
HAL	4	0	1847	-317
