# gene	views	view_delta	view_rank	view_rank_delta
TSG101	15	9	1023	523
CX3CL1	15	25	1024	-357
FOXM1	15	13	1025	124
NKX2-1	15	15	1026	-6
NANOG	15	25	1027	-359
PIM1	15	12	1028	213
VTN	15	21	1029	-248
GDNF	15	11	1030	320
FXN	15	18	1031	-136
GTF2B	15	13	1032	128
TFAM	15	12	1033	216
DMPK	15	7	1034	875
MUM1	15	16	1035	-57
ATP5A1	15	19	1036	-180
IRAK4	15	15	1037	0
PER2	15	9	1038	545
CBLB	15	7	1039	888
MSX1	15	10	1040	438
FECH	15	12	1041	227
NR1I3	15	13	1042	134
FMO3	15	4	1043	1817
CFI	15	17	1044	-96
CCL22	15	16	1045	-57
PPP1R1B	15	20	1046	-231
CD99	15	19	1047	-189
CD70	15	23	1048	-322
NPSR1	15	7	1049	906
CCL26	15	2	1050	3117
CD83	15	14	1051	61
CD200	15	13	1052	139
IVL	15	8	1053	721
TCF7	15	13	1054	141
ITGAE	15	14	1055	65
PNOC	15	26	1056	-399
MADCAM1	15	44	1057	-672
SLIRP	15	22	1058	-298
CD96	15	8	1059	791
LIPI	15	5	1060	1669
CREB1	14	7	1061	795
PLAUR	14	2	1062	2910
BSG	14	16	1063	-100
CCNB1	14	11	1064	259
PLCG1	14	9	1065	470
JAK1	14	16	1066	-99
ABCC2	14	17	1067	-145
YY1	14	10	1068	366
NOTCH3	14	15	1069	-53
CDX2	14	17	1070	-145
BMP7	14	10	1071	370
L1CAM	14	8	1072	619
WNT5A	14	18	1073	-188
CA9	14	12	1074	158
PGF	14	18	1075	-188
CYP2C8	14	16	1076	-103
GATA4	14	14	1077	11
TSC1	14	12	1078	160
KDM1A	14	16	1079	-105
ALDH1A1	14	19	1080	-237
IKZF1	14	18	1081	-192
ANG	14	14	1082	8
ALOX15	14	18	1083	-192
NR4A1	14	17	1084	-148
CDC25A	14	8	1085	629
KNG1	14	30	1086	-516
TERC	14	14	1087	6
IFNA2	14	14	1088	6
CYP24A1	14	8	1089	630
ESRRA	14	10	1090	372
LMNB1	14	12	1091	166
CDC6	14	22	1092	-345
ACVR1	14	24	1093	-394
GALT	14	16	1094	-110
PTMA	14	11	1095	273
CSF3R	14	12	1096	175
MSR1	14	10	1097	387
CCL7	14	9	1098	498
CLDN5	14	8	1099	656
PIGR	14	34	1100	-605
FOXA2	14	12	1101	187
CCL19	14	10	1102	395
G6PC	14	11	1103	285
NODAL	14	24	1104	-401
PALLD	14	11	1105	285
SIRT6	14	15	1106	-57
ARAF	14	13	1107	86
TYROBP	14	8	1108	665
CCL1	14	12	1109	189
PAX7	14	15	1110	-59
CCR8	14	10	1111	400
PDE3A	14	18	1112	-206
PI4KB	14	1	1113	4668
EDAR	14	12	1114	192
CYP51A1	14	10	1115	405
PDE10A	14	6	1116	1164
OGDH	14	10	1117	404
POLQ	14	18	1118	-207
NBL1	14	21	1119	-323
SLC16A3	14	7	1120	922
TRPM5	14	21	1121	-324
ARSF	14	22	1122	-358
REG3G	14	11	1123	295
BIVM	14	12	1124	192
RTP2	14	10	1125	403
MAPK14	13	13	1126	3
CAV1	13	28	1127	-531
GJB2	13	11	1128	190
LEPR	13	29	1129	-551
CHUK	13	18	1130	-255
TGFBR1	13	15	1131	-123
XPO1	13	9	1132	406
TSC2	13	15	1133	-121
TSHR	13	10	1134	295
PARK7	13	5	1135	1218
LGALS1	13	18	1136	-257
GP1BA	13	19	1137	-300
MAP3K7	13	15	1138	-125
ETS1	13	10	1139	292
BECN1	13	25	1140	-475
CDK6	13	6	1141	933
HSF1	13	15	1142	-124
VAV1	13	9	1143	406
HMGA1	13	6	1144	938
HTRA1	13	13	1145	8
CYR61	13	8	1146	558
ELK1	13	7	1147	750
HBEGF	13	18	1148	-256
REL	13	10	1149	310
FOXL2	13	12	1150	100
TRPV4	13	13	1151	12
SHMT2	13	16	1152	-175
IL11	13	14	1153	-54
SAMHD1	13	8	1154	571
TRADD	13	19	1155	-301
DAG1	13	18	1156	-258
SLC1A2	13	24	1157	-460
TIAM1	13	0	1158	6457
UBA1	13	4	1159	1652
LRP2	13	5	1160	1256
PER1	13	6	1161	986
FLNC	13	9	1162	430
FABP3	13	10	1163	322
CASK	13	16	1164	-177
HK1	13	12	1165	112
CALCR	13	16	1166	-177
GYPA	13	12	1167	116
SLC5A1	13	20	1168	-351
ANK3	13	16	1169	-178
NSF	13	7	1170	783
MYH11	13	8	1171	588
PKP2	13	4	1172	1725
GREM1	13	20	1173	-354
HRH4	13	9	1174	432
MTAP	13	12	1175	119
GGH	13	12	1176	119
TEC	13	7	1177	792
CD79B	13	9	1178	439
CXCR6	13	16	1179	-186
UBQLN2	13	4	1180	1747
FGF8	13	8	1181	595
CCL24	13	8	1182	609
HOTAIR	13	7	1183	802
FANCE	13	2	1184	3132
GZMA	13	10	1185	327
PDCD1LG2	13	15	1186	-131
SLC6A13	13	9	1187	448
C3AR1	13	4	1188	1815
PIGA	13	7	1189	818
IKZF2	13	8	1190	629
MALAT1	13	19	1191	-325
SATB2	13	7	1192	825
SYNGAP1	13	13	1193	11
HCAR2	13	18	1194	-284
CLDN18	13	7	1195	829
SLC25A20	13	15	1196	-140
SIGLEC1	13	19	1197	-330
SLCO1C1	13	18	1198	-286
GPR65	13	3	1199	2646
MLNR	13	2	1200	3736
AMELY	13	8	1201	648
RHOF	13	29	1202	-608
SPRN	13	5	1203	1522
ARHGAP11B	13	3	1204	2761
CCSAP	13	1	1205	6238
NOS2	12	9	1206	326
TNFRSF1A	12	8	1207	464
ITGAV	12	17	1208	-293
TRAF6	12	17	1209	-293
MICA	12	16	1210	-248
MYH9	12	9	1211	329
CYP11B2	12	14	1212	-135
F2RL1	12	2	1213	2763
CRYAB	12	9	1214	328
STAT6	12	13	1215	-70
ERG	12	18	1216	-335
SCARB1	12	10	1217	220
DDB1	12	0	1218	6304
CACNA1C	12	29	1219	-636
TGFB2	12	11	1220	112
TAP1	12	7	1221	655
PKD1	12	4	1222	1528
DNMT3A	12	10	1223	223
PABPC1	12	7	1224	658
ADIPOR1	12	15	1225	-203
STMN1	12	15	1226	-203
ARF1	12	19	1227	-383
MCM2	12	4	1228	1537
NOTCH2	12	12	1229	11
PRSS1	12	11	1230	119
SREBF2	12	8	1231	485
PTGER4	12	11	1232	122
SSTR2	12	12	1233	18
MEF2C	12	6	1234	880
TET2	12	14	1235	-138
FADS1	12	4	1236	1553
NPC1	12	15	1237	-205
CCR1	12	10	1238	229
PALB2	12	15	1239	-203
ALAD	12	8	1240	489
ADCYAP1	12	8	1241	493
PYCARD	12	11	1242	124
GNA13	12	13	1243	-70
FPR1	12	6	1244	910
RAD52	12	9	1245	346
MATR3	12	10	1246	236
MEIS1	12	13	1247	-67
CLEC7A	12	4	1248	1630
DSG1	12	4	1249	1630
SLC9A3	12	4	1250	1631
NTS	12	15	1251	-204
TNFSF14	12	5	1252	1221
PVR	12	25	1253	-577
FOXO4	12	13	1254	-70
NR2F2	12	9	1255	348
ALPP	12	9	1256	353
PMEL	12	8	1257	510
PLIN1	12	15	1258	-208
GPHN	12	6	1259	938
MDH2	12	4	1260	1671
TAGLN	12	8	1261	514
CCL8	12	9	1262	361
LTB	12	12	1263	36
PLOD1	12	10	1264	244
CD93	12	8	1265	523
GAP43	12	10	1266	243
COCH	12	6	1267	950
FLT3LG	12	8	1268	528
HRH3	12	30	1269	-694
LYVE1	12	12	1270	35
FBXO32	12	6	1271	982
CD207	12	8	1272	548
LARGE	12	8	1273	550
TIMD4	12	9	1274	376
KCNQ5	12	3	1275	2515
CLPS	12	22	1276	-515
IFI6	12	4	1277	1865
GRM6	12	4	1278	1870
GZMK	12	8	1279	559
SSH2	12	8	1280	562
C10orf54	12	25	1281	-601
CLEC12A	12	11	1282	135
GPRC5D	12	13	1283	-70
HLA-DQB1	11	8	1284	385
GSTP1	11	11	1285	32
PON1	11	14	1286	-219
HSPA1A	11	2	1287	2684
PML	11	14	1288	-216
FGFR2	11	19	1289	-460
KCNQ1	11	6	1290	778
TGFBR2	11	17	1291	-373
TNFRSF1B	11	9	1292	241
HNF1A	11	13	1293	-156
ANXA2	11	14	1294	-219
MMP7	11	10	1295	128
TOP2A	11	7	1296	564
VEGFC	11	12	1297	-77
ITGA5	11	5	1298	1054
CXCR2	11	8	1299	382
ALOX5	11	32	1300	-781
HMGA2	11	16	1301	-332
MIR155	11	22	1302	-558
S100A8	11	12	1303	-72
ITGA6	11	10	1304	138
CDC20	11	7	1305	574
PHB	11	12	1306	-73
TCF3	11	18	1307	-421
RARB	11	9	1308	245
SGK1	11	14	1309	-225
HSP90B1	11	14	1310	-225
TFPI	11	13	1311	-160
CUL4A	11	8	1312	384
NEDD8	11	8	1313	385
JAG1	11	15	1314	-293
ACTC1	11	3	1315	1934
FGF1	11	9	1316	240
SOS1	11	8	1317	383
ZEB1	11	8	1318	383
SRF	11	9	1319	239
TGFB3	11	14	1320	-231
TLR5	11	13	1321	-164
GP6	11	12	1322	-80
HBG1	11	11	1323	25
MTHFD1	11	3	1324	1943
F11	11	12	1325	-80
REST	11	11	1326	26
TACR1	11	15	1327	-298
MPZ	11	16	1328	-352
CTSK	11	9	1329	241
SFTPB	11	8	1330	394
MAX	11	6	1331	788
DYRK1A	11	18	1332	-435
RPTOR	11	6	1333	792
CD8A	11	14	1334	-234
CARM1	11	3	1335	1968
KIF11	11	11	1336	25
TRIM21	11	14	1337	-233
APOC2	11	16	1338	-359
ADRA1A	11	15	1339	-299
C5AR1	11	13	1340	-170
CYP7A1	11	22	1341	-593
DRD5	11	7	1342	588
RORA	11	9	1343	245
EFNB2	11	12	1344	-78
PROX1	11	11	1345	29
POLI	11	11	1346	29
ITK	11	13	1347	-170
MERTK	11	12	1348	-70
GMNN	11	13	1349	-170
CYSLTR1	11	22	1350	-599
ACAT1	11	7	1351	594
ACPP	11	17	1352	-403
SCRIB	11	10	1353	138
KLF2	11	9	1354	245
SERPINA6	11	9	1355	246
MC2R	11	9	1356	246
SLC15A1	11	11	1357	25
TBXAS1	11	11	1358	25
CALD1	11	9	1359	248
PFKFB3	11	11	1360	32
ACSL4	11	14	1361	-247
PICK1	11	1	1362	4164
GIPR	11	6	1363	836
MAFB	11	8	1364	423
TRIM63	11	9	1365	266
HCRTR2	11	7	1366	623
CD48	11	11	1367	32
TOB1	11	0	1368	6822
LILRB4	11	13	1369	-173
AMELX	11	2	1370	2987
DIO1	11	8	1371	429
GALC	11	8	1372	429
RAMP1	11	7	1373	620
ELAVL4	11	10	1374	143
AKR1C4	11	14	1375	-253
SCN8A	11	8	1376	448
DMTN	11	11	1377	35
LY75	11	6	1378	926
NNAT	11	19	1379	-511
MBIP	11	4	1380	1774
LFNG	11	12	1381	-68
CLPB	11	6	1382	942
TCHH	11	9	1383	281
ARMCX6	11	2	1384	3758
TSIX	11	5	1385	1342
RTP3	11	3	1386	2570
EPHX4	11	17	1387	-430
IZUMO1R	11	2	1388	3812
MAPK1	10	14	1389	-323
APOBEC3G	10	14	1390	-320
HSPA8	10	4	1391	1347
MMP14	10	12	1392	-175
ITGA2B	10	12	1393	-175
FLNA	10	10	1394	31
XPC	10	3	1395	1831
IFNB1	10	10	1396	31
SMARCB1	10	5	1397	958
GZMB	10	10	1398	40
SPARC	10	11	1399	-70
ERBB4	10	12	1400	-170
DAXX	10	8	1401	288
APOH	10	10	1402	41
BID	10	9	1403	149
HLA-DRB5	10	5	1404	962
RAD50	10	4	1405	1347
TRIM28	10	13	1406	-256
CD247	10	7	1407	473
GC	10	26	1408	-763
TUBA1A	10	5	1409	959
ADRBK1	10	13	1410	-256
HNF1B	10	10	1411	39
UBE3A	10	13	1412	-257
IGF2R	10	7	1413	476
JUP	10	4	1414	1349
KRT19	10	17	1415	-483
PRMT1	10	8	1416	290
SPINK1	10	7	1417	477
OPTN	10	9	1418	142
HBG2	10	5	1419	968
MPL	10	9	1420	144
PTBP1	10	5	1421	967
TERF1	10	12	1422	-175
MUC2	10	11	1423	-72
PAX8	10	19	1424	-577
PNPLA3	10	15	1425	-394
KIR2DL4	10	10	1426	39
STAT2	10	4	1427	1367
NPHS1	10	17	1428	-487
ALOX12	10	6	1429	695
ATP5B	10	6	1430	698
ITGA1	10	17	1431	-488
PAX5	10	14	1432	-329
JUNB	10	7	1433	489
ERAP1	10	3	1434	1880
C2	10	6	1435	699
FOXP1	10	9	1436	150
EPHX2	10	9	1437	150
CD3G	10	5	1438	985
HES1	10	13	1439	-268
SIRT2	10	8	1440	297
CLCN1	10	5	1441	983
TFF3	10	4	1442	1390
FOLR1	10	13	1443	-271
PCSK1	10	8	1444	296
INHBB	10	6	1445	703
SFTPC	10	12	1446	-176
TREM1	10	10	1447	34
PPIB	10	13	1448	-274
ACVR2A	10	13	1449	-274
KRT7	10	15	1450	-409
EIF2AK3	10	11	1451	-78
TNFRSF13B	10	4	1452	1399
GGCX	10	17	1453	-506
SRD5A1	10	14	1454	-345
POT1	10	8	1455	301
AMPD1	10	5	1456	1009
SLC1A3	10	6	1457	717
SOX4	10	12	1458	-173
STXBP1	10	5	1459	1013
CCKAR	10	1	1460	3936
PNPLA2	10	17	1461	-510
CAD	10	5	1462	1021
ASCL1	10	11	1463	-83
SLC2A3	10	10	1464	30
IHH	10	14	1465	-355
CDKL5	10	7	1466	493
LBR	10	5	1467	1038
SCARB2	10	9	1468	144
ICAM2	10	10	1469	37
KIF5A	10	5	1470	1073
HHIP	10	2	1471	2810
PRC1	10	9	1472	155
TRPC5	10	3	1473	2052
HERPUD1	10	3	1474	2053
SNCB	10	3	1475	2061
IFITM3	10	5	1476	1099
HLCS	10	3	1477	2066
NLGN4X	10	7	1478	519
PDE6B	10	6	1479	766
HIRA	10	5	1480	1119
TRPV2	10	8	1481	329
GPR56	10	3	1482	2140
HTR5A	10	9	1483	161
CHRM4	10	28	1484	-866
HBZ	10	5	1485	1146
SUCLA2	10	5	1486	1156
SLC34A2	10	0	1487	7547
DSCAM	10	12	1488	-179
ENAM	10	4	1489	1631
RNASEH2A	10	2	1490	3308
GRID2	10	7	1491	548
TIFA	10	5	1492	1214
METTL3	10	13	1493	-283
NLGN4Y	10	25	1494	-813
PRKY	10	3	1495	2431
MAPK8	9	6	1496	569
BCL2L1	9	7	1497	358
UGT1A1	9	22	1498	-757
TP73	9	10	1499	-79
SCN5A	9	18	1500	-626
SHC1	9	7	1501	356
PIK3CG	9	8	1502	170
HSPB1	9	13	1503	-369
XRCC5	9	6	1504	565
ANGPT2	9	9	1505	32
KAT2B	9	8	1506	172
NCL	9	17	1507	-587
YBX1	9	7	1508	355
IFNA1	9	6	1509	563
BST2	9	7	1510	356
IL23R	9	9	1511	30
GPX1	9	10	1512	-79
BAK1	9	7	1513	357
HNRNPA1	9	9	1514	30
RPA1	9	3	1515	1718
STAT5B	9	2	1516	2464
MMP13	9	8	1517	167
BLM	9	8	1518	167
CTNND1	9	6	1519	561
MAP3K5	9	14	1520	-437
KAT5	9	10	1521	-77
GNAQ	9	10	1522	-77
PTX3	9	12	1523	-288
CACNA1A	9	7	1524	359
ALPL	9	22	1525	-780
PSEN2	9	16	1526	-555
ERCC4	9	4	1527	1232
HNRNPA2B1	9	5	1528	843
NOD1	9	7	1529	362
NOX4	9	19	1530	-685
ACTN1	9	6	1531	565
RAB5A	9	7	1532	361
SLC9A1	9	6	1533	564
PMP22	9	7	1534	362
NUP98	9	10	1535	-80
NFATC1	9	8	1536	174
MMP12	9	9	1537	26
FKBP5	9	15	1538	-513
NR4A2	9	15	1539	-511
MED1	9	2	1540	2473
TNFSF13	9	6	1541	567
CTNNA1	9	7	1542	363
PRMT5	9	9	1543	25
SCGB1A1	9	7	1544	366
BCL10	9	7	1545	366
TRPC1	9	2	1546	2478
RAB7A	9	10	1547	-84
IL1RL1	9	36	1548	-1084
ACVRL1	9	5	1549	848
AKT3	9	6	1550	568
MUC4	9	4	1551	1242
UPF1	9	5	1552	851
DKC1	9	7	1553	365
GAB1	9	10	1554	-84
WNK1	9	12	1555	-296
RPLP0	9	4	1556	1260
TXNRD1	9	7	1557	371
GRM1	9	9	1558	26
LOXL1	9	4	1559	1262
MAP3K14	9	7	1560	371
PHOX2B	9	7	1561	372
FLOT1	9	12	1562	-295
BGN	9	4	1563	1274
FBL	9	12	1564	-292
FPR2	9	7	1565	372
RHEB	9	8	1566	177
SLC2A9	9	7	1567	376
EXO1	9	15	1568	-524
PHEX	9	10	1569	-83
FABP1	9	4	1570	1305
ESRRG	9	3	1571	1797
CCL18	9	12	1572	-290
STS	9	7	1573	374
NPPC	9	7	1574	378
PRAME	9	10	1575	-80
WNT4	9	13	1576	-391
CYP27A1	9	24	1577	-875
CSPG4	9	13	1578	-388
OTX2	9	7	1579	384
DLD	9	9	1580	33
NPC1L1	9	9	1581	33
PREP	9	2	1582	2688
PRPS1	9	6	1583	618
ATP6AP2	9	7	1584	392
KCNK2	9	5	1585	968
CACNA1S	9	4	1586	1367
CPE	9	8	1587	203
SUFU	9	10	1588	-78
MIP	9	8	1589	203
CYGB	9	9	1590	42
ACO2	9	6	1591	629
CISH	9	6	1592	629
HCRTR1	9	5	1593	977
CPOX	9	4	1594	1383
AMY1A	9	4	1595	1388
ALDH1L1	9	5	1596	983
LOXL2	9	8	1597	207
IFITM1	9	8	1598	207
CD6	9	16	1599	-602
PEX1	9	5	1600	992
MYH6	9	12	1601	-298
LINGO1	9	11	1602	-197
DLAT	9	5	1603	993
EREG	9	3	1604	1984
SP7	9	9	1605	35
C12orf5	9	5	1606	1001
SCN10A	9	6	1607	649
CD109	9	18	1608	-701
ACOX1	9	9	1609	33
HGD	9	13	1610	-407
RHOT1	9	9	1611	35
BTLA	9	21	1612	-818
SRGAP2	9	6	1613	663
SLC12A5	9	14	1614	-490
PLA2R1	9	6	1615	666
LPAR6	9	1	1616	4525
TCF21	9	10	1617	-93
KLF15	9	7	1618	414
ZBP1	9	3	1619	2116
TRPV3	9	10	1620	-95
MR1	9	11	1621	-207
NIPA1	9	1	1622	4800
OPN1MW	9	4	1623	1483
PAX1	9	6	1624	686
SIGLEC8	9	9	1625	31
LANCL2	9	3	1626	2176
SOX1	9	8	1627	205
XCR1	9	6	1628	683
TPBG	9	3	1629	2188
DPT	9	12	1630	-319
CRIPT	9	11	1631	-216
GPR35	9	14	1632	-505
OPN1SW	9	5	1633	1068
HK3	9	6	1634	684
SCN11A	9	4	1635	1552
HCAR1	9	6	1636	698
AADAT	9	8	1637	211
EBF3	9	6	1638	699
TBX15	9	2	1639	3429
FUNDC1	9	1	1640	5636
IRX3	9	13	1641	-429
NOTUM	9	6	1642	706
BLACE	9	8	1643	211
UBC	8	9	1644	-114
PAK1	8	11	1645	-321
BCL2L11	8	9	1646	-110
PRKCZ	8	8	1647	29
MTRR	8	4	1648	1094
ABCC1	8	10	1649	-219
PTK2B	8	7	1650	214
NFKB2	8	5	1651	707
ATP7B	8	10	1652	-216
PTPN1	8	7	1653	215
NGFR	8	13	1654	-508
ARRB2	8	12	1655	-426
NF2	8	20	1656	-853
NCOA1	8	3	1657	1580
FSHR	8	10	1658	-219
CHRNA7	8	2	1659	2324
ID1	8	6	1660	418
MRE11A	8	11	1661	-330
CTTN	8	7	1662	215
CRHR1	8	5	1663	701
HSD11B1	8	6	1664	420
TNFRSF10A	8	6	1665	421
EPHA2	8	12	1666	-432
TEK	8	17	1667	-740
TGFBI	8	11	1668	-331
ITGB4	8	5	1669	696
PLA2G7	8	15	1670	-651
PRKCQ	8	7	1671	210
KRT8	8	14	1672	-585
DIABLO	8	10	1673	-225
ATP2A2	8	12	1674	-437
CTSL	8	6	1675	415
LEF1	8	13	1676	-520
APOA4	8	11	1677	-337
CUL3	8	3	1678	1575
IL23A	8	19	1679	-837
SERPINA3	8	11	1680	-338
IDE	8	6	1681	414
MYBPC3	8	4	1682	1086
IFNGR1	8	11	1683	-339
SET	8	8	1684	23
SNAI2	8	18	1685	-795
AXIN1	8	11	1686	-341
ORAI1	8	10	1687	-233
VDAC1	8	6	1688	411
FEN1	8	11	1689	-343
TAF1	8	13	1690	-532
ADAM12	8	6	1691	410
ATF3	8	12	1692	-449
NOX1	8	6	1693	410
LRP6	8	5	1694	696
MAP3K1	8	9	1695	-130
CGA	8	8	1696	21
TRPC6	8	4	1697	1086
TPM3	8	7	1698	217
CADM1	8	5	1699	700
KLF5	8	3	1700	1596
KCNJ2	8	6	1701	422
BAG3	8	9	1702	-125
SLC5A5	8	19	1703	-850
BEST1	8	3	1704	1595
MECOM	8	15	1705	-671
TLR6	8	7	1706	213
HAVCR1	8	13	1707	-541
MST1R	8	4	1708	1094
IL24	8	9	1709	-129
TGFBR3	8	1	1710	3570
U2AF2	8	7	1711	212
TIRAP	8	4	1712	1097
FUT2	8	7	1713	213
ENPP2	8	16	1714	-731
ATF6	8	4	1715	1099
SH2D1A	8	10	1716	-241
CXCL16	8	10	1717	-240
HMBS	8	5	1718	703
CD3D	8	9	1719	-134
VAMP2	8	6	1720	423
SUZ12	8	8	1721	18
GCLC	8	7	1722	212
MT2A	8	5	1723	703
TMPO	8	5	1724	704
G3BP1	8	9	1725	-135
CDH3	8	6	1726	427
INSL3	8	8	1727	14
TOMM40	8	5	1728	708
VLDLR	8	4	1729	1121
HPGD	8	4	1730	1132
GPR55	8	15	1731	-685
FHL1	8	6	1732	431
SNCG	8	4	1733	1135
KIF5B	8	2	1734	2382
SLC11A2	8	5	1735	720
APCS	8	12	1736	-455
BCL2A1	8	5	1737	722
PTAFR	8	11	1738	-362
CD244	8	16	1739	-749
ITGB6	8	4	1740	1140
CALCRL	8	9	1741	-143
CTSC	8	8	1742	16
RAD51C	8	2	1743	2403
HTR6	8	12	1744	-455
ZYX	8	9	1745	-140
DCLRE1C	8	8	1746	16
AMPH	8	5	1747	752
CNP	8	8	1748	16
GPX3	8	6	1749	433
PVRL2	8	5	1750	751
IL13RA2	8	6	1751	440
DERL1	8	9	1752	-141
CXCL14	8	5	1753	764
ADRA1B	8	8	1754	16
WHSC1	8	3	1755	1680
APTX	8	4	1756	1167
PTGFR	8	13	1757	-565
CARTPT	8	19	1758	-897
SPINK5	8	8	1759	12
DAB1	8	2	1760	2487
KCNK9	8	7	1761	211
BACH2	8	7	1762	213
PTGDR2	8	8	1763	16
ACVR2B	8	8	1764	16
ETF1	8	11	1765	-370
ISL1	8	8	1766	15
SPOP	8	11	1767	-371
SLC22A6	8	11	1768	-371
FIP1L1	8	1	1769	3809
TIAL1	8	2	1770	2515
CTNND2	8	4	1771	1177
VTCN1	8	7	1772	209
HDAC8	8	3	1773	1715
COL10A1	8	12	1774	-474
MGEA5	8	8	1775	19
SCAP	8	6	1776	443
GOT2	8	15	1777	-724
CDCP1	8	7	1778	213
FABP7	8	6	1779	445
GCDH	8	0	1780	6453
SURF1	8	5	1781	797
SRGN	8	9	1782	-146
CDH11	8	3	1783	1778
FCN1	8	11	1784	-380
IL37	8	5	1785	803
FAH	8	4	1786	1218
GALE	8	5	1787	804
TNFRSF25	8	7	1788	215
OPN1LW	8	7	1789	219
KSR1	8	4	1790	1228
FFAR1	8	4	1791	1229
ZAK	8	8	1792	22
GPC1	8	2	1793	2669
CMKLR1	8	6	1794	466
NFIA	8	6	1795	468
APOBEC1	8	7	1796	216
DPP9	8	6	1797	471
DIO3	8	4	1798	1238
ME1	8	4	1799	1238
OTOF	8	5	1800	822
HOPX	8	5	1801	826
SLC10A1	8	7	1802	212
GABRA5	8	7	1803	213
LOR	8	8	1804	17
RPP30	8	4	1805	1249
LAMP3	8	6	1806	471
DMRT1	8	11	1807	-397
CRABP1	8	9	1808	-159
FXYD1	8	11	1809	-398
FFAR2	8	5	1810	838
P2RX3	8	10	1811	-289
CASP12	8	7	1812	217
SPON1	8	3	1813	1925
PRRX1	8	9	1814	-160
CD37	8	8	1815	14
CD248	8	12	1816	-506
TAS1R2	8	7	1817	219
STRADA	8	5	1818	857
KYNU	8	3	1819	1961
MNDA	8	5	1820	862
GPR119	8	8	1821	12
NAGS	8	7	1822	222
UGT8	8	0	1823	8627
RNF43	8	8	1824	13
HTR1F	8	8	1825	14
NGEF	8	4	1826	1327
GPR183	8	8	1827	13
NXN	8	11	1828	-412
IYD	8	8	1829	15
GDF11	8	21	1830	-1032
NEUROG2	8	9	1831	-166
GALM	8	3	1832	2086
MIPOL1	8	6	1833	507
SBSN	8	2	1834	3279
BPY2	8	6	1835	507
LIPN	8	15	1836	-772
GSTM1	7	5	1837	512
MAPK3	7	9	1838	-307
XRCC1	7	3	1839	1381
HLA-DQA1	7	4	1840	895
E2F1	7	13	1841	-711
CYP3A5	7	10	1842	-423
OGG1	7	3	1843	1378
HDAC2	7	11	1844	-524
CYP1B1	7	13	1845	-714
GH1	7	17	1846	-929
HNF4A	7	5	1847	503
APOA5	7	9	1848	-314
CCNE1	7	13	1849	-709
FCGR3A	7	14	1850	-774
ADH1B	7	11	1851	-525
MEFV	7	12	1852	-631
COL1A2	7	3	1853	1375
CDK5	7	10	1854	-422
HPSE	7	7	1855	12
ILK	7	11	1856	-528
POLG	7	9	1857	-310
IRAK1	7	6	1858	219
NR1H3	7	7	1859	15
MUTYH	7	14	1860	-778
INHBA	7	7	1861	17
SERPINF1	7	11	1862	-528
AGTR2	7	14	1863	-777
RASA1	7	6	1864	223
SFTPD	7	7	1865	20
KIR3DL1	7	4	1866	889
FLT4	7	11	1867	-528
MIR34A	7	4	1868	893
DHX9	7	5	1869	511
OPA1	7	7	1870	22
MSN	7	2	1871	2130
SCNN1A	7	4	1872	897
POU2F1	7	3	1873	1386
USP7	7	10	1874	-417
GNAI1	7	0	1875	5679
CDKN1C	7	6	1876	226
C1QBP	7	6	1877	227
SOD3	7	9	1878	-317
CLDN1	7	9	1879	-317
SMARCA2	7	17	1880	-943
BAG1	7	4	1881	895
RELB	7	11	1882	-529
EIF2S1	7	4	1883	894
CASP2	7	4	1884	894
FTL	7	17	1885	-946
PDX1	7	15	1886	-856
RPS3	7	1	1887	3360
C4A	7	9	1888	-319
INHA	7	3	1889	1394
MFN2	7	7	1890	22
IFNAR1	7	9	1891	-320
ZEB2	7	6	1892	223
ZFP36	7	13	1893	-731
BMPR1A	7	9	1894	-321
PTH1R	7	3	1895	1393
OGT	7	25	1896	-1224
CD3E	7	9	1897	-323
PDGFA	7	3	1898	1393
FCER1A	7	14	1899	-801
CBX3	7	1	1900	3365
TXNIP	7	5	1901	503
CXADR	7	7	1902	15
MCAM	7	15	1903	-868
UBE2C	7	5	1904	501
C1QA	7	3	1905	1397
HOXA9	7	9	1906	-328
CHD4	7	4	1907	896
PTGER2	7	7	1908	12
FADS2	7	9	1909	-330
SORL1	7	3	1910	1397
FLI1	7	11	1911	-551
PSAP	7	11	1912	-550
DEK	7	1	1913	3376
ARSA	7	6	1914	219
TRPC3	7	4	1915	895
CAV3	7	5	1916	497
GAS6	7	16	1917	-936
RAB27A	7	3	1918	1399
GRIA1	7	12	1919	-658
PADI4	7	17	1920	-975
CTSG	7	4	1921	898
DLK1	7	11	1922	-557
UHRF1	7	10	1923	-444
AMFR	7	4	1924	901
GATA6	7	2	1925	2145
GLUD1	7	4	1926	900
SCN4A	7	1	1927	3384
LILRB1	7	11	1928	-558
IRF8	7	10	1929	-449
GRIA2	7	2	1930	2147
POU1F1	7	11	1931	-560
S100A10	7	11	1932	-560
MASP2	7	7	1933	3
GLO1	7	4	1934	909
ABCB4	7	9	1935	-342
ACADM	7	3	1936	1400
USP9X	7	3	1937	1404
KRT17	7	5	1938	507
RARRES2	7	7	1939	5
CRHR2	7	8	1940	-195
DHCR7	7	6	1941	220
P2RY1	7	3	1942	1405
HSD3B1	7	4	1943	920
BMPR1B	7	3	1944	1411
FOXC2	7	6	1945	219
LTBR	7	8	1946	-196
PTGER3	7	9	1947	-352
