# gene	views	view_delta	view_rank	view_rank_delta
CD48	8	3	967	-714
KCNJ1	8	-14	968	463
TMEM173	8	-25	969	635
AMY1A	8	3	970	-720
DIO1	8	0	971	-182
SLC25A1	8	5	972	-1490
CACNA1E	8	1	973	-318
GMPS	8	6	974	-2283
DLAT	8	5	975	-1518
TOMM20	8	2	976	-488
CYP51A1	8	-12	977	426
MALAT1	8	0	978	-180
SV2A	8	-14	979	472
GRM4	8	7	980	-3805
RSAD2	8	-1	981	-85
TFEB	8	-9	982	342
DSCAM	8	-2	983	-7
GATA5	8	1	984	-317
CASP12	8	6	985	-2456
EN1	8	4	986	-1085
NRTN	8	-1	987	-85
NBL1	8	3	988	-750
BATF	8	6	989	-2583
NXN	8	-13	990	460
RHOV	8	-6	991	237
TIGIT	8	-4	992	132
SUCO	8	-5	993	197
GSTP1	7	0	994	-175
EP300	7	1	995	-324
HLA-DQA1	7	4	996	-1144
HMOX1	7	4	997	-1144
KDR	7	-5	998	199
LEPR	7	-5	999	197
IGF2	7	-6	1000	243
APOBEC3G	7	0	1001	-172
ERCC1	7	2	1002	-505
CREB1	7	2	1003	-505
AURKA	7	-8	1004	324
MICA	7	3	1005	-753
SHC1	7	3	1006	-753
CTGF	7	-9	1007	355
IKBKB	7	-1	1008	-76
VCP	7	-7	1009	288
TNFRSF1B	7	-1	1010	-75
CASP9	7	-10	1011	390
ACTA1	7	4	1012	-1137
EGR1	7	-8	1013	330
EPAS1	7	-8	1014	330
BMI1	7	1	1015	-315
HDAC3	7	1	1016	-315
NRAS	7	-2	1017	10
TFRC	7	-7	1018	293
RBX1	7	4	1019	-1139
P2RX7	7	-17	1020	571
NTRK1	7	-27	1021	700
BCL6	7	-18	1022	587
GRIN2B	7	3	1023	-753
NR1I2	7	-16	1024	557
IL21	7	-2	1025	16
GNB2L1	7	7	1026	-4933
BAK1	7	2	1027	-503
HLA-DRA	7	3	1028	-750
SPARC	7	-3	1029	83
IGFBP1	7	7	1030	-4935
THRB	7	2	1031	-504
MYOC	7	3	1032	-753
ADAM10	7	-3	1033	83
IL6ST	7	1	1034	-312
CDC20	7	4	1035	-1143
TCF3	7	-45	1036	842
LRP5	7	4	1037	-1144
NR5A1	7	-2	1038	23
DISC1	7	-3	1039	86
KL	7	-16	1040	568
PGF	7	1	1041	-312
DLG4	7	-6	1042	276
DCN	7	-4	1043	154
ENO1	7	2	1044	-504
KDM1A	7	-4	1045	155
BARD1	7	2	1046	-504
IRF5	7	5	1047	-1742
MCM2	7	-5	1048	229
PMP22	7	7	1049	-4961
CCL11	7	2	1050	-505
FCGR2B	7	2	1051	-505
VTN	7	-2	1052	25
CDH5	7	-13	1053	510
PRSS1	7	-3	1054	97
GDNF	7	-8	1055	358
MX1	7	0	1056	-152
GTF2B	7	-3	1057	99
PDX1	7	-2	1058	28
SPTAN1	7	7	1059	-4993
TERC	7	-12	1060	485
GATA2	7	-4	1061	161
TBXA2R	7	-6	1062	291
SCGB1A1	7	3	1063	-779
TRPC1	7	5	1064	-1764
TRPV4	7	-14	1065	541
DNM1L	7	0	1066	-148
ISG15	7	-3	1067	104
STAT2	7	1	1068	-311
MTTP	7	6	1069	-2853
KRT14	7	7	1070	-5016
DYRK1A	7	3	1071	-790
TRADD	7	-4	1072	168
RAPGEF3	7	2	1073	-508
WNT3A	7	4	1074	-1168
PTGER2	7	2	1075	-510
TNFSF4	7	1	1076	-313
CCKBR	7	1	1077	-315
RAC2	7	6	1078	-2883
EPHX2	7	4	1079	-1195
GALT	7	-1	1080	-50
DRD5	7	-6	1081	303
HES1	7	0	1082	-151
ARNTL	7	-10	1083	451
PER1	7	-4	1084	174
CNTF	7	0	1085	-158
SNAP23	7	7	1086	-5207
POT1	7	7	1087	-5231
LGR5	7	-4	1088	169
CYB5R3	7	6	1089	-3016
TRIB3	7	7	1090	-5336
IHH	7	1	1091	-331
PNP	7	-3	1092	113
CEP290	7	2	1093	-547
ATF1	7	6	1094	-3036
RAG2	7	-6	1095	311
AMPH	7	5	1096	-1912
CXCL2	7	-15	1097	595
CDC7	7	7	1098	-5448
NPC1L1	7	-1	1099	-50
ASNS	7	7	1100	-5503
SLAMF1	7	4	1101	-1283
TNFSF9	7	-8	1102	392
ALDOB	7	-3	1103	118
CTNND2	7	4	1104	-1303
AGRP	7	-9	1105	435
NR4A3	7	6	1106	-3259
ACO2	7	4	1107	-1332
PTGER1	7	2	1108	-579
PDCD1LG2	7	4	1109	-1342
KCNK3	7	5	1110	-2074
CA12	7	7	1111	-6046
TNFRSF17	7	-9	1112	441
SLC26A5	7	4	1113	-1403
IL25	7	1	1114	-360
HGD	7	3	1115	-930
RP1	7	3	1116	-930
DMTN	7	-3	1117	128
DHX58	7	1	1118	-369
PEX6	7	6	1119	-3925
PPAT	7	-6	1120	327
PLS1	7	7	1121	-8167
GPR119	7	6	1122	-4118
MYF5	7	-4	1123	191
GPRC6A	7	5	1124	-2526
PLVAP	7	4	1125	-1551
SPO11	7	5	1126	-2610
REG3G	7	-4	1127	194
RTP3	7	-16	1128	646
CCSAP	7	4	1129	-1586
PON1	6	0	1130	-188
CDKN1B	6	-11	1131	515
NOD2	6	-12	1132	545
NAT2	6	3	1133	-1010
CDK2	6	-6	1134	334
ABCG2	6	-2	1135	54
TRAF6	6	-3	1136	138
SCN5A	6	0	1137	-186
IL12B	6	1	1138	-371
KCNQ1	6	2	1139	-617
RETN	6	-13	1140	577
ATR	6	-15	1141	625
RXRA	6	-2	1142	56
NRG1	6	-10	1143	490
CEBPA	6	-5	1144	274
RUNX2	6	-5	1145	274
SOCS3	6	-12	1146	551
IFNB1	6	-4	1147	208
ERBB3	6	-1	1148	-34
MYH9	6	1	1149	-371
TNFSF13B	6	-8	1150	426
ADM	6	1	1151	-372
SREBF1	6	-16	1152	661
SMARCB1	6	3	1153	-1004
COL1A2	6	4	1154	-1584
S100A9	6	5	1155	-2659
HPSE	6	1	1156	-373
ERG	6	-4	1157	214
NCOR2	6	2	1158	-622
CX3CR1	6	-13	1159	593
MMP13	6	-8	1160	431
HSF1	6	-14	1161	621
DNMT3A	6	-5	1162	278
PTX3	6	-3	1163	150
CX3CL1	6	-2	1164	65
TEK	6	3	1165	-1014
TGFBI	6	-1	1166	-34
TNC	6	-2	1167	67
MITF	6	0	1168	-181
KEAP1	6	-17	1169	698
ALPL	6	0	1170	-182
NRP1	6	-5	1171	285
UBE3A	6	0	1172	-182
TCEB1	6	4	1173	-1606
ZEB1	6	-1	1174	-31
ALDH1A1	6	-7	1175	407
NCOA2	6	4	1176	-1618
CDK7	6	2	1177	-642
PIM1	6	0	1178	-184
CSF1R	6	-19	1179	739
NR4A1	6	0	1180	-186
REST	6	-6	1181	358
LDHA	6	-2	1182	68
ZEB2	6	2	1183	-661
CCR6	6	4	1184	-1646
GSK3A	6	5	1185	-2727
ANGPTL4	6	-3	1186	149
MAX	6	2	1187	-667
MDK	6	-3	1188	149
IL27	6	-2	1189	69
DDR1	6	1	1190	-392
ITGA1	6	-2	1191	68
NEFL	6	-6	1192	365
KRT1	6	-3	1193	151
LAMP2	6	-7	1194	418
PRDM1	6	-19	1195	754
HMBS	6	2	1196	-686
MVP	6	6	1197	-4966
HDAC9	6	5	1198	-2788
IRF8	6	-3	1199	153
IL9	6	-5	1200	291
GRIA2	6	2	1201	-690
KCNN4	6	3	1202	-1087
SHOX	6	0	1203	-202
INSL3	6	-5	1204	292
MASP2	6	-1	1205	-32
NT5E	6	-7	1206	426
RHEB	6	-2	1207	75
COL17A1	6	3	1208	-1089
LMAN1	6	0	1209	-199
DHCR7	6	2	1210	-696
HK1	6	-4	1211	241
SERPINF2	6	2	1212	-699
PIAS2	6	3	1213	-1106
CHD7	6	1	1214	-407
RARG	6	6	1215	-5094
CLEC7A	6	-6	1216	378
CCL18	6	-1	1217	-34
SMO	6	-10	1218	553
GYPA	6	-2	1219	82
CALCRL	6	3	1220	-1119
PVR	6	-5	1221	303
NSF	6	-5	1222	302
CDA	6	-3	1223	175
ITGB7	6	-2	1224	83
GREM1	6	-1	1225	-42
CUBN	6	3	1226	-1141
CD276	6	-6	1227	384
EIF2A	6	0	1228	-205
MFGE8	6	4	1229	-1800
CXCR5	6	-10	1230	561
IDUA	6	2	1231	-729
DDIT4	6	3	1232	-1158
EHMT1	6	6	1233	-5410
TYROBP	6	0	1234	-210
GPHN	6	3	1235	-1159
NEIL1	6	5	1236	-3013
IER3	6	5	1237	-3024
CHM	6	4	1238	-1850
SLC22A6	6	0	1239	-211
GNLY	6	4	1240	-1865
MYOG	6	-1	1241	-36
PRC1	6	5	1242	-3106
TBC1D4	6	2	1243	-757
TRPV5	6	0	1244	-213
ULK1	6	-5	1245	320
SPINT2	6	4	1246	-1910
PGM1	6	-3	1247	188
GPC5	6	4	1248	-1964
IFIT1	6	4	1249	-1964
EFNA5	6	6	1250	-6044
KLRB1	6	1	1251	-450
PIGA	6	-2	1252	97
SP7	6	0	1253	-214
TRPM6	6	5	1254	-3315
CCL27	6	4	1255	-2023
ACOX1	6	0	1256	-216
DUSP4	6	5	1257	-3367
PTPRS	6	-1	1258	-38
APOBEC1	6	3	1259	-1271
CD7	6	-1	1260	-39
BTLA	6	6	1261	-6496
IGJ	6	-9	1262	548
ACR	6	-5	1263	334
PMCH	6	1	1264	-454
SLC12A5	6	3	1265	-1293
HCAR2	6	-20	1266	839
CCL28	6	5	1267	-3644
TTBK2	6	6	1268	-7095
DEPTOR	6	4	1269	-2168
CD164	6	5	1270	-3782
KLRG1	6	-11	1271	630
TSR1	6	-4	1272	281
OPN1MW	6	1	1273	-462
LPO	6	-5	1274	344
NAGS	6	-2	1275	112
VSX2	6	6	1276	-8401
UCN3	6	5	1277	-4010
GPR183	6	3	1278	-1372
HK3	6	6	1279	-9129
CER1	6	4	1280	-2342
GSDMD	6	-6	1281	422
CAP2	6	6	1282	-11722
SBSN	6	3	1283	-1413
LIPI	6	-14	1284	730
MAPK1	5	-3	1285	207
MAPK14	5	-1	1286	-31
PTK2	5	-6	1287	423
CBL	5	2	1288	-856
PLAUR	5	-1	1289	-35
HSPB1	5	-4	1290	288
HNF4A	5	-6	1291	422
ITGA2	5	-1	1292	-35
XRCC6	5	4	1293	-2507
VEGFC	5	-2	1294	115
KCNJ11	5	-6	1295	422
ADH1B	5	-7	1296	490
XPC	5	-5	1297	359
TSHR	5	1	1298	-473
PARK7	5	-2	1299	116
COL2A1	5	2	1300	-859
TOP1	5	-2	1301	113
ETS1	5	-1	1302	-32
IL1R1	5	2	1303	-858
IL23R	5	-7	1304	495
SDC1	5	-9	1305	579
PDGFB	5	-12	1306	683
ATP7B	5	-12	1307	683
CYP2A6	5	-3	1308	215
STIM1	5	-1	1309	-32
TSG101	5	0	1310	-222
HBA2	5	-2	1311	118
ITGA4	5	-6	1312	432
SCN1A	5	-10	1313	621
CD81	5	-3	1314	219
CHI3L1	5	-6	1315	434
S100A8	5	3	1316	-1437
L1CAM	5	-1	1317	-27
KRT18	5	3	1318	-1442
APOH	5	-5	1319	367
BID	5	3	1320	-1442
CASP7	5	0	1321	-223
AGTR2	5	-4	1322	308
FOXM1	5	2	1323	-859
NKX2-1	5	3	1324	-1444
JAK3	5	-4	1325	308
PSEN2	5	2	1326	-863
HNF1B	5	3	1327	-1447
CTSL	5	3	1328	-1452
IGF2R	5	3	1329	-1456
ADIPOR1	5	1	1330	-476
SERPINA3	5	-1	1331	-28
CCR3	5	1	1332	-476
NES	5	-13	1333	732
TCF4	5	-4	1334	312
KRT5	5	-4	1335	311
POLB	5	-7	1336	515
CA2	5	-4	1337	312
XRCC4	5	3	1338	-1462
TAF1	5	-3	1339	231
USP7	5	1	1340	-484
HGS	5	5	1341	-4689
KNG1	5	-6	1342	445
CD1D	5	-9	1343	609
FOLH1	5	-13	1344	738
TACR1	5	-2	1345	136
REL	5	-6	1346	447
CASP2	5	0	1347	-215
TLR8	5	-15	1348	802
VCAN	5	1	1349	-487
RAB11A	5	2	1350	-868
HDAC5	5	4	1351	-2542
TBX21	5	-19	1352	896
HSD11B2	5	0	1353	-212
C4A	5	2	1354	-865
INHA	5	2	1355	-865
SSTR2	5	3	1356	-1467
CTSK	5	-11	1357	698
MEF2C	5	2	1358	-865
RAB7A	5	-4	1359	325
IL1RL1	5	-5	1360	398
PTH1R	5	0	1361	-212
IRF7	5	0	1362	-212
PSMB8	5	1	1363	-489
MUM1	5	-9	1364	628
LMNB1	5	-11	1365	705
FCER2	5	-8	1366	592
IL11	5	-3	1367	246
COL4A5	5	5	1368	-4723
MECOM	5	1	1369	-497
TLR6	5	-1	1370	-13
IL24	5	3	1371	-1491
CCL21	5	-9	1372	631
TRIM21	5	3	1373	-1494
TGFBR3	5	1	1374	-496
ACP1	5	-7	1375	547
H19	5	-1	1376	-11
ALAD	5	-1	1377	-11
FUT2	5	2	1378	-882
MCM6	5	0	1379	-210
ENPP2	5	1	1380	-497
ANPEP	5	-9	1381	639
LRP2	5	2	1382	-882
DLK1	5	0	1383	-214
SOX10	5	-5	1384	416
GAD1	5	4	1385	-2603
PCSK1	5	3	1386	-1516
S100A10	5	2	1387	-897
HEXB	5	1	1388	-513
EIF2AK3	5	-2	1389	151
CYP3A7	5	5	1390	-4831
LTC4S	5	4	1391	-2629
HBE1	5	2	1392	-912
IGFBP7	5	4	1393	-2637
TRPV6	5	-2	1394	153
ERN1	5	0	1395	-216
DST	5	0	1396	-219
FOXC2	5	5	1397	-4870
MGP	5	-2	1398	154
PPBP	5	0	1399	-224
CD1A	5	-2	1400	151
SLC5A1	5	0	1401	-224
NRF1	5	-7	1402	561
EGR2	5	0	1403	-229
CTSC	5	-5	1404	430
PNPLA2	5	-5	1405	430
RCC1	5	4	1406	-2694
FSHB	5	2	1407	-940
FLCN	5	3	1408	-1575
MPG	5	1	1409	-531
APPL1	5	5	1410	-5043
GABARAP	5	3	1411	-1588
PHGDH	5	0	1412	-232
AHNAK	5	4	1413	-2724
MCPH1	5	-2	1414	148
CALD1	5	-1	1415	-13
CD83	5	0	1416	-232
NPR2	5	4	1417	-2738
TIMELESS	5	0	1418	-233
CD79A	5	-12	1419	783
MTAP	5	0	1420	-234
CD22	5	-3	1421	274
LGALS8	5	3	1422	-1611
MOG	5	-17	1423	920
NR1D1	5	-10	1424	715
CD58	5	0	1425	-235
EYA1	5	1	1426	-533
ACSL4	5	-1	1427	-14
PTGFR	5	3	1428	-1631
SRA1	5	3	1429	-1635
LILRB2	5	3	1430	-1635
SPINK5	5	1	1431	-534
EPHA4	5	5	1432	-5216
IVL	5	3	1433	-1641
TAGLN	5	-2	1434	159
HOXD13	5	-5	1435	453
KRT16	5	3	1436	-1653
HNMT	5	-2	1437	161
PIKFYVE	5	2	1438	-968
PLOD1	5	0	1439	-233
METAP2	5	0	1440	-233
CD93	5	1	1441	-550
SLC45A2	5	3	1442	-1686
ARG2	5	1	1443	-551
HDC	5	-16	1444	916
IL17RA	5	5	1445	-5503
OPRL1	5	-7	1446	599
DTNA	5	5	1447	-5549
HCRTR1	5	4	1448	-2950
PKHD1	5	3	1449	-1721
HOMER1	5	0	1450	-238
IFITM3	5	3	1451	-1727
GBA2	5	2	1452	-1004
FUT1	5	5	1453	-5663
CACNA2D1	5	-1	1454	-7
KCNB1	5	2	1455	-1021
C3AR1	5	2	1456	-1028
ROR1	5	-1	1457	-5
GPR143	5	0	1458	-240
PDK2	5	1	1459	-563
MYH6	5	0	1460	-240
ALDOC	5	1	1461	-564
OPN1LW	5	5	1462	-5898
HIRA	5	-8	1463	673
NMI	5	2	1464	-1033
CHD1	5	0	1465	-239
GABRA3	5	4	1466	-3107
FBXO32	5	2	1467	-1047
ADCY2	5	4	1468	-3150
HTR5A	5	-5	1469	481
PTK7	5	3	1470	-1836
TNRC6B	5	5	1471	-6180
IL31	5	0	1472	-243
ZP3	5	-15	1473	921
MGLL	5	-11	1474	801
PEX13	5	5	1475	-6305
WISP2	5	1	1476	-579
LARGE	5	-1	1477	-4
PDE10A	5	3	1478	-1895
CD200R1	5	0	1479	-242
AGK	5	4	1480	-3363
CD84	5	4	1481	-3412
RNASEH1	5	4	1482	-3436
AQP8	5	5	1483	-6888
SLC25A20	5	-4	1484	416
SIGLEC1	5	1	1485	-584
LY75	5	3	1486	-1999
STRADA	5	-3	1487	326
CORT	5	1	1488	-604
XCR1	5	0	1489	-250
SDPR	5	0	1490	-251
SLC24A5	5	1	1491	-608
PRDM9	5	3	1492	-2119
SLC26A8	5	5	1493	-9167
NPFF	5	3	1494	-2146
LIMCH1	5	5	1495	-9300
FMN1	5	-9	1496	743
BDH1	5	3	1497	-2155
HOXA2	5	2	1498	-1166
NPS	5	4	1499	-4016
FOXJ1	5	2	1500	-1172
AADAT	5	0	1501	-244
IL34	5	1	1502	-616
FCGR1C	5	-14	1503	918
NLGN4Y	5	0	1504	-243
AKNA	5	4	1505	-4161
EMR1	5	-5	1506	512
CMC2	5	2	1507	-1191
HBM	5	-7	1508	646
ADAM7	5	2	1509	-1196
VILL	5	-3	1510	342
OLAH	5	0	1511	-240
ADAL	5	3	1512	-2275
BLACE	5	-2	1513	198
GLYCAM1	5	-1	1514	12
HLA-DQB1	4	-5	1515	519
SMAD4	4	-4	1516	434
TP73	4	2	1517	-1209
HSPA1A	4	1	1518	-628
GNAS	4	-6	1519	584
IL4R	4	-5	1520	519
FGFR1	4	-9	1521	763
FCGR3A	4	3	1522	-2283
PLCG1	4	-14	1523	927
F2RL1	4	-3	1524	338
YBX1	4	2	1525	-1214
BST2	4	-3	1526	337
RBP4	4	1	1527	-636
IRF1	4	-9	1528	764
SIN3A	4	-1	1529	-2
ARRB2	4	2	1530	-1217
NOTCH3	4	3	1531	-2286
NEDD4	4	-1	1532	-5
S100A4	4	1	1533	-635
PSIP1	4	3	1534	-2287
IRAK1	4	0	1535	-248
ID1	4	0	1536	-248
MRE11A	4	-1	1537	-1
CTTN	4	0	1538	-249
OLR1	4	2	1539	-1220
PKD1	4	-3	1540	342
CRHR1	4	0	1541	-249
CA9	4	-3	1542	343
ETV6	4	-2	1543	196
GNAQ	4	-2	1544	196
SULT1A1	4	2	1545	-1220
PDCD6IP	4	3	1546	-2285
GC	4	-4	1547	444
TRIM5	4	0	1548	-245
KRT8	4	-3	1549	347
ABCC8	4	4	1550	-4431
BMPR2	4	0	1551	-244
HTRA1	4	3	1552	-2280
TRAF3	4	0	1553	-244
EDNRB	4	2	1554	-1219
ATP2A2	4	2	1555	-1220
FLT4	4	1	1556	-635
STAT4	4	-7	1557	669
FGF1	4	-3	1558	354
SOS1	4	0	1559	-241
IQGAP1	4	1	1560	-634
GSN	4	-2	1561	204
CDC25C	4	4	1562	-4433
CIITA	4	-1	1563	14
IL23A	4	1	1564	-631
FGFR4	4	2	1565	-1223
NOX4	4	0	1566	-244
ACTN1	4	0	1567	-244
MYBPC3	4	-1	1568	17
SPI1	4	-7	1569	676
SRF	4	-4	1570	464
TLR5	4	-1	1571	19
AXIN1	4	-2	1572	211
VDAC1	4	0	1573	-247
UCP3	4	1	1574	-633
ELK1	4	0	1575	-248
ALOX15	4	-2	1576	213
HBEGF	4	-2	1577	213
ATF3	4	0	1578	-249
MMP12	4	3	1579	-2294
NR4A2	4	0	1580	-254
MED1	4	2	1581	-1232
RELB	4	2	1582	-1233
PTGER4	4	-3	1583	373
SSB	4	2	1584	-1234
GADD45A	4	4	1585	-4459
PDPN	4	-4	1586	473
LIG4	4	-3	1587	375
RUNX1T1	4	0	1588	-259
NKX2-5	4	0	1589	-259
EHMT2	4	0	1590	-260
SHMT2	4	-5	1591	555
ENO2	4	-3	1592	374
FTH1	4	1	1593	-636
H3F3A	4	-3	1594	375
CTSS	4	-1	1595	20
ID2	4	1	1596	-634
DYSF	4	2	1597	-1251
CCR1	4	-1	1598	22
MAPKAPK2	4	1	1599	-636
RPTOR	4	-3	1600	376
GTF2I	4	0	1601	-263
PTGES	4	2	1602	-1252
RBPJ	4	2	1603	-1255
RNASEL	4	-3	1604	378
MST1R	4	4	1605	-4499
CARM1	4	1	1606	-633
NCSTN	4	1	1607	-633
FADS2	4	-2	1608	224
COL5A1	4	3	1609	-2329
GAB1	4	1	1610	-633
SORL1	4	1	1611	-635
WNK1	4	-1	1612	25
RIPK2	4	0	1613	-258
MALT1	4	0	1614	-259
FHL2	4	4	1615	-4512
ERAP1	4	0	1616	-258
PLCG2	4	2	1617	-1255
CAV3	4	0	1618	-258
FOXA1	4	1	1619	-642
POLD1	4	2	1620	-1254
SH2D1A	4	-2	1621	226
ADRA1A	4	-8	1622	791
COMP	4	-1	1623	30
ABCG1	4	-3	1624	393
SLPI	4	1	1625	-646
PYCARD	4	-2	1626	228
ACVR1	4	-4	1627	499
ABCG8	4	3	1628	-2353
DIO2	4	0	1629	-256
RORA	4	-8	1630	797
IL32	4	-1	1631	29
SIRPA	4	-13	1632	999
GABRB3	4	-2	1633	232
INHBB	4	1	1634	-649
UBTF	4	0	1635	-258
G3BP1	4	4	1636	-4551
LBP	4	-3	1637	401
IDS	4	-2	1638	232
CKB	4	1	1639	-653
FPR2	4	2	1640	-1270
CSF2RB	4	0	1641	-259
CUX1	4	4	1642	-4571
PICALM	4	1	1643	-658
PTGIR	4	2	1644	-1275
IL12RB1	4	3	1645	-2386
KRT10	4	1	1646	-660
AXIN2	4	2	1647	-1276
ANKK1	4	-2	1648	238
ADORA2B	4	1	1649	-659
TPP1	4	0	1650	-255
CRYGD	4	4	1651	-4590
TDG	4	3	1652	-2386
GNA11	4	4	1653	-4602
PPP1R1B	4	2	1654	-1282
TRAP1	4	1	1655	-670
CD99	4	-7	1656	740
CCL7	4	-2	1657	246
TAPBP	4	-4	1658	523
BCL2A1	4	0	1659	-256
KCNA3	4	2	1660	-1283
CD244	4	-3	1661	413
SLC22A2	4	-2	1662	248
TK1	4	3	1663	-2414
DSG3	4	-1	1664	40
MSX2	4	0	1665	-257
SCN2A	4	3	1666	-2417
RRM2	4	0	1667	-263
SYT1	4	1	1668	-673
NPPC	4	-3	1669	410
ROBO1	4	1	1670	-673
NPSR1	4	2	1671	-1306
MC2R	4	-1	1672	36
MVK	4	-6	1673	696
FOXA2	4	2	1674	-1313
ATN1	4	4	1675	-4770
CYP27A1	4	0	1676	-266
FAP	4	-9	1677	894
GRM5	4	-21	1678	1235
HMMR	4	2	1679	-1317
SF1	4	-4	1680	536
ANGPTL3	4	-3	1681	416
DCLRE1C	4	-2	1682	257
EEA1	4	-2	1683	257
TREX1	4	-7	1684	762
LPP	4	2	1685	-1332
LATS1	4	1	1686	-686
MAGEA3	4	-1	1687	34
AKR1C1	4	1	1688	-691
AKAP12	4	-1	1689	31
TEC	4	-3	1690	419
CXCL14	4	2	1691	-1351
ADAMTS5	4	3	1692	-2513
FABP5	4	3	1693	-2518
HMOX2	4	1	1694	-694
SEMA4D	4	3	1695	-2547
SBDS	4	1	1696	-699
LTB4R	4	1	1697	-699
MSRA	4	-2	1698	250
ATIC	4	4	1699	-5032
LGI1	4	2	1700	-1396
GRPR	4	-3	1701	423
ID4	4	-2	1702	248
KCNK2	4	-1	1703	32
LTB	4	-8	1704	858
NNMT	4	0	1705	-283
SLC16A2	4	2	1706	-1416
VTCN1	4	2	1707	-1423
CPE	4	-3	1708	428
TCAP	4	3	1709	-2620
SUFU	4	-1	1710	35
FUT8	4	2	1711	-1427
STK39	4	4	1712	-5204
PITX1	4	0	1713	-289
NHEJ1	4	4	1714	-5239
DPP6	4	1	1715	-716
NUDC	4	4	1716	-5260
CACNA1D	4	0	1717	-291
CISH	4	2	1718	-1449
PARN	4	3	1719	-2682
KAT6A	4	2	1720	-1452
MAG	4	-1	1721	35
PAICS	4	0	1722	-288
TREM2	4	-8	1723	874
GALC	4	-1	1724	32
LOXL2	4	-3	1725	438
NTHL1	4	-3	1726	438
PDK4	4	0	1727	-288
XCL1	4	-3	1728	436
DBT	4	3	1729	-2754
PEX14	4	2	1730	-1493
IL37	4	4	1731	-5503
ADAM8	4	2	1732	-1499
GALE	4	-7	1733	806
PI4KB	4	1	1734	-752
RIPK3	4	2	1735	-1508
PCA3	4	-3	1736	442
PTPRN	4	4	1737	-5621
RARRES3	4	3	1738	-2820
GPR98	4	1	1739	-761
CD53	4	-1	1740	37
RHAG	4	2	1741	-1532
PLA2G10	4	2	1742	-1533
POP1	4	4	1743	-5697
CIT	4	4	1744	-5698
LTB4R2	4	-5	1745	683
ASGR2	4	-4	1746	590
GPBAR1	4	-2	1747	269
RERE	4	1	1748	-802
REG3A	4	0	1749	-304
RAPGEF4	4	2	1750	-1605
ULBP1	4	3	1751	-3024
ABCB5	4	3	1752	-3028
MNX1	4	1	1753	-815
SYNGAP1	4	-61	1754	1604
SLAMF7	4	3	1755	-3090
WLS	4	0	1756	-304
ARID2	4	1	1757	-816
FXYD1	4	0	1758	-305
PRCP	4	3	1759	-3097
MRAS	4	3	1760	-3107
CCL25	4	-1	1761	36
PASK	4	4	1762	-6539
CCR10	4	3	1763	-3162
PORCN	4	1	1764	-827
KCNK1	4	4	1765	-6743
TDO2	4	-1	1766	37
KLF15	4	3	1767	-3216
ARTN	4	2	1768	-1688
GRHPR	4	3	1769	-3239
DKK2	4	3	1770	-3248
ALX4	4	4	1771	-6960
TRPM3	4	0	1772	-301
KIFC1	4	3	1773	-3269
PEX10	4	3	1774	-3271
PRRX1	4	2	1775	-1696
FZD8	4	4	1776	-7027
G6PC3	4	1	1777	-834
MR1	4	3	1778	-3299
MASTL	4	4	1779	-7276
KYNU	4	1	1780	-841
BAI1	4	4	1781	-7482
PEX12	4	4	1782	-7503
TAS1R1	4	2	1783	-1757
SOX1	4	2	1784	-1763
SLC16A3	4	0	1785	-304
PEX26	4	2	1786	-1769
OLIG1	4	4	1787	-7871
BCKDK	4	4	1788	-7967
CYP3A43	4	3	1789	-3491
NNAT	4	-9	1790	996
CRIPT	4	2	1791	-1793
BORA	4	2	1792	-1800
HOXD1	4	3	1793	-3537
GPR132	4	2	1794	-1814
OPN1SW	4	3	1795	-3580
LFNG	4	-1	1796	53
LPAR4	4	4	1797	-8925
SH3BGRL3	4	3	1798	-3658
LY6E	4	4	1799	-9227
TSPAN3	4	3	1800	-3728
TRPM5	4	0	1801	-312
GSC	4	-5	1802	726
GMIP	4	3	1803	-3821
LRRTM1	4	2	1804	-1902
CA11	4	4	1805	-10714
GATB	4	-2	1806	307
SCN7A	4	3	1807	-3876
PCDHA3	4	3	1808	-3892
PTPRQ	4	4	1809	-11589
B3GALNT2	4	4	1810	-12016
NUDT15	4	3	1811	-3944
LY6G6E	4	4	1812	-13470
MIR361	4	4	1813	-13848
TSIX	4	0	1814	-317
EPHX4	4	0	1815	-317
ISLR	4	0	1816	-318
CLEC6A	4	4	1817	-14866
RPTN	4	4	1818	-15575
CELP	4	0	1819	-318
MAPK8	3	-3	1820	500
GJB2	3	-3	1821	500
PRKCD	3	-1	1822	67
BCL2L1	3	-2	1823	318
PIK3CG	3	1	1824	-904
GJA1	3	-8	1825	957
TGFBR2	3	-1	1826	63
IKBKG	3	-6	1827	823
CALM1	3	-2	1828	314
BCL2L11	3	-2	1829	312
VKORC1	3	-3	1830	501
PRKCZ	3	-4	1831	651
ANGPT2	3	-6	1832	827
CFLAR	3	0	1833	-322
ITGA5	3	-2	1834	315
PRKCE	3	-1	1835	63
ROCK1	3	-4	1836	651
MAP3K7	3	1	1837	-900
TNFRSF10B	3	-4	1838	651
UCP2	3	-1	1839	64
YWHAQ	3	2	1840	-1971
IFNA1	3	1	1841	-900
PPP2CA	3	1	1842	-900
NCOR1	3	-8	1843	968
CRYAB	3	2	1844	-1971
RUNX3	3	3	1845	-4112
HNRNPA1	3	-11	1846	1118
ERBB4	3	-3	1847	507
NR1H3	3	-4	1848	653
TPH2	3	-7	1849	900
