# gene	views	view_delta	view_rank	view_rank_delta
FCGR2B	12	15	1024	-7
TLR1	12	3	1025	2242
FKBP5	12	24	1026	-341
TUBB3	12	20	1027	-237
AXL	12	30	1028	-473
TNFSF13	12	16	1029	-66
PTGER4	12	14	1030	49
TERC	12	20	1031	-239
GATA2	12	27	1032	-419
IL2RB	12	17	1033	-110
ZEB2	12	9	1034	516
IL1RL1	12	6	1035	1069
TRPV4	12	13	1036	109
AKR1C3	12	7	1037	856
HBD	12	15	1038	-13
GHSR	12	12	1039	190
HSPG2	12	20	1040	-244
TRADD	12	13	1041	106
HEXA	12	25	1042	-384
CCL21	12	25	1043	-384
FOXA1	12	11	1044	286
ENPP2	12	18	1045	-169
SLC16A1	12	21	1046	-288
ADRA1A	12	18	1047	-169
SLPI	12	16	1048	-76
DRD5	12	14	1049	36
CD244	12	8	1050	699
CLEC7A	12	12	1051	191
GYPA	12	20	1052	-249
SDHA	12	16	1053	-71
SLC1A3	12	10	1054	405
LGALS9	12	19	1055	-218
PNPLA2	12	3	1056	2324
ACP5	12	16	1057	-74
TREX1	12	12	1058	192
KMT2D	12	6	1059	1122
MFGE8	12	15	1060	-20
CXCR5	12	23	1061	-344
STC1	12	0	1062	6885
CCL13	12	7	1063	907
PDE3A	12	13	1064	111
C3AR1	12	6	1065	1163
KLRB1	12	40	1066	-639
CCL27	12	4	1067	1928
PRDM16	12	12	1068	201
CYP51A1	12	14	1069	33
IGJ	12	19	1070	-222
SRGAP2	12	4	1071	1963
LTBP3	12	0	1072	8238
SLIRP	12	19	1073	-224
TAS1R2	12	6	1074	1213
NRTN	12	23	1075	-357
CLPS	12	9	1076	562
MYF5	12	10	1077	428
TOX	12	17	1078	-133
LFNG	12	18	1079	-185
C10orf54	12	11	1080	297
GDF11	12	14	1081	26
SPRN	12	12	1082	199
SUCO	12	34	1083	-592
SHD	12	11	1084	297
CELP	12	11	1085	298
HLA-G	11	8	1086	563
SMAD4	11	16	1087	-139
CREB1	11	14	1088	-36
TRAF6	11	14	1089	-36
MMP14	11	12	1090	101
RXRA	11	10	1091	298
TRAF2	11	7	1092	759
DNMT1	11	25	1093	-451
ACTA1	11	11	1094	195
SOCS3	11	14	1095	-38
ADH1B	11	8	1096	563
TWIST1	11	17	1097	-196
ADAM17	11	25	1098	-451
MAP3K7	11	8	1099	566
TNNT2	11	10	1100	302
S100A9	11	21	1101	-358
TPMT	11	30	1102	-551
PTPN1	11	20	1103	-323
HMGA2	11	14	1104	-40
SRD5A2	11	6	1105	959
IDH2	11	8	1106	573
TEK	11	21	1107	-361
FOXM1	11	2	1108	2862
CD247	11	9	1109	424
PDCD6IP	11	4	1110	1597
CPB2	11	3	1111	2133
GATA4	11	8	1112	576
GSN	11	23	1113	-405
IRF5	11	20	1114	-328
CEACAM1	11	17	1115	-198
SELPLG	11	8	1116	580
MX1	11	17	1117	-197
CYP27B1	11	19	1118	-289
RPSA	11	9	1119	427
RAB11A	11	3	1120	2158
MAVS	11	39	1121	-689
DES	11	33	1122	-617
IRF7	11	8	1123	588
ANGPTL4	11	11	1124	196
ENO2	11	8	1125	589
MUM1	11	15	1126	-102
DYSF	11	11	1127	194
CD8A	11	11	1128	195
HAVCR1	11	21	1129	-374
PTN	11	8	1130	595
HMBS	11	7	1131	780
BCL3	11	17	1132	-203
RHEB	11	13	1133	27
MERTK	11	18	1134	-254
GPR55	11	7	1135	793
GNAO1	11	4	1136	1690
BCL11A	11	15	1137	-101
MGP	11	15	1138	-101
ITGB6	11	6	1139	1019
TPM2	11	4	1140	1699
CTSC	11	9	1141	443
MLXIPL	11	5	1142	1320
IHH	11	10	1143	322
PNP	11	11	1144	194
CCL26	11	12	1145	103
CDKL5	11	13	1146	21
SPN	11	21	1147	-381
MUT	11	16	1148	-161
HOXD13	11	2	1149	3096
ABCC9	11	2	1150	3101
SLC22A6	11	8	1151	632
HNMT	11	11	1152	201
ATOX1	11	9	1153	450
SERPIND1	11	10	1154	326
FGF4	11	13	1155	18
B3GAT1	11	6	1156	1067
TNFRSF18	11	13	1157	19
FNDC5	11	11	1158	201
HIRA	11	13	1159	19
TOMM20	11	11	1160	200
IKZF2	11	11	1161	203
CD207	11	9	1162	465
BTLA	11	15	1163	-118
ASL	11	33	1164	-656
POLRMT	11	2	1165	3408
ALDH1A2	11	2	1166	3410
USP18	11	2	1167	3415
DHODH	11	35	1168	-692
SLC25A20	11	14	1169	-65
NBL1	11	10	1170	333
ABHD2	11	4	1171	2003
NPS	11	6	1172	1137
SPO11	11	6	1173	1146
RTP1	11	27	1174	-555
RTP2	11	12	1175	107
MAPK3	10	12	1176	11
PON1	10	9	1177	331
PIK3R1	10	9	1178	333
LEPR	10	19	1179	-361
GH1	10	6	1180	859
PAK1	10	16	1181	-231
PLCG1	10	11	1182	109
TSC2	10	12	1183	16
PARK7	10	9	1184	334
MYH9	10	3	1185	2039
ABCC1	10	6	1186	861
F2RL1	10	20	1187	-409
CRYAB	10	6	1188	863
PXN	10	7	1189	668
AKT2	10	5	1190	1150
BECN1	10	25	1191	-542
ARRB2	10	10	1192	214
CDK6	10	12	1193	10
MMP13	10	22	1194	-467
THRB	10	6	1195	865
L1CAM	10	24	1196	-518
RARB	10	7	1197	665
TNC	10	15	1198	-187
GC	10	10	1199	216
LHCGR	10	13	1200	-66
NKX2-1	10	18	1201	-336
JAK3	10	15	1202	-188
PSEN2	10	7	1203	663
TAP2	10	6	1204	869
ZEB1	10	21	1205	-456
KDM1A	10	8	1206	484
CHRNA3	10	3	1207	2045
MCM2	10	10	1208	215
SRF	10	6	1209	871
TLR5	10	14	1210	-134
ORAI1	10	9	1211	328
VDAC1	10	8	1212	483
ELK1	10	12	1213	1
ALOX15	10	10	1214	212
USP7	10	18	1215	-348
DUSP1	10	4	1216	1515
DMPK	10	7	1217	668
BCL10	10	5	1218	1164
PTPN2	10	6	1219	888
KRT14	10	6	1220	891
IL11	10	32	1221	-701
NPHS1	10	12	1222	6
WDR5	10	8	1223	498
DAG1	10	17	1224	-299
GRIA1	10	8	1225	502
LRP2	10	8	1226	502
GRM1	10	7	1227	682
FOXP1	10	8	1228	502
GALT	10	10	1229	213
GLUD1	10	3	1230	2088
DROSHA	10	23	1231	-520
FPR2	10	13	1232	-73
NEUROD1	10	16	1233	-256
MYLK	10	13	1234	-72
NTF3	10	11	1235	98
FMO3	10	5	1236	1193
SERPINF2	10	17	1237	-305
TAPBP	10	22	1238	-506
CHD3	10	2	1239	2878
TK1	10	7	1240	693
TNFSF14	10	11	1241	95
TYRP1	10	12	1242	5
PRAME	10	10	1243	221
WNT4	10	8	1244	515
PHGDH	10	11	1245	95
RAG2	10	9	1246	346
HRH4	10	14	1247	-154
AMPH	10	9	1248	345
CALD1	10	14	1249	-155
CD276	10	24	1250	-557
CEL	10	5	1251	1230
MYL2	10	14	1252	-157
NR1D1	10	15	1253	-212
TNFRSF13C	10	13	1254	-85
CARTPT	10	11	1255	93
CXCR6	10	13	1256	-86
TAS2R38	10	31	1257	-713
VEGFB	10	16	1258	-270
KDM6A	10	12	1259	0
CISH	10	16	1260	-269
KCNJ1	10	19	1261	-417
DCLK1	10	4	1262	1692
LINGO1	10	1	1263	4553
PAM	10	19	1264	-417
DIS3	10	3	1265	2346
LARGE	10	7	1266	733
SLC12A5	10	5	1267	1319
CLDN18	10	5	1268	1336
ZBP1	10	7	1269	738
SIM1	10	11	1270	100
POLQ	10	13	1271	-85
NAGS	10	8	1272	555
CORT	10	2	1273	3570
CLEC12A	10	8	1274	568
PIFO	10	8	1275	570
ERCC2	9	3	1276	1941
MMP3	9	23	1277	-581
CYP1B1	9	8	1278	375
SMAD2	9	9	1279	234
RARA	9	10	1280	110
SKP2	9	8	1281	376
IFNB1	9	7	1282	572
PIN1	9	10	1283	117
ROCK1	9	11	1284	11
WRN	9	17	1285	-382
NCOR1	9	12	1286	-85
ABCC2	9	19	1287	-465
GPX1	9	15	1288	-284
RUNX3	9	4	1289	1401
ERBB4	9	10	1290	118
POLG	9	13	1291	-162
NEDD4	9	5	1292	1052
ACTG1	9	8	1293	380
INHBA	9	9	1294	234
MAP3K5	9	14	1295	-227
PTCH1	9	27	1296	-689
BID	9	11	1297	5
PHB	9	17	1298	-386
NR5A1	9	17	1299	-386
PLA2G7	9	9	1300	232
DISC1	9	8	1301	380
NEDD8	9	12	1302	-95
DIABLO	9	18	1303	-439
GRIN1	9	8	1304	380
CTSL	9	15	1305	-290
IGF2R	9	14	1306	-231
CIITA	9	17	1307	-392
SERPINA3	9	10	1308	114
RAB5A	9	7	1309	565
ABCA4	9	12	1310	-97
ADAM12	9	10	1311	116
MMP8	9	5	1312	1060
CCND2	9	4	1313	1424
IGFBP5	9	1	1314	3940
ATP7A	9	28	1315	-727
CYP24A1	9	12	1316	-95
CEACAM5	9	10	1317	116
PITX2	9	5	1318	1067
KCNJ2	9	9	1319	238
SLC5A5	9	9	1320	238
CR2	9	29	1321	-747
WNT3A	9	8	1322	401
PLTP	9	3	1323	1975
WNK1	9	12	1324	-92
KRT1	9	12	1325	-92
SUV39H1	9	9	1326	239
PLA2G6	9	6	1327	798
PADI4	9	10	1328	108
CXCL16	9	10	1329	108
PIK3CD	9	2	1330	2725
FLOT1	9	17	1331	-404
IL32	9	19	1332	-497
PPIB	9	6	1333	802
OTC	9	8	1334	405
XDH	9	6	1335	802
MAP2K7	9	1	1336	4004
CALCR	9	9	1337	239
APCS	9	6	1338	814
NRP2	9	5	1339	1102
TNKS	9	16	1340	-359
ANO1	9	10	1341	119
EGR2	9	13	1342	-177
NSF	9	9	1343	242
RAD51C	9	4	1344	1499
SLC2A3	9	20	1345	-538
SLC15A1	9	16	1346	-362
ANGPTL3	9	10	1347	121
CALB2	9	11	1348	-7
NEU1	9	0	1349	6547
RPE65	9	20	1350	-541
PALLD	9	8	1351	418
SIRT6	9	11	1352	-7
CD79B	9	18	1353	-469
LILRB2	9	9	1354	244
FGF9	9	7	1355	601
KCNA1	9	10	1356	116
PRPS1	9	9	1357	244
GNLY	9	10	1358	118
LTB	9	8	1359	426
FLT3LG	9	9	1360	249
PDCD1LG2	9	17	1361	-420
GALE	9	7	1362	622
RSPO1	9	17	1363	-421
COX4I1	9	9	1364	256
SCN10A	9	13	1365	-185
APOBEC1	9	6	1366	878
FGF3	9	6	1367	878
PNOC	9	14	1368	-267
PTK7	9	2	1369	3141
CD200R1	9	4	1370	1669
SLAMF7	9	17	1371	-428
HCAR2	9	10	1372	123
JARID2	9	3	1373	2350
MR1	9	10	1374	126
SLC5A2	9	35	1375	-898
GPR119	9	12	1376	-98
GPR65	9	11	1377	-1
CLEC4E	9	6	1378	927
PIEZO2	9	4	1379	1805
AKNA	9	6	1380	935
HAL	9	9	1381	265
PLIN4	9	0	1382	12732
SLC46A3	9	5	1383	1294
MIR604	9	3	1384	2569
HLA-DQB1	8	13	1385	-273
GSTP1	8	13	1386	-273
APOBEC3G	8	11	1387	-101
HSPA1A	8	12	1388	-198
KCNQ1	8	5	1389	947
APOA5	8	1	1390	3816
XRCC5	8	1	1391	3817
CCNB1	8	11	1392	-104
LYN	8	18	1393	-537
TIMP2	8	10	1394	-1
ANGPT2	8	8	1395	265
XPO1	8	13	1396	-275
PTPN6	8	18	1397	-539
LGALS1	8	9	1398	121
NCL	8	28	1399	-814
FUS	8	19	1400	-579
CDK5	8	9	1401	119
YY1	8	8	1402	267
CDX2	8	15	1403	-397
SCN1A	8	18	1404	-543
CRK	8	1	1405	3810
FSHR	8	13	1406	-276
MRE11A	8	14	1407	-342
MYOC	8	4	1408	1288
BMP7	8	10	1409	0
S100A8	8	9	1410	117
HMGA1	8	5	1411	938
CRHR1	8	10	1412	0
APOH	8	12	1413	-207
EIF4EBP1	8	15	1414	-404
DNMT3A	8	16	1415	-460
PABPC1	8	3	1416	1824
BMPR2	8	6	1417	651
TUBA1A	8	10	1418	-1
EDNRB	8	10	1419	-1
MDM4	8	1	1420	3802
DBH	8	22	1421	-693
STMN1	8	24	1422	-739
SLC9A1	8	7	1423	452
SNAI2	8	10	1424	0
HBG1	8	3	1425	1837
WNT1	8	10	1426	2
NR4A1	8	18	1427	-559
CLDN1	8	6	1428	662
TYK2	8	16	1429	-468
CD1D	8	18	1430	-561
PTBP1	8	6	1431	661
FXN	8	19	1432	-601
GADD45A	8	3	1433	1840
MPZ	8	16	1434	-468
FABP4	8	12	1435	-215
TBXA2R	8	11	1436	-119
PAX8	8	9	1437	111
KIR2DL1	8	3	1438	1839
APOA2	8	7	1439	444
HSD11B2	8	7	1440	444
SCGB1A1	8	8	1441	262
RHOC	8	9	1442	112
MAX	8	14	1443	-363
H3F3A	8	9	1444	111
MTTP	8	5	1445	948
BAG3	8	7	1446	451
POSTN	8	22	1447	-717
RBPJ	8	7	1448	451
SORT1	8	11	1449	-121
POLD1	8	7	1450	457
OPRD1	8	29	1451	-875
TRPM7	8	13	1452	-299
G3BP1	8	7	1453	464
TFR2	8	2	1454	2620
FBL	8	8	1455	282
CUX1	8	5	1456	967
HEXB	8	8	1457	285
EIF2AK3	8	17	1458	-528
PDHA1	8	9	1459	114
ERN1	8	16	1460	-481
GMNN	8	11	1461	-127
PPP1R1B	8	21	1462	-700
CD99	8	14	1463	-374
SRD5A1	8	2	1464	2646
HERC2	8	10	1465	-8
CYSLTR1	8	9	1466	113
CCL18	8	6	1467	692
CES1	8	9	1468	113
MSX2	8	5	1469	980
TCOF1	8	10	1470	-12
EXT1	8	6	1471	691
NUMB	8	6	1472	697
FOXO4	8	21	1473	-710
NPSR1	8	6	1474	697
TRIB3	8	7	1475	466
CYP27A1	8	4	1476	1383
HSPE1	8	2	1477	2690
EED	8	1	1478	3968
MTAP	8	9	1479	117
KLRD1	8	8	1480	292
ASNS	8	9	1481	116
CD58	8	8	1482	292
PREP	8	11	1483	-131
PTGDR2	8	3	1484	1983
PDE4A	8	7	1485	475
UMPS	8	3	1486	1991
MAFB	8	6	1487	717
ATG7	8	17	1488	-549
CACNA1S	8	8	1489	298
CCL24	8	19	1490	-649
PRC1	8	8	1491	299
MLANA	8	8	1492	299
TRIM63	8	8	1493	299
TRPC5	8	0	1494	6727
FCER1G	8	4	1495	1463
LILRB4	8	3	1496	2037
C1R	8	6	1497	724
IFITM1	8	9	1498	114
MAP4K4	8	7	1499	482
CACNA2D1	8	5	1500	1045
FCN1	8	7	1501	481
NAA15	8	3	1502	2081
DLAT	8	12	1503	-237
EREG	8	12	1504	-237
ZAK	8	2	1505	2964
PRG4	8	9	1506	118
CXCL3	8	10	1507	-14
DIO3	8	2	1508	3017
RERE	8	1	1509	4505
CORIN	8	7	1510	492
SYNGAP1	8	18	1511	-622
NAGA	8	2	1512	3155
CD72	8	3	1513	2258
COQ2	8	1	1514	4896
PPAT	8	15	1515	-467
TAS1R1	8	5	1516	1120
MLYCD	8	6	1517	779
NNAT	8	23	1518	-799
CLEC4C	8	2	1519	3376
PRDM9	8	10	1520	-14
ACSS2	8	1	1521	5337
TMEM97	8	14	1522	-416
NEAT1	8	4	1523	1654
ARSF	8	18	1524	-628
TSIX	8	6	1525	800
MAPK8	7	5	1526	805
E2F1	7	6	1527	510
TNFRSF1A	7	17	1528	-630
SCN5A	7	17	1529	-630
HSPB1	7	14	1530	-475
YWHAZ	7	9	1531	-16
FGFR1	7	12	1532	-337
RASSF1	7	3	1533	1687
XPC	7	10	1534	-138
FGA	7	8	1535	128
COL1A2	7	7	1536	319
BST2	7	11	1537	-241
CXCR2	7	8	1538	130
CLTC	7	2	1539	2425
MIR155	7	17	1540	-633
ID1	7	4	1541	1154
HSF1	7	17	1542	-634
CTTN	7	4	1543	1157
KRT18	7	8	1544	133
MYH7	7	14	1545	-476
EPOR	7	15	1546	-537
GNAQ	7	18	1547	-684
TNFRSF10A	7	2	1548	2421
TGFBI	7	7	1549	314
AGTR2	7	14	1550	-479
HLA-DRB5	7	4	1551	1154
ABCC8	7	4	1552	1157
XPA	7	6	1553	516
ALPL	7	10	1554	-138
MIR34A	7	4	1555	1158
STAT4	7	5	1556	800
ITGAL	7	16	1557	-601
CYP2C8	7	14	1558	-484
HNRNPA2B1	7	6	1559	516
CDC25C	7	3	1560	1690
IDE	7	12	1561	-352
NES	7	31	1562	-1025
AXIN1	7	6	1563	520
TOR1A	7	1	1564	3674
COL4A1	7	11	1565	-251
ATP1A1	7	3	1566	1702
TERF1	7	3	1567	1704
ATXN2	7	10	1568	-139
NR4A2	7	6	1569	526
TACR1	7	15	1570	-550
EIF2S1	7	16	1571	-607
GTF2B	7	7	1572	309
REL	7	6	1573	523
CASP2	7	6	1574	523
PRMT5	7	8	1575	126
SSTR2	7	5	1576	805
USF1	7	6	1577	525
MEF2C	7	8	1578	127
ZFP36	7	7	1579	311
CD3E	7	15	1580	-557
TFF1	7	7	1581	311
RHD	7	12	1582	-358
MDK	7	9	1583	-27
DYRK1A	7	7	1584	314
TXNIP	7	6	1585	530
TLR6	7	9	1586	-27
RAPGEF3	7	4	1587	1166
PTGER2	7	7	1588	312
RGS4	7	3	1589	1706
ITGA1	7	6	1590	529
OSM	7	16	1591	-620
SORL1	7	7	1592	309
KIF11	7	9	1593	-33
ACP1	7	4	1594	1164
SLC29A1	7	4	1595	1164
JUNB	7	4	1596	1164
ERAP1	7	6	1597	525
C2	7	12	1598	-364
TRPC3	7	6	1599	524
ATF6	7	14	1600	-516
PER2	7	15	1601	-572
FCGR1A	7	5	1602	809
CD3D	7	10	1603	-164
PTMA	7	15	1604	-572
SIRT2	7	6	1605	526
IL9	7	14	1606	-519
TTK	7	9	1607	-37
GAD2	7	7	1608	308
TREM1	7	10	1609	-164
CSF3R	7	13	1610	-455
MSH3	7	3	1611	1715
KRT7	7	13	1612	-455
NR1I3	7	10	1613	-164
FABP3	7	9	1614	-42
BDKRB1	7	4	1615	1195
DMBT1	7	1	1616	3719
RARRES2	7	10	1617	-166
POLI	7	5	1618	807
ANKK1	7	2	1619	2474
TRPV6	7	10	1620	-168
EFEMP1	7	3	1621	1727
GGCX	7	12	1622	-381
PDE4B	7	10	1623	-167
WIF1	7	2	1624	2496
SHANK3	7	6	1625	531
SLC5A1	7	7	1626	308
IL15RA	7	7	1627	309
NPPC	7	6	1628	540
DLL1	7	1	1629	3768
VDAC2	7	4	1630	1217
TACSTD2	7	18	1631	-748
MC2R	7	3	1632	1755
ATF1	7	2	1633	2532
MAF	7	11	1634	-295
CNP	7	9	1635	-41
EDN3	7	1	1636	3804
EIF2A	7	11	1637	-294
DERL1	7	5	1638	852
NPC1L1	7	11	1639	-292
ADRA1B	7	1	1640	3846
IER3	7	2	1641	2600
LGI1	7	7	1642	317
ISL1	7	6	1643	552
MYOG	7	12	1644	-388
PROP1	7	12	1645	-388
CCL1	7	17	1646	-708
KCNK2	7	10	1647	-169
ICOSLG	7	9	1648	-43
KLF1	7	3	1649	1846
PLK4	7	10	1650	-171
CCR8	7	12	1651	-390
PANX1	7	4	1652	1297
HCRTR1	7	2	1653	2684
IFITM3	7	7	1654	317
GALC	7	3	1655	1880
CTNS	7	1	1656	4061
BRCC3	7	3	1657	1891
PNMT	7	19	1658	-813
XCL1	7	9	1659	-46
SOX17	7	9	1660	-45
KCNB1	7	2	1661	2737
IL18BP	7	5	1662	886
NFKBIE	7	4	1663	1316
CAMKK2	7	8	1664	144
IL21R	7	4	1665	1318
MYH6	7	9	1666	-50
SIM2	7	2	1667	2772
LYVE1	7	7	1668	318
SP7	7	9	1669	-50
EN2	7	6	1670	569
CTSE	7	5	1671	890
CMKLR1	7	3	1672	1953
CACNA1G	7	2	1673	2823
ME1	7	6	1674	576
CHRM4	7	12	1675	-403
FBXO11	7	14	1676	-573
ACR	7	4	1677	1348
EIF2AK1	7	7	1678	323
ATOH1	7	5	1679	910
TNFSF8	7	4	1680	1355
ITGB8	7	3	1681	1997
TAS1R3	7	5	1682	912
PELO	7	1	1683	4430
CRABP1	7	13	1684	-500
CCL25	7	10	1685	-189
TRHR	7	2	1686	3004
VNN1	7	6	1687	587
RGS9	7	2	1688	3025
LPHN3	7	6	1689	589
EN1	7	7	1690	318
LMX1A	7	0	1691	7717
MMP25	7	4	1692	1394
TSR1	7	12	1693	-417
APMAP	7	3	1694	2073
CD37	7	10	1695	-197
CYB5B	7	11	1696	-325
STRADA	7	5	1697	931
TMEM67	7	0	1698	8202
ELF2	7	7	1699	312
MNDA	7	9	1700	-63
SLC16A3	7	6	1701	592
XCR1	7	6	1702	593
BCKDK	7	5	1703	939
CNTNAP1	7	6	1704	598
QPRT	7	8	1705	130
PIP4K2C	7	5	1706	952
DYRK3	7	0	1707	10047
RSPO2	7	3	1708	2185
NLGN4Y	7	14	1709	-601
INMT	7	2	1710	3370
CLEC9A	7	7	1711	318
SLC17A8	7	4	1712	1487
VILL	7	5	1713	967
CLEC6A	7	1	1714	5721
LIPK	7	6	1715	615
GSTM1	6	6	1716	317
HLA-DQA1	6	16	1717	-770
PRKCD	6	6	1718	318
OGG1	6	7	1719	129
APEX1	6	3	1720	1498
EZR	6	10	1721	-333
NBN	6	7	1722	128
XRCC6	6	9	1723	-207
PPIA	6	12	1724	-528
CALM1	6	3	1725	1496
MMP7	6	15	1726	-727
CUL1	6	3	1727	1495
FLNA	6	2	1728	2230
NOS1	6	6	1729	311
BMI1	6	18	1730	-873
MSH6	6	10	1731	-334
MEFV	6	14	1732	-673
CFLAR	6	8	1733	-72
KAT2B	6	11	1734	-442
PPP2CA	6	1	1735	3476
DNMT3B	6	5	1736	603
CCNA2	6	6	1737	315
NGFR	6	15	1738	-733
HLA-DRA	6	6	1739	314
TNNI3	6	5	1740	601
SMAD7	6	1	1741	3472
STAT5B	6	4	1742	950
NOTCH3	6	11	1743	-444
GZMB	6	10	1744	-337
ATXN3	6	4	1745	952
AHSG	6	4	1746	952
TAP1	6	11	1747	-446
ITGA6	6	9	1748	-219
HDAC4	6	6	1749	313
TCF3	6	9	1750	-220
BCAR1	6	3	1751	1486
PTX3	6	14	1752	-682
RAD50	6	11	1753	-448
CACNA1A	6	6	1754	313
ARF6	6	8	1755	-70
TRAF3	6	6	1756	315
NOX4	6	8	1757	-65
ACTN1	6	7	1758	115
DTNBP1	6	3	1759	1497
CDK7	6	12	1760	-548
PMP22	6	11	1761	-450
GP6	6	5	1762	603
CAPN1	6	2	1763	2223
SPHK1	6	2	1764	2226
SLC11A1	6	3	1765	1499
RYR2	6	8	1766	-69
CDH13	6	12	1767	-552
DEFB1	6	6	1768	321
AKR1B1	6	0	1769	5828
SLC3A2	6	5	1770	605
PPP2R1A	6	2	1771	2227
FTL	6	16	1772	-807
MAP3K1	6	13	1773	-632
COL7A1	6	7	1774	108
HDAC5	6	5	1775	604
CTSK	6	11	1776	-458
LIG4	6	2	1777	2230
IFNAR1	6	9	1778	-229
PLP1	6	6	1779	327
FGF7	6	12	1780	-557
FCER1A	6	4	1781	967
FTH1	6	8	1782	-67
HSD17B1	6	3	1783	1504
UBE2C	6	5	1784	614
CHD4	6	6	1785	332
MTNR1B	6	2	1786	2247
RIPK2	6	7	1787	115
PTGDS	6	9	1788	-226
MALT1	6	21	1789	-1033
PLCG2	6	3	1790	1518
NR5A2	6	2	1791	2254
GDF5	6	2	1792	2259
CTSG	6	17	1793	-867
DLK1	6	4	1794	989
EPHX2	6	6	1795	335
CD3G	6	4	1796	992
JUND	6	12	1797	-562
SCN4A	6	8	1798	-66
LILRB1	6	8	1799	-66
PER1	6	8	1800	-66
RALA	6	2	1801	2266
GNA13	6	1	1802	3510
CAST	6	2	1803	2267
S100A10	6	3	1804	1520
TOPBP1	6	0	1805	5882
SERPINB2	6	4	1806	989
RAD21	6	4	1807	989
FPR1	6	5	1808	611
CDT1	6	8	1809	-73
IL1R2	6	11	1810	-479
H2AFZ	6	6	1811	329
RECK	6	4	1812	997
SIRT3	6	14	1813	-725
FGF10	6	4	1814	997
IL12RB1	6	6	1815	326
KRT17	6	1	1816	3520
ACTG2	6	3	1817	1530
HSD3B1	6	1	1818	3526
FOXC2	6	4	1819	1000
IFNGR2	6	4	1820	1000
PIAS2	6	1	1821	3532
ADRA2C	6	6	1822	327
RXRB	6	1	1823	3536
PTGER3	6	14	1824	-734
CHD7	6	5	1825	613
RCOR1	6	1	1826	3543
CNTNAP2	6	6	1827	326
RARG	6	11	1828	-493
CD2AP	6	3	1829	1531
ACAT1	6	9	1830	-250
DSG3	6	6	1831	330
IL5RA	6	3	1832	1532
SCRIB	6	7	1833	102
STS	6	5	1834	616
SCN2A	6	8	1835	-81
HNRNPR	6	3	1836	1530
APOD	6	10	1837	-376
SEPP1	6	4	1838	1002
TOLLIP	6	2	1839	2306
CARD11	6	3	1840	1541
MYH11	6	10	1841	-379
PI3	6	1	1842	3560
CYB5R3	6	2	1843	2304
CENPF	6	3	1844	1551
TBXAS1	6	10	1845	-379
HMGB2	6	9	1846	-256
GABARAP	6	8	1847	-85
MCPH1	6	8	1848	-85
GREM1	6	6	1849	327
AKAP9	6	2	1850	2322
LIFR	6	2	1851	2326
PFKM	6	20	1852	-1044
HFE2	6	2	1853	2334
MAGEA3	6	4	1854	1025
PCK1	6	12	1855	-603
CD177	6	6	1856	327
AKR1B10	6	2	1857	2340
DLD	6	13	1858	-690
SLAMF1	6	4	1859	1030
PTGFR	6	6	1860	326
DAB1	6	16	1861	-875
SYN1	6	13	1862	-691
TAGLN	6	4	1863	1039
APRT	6	12	1864	-610
MAGEA1	6	1	1865	3670
CRB1	6	0	1866	6169
PPT1	6	4	1867	1043
SPOP	6	6	1868	328
PLOD1	6	11	1869	-515
RNASE1	6	2	1870	2409
WISP1	6	5	1871	640
ARG2	6	4	1872	1057
GAP43	6	19	1873	-1033
NFE2	6	2	1874	2416
APOBEC3A	6	8	1875	-86
FOXG1	6	19	1876	-1034
CITED2	6	4	1877	1057
CDKN2D	6	2	1878	2430
CENPJ	6	1	1879	3759
ECM1	6	3	1880	1641
TOB1	6	2	1881	2461
ASGR1	6	5	1882	648
FAT1	6	8	1883	-88
TINF2	6	2	1884	2469
LOXL2	6	11	1885	-528
ACADS	6	6	1886	341
KCNQ4	6	0	1887	6509
CYP7B1	6	2	1888	2530
RIPK3	6	8	1889	-80
EBF1	6	7	1890	95
PIGA	6	9	1891	-273
STIL	6	1	1892	3931
FFAR1	6	7	1893	95
KRT13	6	1	1894	3941
PCCB	6	34	1895	-1406
RHAG	6	5	1896	663
LPAR3	6	1	1897	3951
C12orf5	6	1	1898	3955
GNPTAB	6	9	1899	-278
MTF1	6	5	1900	667
NFIA	6	2	1901	2586
ANLN	6	4	1902	1103
AKR1C4	6	9	1903	-277
FGF18	6	2	1904	2614
ANKRD1	6	12	1905	-634
IL31	6	11	1906	-543
HGD	6	4	1907	1103
RCN1	6	1	1908	4046
SNAP29	6	2	1909	2636
EIF1AX	6	5	1910	670
WISP2	6	3	1911	1756
LAMP3	6	6	1912	350
AVPR1B	6	20	1913	-1100
GRM8	6	0	1914	7104
MX2	6	4	1915	1143
MIA3	6	0	1916	7294
POLM	6	3	1917	1811
SLC16A7	6	5	1918	695
ELAVL2	6	1	1919	4369
PEG3	6	6	1920	360
SLC27A2	6	1	1921	4394
ARNTL2	6	0	1922	7547
DHX58	6	4	1923	1164
MMP28	6	2	1924	2808
TRPM3	6	4	1925	1163
FABP6	6	2	1926	2812
GPC4	6	4	1927	1173
TAT	6	6	1928	356
CLPX	6	3	1929	1848
KYNU	6	0	1930	7850
EHD3	6	0	1931	7906
KCNQ5	6	5	1932	700
SIGLEC8	6	7	1933	79
NADK	6	4	1934	1189
ZP2	6	4	1935	1194
COX5A	6	0	1936	8195
NOX3	6	1	1937	4628
ASH1L	6	3	1938	1869
AGMAT	6	5	1939	705
DPT	6	6	1940	357
VGF	6	21	1941	-1171
SLC17A7	6	18	1942	-1049
