# gene	views	view_delta	view_rank	view_rank_delta
PDGFB	15	7	1002	-228
PTPN1	15	3	1003	137
RIPK1	15	1	1004	242
SPARC	15	12	1005	-1444
FSHR	15	8	1006	-369
ANXA1	15	-3	1007	397
CHI3L1	15	-13	1008	588
UCHL1	15	1	1009	245
HSP90AB1	15	13	1010	-2120
EPOR	15	7	1011	-225
AGTR2	15	8	1012	-366
LHCGR	15	6	1013	-112
CD46	15	5	1014	-20
LEF1	15	5	1015	-22
GSN	15	2	1016	197
MYBPC3	15	-2	1017	373
HBEGF	15	11	1018	-1020
MPZ	15	7	1019	-233
PDPN	15	3	1020	137
PDX1	15	1	1021	248
TLR8	15	2	1022	199
NR0B1	15	4	1023	62
IL3	15	-13	1024	601
IRF7	15	8	1025	-378
FCER2	15	-7	1026	500
DAG1	15	7	1027	-237
CYP7A1	15	-14	1028	616
IL32	15	10	1029	-765
IL1R2	15	10	1030	-774
GAL	15	-2	1031	380
TRPV6	15	10	1032	-779
ERN1	15	8	1033	-391
SERPINF2	15	5	1034	-28
TNNC1	15	9	1035	-561
CD226	15	4	1036	60
ACP5	15	1	1037	251
MOG	15	-1	1038	347
MYL2	15	7	1039	-258
DLD	15	8	1040	-411
ALDOB	15	6	1041	-151
KDM6A	15	8	1042	-419
CD48	15	1	1043	253
CISH	15	4	1044	55
CA4	15	4	1045	55
PDK4	15	-2	1046	387
TNFRSF18	15	7	1047	-266
TOMM20	15	7	1048	-269
HSD17B3	15	12	1049	-1764
ABCB5	15	-4	1050	450
AVPR1B	15	12	1051	-1834
DMTN	15	5	1052	-43
SIGLEC1	15	9	1053	-621
ABHD2	15	14	1054	-5097
GDF11	15	2	1055	203
EMX1	15	7	1056	-280
REG3G	15	11	1057	-1359
CELP	15	4	1058	51
MAPK1	14	6	1059	-151
HLA-DQB1	14	8	1060	-440
XRCC1	14	11	1061	-1370
NOD2	14	1	1062	265
UGT1A1	14	0	1063	314
PLAUR	14	1	1064	264
PTPN22	14	4	1065	49
CDK9	14	12	1066	-2033
FGFR1	14	8	1067	-439
CCNB1	14	10	1068	-919
TOP2A	14	8	1069	-439
NAMPT	14	4	1070	48
CDKN2B	14	6	1071	-150
STK11	14	-4	1072	467
F2RL1	14	6	1073	-153
GRIN2B	14	10	1074	-922
ANGPT1	14	11	1075	-1373
CDX2	14	10	1076	-922
L1CAM	14	6	1077	-158
GLI1	14	2	1078	208
MAP3K5	14	5	1079	-40
WAS	14	5	1080	-42
TNC	14	2	1081	208
TFPI	14	-1	1082	368
CCR3	14	1	1083	263
WNT1	14	7	1084	-306
CDH13	14	10	1085	-957
SDHB	14	3	1086	129
LDHA	14	9	1087	-669
ZEB2	14	3	1088	125
TRPV4	14	4	1089	40
FGF7	14	10	1090	-975
HBD	14	2	1091	205
MECOM	14	6	1092	-170
OSM	14	7	1093	-316
PER2	14	9	1094	-691
ADRA1A	14	1	1095	262
GALT	14	5	1096	-68
HES1	14	-2	1097	412
PTMA	14	8	1098	-481
FPR2	14	9	1099	-706
LGR5	14	0	1100	316
MARCKS	14	11	1101	-1533
CCL26	14	5	1102	-78
ANGPTL3	14	7	1103	-343
HRH4	14	6	1104	-190
CALD1	14	8	1105	-507
PFKFB3	14	11	1106	-1570
GNLY	14	8	1107	-518
ULK1	14	1	1108	263
SLC7A11	14	2	1109	201
FGF4	14	4	1110	31
SETD2	14	12	1111	-2534
ASL	14	9	1112	-812
SV2A	14	4	1113	20
TSR1	14	6	1114	-213
MARCO	14	-7	1115	559
CYB5B	14	13	1116	-4600
GATB	14	9	1117	-855
PON1	13	6	1118	-223
HSPA1A	13	9	1119	-862
HSPA8	13	8	1120	-582
CEBPA	13	-2	1121	418
IKBKG	13	2	1122	194
SOCS3	13	3	1123	102
KCNJ11	13	12	1124	-3211
TNFAIP3	13	0	1125	320
HDAC6	13	12	1126	-3221
MIR155	13	7	1127	-394
SERPINF1	13	12	1128	-3225
MYH7	13	8	1129	-596
JAK3	13	4	1130	2
CTSL	13	5	1131	-113
TCF4	13	-4	1132	489
SPI1	13	2	1133	182
PMP22	13	10	1134	-1339
ADAM12	13	6	1135	-254
OCLN	13	-16	1136	726
COL4A1	13	8	1137	-610
GDNF	13	-1	1138	367
POLH	13	1	1139	257
TBXA2R	13	4	1140	-1
GPC3	13	-2	1141	414
MUM1	13	2	1142	177
MAX	13	6	1143	-261
CADM1	13	12	1144	-3285
SAMHD1	13	11	1145	-2070
TRADD	13	0	1146	318
PALB2	13	-2	1147	417
AQP2	13	-15	1148	723
HEXA	13	-5	1149	530
SORT1	13	7	1150	-418
MALT1	13	7	1151	-418
ALAD	13	-9	1152	625
ANPEP	13	-1	1153	375
ADCYAP1	13	10	1154	-1393
FOLR1	13	9	1155	-956
CYP11B1	13	-1	1156	376
FABP3	13	10	1157	-1426
PDHA1	13	9	1158	-969
MYLK	13	6	1159	-263
CD1A	13	4	1160	-17
PEX5	13	11	1161	-2157
TNFSF14	13	6	1162	-277
APOD	13	10	1163	-1459
SERPINA6	13	2	1164	184
TLR10	13	3	1165	99
MUT	13	1	1166	262
HNMT	13	2	1167	179
CCL1	13	6	1168	-291
GAP43	13	5	1169	-134
APOBEC3A	13	11	1170	-2322
HOMER1	13	9	1171	-1073
B3GAT1	13	8	1172	-716
AOC1	13	-6	1173	574
FNDC5	13	1	1174	263
IKZF2	13	5	1175	-146
RSAD2	13	-18	1176	788
SLC25A20	13	4	1177	-28
CD160	13	12	1178	-4671
GPR119	13	10	1179	-1796
CRAT	13	10	1180	-1796
GPR65	13	5	1181	-152
TMEM97	13	10	1182	-1849
SPRN	13	2	1183	180
SHD	13	2	1184	180
NOTUM	13	10	1185	-1901
CBL	12	2	1186	175
ERCC1	12	1	1187	262
CREB1	12	5	1188	-158
MICA	12	5	1189	-158
XIAP	12	2	1190	173
TGFBR1	12	-2	1191	439
TGFBR2	12	3	1192	89
PLCG1	12	5	1193	-158
MSH6	12	7	1194	-515
TSC2	12	3	1195	85
FGA	12	8	1196	-794
PIN1	12	-1	1197	394
UCP2	12	9	1198	-1247
TNNT2	12	4	1199	-29
CYP2A6	12	3	1200	86
ERBB4	12	5	1201	-170
TSG101	12	-7	1202	614
POLG	12	5	1203	-169
S100A4	12	2	1204	176
TGFB2	12	8	1205	-800
GATA1	12	0	1206	337
APOH	12	6	1207	-323
TCF3	12	6	1208	-325
NR5A1	12	3	1209	86
RAD50	12	10	1210	-1925
NKX2-1	12	-1	1211	395
ALPL	12	8	1212	-800
PPP1CA	12	12	1213	-5569
ARRB1	12	7	1214	-522
IDE	12	8	1215	-809
CD82	12	8	1216	-831
MX1	12	0	1217	338
TYK2	12	3	1218	82
ATXN2	12	7	1219	-532
TACR1	12	5	1220	-173
TNFSF13	12	-1	1221	399
PTGER4	12	0	1222	341
FTL	12	6	1223	-334
MAP3K1	12	5	1224	-172
IL2RB	12	2	1225	179
TNFSF12	12	7	1226	-534
CTSK	12	8	1227	-831
PNPLA3	12	3	1228	81
CEACAM5	12	6	1229	-330
MEF2C	12	4	1230	-26
ESRRA	12	-3	1231	505
CTSS	12	-3	1232	504
SLC5A5	12	6	1233	-328
PRTN3	12	-3	1234	505
WDR5	12	6	1235	-328
KIF11	12	7	1236	-544
PAX5	12	2	1237	180
ATF6	12	8	1238	-858
CTSG	12	6	1239	-335
HK2	12	5	1240	-173
VAMP2	12	8	1241	-866
MVP	12	9	1242	-1314
TRPM7	12	4	1243	-29
IL9	12	7	1244	-549
RAD52	12	8	1245	-872
KRT7	12	7	1246	-557
MASP2	12	8	1247	-874
NEUROD1	12	3	1248	80
BAP1	12	-3	1249	515
RARRES2	12	7	1250	-559
GMNN	12	5	1251	-174
CNTF	12	5	1252	-175
CLEC7A	12	0	1253	356
SLC1A3	12	1	1254	277
ANO1	12	4	1255	-33
WNT4	12	4	1256	-36
SLC15A1	12	5	1257	-188
HTR6	12	-7	1258	663
MAF	12	7	1259	-583
PHGDH	12	8	1260	-904
TREX1	12	3	1261	79
POLK	12	8	1262	-906
CD83	12	7	1263	-582
ALPP	12	1	1264	281
PCK1	12	7	1265	-587
IL1RAP	12	9	1266	-1407
ASPM	12	2	1267	193
KLRD1	12	6	1268	-349
ASNS	12	6	1269	-350
MDH2	12	12	1270	-6077
SYN1	12	5	1271	-185
NCR1	12	8	1272	-943
KCNK2	12	7	1273	-600
FANCE	12	4	1274	-30
FOXG1	12	5	1275	-188
TRIM63	12	6	1276	-357
NID1	12	6	1277	-360
XCL1	12	7	1278	-608
DLAT	12	3	1279	82
GNPTAB	12	6	1280	-374
ASGR2	12	0	1281	369
ALPI	12	2	1282	193
ME1	12	8	1283	-1012
MGLL	12	-2	1284	492
SYNPO	12	12	1285	-7044
LARGE	12	6	1286	-377
CHRM5	12	2	1287	191
CD37	12	9	1288	-1648
MR1	12	5	1289	-193
SLCO1C1	12	6	1290	-392
TRPM5	12	8	1291	-1101
C10orf54	12	2	1292	194
NLGN4Y	12	6	1293	-401
PGBD5	12	11	1294	-5368
ESR2	11	-6	1295	668
SMAD3	11	8	1296	-1138
EZR	11	9	1297	-1801
XRCC6	11	6	1298	-407
LYN	11	2	1299	190
SMARCA4	11	-6	1300	668
VEGFC	11	9	1301	-1801
PARK7	11	1	1302	278
LGALS1	11	3	1303	80
AURKB	11	3	1304	80
MAP3K7	11	3	1305	78
BST2	11	7	1306	-687
PXN	11	4	1307	-59
GZMB	11	10	1308	-3036
GCG	11	-9	1309	745
MRE11A	11	4	1310	-66
ACTG1	11	5	1311	-212
HSF1	11	7	1312	-692
CACNA1C	11	-5	1313	635
EIF4EBP1	11	0	1314	371
CD247	11	4	1315	-65
NEDD8	11	1	1316	283
EDNRB	11	4	1317	-64
IL23A	11	0	1318	370
CXCR1	11	8	1319	-1149
MCM2	11	2	1320	189
ACTN1	11	7	1321	-707
ORAI1	11	3	1322	73
ERCC6	11	9	1323	-1839
ELK1	11	-1	1324	448
PMS2	11	0	1325	367
MUC2	11	1	1326	283
FABP4	11	2	1327	187
VCAN	11	-1	1328	444
TFF1	11	7	1329	-734
RHD	11	6	1330	-438
LMNB1	11	6	1331	-440
MTTP	11	7	1332	-740
CD8A	11	1	1333	277
ITGA1	11	10	1334	-3120
WNK1	11	2	1335	176
ARSA	11	7	1336	-755
FUT2	11	8	1337	-1205
CD151	11	10	1338	-3135
CXCL16	11	3	1339	71
DRD5	11	-1	1340	445
GCLC	11	6	1341	-451
BGN	11	10	1342	-3155
TREM1	11	6	1343	-455
CSF3R	11	7	1344	-769
SIRT3	11	7	1345	-784
SLC2A9	11	7	1346	-784
AXIN2	11	4	1347	-76
P2RY1	11	9	1348	-1936
CALCR	11	2	1349	175
NKX3-1	11	5	1350	-244
PTGER3	11	8	1351	-1253
CYSLTR1	11	3	1352	70
SDHA	11	-6	1353	699
EGR2	11	0	1354	375
NSF	11	4	1355	-86
RAD51C	11	9	1356	-1984
TRIB3	11	4	1357	-87
FOXA2	11	2	1358	179
GRM5	11	-9	1359	786
HMGB2	11	7	1360	-802
PBRM1	11	10	1361	-3328
PLIN1	11	-1	1362	459
NPC1L1	11	6	1363	-496
CD58	11	5	1364	-256
CD79B	11	5	1365	-256
FANCI	11	8	1366	-1321
GPHN	11	6	1367	-495
PREP	11	9	1368	-2082
PRPS1	11	2	1369	181
PLOD1	11	5	1370	-257
ATG7	11	5	1371	-258
CLASP1	11	7	1372	-858
LMX1B	11	11	1373	-6183
SERPIND1	11	2	1374	180
STX6	11	10	1375	-3569
CACNA1D	11	11	1376	-6235
FLT3LG	11	7	1377	-863
IFITM3	11	5	1378	-258
PDE3A	11	4	1379	-88
HTR1D	11	-1	1380	471
PEX1	11	7	1381	-880
HIRA	11	1	1382	298
CHD1	11	9	1383	-2268
CCL27	11	5	1384	-268
ZP3	11	6	1385	-535
BTLA	11	-1	1386	473
CHRM4	11	6	1387	-534
DMRT1	11	6	1388	-541
HCAR2	11	2	1389	186
CIDEA	11	10	1390	-4278
TAS1R2	11	5	1391	-289
PGLYRP1	11	11	1392	-8282
NBL1	11	2	1393	186
QPRT	11	6	1394	-571
CLEC12A	11	4	1395	-94
MRGPRX2	11	4	1396	-97
RTP2	11	0	1397	392
PIFO	11	7	1398	-1028
ITGB3	10	0	1399	391
NOS2	10	-9	1400	822
FLT1	10	0	1401	386
FCGR2A	10	6	1402	-580
GH1	10	5	1403	-300
ITGA2	10	2	1404	187
RARA	10	2	1405	187
CCNE1	10	8	1406	-1694
APOC3	10	1	1407	300
MAP2K1	10	-1	1408	478
XPC	10	4	1409	-101
LIPC	10	-7	1410	775
CFLAR	10	8	1411	-1693
KAT2B	10	7	1412	-1032
ADM	10	-2	1413	550
SOCS1	10	8	1414	-1694
COL2A1	10	8	1415	-1694
ATP7B	10	-5	1416	708
BAK1	10	3	1417	49
MUTYH	10	-5	1418	709
INHBA	10	5	1419	-304
CRHR1	10	4	1420	-108
DNMT3A	10	2	1421	184
PTX3	10	6	1422	-586
RARB	10	-2	1423	551
PSEN2	10	6	1424	-589
PRDX1	10	7	1425	-1041
KDM1A	10	-1	1426	479
NOD1	10	-1	1427	477
CYR61	10	-2	1428	553
SNAI2	10	6	1429	-601
CDK7	10	6	1430	-603
ABCA4	10	1	1431	298
ATF3	10	-1	1432	477
EIF2S1	10	3	1433	39
C4A	10	7	1434	-1065
BIN1	10	-3	1435	611
RUNX1T1	10	7	1436	-1075
PSMB8	10	6	1437	-629
ANGPTL4	10	1	1438	284
ENO2	10	1	1439	284
PDGFA	10	8	1440	-1768
H3F3A	10	6	1441	-630
DYSF	10	0	1442	390
GHSR	10	0	1443	388
PTGES	10	8	1444	-1773
TXNIP	10	6	1445	-630
RBPJ	10	6	1446	-632
RNASEL	10	-3	1447	617
COL4A3	10	8	1448	-1773
CHD4	10	9	1449	-3004
SDC4	10	8	1450	-1777
ATXN1	10	9	1451	-3007
UBA1	10	9	1452	-3013
FOXA1	10	-2	1453	561
SUV39H1	10	4	1454	-119
PADI4	10	6	1455	-644
CD3D	10	7	1456	-1096
GATA6	10	7	1457	-1101
EFNB2	10	5	1458	-333
FLOT1	10	2	1459	188
HEXB	10	2	1460	184
RHEB	10	1	1461	292
TNFRSF13B	10	9	1462	-3067
CBFB	10	9	1463	-3068
IGFBP7	10	10	1464	-5521
SDCBP	10	6	1465	-670
LTBR	10	9	1466	-3092
APCS	10	6	1467	-674
RARG	10	3	1468	33
ACAT1	10	6	1469	-675
DSG1	10	-6	1470	782
SLC9A3	10	3	1471	34
ANK3	10	8	1472	-1853
IL15RA	10	5	1473	-356
CD70	10	-3	1474	633
TNFRSF12A	10	9	1475	-3133
MYH11	10	4	1476	-129
AGR2	10	7	1477	-1165
PRAME	10	2	1478	187
TBXAS1	10	7	1479	-1171
COIL	10	7	1480	-1173
THBS2	10	9	1481	-3185
AMPH	10	2	1482	187
CALB2	10	0	1483	416
PALLD	10	3	1484	35
SETDB1	10	1	1485	301
CARTPT	10	1	1486	299
CXCR6	10	2	1487	188
SCP2	10	9	1488	-3324
MBNL1	10	1	1489	298
MYOG	10	5	1490	-379
PROP1	10	5	1491	-379
LTB	10	2	1492	190
METAP2	10	4	1493	-137
ICOSLG	10	6	1494	-728
PSENEN	10	8	1495	-2040
CCL13	10	0	1496	416
DCLK1	10	8	1497	-2048
FAT1	10	7	1498	-1249
DOT1L	10	9	1499	-3494
FABP7	10	7	1500	-1254
CACNA1E	10	7	1501	-1266
CRLF2	10	8	1502	-2093
BCL11B	10	7	1503	-1278
ACADS	10	8	1504	-2105
FAH	10	8	1505	-2109
MYH6	10	3	1506	35
EREG	10	4	1507	-140
COX4I1	10	5	1508	-391
KDM5A	10	8	1509	-2149
CYP2R1	10	-8	1510	887
SLC26A5	10	8	1511	-2157
GPC1	10	8	1512	-2160
SCN10A	10	1	1513	315
PRG4	10	5	1514	-395
CXCL3	10	5	1515	-397
AKR1C4	10	0	1516	428
ANKRD1	10	4	1517	-138
IL31	10	4	1518	-138
PSAT1	10	8	1519	-2210
STAB1	10	8	1520	-2235
POLA2	10	9	1521	-3861
CRABP1	10	3	1522	48
CERK	10	6	1523	-797
DSCAM	10	4	1524	-148
JAM2	10	8	1525	-2324
ARTN	10	8	1526	-2357
HMGCS2	10	9	1527	-4144
GPR68	10	7	1528	-1442
BATF	10	6	1529	-836
TCHH	10	5	1530	-439
CINP	10	6	1531	-879
SIGLEC10	10	6	1532	-879
RHOV	10	-8	1533	908
HLA-G	9	-5	1534	787
APOBEC3G	9	4	1535	-165
NBN	9	5	1536	-448
ITGA2B	9	5	1537	-448
RXRA	9	0	1538	433
YWHAZ	9	4	1539	-165
ANXA2	9	6	1540	-899
TIMP2	9	4	1541	-167
FCGR3A	9	7	1542	-1559
BCL2L11	9	-2	1543	612
ADH1B	9	-1	1544	521
IFNB1	9	3	1545	34
GRN	9	-1	1546	521
ABCC1	9	3	1547	33
ETS1	9	4	1548	-166
IL23R	9	5	1549	-445
GPX1	9	2	1550	187
STAT6	9	-5	1551	791
RBP4	9	4	1552	-165
UBE2D3	9	9	1553	-5216
NOTCH3	9	4	1554	-165
S100A8	9	-2	1555	615
ITGA6	9	3	1556	30
OLR1	9	7	1557	-1570
PKD1	9	-3	1558	687
KRT18	9	3	1559	30
BID	9	2	1560	183
ETV6	9	-1	1561	531
IDH2	9	-4	1562	748
SULT1A1	9	4	1563	-166
ARF6	9	3	1564	27
TUBA1A	9	4	1565	-168
TAP2	9	3	1566	27
UBE3A	9	-7	1567	885
APOA4	9	8	1568	-2801
GATA4	9	2	1569	186
PRMT1	9	5	1570	-459
SPINK1	9	6	1571	-900
SRF	9	2	1572	186
FANCA	9	4	1573	-170
FANCD2	9	6	1574	-908
PRKAB1	9	9	1575	-5222
MTHFD1	9	6	1576	-910
NFATC1	9	5	1577	-464
CGA	9	5	1578	-474
PRMT5	9	5	1579	-476
HSD11B2	9	3	1580	22
SCGB1A1	9	3	1581	21
IFNAR1	9	6	1582	-923
RAB7A	9	6	1583	-923
PTPN2	9	2	1584	182
PAX2	9	8	1585	-2839
EGLN1	9	6	1586	-927
FTH1	9	5	1587	-483
RPTOR	9	2	1588	182
GLI3	9	9	1589	-5281
TRIM21	9	-4	1590	759
PSAP	9	5	1591	-497
TIRAP	9	3	1592	22
ADRA2B	9	5	1593	-497
C2	9	4	1594	-189
POLD1	9	2	1595	185
GRIA1	9	0	1596	435
LRP2	9	0	1597	435
HMBS	9	-1	1598	538
RORA	9	6	1599	-960
GAD1	9	7	1600	-1660
LIMK1	9	5	1601	-508
PER1	9	3	1602	19
POU1F1	9	6	1603	-967
BCL3	9	0	1604	437
IDS	9	5	1605	-513
OTC	9	-2	1606	637
MSR1	9	1	1607	332
CASK	9	-5	1608	827
ITK	9	6	1609	-983
GGCX	9	0	1610	437
HERC2	9	4	1611	-209
TCOF1	9	1	1612	327
KLF2	9	6	1613	-1007
LUM	9	9	1614	-5471
DLL4	9	4	1615	-219
IHH	9	1	1616	323
DCLRE1C	9	-7	1617	927
MCPH1	9	4	1618	-226
CSPG4	9	6	1619	-1046
PTPRD	9	8	1620	-3073
KMT2D	9	3	1621	6
MAGEA3	9	8	1622	-3085
HAS2	9	7	1623	-1777
SIRT6	9	-1	1624	551
VIPR2	9	7	1625	-1800
LILRB2	9	1	1626	328
NPR3	9	6	1627	-1064
TYROBP	9	6	1628	-1064
FRS2	9	7	1629	-1806
GIPR	9	7	1630	-1807
DLG3	9	9	1631	-5736
WWTR1	9	6	1632	-1071
MLLT3	9	9	1633	-5766
ACVR2B	9	6	1634	-1074
WNT7A	9	7	1635	-1823
KMT2C	9	7	1636	-1825
PIKFYVE	9	5	1637	-579
SPTLC1	9	9	1638	-5851
SCO2	9	4	1639	-241
TCF7	9	7	1640	-1874
CCR8	9	1	1641	334
OLIG2	9	-8	1642	985
FCER1G	9	6	1643	-1105
SLC6A13	9	5	1644	-603
OSMR	9	9	1645	-6053
SOX17	9	4	1646	-243
ELAVL4	9	8	1647	-3408
CAMKK2	9	4	1648	-245
EBF1	9	5	1649	-621
OPN1LW	9	3	1650	1
SP7	9	5	1651	-625
KIF1A	9	7	1652	-1997
ICAM4	9	7	1653	-2003
AFF2	9	7	1654	-2040
ANLN	9	6	1655	-1178
FGF3	9	5	1656	-629
PNOC	9	4	1657	-261
HOPX	9	6	1658	-1191
NRGN	9	6	1659	-1217
DEPTOR	9	8	1660	-3884
BPGM	9	0	1661	457
SLC16A7	9	5	1662	-674
DHH	9	7	1663	-2319
CLPS	9	-6	1664	922
COL13A1	9	7	1665	-2323
BCKDK	9	6	1666	-1314
MYF5	9	-3	1667	752
CNTNAP1	9	6	1668	-1330
AMBN	9	7	1669	-2417
GPR183	9	5	1670	-709
HPD	9	5	1671	-709
SSH2	9	5	1672	-711
CLEC9A	9	5	1673	-739
HAL	9	2	1674	182
GPR75	9	8	1675	-5003
GSTP1	8	1	1676	336
HDAC1	8	-3	1677	757
AURKA	8	-6	1678	927
CYP1B1	8	0	1679	463
KCNQ1	8	3	1680	-21
SMAD2	8	2	1681	176
POLR2A	8	5	1682	-755
CHUK	8	6	1683	-1414
TRAF2	8	1	1684	335
APOA5	8	7	1685	-2647
MEFV	8	2	1686	174
IL1R1	8	-4	1687	822
CXCR2	8	2	1688	171
ILK	8	6	1689	-1425
BLM	8	4	1690	-310
STIM1	8	3	1691	-29
MYOC	8	2	1692	170
DAXX	8	4	1693	-310
BMP7	8	-1	1694	577
CTNND1	8	6	1695	-1429
TAP1	8	-1	1696	578
CSK	8	2	1697	172
SRD5A2	8	-1	1698	578
HSP90B1	8	6	1699	-1435
GC	8	0	1700	462
ITGA3	8	7	1701	-2659
CPB2	8	0	1702	461
GRIN1	8	3	1703	-29
GRIN2A	8	6	1704	-1442
HNRNPA2B1	8	3	1705	-29
SOS1	8	4	1706	-312
NOX4	8	3	1707	-32
KRT5	8	-10	1708	1093
SELPLG	8	-3	1709	756
ALOX15	8	-1	1710	576
GCKR	8	4	1711	-328
MMP12	8	4	1712	-334
SMARCA2	8	5	1713	-778
PTBP1	8	3	1714	-35
SPAST	8	6	1715	-1465
CCND2	8	3	1716	-38
SSB	8	5	1717	-778
CASP2	8	3	1718	-37
SFRP1	8	6	1719	-1471
PAX8	8	3	1720	-38
KLF6	8	4	1721	-336
CASP6	8	8	1722	-5105
MCM3	8	6	1723	-1479
RAD23B	8	7	1724	-2699
SMARCC1	8	8	1725	-5119
MDK	8	0	1726	468
PCBP1	8	5	1727	-790
CASP10	8	7	1728	-2712
PSMB9	8	5	1729	-791
P4HB	8	3	1730	-45
ARG1	8	5	1731	-797
CXADR	8	4	1732	-345
DKC1	8	6	1733	-1485
RAPGEF3	8	6	1734	-1486
UBE2C	8	4	1735	-344
WNT3A	8	0	1736	471
PTGER2	8	4	1737	-343
RIPK2	8	3	1738	-43
ACP1	8	7	1739	-2720
PTGDS	8	5	1740	-798
H19	8	-4	1741	851
PLCG2	8	8	1742	-5150
TAL1	8	6	1743	-1503
SLPI	8	-4	1744	850
UHRF1	8	6	1745	-1509
JUND	8	3	1746	-43
NUP62	8	7	1747	-2741
SCN4A	8	2	1748	168
LILRB1	8	2	1749	168
TNFRSF14	8	5	1750	-817
GAD2	8	3	1751	-46
SFTPC	8	6	1752	-1511
G3BP1	8	3	1753	-47
FPR1	8	7	1754	-2749
VPS35	8	8	1755	-5207
CSF2RB	8	4	1756	-368
NR1I3	8	2	1757	166
H2AFZ	8	3	1758	-50
PTGIR	8	5	1759	-827
NTF3	8	-1	1760	590
EXO1	8	7	1761	-2774
ADAMTS4	8	5	1762	-828
CRHR2	8	8	1763	-5226
PER3	8	6	1764	-1522
GNA11	8	6	1765	-1522
IFNGR2	8	4	1766	-371
CLDN5	8	6	1767	-1546
TNK2	8	8	1768	-5270
ITGB6	8	0	1769	486
CCL18	8	2	1770	171
TK1	8	-3	1771	797
APOM	8	7	1772	-2816
CES1	8	-1	1773	595
SCRIB	8	4	1774	-373
HSD17B10	8	5	1775	-843
SCN2A	8	3	1776	-55
SEPP1	8	6	1777	-1560
USH2A	8	6	1778	-1564
NUMB	8	0	1779	490
CAMK4	8	8	1780	-5341
GABARAP	8	4	1781	-382
RAG2	8	-1	1782	601
CUBN	8	1	1783	336
RPS18	8	8	1784	-5400
PTGFR	8	4	1785	-411
NEIL1	8	4	1786	-412
TAZ	8	-6	1787	998
ORC1	8	7	1788	-3008
LGI1	8	4	1789	-417
PTGDR2	8	4	1790	-417
SLC22A6	8	-1	1791	601
ARID1B	8	5	1792	-918
CA1	8	6	1793	-1671
SNTA1	8	6	1794	-1673
MAFB	8	2	1795	167
KCNA2	8	6	1796	-1686
CYGB	8	4	1797	-440
HCRTR2	8	3	1798	-84
HCRTR1	8	2	1799	164
MAG	8	7	1800	-3175
SNCB	8	6	1801	-1755
EEF2K	8	7	1802	-3186
AMY1A	8	-11	1803	1205
ALAS2	8	8	1804	-5907
PGM1	8	4	1805	-444
KCNQ1OT1	8	6	1806	-1776
GALK1	8	1	1807	338
GDF2	8	7	1808	-3293
HMGCL	8	5	1809	-995
PIGA	8	2	1810	162
PPP1R15A	8	2	1811	160
TRPV2	8	3	1812	-86
FFAR1	8	4	1813	-464
CD207	8	-2	1814	724
BHLHE41	8	4	1815	-486
SLC10A1	8	8	1816	-6484
GRM2	8	2	1817	156
ALDH1A2	8	3	1818	-108
RPP30	8	6	1819	-1933
TET1	8	-3	1820	825
CORIN	8	2	1821	154
RHOBTB2	8	7	1822	-3557
NEUROG3	8	7	1823	-3593
MCCC1	8	6	1824	-1970
NAGA	8	6	1825	-1996
CCL25	8	1	1826	351
TIMD4	8	5	1827	-1070
PXDN	8	5	1828	-1084
EN1	8	1	1829	350
PRRX1	8	4	1830	-510
HSD17B8	8	8	1831	-7394
CADM3	8	8	1832	-7452
SIM1	8	-3	1833	834
CEACAM8	8	3	1834	-124
SIX5	8	8	1835	-8345
BORA	8	6	1836	-2225
OPTC	8	8	1837	-8686
CLEC4E	8	2	1838	149
MCAT	8	8	1839	-9498
CMC2	8	5	1840	-1222
TBR1	8	4	1841	-579
SLC46A3	8	-2	1842	742
CCSAP	8	2	1843	146
PRKCD	7	4	1844	-589
E2F1	7	0	1845	502
HDAC2	7	1	1846	344
PML	7	1	1847	344
FGFR2	7	5	1848	-1247
SKP2	7	-2	1849	743
ANGPT2	7	0	1850	497
MYH9	7	2	1851	140
NCOA3	7	7	1852	-4911
COL1A2	7	2	1853	141
IFNA1	7	-4	1854	919
NCOR2	7	5	1855	-1260
HNRNPA1	7	5	1856	-1260
ARRB2	7	-1	1857	625
UBB	7	5	1858	-1260
ID1	7	3	1859	-143
ATXN3	7	4	1860	-594
WNT5A	7	-4	1861	919
TPH1	7	-3	1862	833
DISC1	7	-2	1863	739
JAG1	7	-3	1864	829
TRAF3	7	-1	1865	622
ADRBK1	7	6	1866	-2498
BDKRB2	7	4	1867	-595
HNF1B	7	0	1868	486
RAB5A	7	2	1869	129
SLC9A1	7	-1	1870	622
MSN	7	5	1871	-1289
AXIN1	7	0	1872	485
VDAC1	7	-4	1873	921
HBG1	7	2	1874	130
WFS1	7	5	1875	-1298
DEFB1	7	4	1876	-612
TLR1	7	0	1877	486
CCND3	7	1	1878	328
CLDN1	7	3	1879	-165
NDRG1	7	3	1880	-168
SF3B1	7	7	1881	-4924
REST	7	-4	1882	923
GTF2B	7	0	1883	488
LRP6	7	5	1884	-1300
RPSA	7	-3	1885	840
IGFBP5	7	5	1886	-1303
APOA2	7	0	1887	489
CYP24A1	7	-1	1888	634
SSTR2	7	2	1889	128
EMD	7	6	1890	-2532
PLP1	7	3	1891	-169
PTH1R	7	2	1892	127
FADS1	7	4	1893	-619
AKR1C3	7	-5	1894	1009
HTRA2	7	4	1895	-621
KRT14	7	-1	1896	636
KCNJ2	7	-3	1897	843
MAPKAPK2	7	4	1898	-626
