# gene	views	view_delta	view_rank	view_rank_delta
MAVS	16	-22	984	514
TET2	16	-4	985	140
EEF2	16	2	986	-173
POSTN	16	-9	987	282
ADRA2B	16	11	988	-1479
FOXA1	16	7	989	-646
ADRA1A	16	-6	990	204
FBL	16	-1	991	14
CASK	16	2	992	-178
GPR55	16	4	993	-322
APOL1	16	4	994	-326
CD244	16	0	995	-49
KLF2	16	7	996	-654
PHGDH	16	13	997	-2475
CD79A	16	-7	998	238
ARAF	16	4	999	-330
CCL24	16	5	1000	-426
GZMA	16	10	1001	-1269
DIO1	16	-5	1002	179
GALC	16	-4	1003	147
TEAD1	16	-2	1004	66
PENK	16	5	1005	-428
AIM2	16	-18	1006	464
SATB2	16	0	1007	-55
TFEB	16	2	1008	-182
LPO	16	2	1009	-187
PPAT	16	-3	1010	111
CLPS	16	9	1011	-1070
CD160	16	7	1012	-696
SSH2	16	8	1013	-869
SMAD3	15	5	1014	-445
TGFBR1	15	-4	1015	149
HSPB1	15	4	1016	-344
CCNB1	15	-1	1017	9
PIN1	15	11	1018	-1768
ATP7B	15	3	1019	-265
GRIN2B	15	-3	1020	106
PKD1	15	-5	1021	184
MYH7	15	3	1022	-266
TEK	15	-1	1023	4
JAG1	15	3	1024	-266
SOS1	15	5	1025	-467
ZEB1	15	10	1026	-1384
CCR3	15	6	1027	-582
TLR5	15	-2	1028	67
NOTCH2	15	8	1029	-889
CDH13	15	5	1030	-472
F11	15	-5	1031	189
SDHB	15	4	1032	-355
CD1D	15	-6	1033	223
CTSK	15	0	1034	-55
CCR6	15	5	1035	-472
IL27	15	-15	1036	441
HSPG2	15	-7	1037	252
PRTN3	15	-1	1038	6
CDC6	15	2	1039	-194
ENPP2	15	-4	1040	159
OCA2	15	-4	1041	159
EPHX2	15	9	1042	-1139
IRF8	15	2	1043	-194
IL32	15	2	1044	-194
BCL3	15	0	1045	-56
CALCR	15	-1	1046	4
CD99	15	-9	1047	316
CXCL11	15	-8	1048	289
TNFSF14	15	9	1049	-1161
ANO1	15	4	1050	-365
FOXO4	15	7	1051	-757
ASCL1	15	2	1052	-196
CDKL5	15	0	1053	-56
RPL22	15	15	1054	-6870
CD22	15	1	1055	-123
PRG2	15	0	1056	-58
UCN	15	11	1057	-1900
PFKFB3	15	2	1058	-196
NPC1L1	15	-2	1059	74
ICAM2	15	9	1060	-1189
RSPO1	15	4	1061	-374
DLAT	15	-9	1062	324
ACOX1	15	2	1063	-204
PNOC	15	-13	1064	418
CD207	15	-2	1065	70
IGJ	15	-6	1066	242
PVRL3	15	14	1067	-5333
SIM1	15	3	1068	-278
HLA-DQB1	14	6	1069	-651
CAV1	14	-1	1070	1
PTK2	14	-6	1071	243
E2F1	14	5	1072	-512
UGT1A1	14	0	1073	-62
SMAD4	14	-9	1074	332
APOBEC3G	14	-9	1075	332
KCNQ1	14	1	1076	-126
SHC1	14	4	1077	-384
GJA1	14	4	1078	-385
TNFRSF1B	14	4	1079	-385
PPIA	14	4	1080	-385
APOC3	14	1	1081	-124
NRAS	14	-4	1082	171
LGALS1	14	-1	1083	6
ETS1	14	7	1084	-817
S100A9	14	0	1085	-59
FADD	14	-3	1086	136
NOTCH3	14	3	1087	-283
S100A4	14	2	1088	-198
KRT18	14	5	1089	-514
EPOR	14	-17	1090	516
SLC26A4	14	-14	1091	455
NEDD8	14	6	1092	-654
NRP1	14	-2	1093	71
APOA4	14	9	1094	-1313
GRIN2A	14	9	1095	-1314
ARRB1	14	8	1096	-1034
IRF5	14	8	1097	-1038
ARF1	14	4	1098	-398
CEACAM1	14	-3	1099	139
RAB5A	14	-2	1100	75
MUC2	14	1	1101	-120
LDHA	14	-4	1102	182
PAX8	14	0	1103	-54
PRMT5	14	7	1104	-822
KLF6	14	12	1105	-3016
EMD	14	6	1106	-659
SHMT2	14	-3	1107	134
CTSS	14	3	1108	-285
LMNB1	14	5	1109	-515
DDR1	14	2	1110	-194
PTGDS	14	8	1111	-1061
GRIA1	14	0	1112	-55
RPS27A	14	7	1113	-849
OTC	14	-5	1114	229
EIF2AK3	14	3	1115	-290
SLC12A3	14	-2	1116	75
SERPINA6	14	-4	1117	189
ITGB7	14	-1	1118	12
WNT4	14	5	1119	-539
HRH4	14	1	1120	-131
KMT2D	14	2	1121	-205
CD58	14	1	1122	-134
FGF19	14	-1	1123	6
HOXD13	14	-7	1124	302
FANCE	14	7	1125	-898
DBP	14	6	1126	-720
HTR1D	14	5	1127	-556
HTR5A	14	10	1128	-1961
IL31	14	-4	1129	189
CYP51A1	14	-1	1130	7
ZP3	14	-1	1131	7
KDM6B	14	8	1132	-1174
ASL	14	-2	1133	72
GRM2	14	-8	1134	339
SMARCAD1	14	-1	1135	10
TRPM3	14	0	1136	-56
NGLY1	14	6	1137	-737
NNAT	14	-9	1138	375
RTP1	14	-21	1139	619
RTP2	14	0	1140	-59
KDR	13	-1	1141	8
HSPA1A	13	7	1142	-961
FGFR1	13	-2	1143	70
RARA	13	4	1144	-443
SMARCA4	13	-4	1145	199
FCGR3A	13	-2	1146	71
PRKCZ	13	6	1147	-750
BMI1	13	-3	1148	138
MEFV	13	2	1149	-216
ROCK1	13	5	1150	-578
SMN1	13	-11	1151	432
ERG	13	0	1152	-61
BECN1	13	-8	1153	351
BAK1	13	7	1154	-961
MUTYH	13	-5	1155	239
MRE11A	13	10	1156	-2139
GNAQ	13	4	1157	-447
PHB	13	2	1158	-215
NR5A1	13	3	1159	-327
TRIM28	13	-1	1160	8
XPA	13	3	1161	-327
STMN1	13	-3	1162	138
PAX3	13	-9	1163	386
SRF	13	3	1164	-334
POLB	13	3	1165	-334
FABP2	13	11	1166	-2926
TBK1	13	-13	1167	488
NFATC1	13	1	1168	-126
ARNT	13	4	1169	-445
APAF1	13	-4	1170	205
RELB	13	2	1171	-218
EIF2S1	13	6	1172	-751
IFNA2	13	-3	1173	144
PNPLA3	13	3	1174	-332
MEF2C	13	-3	1175	145
FGF7	13	6	1176	-755
IL16	13	0	1177	-51
BNIP3	13	-7	1178	330
SLC5A5	13	4	1179	-447
RAPGEF3	13	7	1180	-985
HAVCR1	13	6	1181	-757
SLC1A2	13	4	1182	-449
RBL1	13	9	1183	-1669
ATF6	13	-3	1184	148
ADCYAP1	13	2	1185	-218
SOX10	13	-6	1186	302
ARNTL	13	-3	1187	149
RARRES2	13	2	1188	-220
CRHR2	13	3	1189	-339
CFI	13	-7	1190	339
CCL7	13	1	1191	-127
CD1A	13	2	1192	-219
TNKS	13	4	1193	-453
GYPA	13	-6	1194	306
SCRIB	13	0	1195	-49
ANK3	13	5	1196	-609
TRPM2	13	12	1197	-4291
PIGR	13	-14	1198	533
RAG2	13	0	1199	-51
ACSL4	13	8	1200	-1357
BRD2	13	7	1201	-1034
DDIT4	13	3	1202	-341
GPHN	13	-1	1203	24
TAZ	13	4	1204	-465
FGF8	13	-4	1205	218
PIKFYVE	13	10	1206	-2346
ATG7	13	6	1207	-815
CACNA1S	13	3	1208	-346
FOXG1	13	7	1209	-1054
CISH	13	5	1210	-631
CCL13	13	3	1211	-345
HOMER1	13	-1	1212	29
PDK4	13	1	1213	-125
FAH	13	4	1214	-472
GALE	13	4	1215	-472
TNFRSF18	13	2	1216	-218
ALDOC	13	7	1217	-1078
LYVE1	13	3	1218	-347
LSS	13	10	1219	-2455
SV2A	13	-6	1220	322
LAMP3	13	7	1221	-1094
TET1	13	0	1222	-47
SYNGAP1	13	-1	1223	35
SLCO1C1	13	-2	1224	98
SLC17A7	13	5	1225	-654
NPS	13	10	1226	-2736
ARSF	13	-7	1227	366
HAL	13	6	1228	-868
SLC17A8	13	7	1229	-1148
CELP	13	1	1230	-124
IZUMO1R	13	9	1231	-2051
GJB2	12	-7	1232	368
FLT1	12	6	1233	-868
IL12B	12	-10	1234	466
EZR	12	1	1235	-126
TGFBR2	12	1	1236	-126
LYN	12	-2	1237	98
BCL2L11	12	6	1238	-871
VKORC1	12	1	1239	-125
ADH1B	12	-3	1240	164
XPO1	12	2	1241	-226
HDAC3	12	7	1242	-1149
IFNB1	12	-2	1243	102
COL2A1	12	0	1244	-37
WRN	12	-1	1245	34
ABCC2	12	0	1246	-37
YY1	12	2	1247	-228
TPH2	12	2	1248	-233
VAV1	12	8	1249	-1548
APOH	12	0	1250	-39
IDH2	12	6	1251	-873
MX1	12	-11	1252	498
SREBF2	12	5	1253	-667
PDX1	12	-5	1254	285
TERC	12	-8	1255	411
ATP7A	12	-7	1256	377
BBC3	12	0	1257	-41
DMPK	12	1	1258	-132
EPHB2	12	7	1259	-1187
IL1RL1	12	-2	1260	102
CCR1	12	1	1261	-135
RPTOR	12	-2	1262	102
PTGES	12	4	1263	-512
ABCD1	12	7	1264	-1207
CTSG	12	3	1265	-371
CD3D	12	1	1266	-138
FOXP1	12	4	1267	-518
MSH3	12	3	1268	-372
G3BP1	12	5	1269	-694
FPR2	12	2	1270	-254
MSR1	12	2	1271	-254
COL17A1	12	5	1272	-697
BAP1	12	3	1273	-369
SIRT3	12	-2	1274	103
ADRA2C	12	8	1275	-1624
SLC11A2	12	2	1276	-254
LUM	12	-4	1277	231
SLC2A3	12	-10	1278	486
FOXA2	12	3	1279	-380
SLC15A1	12	4	1280	-533
ATF1	12	10	1281	-2982
GRM5	12	-4	1282	234
PALLD	12	1	1283	-136
NR1D1	12	3	1284	-384
APRT	12	5	1285	-725
ATP6AP2	12	5	1286	-732
ASGR2	12	-2	1287	101
PRDM16	12	7	1288	-1363
AKR1C4	12	3	1289	-403
LARGE	12	4	1290	-572
SLC4A7	12	11	1291	-4838
DMRT1	12	1	1292	-155
BPGM	12	7	1293	-1411
TOX	12	-5	1294	294
LIPI	12	1	1295	-160
GSTP1	11	-4	1296	228
MAPK3	11	0	1297	-58
NOS2	11	-11	1298	532
CYP3A5	11	-4	1299	228
TP73	11	3	1300	-422
TRAF6	11	4	1301	-589
CYP1B1	11	1	1302	-158
HNF4A	11	-6	1303	360
ITGA2	11	-2	1304	100
ANGPT2	11	5	1305	-805
SOCS1	11	6	1306	-1087
MAP3K7	11	2	1307	-283
YBX1	11	3	1308	-421
IFNA1	11	6	1309	-1085
CXCR2	11	9	1310	-2745
TNFAIP3	11	-8	1311	442
ILK	11	6	1312	-1083
CDK6	11	-7	1313	398
TSG101	11	-2	1314	100
CHI3L1	11	-5	1315	300
ETV6	11	1	1316	-168
TCF3	11	-13	1317	597
AGTR2	11	-11	1318	543
PDCD6IP	11	7	1319	-1480
DISC1	11	-3	1320	167
IGF2R	11	-8	1321	448
TAC1	11	8	1322	-1985
ENO1	11	1	1323	-170
SPI1	11	-13	1324	600
TGFB3	11	6	1325	-1095
SNAI2	11	3	1326	-427
PIM1	11	-1	1327	34
FCGR2B	11	-4	1328	243
ALOX15	11	-5	1329	303
RYR2	11	5	1330	-813
REST	11	0	1331	-57
TACR1	11	-6	1332	366
CYP24A1	11	5	1333	-817
IL2RB	11	-2	1334	109
DNM1L	11	-16	1335	673
NPC1	11	-7	1336	415
SFTPB	11	2	1337	-286
HBD	11	-2	1338	108
DYRK1A	11	-4	1339	246
PAX5	11	-3	1340	178
ALAD	11	-5	1341	307
FUT2	11	4	1342	-605
ANPEP	11	-1	1343	37
PADI4	11	3	1344	-436
RNASE3	11	-16	1345	681
HK2	11	-4	1346	246
DIO2	11	1	1347	-172
RALA	11	3	1348	-442
LBP	11	-5	1349	310
KRT7	11	4	1350	-614
CKB	11	8	1351	-2039
RHEB	11	7	1352	-1534
NR1I3	11	8	1353	-2041
CYP11B1	11	-6	1354	376
MAPK10	11	9	1355	-2856
CNTF	11	-1	1356	39
NOG	11	-24	1357	841
RARG	11	-1	1358	37
CD226	11	-11	1359	568
EGLN3	11	7	1360	-1556
SLC1A3	11	-2	1361	116
DCLRE1C	11	-3	1362	186
PFKP	11	9	1363	-2908
CSPG4	11	8	1364	-2119
GABPA	11	10	1365	-4216
DLD	11	-2	1366	113
CXCR6	11	5	1367	-870
SYN1	11	-1	1368	38
P2RX4	11	6	1369	-1203
CCL8	11	-7	1370	438
HNMT	11	4	1371	-646
MLANA	11	-1	1372	39
CD48	11	-3	1373	191
IFITM1	11	1	1374	-185
CA4	11	1	1375	-185
PNMT	11	2	1376	-305
CACNA2D1	11	1	1377	-186
CCR9	11	0	1378	-54
SLC26A5	11	1	1379	-188
KLRC2	11	9	1380	-3189
RERE	11	10	1381	-4734
MANBA	11	9	1382	-3235
P2RX3	11	3	1383	-483
EN1	11	2	1384	-317
HPD	11	-1	1385	36
MFAP5	11	9	1386	-3705
NEUROG2	11	4	1387	-706
REG3G	11	0	1388	-65
ITGB3	10	-17	1389	740
NQO1	10	-2	1390	113
CREB1	10	-8	1391	488
MICA	10	-2	1392	114
ITGA2B	10	1	1393	-193
RXRA	10	2	1394	-330
XRCC6	10	3	1395	-498
CALM1	10	4	1396	-712
TOP2A	10	6	1397	-1387
TIMP2	10	3	1398	-498
ELAVL1	10	0	1399	-69
FGA	10	0	1400	-70
TNFRSF10B	10	-17	1401	744
TOP1	10	1	1402	-189
GPX1	10	-1	1403	36
TNNI3	10	7	1404	-1888
ID1	10	3	1405	-502
AHSG	10	0	1406	-77
L1CAM	10	-4	1407	259
CRHR1	10	1	1408	-194
CDC20	10	-1	1409	37
EPHA2	10	-1	1410	36
PTX3	10	-13	1411	660
GC	10	-3	1412	197
CTSL	10	4	1413	-716
NCK1	10	9	1414	-3914
BARD1	10	4	1415	-718
TFAP2A	10	0	1416	-78
NOD1	10	2	1417	-333
PRMT1	10	0	1418	-79
ABCA4	10	4	1419	-718
GP6	10	0	1420	-80
SELPLG	10	-1	1421	35
MMP8	10	0	1422	-81
SMARCA2	10	6	1423	-1402
MPL	10	3	1424	-497
TNFSF13	10	-2	1425	129
REL	10	3	1426	-498
CASP2	10	9	1427	-3921
POLH	10	-7	1428	460
FABP4	10	-3	1429	206
MAP1LC3A	10	3	1430	-495
RTN4	10	6	1431	-1403
FOXL2	10	6	1432	-1403
TNFSF12	10	5	1433	-1009
PITX2	10	4	1434	-723
IRF7	10	-1	1435	44
RHOC	10	-3	1436	207
MAX	10	5	1437	-1014
KRT14	10	3	1438	-494
TRADD	10	1	1439	-188
ATP5A1	10	5	1440	-1017
CXADR	10	-2	1441	138
IRAK4	10	-18	1442	803
TRIM21	10	4	1443	-727
MALT1	10	-2	1444	139
C2	10	-1	1445	44
GAS6	10	-6	1446	411
HMBS	10	-9	1447	564
RORA	10	6	1448	-1420
LILRB1	10	-3	1449	213
FECH	10	2	1450	-339
FOLR1	10	-4	1451	283
SERPINB2	10	6	1452	-1424
PPIB	10	3	1453	-508
RAD21	10	4	1454	-739
FABP3	10	8	1455	-2740
TDG	10	7	1456	-1948
TRPV6	10	0	1457	-72
DST	10	5	1458	-1049
LTBR	10	-8	1459	534
CNTNAP2	10	3	1460	-522
PEX5	10	5	1461	-1056
DSG3	10	4	1462	-745
STS	10	4	1463	-745
SOX4	10	4	1464	-745
PNPLA2	10	-6	1465	418
CYP27A1	10	2	1466	-349
ANGPTL3	10	-6	1467	418
MCPH1	10	3	1468	-521
ALPP	10	-3	1469	217
CD177	10	1	1470	-197
TEC	10	0	1471	-71
MCOLN1	10	-1	1472	51
PODXL	10	5	1473	-1091
GRP	10	-10	1474	619
PTGDR2	10	-1	1475	51
LTB	10	-6	1476	423
SLC16A2	10	3	1477	-544
MAFB	10	2	1478	-356
ICOSLG	10	-5	1479	361
CENPB	10	6	1480	-1523
MGEA5	10	-1	1481	52
PDCD1LG2	10	-8	1482	546
ALDH1L1	10	4	1483	-797
C1R	10	8	1484	-2972
MYH6	10	-14	1485	748
NDUFA9	10	10	1486	-6969
PAM	10	-1	1487	50
PIGA	10	1	1488	-201
SP7	10	-4	1489	304
CXCL3	10	-2	1490	148
GPR56	10	7	1491	-2203
BHLHE41	10	4	1492	-816
NLRP2	10	9	1493	-4613
CDC42EP3	10	9	1494	-4717
DMTN	10	0	1495	-77
LRP1B	10	5	1496	-1205
SLC25A20	10	-1	1497	49
CD37	10	-1	1498	47
ASMT	10	3	1499	-575
OPN1MW	10	7	1500	-2343
ELF5	10	8	1501	-3383
RIOK1	10	9	1502	-5286
MFSD2A	10	7	1503	-2433
PTF1A	10	5	1504	-1249
IYD	10	-7	1505	504
SELK	10	6	1506	-1743
CLEC9A	10	3	1507	-588
MRGPRX2	10	7	1508	-2503
TBR1	10	-6	1509	443
RTP3	10	1	1510	-208
MRGPRD	10	10	1511	-14582
MIR604	10	9	1512	-6007
MAPK14	9	-4	1513	313
BCL2L1	9	1	1514	-207
PTPN22	9	-4	1515	312
MMP14	9	-1	1516	54
APOA5	9	9	1517	-6107
CCNE1	9	2	1518	-377
MMP7	9	-6	1519	445
PAK1	9	-9	1520	613
FLNA	9	-1	1521	55
ERBB3	9	-7	1522	509
IL1R1	9	-1	1523	50
TNNT2	9	-7	1524	510
STAT6	9	-2	1525	157
PDGFB	9	-2	1526	157
RBP4	9	-1	1527	51
HLA-DRA	9	1	1528	-204
UBB	9	7	1529	-2530
NF2	9	-5	1530	384
THRB	9	2	1531	-375
FSHR	9	-6	1532	452
MYOC	9	5	1533	-1261
RYR1	9	5	1534	-1261
WNT5A	9	0	1535	-66
DNMT3A	9	-8	1536	581
TGFBI	9	-11	1537	698
LRP5	9	-7	1538	518
CD247	9	2	1539	-373
CACNA1A	9	3	1540	-586
BMPR2	9	6	1541	-1763
CPB2	9	-2	1542	166
ATP2A2	9	7	1543	-2532
ENPP1	9	6	1544	-1761
UBE3A	9	-12	1545	738
HNRNPA2B1	9	0	1546	-61
PRDX1	9	1	1547	-201
JUP	9	4	1548	-866
DHX9	9	4	1549	-868
ACTN1	9	3	1550	-586
SLC9A1	9	5	1551	-1263
ORAI1	9	-8	1552	590
FANCD2	9	1	1553	-203
NOX1	9	-6	1554	468
SOD3	9	4	1555	-878
CLDN1	9	1	1556	-202
PMS2	9	4	1557	-877
NR4A2	9	-1	1558	54
FTL	9	-4	1559	337
ZEB2	9	-3	1560	261
ESRRA	9	-4	1561	334
NKX2-5	9	5	1562	-1278
FADS1	9	2	1563	-366
RHD	9	6	1564	-1777
ANGPTL4	9	-9	1565	643
MUM1	9	-7	1566	535
MTTP	9	-6	1567	475
NPHS1	9	-3	1568	267
ARG1	9	-3	1569	267
DKC1	9	2	1570	-366
HOXA9	9	7	1571	-2567
PTGER2	9	-11	1572	723
KIF11	9	1	1573	-204
RIPK2	9	4	1574	-892
ERAP1	9	0	1575	-57
PRDX6	9	8	1576	-3814
RAC2	9	7	1577	-2587
COMP	9	4	1578	-899
TPI1	9	2	1579	-379
FLOT1	9	2	1580	-379
SUZ12	9	3	1581	-605
PER1	9	6	1582	-1800
BGN	9	0	1583	-56
CYP4F2	9	4	1584	-908
LIG1	9	5	1585	-1298
NEUROD1	9	1	1586	-207
PROX1	9	-2	1587	180
SLC2A9	9	2	1588	-384
POLI	9	5	1589	-1302
ERN1	9	-3	1590	276
SDCBP	9	2	1591	-386
PTGER3	9	-1	1592	61
PTAFR	9	3	1593	-609
CLEC7A	9	-12	1594	778
SHANK3	9	-9	1595	668
ITGB6	9	1	1596	-208
CCL18	9	-1	1597	65
NLRP1	9	-4	1598	355
EDA	9	-1	1599	66
STXBP1	9	-12	1600	783
CALCRL	9	-2	1601	187
LGALS9	9	-11	1602	749
CAD	9	0	1603	-52
MC2R	9	2	1604	-382
CCL26	9	-2	1605	188
CNP	9	0	1606	-57
G6PC	9	-1	1607	69
SIRT6	9	-8	1608	624
KLRD1	9	3	1609	-623
ADRA1B	9	-4	1610	355
TCL1A	9	3	1611	-625
DCD	9	3	1612	-627
KCNJ10	9	5	1613	-1359
TNFAIP6	9	3	1614	-629
ATP2A1	9	4	1615	-959
SLC22A6	9	0	1616	-57
GNLY	9	-10	1617	725
ARSB	9	3	1618	-633
GAP43	9	-4	1619	359
CES2	9	6	1620	-1944
PRC1	9	-2	1621	194
GOT1	9	2	1622	-402
SAA2	9	7	1623	-2796
IKZF3	9	-1	1624	69
FLT3LG	9	0	1625	-54
CDCP1	9	6	1626	-1965
PTGER1	9	3	1627	-651
DUOX1	9	1	1628	-220
BCL11B	9	-7	1629	571
ROR1	9	-15	1630	894
RIPK3	9	-4	1631	367
TOMM20	9	-9	1632	693
FOSL2	9	2	1633	-410
C12orf5	9	6	1634	-2037
HGD	9	4	1635	-1025
OGFR	9	8	1636	-4431
SLC10A1	9	-2	1637	193
LOR	9	2	1638	-413
NLGN1	9	9	1639	-7271
TAS1R3	9	4	1640	-1035
JAM2	9	7	1641	-3099
TDO2	9	-4	1642	372
POLQ	9	0	1643	-61
CD248	9	6	1644	-2193
STRADA	9	4	1645	-1070
TMC1	9	2	1646	-427
NRTN	9	4	1647	-1074
CEACAM8	9	-2	1648	196
SIAE	9	-7	1649	585
GPR35	9	-1	1650	72
TIFA	9	-3	1651	301
SCN11A	9	8	1652	-5453
EMCN	9	2	1653	-438
IL34	9	0	1654	-61
ZFP42	9	9	1655	-11042
CLEC10A	9	4	1656	-1111
MYL7	9	5	1657	-1615
HBM	9	3	1658	-725
MYH16	9	7	1659	-3608
MAPK1	8	-7	1660	593
PON1	8	3	1661	-724
ERCC2	8	3	1662	-724
SUMO1	8	-2	1663	205
PIK3R1	8	-12	1664	835
OGG1	8	2	1665	-437
PML	8	-3	1666	307
SCN5A	8	-11	1667	802
POLR2A	8	2	1668	-437
CHUK	8	0	1669	-54
TRAF2	8	-9	1670	725
MAP2K1	8	-10	1671	761
KCNJ11	8	3	1672	-718
PTPN6	8	-1	1673	85
COL1A2	8	2	1674	-438
UCP2	8	-9	1675	728
FUS	8	-16	1676	958
BLM	8	2	1677	-440
ERBB4	8	-4	1678	393
DAXX	8	0	1679	-59
BMP7	8	-8	1680	664
CTNND1	8	5	1681	-1617
S100A8	8	-8	1682	665
CTTN	8	-1	1683	84
INHBA	8	1	1684	-225
UCHL1	8	-9	1685	732
FBXW7	8	-9	1686	732
SERPINF1	8	-6	1687	538
HSP90B1	8	5	1688	-1612
PABPC1	8	5	1689	-1614
SFTPD	8	-3	1690	315
NKX2-1	8	-2	1691	204
GRIN1	8	-5	1692	476
ADRBK1	8	4	1693	-1113
JAK3	8	-9	1694	737
PSEN2	8	-2	1695	206
HNF1B	8	-2	1696	206
ERCC4	8	4	1697	-1110
TRAF1	8	3	1698	-713
CIITA	8	-8	1699	676
ADIPOR1	8	5	1700	-1608
MCM2	8	3	1701	-717
MTA1	8	5	1702	-1609
MSN	8	-5	1703	485
PMP22	8	-1	1704	94
PRSS1	8	-5	1705	485
RAB11A	8	-5	1706	482
USF1	8	5	1707	-1625
SCGB1A1	8	2	1708	-446
BCL10	8	3	1709	-735
MFN2	8	2	1710	-445
UGT2B7	8	3	1711	-736
BMPR1A	8	0	1712	-54
OGT	8	-1	1713	91
EHMT2	8	0	1714	-55
ACVRL1	8	2	1715	-445
FKBP1A	8	2	1716	-445
FTH1	8	-4	1717	417
UPF1	8	-3	1718	321
MECOM	8	-6	1719	558
DAG1	8	2	1720	-446
WNK1	8	0	1721	-55
H19	8	-6	1722	559
PSAP	8	-3	1723	323
TIRAP	8	1	1724	-221
ARSA	8	-2	1725	209
CCKBR	8	-6	1726	560
CREM	8	3	1727	-743
SUV39H1	8	1	1728	-222
CBLB	8	0	1729	-52
ABCG1	8	0	1730	-53
SLPI	8	-5	1731	497
GAD1	8	-1	1732	94
TRPM7	8	2	1733	-454
GCLC	8	3	1734	-753
PCSK1	8	2	1735	-454
GABRB3	8	6	1736	-2439
RAD52	8	2	1737	-458
VPS35	8	3	1738	-755
NRXN1	8	1	1739	-235
DHCR7	8	-6	1740	566
GMNN	8	0	1741	-56
PHEX	8	2	1742	-458
PPP1R1B	8	-1	1743	98
TAPBP	8	-18	1744	1058
CYSLTR1	8	-5	1745	504
DSG1	8	0	1746	-57
SLC5A1	8	-1	1747	99
APOD	8	-1	1748	96
RRM2	8	3	1749	-774
SP100	8	6	1750	-2489
TNFRSF12A	8	2	1751	-461
NPPC	8	5	1752	-1691
NUCB2	8	5	1753	-1700
NPSR1	8	4	1754	-1173
ROR2	8	2	1755	-462
HTR6	8	-3	1756	338
AMPH	8	-4	1757	432
CALD1	8	-9	1758	775
LIFR	8	1	1759	-234
TIMELESS	8	-6	1760	583
MTAP	8	0	1761	-59
PMEL	8	-2	1762	223
ADCYAP1R1	8	6	1763	-2531
SETDB1	8	5	1764	-1736
DERL1	8	6	1765	-2534
CXCL14	8	1	1766	-235
SENP1	8	3	1767	-787
FABP5	8	-4	1768	440
HPX	8	1	1769	-236
FRS2	8	2	1770	-474
DFFB	8	-2	1771	227
TAGLN	8	2	1772	-475
TRIB1	8	3	1773	-796
KRT16	8	6	1774	-2579
TRIM24	8	1	1775	-239
CASP4	8	6	1776	-2593
CD97	8	0	1777	-54
PLOD1	8	-5	1778	519
HINT1	8	5	1779	-1783
LAIR1	8	-1	1780	105
HOTAIR	8	2	1781	-481
GSPT1	8	2	1782	-482
ADSL	8	1	1783	-242
ACAT2	8	7	1784	-3972
KCNJ1	8	-16	1785	1050
KRT6A	8	-4	1786	452
RBFOX1	8	2	1787	-486
CPOX	8	7	1788	-3992
FAT1	8	1	1789	-239
NPAS2	8	3	1790	-817
GPNMB	8	-4	1791	454
NFASC	8	3	1792	-818
SLC39A4	8	7	1793	-4039
GALK1	8	-3	1794	364
B3GAT1	8	-2	1795	233
CRLF2	8	3	1796	-823
ADH1A	8	4	1797	-1254
GM2A	8	4	1798	-1255
GDF2	8	6	1799	-2702
PTPRB	8	4	1800	-1262
STIL	8	4	1801	-1262
PCCB	8	-3	1802	363
DIS3	8	4	1803	-1267
CD109	8	4	1804	-1274
FGF3	8	7	1805	-4218
DMC1	8	3	1806	-851
ANKRD1	8	4	1807	-1284
CLK1	8	4	1808	-1286
CARD9	8	3	1809	-857
GPBAR1	8	4	1810	-1293
SLC12A5	8	-3	1811	365
ATOH1	8	2	1812	-506
P2RY14	8	7	1813	-4357
CD200R1	8	-2	1814	244
CLDN11	8	8	1815	-7188
GLS2	8	6	1816	-2857
SLAMF7	8	-9	1817	821
TIMD4	8	1	1818	-242
DSCAM	8	-1	1819	121
VNN1	8	0	1820	-50
ARTN	8	7	1821	-4570
UNC93B1	8	4	1822	-1340
TAS1R2	8	-9	1823	824
SIGLEC8	8	0	1824	-53
LANCL2	8	1	1825	-255
CREB3L1	8	7	1826	-4787
GRID2	8	-4	1827	480
NBL1	8	-22	1828	1228
SOX1	8	4	1829	-1363
GPR119	8	1	1830	-253
MYF5	8	-1	1831	121
BORA	8	0	1832	-48
GPR65	8	0	1833	-48
TAS2R1	8	6	1834	-3186
PCP4	8	7	1835	-5086
ZFY	8	5	1836	-2104
CLPP	8	4	1837	-1403
FOXN1	8	4	1838	-1408
CLEC12A	8	-5	1839	565
OPN5	8	7	1840	-5354
OPN3	8	1	1841	-251
PIFO	8	1	1842	-257
XRCC1	7	-4	1843	487
PRKCD	7	2	1844	-544
HDAC2	7	4	1845	-1439
ACTA1	7	-4	1846	483
ITGA5	7	0	1847	-53
CYP11B2	7	-3	1848	379
STAT5A	7	5	1849	-2202
BST2	7	-5	1850	568
CDK5	7	-1	1851	121
IL23R	7	0	1852	-51
CRYAB	7	-3	1853	379
PTPN1	7	-14	1854	1055
AKT2	7	0	1855	-49
NGFR	7	-14	1856	1055
HNRNPA1	7	-2	1857	263
ARRB2	7	-2	1858	263
ANGPT1	7	-1	1859	125
STIM1	7	3	1860	-931
CRK	7	7	1861	-5768
NEDD4	7	2	1862	-535
TAP1	7	-2	1863	265
ITGA6	7	-2	1864	264
HMGA1	7	-1	1865	123
MAP3K5	7	0	1866	-44
TPH1	7	-1	1867	124
RASA1	7	0	1868	-45
RFC1	7	0	1869	-46
FLT4	7	3	1870	-938
FGF1	7	-4	1871	493
