# gene	views	view_delta	view_rank	view_rank_delta
HBD	15	12	1025	253
CTSS	15	9	1026	582
RNASEL	15	21	1027	-217
PAX5	15	21	1028	-216
PER2	15	2	1029	3135
ADCYAP1	15	14	1030	119
HES1	15	24	1031	-329
PTMA	15	15	1032	47
FOLR1	15	15	1033	48
GCLC	15	8	1034	757
P2RY2	15	4	1035	1840
BCL11A	15	12	1036	259
MGP	15	27	1037	-398
PEX5	15	4	1038	1872
CD83	15	10	1039	492
MFGE8	15	9	1040	622
NR1D1	15	12	1041	266
CCL8	15	11	1042	377
DIO1	15	10	1043	503
TEAD1	15	15	1044	54
BTLA	15	13	1045	194
RSAD2	15	10	1046	511
LPO	15	19	1047	-149
PPAT	15	11	1048	400
SLCO1C1	15	15	1049	54
CAV1	14	17	1050	-107
ABCA1	14	36	1051	-575
CREB1	14	14	1052	55
TRAF6	14	21	1053	-263
XIAP	14	10	1054	406
HSPB1	14	14	1055	54
TNFRSF1B	14	23	1056	-339
SOCS3	14	10	1057	407
VKORC1	14	5	1058	1349
MEFV	14	15	1059	-4
LIPC	14	8	1060	670
ERBB3	14	13	1061	117
GHR	14	14	1062	54
TNFAIP3	14	13	1063	123
HMGA2	14	17	1064	-111
MRE11A	14	11	1065	287
CACNA1C	14	24	1066	-369
VAV1	14	17	1067	-111
MAP3K5	14	3	1068	2259
MYH7	14	21	1069	-274
PTX3	14	17	1070	-112
AGTR2	14	12	1071	193
TFPI	14	17	1072	-111
KRT8	14	18	1073	-158
CYP2C8	14	16	1074	-65
IGF2R	14	8	1075	675
TLR5	14	13	1076	124
MMP12	14	11	1077	288
MPL	14	18	1078	-161
PTGER4	14	13	1079	123
MAX	14	3	1080	2303
PRTN3	14	11	1081	298
AQP2	14	28	1082	-465
ALAD	14	9	1083	534
ATF6	14	8	1084	695
DRD5	14	8	1085	704
EFNB2	14	11	1086	305
IL9	14	19	1087	-203
SIRT3	14	8	1088	716
CD99	14	14	1089	64
PTGER3	14	11	1090	313
KLF2	14	19	1091	-203
HTR6	14	17	1092	-110
HRH4	14	10	1093	437
CALD1	14	11	1094	316
MYL2	14	11	1095	317
GPHN	14	5	1096	1495
CASQ2	14	28	1097	-476
ALDOB	14	17	1098	-112
SETD2	14	5	1099	1559
IL25	14	15	1100	0
PNOC	14	25	1101	-413
CYP51A1	14	13	1102	135
FBXO11	14	11	1103	337
SLC25A20	14	12	1104	216
NXN	14	17	1105	-113
TMEM97	14	8	1106	776
GDF11	14	14	1107	63
NLGN4Y	14	15	1108	-3
EMX1	14	13	1109	137
OR6A2	14	20	1110	-240
MAPK1	13	14	1111	-5
HLA-DQB1	13	12	1112	137
GSTP1	13	18	1113	-210
NOS2	13	16	1114	-121
UGT1A1	13	7	1115	778
PLK1	13	20	1116	-288
GNAS	13	8	1117	610
GJA1	13	11	1118	220
NAMPT	13	25	1119	-443
BCL2L11	13	20	1120	-287
XPO1	13	4	1121	1661
STK11	13	23	1122	-403
TNFRSF10B	13	14	1123	-6
UCP2	13	9	1124	452
PPARD	13	18	1125	-215
SLC4A1	13	13	1126	57
HPSE	13	7	1127	778
IRF1	13	21	1128	-335
POLG	13	9	1129	451
FSHR	13	10	1130	342
S100A4	13	14	1131	-11
MUTYH	13	14	1132	-11
TGFB2	13	12	1133	128
LHCGR	13	20	1134	-293
FGF1	13	10	1135	343
CCR3	13	10	1136	346
TCF4	13	14	1137	-7
FANCD2	13	4	1138	1677
ATF3	13	14	1139	-5
LRP6	13	11	1140	228
MAP3K1	13	5	1141	1315
TNFSF12	13	10	1142	350
NR0B1	13	12	1143	129
PRDX2	13	4	1144	1684
TRPV4	13	13	1145	60
LMNB1	13	21	1146	-339
TRADD	13	21	1147	-338
PALB2	13	12	1148	135
IL24	13	8	1149	626
TIRAP	13	12	1150	134
CD151	13	5	1151	1342
CYP7A1	13	12	1152	134
TRPM7	13	6	1153	1019
BGN	13	12	1154	136
CSF3R	13	9	1155	472
RAD52	13	9	1156	472
KRT7	13	9	1157	473
MASP2	13	9	1158	473
FPR2	13	5	1159	1351
RHEB	13	8	1160	642
CBFB	13	4	1161	1724
MYLK	13	7	1162	808
SALL4	13	10	1163	357
CD70	13	12	1164	135
EGR2	13	15	1165	-78
PURA	13	3	1166	2321
CDKL5	13	13	1167	54
DLD	13	19	1168	-274
TNFRSF13C	13	4	1169	1804
CXCR6	13	9	1170	498
SYN1	13	13	1171	53
NCR1	13	15	1172	-77
FGF4	13	9	1173	506
KRT6A	13	11	1174	252
PDE3A	13	8	1175	676
TNFRSF18	13	24	1176	-468
OPN1LW	13	7	1177	869
HIRA	13	13	1178	56
CHD1	13	13	1179	57
SCN10A	13	8	1180	680
ZP3	13	4	1181	1938
MGLL	13	13	1182	56
DMRT1	13	9	1183	520
CRABP1	13	6	1184	1129
PTPRU	13	0	1185	8279
POLQ	13	19	1186	-289
MAPK3	12	18	1187	-283
ESR2	12	21	1188	-403
ERCC1	12	20	1189	-362
HSPA1A	12	15	1190	-140
MMP14	12	19	1191	-317
HNF4A	12	20	1192	-361
CDK9	12	14	1193	-83
CEBPA	12	18	1194	-289
FGFR1	12	23	1195	-477
PPIA	12	7	1196	701
ANXA2	12	15	1197	-145
KCNJ11	12	10	1198	268
TSC2	12	16	1199	-202
ETS1	12	11	1200	145
NCOR1	12	8	1201	531
STAT6	12	28	1202	-591
CDK6	12	11	1203	146
HDAC6	12	13	1204	-15
HSP90AB1	12	4	1205	1592
APOH	12	16	1206	-199
NEDD8	12	8	1207	536
KRT19	12	15	1208	-144
IDE	12	16	1209	-199
ALDH1A1	12	12	1210	57
SPI1	12	20	1211	-366
CDK7	12	5	1212	1232
ABCA4	12	16	1213	-201
ELK1	12	11	1214	149
CDH13	12	17	1215	-250
ARNT	12	3	1216	2142
SDHB	12	21	1217	-419
CD82	12	9	1218	380
PMS2	12	11	1219	147
FABP4	12	7	1220	720
CYP24A1	12	9	1221	382
TET2	12	14	1222	-82
FGF7	12	5	1223	1247
RHD	12	15	1224	-149
SHMT2	12	15	1225	-149
EEF2	12	23	1226	-492
CCR1	12	14	1227	-85
NPHS1	12	10	1228	270
GHSR	12	16	1229	-207
ARG1	12	9	1230	381
SDC4	12	5	1231	1256
WNK1	12	14	1232	-86
KRT1	12	15	1233	-156
C2	12	6	1234	926
JUND	12	12	1235	52
AMACR	12	6	1236	945
PSCA	12	5	1237	1279
DHCR7	12	11	1238	160
HK1	12	11	1239	160
P2RY1	12	9	1240	396
GGCX	12	22	1241	-468
CLEC7A	12	14	1242	-88
CD1A	12	11	1243	162
SERPINA6	12	12	1244	56
LUM	12	15	1245	-157
MARCKS	12	9	1246	406
TYRP1	12	16	1247	-215
CCL26	12	7	1248	747
PFKP	12	8	1249	574
TREX1	12	12	1250	53
ALPP	12	20	1251	-388
PCK1	12	13	1252	-29
PLIN1	12	15	1253	-161
APRT	12	15	1254	-160
WWTR1	12	9	1255	416
MYOG	12	5	1256	1351
PROP1	12	4	1257	1748
PIKFYVE	12	6	1258	984
KDM6A	12	2	1259	3128
TCF7	12	5	1260	1365
CCR8	12	22	1261	-480
CD48	12	16	1262	-223
ITGA7	12	4	1263	1786
FABP7	12	5	1264	1376
PDK4	12	12	1265	48
DLAT	12	11	1266	168
EREG	12	4	1267	1820
GPC1	12	9	1268	425
PRDM16	12	14	1269	-104
EDAR	12	29	1270	-664
ANKRD1	12	7	1271	780
CHRM4	12	17	1272	-283
SYNPO	12	3	1273	2457
WLS	12	3	1274	2492
DSCAM	12	11	1275	170
TSR1	12	3	1276	2561
MGAM	12	33	1277	-744
GPR119	12	5	1278	1454
HOXB8	12	3	1279	2679
MRGPRX2	12	7	1280	822
SPRN	12	11	1281	173
RTP2	12	3	1282	2763
NOTUM	12	5	1283	1492
ITGB3	11	15	1284	-237
CBL	11	10	1285	173
APOBEC3G	11	11	1286	50
IKBKB	11	24	1287	-594
CCNB1	11	15	1288	-237
ACTA1	11	19	1289	-414
CCNE1	11	6	1290	823
PLCG1	11	8	1291	438
KAT2B	11	6	1292	825
AURKB	11	18	1293	-385
GRN	11	22	1294	-542
ROCK1	11	6	1295	823
BST2	11	10	1296	172
IL23R	11	6	1297	822
BAK1	11	10	1298	172
NOTCH3	11	6	1299	821
SMAD1	11	5	1300	1118
TAP1	11	6	1301	821
BID	11	12	1302	-39
CDC20	11	8	1303	437
WAS	11	26	1304	-646
RAD50	11	9	1305	282
JAG1	11	15	1306	-244
BDKRB2	11	5	1307	1122
NOD1	11	13	1308	-110
KRT5	11	22	1309	-550
ERCC6	11	1	1310	4109
PMP22	11	10	1311	174
OCLN	11	31	1312	-742
CCND3	11	8	1313	446
COL4A1	11	5	1314	1137
VCAN	11	10	1315	176
IFNA2	11	21	1316	-515
TBXA2R	11	9	1317	284
CTSK	11	20	1318	-468
RUNX1T1	11	0	1319	6499
ANGPTL4	11	11	1320	54
DYSF	11	10	1321	175
RPTOR	11	11	1322	55
CD8A	11	18	1323	-400
PTGES	11	9	1324	286
CXADR	11	26	1325	-663
GLI3	11	10	1326	176
TRIM21	11	19	1327	-444
SORT1	11	11	1328	54
ADRA2B	11	7	1329	624
FOXA1	11	17	1330	-356
IL1R2	11	6	1331	847
GAL	11	19	1332	-446
NTF3	11	10	1333	181
GMNN	11	11	1334	67
RARG	11	20	1335	-475
TNFSF14	11	7	1336	648
TNFRSF12A	11	3	1337	2137
PNP	11	13	1338	-120
MAF	11	10	1339	190
PHGDH	11	7	1340	656
CALB2	11	15	1341	-250
CSPG4	11	9	1342	316
EIF2A	11	10	1343	189
CDC7	11	7	1344	657
SIRT6	11	18	1345	-406
PFKFB3	11	12	1346	-40
NPC1L1	11	22	1347	-567
CARTPT	11	11	1348	67
LPIN1	11	7	1349	662
GIPR	11	10	1350	186
MDH2	11	7	1351	662
PREP	11	17	1352	-367
HNMT	11	9	1353	320
PLOD1	11	11	1354	68
KCNA2	11	4	1355	1665
FANCE	11	1	1356	4441
LOXL2	11	11	1357	73
LGMN	11	4	1358	1706
FNDC5	11	27	1359	-715
TOMM20	11	24	1360	-651
CD53	11	2	1361	3209
UQCRC2	11	3	1362	2315
IL31	11	10	1363	191
IKZF2	11	8	1364	499
SLC10A1	11	6	1365	938
ABCB5	11	5	1366	1325
POLA2	11	0	1367	7673
DMTN	11	16	1368	-325
CHRM5	11	7	1369	702
SIM1	11	9	1370	338
CYB5B	11	4	1371	1838
GPR68	11	1	1372	5363
CD160	11	4	1373	1852
BATF	11	12	1374	-49
BBS5	11	1	1375	5456
GPR65	11	18	1376	-434
C10orf54	11	15	1377	-273
RHOF	11	11	1378	75
CINP	11	7	1379	720
TBR1	11	12	1380	-50
SHD	11	8	1381	508
PGBD5	11	0	1382	15951
CELP	11	23	1383	-640
FLT1	10	15	1384	-335
NQO1	10	17	1385	-438
PLAUR	10	16	1386	-391
TGFBR1	10	20	1387	-557
EZR	10	9	1388	182
RXRA	10	11	1389	-50
RARA	10	9	1390	182
TOP2A	10	7	1391	509
IFNL3	10	2	1392	2668
TIMP2	10	15	1393	-340
FCGR3A	10	4	1394	1387
MAP2K1	10	10	1395	70
XPC	10	15	1396	-342
MSH6	10	3	1397	1917
BTRC	10	6	1398	718
ADM	10	15	1399	-343
PIN1	10	14	1400	-285
IL1R1	10	13	1401	-219
TNNT2	10	2	1402	2664
RBP4	10	11	1403	-56
CYP2A6	10	14	1404	-286
HNRNPA1	10	9	1405	173
ARRB2	10	10	1406	65
GZMB	10	9	1407	172
ERBB4	10	11	1408	-58
BMP7	10	13	1409	-219
SERPINF1	10	23	1410	-685
PKD1	10	14	1411	-288
CRHR1	10	19	1412	-534
KAT5	10	9	1413	170
ETV6	10	6	1414	711
GC	10	14	1415	-289
ALPL	10	14	1416	-289
TUBA1A	10	5	1417	1011
EDNRB	10	9	1418	172
DDIT3	10	17	1419	-457
PRDX1	10	3	1420	1921
CXCR1	10	5	1421	1015
SERPINA3	10	13	1422	-225
MCM2	10	8	1423	329
SNAI2	10	14	1424	-293
FEN1	10	4	1425	1388
ALOX15	10	10	1426	61
ADAM12	10	15	1427	-361
WNT1	10	4	1428	1389
ATXN2	10	15	1429	-357
BBC3	10	17	1430	-463
C4A	10	11	1431	-60
DSP	10	13	1432	-228
CEACAM5	10	5	1433	1030
PDGFA	10	4	1434	1399
UBA1	10	10	1435	71
PADI4	10	4	1436	1424
CXCL16	10	8	1437	345
RNASE3	10	22	1438	-669
CD3D	10	7	1439	518
HK2	10	14	1440	-289
UHRF1	10	8	1441	346
GALT	10	20	1442	-584
MVP	10	6	1443	723
GATA6	10	8	1444	346
TREM1	10	8	1445	348
NEK2	10	3	1446	1984
ACVR2A	10	4	1447	1426
ABCG5	10	3	1448	1991
NR1I3	10	11	1449	-54
PTGIR	10	6	1450	733
RARRES2	10	2	1451	2752
TRPV6	10	7	1452	520
SDCBP	10	6	1453	735
LTBR	10	10	1454	63
NKX3-1	10	8	1455	357
PDE4B	10	5	1456	1081
HERC2	10	9	1457	188
TCOF1	10	22	1458	-682
SLC1A3	10	14	1459	-303
ANO1	10	22	1460	-683
APOD	10	12	1461	-163
MYH11	10	17	1462	-482
DLL4	10	9	1463	190
PRAME	10	6	1464	750
IHH	10	10	1465	63
TBXAS1	10	4	1466	1474
TLR10	10	9	1467	190
ANGPTL3	10	6	1468	749
PGRMC1	10	3	1469	2060
ASPM	10	7	1470	534
TYROBP	10	11	1471	-55
KCNA1	10	6	1472	765
DLG3	10	1	1473	4250
SCP2	10	7	1474	540
ACVR2B	10	2	1475	2889
GNLY	10	14	1476	-316
KMT2C	10	4	1477	1526
KCNK2	10	5	1478	1131
PLK4	10	2	1479	2936
SERPIND1	10	3	1480	2123
PSENEN	10	29	1481	-877
MAG	10	12	1482	-170
AMY1A	10	11	1483	-55
OSMR	10	14	1484	-321
GALK1	10	5	1485	1160
HTR1D	10	13	1486	-255
BCL11B	10	17	1487	-499
PEX1	10	1	1488	4472
ICAM4	10	4	1489	1605
KDM5A	10	2	1490	3084
SLC26A5	10	14	1491	-327
ASGR2	10	20	1492	-624
CXCL3	10	16	1493	-451
NRGN	10	8	1494	377
HCAR2	10	8	1495	378
CCL25	10	10	1496	63
SIGLEC1	10	8	1497	377
CD37	10	6	1498	831
CIDEA	10	4	1499	1699
MR1	10	4	1500	1699
HMGCS2	10	6	1501	829
PGLYRP1	10	2	1502	3473
NBL1	10	9	1503	208
CRAT	10	10	1504	58
MYF5	10	21	1505	-684
PRDM9	10	5	1506	1233
RHOV	10	33	1507	-972
PON1	9	13	1508	-337
HDAC1	9	8	1509	215
SMAD3	9	8	1510	215
PIK3R1	9	9	1511	57
HSPA8	9	5	1512	890
SMAD2	9	8	1513	213
FCGR2A	9	6	1514	597
YWHAZ	9	8	1515	213
XRCC6	9	5	1516	888
VEGFC	9	11	1517	-177
PARK7	9	6	1518	597
LGALS1	9	20	1519	-685
CDK5	9	18	1520	-609
ERG	9	8	1521	212
ILK	9	8	1522	212
BLM	9	5	1523	893
STIM1	9	23	1524	-801
IGFBP1	9	8	1525	211
DAXX	9	6	1526	595
S100A8	9	20	1527	-689
INHBA	9	6	1528	595
ITGA6	9	7	1529	389
TCF3	9	10	1530	-56
HSP90B1	9	3	1531	1799
PLA2G7	9	5	1532	890
CD247	9	11	1533	-179
APOA4	9	8	1534	215
BARD1	9	5	1535	900
CYR61	9	10	1536	-53
SPINK1	9	7	1537	396
MSN	9	9	1538	57
ORAI1	9	20	1539	-693
TAF1	9	5	1540	907
FANCA	9	6	1541	593
PRKAB1	9	2	1542	2556
MTHFD1	9	2	1543	2562
POLH	9	11	1544	-175
CGA	9	9	1545	55
RPSA	9	2	1546	2569
SFRP1	9	21	1547	-745
PAX8	9	20	1548	-699
IFNAR1	9	19	1549	-669
ZEB2	9	9	1550	54
EMD	9	6	1551	597
OGT	9	6	1552	597
MEF2A	9	7	1553	393
RHOC	9	16	1554	-533
H3F3A	9	5	1555	919
MDK	9	12	1556	-277
KCNJ2	9	14	1557	-414
SLC5A5	9	5	1558	922
TLR6	9	8	1559	214
KIF11	9	13	1560	-353
ATXN1	9	3	1561	1836
PTGDS	9	6	1562	596
ARSA	9	9	1563	57
SMURF1	9	1	1564	3909
SUV39H1	9	6	1565	596
SCN9A	9	18	1566	-637
RORA	9	6	1567	601
NUP62	9	5	1568	932
PCSK1	9	11	1569	-177
TTK	9	2	1570	2607
TNFRSF14	9	7	1571	390
FABP3	9	12	1572	-281
PDHA1	9	2	1573	2623
BAP1	9	13	1574	-361
GNA11	9	5	1575	950
CALCR	9	14	1576	-424
S100A1	9	2	1577	2634
FABP1	9	4	1578	1325
CYSLTR1	9	7	1579	398
ACAT1	9	2	1580	2648
CES1	9	6	1581	622
EGLN3	9	2	1582	2655
LGR5	9	28	1583	-964
CTSC	9	10	1584	-61
NSF	9	9	1585	66
USH2A	9	0	1586	6385
RCC1	9	4	1587	1341
FOXA2	9	21	1588	-772
GRM5	9	31	1589	-1016
HMGB2	9	4	1590	1352
DCLRE1C	9	5	1591	977
RAG2	9	15	1592	-502
AMPH	9	11	1593	-184
CNP	9	13	1594	-374
RING1	9	4	1595	1365
MTAP	9	6	1596	631
ASNS	9	8	1597	236
LILRB2	9	4	1598	1378
SEMA4D	9	1	1599	4113
ZBTB33	9	1	1600	4120
PRPS1	9	6	1601	638
ARID1B	9	1	1602	4153
ATOX1	9	7	1603	415
METAP2	9	8	1604	238
ICOSLG	9	15	1605	-508
CLASP1	9	3	1606	1981
CYGB	9	8	1607	239
CACNA1D	9	4	1608	1435
FLT3LG	9	4	1609	1435
DOT1L	9	4	1610	1445
SLC6A13	9	11	1611	-182
IFITM1	9	9	1612	71
XCL1	9	30	1613	-1025
CRLF2	9	6	1614	662
SOX17	9	6	1615	662
MYH6	9	13	1616	-383
HMGCL	9	10	1617	-67
PIGA	9	4	1618	1470
SP7	9	8	1619	237
COX4I1	9	2	1620	2951
GNPTAB	9	12	1621	-305
CYP2R1	9	4	1622	1476
BST1	9	3	1623	2058
PRG4	9	6	1624	670
AFF2	9	1	1625	4454
AKR1C4	9	11	1626	-189
CD207	9	11	1627	-188
HOPX	9	4	1628	1498
GRM2	9	11	1629	-188
STAB1	9	5	1630	1059
TFEB	9	22	1631	-848
CERK	9	3	1632	2141
OAS3	9	4	1633	1538
DEPTOR	9	4	1634	1543
CASP12	9	7	1635	441
PRRX1	9	7	1636	446
MNDA	9	12	1637	-314
CLPS	9	23	1638	-898
SDPR	9	3	1639	2270
SLC24A5	9	12	1640	-313
SSH2	9	3	1641	2296
TRPM5	9	9	1642	76
METTL3	9	6	1643	737
IL34	9	13	1644	-399
TCHH	9	6	1645	740
HAL	9	12	1646	-317
NOTCH2NL	9	6	1647	746
HBM	9	12	1648	-317
HLA-G	8	37	1649	-1184
PRKACA	8	4	1650	1127
HDAC2	8	12	1651	-399
PML	8	10	1652	-193
CYP1B1	8	7	1653	241
FGFR2	8	28	1654	-1046
TGFBR2	8	16	1655	-659
ITGA2B	8	7	1656	240
SKP2	8	7	1657	241
APOC3	8	10	1658	-195
ADH1B	8	2	1659	2402
ANGPT2	8	7	1660	241
CFLAR	8	5	1661	748
ITGA5	8	2	1662	2401
FGA	8	13	1663	-483
SOCS1	8	9	1664	-89
MAP3K7	8	21	1665	-873
YBX1	8	11	1666	-322
IFNA1	8	9	1667	-90
CXCR2	8	13	1668	-483
YY1	8	4	1669	1120
PDGFB	8	7	1670	234
ATP7B	8	19	1671	-795
GNB2L1	8	1	1672	3727
ACTG1	8	7	1673	244
FBXW7	8	5	1674	747
GATA1	8	23	1675	-951
GLI1	8	14	1676	-554
KRT18	8	13	1677	-485
HCK	8	7	1678	243
IDH2	8	11	1679	-326
SULT1A1	8	6	1680	447
DISC1	8	11	1681	-326
ATF2	8	5	1682	742
HTRA1	8	6	1683	445
GRIN1	8	11	1684	-327
ARF6	8	4	1685	1116
ADRBK1	8	3	1686	1649
LEF1	8	13	1687	-492
GATA4	8	10	1688	-209
SOS1	8	20	1689	-846
KDM1A	8	10	1690	-210
OPA1	8	7	1691	240
NOX4	8	8	1692	61
PRMT1	8	13	1693	-494
THRA	8	2	1694	2396
VDAC1	8	8	1695	60
SELPLG	8	16	1696	-682
RYR2	8	17	1697	-733
SREBF2	8	10	1698	-210
MED1	8	9	1699	-100
SSB	8	0	1700	6099
PRMT5	8	14	1701	-562
PNPLA3	8	21	1702	-899
SCGB1A1	8	8	1703	64
CASP6	8	3	1704	1672
MEF2C	8	6	1705	442
ABCC4	8	5	1706	759
ESRRA	8	10	1707	-214
RAB7A	8	8	1708	60
BIN1	8	5	1709	757
EPHB2	8	7	1710	234
IRF7	8	18	1711	-790
PSMB8	8	6	1712	439
EGLN1	8	12	1713	-438
ENO2	8	12	1714	-438
FTH1	8	10	1715	-220
ID2	8	5	1716	760
MDC1	8	6	1717	436
NR0B2	8	3	1718	1671
P4HB	8	3	1719	1675
DKC1	8	9	1720	-108
WDR5	8	11	1721	-341
COL4A3	8	2	1722	2418
WNT3A	8	2	1723	2420
PSAP	8	6	1724	435
PTN	8	13	1725	-517
EIF5A	8	2	1726	2436
GRIA1	8	8	1727	53
LRP2	8	9	1728	-105
RPLP0	8	9	1729	-105
FOXP1	8	11	1730	-343
LIMK1	8	1	1731	3763
SCN4A	8	7	1732	228
LILRB1	8	6	1733	438
PER1	8	12	1734	-445
POU1F1	8	8	1735	57
CDT1	8	8	1736	59
FBL	8	22	1737	-965
IDS	8	9	1738	-109
OTC	8	13	1739	-527
RBBP8	8	3	1740	1697
CSF2RB	8	5	1741	773
HEXB	8	7	1742	226
LIG1	8	8	1743	57
VIPR1	8	4	1744	1139
TNFRSF13B	8	8	1745	60
AXIN2	8	4	1746	1142
BCL2A1	8	5	1747	786
DCK	8	15	1748	-665
CD244	8	9	1749	-103
SLC9A3	8	7	1750	229
ABCC3	8	5	1751	794
NLRP1	8	10	1752	-233
ANK3	8	11	1753	-346
SCN2A	8	5	1754	793
MST1	8	5	1755	794
UBA52	8	7	1756	231
FSHB	8	2	1757	2492
AGR2	8	3	1758	1733
WNT4	8	17	1759	-778
CPT2	8	7	1760	232
LRP8	8	7	1761	233
GABARAP	8	2	1762	2508
MCPH1	8	6	1763	455
THBS2	8	5	1764	806
NPY1R	8	4	1765	1189
RPS18	8	0	1766	6279
PBRM1	8	2	1767	2518
PMEL	8	8	1768	59
PALLD	8	8	1769	59
HAS2	8	6	1770	459
LPAR1	8	9	1771	-108
KLRD1	8	7	1772	233
MEF2D	8	1	1773	3893
CD58	8	9	1774	-108
FANCI	8	0	1775	6351
CSF2RA	8	8	1776	59
NPR3	8	5	1777	813
USP2	8	3	1778	1766
IVL	8	24	1779	-1074
P2RX4	8	5	1780	820
KIF5A	8	1	1781	3970
WNT7A	8	5	1782	820
SLC22A6	8	14	1783	-624
SNTA1	8	1	1784	3979
LTB	8	15	1785	-689
CDK5RAP2	8	2	1786	2611
CACNA1S	8	8	1787	56
SCO2	8	7	1788	234
APOBEC3A	8	6	1789	459
PRC1	8	14	1790	-629
MLANA	8	9	1791	-116
TRIM63	8	6	1792	463
BCKDHA	8	3	1793	1808
STX6	8	5	1794	836
FAT1	8	9	1795	-115
SNCB	8	1	1796	4057
HOMER1	8	16	1797	-757
EEF2K	8	2	1798	2660
PGM1	8	5	1799	843
SRGN	8	0	1800	6642
FANCM	8	7	1801	233
CACNA1E	8	6	1802	472
SEMA3F	8	3	1803	1839
ELAVL4	8	1	1804	4133
CCR9	8	11	1805	-372
FAH	8	7	1806	232
PENK	8	7	1807	233
CAMKK2	8	2	1808	2718
RIPK3	8	7	1809	232
PPP1R15A	8	4	1810	1279
KIF1A	8	5	1811	848
CXCL6	8	5	1812	849
FBXO32	8	10	1813	-261
LSS	8	4	1814	1288
ZFPM2	8	1	1815	4251
SV2A	8	9	1816	-116
ATP1B3	8	7	1817	247
NCAN	8	4	1818	1332
NEUROG3	8	4	1819	1336
MCCC1	8	3	1820	1945
EPX	8	6	1821	505
ARTN	8	3	1822	1994
LRG1	8	3	1823	2001
TMC1	8	2	1824	3102
GPR39	8	1	1825	4783
CREB5	8	1	1826	4851
NAGS	8	9	1827	-115
CEACAM8	8	14	1828	-661
HTR1E	8	7	1829	258
BORA	8	6	1830	533
HTR1F	8	6	1831	534
FAN1	8	7	1832	258
MBIP	8	5	1833	905
GPR183	8	8	1834	46
QPRT	8	1	1835	5262
MCAT	8	0	1836	9708
GRAP	8	3	1837	2133
GSC	8	6	1838	543
OLFM1	8	0	1839	10283
HAO1	8	3	1840	2143
TASP1	8	0	1841	10376
CLEC12A	8	8	1842	42
NEUROG2	8	6	1843	544
IRX3	8	2	1844	3482
PIFO	8	21	1845	-1023
GJB2	7	9	1846	-279
NAT2	7	2	1847	2210
OGG1	7	12	1848	-597
POLR2A	7	10	1849	-388
NBN	7	9	1850	-279
TRAF2	7	14	1851	-740
HLA-DPB1	7	4	1852	928
CDKN2B	7	13	1853	-677
IFNB1	7	14	1854	-741
COL1A2	7	13	1855	-674
KPNA2	7	7	1856	50
PXN	7	11	1857	-509
TPH2	7	8	1858	-120
CTNND1	7	2	1859	2212
OLR1	7	4	1860	936
TPH1	7	12	1861	-599
RARB	7	4	1862	937
TGFBI	7	23	1863	-1136
MITF	7	16	1864	-856
CUL4A	7	14	1865	-741
PSEN2	7	8	1866	-119
ACTC1	7	2	1867	2215
GRIN2A	7	2	1868	2215
IL23A	7	13	1869	-673
ADIPOR1	7	4	1870	935
KCNE1	7	4	1871	935
SMN2	7	7	1872	58
ACTN1	7	11	1873	-513
RAB5A	7	7	1874	58
SLC9A1	7	3	1875	1472
DDX3X	7	14	1876	-743
GCKR	7	6	1877	258
PDIA3	7	5	1878	571
SMARCA2	7	15	1879	-809
ERCC3	7	5	1880	572
GTF2B	7	11	1881	-514
COL7A1	7	4	1882	942
APOA2	7	6	1883	258
HSD11B2	7	11	1884	-514
DMPK	7	17	1885	-917
TCP1	7	7	1886	55
MCM3	7	2	1887	2235
NCF1	7	3	1888	1490
RAD23B	7	2	1889	2234
ZFP36	7	9	1890	-285
PAX2	7	12	1891	-618
TFF1	7	9	1892	-285
AKR1C3	7	1	1893	3548
AKT3	7	7	1894	53
YES1	7	4	1895	940
PSMB9	7	10	1896	-397
BAG3	7	3	1897	1493
DYRK1A	7	14	1898	-754
RBPJ	7	12	1899	-619
PTGER2	7	13	1900	-694
SORL1	7	7	1901	50
RIPK2	7	20	1902	-1047
UGT1A6	7	1	1903	3556
CREM	7	9	1904	-282
FUT2	7	3	1905	1501
GAS6	7	15	1906	-828
POLD1	7	2	1907	2252
TAL1	7	1	1908	3570
GRM1	7	11	1909	-523
MSX1	7	8	1910	-126
HMBS	7	3	1911	1503
MTA2	7	1	1912	3575
GAD1	7	13	1913	-702
SUZ12	7	12	1914	-626
IRF8	7	17	1915	-939
GAD2	7	17	1916	-939
G3BP1	7	7	1917	47
SHOX	7	7	1918	47
PLCB1	7	6	1919	258
MSR1	7	10	1920	-411
ABCB4	7	10	1921	-410
CASK	7	9	1922	-289
IGFBP7	7	10	1923	-410
CRHR2	7	9	1924	-289
CRYGD	7	3	1925	1524
ITK	7	5	1926	595
CSNK1D	7	4	1927	967
GPR55	7	8	1928	-118
MEIS1	7	1	1929	3600
WFDC2	7	6	1930	265
ASXL1	7	2	1931	2288
TNK2	7	8	1932	-117
TK1	7	8	1933	-116
SLC5A1	7	14	1934	-779
SCRIB	7	12	1935	-639
IL15RA	7	6	1936	268
SOX4	7	7	1937	45
TRPM2	7	7	1938	45
ABL2	7	3	1939	1544
EFNA1	7	1	1940	3649
TRIB3	7	1	1941	3652
CAMK4	7	2	1942	2318
COPA	7	0	1943	6049
COIL	7	1	1944	3658
IL18R1	7	5	1945	621
AHNAK	7	7	1946	51
GPX3	7	6	1947	274
CUBN	7	7	1948	50
