# gene	views	view_delta	view_rank	view_rank_delta
ABCG2	16	10	993	-997
FLT1	16	6	994	-376
SCN5A	16	0	995	73
TGFBR1	16	3	996	-103
ATR	16	-10	997	373
RXRA	16	0	998	74
VEGFC	16	8	999	-616
BMP4	16	-10	1000	375
AURKB	16	4	1001	-173
GHR	16	-6	1002	292
STAT6	16	2	1003	-39
MIR155	16	-1	1004	116
S100A8	16	2	1005	-41
CA9	16	-2	1006	155
MITF	16	-9	1007	359
JAK3	16	0	1008	72
KRT5	16	3	1009	-102
SDHB	16	6	1010	-386
APAF1	16	3	1011	-103
AREG	16	-2	1012	149
PTPN2	16	6	1013	-394
DNM1L	16	5	1014	-293
HBD	16	2	1015	-49
S1PR1	16	-6	1016	298
NPHS1	16	10	1017	-1028
CCL21	16	-4	1018	226
JUNB	16	11	1019	-1361
SORT1	16	-3	1020	192
ENPP2	16	10	1021	-1045
ADRA1A	16	-7	1022	327
C5AR1	16	5	1023	-293
CD99	16	7	1024	-519
SLC9A3	16	1	1025	13
GYPA	16	-6	1026	301
ASCL1	16	5	1027	-308
MAF	16	7	1028	-526
DCLRE1C	16	4	1029	-208
ALPP	16	2	1030	-45
SIRT6	16	-6	1031	303
IDUA	16	5	1032	-308
CXCR6	16	8	1033	-682
GRP	16	9	1034	-863
CASQ2	16	10	1035	-1113
LTB	16	6	1036	-407
PNMT	16	6	1037	-414
GNPTAB	16	2	1038	-46
IL31	16	-1	1039	127
CHRM4	16	2	1040	-46
MALAT1	16	1	1041	18
SLC12A5	16	10	1042	-1175
MCCC1	16	14	1043	-3564
SARM1	16	3	1044	-121
SLCO1C1	16	0	1045	72
XCR1	16	10	1046	-1200
GPR65	16	10	1047	-1209
XRCC1	15	4	1048	-213
HMOX1	15	-2	1049	172
CBL	15	10	1050	-1241
AURKA	15	-4	1051	238
DNMT1	15	-3	1052	210
LGALS1	15	-2	1053	168
ROCK1	15	1	1054	15
MAP3K7	15	-10	1055	411
WRN	15	0	1056	69
CRYAB	15	8	1057	-748
HPSE	15	5	1058	-325
CYP2A6	15	3	1059	-121
MMP13	15	1	1060	15
NR1H3	15	11	1061	-1613
TGFA	15	-12	1062	452
DIABLO	15	1	1063	15
PAX3	15	1	1064	11
PIM1	15	4	1065	-224
HBEGF	15	-3	1066	206
MPL	15	5	1067	-332
MPZ	15	2	1068	-47
LDHA	15	1	1069	11
IRF7	15	-4	1070	244
ACVRL1	15	9	1071	-967
AKR1C3	15	3	1072	-135
DDR1	15	4	1073	-240
KIF11	15	3	1074	-137
ALAD	15	12	1075	-2130
GRIA1	15	8	1076	-777
RAD52	15	4	1077	-242
BCL3	15	-4	1078	248
NR1I3	15	6	1079	-455
GGCX	15	0	1080	71
CCL18	15	6	1081	-464
DCX	15	-4	1082	249
CTSC	15	4	1083	-250
GDF9	15	12	1084	-2197
PIGR	15	-2	1085	179
TACSTD2	15	2	1086	-60
EIF2A	15	0	1087	72
G6PC	15	7	1088	-620
KMT2D	15	3	1089	-150
PFKFB3	15	6	1090	-472
FGF19	15	-4	1091	256
TYROBP	15	1	1092	15
HNMT	15	9	1093	-1056
PIKFYVE	15	-2	1094	186
PDE3A	15	-6	1095	339
CCR9	15	5	1096	-358
SCN10A	15	7	1097	-651
LPO	15	5	1098	-369
NNAT	15	-5	1099	294
NLGN4Y	15	-2	1100	183
SHD	15	4	1101	-263
CELP	15	-2	1102	184
MAPK1	14	-13	1103	501
SMAD4	14	3	1104	-160
PLAUR	14	5	1105	-370
MICA	14	5	1106	-370
GNAS	14	-8	1107	403
MMP14	14	6	1108	-499
FCGR3A	14	4	1109	-262
CDKN2B	14	-3	1110	227
COL1A2	14	4	1111	-267
IFNA1	14	2	1112	-64
MEN1	14	-6	1113	343
BID	14	5	1114	-375
GNAQ	14	2	1115	-73
PLA2G7	14	12	1116	-2794
TRIM28	14	2	1117	-73
LHCGR	14	4	1118	-273
STAT4	14	4	1119	-273
GATA4	14	-4	1120	265
NOX4	14	5	1121	-377
TGFB3	14	6	1122	-526
GP6	14	0	1123	69
ATF4	14	-3	1124	231
TFAM	14	4	1125	-276
GATA2	14	-5	1126	301
TBXA2R	14	4	1127	-275
PNPLA3	14	2	1128	-77
IL1RL1	14	-2	1129	183
NPC1	14	7	1130	-707
SFTPB	14	0	1131	68
LMNB1	14	7	1132	-707
H19	14	5	1133	-383
PLCG2	14	0	1134	69
GAS6	14	9	1135	-1252
FOXA1	14	6	1136	-540
GALT	14	3	1137	-180
LBP	14	1	1138	5
FBL	14	1	1139	5
NEUROD1	14	5	1140	-392
BAP1	14	1	1141	5
TNFRSF13B	14	4	1142	-279
LTBR	14	0	1143	76
TAPBP	14	4	1144	-278
APOL1	14	3	1145	-178
NTN1	14	6	1146	-548
PPBP	14	7	1147	-723
CD244	14	2	1148	-80
SHANK3	14	0	1149	81
ANK3	14	10	1150	-1639
CALCRL	14	2	1151	-81
ANO1	14	9	1152	-1279
FOXA2	14	-1	1153	139
IHH	14	9	1154	-1283
CD79A	14	-2	1155	197
MYOG	14	4	1156	-286
GBE1	14	-4	1157	286
APBA1	14	12	1158	-3202
C3AR1	14	8	1159	-1027
RSPO1	14	0	1160	78
SYNGAP1	14	1	1161	-2
MADCAM1	14	7	1162	-791
KRT81	14	12	1163	-3561
QPRT	14	8	1164	-1100
C10orf54	14	4	1165	-305
MRGPRX2	14	-4	1166	290
RTP3	14	-1	1167	137
CAV1	13	-7	1168	406
SMAD3	13	0	1169	73
CREB1	13	5	1170	-434
TRAF6	13	-7	1171	407
IKBKB	13	-8	1172	432
TNFRSF1B	13	2	1173	-93
MMP7	13	1	1174	3
PAK1	13	-11	1175	509
CBS	13	-4	1176	292
CFLAR	13	4	1177	-304
F2RL1	13	-1	1178	138
FUS	13	-2	1179	191
YY1	13	1	1180	2
ERBB4	13	5	1181	-447
FSHR	13	4	1182	-304
S100A4	13	3	1183	-202
BAD	13	1	1184	-1
AQP1	13	-2	1185	193
RYR1	13	2	1186	-90
MYH7	13	0	1187	80
APOH	13	-3	1188	254
NEDD8	13	9	1189	-1492
FGF1	13	1	1190	-4
SERPINA3	13	11	1191	-2726
SRF	13	4	1192	-309
THRA	13	9	1193	-1500
ORAI1	13	2	1194	-93
MMP12	13	5	1195	-460
CD1D	13	-5	1196	335
PDX1	13	0	1197	80
IL2RB	13	-2	1198	197
NR0B1	13	-11	1199	524
NCF1	13	11	1200	-2751
PTH1R	13	7	1201	-834
ATG16L1	13	7	1202	-838
MDC1	13	10	1203	-1986
ARG1	13	1	1204	-6
HAVCR1	13	5	1205	-464
OSM	13	-2	1206	202
ROCK2	13	5	1207	-467
APOC2	13	3	1208	-204
ANPEP	13	-7	1209	413
PYCARD	13	0	1210	83
VAMP2	13	10	1211	-2005
RORA	13	6	1212	-644
LILRB1	13	3	1213	-205
IL32	13	1	1214	-6
ATG5	13	-2	1215	208
COL17A1	13	6	1216	-645
CCL22	13	6	1217	-646
SEMA3A	13	7	1218	-883
CNTF	13	-9	1219	497
PTGER3	13	2	1220	-102
STAU1	13	11	1221	-2857
ACPP	13	4	1222	-324
MCPH1	13	7	1223	-897
RAG2	13	2	1224	-113
HRH4	13	5	1225	-479
CNP	13	2	1226	-112
NEU1	13	8	1227	-1223
CDC7	13	8	1228	-1229
HOXB13	13	6	1229	-659
CD97	13	4	1230	-342
CCL24	13	5	1231	-497
SOX11	13	7	1232	-946
PDK4	13	0	1233	77
WNT3	13	9	1234	-1682
PCCB	13	2	1235	-115
CXCL3	13	4	1236	-349
SLC10A1	13	8	1237	-1316
LARGE	13	7	1238	-977
AVPR1B	13	7	1239	-985
DSCAM	13	3	1240	-223
CD160	13	0	1241	75
BATF	13	7	1242	-1006
SLC17A7	13	-2	1243	215
MLKL	13	4	1244	-354
TIFA	13	7	1245	-1013
ARSF	13	-2	1246	217
IZUMO1R	13	13	1247	-19547
ITGB3	12	2	1248	-119
SUMO1	12	2	1249	-120
MMP3	12	-14	1250	629
NQO1	12	-9	1251	513
ITGAV	12	-7	1252	441
IL4R	12	-3	1253	273
RETN	12	-8	1254	489
PPIA	12	-1	1255	153
NAMPT	12	-4	1256	330
EPAS1	12	-13	1257	616
NCOR1	12	5	1258	-544
NFKB2	12	5	1259	-545
PDGFB	12	8	1260	-1410
TPMT	12	-13	1261	615
VAV1	12	5	1262	-549
IDH2	12	0	1263	74
PTX3	12	6	1264	-739
LRP5	12	-6	1265	413
SLC26A4	12	-8	1266	493
GSN	12	-2	1267	217
IL23A	12	0	1268	71
CEACAM1	12	1	1269	-16
SLC9A1	12	11	1270	-3961
SNAI2	12	8	1271	-1421
ALOX15	12	-6	1272	413
DDX3X	12	1	1273	-18
HBG1	12	-2	1274	218
GCKR	12	12	1275	-6299
MUC2	12	1	1276	-22
REL	12	-3	1277	278
DMPK	12	1	1278	-26
TRADD	12	9	1279	-1914
PTGER2	12	7	1280	-1095
ATF6	12	-4	1281	331
ABCD1	12	3	1282	-239
DCC	12	-1	1283	155
JUND	12	-1	1284	155
SFTPC	12	-4	1285	333
RAD21	12	4	1286	-397
MERTK	12	-11	1287	588
BCL11A	12	-3	1288	277
CCL7	12	-16	1289	695
CYSLTR1	12	0	1290	63
CES1	12	-1	1291	151
SDHA	12	3	1292	-256
TPM2	12	-2	1293	223
MMP10	12	1	1294	-36
OTX2	12	-1	1295	146
MTAP	12	0	1296	56
PCK1	12	10	1297	-2865
ASPM	12	4	1298	-412
GNLY	12	5	1299	-606
NCR1	12	4	1300	-423
PLOD1	12	5	1301	-607
ATG7	12	-6	1302	433
CD93	12	6	1303	-849
FUT8	12	6	1304	-854
FGF4	12	6	1305	-860
HOMER1	12	11	1306	-4375
DIO1	12	-4	1307	344
IFITM1	12	3	1308	-273
ADAM8	12	5	1309	-624
FNDC5	12	-5	1310	400
SPEN	12	8	1311	-1618
ACOX1	12	0	1312	62
CYP51A1	12	3	1313	-274
MYCL	12	6	1314	-896
IKZF2	12	7	1315	-1233
CHRM5	12	4	1316	-443
TAT	12	-1	1317	153
MNDA	12	9	1318	-2383
TMEM97	12	-4	1319	344
TRPM5	12	4	1320	-457
EMX1	12	-2	1321	230
GATB	12	4	1322	-458
MALL	12	-7	1323	483
SIGLEC10	12	6	1324	-955
BIVM	12	8	1325	-1784
EPHX4	12	4	1326	-457
BCL2L1	11	7	1327	-1330
TRAF2	11	7	1328	-1332
CCNB1	11	-1	1329	159
MAP2K1	11	-4	1330	346
BCL2L11	11	-1	1331	159
VKORC1	11	4	1332	-461
NRAS	11	1	1333	-40
KAT2B	11	4	1334	-464
SMARCB1	11	4	1335	-464
HNRNPA1	11	6	1336	-967
NF2	11	-4	1337	346
TGFB2	11	3	1338	-291
INHBA	11	0	1339	62
TPH1	11	4	1340	-474
PKD1	11	-6	1341	452
HSD11B1	11	-12	1342	654
DNMT3A	11	0	1343	62
RARB	11	5	1344	-660
SULT1A1	11	4	1345	-472
FOXM1	11	0	1346	64
DISC1	11	2	1347	-145
ATF2	11	8	1348	-1791
ALPL	11	2	1349	-145
UBE3A	11	3	1350	-292
ALDH1A1	11	-8	1351	529
CYR61	11	6	1352	-978
MYBPC3	11	2	1353	-146
TLR5	11	0	1354	68
TERF2	11	4	1355	-476
TPM1	11	8	1356	-1803
CDKN1C	11	3	1357	-297
KNG1	11	-5	1358	415
TERF1	11	6	1359	-990
REST	11	3	1360	-300
CYLD	11	6	1361	-991
ATP7A	11	3	1362	-301
SSTR2	11	3	1363	-302
CTSK	11	1	1364	-40
IFNAR1	11	-4	1365	363
CD3E	11	2	1366	-142
PAX2	11	8	1367	-1819
EGLN1	11	0	1368	59
ENO2	11	-9	1369	584
MAX	11	0	1370	60
SAMHD1	11	-6	1371	472
MAPKAPK2	11	-6	1372	472
RPTOR	11	7	1373	-1346
CD8A	11	-2	1374	251
SLC1A2	11	3	1375	-296
PAX5	11	5	1376	-681
ALCAM	11	0	1377	63
KRT1	11	5	1378	-683
RNASE3	11	-7	1379	513
HMBS	11	-14	1380	728
HK2	11	-12	1381	685
TPT1	11	9	1382	-2620
EPHX2	11	3	1383	-296
GAD1	11	-4	1384	379
PER1	11	-14	1385	732
OTC	11	2	1386	-145
RHEB	11	2	1387	-146
ERN1	11	-1	1388	163
SERPINF2	11	-5	1389	434
CNTNAP2	11	-2	1390	252
HERC2	11	0	1391	65
ACAT1	11	4	1392	-479
CD226	11	-9	1393	593
SLC1A3	11	4	1394	-480
LGALS9	11	-8	1395	561
WNT4	11	-3	1396	325
HMGB2	11	4	1397	-486
EEA1	11	2	1398	-158
CALD1	11	2	1399	-158
CDKL5	11	0	1400	61
WNK4	11	6	1401	-1065
MYOCD	11	9	1402	-2794
QKI	11	8	1403	-1943
GPHN	11	8	1404	-1945
TAGLN	11	5	1405	-729
MUS81	11	7	1406	-1446
SPOP	11	4	1407	-496
PRC1	11	3	1408	-323
TRPV5	11	8	1409	-1995
PEMT	11	-1	1410	164
MGEA5	11	5	1411	-751
CISH	11	-5	1412	450
LGALS7	11	7	1413	-1496
LOXL2	11	4	1414	-512
ACADS	11	4	1415	-517
PEX1	11	10	1416	-4366
DLAT	11	10	1417	-4409
AKR1C4	11	-2	1418	257
FBXO11	11	2	1419	-170
LAMP3	11	3	1420	-334
CD200R1	11	7	1421	-1559
HCAR2	11	-5	1422	450
VNN1	11	6	1423	-1156
TRPM3	11	0	1424	66
PRRX1	11	-4	1425	398
CD37	11	7	1426	-1589
KYNU	11	6	1427	-1171
SIGLEC8	11	4	1428	-539
NEAT1	11	3	1429	-346
SPO11	11	-3	1430	338
LIPI	11	-9	1431	625
LIPK	11	1	1432	-40
PON1	10	-1	1433	171
KDR	10	5	1434	-856
TCF7L2	10	-11	1435	698
GJA1	10	2	1436	-172
ITGA2	10	-6	1437	514
APOC3	10	-5	1438	455
TIMP2	10	-13	1439	754
ANGPT2	10	3	1440	-354
ELAVL1	10	1	1441	-38
TWIST1	10	2	1442	-176
TSC2	10	5	1443	-855
MEFV	10	1	1444	-36
CXCR2	10	2	1445	-176
GRIN2B	10	2	1446	-176
RBP4	10	2	1447	-176
BAK1	10	2	1448	-176
HLA-DRA	10	-7	1449	562
CDK6	10	-5	1450	460
HBA2	10	5	1451	-853
IRAK1	10	-1	1452	178
MUTYH	10	-1	1453	178
TAP1	10	5	1454	-854
CSK	10	5	1455	-854
HCK	10	6	1456	-1222
EPHA2	10	2	1457	-176
WAS	10	4	1458	-547
XPA	10	2	1459	-179
SFN	10	9	1460	-3765
ENO1	10	2	1461	-184
JUP	10	-3	1462	352
CDH13	10	0	1463	68
MMP8	10	-1	1464	167
PPP2R1A	10	4	1465	-560
IFNA2	10	-2	1466	264
TRPC6	10	5	1467	-889
DNM1	10	6	1468	-1239
TCP1	10	6	1469	-1239
BCL10	10	5	1470	-889
EMD	10	8	1471	-2482
OGT	10	2	1472	-195
BRIP1	10	1	1473	-38
FTH1	10	-3	1474	353
WDR5	10	1	1475	-38
FLI1	10	-3	1476	351
ATXN1	10	0	1477	66
SDHD	10	2	1478	-194
PTGDS	10	3	1479	-369
U2AF2	10	2	1480	-195
PSAP	10	-2	1481	268
CBLB	10	1	1482	-40
SLPI	10	-2	1483	267
DRD5	10	-16	1484	853
GATA6	10	0	1485	69
PTMA	10	-2	1486	268
TFF3	10	-2	1487	268
TNFRSF14	10	-5	1488	482
BGN	10	-3	1489	358
GABRB3	10	10	1490	-6171
G3BP1	10	8	1491	-2524
CDT1	10	-2	1492	271
MSR1	10	4	1493	-595
ACADM	10	6	1494	-1265
CALCR	10	2	1495	-197
PHEX	10	4	1496	-604
ACACA	10	8	1497	-2554
APCS	10	0	1498	75
ESRRG	10	4	1499	-608
SCRIB	10	-6	1500	544
CLDN3	10	8	1501	-2583
STXBP1	10	5	1502	-928
KLF2	10	-3	1503	360
EGR2	10	-3	1504	360
SERPINA6	10	-5	1505	492
CCKAR	10	-1	1506	174
ITGB7	10	-2	1507	272
CPT2	10	-1	1508	172
PNP	10	0	1509	79
LRP8	10	1	1510	-41
CCL26	10	3	1511	-369
BACH1	10	5	1512	-926
TREX1	10	0	1513	81
POLK	10	2	1514	-189
LBR	10	9	1515	-3954
LATS1	10	4	1516	-607
TNFRSF13C	10	6	1517	-1318
LILRB2	10	5	1518	-951
TFAP2C	10	7	1519	-1841
HOXD13	10	2	1520	-201
SCP2	10	4	1521	-621
CCL8	10	0	1522	82
ISL1	10	1	1523	-47
PROP1	10	-3	1524	373
HCN4	10	7	1525	-1860
KDM6A	10	3	1526	-383
CACNA1S	10	6	1527	-1349
CENPB	10	2	1528	-201
TCF7	10	2	1529	-203
NR4A3	10	5	1530	-961
CDCP1	10	8	1531	-2789
LILRB4	10	2	1532	-202
MAGEA4	10	5	1533	-969
MAP4K4	10	6	1534	-1384
GALE	10	4	1535	-652
PENK	10	-2	1536	289
TNFRSF25	10	6	1537	-1385
MYH6	10	-4	1538	455
OPN1LW	10	3	1539	-399
UQCRC2	10	4	1540	-657
FBXO32	10	4	1541	-659
PRDM16	10	6	1542	-1399
CD109	10	7	1543	-1969
GUCY2C	10	2	1544	-205
OTOF	10	6	1545	-1409
KLF9	10	8	1546	-3017
RSAD2	10	-9	1547	709
DNAJC3	10	2	1548	-208
ABHD5	10	5	1549	-1017
SLC25A20	10	-2	1550	297
NLRC4	10	1	1551	-41
ZBP1	10	3	1552	-403
EPX	10	-1	1553	196
HAND1	10	8	1554	-3154
CDH6	10	7	1555	-2144
NKX2-2	10	7	1556	-2151
GPR119	10	6	1557	-1488
NAGS	10	-1	1558	198
BORA	10	3	1559	-411
HPD	10	3	1560	-412
NXN	10	-14	1561	879
FMN1	10	-6	1562	588
HOXB8	10	8	1563	-3406
NUDT15	10	6	1564	-1541
HLA-DQB1	9	-5	1565	534
MAPK3	9	-4	1566	471
MAPK8	9	1	1567	-36
HLA-DQA1	9	2	1568	-220
NOS2	9	-1	1569	201
CYP3A5	9	-20	1570	1011
UGT1A1	9	-12	1571	835
HDAC2	9	0	1572	98
HSPA1A	9	-5	1573	539
PML	9	-10	1574	762
IL12B	9	-6	1575	596
RARA	9	4	1576	-717
ACTA1	9	1	1577	-35
KCNJ11	9	1	1578	-38
IFNB1	9	2	1579	-216
CYP11B2	9	-1	1580	205
BTRC	9	2	1581	-216
PIN1	9	-9	1582	736
BST2	9	2	1583	-218
ETS1	9	-1	1584	204
CDK5	9	-5	1585	544
GPX1	9	-9	1586	738
ATP7B	9	-5	1587	544
SIN3A	9	2	1588	-218
ILK	9	1	1589	-36
ARRB2	9	0	1590	105
STIM1	9	2	1591	-217
TSG101	9	3	1592	-403
HDAC6	9	-4	1593	487
IGFBP1	9	4	1594	-711
TPH2	9	2	1595	-215
MRE11A	9	-1	1596	210
ITGA6	9	-2	1597	319
ADAM10	9	-3	1598	412
PHB	9	2	1599	-216
CD247	9	2	1600	-220
IRS2	9	5	1601	-1081
ITGAL	9	-8	1602	711
PRDX1	9	-3	1603	407
BARD1	9	0	1604	108
IDE	9	0	1605	108
MCM2	9	3	1606	-412
IFNGR1	9	8	1607	-3625
GCH1	9	4	1608	-729
ANG	9	-5	1609	554
FANCA	9	-3	1610	410
USP7	9	0	1611	109
PROCR	9	8	1612	-3627
NFATC1	9	-2	1613	321
CCND3	9	-2	1614	320
SOD3	9	7	1615	-2320
EIF2S1	9	1	1616	-45
FTL	9	-2	1617	316
SFRP1	9	0	1618	112
APOA2	9	-7	1619	675
HSD11B2	9	-3	1620	417
CEACAM5	9	4	1621	-736
ESRRA	9	-2	1622	317
UGT2B7	9	8	1623	-3641
RHD	9	3	1624	-415
FCER1A	9	5	1625	-1091
H3F3A	9	0	1626	114
MDK	9	7	1627	-2335
DYSF	9	4	1628	-740
KRT14	9	-14	1629	936
BAG3	9	3	1630	-416
BEST1	9	-1	1631	223
MECOM	9	-4	1632	508
HLA-F	9	6	1633	-1561
DAG1	9	0	1634	120
ITGA1	9	0	1635	120
SORL1	9	3	1636	-419
CREM	9	3	1637	-427
LRP2	9	5	1638	-1097
PLA2G6	9	7	1639	-2354
CXCL16	9	4	1640	-750
GLB1	9	8	1641	-3664
CD3D	9	-3	1642	425
FLOT1	9	5	1643	-1100
IRF8	9	0	1644	115
MYO7A	9	4	1645	-751
PPIB	9	-2	1646	328
FPR1	9	3	1647	-437
IL1R2	9	5	1648	-1109
XDH	9	1	1649	-38
VPS35	9	7	1650	-2374
HEXB	9	4	1651	-758
CYP11B1	9	0	1652	117
H2AFZ	9	4	1653	-759
ADORA2B	9	0	1654	116
PER3	9	3	1655	-443
CLDN5	9	5	1656	-1125
EXT1	9	-5	1657	588
APOD	9	-1	1658	231
DLL4	9	3	1659	-455
NPSR1	9	7	1660	-2444
MC2R	9	1	1661	-37
PRAME	9	7	1662	-2450
ATF1	9	6	1663	-1632
SF1	9	5	1664	-1144
AMPH	9	8	1665	-3793
TIMELESS	9	0	1666	108
PBRM1	9	5	1667	-1151
HFE2	9	3	1668	-456
CEL	9	7	1669	-2489
IL1RAP	9	1	1670	-39
LGALS8	9	7	1671	-2500
MYL2	9	4	1672	-788
SENP1	9	7	1673	-2512
CD58	9	2	1674	-215
FABP5	9	5	1675	-1157
SPINK5	9	-1	1676	240
SYN1	9	-2	1677	336
BAG2	9	6	1678	-1678
PRPS1	9	-1	1679	240
LGI1	9	4	1680	-793
WISP1	9	7	1681	-2581
ARG2	9	5	1682	-1193
LAIR1	9	7	1683	-2584
CYGB	9	-1	1684	238
CD48	9	-5	1685	604
DOT1L	9	6	1686	-1748
NID1	9	3	1687	-490
GPNMB	9	-1	1688	239
SRGN	9	3	1689	-492
ERC1	9	9	1690	-6607
SOX17	9	3	1691	-493
IL37	9	4	1692	-820
DOCK8	9	9	1693	-6705
EBF1	9	1	1694	-48
TIE1	9	8	1695	-4110
TOMM20	9	1	1696	-48
MEG3	9	6	1697	-1799
ZAK	9	4	1698	-832
APOBEC1	9	3	1699	-507
CD207	9	-1	1700	240
STAB1	9	4	1701	-856
TNFSF8	9	8	1702	-4394
SATB2	9	-1	1703	242
NRGN	9	6	1704	-1881
TNS1	9	9	1705	-7314
PKMYT1	9	7	1706	-2933
TIMD4	9	1	1707	-51
GATA5	9	6	1708	-1923
TDO2	9	-2	1709	353
LY75	9	8	1710	-4676
POLQ	9	-1	1711	246
STRADA	9	1	1712	-51
PPAT	9	3	1713	-524
ZBTB20	9	8	1714	-4753
GBP2	9	5	1715	-1314
TAS1R1	9	7	1716	-3096
RYK	9	5	1717	-1332
CNTNAP1	9	-1	1718	249
LTK	9	4	1719	-903
SSH2	9	5	1720	-1343
FOXJ1	9	3	1721	-545
METTL3	9	-3	1722	463
CD96	9	3	1723	-550
RHOF	9	-7	1724	748
SCN7A	9	6	1725	-2109
REG3G	9	-3	1726	466
TEPP	9	5	1727	-1392
GSTM1	8	2	1728	-259
E2F1	8	1	1729	-61
SHC1	8	-6	1730	693
POLR2A	8	0	1731	126
ANXA2	8	-3	1732	463
CCNE1	8	6	1733	-2160
MSH6	8	-8	1734	807
UCP2	8	-2	1735	356
TOP1	8	4	1736	-931
ERG	8	-4	1737	556
NCOR2	8	5	1738	-1389
SLCO1B1	8	1	1739	-70
NEDD4	8	6	1740	-2163
FBXW7	8	-3	1741	461
HMGA1	8	2	1742	-259
PRKCQ	8	8	1743	-5818
TRIM5	8	5	1744	-1394
KRT8	8	-1	1745	252
GRIN2A	8	5	1746	-1397
GSTA1	8	3	1747	-577
CIITA	8	-4	1748	553
SMN2	8	2	1749	-267
CCR3	8	0	1750	104
STMN1	8	-2	1751	357
ACTN1	8	-8	1752	813
RAB5A	8	-1	1753	253
SPINK1	8	0	1754	107
NFATC2	8	0	1755	106
POU2F1	8	0	1756	105
FABP2	8	-3	1757	467
WFS1	8	5	1758	-1403
PMS2	8	-2	1759	362
SMARCA2	8	-2	1760	362
SREBF2	8	5	1761	-1405
C4B	8	3	1762	-586
SPAST	8	4	1763	-937
ERCC3	8	4	1764	-937
RBL2	8	6	1765	-2174
TACR1	8	-4	1766	565
GADD45A	8	-2	1767	367
MAP3K1	8	3	1768	-585
COL7A1	8	5	1769	-1407
C4A	8	-1	1770	263
INHA	8	-4	1771	567
MEF2C	8	-4	1772	566
ZEB2	8	2	1773	-259
HCFC1	8	5	1774	-1410
PITX2	8	4	1775	-936
BMPR1A	8	-2	1776	370
PLP1	8	2	1777	-257
TFF1	8	2	1778	-259
EHMT2	8	-3	1779	471
TPM3	8	2	1780	-263
MTTP	8	-5	1781	659
P4HB	8	2	1782	-267
UPF1	8	1	1783	-59
RBPJ	8	1	1784	-62
WNT3A	8	4	1785	-938
IL24	8	-2	1786	377
TRIM21	8	4	1787	-941
MALT1	8	-12	1788	995
RHOB	8	3	1789	-594
ARSA	8	-1	1790	272
POLD1	8	-1	1791	271
MUC5B	8	4	1792	-941
PADI4	8	2	1793	-278
TXNRD1	8	1	1794	-61
COMP	8	3	1795	-596
PCSK1	8	-5	1796	666
POU1F1	8	-1	1797	267
TMPO	8	4	1798	-952
MSH3	8	4	1799	-953
MAPK11	8	4	1800	-954
KRT7	8	3	1801	-603
ABCG5	8	5	1802	-1433
FLNB	8	6	1803	-2224
ABCB4	8	2	1804	-286
SLC2A9	8	5	1805	-1434
PCM1	8	-3	1806	485
TRPV6	8	0	1807	117
FMO3	8	4	1808	-961
GMNN	8	1	1809	-55
SRD5A1	8	2	1810	-292
CHD7	8	7	1811	-3563
FABP1	8	-3	1812	488
PDE4B	8	5	1813	-1449
ITGB6	8	-1	1814	270
SLC22A2	8	5	1815	-1453
SALL4	8	4	1816	-972
SCN2A	8	-5	1817	676
CARD11	8	5	1818	-1462
MPG	8	1	1819	-60
ATN1	8	5	1820	-1473
AHNAK	8	2	1821	-298
GPX3	8	1	1822	-63
CSPG4	8	0	1823	117
PPARGC1B	8	6	1824	-2331
MAGEA3	8	5	1825	-1500
CD177	8	-1	1826	266
TANK	8	1	1827	-64
CD79B	8	1	1828	-64
HMOX2	8	4	1829	-1008
KCNA1	8	1	1830	-68
PLCB2	8	1	1831	-68
IER3	8	2	1832	-309
ACVR2B	8	4	1833	-1021
METAP2	8	1	1834	-76
GAP43	8	-4	1835	591
PLK4	8	3	1836	-651
MFN1	8	4	1837	-1047
GZMA	8	2	1838	-328
CCL13	8	2	1839	-328
RGS5	8	2	1840	-328
PTGER1	8	-2	1841	393
PBK	8	7	1842	-3845
SLC6A13	8	0	1843	108
NDUFS1	8	5	1844	-1601
KCNQ1OT1	8	-3	1845	499
RAB18	8	3	1846	-661
ALAS1	8	8	1847	-6462
XCL1	8	-3	1848	501
CDH11	8	5	1849	-1613
KCNB1	8	5	1850	-1615
BCL11B	8	5	1851	-1620
MYH1	8	0	1852	111
PCA3	8	6	1853	-2554
CYP26A1	8	4	1854	-1073
KIF1A	8	6	1855	-2581
SLC26A5	8	2	1856	-345
PRG4	8	-7	1857	837
SLAMF6	8	6	1858	-2638
PTPRK	8	7	1859	-4128
BHLHE41	8	-6	1860	775
HOPX	8	2	1861	-351
GABRA5	8	7	1862	-4202
PMCH	8	6	1863	-2684
PACS1	8	6	1864	-2695
TET1	8	-7	1865	841
ATOH1	8	-3	1866	514
SLITRK1	8	6	1867	-2759
OGDH	8	6	1868	-2765
PASK	8	7	1869	-4353
CCL28	8	5	1870	-1749
VPS13B	8	8	1871	-7332
JARID2	8	2	1872	-356
EN1	8	-1	1873	280
AFM	8	4	1874	-1153
CD5L	8	4	1875	-1153
LANCL2	8	3	1876	-726
SLC5A3	8	8	1877	-8240
YTHDF1	8	6	1878	-2956
MYT1	8	3	1879	-738
VGF	8	0	1880	112
FAN1	8	0	1881	110
CLEC4E	8	1	1882	-91
IYD	8	3	1883	-748
IFNK	8	6	1884	-3094
MFAP5	8	5	1885	-1918
GSC	8	3	1886	-748
EMCN	8	3	1887	-750
STK31	8	8	1888	-11906
