# gene	views	view_delta	view_rank	view_rank_delta
ERG	7	13	1020	-77
UBB	7	2	1021	2497
STIM1	7	5	1022	964
FGG	7	4	1023	1302
MUTYH	7	14	1024	-128
HSF1	7	13	1025	-78
KLF4	7	23	1026	-450
ADAM10	7	12	1027	-26
HSD11B1	7	7	1028	536
ADRA2A	7	15	1029	-195
MITF	7	8	1030	362
KITLG	7	21	1031	-390
JAK3	7	9	1032	237
PSEN2	7	5	1033	962
FGF1	7	12	1034	-27
DDIT3	7	12	1035	-27
GSN	7	7	1036	539
PRDX1	7	10	1037	134
KDM1A	7	12	1038	-29
DBH	7	21	1039	-396
CCR3	7	5	1040	964
NOD1	7	4	1041	1304
NES	7	20	1042	-370
TNFRSF8	7	22	1043	-435
TSLP	7	31	1044	-623
ORAI1	7	7	1045	538
TBK1	7	10	1046	127
RYR2	7	8	1047	362
CCL20	7	17	1048	-288
TLR1	7	6	1049	723
F11	7	15	1050	-211
PRSS1	7	10	1051	124
MMP8	7	12	1052	-38
SDHB	7	21	1053	-408
NDRG1	7	5	1054	964
MPL	7	15	1055	-215
REL	7	21	1056	-409
TERC	7	15	1057	-213
TRPC1	7	4	1058	1314
EHMT2	7	4	1059	1320
IL16	7	14	1060	-149
STAT2	7	4	1061	1321
ACTN3	7	14	1062	-150
CXADR	7	15	1063	-216
PTGER2	7	15	1064	-216
GLI3	7	3	1065	1805
GRIA1	7	6	1066	739
SLC16A1	7	10	1067	126
PER2	7	4	1068	1342
ADCYAP1	7	10	1069	125
RAG1	7	23	1070	-484
RNASE3	7	16	1071	-269
UHRF1	7	3	1072	1819
FECH	7	12	1073	-42
GPI	7	21	1074	-424
SIRPA	7	26	1075	-548
TMPO	7	8	1076	364
CENPA	7	20	1077	-401
TDG	7	6	1078	745
CALCR	7	8	1079	370
LTBR	7	5	1080	1002
CCL7	7	12	1081	-42
CYSLTR1	7	10	1082	123
DCX	7	17	1083	-310
NRF1	7	12	1084	-43
EGR2	7	6	1085	752
LUM	7	9	1086	236
SLC2A3	7	12	1087	-42
GRM5	7	17	1088	-314
MCPH1	7	11	1089	19
TIA1	7	3	1090	1899
EEA1	7	8	1091	376
POLK	7	7	1092	553
CD276	7	22	1093	-474
TNXB	7	5	1094	1027
DLD	7	7	1095	556
LTB	7	9	1096	242
ATG7	7	6	1097	782
ICOSLG	7	8	1098	382
CCL24	7	3	1099	1971
IL17RA	7	5	1100	1063
OLIG2	7	20	1101	-418
CISH	7	9	1102	239
PTGER1	7	5	1103	1072
HOMER1	7	11	1104	13
PDE3A	7	15	1105	-237
LOXL2	7	6	1106	795
RAD54L	7	2	1107	2876
TNFRSF18	7	12	1108	-52
ALDOC	7	10	1109	118
HIRA	7	14	1110	-184
MEG3	7	2	1111	2918
GSTK1	7	6	1112	805
DGAT1	7	1	1113	4404
SLC26A5	7	16	1114	-300
IL25	7	9	1115	237
AKR1C4	7	11	1116	11
HTR5A	7	6	1117	807
ZP3	7	11	1118	11
FBXO11	7	11	1119	13
ASL	7	7	1120	569
PMCH	7	19	1121	-403
NCAN	7	4	1122	1528
PDE4DIP	7	1	1123	4644
SLAMF7	7	4	1124	1529
SLC25A20	7	11	1125	9
SARM1	7	15	1126	-253
SLC5A7	7	4	1127	1566
ENAM	7	1	1128	5029
KRT3	7	10	1129	106
SLC17A7	7	7	1130	574
FMN1	7	15	1131	-257
PIEZO2	7	10	1132	107
FETUB	7	2	1133	3516
TIGIT	7	36	1134	-776
SPRN	7	7	1135	579
REG3G	7	5	1136	1167
ARSI	7	0	1137	14531
VILL	7	11	1138	5
UBC	6	7	1139	389
BIRC5	6	23	1140	-571
HMOX1	6	9	1141	104
CAV1	6	15	1142	-324
NOS2	6	8	1143	224
PTK2	6	15	1144	-325
PRKACA	6	3	1145	1619
CYP1B1	6	6	1146	581
BMP2	6	26	1147	-634
HSPA8	6	11	1148	-76
CTGF	6	14	1149	-266
MMP7	6	14	1150	-261
PAK1	6	18	1151	-423
MSH6	6	9	1152	101
ZAP70	6	20	1153	-485
STUB1	6	3	1154	1620
SREBF1	6	22	1155	-550
TNFRSF10B	6	7	1156	390
EIF4E	6	17	1157	-404
TOP1	6	1	1158	3652
S100A9	6	10	1159	-2
YY1	6	7	1160	388
CDX2	6	14	1161	-267
MMP13	6	3	1162	1620
TSG101	6	10	1163	-1
S100A8	6	14	1164	-266
UCHL1	6	10	1165	2
PKD1	6	5	1166	823
KRT18	6	12	1167	-165
EPOR	6	10	1168	0
CA9	6	18	1169	-437
EIF4EBP1	6	12	1170	-165
PTX3	6	9	1171	94
WAS	6	14	1172	-271
TNC	6	17	1173	-415
PLA2G7	6	2	1174	2362
LHCGR	6	20	1175	-504
SFTPD	6	6	1176	580
ZEB1	6	8	1177	222
ACTN1	6	8	1178	226
MYBPC3	6	12	1179	-169
SPINK1	6	9	1180	94
KRT5	6	8	1181	225
VDAC1	6	4	1182	1167
ANG	6	6	1183	585
DLG1	6	2	1184	2368
FCGR2B	6	13	1185	-233
ALOX15	6	15	1186	-349
DDX3X	6	10	1187	-13
HBG1	6	9	1188	91
VTN	6	12	1189	-176
FKBP5	6	8	1190	221
BAG1	6	0	1191	5997
REST	6	4	1192	1167
LRP6	6	8	1193	221
MAP1LC3A	6	1	1194	3673
TBXA2R	6	8	1195	221
ATP7A	6	7	1196	397
CYP24A1	6	12	1197	-179
DMPK	6	8	1198	220
PNPLA3	6	14	1199	-291
MFN2	6	8	1200	220
MAVS	6	36	1201	-847
PITX2	6	6	1202	581
IL1RL1	6	10	1203	-18
DNM1L	6	14	1204	-294
ENO2	6	12	1205	-183
HBD	6	12	1206	-183
ARID1A	6	10	1207	-19
HOXA9	6	4	1208	1187
PALB2	6	9	1209	90
OSM	6	12	1210	-185
SLC1A2	6	8	1211	219
SORT1	6	10	1212	-21
MSLN	6	26	1213	-687
ERAP1	6	7	1214	397
PLCG2	6	6	1215	588
GABBR1	6	4	1216	1189
FOXA1	6	10	1217	-25
LRP2	6	5	1218	832
OPRD1	6	25	1219	-674
CD3D	6	11	1220	-121
LIMK1	6	3	1221	1676
PHOX2B	6	4	1222	1202
IRF8	6	10	1223	-24
RAD21	6	4	1224	1208
FPR1	6	4	1225	1209
KCNN4	6	3	1226	1680
LBP	6	7	1227	391
IFNAR2	6	5	1228	843
CXCL5	6	29	1229	-766
NTF3	6	16	1230	-424
HAX1	6	2	1231	2436
UTRN	6	4	1232	1215
ERN1	6	8	1233	215
GPR55	6	67	1234	-1065
PTGER3	6	6	1235	594
TAPBP	6	4	1236	1219
ASXL1	6	5	1237	848
NTN1	6	4	1238	1219
HERC2	6	5	1239	851
CD244	6	7	1240	393
CD1A	6	14	1241	-324
SALL4	6	2	1242	2471
SLC1A3	6	8	1243	214
TNFSF14	6	6	1244	590
CALCRL	6	6	1245	590
NPPC	6	8	1246	215
RHCE	6	3	1247	1722
TLR10	6	6	1248	601
TIMELESS	6	8	1249	219
GFRA1	6	0	1250	6271
CD22	6	15	1251	-389
ASPM	6	4	1252	1262
PLIN1	6	15	1253	-389
SLC22A3	6	0	1254	6301
ACSL4	6	4	1255	1267
GFER	6	1	1256	3919
QKI	6	3	1257	1775
GPHN	6	6	1258	609
GIPR	6	4	1259	1268
SYN1	6	8	1260	214
BACH2	6	6	1261	608
HOXD13	6	9	1262	73
PTGDR2	6	5	1263	879
MYOG	6	18	1264	-525
PROP1	6	10	1265	-48
HCN4	6	10	1266	-48
ATP6AP2	6	6	1267	608
GAP43	6	6	1268	616
SUFU	6	4	1269	1281
MAG	6	6	1270	625
RFX1	6	5	1271	908
GPNMB	6	4	1272	1306
DDX3Y	6	9	1273	74
POLR1C	6	1	1274	4162
PAM	6	4	1275	1329
LYVE1	6	9	1276	73
AIM2	6	24	1277	-711
CRBN	6	21	1278	-622
GPR56	6	6	1279	643
BTLA	6	26	1280	-751
POLR1D	6	0	1281	7290
MAS1	6	1	1282	4403
HCN1	6	8	1283	224
DSCAM	6	8	1284	225
EPX	6	4	1285	1394
TRPV3	6	8	1286	226
SIM1	6	6	1287	657
HMG20A	6	0	1288	8242
IL26	6	1	1289	4768
MATN1	6	1	1290	4780
EPN2	6	1	1291	4869
PNPO	6	7	1292	410
HTR1F	6	5	1293	983
NPFF	6	5	1294	995
NPS	6	3	1295	2131
METTL3	6	9	1296	66
EMR1	6	17	1297	-519
SBSN	6	1	1298	5577
NUDT15	6	26	1299	-769
HBM	6	7	1300	417
GAPT	6	4	1301	1458
NFKB1	5	22	1302	-708
MAPK14	5	8	1303	63
MAPK8	5	12	1304	-321
CASP8	5	19	1305	-617
CBL	5	13	1306	-373
APOBEC3G	5	8	1307	63
TLR9	5	30	1308	-874
OGG1	5	6	1309	415
CREB1	5	7	1310	221
FGFR2	5	6	1311	417
KCNQ1	5	10	1312	-165
TGFBR2	5	7	1313	225
KMT2A	5	17	1314	-566
YWHAZ	5	10	1315	-165
FGFR1	5	15	1316	-490
PDGFRB	5	17	1317	-567
FLNA	5	9	1318	-67
MC4R	5	20	1319	-653
PRKCZ	5	8	1320	58
TWIST1	5	6	1321	411
TSHR	5	9	1322	-68
ERBB3	5	22	1323	-722
PRKCE	5	12	1324	-335
TNFSF13B	5	24	1325	-771
ADAM17	5	13	1326	-386
PIN1	5	13	1327	-386
CYP21A2	5	24	1328	-773
NCL	5	10	1329	-175
TNNT2	5	13	1330	-388
SPARC	5	9	1331	-72
NEDD4	5	8	1332	55
IRAK1	5	5	1333	654
SMAD1	5	7	1334	223
DAXX	5	4	1335	993
TAP1	5	6	1336	412
OLR1	5	7	1337	223
TPH1	5	2	1338	2195
SRD5A2	5	3	1339	1450
TCF3	5	8	1340	50
DNMT3A	5	18	1341	-608
NR5A1	5	6	1342	412
TRIM28	5	8	1343	50
NEDD8	5	9	1344	-77
CACNA1A	5	3	1345	1448
NKX2-1	5	14	1346	-443
PGF	5	16	1347	-558
TAP2	5	1	1348	3481
ITGAL	5	11	1349	-266
TSC1	5	8	1350	51
CXCR1	5	2	1351	2188
IDE	5	5	1352	653
STMN1	5	5	1353	653
SNAP25	5	19	1354	-648
CD59	5	26	1355	-832
IKZF1	5	22	1356	-747
IFNGR1	5	4	1357	990
NFATC2	5	5	1358	649
ABCA4	5	3	1359	1458
CDC27	5	3	1360	1463
WNT1	5	4	1361	995
DUSP1	5	5	1362	652
PDIA3	5	7	1363	222
MMP12	5	10	1364	-188
GTF2B	5	17	1365	-601
POLH	5	15	1366	-523
TFAM	5	7	1367	221
FABP4	5	4	1368	997
COL7A1	5	7	1369	221
GATA2	5	10	1370	-190
RPS3	5	5	1371	651
PAX8	5	12	1372	-355
FOXL2	5	5	1373	650
NR0B1	5	9	1374	-87
CCR6	5	9	1375	-87
ESRRA	5	10	1376	-193
GPC3	5	10	1377	-193
PLD1	5	5	1378	652
TET2	5	10	1379	-192
TFF1	5	2	1380	2206
HTRA2	5	2	1381	2212
POSTN	5	13	1382	-424
RPTOR	5	10	1383	-194
MCAM	5	13	1384	-425
CCL21	5	15	1385	-536
NEFL	5	15	1386	-536
RBL1	5	1	1387	3516
PSAP	5	6	1388	414
ATF6	5	5	1389	659
PRDM1	5	15	1390	-537
CTSG	5	9	1391	-89
ADRA1A	5	12	1392	-364
CTBP2	5	4	1393	1023
MVP	5	12	1394	-364
DIO2	5	2	1395	2236
HES1	5	16	1396	-593
SOX10	5	11	1397	-297
POU1F1	5	3	1398	1502
G3BP1	5	3	1399	1506
CKB	5	2	1400	2256
BAP1	5	18	1401	-663
FGF10	5	5	1402	672
IGFBP7	5	4	1403	1043
EXO1	5	7	1404	221
FGR	5	5	1405	671
HK1	5	0	1406	5920
FMO3	5	11	1407	-304
MEIS1	5	2	1408	2277
PHEX	5	8	1409	41
S100A1	5	2	1410	2276
PPP1R1B	5	5	1411	670
SLC11A2	5	23	1412	-820
PIK3C2A	5	2	1413	2279
NDC80	5	1	1414	3600
ACLY	5	8	1415	38
SERPINA6	5	6	1416	423
CTSC	5	8	1417	43
FOXO4	5	5	1418	687
MYH11	5	5	1419	687
WNT4	5	10	1420	-212
HSPE1	5	9	1421	-97
HTR6	5	7	1422	221
SLC4A4	5	0	1423	6038
GNG2	5	0	1424	6041
C10orf2	5	3	1425	1561
DCLRE1C	5	15	1426	-567
HRH4	5	10	1427	-217
CALD1	5	5	1428	687
CNP	5	7	1429	217
HFE2	5	5	1430	694
RPE65	5	13	1431	-465
IL13RA2	5	9	1432	-103
UCN	5	2	1433	2364
ETV1	5	2	1434	2380
IDUA	5	9	1435	-104
SLAMF1	5	3	1436	1589
TBX3	5	3	1437	1589
FGF9	5	6	1438	426
TYROBP	5	6	1439	427
IVL	5	13	1440	-472
TAZ	5	7	1441	221
SLC22A6	5	7	1442	225
CHRNA1	5	1	1443	3805
UMPS	5	2	1444	2431
CACNA1S	5	4	1445	1098
CPE	5	4	1446	1098
CES2	5	0	1447	6323
APOBEC3A	5	10	1448	-228
PRC1	5	8	1449	34
CDKN2D	5	0	1450	6364
TBX2	5	3	1451	1636
IFITM3	5	4	1452	1120
PARVA	5	8	1453	34
DIO1	5	12	1454	-400
FABP7	5	13	1455	-484
POLD3	5	3	1456	1662
TBX1	5	2	1457	2541
MYH6	5	11	1458	-337
PIGA	5	7	1459	225
TOMM20	5	11	1460	-338
TRPV2	5	3	1461	1706
PRDM16	5	16	1462	-647
ACOX1	5	4	1463	1152
DPP9	5	2	1464	2629
CYP51A1	5	10	1465	-235
GNAT1	5	2	1466	2635
CARD9	5	3	1467	1752
SV2A	5	13	1468	-494
CYP26B1	5	1	1469	4241
ABCB5	5	8	1470	30
CORIN	5	15	1471	-601
PLA2R1	5	4	1472	1174
P2RX2	5	1	1473	4258
DMRT1	5	7	1474	221
USP6	5	2	1475	2727
CCL25	5	3	1476	1801
TIMD4	5	8	1477	29
MAFA	5	2	1478	2763
CHRM5	5	8	1479	29
KDM2B	5	1	1480	4401
GATA5	5	4	1481	1193
MLX	5	2	1482	2811
TSR1	5	6	1483	457
SIGLEC8	5	4	1484	1218
SOX1	5	3	1485	1871
MYF5	5	8	1486	32
CNTNAP1	5	10	1487	-250
TBX4	5	2	1488	3118
EMCN	5	8	1489	32
MRAP2	5	2	1490	3146
GATB	5	6	1491	474
CLEC9A	5	7	1492	220
ARSF	5	15	1493	-618
STK31	5	0	1494	12265
BIVM	5	7	1495	220
MYH16	5	2	1496	3274
HHIPL1	5	2	1497	3274
CELP	5	12	1498	-435
CCSAP	5	4	1499	1258
ADAL	5	4	1500	1258
TEPP	5	7	1501	220
GSTP1	4	11	1502	-435
HDAC1	4	14	1503	-625
GJB2	4	5	1504	464
NAT2	4	8	1505	-137
CYP3A5	4	10	1506	-361
IL12B	4	21	1507	-875
PTPN22	4	11	1508	-435
MMP14	4	15	1509	-684
CLU	4	14	1510	-626
ITGA2B	4	12	1511	-525
IKBKG	4	10	1512	-361
PROM1	4	15	1513	-686
FCGR3A	4	14	1514	-624
XPO1	4	6	1515	215
IFNB1	4	8	1516	-136
CFLAR	4	9	1517	-262
CYP11B2	4	7	1518	26
BTRC	4	6	1519	215
FBN1	4	16	1520	-737
GRN	4	10	1521	-368
ABCC1	4	5	1522	454
WRN	4	15	1523	-691
IL1R1	4	6	1524	215
NFKB2	4	7	1525	22
PDGFB	4	6	1526	216
HPSE	4	5	1527	455
PXN	4	7	1528	22
BAK1	4	5	1529	455
HMGA2	4	13	1530	-585
CDK6	4	6	1531	213
HBA2	4	3	1532	1251
NCOA1	4	4	1533	793
ACTG1	4	6	1534	213
CTTN	4	14	1535	-636
INHBA	4	10	1536	-370
L1CAM	4	12	1537	-537
EWSR1	4	6	1538	211
MYH7	4	9	1539	-275
ADD1	4	3	1540	1247
BID	4	6	1541	210
ETV6	4	11	1542	-463
GNAQ	4	14	1543	-643
EPHA2	4	6	1544	208
RAD50	4	1	1545	3277
GC	4	14	1546	-644
ABCC8	4	3	1547	1247
DIABLO	4	11	1548	-466
BMPR2	4	4	1549	789
XPA	4	1	1550	3275
ALPL	4	7	1551	17
TUBA1A	4	2	1552	1985
ENPP1	4	3	1553	1246
FLT4	4	5	1554	443
PTTG1	4	1	1555	3276
DPYD	4	3	1556	1247
SERPINA3	4	9	1557	-285
MCM2	4	2	1558	1984
TCF4	4	8	1559	-156
TGFB3	4	6	1560	204
WFS1	4	4	1561	794
NR4A1	4	16	1562	-769
SREBF2	4	5	1563	454
CD1D	4	17	1564	-802
MUC2	4	7	1565	22
TNFSF13	4	12	1566	-551
GADD45A	4	6	1567	210
NOTCH4	4	7	1568	23
SPRY2	4	4	1569	798
PRDX2	4	2	1570	2006
IFNAR1	4	6	1571	210
BIN1	4	3	1572	1277
UGT2B7	4	5	1573	458
PTH1R	4	8	1574	-153
OGT	4	12	1575	-555
NKX2-5	4	11	1576	-484
MUM1	4	6	1577	210
MDK	4	4	1578	807
DYSF	4	4	1579	808
CCR1	4	6	1580	211
KLF5	4	6	1581	212
NPHS1	4	6	1582	212
LCP2	4	1	1583	3308
ARG1	4	14	1584	-671
DKC1	4	4	1585	807
NCSTN	4	8	1586	-158
WNT3A	4	16	1587	-788
PLTP	4	3	1588	1280
ATXN1	4	5	1589	453
SMAD5	4	1	1590	3318
SLIT2	4	1	1591	3319
U2AF2	4	15	1592	-741
FHL2	4	2	1593	2019
IFI16	4	7	1594	18
UBA1	4	15	1595	-743
LAT	4	8	1596	-162
NR5A2	4	2	1597	2020
FUT2	4	2	1598	2020
GAS6	4	11	1599	-502
ABCD1	4	4	1600	807
GRM1	4	6	1601	207
PYCARD	4	10	1602	-405
CCL17	4	23	1603	-1016
PTGES3	4	1	1604	3338
PTMA	4	8	1605	-167
RORA	4	7	1606	8
NUP62	4	3	1607	1288
EFNB2	4	6	1608	205
TFF3	4	8	1609	-170
FLOT1	4	9	1610	-302
MT2A	4	0	1611	5670
PCSK1	4	5	1612	449
BGN	4	12	1613	-579
GRIA2	4	4	1614	815
TREM1	4	4	1615	815
P2RY2	4	5	1616	449
FBL	4	9	1617	-306
KRT7	4	22	1618	-1003
RHEB	4	11	1619	-518
EIF2AK3	4	16	1620	-816
NR1I3	4	8	1621	-176
PROX1	4	2	1622	2038
CBFB	4	5	1623	450
HBE1	4	5	1624	451
POLI	4	2	1625	2043
ADORA2B	4	8	1626	-179
TPP1	4	6	1627	194
CRHR2	4	2	1628	2043
DHCR7	4	1	1629	3354
ITPA	4	2	1630	2042
MERTK	4	12	1631	-593
MYBL2	4	5	1632	447
GNAO1	4	1	1633	3364
FES	4	1	1634	3371
MAP4	4	3	1635	1301
CD99	4	22	1636	-1020
CSTB	4	1	1637	3372
OAS1	4	10	1638	-435
TK1	4	3	1639	1309
MAP3K8	4	2	1640	2069
DSG3	4	1	1641	3390
GYPA	4	8	1642	-187
TCOF1	4	4	1643	821
ANK3	4	5	1644	451
GABRA2	4	2	1645	2069
SCN2A	4	5	1646	450
CXCL11	4	12	1647	-605
BHMT2	4	3	1648	1308
MMP10	4	3	1649	1308
PAX9	4	2	1650	2070
RXRG	4	6	1651	187
SP100	4	0	1652	5755
ETV4	4	3	1653	1306
NUMB	4	5	1654	447
TYRP1	4	14	1655	-736
TACSTD2	4	16	1656	-849
MVK	4	4	1657	824
SNRPN	4	1	1658	3414
PRAME	4	8	1659	-195
CPT2	4	6	1660	185
CCL26	4	2	1661	2090
SLC15A1	4	4	1662	825
CYP27A1	4	5	1663	448
GDI1	4	2	1664	2094
HMGB2	4	4	1665	825
MAF	4	8	1666	-200
POLE	4	3	1667	1315
GREM1	4	15	1668	-807
CALB2	4	13	1669	-705
CD83	4	12	1670	-622
AKAP9	4	0	1671	5814
RS1	4	5	1672	448
SPN	4	22	1673	-1053
EIF2A	4	8	1674	-205
KMT2D	4	6	1675	178
MTAP	4	1	1676	3457
UGT2B15	4	2	1677	2111
AIPL1	4	0	1678	5850
MYL2	4	6	1679	176
MBD4	4	2	1680	2118
PGRMC1	4	2	1681	2120
CXCR5	4	20	1682	-1002
GP1BB	4	4	1683	833
NR1D1	4	10	1684	-471
IRF2	4	5	1685	447
WHSC1	4	3	1686	1341
HRG	4	7	1687	-31
SPINK5	4	3	1688	1345
SLC25A3	4	1	1689	3498
FRS2	4	6	1690	178
GUCY2D	4	0	1691	5953
SETX	4	1	1692	3526
NTSR1	4	6	1693	177
P2RX4	4	2	1694	2159
ISL1	4	11	1695	-582
TCF12	4	3	1696	1357
GRIK1	4	6	1697	179
KDM6A	4	6	1698	180
METAP2	4	6	1699	181
NMNAT1	4	6	1700	182
VTCN1	4	5	1701	454
ARG2	4	6	1702	181
EML4	4	4	1703	846
AZU1	4	5	1704	455
GOT1	4	6	1705	185
TCF7	4	9	1706	-366
UGDH	4	1	1707	3607
ULK1	4	15	1708	-841
SMC4	4	3	1709	1387
ACO2	4	10	1710	-486
GOT2	4	9	1711	-369
HCRTR1	4	5	1712	456
PKP1	4	6	1713	179
CHD8	4	1	1714	3658
DOT1L	4	7	1715	-38
GCDH	4	3	1716	1391
NID1	4	8	1717	-229
STK24	4	1	1718	3684
CA4	4	12	1719	-664
CACNA1E	4	1	1720	3691
PDK4	4	8	1721	-231
THBS4	4	1	1722	3695
CDH11	4	5	1723	467
FCN1	4	4	1724	866
FAH	4	4	1725	870
POLD2	4	0	1726	6351
MSH5	4	0	1727	6396
OPN1LW	4	2	1728	2297
SETD2	4	2	1729	2299
SP7	4	11	1730	-607
ASGR2	4	13	1731	-758
BRF1	4	1	1732	3803
SCN10A	4	2	1733	2323
SHANK2	4	1	1734	3816
CD109	4	2	1735	2332
NLGN3	4	3	1736	1462
CD7	4	17	1737	-960
MEIS2	4	1	1738	3860
PTK7	4	3	1739	1464
TBCD	4	4	1740	883
BHLHE41	4	7	1741	-54
CHRM4	4	7	1742	-54
GRK1	4	0	1743	6778
DCPS	4	0	1744	6822
OBSCN	4	4	1745	886
GPBAR1	4	5	1746	478
ACR	4	3	1747	1480
AK2	4	2	1748	2411
SATB2	4	7	1749	-55
DNAJC3	4	1	1750	4001
KRT4	4	0	1751	7066
FSTL1	4	5	1752	484
CEBPG	4	0	1753	7166
P2RX3	4	2	1754	2468
PASK	4	1	1755	4083
RNASEH1	4	5	1756	486
PTPRT	4	2	1757	2501
MEPE	4	3	1758	1537
PERP	4	2	1759	2505
BPGM	4	4	1760	915
MEOX2	4	0	1761	7388
STATH	4	1	1762	4138
GET4	4	0	1763	7436
RMRP	4	1	1764	4183
DHX58	4	6	1765	173
TRPM3	4	7	1766	-67
POLQ	4	15	1767	-895
SLC52A3	4	3	1768	1577
NADK	4	1	1769	4397
TAS1R1	4	9	1770	-412
FGL1	4	5	1771	493
SLC16A3	4	11	1772	-635
DEDD	4	0	1773	8419
FUT9	4	2	1774	2681
VGF	4	10	1775	-539
ADAMTS3	4	1	1776	4520
DLX6	4	0	1777	8772
NGEF	4	5	1778	501
MEGF10	4	2	1779	2739
LHX6	4	2	1780	2761
ZBTB32	4	3	1781	1618
SSH2	4	3	1782	1623
SEPHS1	4	1	1783	4701
CLPP	4	4	1784	948
QPRT	4	4	1785	948
IFNK	4	3	1786	1636
CCBE1	4	0	1787	9766
FOXN1	4	9	1788	-427
C10orf54	4	13	1789	-809
HTR3C	4	0	1790	10104
GDF11	4	10	1791	-553
SMOC2	4	1	1792	4863
CD96	4	2	1793	2853
DSE	4	4	1794	947
TRPC2	4	3	1795	1667
COX8A	4	1	1796	5084
PRLH	4	2	1797	2925
SLITRK5	4	0	1798	12890
TSIX	4	5	1799	507
EGOT	4	2	1800	2994
BLACE	4	7	1801	-81
ITGB3	3	13	1802	-870
PON1	3	10	1803	-659
KDR	3	9	1804	-558
NQO1	3	6	1805	-80
HDAC2	3	7	1806	-276
HSPA1A	3	11	1807	-737
MICA	3	7	1808	-274
IKBKB	3	15	1809	-985
POLR2A	3	10	1810	-662
CHUK	3	8	1811	-440
FCGR2A	3	9	1812	-565
EZR	3	4	1813	498
VCP	3	16	1814	-1033
RXRA	3	3	1815	952
XRCC6	3	3	1816	952
CEBPA	3	17	1817	-1068
CCNE1	3	2	1818	1690
HLA-DPB1	3	4	1819	497
VEGFC	3	5	1820	153
CDKN2B	3	9	1821	-569
NOS1	3	5	1822	152
ADH1B	3	7	1823	-282
BMI1	3	8	1824	-445
HDAC3	3	4	1825	492
IL12A	3	11	1826	-751
MYH9	3	13	1827	-889
LGALS1	3	9	1828	-572
STAT5A	3	1	1829	2978
COL1A2	3	6	1830	-92
P2RX7	3	16	1831	-1047
IFNA1	3	5	1832	147
DNMT3B	3	6	1833	-92
YWHAE	3	5	1834	146
RUNX3	3	12	1835	-839
GNB2L1	3	1	1836	2975
AKT2	3	5	1837	146
HLA-DRA	3	13	1838	-894
ANGPT1	3	7	1839	-286
HDAC6	3	12	1840	-842
SCN1A	3	7	1841	-286
IGFBP1	3	9	1842	-581
THRB	3	6	1843	-98
S100A4	3	3	1844	941
NR1H3	3	8	1845	-457
ID1	3	2	1846	1681
MYOC	3	7	1847	-289
CACNA1C	3	13	1848	-900
RYR1	3	9	1849	-586
TGFB2	3	10	1850	-686
BMP7	3	12	1851	-852
ITGA6	3	13	1852	-903
WNT5A	3	7	1853	-294
HSP90AB1	3	5	1854	134
MAP3K5	3	7	1855	-293
CRHR1	3	6	1856	-106
APOH	3	12	1857	-854
PHB	3	11	1858	-778
CASP7	3	1	1859	2962
TEK	3	3	1860	931
TGFBI	3	4	1861	472
SGK1	3	6	1862	-109
CD247	3	9	1863	-597
DISC1	3	7	1864	-298
TRIM5	3	8	1865	-470
KRT8	3	13	1866	-916
JAG1	3	6	1867	-109
ADRBK1	3	3	1868	929
BDKRB2	3	8	1869	-473
EDNRB	3	4	1870	470
STAT4	3	6	1871	-109
EPCAM	3	7	1872	-300
SFN	3	5	1873	126
DAPK1	3	2	1874	1664
IGF2R	3	9	1875	-605
SLC9A3R1	3	3	1876	926
PDE4D	3	3	1877	928
BARD1	3	8	1878	-476
OPA1	3	3	1879	931
ARF1	3	3	1880	931
SLC9A1	3	2	1881	1664
SRF	3	8	1882	-477
KHDRBS1	3	1	1883	2959
DTNBP1	3	9	1884	-609
SNAI2	3	5	1885	123
CRKL	3	6	1886	-119
ERCC6	3	1	1887	2957
NOTCH2	3	11	1888	-801
NUP98	3	3	1889	929
PRKD1	3	1	1890	2955
GP6	3	9	1891	-613
GCH1	3	3	1892	928
SLC19A1	3	2	1893	1656
XRCC4	3	7	1894	-310
FEN1	3	2	1895	1655
SELPLG	3	6	1896	-127
TERF2	3	1	1897	2954
USP7	3	4	1898	454
FANCD2	3	2	1899	1656
GNAI1	3	3	1900	926
KCNMA1	3	1	1901	2953
OPTN	3	3	1902	929
CLDN1	3	6	1903	-130
ARNT	3	5	1904	112
CD82	3	1	1905	2954
TERF1	3	10	1906	-728
PPP2R1A	3	3	1907	929
CCND2	3	8	1908	-495
CGA	3	2	1909	1663
SPTAN1	3	1	1910	2956
IGFBP5	3	1	1911	2957
HLA-DPA1	3	1	1912	2958
IL2RB	3	8	1913	-496
BBC3	3	5	1914	111
SSTR2	3	11	1915	-824
SMC1A	3	3	1916	926
KLF6	3	7	1917	-323
CTSK	3	14	1918	-1011
GNB1	3	0	1919	5291
MAPK7	3	4	1920	450
ZEB2	3	3	1921	926
BMPR1A	3	3	1922	928
IRF7	3	7	1923	-326
PLD2	3	4	1924	453
FGF7	3	3	1925	928
AKR1C3	3	8	1926	-504
MAX	3	6	1927	-139
CADM1	3	3	1928	929
LMNB1	3	2	1929	1665
PCBP2	3	4	1930	456
PRKCH	3	0	1931	5290
CCNA1	3	2	1932	1663
BNIP3	3	3	1933	925
HSD17B1	3	2	1934	1662
BAG3	3	4	1935	456
P4HB	3	7	1936	-334
UPF1	3	3	1937	924
TRADD	3	9	1938	-644
TXNIP	3	6	1939	-141
SLC25A4	3	1	1940	2954
ATP5A1	3	5	1941	97
