# gene	views	view_delta	view_rank	view_rank_delta
NFIC	13	13	1003	-5758
T	13	-2	1004	418
TNFRSF18	13	7	1005	-267
IL25	13	3	1006	150
CORIN	13	11	1007	-1952
MADCAM1	13	1	1008	291
TDO2	13	10	1009	-1236
TSR1	13	-1	1010	389
FMN1	13	7	1011	-281
C10orf54	13	13	1012	-10495
RHOF	13	9	1013	-833
MYH16	13	1	1014	292
MAPK1	12	4	1015	71
PON1	12	7	1016	-284
CYP3A5	12	1	1017	290
ERCC1	12	4	1018	70
HSPA1A	12	9	1019	-847
ATR	12	-5	1020	520
ITGA2	12	10	1021	-1325
MMP7	12	7	1022	-292
LYN	12	-4	1023	491
CTSD	12	6	1024	-139
ERG	12	2	1025	222
ITGA4	12	3	1026	145
S100A8	12	6	1027	-143
CDC20	12	-1	1028	388
PHB	12	3	1029	144
EPHA2	12	9	1030	-878
TEK	12	10	1031	-1345
GC	12	-1	1032	390
GSN	12	5	1033	-36
TCF4	12	6	1034	-154
KRT5	12	5	1035	-38
CDH13	12	7	1036	-329
ARNT	12	5	1037	-38
FKBP5	12	10	1038	-1393
TUBB3	12	-5	1039	526
SSB	12	11	1040	-2394
PDX1	12	6	1041	-161
ICOS	12	1	1042	283
POSTN	12	9	1043	-922
PTGER2	12	6	1044	-172
IRAK4	12	8	1045	-577
RNASE3	12	6	1046	-177
ACVR1	12	-1	1047	400
DRD5	12	4	1048	55
HES1	12	9	1049	-947
ABCB11	12	9	1050	-948
IL32	12	8	1051	-599
G3BP1	12	7	1052	-349
XDH	12	10	1053	-1490
NR1I3	12	6	1054	-175
GPX4	12	2	1055	217
SIRT3	12	6	1056	-175
AXIN2	12	10	1057	-1500
SDCBP	12	11	1058	-2546
APOL1	12	7	1059	-355
ITGB6	12	7	1060	-357
CCL18	12	11	1061	-2588
TNKS	12	-3	1062	481
CES1	12	8	1063	-609
ANK3	12	8	1064	-610
DLL4	12	10	1065	-1540
PNP	12	2	1066	219
PHGDH	12	6	1067	-183
ADAMTS1	12	9	1068	-1016
NODAL	12	-11	1069	696
PRG2	12	-1	1070	414
SIRT6	12	0	1071	360
APRT	12	11	1072	-2761
PIKFYVE	12	8	1073	-653
MLANA	12	8	1074	-664
HCRTR2	12	8	1075	-668
ROR1	12	5	1076	-45
PENK	12	8	1077	-688
ZP3	12	4	1078	61
ENDOG	12	10	1079	-1841
POLRMT	12	10	1080	-1856
ARSF	12	0	1081	361
CELP	12	6	1082	-216
LEPR	11	-2	1083	456
PLAUR	11	1	1084	297
PAK1	11	6	1085	-231
PTPN6	11	1	1086	288
LGALS1	11	10	1087	-2247
IL1R1	11	8	1088	-797
GPX1	11	2	1089	210
SCARB1	11	-6	1090	582
HMGA2	11	6	1091	-242
TSG101	11	8	1092	-807
WNT5A	11	8	1093	-812
KRT18	11	11	1094	-4323
PTCH1	11	-3	1095	487
TFPI	11	2	1096	207
XPA	11	9	1097	-1287
IGF2R	11	10	1098	-2281
STMN1	11	3	1099	128
CYP27B1	11	3	1100	118
RAB11A	11	8	1101	-847
IL2RB	11	7	1102	-492
CEACAM5	11	7	1103	-496
RAB7A	11	5	1104	-102
IRF7	11	3	1105	118
IL16	11	7	1106	-501
RPTOR	11	2	1107	198
TXNIP	11	8	1108	-859
ALAD	11	7	1109	-520
KRT1	11	7	1110	-520
PYCARD	11	6	1111	-286
PCSK1	11	1	1112	277
SFTPC	11	6	1113	-286
RAD52	11	9	1114	-1423
SHOX	11	2	1115	199
SLC2A9	11	6	1116	-289
CNTF	11	-6	1117	600
SLC11A2	11	3	1118	117
APCS	11	6	1119	-294
CD244	11	8	1120	-918
SLC9A3	11	7	1121	-550
GABRA2	11	8	1122	-926
TREX1	11	6	1123	-310
RPL22	11	11	1124	-4911
KMT2D	11	4	1125	16
PLIN1	11	0	1126	351
HOXD13	11	5	1127	-131
ATP6AP2	11	9	1128	-1607
PLOD1	11	5	1129	-133
KDM6A	11	7	1130	-599
GAP43	11	7	1131	-602
CENPB	11	6	1132	-323
CYGB	11	8	1133	-1017
CCR8	11	7	1134	-607
CCL13	11	7	1135	-614
FABP7	11	10	1136	-2854
FAH	11	5	1137	-133
MYH6	11	-3	1138	520
KLRB1	11	6	1139	-340
CHRM4	11	1	1140	283
RSAD2	11	4	1141	13
SLAMF7	11	7	1142	-657
TFEB	11	11	1143	-6764
TAT	11	5	1144	-144
XCR1	11	9	1145	-1947
MB21D1	11	10	1146	-3682
SLC24A5	11	7	1147	-686
GPR65	11	10	1148	-3735
TCHH	11	8	1149	-1163
KIF15	11	11	1150	-11136
EMR1	11	-1	1151	433
CINP	11	1	1152	291
HAL	11	7	1153	-694
REG3G	11	4	1154	15
HLA-DQA1	10	1	1155	289
HLA-G	10	4	1156	13
CBL	10	8	1157	-1185
TNFRSF1A	10	4	1158	13
TCF7L2	10	7	1159	-706
IGF2	10	-10	1160	744
CREB1	10	5	1161	-144
IL12B	10	6	1162	-368
YWHAZ	10	6	1163	-372
XRCC6	10	7	1164	-707
CCNB1	10	3	1165	126
SOCS3	10	5	1166	-152
NAMPT	10	-1	1167	433
MAP2K1	10	6	1168	-370
ADH1B	10	7	1169	-705
TSC2	10	0	1170	373
CYP21A2	10	-2	1171	492
MAP3K7	10	5	1172	-151
UCP2	10	5	1173	-151
FUS	10	5	1174	-151
TNFAIP3	10	7	1175	-712
RBP4	10	5	1176	-155
NF2	10	2	1177	212
ERBB4	10	8	1178	-1186
S100A4	10	6	1179	-377
BAD	10	-6	1180	644
CHI3L1	10	-1	1181	442
TPH1	10	6	1182	-382
HSD11B1	10	-3	1183	544
SRD5A2	10	4	1184	7
SGK1	10	8	1185	-1193
DIABLO	10	0	1186	376
TUBA1A	10	1	1187	297
ZEB1	10	6	1188	-384
DDIT3	10	3	1189	122
CYR61	10	8	1190	-1213
RAB5A	10	10	1191	-4258
SLC9A1	10	9	1192	-2196
PIM1	10	1	1193	299
PRKD1	10	8	1194	-1216
CTBP1	10	6	1195	-386
TAF1	10	8	1196	-1219
RYR2	10	5	1197	-166
OPTN	10	9	1198	-2221
MUC2	10	3	1199	122
PTGER4	10	6	1200	-390
REL	10	1	1201	300
TFAM	10	4	1202	1
PDPN	10	5	1203	-168
ZFP36	10	5	1204	-175
IL27	10	8	1205	-1262
ATXN1	10	8	1206	-1282
H19	10	6	1207	-421
ALCAM	10	3	1208	115
GRM1	10	0	1209	376
HMBS	10	6	1210	-426
GALT	10	3	1211	114
FPR2	10	9	1212	-2354
CSNK1D	10	9	1213	-2388
CHD7	10	7	1214	-819
SLC5A1	10	2	1215	213
CD70	10	1	1216	294
TLR10	10	5	1217	-213
FCAR	10	9	1218	-2503
PRPH2	10	9	1219	-2504
HRH4	10	5	1220	-214
TIMELESS	10	7	1221	-867
G6PC	10	7	1222	-868
CXCR5	10	-4	1223	606
LPAR1	10	10	1224	-4895
PFKFB3	10	3	1225	115
NR1D1	10	4	1226	-28
MCOLN1	10	4	1227	-28
CD200	10	5	1228	-213
TYROBP	10	9	1229	-2586
GIPR	10	8	1230	-1465
ACACB	10	7	1231	-895
ICOSLG	10	6	1232	-499
LMNB2	10	10	1233	-5201
NR4A3	10	10	1234	-5300
FNDC5	10	2	1235	221
HIRA	10	-6	1236	689
LYVE1	10	3	1237	115
CYP2R1	10	7	1238	-955
PMCH	10	3	1239	113
SCN8A	10	4	1240	-44
LRP1B	10	7	1241	-1001
SLC25A20	10	3	1242	111
EN1	10	9	1243	-3278
DHX58	10	6	1244	-566
NEK1	10	9	1245	-3349
LPO	10	2	1246	224
GDA	10	9	1247	-3390
SLCO1C1	10	10	1248	-7779
NXN	10	-1	1249	467
TIFA	10	7	1250	-1044
EMX1	10	5	1251	-265
GPR84	10	9	1252	-3966
TSIX	10	8	1253	-2031
GLYCAM1	10	8	1254	-2061
HMOX1	9	2	1255	225
PTK2	9	4	1256	-47
EZR	9	3	1257	104
HLA-DPB1	9	9	1258	-4132
APOC3	9	4	1259	-56
ENG	9	0	1260	387
SMARCA4	9	-3	1261	583
FCGR3A	9	8	1262	-2066
IFNB1	9	6	1263	-613
MSH6	9	6	1264	-613
TWIST1	9	9	1265	-4129
TNFRSF10B	9	0	1266	388
TOP1	9	-1	1267	467
TNNT2	9	4	1268	-58
NFKB2	9	6	1269	-617
MEN1	9	-3	1270	589
HPSE	9	1	1271	308
RUNX3	9	5	1272	-278
PINK1	9	-2	1273	536
GNAQ	9	0	1274	390
PRKAR1A	9	8	1275	-2088
CD247	9	8	1276	-2088
GRIN1	9	7	1277	-1108
IL23A	9	0	1278	387
NOD1	9	4	1279	-77
ACTN1	9	3	1280	90
PRMT1	9	6	1281	-645
AXIN1	9	3	1282	90
HBEGF	9	0	1283	388
NFATC1	9	7	1284	-1139
SDHB	9	7	1285	-1144
REST	9	6	1286	-654
RELB	9	5	1287	-302
TLR8	9	8	1288	-2152
VCAN	9	6	1289	-656
SFRP1	9	5	1290	-302
ATP7A	9	-3	1291	598
GPC3	9	6	1292	-662
RPS6	9	-8	1293	778
BNIP3	9	6	1294	-670
CD8A	9	5	1295	-322
CXADR	9	0	1296	386
SLC1A2	9	6	1297	-677
FLI1	9	3	1298	81
LAMP2	9	2	1299	205
ENPP2	9	4	1300	-92
ABCD1	9	7	1301	-1199
ADRA1A	9	-1	1302	470
RORA	9	6	1303	-694
WASL	9	9	1304	-4346
PHOX2B	9	7	1305	-1219
BCL3	9	-11	1306	874
CASK	9	-2	1307	542
NRXN1	9	6	1308	-716
HK1	9	-3	1309	605
SERPINF2	9	0	1310	391
S100A1	9	8	1311	-2300
SEMA3A	9	4	1312	-99
CCL7	9	7	1313	-1264
SLC1A3	9	6	1314	-738
TPM2	9	-1	1315	471
TNFSF14	9	5	1316	-359
LUM	9	6	1317	-743
NPPC	9	1	1318	315
PIGR	9	7	1319	-1283
TYRP1	9	3	1320	76
TACSTD2	9	6	1321	-744
ATF1	9	4	1322	-109
HTR6	9	-3	1323	615
MAF	9	7	1324	-1295
GREM1	9	0	1325	400
CSPG4	9	8	1326	-2409
SPN	9	0	1327	400
NIPBL	9	9	1328	-4738
ALPP	9	4	1329	-110
GGH	9	-4	1330	675
TEC	9	6	1331	-768
CXCL14	9	2	1332	221
HPX	9	7	1333	-1345
LILRB2	9	6	1334	-778
ARAF	9	0	1335	406
IL3RA	9	8	1336	-2472
ASPN	9	7	1337	-1355
KCNA1	9	5	1338	-377
FGF8	9	2	1339	225
GRPR	9	7	1340	-1401
LTB	9	6	1341	-796
ARG2	9	9	1342	-5094
DMP1	9	8	1343	-2547
SUFU	9	1	1344	334
KRT6A	9	0	1345	413
PDE3A	9	-2	1346	568
XCL1	9	9	1347	-5469
B3GAT1	9	7	1348	-1465
CCR9	9	5	1349	-414
TIE1	9	5	1350	-419
ALDOC	9	6	1351	-839
DLAT	9	7	1352	-1500
CCL27	9	7	1353	-1516
GNPTAB	9	3	1354	79
SIX3	9	6	1355	-844
MYCL	9	4	1356	-133
XRN1	9	8	1357	-2908
BHLHE41	9	3	1358	80
FBXO11	9	2	1359	234
ASL	9	1	1360	341
CD200R1	9	6	1361	-865
POMP	9	6	1362	-866
AVPR1B	9	3	1363	78
TIMD4	9	4	1364	-133
MGAT1	9	5	1365	-441
PARL	9	6	1366	-880
TRPM3	9	5	1367	-445
NTM	9	9	1368	-7648
SLC5A7	9	7	1369	-1687
S1PR5	9	9	1370	-7850
SOX1	9	9	1371	-7985
NAGS	9	6	1372	-903
BATF	9	6	1373	-903
MLYCD	9	5	1374	-457
HPD	9	5	1375	-462
IYD	9	7	1376	-1804
SLC2A8	9	9	1377	-10033
CDHR3	9	7	1378	-1902
SHD	9	-4	1379	715
NPAS4	9	9	1380	-15552
HLA-DQB1	8	4	1381	-141
BCL2L1	8	4	1382	-145
HSPA8	8	2	1383	233
SHC1	8	5	1384	-485
FCGR2A	8	8	1385	-4000
CDK9	8	1	1386	348
FGFR1	8	6	1387	-961
RARA	8	3	1388	76
CCNE1	8	6	1389	-962
BCL2L11	8	1	1390	350
KCNJ11	8	6	1391	-961
BMI1	8	1	1392	351
CFLAR	8	6	1393	-961
ROCK1	8	0	1394	434
YBX1	8	5	1395	-487
S100A9	8	4	1396	-152
YY1	8	4	1397	-152
PDGFB	8	7	1398	-1946
ATP7B	8	-2	1399	597
CDK6	8	4	1400	-155
POLG	8	1	1401	351
TPH2	8	7	1402	-1951
L1CAM	8	2	1403	231
KAT5	8	5	1404	-502
TCF3	8	1	1405	350
WAS	8	1	1406	348
PLA2G7	8	3	1407	61
CUL4A	8	4	1408	-159
SLC26A4	8	-2	1409	600
ITGA3	8	7	1410	-1957
ABCC8	8	7	1411	-1958
ITGAL	8	-3	1412	663
TSC1	8	1	1413	343
SERPINA3	8	5	1414	-508
NOX4	8	4	1415	-160
MYBPC3	8	2	1416	225
SPI1	8	-2	1417	600
SRF	8	-1	1418	525
APOC1	8	7	1419	-1970
SNAI2	8	4	1420	-158
FEN1	8	4	1421	-162
ELK1	8	6	1422	-994
TPM1	8	7	1423	-1988
ATF3	8	0	1424	449
NOX1	8	1	1425	351
PRSS1	8	0	1426	448
MMP8	8	0	1427	448
FTL	8	3	1428	58
MPZ	8	-9	1429	915
SLC22A5	8	8	1430	-4062
FABP4	8	1	1431	351
RTN4	8	1	1432	349
APOA2	8	4	1433	-160
CYP24A1	8	7	1434	-2008
IFNAR1	8	6	1435	-1016
CCR6	8	1	1436	351
EHMT2	8	4	1437	-168
MDK	8	-1	1438	532
CCR1	8	5	1439	-524
HSPG2	8	-6	1440	829
NTRK3	8	7	1441	-2035
RGS2	8	8	1442	-4113
ATP5A1	8	7	1443	-2036
HAVCR1	8	6	1444	-1036
DAG1	8	4	1445	-175
RIPK2	8	4	1446	-181
PTGDS	8	3	1447	58
ERAP1	8	5	1448	-530
ADRA2B	8	5	1449	-531
CDC6	8	-4	1450	748
CREM	8	6	1451	-1042
FOXA1	8	2	1452	233
LRP2	8	6	1453	-1050
CXCL16	8	5	1454	-533
PTGES3	8	7	1455	-2084
SIRT2	8	5	1456	-543
FLOT1	8	8	1457	-4202
EXO1	8	4	1458	-206
MERTK	8	-1	1459	541
ASXL1	8	-3	1460	690
DCK	8	5	1461	-574
CNTNAP2	8	4	1462	-207
CYSLTR1	8	6	1463	-1122
ACPP	8	-8	1464	921
TCOF1	8	5	1465	-580
CD226	8	5	1466	-580
IKBKAP	8	8	1467	-4398
CALCRL	8	5	1468	-586
CAD	8	7	1469	-2208
RCC1	8	4	1470	-213
FOXO4	8	4	1471	-214
MYH11	8	7	1472	-2207
PRAME	8	1	1473	367
FOXA2	8	5	1474	-597
POLL	8	3	1475	46
RAG2	8	4	1476	-221
POLK	8	0	1477	469
CALD1	8	6	1478	-1151
CNP	8	6	1479	-1152
ANK2	8	8	1480	-4542
CENPE	8	6	1481	-1169
MFGE8	8	5	1482	-610
PMEL	8	4	1483	-222
HAS2	8	7	1484	-2283
MYL2	8	6	1485	-1177
ASNS	8	4	1486	-226
CXCR6	8	6	1487	-1194
P2RX4	8	5	1488	-641
SLC22A6	8	-2	1489	639
FIP1L1	8	7	1490	-2373
DDR2	8	8	1491	-4868
NNMT	8	4	1492	-235
CD48	8	4	1493	-253
CISH	8	5	1494	-663
TRPC4	8	6	1495	-1288
DIO1	8	-3	1496	719
NEFM	8	7	1497	-2495
ALDH1L1	8	4	1498	-255
CA12	8	8	1499	-5304
HTR1D	8	-2	1500	646
SLBP	8	8	1501	-5422
PAM	8	4	1502	-271
OPN1LW	8	6	1503	-1352
SPEN	8	2	1504	231
SETD2	8	4	1505	-271
GABRA3	8	6	1506	-1353
SLC26A5	8	6	1507	-1366
SCN10A	8	7	1508	-2661
PRG4	8	5	1509	-687
CXCL3	8	5	1510	-688
NFIA	8	8	1511	-5732
GPBAR1	8	6	1512	-1420
MALAT1	8	0	1513	495
GABRA5	8	7	1514	-2791
MANBA	8	8	1515	-6072
DMRT1	8	7	1516	-2838
HAND2	8	7	1517	-2846
CRYM	8	7	1518	-2896
PKMYT1	8	6	1519	-1477
CHRM5	8	0	1520	500
JARID2	8	3	1521	21
DEPTOR	8	1	1522	392
STATH	8	4	1523	-284
PRRX1	8	7	1524	-3032
CD37	8	2	1525	238
HOMER3	8	7	1526	-3078
NEIL3	8	8	1527	-7506
GBP2	8	8	1528	-7599
ENAM	8	7	1529	-3158
SIGLEC8	8	4	1530	-293
CLPS	8	4	1531	-293
CEACAM8	8	7	1532	-3224
SIAE	8	3	1533	24
CER1	8	5	1534	-758
DLL3	8	6	1535	-1637
CLEC12A	8	7	1536	-3545
NRN1	8	7	1537	-3562
TANGO2	8	8	1538	-13924
FAM104A	8	8	1539	-14462
FHAD1	8	7	1540	-3722
GPR75	8	8	1541	-16405
BLACE	8	7	1542	-3818
HSP90AA1	7	-8	1543	989
UGT1A1	7	-13	1544	1129
APOBEC3G	7	-10	1545	1050
OGG1	7	3	1546	18
HNF4A	7	0	1547	510
TRAF2	7	3	1548	12
APOA5	7	5	1549	-798
CASP9	7	-7	1550	950
VKORC1	7	2	1551	231
HDAC3	7	3	1552	12
ITGA5	7	3	1553	11
NRAS	7	-2	1554	679
CYP11B2	7	1	1555	396
SMARCB1	7	6	1556	-1782
WRN	7	5	1557	-801
STAT6	7	-6	1558	925
CYP2A6	7	-4	1559	823
SIN3A	7	4	1560	-333
UBB	7	4	1561	-333
AHSG	7	4	1562	-341
TAP1	7	2	1563	225
TIMP3	7	6	1564	-1792
GLI1	7	-5	1565	879
HMGA1	7	3	1566	3
MYH7	7	1	1567	394
PDCD6IP	7	6	1568	-1797
PGF	7	2	1569	219
DLG4	7	0	1570	505
STAT4	7	-6	1571	928
KDM1A	7	6	1572	-1811
ADIPOR1	7	6	1573	-1811
CCR3	7	6	1574	-1812
IDE	7	4	1575	-349
TLR5	7	2	1576	218
NFATC2	7	5	1577	-829
ORAI1	7	5	1578	-830
ABCA4	7	4	1579	-350
GP6	7	5	1580	-831
ALOX15	7	-5	1581	890
HBG1	7	4	1582	-349
CDKN1C	7	1	1583	388
WFS1	7	5	1584	-840
SOD3	7	4	1585	-350
COL4A1	7	6	1586	-1835
MMP12	7	2	1587	218
MPL	7	3	1588	1
NR4A2	7	0	1589	510
TNFSF13	7	4	1590	-351
TRPC6	7	5	1591	-854
DSP	7	3	1592	-4
BCL10	7	4	1593	-357
POR	7	-5	1594	899
ZEB2	7	2	1595	217
PTH1R	7	5	1596	-860
OGT	7	4	1597	-359
CD3E	7	2	1598	218
RHD	7	3	1599	-9
AKR1C3	7	5	1600	-861
EGLN1	7	6	1601	-1855
DYSF	7	4	1602	-360
PGK1	7	6	1603	-1863
ALOX12	7	6	1604	-1867
TLN1	7	7	1605	-3947
MAPKAPK2	7	3	1606	-10
ARG1	7	4	1607	-361
RBPJ	7	4	1608	-361
PRTN3	7	-1	1609	619
RAPGEF3	7	4	1610	-361
WDR5	7	7	1611	-3951
GLI3	7	3	1612	-12
TRIM21	7	3	1613	-13
SNRNP70	7	7	1614	-3981
FHL2	7	7	1615	-3983
PSAP	7	6	1616	-1890
C2	7	-1	1617	625
PLCG2	7	2	1618	227
CCKBR	7	3	1619	-13
UHRF1	7	3	1620	-21
DCC	7	5	1621	-894
LMO2	7	7	1622	-4021
GATA6	7	3	1623	-20
LILRB1	7	4	1624	-377
PER1	7	4	1625	-377
INHBB	7	5	1626	-903
S100A10	7	4	1627	-379
TREM1	7	6	1628	-1923
RAD21	7	3	1629	-24
EIF2AK3	7	-1	1630	633
CYP11B1	7	-4	1631	867
VLDLR	7	-9	1632	1090
BAP1	7	1	1633	403
TPP1	7	6	1634	-1961
SSTR5	7	7	1635	-4119
ADRA2C	7	4	1636	-395
PTGER3	7	3	1637	-31
FABP1	7	2	1638	223
UTS2	7	6	1639	-2001
AGXT	7	4	1640	-400
CLCN5	7	6	1641	-2002
DSG1	7	4	1642	-400
SALL4	7	3	1643	-30
EGR2	7	0	1644	540
GHRHR	7	3	1645	-32
MST1	7	6	1646	-2022
SERPINA6	7	-3	1647	801
CCKAR	7	3	1648	-33
NSF	7	6	1649	-2022
MC2R	7	-1	1650	646
TRIB3	7	4	1651	-419
WARS	7	5	1652	-988
GFRA1	7	6	1653	-2106
NCOA4	7	4	1654	-443
ASPM	7	-5	1655	943
NPC1L1	7	0	1656	544
DFFB	7	6	1657	-2162
TAZ	7	4	1658	-462
PREP	7	-6	1659	1001
PRPS1	7	3	1660	-58
ISL1	7	1	1661	402
IRF9	7	6	1662	-2196
MBNL1	7	7	1663	-4692
UMPS	7	3	1664	-61
METAP2	7	5	1665	-1082
HINT1	7	3	1666	-68
LAIR1	7	6	1667	-2225
EML4	7	5	1668	-1087
APOBEC3A	7	6	1669	-2235
HOTAIR	7	6	1670	-2235
PRC1	7	6	1671	-2241
GOT1	7	1	1672	408
GADD45B	7	7	1673	-4852
TNNT1	7	2	1674	211
IKZF3	7	6	1675	-2277
CACNA1D	7	4	1676	-480
HCRTR1	7	5	1677	-1102
KAT6A	7	6	1678	-2286
PARVA	7	7	1679	-5012
GPNMB	7	5	1680	-1117
IFITM1	7	-2	1681	748
KCNQ1OT1	7	-2	1682	748
DBT	7	7	1683	-5165
FCN1	7	6	1684	-2364
IL18BP	7	7	1685	-5193
BCL11B	7	1	1686	417
GALE	7	6	1687	-2382
MYH1	7	2	1688	212
RSPO1	7	6	1689	-2398
ATP6V0C	7	6	1690	-2415
TOMM20	7	2	1691	211
ASGR2	7	1	1692	416
CTSZ	7	2	1693	209
GUCY2C	7	5	1694	-1206
KLRC2	7	0	1695	571
IL31	7	-2	1696	756
CYP51A1	7	-8	1697	1108
DIO3	7	4	1698	-508
MGLL	7	-2	1699	757
IKZF2	7	5	1700	-1212
RERE	7	1	1701	422
TMSB10	7	7	1702	-5908
LARGE	7	1	1703	423
GAS1	7	1	1704	421
MGAT2	7	4	1705	-516
AGK	7	7	1706	-6150
BCKDHB	7	7	1707	-6305
DMTN	7	-4	1708	928
CD84	7	6	1709	-2719
HIF3A	7	6	1710	-2868
CD248	7	6	1711	-2902
CA8	7	7	1712	-7203
NADK	7	4	1713	-556
TAS1R1	7	0	1714	579
GZMM	7	7	1715	-7614
NBL1	7	4	1716	-554
MYF5	7	2	1717	210
SLC17A7	7	3	1718	-114
CLEC4E	7	5	1719	-1429
ZFY	7	6	1720	-3208
ARFRP1	7	7	1721	-9625
TRPM5	7	3	1722	-118
TROAP	7	4	1723	-590
EBF3	7	4	1724	-591
GALM	7	7	1725	-11113
SCN7A	7	6	1726	-3389
XG	7	7	1727	-12791
IRX3	7	6	1728	-3514
RTP3	7	-3	1729	867
TP73-AS1	7	7	1730	-15521
CCSAP	7	2	1731	212
IZUMO1R	7	6	1732	-3632
MAPK8	6	1	1733	431
E2F1	6	2	1734	208
PIK3R1	6	4	1735	-608
PLK1	6	2	1736	207
PML	6	0	1737	589
SMAD2	6	2	1738	207
XIAP	6	2	1739	207
TNFRSF1B	6	3	1740	-130
PPIA	6	-5	1741	1008
SKP2	6	5	1742	-1582
TOP2A	6	-4	1743	949
TIMP2	6	-3	1744	870
PRKCZ	6	5	1745	-1585
XPC	6	5	1746	-1585
BTRC	6	3	1747	-132
PXN	6	2	1748	197
NGFR	6	3	1749	-142
SPARC	6	-1	1750	701
HDAC6	6	1	1751	417
NEDD4	6	6	1752	-3657
SMAD1	6	3	1753	-147
DAXX	6	4	1754	-616
CACNA1C	6	0	1755	587
RYR1	6	1	1756	419
UCHL1	6	1	1757	418
EWSR1	6	4	1758	-614
MAP3K5	6	-3	1759	876
CRHR1	6	2	1760	195
SULT1A1	6	3	1761	-148
FOXM1	6	-4	1762	954
MITF	6	-3	1763	875
TRIM28	6	4	1764	-616
NEDD8	6	-2	1765	797
PABPC1	6	5	1766	-1602
HTRA1	6	5	1767	-1603
JAG1	6	0	1768	587
PSEN2	6	4	1769	-619
UBE3A	6	3	1770	-148
MDM4	6	0	1771	589
LEF1	6	2	1772	202
TAC1	6	2	1773	202
ENO1	6	-1	1774	706
CXCR1	6	3	1775	-146
JUP	6	-1	1776	705
SMN2	6	4	1777	-622
IFNGR1	6	6	1778	-3673
GCH1	6	4	1779	-634
ANG	6	2	1780	198
CDC27	6	4	1781	-636
ADAM12	6	1	1782	420
CDKAL1	6	5	1783	-1632
C1QBP	6	6	1784	-3687
SREBF2	6	0	1785	587
PTBP1	6	3	1786	-152
ATXN2	6	4	1787	-645
EIF2S1	6	4	1788	-647
LRP6	6	5	1789	-1643
CASP2	6	4	1790	-646
COL7A1	6	4	1791	-650
KIR2DL1	6	3	1792	-155
LIG4	6	2	1793	193
SCGB1A1	6	2	1794	193
MFN2	6	0	1795	590
ESRRA	6	4	1796	-656
PITX2	6	0	1797	590
NKX2-5	6	-6	1798	1100
ACVRL1	6	-1	1799	713
SFTPB	6	5	1800	-1654
RHOC	6	1	1801	418
KLF5	6	5	1802	-1667
IKBKE	6	0	1803	588
UPF1	6	5	1804	-1674
TRADD	6	1	1805	417
MECOM	6	5	1806	-1674
TLR6	6	5	1807	-1675
WNT3A	6	4	1808	-674
FADS2	6	2	1809	188
COL5A1	6	6	1810	-3760
LAMC2	6	6	1811	-3761
GABRG2	6	5	1812	-1681
KIF11	6	2	1813	188
UGT1A6	6	-1	1814	722
IL10RA	6	6	1815	-3768
U2AF2	6	4	1816	-674
INPP5D	6	6	1817	-3788
PTN	6	3	1818	-163
UBA1	6	3	1819	-163
LAT	6	6	1820	-3789
FUT2	6	3	1821	-162
GAS6	6	-3	1822	911
MCM6	6	3	1823	-161
SMURF1	6	6	1824	-3792
CD151	6	4	1825	-676
RPLP0	6	5	1826	-1696
CBLB	6	1	1827	431
UBQLN1	6	2	1828	194
LOXL1	6	6	1829	-3802
MSX1	6	3	1830	-159
ABCG1	6	3	1831	-159
HK2	6	3	1832	-162
FOXP1	6	2	1833	193
MVP	6	2	1834	192
STIP1	6	2	1835	189
SUZ12	6	6	1836	-3825
RALA	6	2	1837	188
CSF3R	6	2	1838	186
CLN3	6	5	1839	-1717
NEUROD1	6	-5	1840	1077
LMAN1	6	4	1841	-711
PTGIR	6	5	1842	-1741
CDKN2B-AS1	6	5	1843	-1745
KRT10	6	4	1844	-712
NTF3	6	-5	1845	1079
RARRES2	6	-2	1846	848
TDG	6	-4	1847	1005
CLIC1	6	3	1848	-180
GGCX	6	-5	1849	1082
GMNN	6	-2	1850	850
KIF5B	6	5	1851	-1771
MAP4	6	4	1852	-723
PTAFR	6	6	1853	-3947
SAFB	6	4	1854	-729
PEX5	6	5	1855	-1793
SLC22A2	6	5	1856	-1794
HSD17B10	6	3	1857	-192
IGFBP4	6	1	1858	437
CTAG1B	6	5	1859	-1808
TGFB1I1	6	6	1860	-4039
KCNE2	6	6	1861	-4072
EFNB1	6	6	1862	-4080
SLC15A1	6	4	1863	-753
SF1	6	3	1864	-216
SLC4A4	6	2	1865	170
EEA1	6	4	1866	-762
AMPH	6	5	1867	-1859
PBRM1	6	2	1868	167
OTX2	6	5	1869	-1879
PCNT	6	4	1870	-775
CDC7	6	5	1871	-1891
CD177	6	4	1872	-786
ELMO1	6	6	1873	-4267
WNK4	6	4	1874	-796
IRF2	6	5	1875	-1910
SLAMF1	6	3	1876	-227
TBX3	6	1	1877	435
TNFRSF13C	6	4	1878	-798
CSF2RA	6	6	1879	-4324
INSIG1	6	4	1880	-807
GPHN	6	4	1881	-810
SEMA4D	6	1	1882	435
FRS2	6	5	1883	-1933
BAG2	6	5	1884	-1944
SETX	6	3	1885	-238
BACH2	6	3	1886	-239
MLLT3	6	5	1887	-1957
NTSR1	6	3	1888	-240
PTGDR2	6	1	1889	439
ACVR2B	6	2	1890	169
ETF1	6	2	1891	169
KIF5A	6	6	1892	-4429
SOAT1	6	5	1893	-1963
CASQ2	6	-4	1894	1043
NCR1	6	4	1895	-838
