# gene	views	view_delta	view_rank	view_rank_delta
TAT	17	11	991	-1278
NBL1	17	9	992	-804
MYF5	17	5	993	-308
PRDM9	17	3	994	-138
EMR1	17	-23	995	563
NFKB1	16	6	996	-411
GSTM1	16	5	997	-308
HMOX1	16	-1	998	101
EDN1	16	-6	999	273
MMP3	16	-22	1000	551
SMAD4	16	-7	1001	300
TRAF6	16	5	1002	-308
IKBKG	16	0	1003	60
ANXA2	16	5	1004	-308
PAK1	16	7	1005	-530
PLCG1	16	-7	1006	303
STK11	16	-6	1007	277
ETS1	16	10	1008	-1033
ABCC2	16	-3	1009	183
ATP7B	16	-18	1010	509
IRF1	16	1	1011	9
ARRB2	16	5	1012	-310
POLG	16	-3	1013	185
ITGA4	16	3	1014	-139
GCG	16	2	1015	-64
PKM	16	-5	1016	255
TGFB2	16	3	1017	-139
INHBA	16	14	1018	-2884
KRT18	16	9	1019	-819
ETV6	16	2	1020	-61
AGTR2	16	8	1021	-669
TRIM28	16	3	1022	-140
SLC26A4	16	-4	1023	222
KDM1A	16	-2	1024	156
ELK1	16	2	1025	-68
APOA2	16	7	1026	-539
ATP7A	16	9	1027	-829
TET2	16	1	1028	11
ACVRL1	16	9	1029	-835
IL16	16	-2	1030	153
ALAD	16	3	1031	-150
ACVR1	16	8	1032	-699
HK2	16	7	1033	-553
CASK	16	1	1034	4
MGP	16	0	1035	63
SCRIB	16	4	1036	-240
KLF2	16	10	1037	-1099
NSF	16	5	1038	-325
PNP	16	1	1039	4
CCR4	16	-2	1040	155
HRH4	16	11	1041	-1406
CALB2	16	-1	1042	114
MTAP	16	6	1043	-436
DLD	16	8	1044	-713
FGF19	16	7	1045	-577
PREP	16	6	1046	-443
PRPS1	16	3	1047	-160
MYOG	16	3	1048	-160
PDK4	16	3	1049	-165
TRPV3	16	10	1050	-1214
SARM1	16	-7	1051	327
LPO	16	-2	1052	158
TBR1	16	5	1053	-352
LIPK	16	7	1054	-617
HDAC1	15	5	1055	-354
NOD2	15	-11	1056	421
E2F1	15	9	1057	-973
PLK1	15	-5	1058	269
HNF4A	15	1	1059	-5
TNFRSF1B	15	2	1060	-81
DNMT1	15	-4	1061	239
TOP2A	15	10	1062	-1247
NRAS	15	4	1063	-255
TNFRSF10B	15	0	1064	66
PINK1	15	1	1065	-9
HMGA2	15	1	1066	-10
TSG101	15	4	1067	-257
AQP1	15	-5	1068	270
PKD1	15	3	1069	-174
WAS	15	-5	1070	270
NR5A1	15	11	1071	-1602
JAG1	15	3	1072	-175
GSN	15	-6	1073	308
IL23A	15	-2	1074	165
ACTN1	15	2	1075	-93
PRKD1	15	11	1076	-1622
CD82	15	0	1077	63
PTGER4	15	4	1078	-263
PDX1	15	6	1079	-484
GATA2	15	-3	1080	205
CTSK	15	1	1081	-16
NPC1	15	-23	1082	627
HBD	15	8	1083	-784
CTSS	15	2	1084	-92
ACTN3	15	3	1085	-178
GAS6	15	-1	1086	122
ENPP2	15	7	1087	-639
SLC16A1	15	-5	1088	276
SERPINH1	15	5	1089	-368
RAG1	15	-13	1090	493
RORA	15	1	1091	-14
FECH	15	-7	1092	346
P2RY1	15	10	1093	-1320
ACPP	15	6	1094	-511
CXCL11	15	-6	1095	319
SERPINA6	15	-3	1096	212
PNPLA2	15	2	1097	-102
MAF	15	4	1098	-268
ANGPTL3	15	9	1099	-1052
SPN	15	-13	1100	500
CD177	15	8	1101	-838
SIRT6	15	1	1102	-17
KDM6A	15	4	1103	-272
OPRL1	15	1	1104	-17
PNMT	15	-3	1105	217
MYH6	15	-1	1106	121
TET1	15	6	1107	-540
TMEM97	15	2	1108	-117
RTP1	15	0	1109	54
LIPN	15	-4	1110	254
SCN5A	14	-1	1111	122
PIK3CG	14	9	1112	-1194
CDKN2B	14	7	1113	-706
TSC2	14	7	1114	-707
PTPN6	14	6	1115	-564
TSHR	14	-10	1116	435
ABCC1	14	1	1117	-28
CDX2	14	3	1118	-205
IGFBP1	14	9	1119	-1199
BID	14	1	1120	-40
TEK	14	-8	1121	385
ALPL	14	-4	1122	255
UBE3A	14	-3	1123	215
LEF1	14	5	1124	-423
ZEB1	14	-6	1125	320
TSC1	14	1	1126	-39
CCR3	14	8	1127	-929
MCM2	14	10	1128	-1564
MYBPC3	14	2	1129	-122
SPI1	14	-1	1130	119
CA2	14	-3	1131	221
HTR1B	14	-15	1132	554
PDIA3	14	8	1133	-933
SDHB	14	5	1134	-427
MUC2	14	0	1135	40
GPC3	14	1	1136	-39
IRF7	14	5	1137	-435
MTTP	14	-7	1138	368
KRT14	14	-2	1139	180
H19	14	1	1140	-40
GALT	14	2	1141	-125
PTMA	14	6	1142	-591
LILRB1	14	8	1143	-960
TMPO	14	11	1144	-2118
TREM1	14	3	1145	-211
SHOX	14	10	1146	-1621
OTC	14	-6	1147	333
SLC12A3	14	-18	1148	614
IL12RB1	14	11	1149	-2134
PER3	14	5	1150	-446
ERN1	14	1	1151	-42
CD244	14	-1	1152	119
CCL18	14	4	1153	-314
SLC1A3	14	8	1154	-979
ANO1	14	0	1155	42
CD70	14	-11	1156	481
NPSR1	14	8	1157	-987
GABARAP	14	9	1158	-1287
DCLRE1C	14	-2	1159	183
GNLY	14	4	1160	-331
TRPV5	14	1	1161	-49
CCL13	14	9	1162	-1331
IFITM1	14	8	1163	-1052
GALE	14	4	1164	-339
TNFRSF18	14	-7	1165	380
TOMM20	14	7	1166	-813
PRG4	14	5	1167	-478
SV2A	14	-4	1168	278
TFEB	14	3	1169	-224
CHRM5	14	0	1170	42
CCR10	14	9	1171	-1401
POLQ	14	7	1172	-829
ASMT	14	5	1173	-482
CD96	14	6	1174	-629
ITGB3	13	0	1175	39
PON1	13	3	1176	-232
KDR	13	2	1177	-131
CBL	13	1	1178	-51
TCF7L2	13	-1	1179	119
APOBEC3G	13	-1	1180	119
ERCC1	13	8	1181	-1124
TGFBR2	13	-2	1182	189
BSG	13	-6	1183	362
TRAF2	13	3	1184	-229
TIMP2	13	6	1185	-633
NAMPT	13	-14	1186	575
XPO1	13	3	1187	-229
LGALS1	13	3	1188	-230
CRYAB	13	-17	1189	632
TNFAIP3	13	2	1190	-129
PTPN1	13	0	1191	41
PXN	13	-2	1192	191
BAK1	13	6	1193	-638
ERBB4	13	-2	1194	191
S100A4	13	-12	1195	528
L1CAM	13	-6	1196	366
GNAQ	13	-1	1197	115
PTX3	13	5	1198	-491
TGFBI	13	-1	1199	116
RAD50	13	5	1200	-491
GJB1	13	9	1201	-1479
PGF	13	3	1202	-230
SERPINA3	13	10	1203	-1982
ALDH1A1	13	0	1204	37
APOC1	13	3	1205	-231
ORAI1	13	4	1206	-349
PIM1	13	5	1207	-492
CTBP1	13	12	1208	-4016
FEN1	13	2	1209	-127
TAF1	13	4	1210	-348
SLC11A1	13	11	1211	-2726
POLH	13	9	1212	-1494
SSTR2	13	8	1213	-1139
PNPLA3	13	1	1214	-45
ZEB2	13	6	1215	-645
RAB7A	13	-3	1216	259
EMD	13	7	1217	-858
MUM1	13	-2	1218	199
MAX	13	6	1219	-647
IL27	13	-5	1220	340
HSPG2	13	-3	1221	260
MCAM	13	0	1222	44
TLR6	13	10	1223	-2004
AQP2	13	-6	1224	385
ERAP1	13	4	1225	-356
C2	13	5	1226	-496
FOXA1	13	-1	1227	124
CXCL16	13	4	1228	-355
DRD5	13	6	1229	-658
PPIB	13	4	1230	-358
NTF3	13	-1	1231	122
HK1	13	-6	1232	388
GPR55	13	-1	1233	123
ACACA	13	7	1234	-888
TFE3	13	8	1235	-1193
ITGB6	13	1	1236	-39
SLC9A3	13	4	1237	-366
NRF1	13	1	1238	-39
TNFSF14	13	3	1239	-229
CTSC	13	-4	1240	315
TACSTD2	13	0	1241	41
NPR1	13	3	1242	-230
MPG	13	11	1243	-2849
EEA1	13	6	1244	-688
PLIN1	13	-6	1245	398
MCOLN1	13	7	1246	-921
NCR1	13	-3	1247	265
ACADS	13	11	1248	-3082
SHANK2	13	2	1249	-134
GUCY2C	13	3	1250	-258
IKZF2	13	0	1251	31
CD207	13	1	1252	-45
FFAR2	13	-7	1253	434
SIGLEC7	13	10	1254	-2418
VGF	13	3	1255	-269
TIFA	13	7	1256	-1030
SMAD3	12	-5	1257	359
CYP3A5	12	6	1258	-774
UGT1A1	12	2	1259	-152
FYN	12	-26	1260	810
HSPA8	12	0	1261	30
GH1	12	-1	1262	122
XRCC6	12	8	1263	-1390
PPIA	12	-4	1264	320
VKORC1	12	0	1265	27
ERBB3	12	-9	1266	507
KAT2B	12	3	1267	-271
BST2	12	5	1268	-555
PPARD	12	2	1269	-152
CDK5	12	4	1270	-411
S100A9	12	-5	1271	367
GPX1	12	5	1272	-555
NGFR	12	1	1273	-48
ANGPT1	12	0	1274	33
RYR1	12	5	1275	-559
BMP7	12	9	1276	-1888
FOXM1	12	3	1277	-268
CACNA1A	12	7	1278	-1049
DIABLO	12	5	1279	-562
ADRBK1	12	10	1280	-2632
HNF1B	12	6	1281	-773
SOS1	12	-2	1282	195
IRF5	12	1	1283	-49
STMN1	12	2	1284	-149
IFNGR1	12	6	1285	-773
KRT5	12	4	1286	-411
PDCD4	12	10	1287	-2643
HBEGF	12	-3	1288	275
MMP8	12	-14	1289	641
SMARCA2	12	2	1290	-152
MPZ	12	-6	1291	419
LDHA	12	-6	1292	418
TERC	12	3	1293	-271
PRMT5	12	0	1294	38
BBC3	12	0	1295	38
BIN1	12	7	1296	-1060
H3F3A	12	1	1297	-46
LAMP2	12	-15	1298	676
NR5A2	12	8	1299	-1445
PLCB1	12	6	1300	-808
NR1I3	12	-3	1301	273
GMNN	12	-1	1302	108
APCS	12	3	1303	-298
RARG	12	9	1304	-1997
CLEC7A	12	-6	1305	422
SDHA	12	5	1306	-612
CALCRL	12	-5	1307	383
WWP1	12	5	1308	-612
TLR10	12	3	1309	-304
GREM1	12	4	1310	-443
G6PC	12	6	1311	-847
IL10RB	12	11	1312	-4155
STC1	12	7	1313	-1147
CD79B	12	5	1314	-632
HRG	12	11	1315	-4193
CXCR6	12	-8	1316	500
ARAF	12	5	1317	-632
MUT	12	-4	1318	337
CTSA	12	2	1319	-168
APRT	12	-2	1320	200
ACACB	12	10	1321	-2858
LTB	12	-12	1322	627
NNMT	12	4	1323	-443
CDCP1	12	5	1324	-640
PDCD1LG2	12	1	1325	-55
FABP7	12	8	1326	-1599
CA4	12	9	1327	-2166
CACNA2D1	12	5	1328	-643
FCN1	12	7	1329	-1179
PDK2	12	11	1330	-4459
COX4I1	12	7	1331	-1195
SCN10A	12	8	1332	-1634
LARGE	12	5	1333	-657
LAMP3	12	2	1334	-178
AVPR1B	12	3	1335	-314
MX2	12	10	1336	-3263
NR2E1	12	7	1337	-1237
CLPS	12	5	1338	-667
SLC17A7	12	1	1339	-59
FAN1	12	3	1340	-319
CLEC4E	12	3	1341	-320
IZUMO1	12	11	1342	-5703
ARSF	12	-3	1343	289
CELP	12	-4	1344	358
NOS2	11	-3	1345	287
HDAC2	11	3	1346	-327
XIAP	11	3	1347	-327
MMP14	11	-1	1348	116
ACTA1	11	3	1349	-326
APOC3	11	-1	1350	114
FCGR3A	11	3	1351	-326
TWIST1	11	-3	1352	283
F2RL1	11	5	1353	-687
MAP3K7	11	-1	1354	114
HPSE	11	0	1355	35
GRIN2B	11	-3	1356	283
UBB	11	2	1357	-183
NF2	11	-9	1358	561
PRKAA1	11	8	1359	-1801
FSHR	11	-2	1360	205
IRAK1	11	2	1361	-181
CD247	11	4	1362	-478
NEDD8	11	-3	1363	278
BMPR2	11	7	1364	-1315
GRIN1	11	-2	1365	202
JAK3	11	2	1366	-180
GRIN2A	11	-1	1367	119
DPYD	11	6	1368	-962
JUP	11	-7	1369	500
CYR61	11	3	1370	-324
SPINK1	11	2	1371	-178
GCH1	11	3	1372	-328
DDX3X	11	3	1373	-328
PRSS1	11	-6	1374	461
APAF1	11	-9	1375	569
FABP4	11	2	1376	-186
MAP1LC3A	11	7	1377	-1331
TBXA2R	11	4	1378	-476
NR0B1	11	1	1379	-68
CEACAM5	11	1	1380	-68
IL1RL1	11	1	1381	-68
CD3E	11	-4	1382	364
EGLN1	11	-3	1383	285
ENO2	11	-7	1384	506
MECOM	11	2	1385	-191
RBPJ	11	1	1386	-67
MALT1	11	3	1387	-333
PER2	11	1	1388	-67
PADI4	11	6	1389	-994
LIPG	11	6	1390	-995
PYCARD	11	-3	1391	287
FOXP1	11	-4	1392	369
JUND	11	-1	1393	125
ABCB11	11	3	1394	-340
IL32	11	0	1395	41
S100A10	11	3	1396	-342
G3BP1	11	1	1397	-67
FPR1	11	-2	1398	210
MASP2	11	3	1399	-341
ILF2	11	7	1400	-1372
RARRES2	11	2	1401	-190
TRPV6	11	-2	1402	211
FMO3	11	3	1403	-340
CYSLTR1	11	-2	1404	208
DSG1	11	4	1405	-510
SALL4	11	3	1406	-340
PAX9	11	9	1407	-2655
LGALS9	11	-5	1408	434
GDF9	11	8	1409	-1911
ITGB7	11	-22	1410	891
MC2R	11	4	1411	-513
AGR2	11	-1	1412	133
FOXA2	11	2	1413	-197
SLC15A1	11	1	1414	-60
POLK	11	4	1415	-518
DERL1	11	8	1416	-1955
CXCL14	11	5	1417	-749
NR1D1	11	-2	1418	213
ASNS	11	3	1419	-340
TNFRSF13C	11	9	1420	-2732
TAGLN	11	-1	1421	135
SLC22A6	11	1	1422	-68
HNMT	11	-10	1423	643
RNASE1	11	9	1424	-2780
ATG7	11	1	1425	-67
CENPB	11	5	1426	-767
MSI1	11	10	1427	-4217
MAG	11	-1	1428	138
CHD8	11	3	1429	-345
PDE3A	11	2	1430	-204
ELAVL4	11	2	1431	-206
LYVE1	11	-4	1432	386
HGD	11	5	1433	-812
MYCL	11	5	1434	-812
GALNT3	11	9	1435	-3035
ASL	11	-4	1436	385
PDE10A	11	8	1437	-2156
DMRT1	11	2	1438	-210
DMTN	11	-8	1439	586
TIMD4	11	3	1440	-346
SLC25A20	11	2	1441	-211
TDO2	11	4	1442	-552
NMNAT2	11	11	1443	-7965
RBP2	11	9	1444	-3245
FFAR4	11	7	1445	-1611
PAX1	11	4	1446	-557
PLS1	11	4	1447	-557
XCR1	11	-2	1448	224
FAHD1	11	10	1449	-5390
FOXN1	11	7	1450	-1666
CLEC12A	11	2	1451	-215
LIPI	11	4	1452	-575
MAPK14	10	1	1453	-78
GJB2	10	-2	1454	226
HSPA1A	10	6	1455	-1195
PML	10	0	1456	44
PTPN22	10	-14	1457	778
EZR	10	-2	1458	224
HNF1A	10	-8	1459	600
SKP2	10	5	1460	-847
VEGFC	10	-1	1461	147
ADH1B	10	2	1462	-216
ANGPT2	10	-1	1463	147
HDAC3	10	7	1464	-1688
IFNB1	10	4	1465	-572
CYP11B2	10	-8	1466	604
AURKB	10	-7	1467	566
PIN1	10	-2	1468	229
GP1BA	10	0	1469	49
IL23R	10	3	1470	-356
RBP4	10	3	1471	-359
CYP2A6	10	0	1472	49
AKT2	10	4	1473	-569
SMAD1	10	-5	1474	470
TPH2	10	2	1475	-211
MUTYH	10	0	1476	52
ID1	10	0	1477	52
CTTN	10	6	1478	-1189
UCHL1	10	-5	1479	473
WNT5A	10	2	1480	-207
HMGA1	10	3	1481	-355
EPOR	10	-8	1482	616
HSD11B1	10	-3	1483	324
DNMT3A	10	-3	1484	323
IDH2	10	-11	1485	721
SGK1	10	0	1486	57
SULT1A1	10	6	1487	-1184
ATP2A2	10	7	1488	-1686
SRF	10	-3	1489	320
MSN	10	-1	1490	156
CDK7	10	1	1491	-65
PMP22	10	0	1492	54
ANG	10	-1	1493	158
UCP3	10	9	1494	-3733
TLR1	10	0	1495	54
ARNT	10	1	1496	-64
ATXN2	10	8	1497	-2450
MED1	10	-2	1498	243
TNFSF13	10	-1	1499	159
REL	10	-6	1500	545
CASP2	10	7	1501	-1703
TFAM	10	-10	1502	694
COL7A1	10	5	1503	-845
TLR8	10	-12	1504	763
PRDX2	10	7	1505	-1704
IFNAR1	10	3	1506	-353
MEF2C	10	1	1507	-62
RHD	10	-9	1508	670
SHMT2	10	-17	1509	890
KCNJ2	10	-7	1510	593
NPHS1	10	3	1511	-357
NR0B2	10	6	1512	-1209
SAMHD1	10	-3	1513	336
ITGA1	10	3	1514	-361
RIPK2	10	3	1515	-362
SLC29A1	10	5	1516	-860
SORT1	10	-5	1517	495
ALCAM	10	7	1518	-1716
MCM6	10	2	1519	-206
ABCD1	10	-3	1520	337
C5AR1	10	-10	1521	708
COMP	10	1	1522	-62
DLK1	10	-1	1523	172
NUP62	10	4	1524	-576
MSH3	10	0	1525	63
MBD2	10	9	1526	-3791
BCL3	10	-8	1527	646
EIF2AK3	10	-4	1528	421
CSNK1D	10	-3	1529	337
NFYA	10	5	1530	-891
SHANK3	10	-5	1531	497
AMPD1	10	4	1532	-597
GYPA	10	-15	1533	859
ANK3	10	5	1534	-899
LUM	10	-6	1535	560
TYRP1	10	0	1536	65
TRIB3	10	3	1537	-388
IHH	10	-2	1538	258
CCL26	10	2	1539	-212
CYP27A1	10	-1	1540	176
B4GALT1	10	5	1541	-902
MCPH1	10	4	1542	-610
PRPH2	10	4	1543	-611
AMPH	10	4	1544	-612
OTX2	10	1	1545	-71
ALPP	10	1	1546	-73
DCD	10	4	1547	-628
DAB1	10	-1	1548	177
TNFAIP6	10	3	1549	-402
IVL	10	1	1550	-75
PROP1	10	6	1551	-1324
PLOD1	10	-5	1552	514
CD93	10	-3	1553	344
CACNA1S	10	2	1554	-213
KLF1	10	7	1555	-1888
FOXG1	10	-13	1556	837
TRIM63	10	5	1557	-932
ASGR1	10	8	1558	-2702
HOMER1	10	-4	1559	437
AMY1A	10	5	1560	-939
GALC	10	3	1561	-405
GPNMB	10	1	1562	-74
ALAS2	10	6	1563	-1366
XCL1	10	-2	1564	273
CCR9	10	6	1565	-1381
FAH	10	6	1566	-1383
IL21R	10	9	1567	-4240
HIRA	10	0	1568	62
AIM2	10	-26	1569	1090
ANLN	10	6	1570	-1409
FGF3	10	5	1571	-967
SAR1A	10	8	1572	-2893
LOR	10	0	1573	62
SCN8A	10	-5	1574	522
WLS	10	5	1575	-987
P2RX3	10	2	1576	-209
CD37	10	-8	1577	684
TAS1R2	10	2	1578	-215
MNDA	10	4	1579	-696
SLC16A3	10	5	1580	-1025
GREB1	10	5	1581	-1025
CNTNAP1	10	4	1582	-699
TOX	10	-11	1583	796
HPD	10	0	1584	59
SSH2	10	-2	1585	282
NPS	10	7	1586	-2217
TRPM5	10	3	1587	-431
GATB	10	1	1588	-79
SPO11	10	4	1589	-709
REG3G	10	-9	1590	735
FLT1	9	1	1591	-81
PRKACA	9	-2	1592	283
CYP1B1	9	0	1593	59
MICA	9	-6	1594	603
ITGA2B	9	-4	1595	453
RARA	9	-5	1596	530
CCNB1	9	-9	1597	737
FLNA	9	-8	1598	698
IL12A	9	-2	1599	282
PARK7	9	-1	1600	183
ROCK1	9	0	1601	62
COL1A2	9	5	1602	-1057
YY1	9	-7	1603	656
THRB	9	1	1604	-80
MAP3K5	9	7	1605	-2298
EPHA2	9	4	1606	-718
TRIM5	9	4	1607	-719
BDKRB2	9	5	1608	-1078
ACTC1	9	8	1609	-3607
GATA4	9	-7	1610	657
SFN	9	5	1611	-1077
HNRNPA2B1	9	6	1612	-1565
IGF2R	9	-3	1613	364
BARD1	9	4	1614	-719
TCF4	9	-5	1615	524
CEACAM1	9	-5	1616	524
PRMT1	9	-3	1617	367
GP6	9	-3	1618	366
GCKR	9	6	1619	-1574
CCND3	9	6	1620	-1579
CLDN1	9	3	1621	-447
PTBP1	9	1	1622	-83
RELB	9	2	1623	-228
TACR1	9	1	1624	-83
SPTAN1	9	4	1625	-722
IFNA2	9	-1	1626	180
SFRP1	9	5	1627	-1083
RTN4	9	2	1628	-227
RAB11A	9	-6	1629	613
C4A	9	0	1630	64
TRPC1	9	5	1631	-1085
BMPR1A	9	4	1632	-726
PAX2	9	6	1633	-1580
FKBP1A	9	2	1634	-231
FCER1A	9	4	1635	-729
PGK1	9	3	1636	-445
DYRK1A	9	-5	1637	538
GHSR	9	-7	1638	678
BEST1	9	-1	1639	188
TXNIP	9	6	1640	-1584
ARG1	9	3	1641	-444
DKC1	9	6	1642	-1583
HAVCR1	9	1	1643	-74
CHD4	9	7	1644	-2331
SLC1A2	9	1	1645	-74
SORL1	9	4	1646	-729
KRT1	9	5	1647	-1092
PSAP	9	-4	1648	466
ARSA	9	-2	1649	300
PTN	9	0	1650	68
CCKBR	9	5	1651	-1092
LRP2	9	1	1652	-75
CTSG	9	1	1653	-76
TXNRD1	9	3	1654	-440
VAMP2	9	-7	1655	690
TFF3	9	3	1656	-445
BGN	9	2	1657	-233
IDS	9	5	1658	-1111
COL17A1	9	3	1659	-453
PROX1	9	1	1660	-82
SIRT3	9	5	1661	-1121
SLC2A9	9	2	1662	-235
EXO1	9	0	1663	70
DHCR7	9	4	1664	-748
PHEX	9	8	1665	-3686
PPP1R1B	9	-5	1666	555
PTGER3	9	1	1667	-78
SRD5A1	9	-4	1668	473
TAPBP	9	0	1669	70
CNTNAP2	9	-2	1670	311
ICAM3	9	-2	1671	311
EGLN3	9	7	1672	-2382
SCN2A	9	6	1673	-1641
S100P	9	7	1674	-2399
MARCKS	9	3	1675	-467
BACH1	9	6	1676	-1660
TBXAS1	9	0	1677	66
HSPE1	9	-2	1678	313
CNP	9	-3	1679	398
TARBP2	9	4	1680	-770
PRODH	9	6	1681	-1672
MFGE8	9	3	1682	-479
PFKL	9	7	1683	-2449
PMEL	9	-5	1684	566
BSCL2	9	9	1685	-6169
ADAMTS5	9	5	1686	-1162
NPC1L1	9	-3	1687	403
TAZ	9	-2	1688	315
BACH2	9	3	1689	-490
PTGDR2	9	2	1690	-266
ASPH	9	6	1691	-1733
CCL1	9	-8	1692	761
CPE	9	-1	1693	200
MAD2L2	9	8	1694	-3932
SUFU	9	2	1695	-265
GSPT1	9	6	1696	-1750
IKZF3	9	4	1697	-793
GZMA	9	2	1698	-264
SOX17	9	1	1699	-77
HTR1D	9	-6	1700	655
PPOX	9	6	1701	-1802
SLC26A5	9	-4	1702	485
ACOX1	9	-6	1703	655
FOLR2	9	7	1704	-2765
GRK1	9	7	1705	-2770
SOX3	9	5	1706	-1289
RPP30	9	4	1707	-847
SLC12A5	9	-3	1708	410
UFM1	9	6	1709	-1950
CD164	9	4	1710	-877
BAI1	9	8	1711	-4803
CD160	9	-3	1712	412
NAGS	9	3	1713	-565
TPBG	9	4	1714	-894
MBIP	9	3	1715	-568
GPR17	9	4	1716	-906
ZFY	9	7	1717	-3217
HOXA2	9	8	1718	-5196
METTL3	9	7	1719	-3274
RHOF	9	2	1720	-302
TBX15	9	7	1721	-3362
HBM	9	4	1722	-921
GPRC5D	9	8	1723	-5636
SHD	9	0	1724	56
RTP2	9	1	1725	-83
GLYCAM1	9	6	1726	-2154
HLA-DQA1	8	-6	1727	670
SUMO1	8	3	1728	-575
TP73	8	2	1729	-304
SHC1	8	-5	1730	593
GNAS	8	-15	1731	1029
PRKCZ	8	1	1732	-88
IL1R1	8	-2	1733	311
NCOR1	8	1	1734	-90
CXCR2	8	-6	1735	663
ILK	8	2	1736	-308
NCOR2	8	5	1737	-1421
NOTCH3	8	-5	1738	587
BLM	8	4	1739	-923
MRE11A	8	-2	1740	314
HIST1H3A	8	2	1741	-306
EWSR1	8	3	1742	-578
PRKAR1A	8	6	1743	-2162
PDCD6IP	8	-2	1744	314
DISC1	8	-6	1745	661
STAT4	8	6	1746	-2172
ARRB1	8	-3	1747	416
ENO1	8	5	1748	-1434
IDE	8	-5	1749	583
NOX4	8	2	1750	-307
VDAC1	8	-2	1751	312
RANBP2	8	5	1752	-1444
NOX1	8	-2	1753	313
CDH13	8	0	1754	51
NR4A1	8	-3	1755	417
COL4A1	8	4	1756	-945
NDRG1	8	5	1757	-1443
CYLD	8	1	1758	-94
CGA	8	-2	1759	314
FOXL2	8	7	1760	-3486
HDAC5	8	7	1761	-3486
PITX2	8	1	1762	-99
UGT2B7	8	-1	1763	193
ATG16L1	8	2	1764	-312
RHOC	8	3	1765	-597
FTH1	8	-7	1766	746
MDK	8	-1	1767	194
DYSF	8	0	1768	54
CBX3	8	5	1769	-1450
CCR1	8	-1	1770	196
KLF5	8	3	1771	-594
SLC5A5	8	-6	1772	672
TRADD	8	-4	1773	511
FLI1	8	1	1774	-102
FHL2	8	0	1775	54
RHOB	8	4	1776	-966
IFI16	8	7	1777	-3510
INPP5D	8	-11	1778	937
UBA1	8	0	1779	56
POLD1	8	1	1780	-101
RPLP0	8	4	1781	-965
LOXL1	8	6	1782	-2208
GAB2	8	7	1783	-3516
MVP	8	-4	1784	517
GATA6	8	-5	1785	600
GAD1	8	3	1786	-610
PCSK1	8	-5	1787	600
CLN3	8	5	1788	-1479
INSL3	8	1	1789	-104
FPR2	8	-1	1790	201
ABCB4	8	-2	1791	326
RHEB	8	-4	1792	521
PTGIR	8	-15	1793	1079
TNFRSF13B	8	-8	1794	825
BDKRB1	8	1	1795	-103
FGF10	8	2	1796	-317
KRT10	8	2	1797	-317
ADORA2B	8	3	1798	-612
CALCR	8	-8	1799	828
NKX3-1	8	3	1800	-625
TNNC1	8	1	1801	-106
ASXL1	8	1	1802	-106
ESRRG	8	2	1803	-325
CTAG1B	8	-2	1804	335
RRM2	8	2	1805	-333
FOXO4	8	-1	1806	198
MLXIPL	8	-5	1807	606
FLCN	8	5	1808	-1523
CEP290	8	5	1809	-1530
PHGDH	8	0	1810	58
CEBPD	8	1	1811	-123
SAT1	8	8	1812	-6004
UBD	8	4	1813	-1020
PBRM1	8	4	1814	-1021
NPY2R	8	6	1815	-2312
NIPBL	8	5	1816	-1541
P2RX1	8	3	1817	-638
CDC7	8	-4	1818	535
HIST1H3B	8	6	1819	-2314
PALLD	8	-2	1820	340
MYL2	8	1	1821	-120
KLRD1	8	3	1822	-637
BMP1	8	4	1823	-1026
PTGFR	8	0	1824	63
CSF2RA	8	4	1825	-1028
TYROBP	8	5	1826	-1566
MDH2	8	5	1827	-1568
ERBB2IP	8	8	1828	-6120
MLLT3	8	7	1829	-3726
SLC16A2	8	2	1830	-358
ICOSLG	8	-7	1831	792
UROD	8	4	1832	-1065
GADD45B	8	7	1833	-3812
TCF7	8	-7	1834	793
CYGB	8	5	1835	-1629
HCRTR2	8	-2	1836	339
ACO2	8	0	1837	66
CISH	8	-2	1838	339
PARN	8	6	1839	-2414
ITGA7	8	6	1840	-2422
LILRB4	8	-5	1841	629
DOT1L	8	3	1842	-656
RFX1	8	3	1843	-658
SLC6A13	8	1	1844	-123
SOX11	8	2	1845	-366
OSMR	8	6	1846	-2431
SRGN	8	-5	1847	634
B3GAT1	8	-7	1848	804
TBX1	8	-1	1849	211
PCA3	8	2	1850	-377
EBF1	8	6	1851	-2493
TACR3	8	6	1852	-2509
SETD2	8	-1	1853	212
SP7	8	3	1854	-671
GPR56	8	2	1855	-385
HCN2	8	2	1856	-385
PTPRG	8	5	1857	-1701
DIO3	8	2	1858	-386
OBSCN	8	4	1859	-1134
SATB2	8	-6	1860	735
ABCA12	8	2	1861	-391
BICD2	8	6	1862	-2751
CCL28	8	7	1863	-4376
HIF3A	8	1	1864	-134
SLIRP	8	-3	1865	469
CLPX	8	3	1866	-726
TMC1	8	4	1867	-1188
CDH6	8	2	1868	-406
LHX1	8	6	1869	-2891
NR1D2	8	5	1870	-1843
SOX1	8	1	1871	-135
HTR1F	8	5	1872	-1884
LFNG	8	-1	1873	213
DLL3	8	3	1874	-749
IYD	8	4	1875	-1232
CLPP	8	4	1876	-1233
C10orf54	8	-1	1877	214
NKX6-1	8	3	1878	-752
SLC32A1	8	1	1879	-141
MYL7	8	5	1880	-1964
HES2	8	4	1881	-1254
RTP3	8	4	1882	-1258
GSTP1	7	-4	1883	577
