# gene	views	view_delta	view_rank	view_rank_delta
CLPS	17	5	987	-351
BATF	17	12	988	-1684
FOXN1	17	6	989	-461
GDF11	17	-4	990	163
RTP1	17	2	991	-118
EDN1	16	0	992	-7
NOS2	16	5	993	-352
TGFBR2	16	3	994	-188
TNFRSF1B	16	1	995	-65
CCNB1	16	7	996	-601
ANXA2	16	0	997	-7
ENG	16	-7	998	258
PLCG1	16	0	999	-7
MEFV	16	12	1000	-1729
GP1BA	16	6	1001	-468
S100A9	16	4	1002	-269
ILK	16	8	1003	-733
ERBB4	16	3	1004	-190
SCN1A	16	-17	1005	480
AQP1	16	1	1006	-62
NR5A1	16	1	1007	-64
JAG1	16	1	1008	-64
TBK1	16	-7	1009	262
F11	16	-7	1010	262
PMS2	16	9	1011	-918
CD1D	16	-2	1012	90
TUBB3	16	-13	1013	413
PTGER4	16	1	1014	-64
VCAN	16	-1	1015	45
DMPK	16	-3	1016	132
ESRRA	16	-4	1017	170
IL1RL1	16	5	1018	-363
LMNB1	16	-4	1019	171
HSPG2	16	3	1020	-201
DDR1	16	-15	1021	457
PAX5	16	-4	1022	172
TNFSF4	16	-13	1023	422
SLC16A1	16	1	1024	-64
IL32	16	5	1025	-370
GPX4	16	-8	1026	298
CASK	16	0	1027	-7
NTF3	16	3	1028	-203
ANO1	16	2	1029	-126
CDA	16	-2	1030	97
GREM1	16	4	1031	-279
PLOD1	16	6	1032	-520
TCF7	16	8	1033	-801
CA4	16	4	1034	-293
IL31	16	-2	1035	96
MALAT1	16	10	1036	-1272
RSAD2	16	-1	1037	48
CD200R1	16	9	1038	-1036
SYNGAP1	16	-17	1039	505
ZBP1	16	11	1040	-1604
NNAT	16	-2	1041	96
FMN1	16	-4	1042	177
NPS	16	6	1043	-543
UBC	15	-5	1044	215
MAPK14	15	5	1045	-408
HLA-DQA1	15	7	1046	-681
HSPA1A	15	5	1047	-408
PML	15	5	1048	-408
AURKA	15	-5	1049	218
TSC2	15	1	1050	-64
NCL	15	-6	1051	249
ETS1	15	-1	1052	44
TNNT2	15	-2	1053	93
CDX2	15	1	1054	-64
PKM	15	-1	1055	39
ALPL	15	1	1056	-66
KDM1A	15	-1	1057	33
SLC9A1	15	8	1058	-862
RELN	15	-9	1059	337
NKX2-5	15	10	1060	-1353
IRF7	15	1	1061	-76
ANGPTL4	15	-2	1062	89
MAX	15	2	1063	-156
MTTP	15	1	1064	-74
SAMHD1	15	5	1065	-448
SLC1A2	15	6	1066	-579
APOC2	15	-7	1067	290
C2	15	2	1068	-158
ATF6	15	8	1069	-884
LRP2	15	6	1070	-582
C5AR1	15	5	1071	-450
GRM1	15	-3	1072	141
SIRT2	15	12	1073	-2198
ARNTL	15	-18	1074	542
FBL	15	9	1075	-1113
GPR55	15	2	1076	-157
BCL11A	15	-7	1077	293
NLRP1	15	8	1078	-906
SLC1A3	15	1	1079	-75
PHGDH	15	7	1080	-730
PLIN1	15	2	1081	-164
TAS2R38	15	-17	1082	537
GNLY	15	1	1083	-77
CCL1	15	6	1084	-608
NCR1	15	2	1085	-162
PDCD1LG2	15	3	1086	-239
ALDH1L1	15	9	1087	-1182
PDK4	15	-1	1088	39
IL21R	15	5	1089	-478
DSCAM	15	8	1090	-989
PORCN	15	9	1091	-1234
ENAM	15	12	1092	-2678
SOX1	15	7	1093	-778
TRPM5	15	5	1094	-493
C10orf54	15	7	1095	-782
CBL	14	1	1096	-82
PRKACA	14	5	1097	-495
NQO1	14	-4	1098	189
SCN5A	14	0	1099	-12
SMAD2	14	7	1100	-787
GNAS	14	6	1101	-630
EZR	14	4	1102	-356
PAK1	14	-2	1103	98
ADH1B	14	4	1104	-358
CBS	14	-7	1105	305
COL2A1	14	-3	1106	148
GRIN2B	14	3	1107	-249
ANGPT1	14	2	1108	-166
HMGA2	14	-1	1109	43
STIM1	14	7	1110	-793
HDAC6	14	-3	1111	150
FSHR	14	3	1112	-248
MUTYH	14	4	1113	-363
S100A8	14	8	1114	-1013
ADAM10	14	-8	1115	345
DNMT3A	14	4	1116	-368
TGFBI	14	1	1117	-82
AGTR2	14	-2	1118	97
ZEB1	14	0	1119	-6
CCR3	14	0	1120	-7
IDE	14	6	1121	-628
OPA1	14	10	1122	-1630
IKZF1	14	-8	1123	350
SNAI2	14	7	1124	-797
ATF3	14	-5	1125	244
NFATC1	14	-6	1126	280
APAF1	14	3	1127	-248
POLH	14	1	1128	-84
TFAM	14	4	1129	-373
GATA2	14	-1	1130	50
RAB11A	14	5	1131	-498
TNFSF12	14	9	1132	-1278
SSTR2	14	1	1133	-80
ZEB2	14	1	1134	-81
STAT2	14	10	1135	-1642
IL27	14	1	1136	-84
DYRK1A	14	5	1137	-500
H19	14	0	1138	-2
PADI4	14	3	1139	-250
SOX10	14	-7	1140	324
IL9	14	-10	1141	415
G3BP1	14	3	1142	-255
LBP	14	-10	1143	416
RAD52	14	7	1144	-823
HEXB	14	9	1145	-1307
PTGIR	14	6	1146	-647
PER3	14	0	1147	-3
TRPV6	14	3	1148	-254
GGCX	14	-11	1149	449
MGP	14	-2	1150	115
PTGER3	14	5	1151	-516
CLEC7A	14	2	1152	-153
ITGB6	14	1	1153	-83
GYPA	14	4	1154	-379
EDA	14	9	1155	-1322
CXCL11	14	-1	1156	61
MC2R	14	3	1157	-254
FOXA2	14	3	1158	-255
PNP	14	-2	1159	120
CCL26	14	4	1160	-379
SLC15A1	14	3	1161	-253
DCLRE1C	14	0	1162	3
CD83	14	-6	1163	307
TIMELESS	14	9	1164	-1349
SIRT6	14	-1	1165	63
BRD2	14	9	1166	-1361
GAP43	14	-7	1167	344
RSPO1	14	9	1168	-1417
GNPTAB	14	-30	1169	769
PRCP	14	12	1170	-3451
HCAR2	14	13	1171	-5024
MADCAM1	14	-4	1172	231
CEACAM8	14	8	1173	-1170
SPRN	14	-11	1174	468
REG3G	14	4	1175	-415
RTP2	14	5	1176	-549
GPR75	14	10	1177	-1995
NFKB1	13	-3	1178	182
HDAC1	13	-2	1179	124
ERCC1	13	0	1180	-1
ITGA2	13	-12	1181	500
ACTA1	13	2	1182	-167
TIMP2	13	0	1183	-2
MAP2K1	13	7	1184	-932
IFNB1	13	3	1185	-280
BTRC	13	11	1186	-2777
ABCC2	13	-3	1187	178
CYP2A6	13	3	1188	-284
BAK1	13	0	1189	-4
GCG	13	-3	1190	175
MRE11A	13	5	1191	-549
MAP3K5	13	4	1192	-413
MYH7	13	-5	1193	277
RAD50	13	0	1194	-6
DISC1	13	5	1195	-550
GATA4	13	4	1196	-414
CIITA	13	9	1197	-1554
MYBPC3	13	-1	1198	69
RAB5A	13	8	1199	-1197
SRF	13	3	1200	-289
ALOX15	13	-7	1201	356
MUC2	13	-1	1202	67
COL7A1	13	3	1203	-300
PRMT5	13	1	1204	-90
DSP	13	11	1205	-2806
EMD	13	0	1206	-11
PITX2	13	5	1207	-555
ENO2	13	2	1208	-176
HBD	13	-2	1209	126
BNIP3	13	-18	1210	647
ARID1A	13	-6	1211	324
CXADR	13	6	1212	-736
KRT1	13	4	1213	-434
CDC6	13	-9	1214	436
CBLB	13	7	1215	-960
TFF3	13	4	1216	-440
TREM1	13	-1	1217	72
FPR2	13	5	1218	-572
GMNN	13	1	1219	-83
PPP1R1B	13	4	1220	-446
TAPBP	13	4	1221	-448
ACPP	13	-2	1222	128
TRPM2	13	7	1223	-988
TNFSF14	13	0	1224	-15
APOD	13	7	1225	-987
ASCL1	13	-5	1226	292
MLXIPL	13	5	1227	-580
TIA1	13	7	1228	-998
MFGE8	13	4	1229	-453
CXCL14	13	2	1230	-187
FGF19	13	-3	1231	186
INSIG1	13	6	1232	-783
ICOSLG	13	5	1233	-598
SLC45A2	13	11	1234	-3052
KALRN	13	7	1235	-1019
FOXG1	13	3	1236	-320
CYGB	13	5	1237	-598
FLT3LG	13	8	1238	-1329
GZMA	13	4	1239	-459
KRT6A	13	6	1240	-796
HOMER1	13	3	1241	-318
DLAT	13	11	1242	-3185
TOMM20	13	-1	1243	77
LYVE1	13	2	1244	-188
PPP1R15A	13	13	1245	-7264
TRPV2	13	-7	1246	386
AKR1C4	13	8	1247	-1351
BTLA	13	6	1248	-819
DMRT1	13	2	1249	-189
TFEB	13	-1	1250	81
POLQ	13	-1	1251	79
MYF5	13	-4	1252	259
NXN	13	-16	1253	643
CLPB	13	12	1254	-5650
NLGN4Y	13	-11	1255	519
EMX1	13	10	1256	-2645
RHOF	13	4	1257	-463
MALL	13	-12	1258	553
MAPK3	12	6	1259	-852
FLT1	12	3	1260	-331
KCNQ1	12	8	1261	-1462
XIAP	12	1	1262	-85
GH1	12	0	1263	1
HNF4A	12	-3	1264	205
CLU	12	-9	1265	467
MMP7	12	-20	1266	728
BMI1	12	-5	1267	311
TWIST1	12	1	1268	-84
LIPC	12	-10	1269	501
ROCK1	12	3	1270	-331
TNFRSF10B	12	-3	1271	207
IFNA1	12	5	1272	-626
CDK5	12	0	1273	3
ERG	12	-6	1274	360
IGFBP1	12	-2	1275	156
BMP7	12	0	1276	0
TPH1	12	5	1277	-630
HSD11B1	12	2	1278	-205
TEK	12	-2	1279	158
BMPR2	12	1	1280	-84
ITGAL	12	-7	1281	403
CYP2C8	12	-5	1282	316
SOS1	12	0	1283	1
NOX4	12	4	1284	-466
TLR5	12	-5	1285	318
HBG1	12	11	1286	-3971
PDIA3	12	-2	1287	154
GTF2B	12	-7	1288	405
FABP4	12	1	1289	-87
APOA2	12	-4	1290	264
ATP7A	12	-4	1291	264
PNPLA3	12	-1	1292	78
IFNAR1	12	2	1293	-213
ZFP36	12	5	1294	-646
TET2	12	-4	1295	267
IL16	12	-4	1296	266
KCNJ2	12	2	1297	-213
MCAM	12	-1	1298	76
PRTN3	12	-12	1299	575
DAG1	12	-6	1300	372
PTGER2	12	6	1301	-866
IL24	12	7	1302	-1122
MALT1	12	1	1303	-84
SLPI	12	6	1304	-872
MVP	12	4	1305	-479
IDS	12	3	1306	-352
AZGP1	12	8	1307	-1511
APCS	12	0	1308	5
BCL2A1	12	5	1309	-669
APOL1	12	-7	1310	417
SCRIB	12	-4	1311	275
LGALS9	12	1	1312	-96
PNPLA2	12	-3	1313	216
NR2F2	12	7	1314	-1190
HSPE1	12	3	1315	-363
ANGPTL3	12	-3	1316	217
IL1RAP	12	-8	1317	460
DERL1	12	1	1318	-98
NPC1L1	12	3	1319	-368
TNFRSF13C	12	1	1320	-100
PTGFR	12	4	1321	-503
PREP	12	-4	1322	276
ATG7	12	1	1323	-102
OLIG2	12	-13	1324	623
XCL1	12	2	1325	-239
IL18BP	12	11	1326	-4446
BCL11B	12	6	1327	-950
TNFRSF18	12	-2	1328	163
MYH6	12	-3	1329	223
LINGO1	12	6	1330	-952
PAM	12	5	1331	-724
FBXO32	12	7	1332	-1261
GPC1	12	9	1333	-2240
ACOX1	12	3	1334	-369
GUCY2C	12	-1	1335	85
IKZF2	12	-1	1336	85
SATB2	12	4	1337	-523
SLAMF7	12	6	1338	-982
SIGLEC1	12	-6	1339	397
TDO2	12	1	1340	-102
CD37	12	2	1341	-236
CLPX	12	4	1342	-524
GPM6A	12	12	1343	-8436
KDELR1	12	8	1344	-1771
LFNG	12	4	1345	-528
OMA1	12	-21	1346	810
GSTP1	11	4	1347	-536
PON1	11	-2	1348	172
SUMO1	11	3	1349	-379
NAT2	11	4	1350	-534
FYN	11	-1	1351	91
ITGAV	11	-20	1352	799
HSPB1	11	-9	1353	520
APOA5	11	5	1354	-761
PPIA	11	-1	1355	91
CDKN2B	11	-3	1356	243
PARK7	11	2	1357	-243
BST2	11	-1	1358	90
TNFAIP3	11	-2	1359	169
YY1	11	2	1360	-243
CTSD	11	-22	1361	837
RUNX3	11	6	1362	-1016
IRAK1	11	0	1363	2
ACTG1	11	6	1364	-1019
CSK	11	4	1365	-540
KRT18	11	-5	1366	347
ETV6	11	-5	1367	347
GNAQ	11	-2	1368	171
SULT1A1	11	1	1369	-118
NEDD8	11	0	1370	7
PGF	11	-2	1371	169
DPYD	11	0	1372	4
ENO1	11	3	1373	-375
IRF5	11	-1	1374	91
CYR61	11	0	1375	5
SPI1	11	-3	1376	246
VDAC1	11	3	1377	-374
PIM1	11	-2	1378	171
GP6	11	2	1379	-239
FEN1	11	-2	1380	171
ELK1	11	-5	1381	356
GCKR	11	2	1382	-237
TNFSF13	11	1	1383	-116
EIF2S1	11	8	1384	-1836
CYLD	11	3	1385	-373
TLR8	11	1	1386	-118
USF1	11	8	1387	-1843
MEF2C	11	1	1388	-119
BMPR1A	11	2	1389	-243
FCER1A	11	2	1390	-245
TRADD	11	3	1391	-382
HAVCR1	11	2	1392	-251
IL10RA	11	7	1393	-1402
CCKBR	11	2	1394	-257
RPLP0	11	3	1395	-386
ADCYAP1	11	4	1396	-559
ADRA1A	11	-9	1397	545
CYP7A1	11	-7	1398	466
FOXP1	11	0	1399	7
DCC	11	5	1400	-777
GATA6	11	3	1401	-384
LIMK1	11	9	1402	-2677
FLOT1	11	4	1403	-558
TRPM7	11	7	1404	-1399
PER1	11	4	1405	-558
SERPINB2	11	7	1406	-1400
PPIB	11	-2	1407	177
INSL3	11	3	1408	-381
AMACR	11	9	1409	-2680
BAP1	11	-6	1410	431
MYLK	11	7	1411	-1405
NFYA	11	1	1412	-118
S100A1	11	4	1413	-561
SEMA3A	11	-11	1414	631
ADRA2C	11	8	1415	-1894
CNTF	11	-10	1416	598
PDE4B	11	4	1417	-564
CD244	11	-3	1418	266
ACAT1	11	5	1419	-785
CCL18	11	-3	1420	267
SLC9A3	11	-2	1421	184
DSG3	11	5	1422	-785
CALCRL	11	-1	1423	116
CAD	11	6	1424	-1071
FLCN	11	3	1425	-383
IHH	11	1	1426	-112
LRP8	11	8	1427	-1925
EEA1	11	-2	1428	184
CSPG4	11	5	1429	-799
STOM	11	4	1430	-572
KMT2D	11	5	1431	-799
PALLD	11	3	1432	-388
ADRA1B	11	7	1433	-1448
BMP1	11	3	1434	-389
GPHN	11	6	1435	-1100
MUT	11	-1	1436	118
TAGLN	11	0	1437	16
SLC22A6	11	0	1438	16
ATOX1	11	4	1439	-585
METAP2	11	7	1440	-1472
CD48	11	-7	1441	504
FCER1G	11	4	1442	-597
GALC	11	1	1443	-118
SOX17	11	2	1444	-255
CACNA2D1	11	-1	1445	117
SP7	11	3	1446	-408
PRDM16	11	-8	1447	544
SIX3	11	5	1448	-852
APOBEC1	11	7	1449	-1560
CD7	11	-18	1450	842
SOX3	11	2	1451	-255
TET1	11	-4	1452	345
FFAR2	11	-2	1453	200
OAS3	11	8	1454	-2226
FGL2	11	5	1455	-869
CD72	11	8	1456	-2275
NBL1	11	-6	1457	465
XCR1	11	0	1458	10
BORA	11	8	1459	-2354
CD96	11	-3	1460	286
TEPP	11	5	1461	-907
ITGB3	10	-3	1462	287
PIK3R1	10	3	1463	-423
MMP14	10	-1	1464	116
CDK9	10	-7	1465	513
IKBKG	10	-6	1466	463
MC4R	10	-21	1467	910
VKORC1	10	-2	1468	203
PTPN6	10	-4	1469	354
PIN1	10	0	1470	2
HPSE	10	-1	1471	116
PTPN1	10	-3	1472	281
RBP4	10	0	1473	2
NGFR	10	-2	1474	201
NR1H3	10	-7	1475	513
TGFB2	10	-6	1476	459
HDAC4	10	6	1477	-1262
EPOR	10	0	1478	-4
IDH2	10	0	1479	-6
DIABLO	10	-2	1480	201
NKX2-1	10	-9	1481	604
TUBA1A	10	4	1482	-657
JAK3	10	-1	1483	117
CTSL	10	3	1484	-430
APOA4	10	3	1485	-430
SMN2	10	7	1486	-1719
IFNGR1	10	-2	1487	202
ANG	10	0	1488	-5
DDX3X	10	-1	1489	116
HBEGF	10	-2	1490	202
TPM1	10	5	1491	-913
TLR1	10	0	1492	-3
MMP8	10	-2	1493	204
MX1	10	-16	1494	826
PTBP1	10	1	1495	-127
BAG1	10	10	1496	-6119
TACR1	10	1	1497	-127
REL	10	0	1498	-2
SCGB1A1	10	-8	1499	575
DNM1L	10	-11	1500	688
ATG16L1	10	2	1501	-263
MUM1	10	-3	1502	284
KRT14	10	-4	1503	364
NPHS1	10	0	1504	-7
GHSR	10	1	1505	-133
SLC5A5	10	2	1506	-266
CD8A	10	-8	1507	581
TXNIP	10	1	1508	-132
RBPJ	10	-1	1509	123
TRIM21	10	-9	1510	620
ERAP1	10	-3	1511	286
FUT2	10	4	1512	-661
ENPP2	10	-5	1513	426
CXCL16	10	-3	1514	286
CTSG	10	1	1515	-138
HK2	10	-6	1516	483
VAMP2	10	1	1517	-138
PTMA	10	-4	1518	376
HADHA	10	5	1519	-924
IRF8	10	3	1520	-442
PCSK1	10	2	1521	-266
TNFRSF14	10	5	1522	-923
CDH3	10	9	1523	-3830
MASP2	10	-1	1524	125
H2AFZ	10	-7	1525	547
EXO1	10	1	1526	-137
GNE	10	9	1527	-3856
MERTK	10	-9	1528	636
IL17F	10	8	1529	-2581
NKX3-1	10	2	1530	-270
NRP2	10	4	1531	-672
FABP1	10	3	1532	-447
RARG	10	-2	1533	229
CLDN5	10	7	1534	-1785
CD1A	10	-24	1535	1016
SLC5A1	10	4	1536	-672
CTAG1B	10	2	1537	-267
NPPC	10	5	1538	-950
NUMB	10	5	1539	-953
MARCKS	10	1	1540	-135
FOXO4	10	2	1541	-265
PRAME	10	5	1542	-957
EIF2A	10	5	1543	-971
PCK1	10	6	1544	-1330
IL13RA2	10	5	1545	-974
PFKFB3	10	-13	1546	789
MCOLN1	10	-3	1547	301
CD58	10	4	1548	-688
HRG	10	-2	1549	234
CARTPT	10	-18	1550	914
CXCR6	10	-2	1551	235
DLG3	10	10	1552	-6471
SETX	10	7	1553	-1872
HNMT	10	-1	1554	131
WISP1	10	10	1555	-6566
CACNA1S	10	0	1556	2
FANCE	10	6	1557	-1358
PRC1	10	7	1558	-1918
TRPV5	10	-4	1559	398
HCRTR2	10	2	1560	-276
CCL13	10	-4	1561	399
LILRB4	10	2	1562	-279
IFITM1	10	-4	1563	400
PNMT	10	-5	1564	459
B3GAT1	10	2	1565	-283
TBX1	10	2	1566	-283
C3AR1	10	4	1567	-711
EBF1	10	2	1568	-283
CALB1	10	6	1569	-1412
HIRA	10	0	1570	2
COX4I1	10	-2	1571	240
CXCL3	10	-7	1572	585
REG3A	10	8	1573	-2989
SV2A	10	-4	1574	406
PLXNA2	10	10	1575	-7407
FSTL1	10	5	1576	-1051
P2RX3	10	0	1577	1
CCR10	10	-4	1578	407
LRP1B	10	7	1579	-2111
SLC25A20	10	-1	1580	139
NLRC4	10	8	1581	-3121
CD180	10	4	1582	-749
MAFF	10	7	1583	-2172
TAS1R1	10	3	1584	-507
NAGS	10	1	1585	-128
HTR1F	10	2	1586	-286
MRPS5	10	10	1587	-9247
TMLHE	10	8	1588	-3375
TBR1	10	-6	1589	536
EPHX4	10	-21	1590	1018
MAPK1	9	-8	1591	645
KDR	9	-4	1592	415
PRKCD	9	5	1593	-1128
BCL2L1	9	2	1594	-291
ABCG2	9	-9	1595	688
TP73	9	1	1596	-133
TRAF6	9	-7	1597	595
HSPA8	9	-3	1598	337
SYK	9	8	1599	-3625
TRAF2	9	-4	1600	416
TOP2A	9	-6	1601	539
FLNA	9	0	1602	4
VEGFC	9	-1	1603	142
MTRR	9	5	1604	-1126
NFKB2	9	-9	1605	692
SIN3A	9	4	1606	-773
SPARC	9	-16	1607	917
ID1	9	-1	1608	131
DAXX	9	4	1609	-773
VAV1	9	5	1610	-1128
INHBA	9	-7	1611	593
UCHL1	9	-1	1612	133
HSP90AB1	9	8	1613	-3622
EPHA2	9	0	1614	8
MITF	9	-16	1615	924
CUL4A	9	3	1616	-519
TRIM5	9	0	1617	10
CACNA1A	9	-3	1618	340
ATF2	9	4	1619	-770
KRT8	9	-16	1620	928
EDNRB	9	2	1621	-291
PSEN2	9	3	1622	-518
RFC1	9	7	1623	-2356
HNF1B	9	-3	1624	343
PLA2G4A	9	5	1625	-1125
DDIT3	9	-13	1626	854
DBH	9	-14	1627	882
ACTN1	9	-6	1628	553
PMP22	9	-1	1629	137
TAF1	9	-4	1630	420
OPTN	9	5	1631	-1135
MMP12	9	-8	1632	663
LRP6	9	5	1633	-1136
RPS3	9	6	1634	-1593
FOXL2	9	1	1635	-125
AREG	9	-8	1636	665
CEACAM5	9	-2	1637	257
MFN2	9	-8	1638	666
RAB7A	9	-4	1639	423
UGT2B7	9	1	1640	-123
CD3E	9	-2	1641	259
SDC2	9	6	1642	-1592
EHMT2	9	2	1643	-302
SFTPB	9	2	1644	-302
ID2	9	7	1645	-2376
P4HB	9	2	1646	-301
ARG1	9	0	1647	6
SORL1	9	0	1648	2
POLD1	9	1	1649	-131
CD151	9	7	1650	-2411
DLK1	9	-1	1651	128
RORA	9	-6	1652	561
FOLR1	9	4	1653	-789
IL1R2	9	5	1654	-1154
MSR1	9	2	1655	-313
XDH	9	7	1656	-2432
RHEB	9	1	1657	-135
CYP11B1	9	-8	1658	681
SIRT3	9	0	1659	-2
TNFRSF13B	9	1	1660	-134
RARRES2	9	-2	1661	260
CSNK1D	9	-1	1662	133
CALCR	9	1	1663	-136
FOXC2	9	7	1664	-2449
SLC1A1	9	9	1665	-6096
HERC2	9	5	1666	-1165
CYSLTR1	9	-2	1667	263
ESRRG	9	1	1668	-135
AMPD1	9	-1	1669	137
EXT1	9	6	1670	-1655
RRM2	9	1	1671	-134
SYT1	9	4	1672	-813
SERPINA6	9	-6	1673	577
TRIM25	9	2	1674	-317
AGR2	9	-2	1675	263
TPX2	9	6	1676	-1678
EPRS	9	9	1677	-6185
OCRL	9	9	1678	-6186
COIL	9	2	1679	-316
AHNAK	9	3	1680	-545
AMPH	9	-1	1681	137
GPX3	9	4	1682	-823
PVRL2	9	5	1683	-1179
ADAMTS1	9	2	1684	-315
PCNT	9	6	1685	-1688
GGH	9	4	1686	-832
MID1	9	7	1687	-2516
DLD	9	-7	1688	644
HIP1	9	7	1689	-2518
KLRD1	9	1	1690	-132
SEMA4D	9	8	1691	-3848
NTSR1	9	-24	1692	1159
SPOP	9	2	1693	-325
KDM6A	9	-6	1694	591
VTCN1	9	2	1695	-330
FUCA1	9	4	1696	-860
CLASP1	9	7	1697	-2610
GOT1	9	5	1698	-1222
CISH	9	1	1699	-139
CDCP1	9	-3	1700	376
DOT1L	9	1	1701	-141
MAGEA4	9	2	1702	-341
GPNMB	9	-1	1703	141
LOXL2	9	2	1704	-343
AURKC	9	9	1705	-6627
DNAJC5	9	6	1706	-1813
STMN2	9	8	1707	-4066
FAH	9	-1	1708	142
PDK2	9	-3	1709	379
CAP1	9	9	1710	-6725
C12orf5	9	8	1711	-4183
EDAR	9	-8	1712	724
ALPI	9	4	1713	-886
CD207	9	-4	1714	462
ENDOG	9	7	1715	-2821
ASL	9	-2	1716	280
SLC12A5	9	0	1717	9
CORIN	9	4	1718	-901
TRPM1	9	4	1719	-907
DMTN	9	-2	1720	281
PKMYT1	9	5	1721	-1339
CLDN18	9	2	1722	-356
PRRX1	9	-30	1723	1271
SESN2	9	3	1724	-606
PHLPP2	9	9	1725	-8267
SIGLEC8	9	3	1726	-612
LANCL2	9	5	1727	-1376
MLKL	9	3	1728	-622
BRDT	9	7	1729	-3189
ZFY	9	0	1730	13
SH3BGRL3	9	6	1731	-2123
TMEM97	9	-6	1732	624
HBM	9	0	1733	11
SHD	9	0	1734	10
GSTM1	8	-8	1735	738
XRCC1	8	2	1736	-376
E2F1	8	-7	1737	680
CYP1B1	8	-1	1738	145
MICA	8	-1	1739	145
XPC	8	3	1740	-633
ELAVL1	8	1	1741	-151
SMARCB1	8	1	1742	-153
COL1A2	8	-1	1743	141
WRN	8	1	1744	-155
NCOR1	8	0	1745	11
CXCR2	8	0	1746	11
AKT2	8	-2	1747	274
HNRNPA1	8	1	1748	-153
SMAD1	8	-2	1749	275
TIMP3	8	5	1750	-1437
FBXW7	8	4	1751	-989
ERCC5	8	4	1752	-989
SERPINF1	8	1	1753	-153
CRHR1	8	3	1754	-631
KAT5	8	2	1755	-376
HCK	8	5	1756	-1432
PHB	8	-9	1757	793
CASP7	8	2	1758	-375
RARB	8	2	1759	-375
PRKCQ	8	3	1760	-628
IRS2	8	5	1761	-1430
GRIN1	8	-3	1762	397
SAA1	8	2	1763	-375
ACTC1	8	-1	1764	155
NEDD4L	8	6	1765	-2218
CUL3	8	5	1766	-1436
SERPINA3	8	-5	1767	564
ALDH1A1	8	-5	1768	564
PRMT1	8	-1	1769	152
CRKL	8	1	1770	-152
GCH1	8	-3	1771	399
USP7	8	1	1772	-153
MAP2K4	8	6	1773	-2220
NOX1	8	0	1774	21
CLDN1	8	-1	1775	154
CDC25A	8	5	1776	-1440
SMARCA2	8	-4	1777	487
FTL	8	1	1778	-154
CGA	8	0	1779	20
PDX1	8	-7	1780	701
ABCC4	8	7	1781	-3498
OGT	8	-13	1782	971
AKT3	8	7	1783	-3504
MUC4	8	2	1784	-376
DYSF	8	0	1785	17
CCNA1	8	6	1786	-2238
PSMB9	8	5	1787	-1453
ATP5A1	8	6	1788	-2245
HOXA9	8	4	1789	-999
FADS2	8	2	1790	-378
ITGA1	8	-2	1791	277
MTNR1B	8	6	1792	-2251
JUNB	8	1	1793	-159
SORT1	8	-2	1794	277
IFI16	8	0	1795	18
ABCD1	8	-2	1796	276
GAB2	8	0	1797	14
HMBS	8	1	1798	-159
LMO2	8	3	1799	-639
GLUD1	8	5	1800	-1469
ABCB11	8	-3	1801	407
ETS2	8	5	1802	-1471
FOXC1	8	1	1803	-157
PHOX2B	8	5	1804	-1471
TMPO	8	-6	1805	661
MYH10	8	5	1806	-1476
KRT7	8	2	1807	-382
NR1I3	8	-4	1808	507
ACADM	8	5	1809	-1482
USP9X	8	6	1810	-2288
AXIN2	8	2	1811	-382
UTRN	8	5	1812	-1491
ERN1	8	-6	1813	662
FMO3	8	-3	1814	411
SDCBP	8	3	1815	-647
PHEX	8	-1	1816	151
LTBR	8	1	1817	-159
FOSL1	8	3	1818	-649
DCK	8	5	1819	-1494
PTAFR	8	5	1820	-1494
EIF4A3	8	5	1821	-1494
CLCN5	8	4	1822	-1011
CES1	8	-11	1823	929
TCOF1	8	1	1824	-159
WWP1	8	-4	1825	517
DDX6	8	8	1826	-5977
SP100	8	7	1827	-3609
LUM	8	-2	1828	293
DLL4	8	3	1829	-668
WNT4	8	5	1830	-1519
SF1	8	4	1831	-1025
SLC4A4	8	1	1832	-164
HRH4	8	-8	1833	792
VPS4A	8	4	1834	-1033
ZNF804A	8	3	1835	-680
G6PC	8	-4	1836	525
ALPP	8	-2	1837	291
CENPE	8	4	1838	-1033
LCP1	8	5	1839	-1541
TEC	8	1	1840	-169
FABP5	8	2	1841	-396
DCD	8	-2	1842	295
DFFB	8	2	1843	-402
GIPR	8	3	1844	-693
FGF8	8	4	1845	-1052
ARSB	8	5	1846	-1598
NMNAT1	8	5	1847	-1615
DSC3	8	5	1848	-1618
LAIR1	8	1	1849	-177
SUFU	8	-1	1850	155
APOBEC3A	8	4	1851	-1063
PEMT	8	1	1852	-181
LARS	8	8	1853	-6344
CACNA1D	8	6	1854	-2476
NPAS2	8	3	1855	-715
PBK	8	4	1856	-1085
NID1	8	7	1857	-3855
FANCM	8	2	1858	-415
GALE	8	-6	1859	695
GMPS	8	6	1860	-2559
PIGA	8	1	1861	-195
OPN1LW	8	3	1862	-726
SLC26A5	8	-1	1863	161
KLRC2	8	1	1864	-200
LACRT	8	4	1865	-1152
CLK1	8	4	1866	-1154
NFIB	8	1	1867	-198
IDH3A	8	3	1868	-734
STAB1	8	2	1869	-441
LAMP3	8	-4	1870	536
ATOH1	8	2	1871	-442
GRM4	8	2	1872	-442
ABCA12	8	0	1873	12
BCL9	8	3	1874	-747
IL17RB	8	7	1875	-4264
SPARCL1	8	4	1876	-1192
VNN1	8	4	1877	-1192
