# gene	views	view_delta	view_rank	view_rank_delta
ATF4	10	-15	956	275
PRSS1	10	-3	957	-234
GTF2B	10	-4	958	-169
TFAM	10	-8	959	57
IFNA2	10	-5	960	-102
SFRP1	10	2	961	-798
IL1RL1	10	-2	962	-323
ISG15	10	-25	963	459
WEE1	10	-24	964	442
GAS6	10	-8	965	51
CD3D	10	-7	966	12
CCL17	10	-36	967	586
SOX10	10	-7	968	13
TNFRSF13B	10	6	969	-1878
HK1	10	1	970	-663
FMO3	10	6	971	-1882
APOL1	10	-11	972	171
PDE4B	10	5	973	-1494
CTSC	10	-3	974	-250
PNPLA2	10	-14	975	257
TYRP1	10	-1	976	-439
MVK	10	7	977	-2440
SLC2A3	10	-15	978	289
PNP	10	-6	979	-38
CARTPT	10	-4	980	-170
ARAF	10	3	981	-1017
HOXD13	10	7	982	-2505
CASQ2	10	-7	983	20
PROP1	10	-1	984	-441
ALDOB	10	-19	985	386
PAX7	10	-3	986	-251
KIF1A	10	5	987	-1599
HTR5A	10	4	988	-1304
DMTN	10	0	989	-572
DSCAM	10	5	990	-1646
TSR1	10	5	991	-1661
TMEM97	10	-2	992	-348
GDF11	10	-3	993	-258
EMR1	10	-8	994	60
ARSF	10	-7	995	22
HLA-DQB1	9	-1	996	-458
NQO1	9	-10	997	162
TRAF6	9	-1	998	-461
LCK	9	-27	999	513
ITGB2	9	-26	1000	503
IL4R	9	-6	1001	-34
HSPB1	9	1	1002	-711
DNMT1	9	-13	1003	250
IKBKG	9	0	1004	-570
ANGPT2	9	0	1005	-573
LIPC	9	-3	1006	-259
NRAS	9	-7	1007	23
NCOA3	9	7	1008	-3015
IL21	9	-18	1009	374
PXN	9	1	1010	-716
MUTYH	9	-8	1011	71
BMP7	9	-1	1012	-459
PTX3	9	-4	1013	-171
AGTR2	9	-6	1014	-35
NR5A1	9	-5	1015	-102
RASA1	9	5	1016	-1743
JAK3	9	-1	1017	-459
LEF1	9	3	1018	-1091
CYP2C8	9	1	1019	-725
TSC1	9	-7	1020	27
JUP	9	-1	1021	-459
TCF4	9	-3	1022	-257
RAB5A	9	0	1023	-572
KRT5	9	1	1024	-723
CA2	9	-3	1025	-255
TERF2	9	7	1026	-3030
VTN	9	-7	1027	29
MPL	9	-6	1028	-31
POLH	9	-4	1029	-167
PDX1	9	-4	1030	-167
FOXL2	9	2	1031	-898
ATP7A	9	-16	1032	349
MAVS	9	-16	1033	349
RAB7A	9	0	1034	-570
CD74	9	-41	1035	692
SHMT2	9	1	1036	-731
ANGPTL4	9	-2	1037	-359
FKBP1A	9	8	1038	-4293
MDK	9	3	1039	-1104
PAX5	9	-21	1040	454
ATXN1	9	6	1041	-2296
KRT1	9	6	1042	-2303
ADRA2B	9	6	1043	-2304
ARSA	9	-1	1044	-451
SLC16A1	9	-15	1045	330
IRF8	9	-10	1046	188
CYSLTR1	9	-1	1047	-471
CDA	9	-13	1048	280
PIGR	9	-6	1049	-29
TBXAS1	9	6	1050	-2375
PFKFB3	9	-5	1051	-95
CD200	9	-4	1052	-180
PREP	9	1	1053	-781
KDM6A	9	0	1054	-604
MAFB	9	0	1055	-604
TRIM63	9	2	1056	-957
PARVA	9	0	1057	-610
ALDH1L1	9	-4	1058	-182
PGM1	9	2	1059	-960
HTR1D	9	-6	1060	-30
CCR9	9	-16	1061	369
LTB4R2	9	4	1062	-1530
ASL	9	-15	1063	341
GRM2	9	-1	1064	-494
ATOH1	9	3	1065	-1235
RSAD2	9	-12	1066	258
MADCAM1	9	-8	1067	99
SLC25A20	9	-3	1068	-270
UNC93B1	9	6	1069	-2706
PLEKHA7	9	9	1070	-8457
POLQ	9	-14	1071	325
NRTN	9	1	1072	-806
GRID2	9	2	1073	-990
HTR1F	9	1	1074	-809
DAK	9	6	1075	-2804
GSC	9	0	1076	-625
MRGPRX2	9	-2	1077	-374
MAPK1	8	-10	1078	197
IGFBP3	8	-16	1079	381
CYP3A5	8	-12	1080	270
ABCG2	8	-15	1081	357
SMAD4	8	-5	1082	-89
PTPN22	8	-9	1083	146
IKBKB	8	-16	1084	382
TNFRSF1B	8	-4	1085	-175
RXRA	8	-3	1086	-265
APOC3	8	-20	1087	477
LRP1	8	-22	1088	510
GP1BA	8	-7	1089	49
ZAP70	8	-23	1090	529
CXCR2	8	-6	1091	-17
TNFAIP3	8	4	1092	-1651
CYP2A6	8	-12	1093	279
CDX2	8	-14	1094	338
CD81	8	-22	1095	516
GLI1	8	-8	1096	106
MAP3K5	8	1	1097	-810
IDH2	8	-13	1098	311
CX3CL1	8	-17	1099	423
TNC	8	-6	1100	-18
PLA2G7	8	2	1101	-1001
SLC26A4	8	-5	1102	-85
GC	8	-2	1103	-371
IRS2	8	3	1104	-1269
IDE	8	-8	1105	111
SRF	8	-3	1106	-271
CTBP1	8	0	1107	-643
TAF1	8	0	1108	-643
MMP8	8	-5	1109	-83
SF3B1	8	7	1110	-4200
APAF1	8	-7	1111	51
FXN	8	-13	1112	320
PDPN	8	-14	1113	352
LDHA	8	-5	1114	-84
RTN4	8	7	1115	-4201
MFN2	8	-7	1116	53
OGT	8	-2	1117	-369
IL16	8	-7	1118	53
EGLN1	8	3	1119	-1285
IL27	8	-7	1120	54
IL11	8	-12	1121	295
POSTN	8	-5	1122	-83
ITGA1	8	-5	1123	-84
FLI1	8	3	1124	-1293
KIF11	8	3	1125	-1293
SORT1	8	-5	1126	-83
RNASE3	8	-5	1127	-84
ACVR1	8	-3	1128	-277
HK2	8	-2	1129	-371
GALT	8	-10	1130	215
BCL3	8	-10	1131	213
RHEB	8	-9	1132	175
GAL	8	-10	1133	211
PTGER3	8	-2	1134	-382
TAPBP	8	-11	1135	273
SLC9A3	8	5	1136	-2270
GYPA	8	-7	1137	62
TCOF1	8	4	1138	-1727
EXT1	8	4	1139	-1728
TNFSF14	8	-8	1140	126
ITGB7	8	-8	1141	125
PURA	8	1	1142	-837
TLR10	8	4	1143	-1741
SF1	8	-3	1144	-274
P2RX1	8	5	1145	-2298
PALLD	8	-6	1146	1
CD22	8	-18	1147	485
STAM2	8	7	1148	-4426
NPC1L1	8	-6	1149	1
CTSA	8	2	1150	-1087
CCL8	8	-9	1151	189
SLC7A11	8	-22	1152	564
DIO1	8	-8	1153	131
PDE3A	8	-1	1154	-514
PIGA	8	0	1155	-702
ASGR2	8	-9	1156	190
FBXO11	8	1	1157	-878
MALAT1	8	-3	1158	-282
ZBP1	8	4	1159	-1964
TRPV3	8	-2	1160	-405
STRADA	8	-6	1161	-2
ADAMTS12	8	7	1162	-5417
NAGS	8	-5	1163	-84
SLC6A19	8	4	1164	-2045
FOXN1	8	3	1165	-1542
C10orf54	8	-10	1166	233
BIVM	8	1	1167	-911
VILL	8	-3	1168	-284
GSTP1	7	6	1169	-4100
MAPK3	7	5	1170	-2845
ITGB1	7	-36	1171	767
FLT1	7	-4	1172	-173
APOBEC3G	7	-3	1173	-284
HDAC2	7	-3	1174	-284
PML	7	-4	1175	-171
TRAF2	7	-4	1176	-176
CCNB1	7	-7	1177	74
ANXA2	7	-2	1178	-397
VEGFC	7	-5	1179	-84
PRKCZ	7	-3	1180	-283
TSC2	7	-5	1181	-83
ERBB3	7	-11	1182	295
PARK7	7	-11	1183	295
AURKB	7	-18	1184	514
ROCK1	7	-6	1185	7
F2RL1	7	-5	1186	-81
TNFRSF10B	7	1	1187	-906
TOP1	7	4	1188	-2080
BST2	7	-5	1189	-79
GPX1	7	-7	1190	83
DKK1	7	-21	1191	579
HLA-E	7	-17	1192	486
HBA2	7	4	1193	-2081
GCG	7	-2	1194	-393
NR1H3	7	4	1195	-2081
ATXN3	7	1	1196	-902
TPH1	7	1	1197	-902
PKD1	7	-1	1198	-534
CA9	7	-7	1199	83
TGFBI	7	-2	1200	-391
TRIM28	7	-1	1201	-534
KRT8	7	-11	1202	303
ADRBK1	7	2	1203	-1171
FGF1	7	-4	1204	-170
ZEB1	7	-11	1205	305
NOTCH2	7	2	1206	-1173
FEN1	7	-5	1207	-75
MX1	7	-14	1208	417
TACR1	7	-5	1209	-74
PTGER4	7	-2	1210	-391
BBC3	7	-11	1211	308
LIG4	7	1	1212	-922
RPS6	7	-7	1213	85
DNM1L	7	-13	1214	391
CD3E	7	-4	1215	-180
NPC1	7	-5	1216	-71
RHOC	7	-1	1217	-552
ENO2	7	-12	1218	365
H3F3A	7	4	1219	-2110
HBD	7	-1	1220	-550
MDC1	7	3	1221	-1577
NPHS1	7	-5	1222	-68
BEST1	7	0	1223	-713
RPTOR	7	-7	1224	94
MCAM	7	-19	1225	567
RNASEL	7	-14	1226	433
RANGAP1	7	1	1227	-925
ADIPOR2	7	6	1228	-4123
JUNB	7	-1	1229	-547
APOC2	7	-3	1230	-263
ABCG1	7	-3	1231	-268
DCC	7	-9	1232	226
HES1	7	-15	1233	469
JUND	7	-9	1234	227
SUZ12	7	6	1235	-4147
LBP	7	-11	1236	319
MASP2	7	-2	1237	-392
EIF2AK3	7	-2	1238	-392
CXCL5	7	-15	1239	474
EXO1	7	-2	1240	-392
TRPV6	7	-14	1241	442
SDCBP	7	-3	1242	-272
CNTF	7	-8	1243	171
MGP	7	-7	1244	107
SRD5A1	7	5	1245	-2931
APCS	7	2	1246	-1217
DCK	7	2	1247	-1217
CD244	7	1	1248	-953
CD1A	7	-6	1249	31
DSG1	7	-9	1250	240
CCL18	7	-9	1251	240
TNKS	7	-1	1252	-555
CES1	7	-6	1253	33
SALL4	7	-6	1254	33
SDHA	7	-8	1255	179
SLC1A3	7	-6	1256	34
KLF2	7	-3	1257	-264
LGALS9	7	-12	1258	393
NPPC	7	2	1259	-1219
CAD	7	3	1260	-1613
ASCL1	7	-7	1261	120
S100A12	7	2	1262	-1224
CCL19	7	-20	1263	617
MAF	7	-12	1264	396
ANGPTL3	7	3	1265	-1621
MCPH1	7	-11	1266	341
GREM1	7	-2	1267	-373
POLK	7	3	1268	-1621
HRH4	7	-2	1269	-372
DLD	7	5	1270	-3005
TEC	7	-2	1271	-376
IRF2	7	4	1272	-2190
RTN4R	7	4	1273	-2196
DCD	7	-3	1274	-263
TAGLN	7	3	1275	-1651
HNMT	7	-7	1276	124
MYOG	7	-8	1277	190
GRPR	7	1	1278	-968
CACNA1S	7	-5	1279	-43
CPE	7	2	1280	-1253
PEMT	7	-1	1281	-564
IRGM	7	5	1282	-3099
OLIG2	7	-5	1283	-42
TRPC5	7	0	1284	-730
FAT1	7	-3	1285	-261
SOX11	7	-6	1286	47
LOXL2	7	0	1287	-731
NTHL1	7	6	1288	-4526
TEAD1	7	-25	1289	734
IFITM1	7	-3	1290	-258
CACNA1E	7	1	1291	-980
XCL1	7	-4	1292	-139
PENK	7	-9	1293	268
PCA3	7	-3	1294	-258
TRPV2	7	-17	1295	575
PTPRS	7	-4	1296	-142
GPR56	7	1	1297	-992
CCS	7	2	1298	-1302
CD7	7	-11	1299	368
SCN8A	7	3	1300	-1783
GATA5	7	1	1301	-1010
VGF	7	1	1302	-1034
TOX	7	-12	1303	426
MLKL	7	-1	1304	-580
LTK	7	3	1305	-1880
TIFA	7	0	1306	-763
ATP13A3	7	3	1307	-1891
CLEC12A	7	-5	1308	-33
EBF3	7	1	1309	-1037
ENHO	7	4	1310	-2660
TBR1	7	-1	1311	-584
TMEM39B	7	7	1312	-13998
SHD	7	-5	1313	-29
PIFO	7	0	1314	-766
BLACE	7	1	1315	-1041
UBC	6	-2	1316	-392
MAPK14	6	-10	1317	343
PON1	6	2	1318	-1414
EP300	6	-26	1319	780
MAPK8	6	2	1320	-1413
GJB2	6	-2	1321	-389
CYP1B1	6	-2	1322	-390
SCN5A	6	-5	1323	-24
PLAUR	6	-3	1324	-248
CHUK	6	-17	1325	599
EZR	6	-7	1326	154
ITGA2	6	-9	1327	290
YWHAZ	6	-14	1328	517
VKORC1	6	-7	1329	155
BMI1	6	-5	1330	-24
HDAC3	6	1	1331	-1032
LGALS1	6	-7	1332	156
IL6R	6	-13	1333	492
ETS1	6	-8	1334	230
WRN	6	-5	1335	-25
FUS	6	-3	1336	-245
CDK5	6	-5	1337	-24
NFKB2	6	-6	1338	69
BLM	6	-1	1339	-563
ERBB4	6	-5	1340	-25
STIM1	6	-3	1341	-245
POLG	6	-11	1342	403
INHBA	6	2	1343	-1408
L1CAM	6	-15	1344	562
HMGA1	6	-1	1345	-561
IL6ST	6	-15	1346	561
ETV6	6	-4	1347	-125
GNAQ	6	-11	1348	406
MITF	6	-4	1349	-124
NEDD8	6	-6	1350	72
GRIN1	6	0	1351	-755
ALPL	6	-10	1352	361
PGF	6	-11	1353	408
UBE3A	6	-5	1354	-19
ITGAL	6	-10	1355	363
DDIT3	6	-9	1356	304
GSN	6	-19	1357	678
CXCR1	6	0	1358	-757
SERPINA3	6	-4	1359	-120
TFAP2A	6	-3	1360	-234
AXIN1	6	1	1361	-1017
PIM1	6	-4	1362	-121
ALOX15	6	-1	1363	-562
HBEGF	6	-9	1364	309
CDKN1C	6	0	1365	-760
NR4A1	6	-4	1366	-118
SDHB	6	-9	1367	311
PMS2	6	-7	1368	175
MUC2	6	-5	1369	-15
MAP3K1	6	2	1370	-1416
PSMC3	6	3	1371	-1945
PAX8	6	-7	1372	173
HLA-DPA1	6	3	1373	-1945
TNFSF12	6	-5	1374	-15
UGT2B7	6	1	1375	-1024
TET2	6	-14	1376	552
AKR1C3	6	0	1377	-761
ATG16L1	6	-2	1378	-390
STAT2	6	0	1379	-762
CASP10	6	4	1380	-2718
SLC5A5	6	-3	1381	-226
CD8A	6	3	1382	-1950
TLR6	6	-3	1383	-226
FADS2	6	-3	1384	-228
OSM	6	-12	1385	472
SNRNP70	6	3	1386	-1957
H19	6	-4	1387	-107
ALAD	6	-10	1388	384
TNFSF4	6	-15	1389	594
TIRAP	6	-1	1390	-556
LAT	6	0	1391	-767
CCKBR	6	-6	1392	95
EPB41	6	-2	1393	-387
ABCD1	6	-4	1394	-102
SH2D1A	6	-2	1395	-386
CTSG	6	0	1396	-766
NUP153	6	6	1397	-6296
PYCARD	6	-5	1398	-6
UHRF1	6	-5	1399	-7
MAP3K14	6	3	1400	-1960
GABRB3	6	-1	1401	-553
TMPO	6	0	1402	-771
MSH3	6	0	1403	-771
RAD21	6	-4	1404	-103
SHOX	6	-3	1405	-223
IDS	6	-2	1406	-386
LIG1	6	5	1407	-3990
LMAN1	6	2	1408	-1434
H2AFZ	6	-6	1409	105
ANKK1	6	2	1410	-1440
CCL7	6	-15	1411	611
ASXL1	6	-1	1412	-556
FABP1	6	-6	1413	105
SLC22A2	6	-4	1414	-106
CD226	6	-10	1415	403
IKBKAP	6	4	1416	-2783
BHMT2	6	4	1417	-2784
DDX6	6	4	1418	-2784
MMP10	6	0	1419	-790
SEPP1	6	0	1420	-790
WNT4	6	-1	1421	-559
IHH	6	-8	1422	280
SLC15A1	6	-13	1423	557
NR2F2	6	-2	1424	-391
DCLRE1C	6	-9	1425	344
EEA1	6	-2	1426	-393
CALB2	6	-11	1427	468
CALD1	6	2	1428	-1462
CNP	6	1	1429	-1061
ADAMTS1	6	3	1430	-2004
BCL2L2	6	-3	1431	-211
CSPG4	6	0	1432	-788
EIF2A	6	-9	1433	351
G6PC	6	-3	1434	-211
HFE2	6	-1	1435	-555
PCK1	6	-4	1436	-95
PMEL	6	-2	1437	-385
CD177	6	-2	1438	-386
SCARB2	6	-2	1439	-387
DAZL	6	6	1440	-6518
ACSL4	6	-3	1441	-208
CD79B	6	-9	1442	358
TUBA3C	6	3	1443	-2023
TYROBP	6	-13	1444	574
GIPR	6	3	1445	-2029
TAZ	6	-7	1446	211
FGF8	6	2	1447	-1483
MSRA	6	2	1448	-1484
PRPS1	6	-1	1449	-554
SLC22A6	6	-12	1450	523
KMT2C	6	4	1451	-2887
ATP6AP2	6	2	1452	-1505
BLNK	6	4	1453	-2890
ID4	6	2	1454	-1505
SLC10A2	6	1	1455	-1080
DGCR8	6	5	1456	-4261
TRPV5	6	-10	1457	438
KRT6A	6	-13	1458	586
EEF2K	6	2	1459	-1533
GALK1	6	-1	1460	-561
CACNA2D1	6	-6	1461	133
ROR1	6	-10	1462	438
RSPO1	6	-4	1463	-90
TOMM20	6	0	1464	-817
LYVE1	6	-4	1465	-89
SETD2	6	0	1466	-817
SP7	6	-2	1467	-391
COX4I1	6	4	1468	-3025
KRT13	6	4	1469	-3030
DLX3	6	4	1470	-3044
SPR	6	3	1471	-2164
ACOX1	6	-6	1472	142
ANLN	6	3	1473	-2174
IL25	6	-4	1474	-83
AKR1C4	6	0	1475	-815
ANKRD1	6	1	1476	-1128
MYCL	6	-7	1477	233
GPBAR1	6	2	1478	-1591
POLRMT	6	4	1479	-3122
RTN1	6	5	1480	-4625
LARGE	6	-5	1481	39
HBZ	6	3	1482	-2214
ABCA12	6	0	1483	-820
BMF	6	2	1484	-1604
PERP	6	3	1485	-2257
EPX	6	-4	1486	-78
DHX58	6	-3	1487	-204
CD37	6	-3	1488	-204
CIDEA	6	-1	1489	-566
KCNK4	6	1	1490	-1185
DHH	6	4	1491	-3391
SIAE	6	-11	1492	521
RIOK1	6	6	1493	-9119
GRM6	6	6	1494	-9176
CNTNAP1	6	-7	1495	246
GPR65	6	0	1496	-843
PIEZO2	6	-466	1497	1491
SLC32A1	6	-2	1498	-391
GATB	6	0	1499	-850
SUCNR1	6	4	1500	-3654
GAPT	6	-3	1501	-205
GLYCAM1	6	2	1502	-1755
ITGB3	5	-8	1503	334
PTPN11	5	-19	1504	807
BCL2L1	5	-5	1505	49
PRKACA	5	-1	1506	-578
ERCC1	5	-10	1507	473
CREB1	5	-7	1508	249
IL12B	5	-18	1509	784
TGFBR1	5	-9	1510	411
CLU	5	-20	1511	844
CEBPB	5	-11	1512	532
PPIA	5	-11	1513	532
CALM1	5	-1	1514	-575
MMP7	5	-4	1515	-61
ENG	5	-21	1516	862
BCL2L11	5	-5	1517	55
TWIST1	5	-6	1518	162
ITGA5	5	2	1519	-1744
MYH9	5	-10	1520	481
KAT2B	5	-7	1521	255
FGA	5	0	1522	-842
ADM	5	-22	1523	890
MTRR	5	2	1524	-1740
NCL	5	-13	1525	634
SNAI1	5	-36	1526	1098
STAT5A	5	5	1527	-6061
TNNT2	5	-4	1528	-54
HPSE	5	-10	1529	486
BAK1	5	-5	1530	63
SIN3A	5	-6	1531	168
TSG101	5	-6	1532	166
FGG	5	-2	1533	-370
SLCO1B1	5	3	1534	-2497
THRB	5	-5	1535	66
FSHR	5	-6	1536	169
NEDD4	5	-1	1537	-557
MRE11A	5	-5	1538	68
TGFB2	5	-10	1539	495
MYH7	5	-9	1540	426
EPOR	5	-18	1541	806
PHB	5	-16	1542	756
SRD5A2	5	-3	1543	-190
CASP7	5	-7	1544	270
TNFRSF10A	5	1	1545	-1211
RAD50	5	-6	1546	176
CACNA1A	5	1	1547	-1210
ENO1	5	-10	1548	495
CIITA	5	-9	1549	426
BARD1	5	2	1550	-1739
MYBPC3	5	-10	1551	497
TLR5	5	-6	1552	174
THRA	5	2	1553	-1741
GCH1	5	-7	1554	273
CCL11	5	-30	1555	1052
FCGR2B	5	-20	1556	874
F11	5	-15	1557	736
SOD3	5	-2	1558	-370
SMARCA2	5	-10	1559	502
TYK2	5	-15	1560	738
TNFSF13	5	-6	1561	175
CASP2	5	0	1562	-827
CGA	5	2	1563	-1751
CYP24A1	5	-2	1564	-366
HSD11B2	5	-1	1565	-567
GJB6	5	4	1566	-3755
KLF6	5	-3	1567	-196
DMPK	5	-8	1568	367
PNPLA3	5	-7	1569	285
ESRRA	5	-12	1570	619
EMD	5	-1	1571	-565
PITX2	5	-10	1572	508
PTH1R	5	-6	1573	180
IRF7	5	-5	1574	87
CTSS	5	-14	1575	721
CCR1	5	-9	1576	447
BNIP3	5	-5	1577	87
PSMB9	5	-3	1578	-193
CXADR	5	-6	1579	181
DKC1	5	-2	1580	-360
RAPGEF3	5	-3	1581	-193
DDR1	5	-13	1582	670
DAG1	5	-5	1583	92
HOXA9	5	-5	1584	92
PTGER2	5	-8	1585	379
IRF6	5	-1	1586	-564
WNK1	5	0	1587	-829
STAR	5	2	1588	-1756
MCM6	5	-6	1589	189
EIF5A	5	-8	1590	380
SUV39H1	5	-5	1591	94
ADCYAP1	5	-3	1592	-191
COMP	5	-1	1593	-570
GRM1	5	-4	1594	-27
KCNQ2	5	-5	1595	97
MSX1	5	-3	1596	-188
DLK1	5	-4	1597	-26
FOXP1	5	-10	1598	530
GLUD1	5	-1	1599	-569
MS4A2	5	1	1600	-1224
TFF3	5	-5	1601	99
IL32	5	-5	1602	97
U2AF1	5	2	1603	-1766
CDH3	5	5	1604	-6110
UBR5	5	4	1605	-3790
VPS35	5	0	1606	-838
ABCB4	5	-1	1607	-574
ATG5	5	-13	1608	688
CBFB	5	4	1609	-3797
ADAMTS4	5	5	1610	-6133
ERN1	5	-2	1611	-353
HPGD	5	0	1612	-842
CCL22	5	-22	1613	971
RPS6KA5	5	5	1614	-6142
DST	5	3	1615	-2550
PHEX	5	-5	1616	101
LTBR	5	-6	1617	207
MAP2K3	5	0	1618	-842
FES	5	3	1619	-2556
SLC11A2	5	-3	1620	-183
CHD7	5	-4	1621	-13
NTN1	5	-20	1622	934
PPBP	5	0	1623	-845
DSG3	5	1	1624	-1239
SLC5A1	5	3	1625	-2568
SCRIB	5	-13	1626	703
ANK3	5	-2	1627	-342
STS	5	-2	1628	-342
ID3	5	-1	1629	-579
IGFBP4	5	-4	1630	-7
CXCL11	5	-19	1631	914
EGR2	5	-10	1632	555
MYO5A	5	5	1633	-6173
ATP2C1	5	5	1634	-6188
GDF9	5	4	1635	-3848
MC2R	5	-3	1636	-177
ROR2	5	0	1637	-848
LRP8	5	4	1638	-3864
CENPF	5	3	1639	-2592
CEP290	5	-5	1640	115
GDI1	5	4	1641	-3875
HTR6	5	-8	1642	415
SLC4A4	5	-1	1643	-573
PHGDH	5	-7	1644	330
SIX1	5	3	1645	-2595
TMPRSS6	5	3	1646	-2596
TARBP2	5	4	1647	-3884
CD83	5	-9	1648	504
LIFR	5	-4	1649	6
PFKM	5	-4	1650	6
TIMELESS	5	-8	1651	423
OTX2	5	-1	1652	-569
MAGEA3	5	3	1653	-2610
MTAP	5	-8	1654	425
HAS2	5	-1	1655	-573
IL1RAP	5	-7	1656	340
MYL2	5	1	1657	-1255
AKAP12	5	3	1658	-2615
MCOLN1	5	-3	1659	-169
CD58	5	-4	1660	12
DAB1	5	4	1661	-3945
KCNJ10	5	3	1662	-2634
FRS2	5	-5	1663	124
APRT	5	-9	1664	513
ICAM2	5	2	1665	-1817
INCENP	5	1	1666	-1265
SS18	5	1	1667	-1276
ETF1	5	2	1668	-1823
VEGFB	5	-5	1669	128
GRIK1	5	3	1670	-2677
KCNK2	5	-2	1671	-335
PLOD1	5	-8	1672	436
METAP2	5	-3	1673	-167
GAP43	5	-5	1674	132
SUFU	5	-2	1675	-332
APOBEC3A	5	1	1676	-1288
CENPB	5	1	1677	-1288
MLANA	5	-5	1678	133
PDK1	5	-1	1679	-575
PLAG1	5	4	1680	-4043
CD48	5	-9	1681	526
FGF4	5	2	1682	-1856
FLT3LG	5	-4	1683	18
CCL13	5	-6	1684	255
COL4A3BP	5	3	1685	-2710
MAG	5	1	1686	-1304
PTGER1	5	-1	1687	-575
HOMER1	5	-9	1688	532
DOT1L	5	-2	1689	-327
AMY1A	5	0	1690	-860
TSC22D3	5	3	1691	-2720
GALC	5	-7	1692	365
MAGEA4	5	-1	1693	-571
B3GAT1	5	-5	1694	145
SGOL1	5	5	1695	-6664
ACADS	5	-1	1696	-578
FAH	5	-8	1697	456
GPR143	5	4	1698	-4165
PEX1	5	0	1699	-878
MYH6	5	-21	1700	1037
KLRB1	5	-13	1701	772
PPP1R15A	5	-5	1702	147
CD53	5	2	1703	-1920
CHD1	5	-6	1704	267
OASL	5	3	1705	-2801
BBS1	5	4	1706	-4246
GSTM4	5	2	1707	-1926
PRG4	5	-10	1708	616
RNF213	5	4	1709	-4268
PRDM16	5	0	1710	-887
CDH4	5	3	1711	-2822
GUCY2C	5	-1	1712	-579
HIP1R	5	2	1713	-1944
DMC1	5	-4	1714	36
IL31	5	-14	1715	842
XRN1	5	2	1716	-1958
SLC10A1	5	-3	1717	-148
PMCH	5	-7	1718	384
TET1	5	-11	1719	690
TAS1R3	5	3	1720	-2920
CD200R1	5	0	1721	-906
BTG1	5	2	1722	-1983
SLK	5	5	1723	-7281
ETFDH	5	4	1724	-4515
CCL25	5	-7	1725	389
PKMYT1	5	-2	1726	-319
SETBP1	5	3	1727	-2979
FGL2	5	-2	1728	-320
TDO2	5	3	1729	-3021
MYL9	5	3	1730	-3024
MSH4	5	5	1731	-7820
HMGCS2	5	0	1732	-924
EIF1	5	-3	1733	-142
TAS1R2	5	-14	1734	859
OPN1MW	5	-5	1735	169
NXPH1	5	4	1736	-4772
ENAM	5	-2	1737	-325
NBL1	5	-1	1738	-592
XCR1	5	-9	1739	574
HCAR3	5	4	1740	-4936
SDPR	5	2	1741	-2122
ETV3	5	0	1742	-946
LFNG	5	-12	1743	771
CLPP	5	-4	1744	44
AADAT	5	-5	1745	175
ACAD10	5	4	1746	-5347
NLGN4Y	5	-2	1747	-327
SELT	5	4	1748	-5387
PAGE1	5	5	1749	-11914
PAQR9	5	5	1750	-14560
OLAH	5	2	1751	-2248
ASAH2B	5	5	1752	-17912
TEPP	5	-2	1753	-328
GSTM1	4	-4	1754	45
PRKCD	4	-3	1755	-142
KCNQ1	4	-5	1756	185
HSPA8	4	-2	1757	-330
MICA	4	-12	1758	780
SHC1	4	-23	1759	1130
POLR2A	4	1	1760	-1501
FCGR2A	4	-2	1761	-327
GH1	4	-4	1762	48
TGFBR2	4	-11	1763	727
CDK9	4	-10	1764	663
APOA5	4	-8	1765	504
RARA	4	-10	1766	664
SKP2	4	0	1767	-968
CDKN2B	4	1	1768	-1494
CCNT1	4	-1	1769	-592
PTPN6	4	-7	1770	413
TSHR	4	-13	1771	833
PRKCE	4	-2	1772	-320
BTRC	4	-3	1773	-127
ABCC1	4	-9	1774	597
UCP2	4	-7	1775	416
GRIN2B	4	-14	1776	883
AKT2	4	-7	1777	415
HLA-DRA	4	-17	1778	997
ILK	4	-5	1779	195
NCOR2	4	2	1780	-2247
UBB	4	1	1781	-1492
ANGPT1	4	-1	1782	-585
IRAK1	4	-2	1783	-313
ID1	4	-3	1784	-120
MYOC	4	3	1785	-3496
RYR1	4	-5	1786	196
CTTN	4	-11	1787	741
HDAC4	4	0	1788	-965
SERPINF1	4	-14	1789	892
CRHR1	4	-10	1790	677
HCK	4	0	1791	-964
SGK1	4	-9	1792	607
TRIM5	4	-3	1793	-116
ATF2	4	0	1794	-964
BMPR2	4	-3	1795	-116
XPA	4	-5	1796	204
TRAF3	4	2	1797	-2239
TUBA1A	4	-4	1798	61
ENPP1	4	-1	1799	-576
SOS1	4	-15	1800	954
DAPK1	4	3	1801	-3492
TRAF1	4	-1	1802	-574
DPYD	4	-2	1803	-308
PRDX1	4	-6	1804	326
PRKCI	4	1	1805	-1485
ADIPOR1	4	-2	1806	-310
SMN2	4	-3	1807	-111
CCR3	4	-3	1808	-111
ARF1	4	-2	1809	-309
NOX4	4	-3	1810	-110
ACTN1	4	-2	1811	-308
CEACAM1	4	-12	1812	816
SLC9A1	4	-3	1813	-108
SPINK1	4	-6	1814	333
PLA2G2A	4	0	1815	-951
SNAI2	4	-3	1816	-107
ORAI1	4	-7	1817	438
ACTN4	4	2	1818	-2232
CDK7	4	-4	1819	71
VDAC1	4	-4	1820	71
PRKD1	4	3	1821	-3480
SLC19A1	4	2	1822	-2231
ELK1	4	-1	1823	-557
USP7	4	-1	1824	-557
GCKR	4	-2	1825	-298
RYR2	4	-5	1826	228
ATF3	4	-5	1827	228
PDIA3	4	-4	1828	74
