# gene	views	view_delta	view_rank	view_rank_delta
IDH2	10	-2	961	-290
WAS	10	-17	962	333
FOXM1	10	-7	963	34
PGF	10	-11	964	166
UBE3A	10	1	965	-580
TRAF1	10	2	966	-732
ENO1	10	-1	967	-356
SLC9A1	10	1	968	-583
SRF	10	-3	969	-195
IKZF1	10	-7	970	36
AXIN1	10	3	971	-907
NR4A1	10	-9	972	116
PRSS1	10	2	973	-732
SPRY2	10	9	974	-4247
AREG	10	-15	975	296
CCR6	10	-5	976	-59
OGT	10	2	977	-736
NPC1	10	-1	978	-358
SHMT2	10	-4	979	-128
ANGPTL4	10	1	980	-585
LMNB1	10	-4	981	-128
MCAM	10	-9	982	123
DDR1	10	-4	983	-127
CCL21	10	-7	984	42
CDC6	10	-5	985	-54
COMP	10	1	986	-592
CCL17	10	-15	987	306
SIRT2	10	3	988	-934
RPS27A	10	-4	989	-124
MYH10	10	10	990	-6659
VPS35	10	2	991	-747
CXCL5	10	-10	992	157
GAL	10	-11	993	184
PCM1	10	7	994	-2301
MAP2	10	-19	995	399
CCL18	10	1	996	-601
SMO	10	-17	997	360
TNFRSF4	10	-24	998	494
ANK3	10	-3	999	-197
SDHA	10	4	1000	-1177
HRH4	10	-4	1001	-119
CALB2	10	-15	1002	320
TIMELESS	10	2	1003	-757
ADAM9	10	6	1004	-1863
LTB	10	0	1005	-471
KCNJ1	10	2	1006	-779
PAICS	10	8	1007	-3302
PENK	10	-6	1008	3
DLAT	10	-5	1009	-53
IL25	10	-7	1010	55
APOBEC1	10	6	1011	-1993
AKR1C4	10	-2	1012	-277
CLPS	10	-6	1013	2
SIAE	10	1	1014	-635
EMX1	10	6	1015	-2136
SHD	10	-10	1016	176
RTP3	10	0	1017	-493
HLA-DQB1	9	-5	1018	-51
NOTCH1	9	-12	1019	232
CDK2	9	-22	1020	476
TP63	9	-16	1021	356
FGFR2	9	-14	1022	307
CTGF	9	-25	1023	526
CEBPB	9	-21	1024	461
PPIA	9	-5	1025	-55
HDAC3	9	-3	1026	-216
ADAM17	9	-8	1027	106
F2RL1	9	-11	1028	207
ETS1	9	-5	1029	-55
IL1R1	9	0	1030	-493
DKK1	9	-17	1031	382
TPMT	9	-25	1032	532
ERG	9	-4	1033	-119
ARRB2	9	2	1034	-824
SPARC	9	-12	1035	239
NF2	9	0	1036	-494
ERBB4	9	1	1037	-641
S100A4	9	-5	1038	-50
CD81	9	-18	1039	412
CSK	9	5	1040	-1652
UCHL1	9	1	1041	-644
AGTR2	9	-2	1042	-276
TFPI	9	-13	1043	281
DIABLO	9	-13	1044	281
LEF1	9	-7	1045	70
ACTC1	9	7	1046	-2906
CYP2C8	9	-10	1047	192
DDIT3	9	-9	1048	162
TSC1	9	4	1049	-1323
CD9	9	-18	1050	418
SMN2	9	7	1051	-2905
TCF4	9	-22	1052	503
HBEGF	9	-7	1053	74
KNG1	9	-9	1054	166
RELN	9	-10	1055	198
AKR1B1	9	6	1056	-2155
GTF2B	9	-18	1057	424
MPZ	9	-8	1058	121
POLH	9	-1	1059	-369
COL7A1	9	5	1060	-1665
APOA2	9	-9	1061	171
INHA	9	3	1062	-1047
MEF2C	9	-4	1063	-112
RPS6	9	-22	1064	512
FCER2	9	-8	1065	125
POSTN	9	-7	1066	79
SLC1A2	9	-4	1067	-115
CYP7A1	9	-8	1068	124
GNA13	9	4	1069	-1359
CD2	9	-14	1070	335
CLN3	9	3	1071	-1080
ABCB4	9	3	1072	-1083
CYP11B1	9	-2	1073	-281
TRPV6	9	-1	1074	-383
FMO3	9	3	1075	-1087
CCL22	9	-10	1076	211
GMNN	9	1	1077	-664
HERC2	9	3	1078	-1093
CD244	9	-7	1079	84
CLEC7A	9	0	1080	-514
ENTPD1	9	-21	1081	504
TPM2	9	-11	1082	244
GHRHR	9	8	1083	-4284
SERPINA6	9	-5	1084	-33
LUM	9	-3	1085	-192
MKL1	9	7	1086	-3008
PNP	9	-9	1087	187
CD79A	9	-7	1088	90
KMT2D	9	-5	1089	-32
RPE65	9	-12	1090	280
NPC1L1	9	-6	1091	32
LTB4R	9	2	1092	-880
IVL	9	4	1093	-1404
SLC22A6	9	0	1094	-522
PAX7	9	-13	1095	317
HCRTR1	9	6	1096	-2367
GPNMB	9	1	1097	-694
IL37	9	3	1098	-1156
TNFRSF18	9	-4	1099	-117
TRPV2	9	-12	1100	288
KIF1A	9	3	1101	-1164
AVPR1B	9	2	1102	-921
TAS1R1	9	5	1103	-1984
NAGS	9	2	1104	-937
MLYCD	9	3	1105	-1210
HTR1F	9	4	1106	-1533
CNTNAP1	9	6	1107	-2674
TROAP	9	8	1108	-5941
CMC2	9	2	1109	-952
TEPP	9	5	1110	-2066
LIPK	9	-11	1111	270
UBC	8	-15	1112	399
GSTM1	8	6	1113	-2813
MAPK1	8	0	1114	-546
HLA-G	8	-17	1115	451
CYP3A5	8	-3	1116	-183
SMAD4	8	-6	1117	43
APOBEC3G	8	-6	1118	43
XIAP	8	-8	1119	154
IKBKB	8	-14	1120	371
HSPB1	8	-7	1121	105
VCP	8	-13	1122	333
SQSTM1	8	-17	1123	451
ANXA2	8	4	1124	-1552
ENG	8	-12	1125	306
TWIST1	8	-11	1126	278
NTRK1	8	-28	1127	658
S100A9	8	-6	1128	43
SDC1	8	-27	1129	646
MEN1	8	-16	1130	435
PDGFB	8	-1	1131	-395
BAD	8	-10	1132	248
PKM	8	-18	1133	483
TGFB2	8	-11	1134	282
CDC20	8	-2	1135	-274
GNAQ	8	-5	1136	-21
PSEN2	8	0	1137	-558
STAT4	8	-14	1138	374
ARRB1	8	-6	1139	43
CIITA	8	0	1140	-559
KDM1A	8	1	1141	-733
CCR3	8	-7	1142	115
CEACAM1	8	-6	1143	44
MYBPC3	8	2	1144	-951
FEN1	8	5	1145	-2060
FCGR2B	8	-3	1146	-182
RYR2	8	-3	1147	-183
CCL20	8	-15	1148	417
OPTN	8	-8	1149	168
PTGER4	8	-12	1150	320
FABP4	8	-2	1151	-278
TBXA2R	8	1	1152	-742
PNPLA3	8	-5	1153	-21
SCGB1A1	8	0	1154	-554
PTH1R	8	5	1155	-2068
IL16	8	-5	1156	-21
ISG15	8	-12	1157	325
ID2	8	4	1158	-1586
ARID1A	8	-13	1159	354
DKC1	8	-1	1160	-410
DAG1	8	0	1161	-559
ITGA1	8	2	1162	-966
TGFBR3	8	4	1163	-1594
SORT1	8	-19	1164	528
ERAP1	8	-1	1165	-410
ADCYAP1	8	-5	1166	-19
PRDM1	8	-16	1167	460
GRM1	8	2	1168	-972
HMBS	8	-2	1169	-278
DLK1	8	2	1170	-971
MVP	8	3	1171	-1250
HES1	8	-13	1172	364
IL9	8	-9	1173	227
RAD21	8	-2	1174	-280
G3BP1	8	-4	1175	-94
P2RY2	8	5	1176	-2096
OTC	8	-6	1177	63
DROSHA	8	-14	1178	406
FPR2	8	-4	1179	-91
FGF10	8	3	1180	-1257
PTGER3	8	-1	1181	-411
CCL7	8	-5	1182	-9
ITGB6	8	-1	1183	-413
SCRIB	8	-5	1184	-11
CD70	8	-11	1185	318
CTAG1B	8	1	1186	-761
NSF	8	-11	1187	319
S100A12	8	4	1188	-1654
WNT4	8	-6	1189	70
FOXA2	8	-4	1190	-89
GRM5	8	-4	1191	-91
SPN	8	-10	1192	290
GGH	8	4	1193	-1682
ARAF	8	-8	1194	195
APRT	8	-4	1195	-90
ETF1	8	2	1196	-1025
ULK1	8	-16	1197	488
CCR8	8	-10	1198	288
KRT6A	8	0	1199	-587
FAT1	8	0	1200	-589
SOX11	8	5	1201	-2279
TEAD1	8	-8	1202	198
ALAS1	8	4	1203	-1754
TNFRSF17	8	-19	1204	563
KLRB1	8	-20	1205	592
HIRA	8	-11	1206	336
PCCB	8	0	1207	-595
LTB4R2	8	3	1208	-1354
BHLHE41	8	-2	1209	-283
SIGLEC1	8	1	1210	-823
NUP43	8	8	1211	-8190
EN1	8	-3	1212	-172
FDXR	8	4	1213	-1843
SLIRP	8	-10	1214	301
CLPX	8	6	1215	-3510
SLCO1C1	8	-5	1216	-8
TOX	8	-4	1217	-77
LFNG	8	-11	1218	345
TBX4	8	3	1219	-1432
AADAT	8	1	1220	-833
TBX6	8	7	1221	-5919
IRX5	8	8	1222	-13451
PON1	7	-1	1223	-438
HMOX1	7	-9	1224	264
BCL2L1	7	-2	1225	-289
ERCC1	7	-20	1226	605
AURKA	7	-9	1227	263
MICA	7	-3	1228	-164
PIK3CG	7	2	1229	-1118
GJA1	7	-7	1230	152
SMARCA4	7	-6	1231	86
FLNA	7	-2	1232	-289
BCL2L11	7	-5	1233	-5
ADM	7	-10	1234	312
PIN1	7	-8	1235	217
NCOR1	7	5	1236	-2697
ABCC2	7	-5	1237	-9
CRYAB	7	0	1238	-615
HPSE	7	-9	1239	271
NCOR2	7	2	1240	-1117
CDX2	7	-15	1241	484
CDH2	7	-16	1242	520
CDK6	7	-4	1243	-70
MUTYH	7	-6	1244	89
RYR1	7	-2	1245	-289
BMP7	7	-1	1246	-434
TAP1	7	0	1247	-616
GLI1	7	-16	1248	524
PKD1	7	-8	1249	228
BID	7	-16	1250	525
DNMT3A	7	-2	1251	-285
PTX3	7	-3	1252	-159
PLA2G7	7	-10	1253	323
TRIM28	7	-6	1254	94
ALPL	7	-9	1255	282
C5	7	-18	1256	579
GATA4	7	-10	1257	326
DPYD	7	2	1258	-1113
CDC25C	7	4	1259	-1937
GSTA1	7	3	1260	-1441
NOX4	7	1	1261	-832
CYR61	7	-13	1262	433
ORAI1	7	-2	1263	-289
GCH1	7	0	1264	-616
ANG	7	1	1265	-833
COL4A1	7	3	1266	-1453
PMS2	7	-2	1267	-290
MPL	7	-3	1268	-156
SF3B1	7	1	1269	-838
TNFSF13	7	-3	1270	-155
PDX1	7	-5	1271	17
CTSK	7	-8	1272	238
DNM1L	7	-4	1273	-62
FGF7	7	-6	1274	98
RHD	7	-2	1275	-289
FKBP1A	7	-1	1276	-440
MTTP	7	-2	1277	-290
IL27	7	-8	1278	242
ALOX12	7	1	1279	-841
HAVCR1	7	-6	1280	99
TRIM21	7	-3	1281	-162
PSAP	7	-1	1282	-441
TNFSF4	7	-17	1283	578
ATF6	7	-6	1284	100
IL2RG	7	-16	1285	551
PYCARD	7	1	1286	-856
BGN	7	-2	1287	-296
EIF2AK3	7	-7	1288	173
ATG5	7	-12	1289	425
H2AFZ	7	0	1290	-638
SIRT3	7	-5	1291	17
CALCR	7	-8	1292	246
LTBR	7	-3	1293	-166
APCS	7	-12	1294	428
APOL1	7	-9	1295	301
CNTNAP2	7	-3	1296	-164
KCNA3	7	0	1297	-639
SLC5A1	7	-1	1298	-449
CD226	7	-4	1299	-60
AGR2	7	4	1300	-2043
MLXIPL	7	1	1301	-887
SLC15A1	7	-5	1302	22
FAP	7	-25	1303	765
HSPE1	7	-11	1304	403
CEBPD	7	4	1305	-2050
CSPG4	7	-4	1306	-58
HAS2	7	5	1307	-2844
BMP1	7	5	1308	-2849
IDUA	7	-10	1309	357
TNFSF9	7	-20	1310	671
NTSR1	7	5	1311	-2897
UMPS	7	1	1312	-916
TBX2	7	3	1313	-1618
CD48	7	-4	1314	-59
PEG10	7	3	1315	-1629
TREM2	7	-16	1316	575
PDCD1LG2	7	-3	1317	-165
DIO1	7	-9	1318	316
PDE3A	7	-23	1319	740
IRAK2	7	7	1320	-6940
FCN1	7	2	1321	-1224
FNDC5	7	-16	1322	580
SP7	7	-3	1323	-166
SLC25A10	7	3	1324	-1657
CCL27	7	5	1325	-3100
FGF3	7	-1	1326	-479
MGLL	7	-14	1327	513
MANBA	7	-4	1328	-54
LARGE	7	-5	1329	39
SV2A	7	-6	1330	110
RSAD2	7	2	1331	-1250
DMRT1	7	-5	1332	40
FDX1	7	6	1333	-4808
DSCAM	7	-1	1334	-485
PTPRU	7	6	1335	-4897
EPX	7	0	1336	-700
TSR1	7	2	1337	-1274
NGLY1	7	-7	1338	201
DNASE1L3	7	4	1339	-2369
XCR1	7	3	1340	-1755
HTR1E	7	5	1341	-3489
SLC24A5	7	0	1342	-704
TMEM97	7	0	1343	-709
EMCN	7	-2	1344	-309
IZUMO1	7	0	1345	-709
CELP	7	-6	1346	116
MAPK14	6	-3	1347	-166
ERCC2	6	-2	1348	-314
GJB2	6	-6	1349	117
IGFBP3	6	-19	1350	684
TCF7L2	6	-13	1351	509
FLT1	6	-6	1352	119
HDAC2	6	-1	1353	-492
FCGR2A	6	1	1354	-994
GH1	6	4	1355	-2572
EZR	6	-6	1356	121
HNF4A	6	-5	1357	54
ITGA2B	6	-4	1358	-35
RXRA	6	-4	1359	-35
DNMT1	6	-16	1360	606
SKP2	6	3	1361	-1820
PAK1	6	-3	1362	-158
VEGFC	6	0	1363	-702
NAMPT	6	-10	1364	398
IFNB1	6	-6	1365	122
IL12A	6	3	1366	-1818
KAT2B	6	0	1367	-700
NCOA3	6	2	1368	-1311
STAT5A	6	-1	1369	-480
CDK5	6	-1	1370	-481
NFKB2	6	1	1371	-984
GPX1	6	-4	1372	-31
STAT6	6	-3	1373	-152
PTPN1	6	-1	1374	-480
DDB1	6	4	1375	-2560
IGFBP1	6	2	1376	-1314
GCG	6	-13	1377	526
IL7R	6	-28	1378	877
MRE11A	6	-7	1379	223
DAXX	6	-2	1380	-299
CACNA1C	6	-17	1381	658
S100A8	6	-2	1382	-300
INHBA	6	-2	1383	-301
WNT5A	6	-3	1384	-151
MAP3K5	6	-1	1385	-481
CRHR1	6	-4	1386	-22
TNFRSF10A	6	1	1387	-975
TEK	6	-9	1388	365
LRP5	6	-3	1389	-149
GC	6	-4	1390	-22
NEDD8	6	-8	1391	299
KRT8	6	-10	1392	420
BMPR2	6	-3	1393	-148
GRIN1	6	-2	1394	-298
JAG1	6	-9	1395	371
BDKRB2	6	2	1396	-1301
MIR34A	6	1	1397	-972
IQGAP1	6	0	1398	-691
BARD1	6	-4	1399	-16
IDE	6	3	1400	-1799
ACTN1	6	-3	1401	-149
DDX5	6	6	1402	-6125
KRT5	6	-10	1403	426
CCL11	6	-24	1404	833
SLC19A1	6	1	1405	-976
TERF2	6	0	1406	-693
FANCA	6	3	1407	-1799
HBG1	6	-1	1408	-473
CFB	6	-15	1409	608
CDKN1C	6	-1	1410	-474
PTBP1	6	0	1411	-695
TERF1	6	-1	1412	-476
TACR1	6	-5	1413	81
CCND2	6	-1	1414	-478
GADD45A	6	2	1415	-1308
TFAM	6	-10	1416	433
TRPC6	6	1	1417	-971
PAX8	6	-8	1418	315
HDAC5	6	3	1419	-1798
TNFSF12	6	-4	1420	-13
C4A	6	2	1421	-1306
DMPK	6	-6	1422	164
TCP1	6	-1	1423	-474
PFN1	6	2	1424	-1309
TRPV4	6	-17	1425	692
TET2	6	-10	1426	441
DDB2	6	5	1427	-3803
EGLN1	6	1	1428	-966
ATG16L1	6	2	1429	-1309
MUC4	6	2	1430	-1309
FTH1	6	-2	1431	-286
PCBP2	6	4	1432	-2561
NR1H2	6	4	1433	-2562
SAMHD1	6	-1	1434	-470
ARG1	6	-3	1435	-134
MECOM	6	-2	1436	-283
RBPJ	6	-1	1437	-471
FADS2	6	-1	1438	-471
ARSA	6	-2	1439	-286
PTN	6	1	1440	-966
FUT2	6	-5	1441	99
GRIA1	6	-8	1442	330
CLDN4	6	1	1443	-973
MSX1	6	2	1444	-1330
TFPI2	6	6	1445	-6174
GAB2	6	4	1446	-2580
SLPI	6	-2	1447	-284
HK2	6	-5	1448	102
FOXP1	6	-6	1449	182
UHRF1	6	5	1450	-3819
DIO2	6	-5	1451	104
GATA6	6	-16	1452	681
ABCB11	6	1	1453	-970
IL32	6	-9	1454	410
RAD52	6	-2	1455	-282
PKLR	6	2	1456	-1332
PROX1	6	-3	1457	-130
NTF3	6	-14	1458	622
DHCR7	6	-2	1459	-281
MERTK	6	1	1460	-981
ERN1	6	-3	1461	-129
SERPINF2	6	-24	1462	886
IFNGR2	6	1	1463	-982
PPP1R1B	6	-2	1464	-279
NKX3-1	6	2	1465	-1344
MGP	6	-16	1466	692
SLC11A2	6	-6	1467	191
PDE4B	6	2	1468	-1349
CYSLTR1	6	-2	1469	-276
WIF1	6	-1	1470	-469
AMPD1	6	0	1471	-704
CKM	6	2	1472	-1349
DSG3	6	-4	1473	11
NLRP1	6	-3	1474	-124
SALL4	6	-1	1475	-470
MMP10	6	0	1476	-703
CCKAR	6	4	1477	-2611
CTSC	6	-12	1478	580
TYRP1	6	-12	1479	580
NPSR1	6	-2	1480	-274
DUSP6	6	0	1481	-704
TRIM25	6	0	1482	-705
PRAME	6	-1	1483	-469
CPT2	6	0	1484	-705
IHH	6	-1	1485	-468
MAF	6	1	1486	-989
PHGDH	6	-10	1487	490
RAG2	6	-7	1488	289
CD83	6	-1	1489	-468
BCL2L2	6	2	1490	-1372
HFE2	6	4	1491	-2652
MFGE8	6	1	1492	-995
PALLD	6	-6	1493	210
UGT1A4	6	2	1494	-1384
ASPM	6	0	1495	-714
CD79B	6	-12	1496	591
SPINK5	6	-1	1497	-471
FGF9	6	2	1498	-1398
INSIG1	6	-1	1499	-471
ICAM2	6	-9	1500	440
ACVR2B	6	2	1501	-1411
MYOG	6	-1	1502	-477
SMG1	6	4	1503	-2735
CENPB	6	-4	1504	24
UROD	6	3	1505	-1945
MLANA	6	-5	1506	134
TRIM22	6	4	1507	-2800
LILRB4	6	0	1508	-734
DOT1L	6	3	1509	-1965
SLC6A13	6	-1	1510	-483
LARP1	6	4	1511	-2809
ALAS2	6	2	1512	-1438
SRGN	6	2	1513	-1442
PDK4	6	-7	1514	301
GALE	6	-7	1515	300
DOCK8	6	4	1516	-2867
FGF5	6	2	1517	-1454
AIM2	6	-10	1518	512
SLC26A5	6	-5	1519	140
ACOX1	6	-9	1520	457
NFIA	6	-1	1521	-492
HTR5A	6	-8	1522	394
ALPI	6	2	1523	-1488
DNAJB2	6	4	1524	-2962
PNLIP	6	-25	1525	969
XRN1	6	4	1526	-2969
SAR1A	6	1	1527	-1048
DLGAP1	6	3	1528	-2056
GPBAR1	6	-2	1529	-281
LOR	6	-3	1530	-108
GLDC	6	4	1531	-3010
CORIN	6	-1	1532	-488
SIL1	6	3	1533	-2085
ALOX12B	6	6	1534	-7389
EDEM1	6	6	1535	-7608
AQP8	6	6	1536	-7680
GOSR1	6	6	1537	-7708
POLM	6	6	1538	-7722
SLC25A20	6	-4	1539	42
GLMN	6	6	1540	-7809
SLC25A15	6	1	1541	-1068
SIM1	6	-9	1542	474
TMC1	6	-3	1543	-103
LPO	6	-10	1544	535
CD160	6	-10	1545	533
MYF5	6	-2	1546	-285
BORA	6	-2	1547	-285
SF3B5	6	5	1548	-5116
PRDM9	6	3	1549	-2239
BBOX1	6	1	1550	-1091
TIFA	6	-3	1551	-100
NPS	6	-7	1552	326
METTL3	6	1	1553	-1100
MAP3K7CL	6	5	1554	-5446
MALL	6	-13	1555	680
FAM222A	6	6	1556	-16535
XRCC1	5	-2	1557	-286
ITGB3	5	-5	1558	169
MAPK8	5	-13	1559	681
SUMO1	5	-3	1560	-103
UGT1A1	5	-9	1561	488
ITGAV	5	-15	1562	746
POLR2A	5	-3	1563	-105
TNFRSF1B	5	-9	1564	485
ITGA2	5	-6	1565	261
APOA5	5	-4	1566	49
VKORC1	5	-7	1567	328
PRKCZ	5	-8	1568	421
ANGPT2	5	-6	1569	264
XPC	5	-1	1570	-496
ELAVL1	5	-5	1571	172
BST2	5	-2	1572	-278
RBP4	5	-4	1573	46
AKT2	5	-2	1574	-281
BAK1	5	-8	1575	421
UBB	5	-4	1576	47
ANGPT1	5	-2	1577	-282
GZMB	5	-11	1578	609
THRB	5	-4	1579	48
NEDD4	5	-2	1580	-282
CHRNA7	5	0	1581	-779
ADAM10	5	-19	1582	885
APOH	5	-7	1583	333
HSD11B1	5	-11	1584	613
PHB	5	-8	1585	427
EPHA2	5	-5	1586	176
DISC1	5	-6	1587	267
ABCC8	5	0	1588	-779
EDNRB	5	0	1589	-779
ATP2A2	5	-4	1590	47
ITGAL	5	-11	1591	617
GSN	5	-12	1592	660
IL23A	5	0	1593	-780
IRF5	5	-9	1594	497
KCNE1	5	0	1595	-780
NCOA2	5	1	1596	-1108
RAB5A	5	-9	1597	497
TGFB3	5	-6	1598	273
TLR5	5	-10	1599	571
PMP22	5	-3	1600	-104
KPNA1	5	4	1601	-3602
ELK1	5	-1	1602	-500
ATF3	5	-11	1603	623
MMP12	5	0	1604	-781
SMARCA2	5	-5	1605	182
C4B	5	1	1606	-1114
BAG1	5	-2	1607	-283
NR4A2	5	-4	1608	50
RELB	5	-8	1609	438
FTL	5	-4	1610	51
CGA	5	0	1611	-776
RPSA	5	4	1612	-3607
ATP7A	5	-7	1613	357
LIG4	5	-1	1614	-496
BCL10	5	-3	1615	-94
RAB7A	5	-12	1616	677
EMD	5	-9	1617	511
IRF7	5	-5	1618	183
STAT2	5	-1	1619	-495
YES1	5	-1	1620	-495
BNIP3	5	-8	1621	443
NR0B2	5	-1	1622	-496
CD8A	5	-2	1623	-284
TLR6	5	2	1624	-1613
IL24	5	4	1625	-3622
OSM	5	-13	1626	732
GLI3	5	3	1627	-2379
PTGDS	5	-9	1628	517
KRT1	5	1	1629	-1134
TIRAP	5	-3	1630	-94
PLCG2	5	1	1631	-1135
GAS6	5	-5	1632	186
ABCD1	5	-7	1633	369
RAC2	5	-4	1634	57
CTSG	5	-7	1635	370
PIK3C3	5	-2	1636	-281
EPHX2	5	-10	1637	595
SLC22A1	5	1	1638	-1140
VAMP2	5	-12	1639	694
MAP3K14	5	2	1640	-1620
CLCN1	5	2	1641	-1621
FOXC1	5	1	1642	-1141
FLOT1	5	-4	1643	63
TNFRSF14	5	0	1644	-783
SLC25A5	5	4	1645	-3634
INHBB	5	2	1646	-1619
CSF3R	5	-1	1647	-502
SERPINB2	5	-5	1648	196
BCL3	5	-10	1649	604
KRT7	5	-6	1650	300
NEUROD1	5	-4	1651	65
NR1I3	5	-6	1652	299
ACADM	5	3	1653	-2394
LMAN1	5	-1	1654	-502
PDHA1	5	-1	1655	-502
NRXN1	5	-3	1656	-83
CRHR2	5	-8	1657	468
HK1	5	-1	1658	-502
ITK	5	-1	1659	-502
MEIS1	5	-1	1660	-503
PHEX	5	-3	1661	-81
SEMA3A	5	2	1662	-1642
CDK8	5	1	1663	-1145
GLI2	5	-2	1664	-269
TNNC1	5	0	1665	-784
TRAP1	5	0	1666	-784
ASXL1	5	2	1667	-1646
FABP1	5	-1	1668	-502
RARG	5	-6	1669	311
ESRRG	5	-1	1670	-503
CES1	5	-15	1671	834
GYPA	5	-8	1672	478
MC3R	5	3	1673	-2408
TCOF1	5	-2	1674	-270
STS	5	-5	1675	212
BHMT2	5	-1	1676	-502
MST1	5	2	1677	-1648
NUMB	5	1	1678	-1152
CAD	5	-4	1679	76
FOXO4	5	-10	1680	629
PRKAG1	5	0	1681	-784
ABL2	5	4	1682	-3700
ROR2	5	-3	1683	-72
POLL	5	5	1684	-6112
ZYX	5	-1	1685	-509
CPSF6	5	1	1686	-1173
AMPH	5	-3	1687	-70
EED	5	1	1688	-1177
UBD	5	2	1689	-1674
STOM	5	-2	1690	-271
AOC3	5	2	1691	-1680
CENPE	5	-2	1692	-270
LGALS8	5	0	1693	-796
NCOA4	5	2	1694	-1685
PGRMC1	5	0	1695	-796
TEC	5	-5	1696	225
CD200	5	-13	1697	793
HPX	5	-3	1698	-71
PTGFR	5	-1	1699	-515
EHMT1	5	3	1700	-2477
SLC25A3	5	3	1701	-2481
TYROBP	5	-2	1702	-269
PLCB2	5	-1	1703	-516
CCL8	5	-6	1704	334
PCSK2	5	-1	1705	-517
WNT7A	5	-2	1706	-271
NLK	5	2	1707	-1722
HHIP	5	0	1708	-795
ARSB	5	-4	1709	91
RAE1	5	5	1710	-6316
VAPA	5	-2	1711	-269
ATP2B2	5	5	1712	-6329
MAFB	5	-5	1713	235
XRN2	5	3	1714	-2523
GAP43	5	-4	1715	96
HINT1	5	-3	1716	-63
LAIR1	5	-3	1717	-63
TRPV5	5	-2	1718	-268
MFN1	5	1	1719	-1214
TRIM63	5	0	1720	-806
OLIG2	5	-17	1721	942
GZMA	5	-11	1722	721
RBFOX1	5	-3	1723	-64
MAG	5	4	1724	-3939
HOMER1	5	-8	1725	513
CHD8	5	0	1726	-813
RYR3	5	5	1727	-6509
LOXL2	5	2	1728	-1758
CCL15	5	4	1729	-3975
SMYD3	5	5	1730	-6552
CA4	5	-6	1731	356
LGMN	5	3	1732	-2610
WNT3	5	0	1733	-808
GADD45G	5	-1	1734	-515
TES	5	5	1735	-6561
CACNA2D1	5	-6	1736	359
BCL11B	5	-4	1737	108
MDH1	5	-1	1738	-518
ELF1	5	-2	1739	-262
PARG	5	2	1740	-1793
SPDEF	5	5	1741	-6666
CHMP2A	5	5	1742	-6667
ALDOC	5	-8	1743	526
PIGA	5	-5	1744	256
OPN1LW	5	-13	1745	834
MEG3	5	-2	1746	-258
SCTR	5	-1	1747	-522
FBXO32	5	-1	1748	-523
PRDM16	5	-7	1749	461
ADCY2	5	3	1750	-2693
CXCL3	5	-5	1751	261
PNPLA6	5	4	1752	-4135
IL31	5	-9	1753	624
MYCL	5	-2	1754	-261
FOLR2	5	-2	1755	-263
IGJ	5	-10	1756	690
SLC10A1	5	-4	1757	120
HAP1	5	3	1758	-2771
SRGAP2	5	1	1759	-1269
MSI2	5	1	1760	-1269
TNFSF8	5	-1	1761	-525
MGAT2	5	0	1762	-817
MGST1	5	4	1763	-4320
HELLS	5	2	1764	-1873
MRAS	5	0	1765	-824
IMP3	5	2	1766	-1879
UNC119	5	5	1767	-7372
DPEP1	5	3	1768	-2903
TRPM3	5	-9	1769	633
SYNPO2	5	4	1770	-4519
PPP1R14A	5	5	1771	-7857
TRPV3	5	-1	1772	-528
SP2	5	4	1773	-4579
POLQ	5	-4	1774	131
ARPC1A	5	5	1775	-8019
ELMO2	5	5	1776	-8082
SIGLEC8	5	-3	1777	-47
PGA5	5	2	1778	-1973
NOVA1	5	3	1779	-3055
TPST1	5	4	1780	-4839
DLL3	5	-1	1781	-545
GSC	5	3	1782	-3211
AMELY	5	3	1783	-3227
NEUROG2	5	-6	1784	397
AKNA	5	2	1785	-2072
P2RY8	5	4	1786	-5348
GATB	5	3	1787	-3261
C7orf43	5	4	1788	-5411
SPRN	5	-12	1789	831
OXGR1	5	5	1790	-12410
NDUFAF7	5	4	1791	-5451
PLIN5	5	3	1792	-3319
MYH16	5	-4	1793	134
C3orf14	5	5	1794	-15493
CCDC142	5	4	1795	-5610
LIPI	5	-7	1796	501
METRNL	5	4	1797	-5637
HDAC1	4	-12	1798	839
PIK3R1	4	-4	1799	135
TP73	4	-7	1800	500
PRKACA	4	-1	1801	-543
HBA1	4	-17	1802	1014
HSPA1A	4	-9	1803	661
CYP1B1	4	-7	1804	502
KCNQ1	4	-10	1805	729
NBN	4	-18	1806	1055
RARA	4	-9	1807	663
HLA-DPB1	4	-2	1808	-256
MAP2K1	4	-4	1809	138
CDKN2B	4	-15	1810	963
KCNJ11	4	-4	1811	139
NOS1	4	1	1812	-1370
BMI1	4	-9	1813	665
MEFV	4	-9	1814	665
CFLAR	4	-1	1815	-536
CYP11B2	4	-3	1816	-32
PRKCE	4	1	1817	-1368
BTRC	4	-1	1818	-534
AURKB	4	-14	1819	939
MTRR	4	-1	1820	-533
SOCS1	4	-7	1821	515
TNFRSF10B	4	-6	1822	421
COL2A1	4	-8	1823	579
UCP2	4	-4	1824	149
IFNA1	4	-7	1825	516
FUS	4	-4	1826	150
TNNT2	4	-5	1827	303
TNFAIP3	4	-7	1828	517
CCNA2	4	1	1829	-1358
SIN3A	4	0	1830	-856
RPA1	4	2	1831	-2103
NOTCH3	4	-10	1832	745
HNRNPK	4	-2	1833	-239
ITGA4	4	-12	1834	864
