# gene	views	view_delta	view_rank	view_rank_delta
PAX5	16	13	1024	191
H19	16	11	1025	382
CDC6	16	33	1026	-476
ENPP2	16	11	1027	383
ACVR1	16	25	1028	-314
HK2	16	14	1029	119
BAP1	16	16	1030	-11
GAL	16	22	1031	-251
IL12RB1	16	7	1032	955
GGCX	16	9	1033	635
CFI	16	21	1034	-217
GPR55	16	12	1035	286
CCL7	16	24	1036	-308
NSF	16	17	1037	-71
ASCL1	16	23	1038	-282
CPT2	16	3	1039	2409
CCL19	16	21	1040	-220
RPE65	16	29	1041	-414
MOG	16	32	1042	-476
PLIN1	16	30	1043	-438
GRP	16	16	1044	-10
CNBP	16	6	1045	1253
HOMER1	16	5	1046	1561
GALE	16	7	1047	1019
SARM1	16	26	1048	-357
C10orf54	16	13	1049	207
MALL	16	22	1050	-259
LIPI	16	36	1051	-540
HMOX1	15	24	1052	-333
SMAD3	15	9	1053	539
CYP3A5	15	16	1054	-76
LEPR	15	28	1055	-421
ITGAV	15	15	1056	-6
IL12B	15	21	1057	-260
XIAP	15	20	1058	-230
TGFBR1	15	23	1059	-321
PAK1	15	13	1060	130
ANGPT2	15	6	1061	1084
MEFV	15	7	1062	852
GPX1	15	6	1063	1087
NGFR	15	21	1064	-259
FADD	15	35	1065	-547
S100A4	15	20	1066	-231
CACNA1C	15	25	1067	-361
OLR1	15	14	1068	58
ADAM10	15	20	1069	-233
LEF1	15	10	1070	423
KRT5	15	14	1071	64
CD1D	15	18	1072	-175
TLR8	15	12	1073	224
PAX8	15	15	1074	-4
GAA	15	21	1075	-265
DSP	15	6	1076	1111
TET2	15	18	1077	-176
ID2	15	10	1078	427
TRADD	15	21	1079	-267
PRTN3	15	27	1080	-418
WNT3A	15	3	1081	2269
PSAP	15	10	1082	428
RPLP0	15	10	1083	431
DRD5	15	7	1084	888
EFNB2	15	2	1085	3074
PCSK1	15	7	1086	891
TNFRSF14	15	6	1087	1129
RHEB	15	12	1088	232
GMNN	15	17	1089	-127
NRP2	15	9	1090	586
TACSTD2	15	15	1091	-7
PFKM	15	5	1092	1466
G6PC	15	9	1093	593
NODAL	15	17	1094	-125
GOT2	15	11	1095	352
IL18BP	15	4	1096	1958
SLIRP	15	22	1097	-310
TOX	15	17	1098	-122
TMEM97	15	12	1099	252
RHOF	15	13	1100	158
SPRN	15	20	1101	-252
REG3G	15	13	1102	159
RTP1	15	13	1103	159
EPHX4	15	18	1104	-179
GPR75	15	5	1105	1650
HLA-DQB1	14	14	1106	0
MAPK14	14	13	1107	76
ESR2	14	22	1108	-346
ACTA1	14	10	1109	364
MMP7	14	14	1110	3
TOP2A	14	5	1111	1308
FCGR3A	14	12	1112	158
ADH1B	14	14	1113	3
PTPN6	14	12	1114	157
LGALS1	14	21	1115	-313
PIN1	14	9	1116	482
ROCK1	14	21	1117	-314
F2RL1	14	16	1118	-133
SMARCB1	14	8	1119	631
BST2	14	16	1120	-132
ETS1	14	7	1121	797
YY1	14	13	1122	70
ATP7B	14	21	1123	-319
RBP4	14	9	1124	481
ERG	14	8	1125	629
CDK6	14	10	1126	355
MMP13	14	18	1127	-236
BMP7	14	10	1128	356
S100A8	14	6	1129	1028
KRT18	14	11	1130	242
TGFBI	14	10	1131	355
SULT1A1	14	7	1132	792
RAD50	14	7	1133	792
SLC26A4	14	18	1134	-242
KRT8	14	11	1135	241
PGF	14	12	1136	146
JAK3	14	11	1137	242
DDIT3	14	21	1138	-332
RAB5A	14	12	1139	151
SPINK1	14	11	1140	246
POLB	14	15	1141	-72
VDAC1	14	6	1142	1034
GDNF	14	20	1143	-300
MMP12	14	4	1144	1670
MX1	14	12	1145	151
MUC2	14	13	1146	58
APAF1	14	22	1147	-372
POLH	14	10	1148	353
RAB11A	14	7	1149	795
RAB7A	14	53	1150	-822
ENO2	14	12	1151	155
HBD	14	13	1152	60
CXADR	14	13	1153	61
MECOM	14	11	1154	251
ADCYAP1	14	9	1155	500
FOXP1	14	10	1156	365
H2AFZ	14	11	1157	262
SIRT3	14	9	1158	507
TRPV6	14	1	1159	4357
CALCR	14	14	1160	-5
BCL11A	14	13	1161	63
TAPBP	14	17	1162	-199
CTAG1B	14	5	1163	1369
PRAME	14	11	1164	265
FOXA2	14	16	1165	-137
PNP	14	20	1166	-318
TBXAS1	14	5	1167	1384
HMGB2	14	3	1168	2287
EIF2A	14	9	1169	516
ACSL4	14	16	1170	-137
FGF19	14	13	1171	66
GNLY	14	15	1172	-83
NCR1	14	13	1173	66
ALDOB	14	16	1174	-139
MLANA	14	17	1175	-202
ULK1	14	21	1176	-354
CISH	14	8	1177	679
MAL	14	4	1178	1832
PDCD1LG2	14	33	1179	-624
RSPO1	14	11	1180	272
HMGCL	14	6	1181	1143
HIRA	14	15	1182	-89
TRPV2	14	11	1183	272
SLC26A5	14	14	1184	-10
ASGR2	14	15	1185	-91
PRDM16	14	7	1186	887
ACOX1	14	13	1187	57
CHRM4	14	12	1188	157
LOR	14	8	1189	683
SV2A	14	14	1190	-13
CORIN	14	5	1191	1474
SIM1	14	7	1192	913
HTR1F	14	5	1193	1528
PRDM9	14	12	1194	156
EMX1	14	5	1195	1547
TBR1	14	20	1196	-346
ARHGAP11B	14	8	1197	705
NFKB1	13	15	1198	-149
TRAF6	13	12	1199	66
APOC3	13	9	1200	396
TSC2	13	17	1201	-266
ERBB3	13	21	1202	-401
MYH9	13	20	1203	-371
EIF4E	13	16	1204	-217
TOP1	13	7	1205	712
S100A9	13	14	1206	-85
SLC4A1	13	12	1207	68
MEN1	13	17	1208	-269
PDGFB	13	9	1209	394
GZMB	13	6	1210	944
HDAC6	13	15	1211	-147
RYR1	13	9	1212	400
MAP3K5	13	14	1213	-86
CYP2C8	13	8	1214	552
ENO1	13	23	1215	-471
GSN	13	12	1216	72
SELPLG	13	20	1217	-375
OPTN	13	9	1218	414
PRSS1	13	16	1219	-220
IFNA2	13	12	1220	78
BBC3	13	17	1221	-272
GPC3	13	38	1222	-747
EGLN1	13	13	1223	-12
KRT14	13	11	1224	177
DYRK1A	13	9	1225	422
ARG1	13	14	1226	-85
FLI1	13	6	1227	975
TIRAP	13	9	1228	423
PLCG2	13	4	1229	1621
GAS6	13	10	1230	283
GRIA1	13	15	1231	-156
FLOT1	13	13	1232	-12
FPR1	13	17	1233	-274
FPR2	13	8	1234	573
CSNK1D	13	14	1235	-81
LTBR	13	6	1236	999
PDE4B	13	3	1237	2181
CYSLTR1	13	13	1238	-11
SMO	13	19	1239	-367
SLC5A1	13	10	1240	294
SALL4	13	13	1241	-13
TRPM2	13	8	1242	580
CALCRL	13	7	1243	758
ANO1	13	10	1244	292
CTSC	13	14	1245	-82
SETDB1	13	8	1246	592
CXCL14	13	10	1247	298
ARAF	13	13	1248	-10
ATP2A1	13	3	1249	2292
TRPC5	13	2	1250	3185
PDK4	13	10	1251	315
PIGA	13	6	1252	1074
LTB4R2	13	10	1253	319
SCN10A	13	3	1254	2442
CYP51A1	13	15	1255	-159
KDM6B	13	4	1256	1852
ABCB5	13	15	1257	-159
HCAR2	13	14	1258	-80
MR1	13	4	1259	1923
TAT	13	3	1260	2573
LTK	13	2	1261	3802
CLPP	13	2	1262	3872
NDST3	13	0	1263	10811
PIEZO2	13	13	1264	-7
NLGN4Y	13	6	1265	1139
CLEC12A	13	5	1266	1475
CLEC9A	13	16	1267	-220
HDAC1	12	10	1268	203
E2F1	12	13	1269	-84
SMAD4	12	21	1270	-475
CREB1	12	18	1271	-384
KCNQ1	12	7	1272	635
MICA	12	12	1273	-7
GJA1	12	28	1274	-638
ANXA2	12	15	1275	-221
PLCG1	12	15	1276	-220
MC4R	12	45	1277	-885
BMI1	12	9	1278	319
ADM	12	36	1279	-777
WRN	12	14	1280	-160
CDK5	12	17	1281	-343
PTPN1	12	26	1282	-608
STIM1	12	11	1283	82
INHBA	12	14	1284	-159
ITGA6	12	5	1285	1149
UCHL1	12	11	1286	83
GLI1	12	17	1287	-346
BID	12	15	1288	-222
SGK1	12	9	1289	327
TRIM28	12	16	1290	-297
SOS1	12	6	1291	879
ZEB1	12	12	1292	-5
PAX3	12	35	1293	-772
GCKR	12	4	1294	1513
NFATC1	12	5	1295	1166
SDHB	12	17	1296	-351
SREBF2	12	9	1297	336
COL7A1	12	5	1298	1175
VCAN	12	18	1299	-401
DMPK	12	5	1300	1178
PITX2	12	3	1301	2034
PTH1R	12	7	1302	648
FADS1	12	5	1303	1178
RHOC	12	17	1304	-352
CCR1	12	9	1305	341
NTRK3	12	12	1306	7
RNASEL	12	17	1307	-352
MTNR1B	12	3	1308	2047
INPP5D	12	12	1309	7
CD151	12	9	1310	344
GRM1	12	10	1311	206
TFF3	12	3	1312	2070
CSF3R	12	9	1313	345
SHOX	12	11	1314	103
NR1I3	12	13	1315	-93
KRT10	12	11	1316	104
PTGER3	12	8	1317	497
CD244	12	15	1318	-237
CCL18	12	15	1319	-237
SCRIB	12	14	1320	-161
ANK3	12	14	1321	-161
SLC1A3	12	10	1322	213
SERPINA6	12	10	1323	215
PNPLA2	12	13	1324	-92
ACP5	12	16	1325	-298
CCL26	12	6	1326	924
CDKL5	12	7	1327	688
PCNT	12	6	1328	934
MTAP	12	14	1329	-163
DLD	12	33	1330	-777
NPC1L1	12	13	1331	-95
METAP2	12	7	1332	715
ICOSLG	12	29	1333	-703
CACNA1S	12	10	1334	221
PRC1	12	22	1335	-552
MGEA5	12	12	1336	2
HTR1D	12	8	1337	524
TNFRSF25	12	8	1338	525
DLAT	12	11	1339	114
NFIA	12	8	1340	528
PNOC	12	22	1341	-555
PTPRK	12	2	1342	3278
BTLA	12	18	1343	-423
TIMD4	12	12	1344	4
FGL2	12	1	1345	5020
CASP12	12	1	1346	5047
POLQ	12	21	1347	-522
KYNU	12	2	1348	3543
SLCO1C1	12	10	1349	230
CLPS	12	19	1350	-469
MYF5	12	13	1351	-99
SLC24A5	12	9	1352	383
OSER1	12	0	1353	12404
BCL2L1	11	8	1354	390
FLT1	11	14	1355	-247
PRKACA	11	6	1356	781
CYP1B1	11	16	1357	-376
POLR2A	11	7	1358	550
EZR	11	13	1359	-171
ITGA2	11	14	1360	-249
XRCC6	11	8	1361	385
FLNA	11	4	1362	1406
IFNB1	11	13	1363	-172
TWIST1	11	11	1364	-4
BTRC	11	5	1365	1058
YBX1	11	5	1366	1060
UCP2	11	9	1367	233
IL1R1	11	12	1368	-95
ILK	11	6	1369	783
NOTCH3	11	6	1370	783
PKD1	11	11	1371	0
IDH2	11	9	1372	243
RARB	11	3	1373	1926
FOXM1	11	12	1374	-94
CD247	11	12	1375	-94
DIABLO	11	11	1376	1
GRIN1	11	9	1377	242
TUBA1A	11	2	1378	2703
APOA4	11	12	1379	-94
NEDD4L	11	4	1380	1411
FGFR4	11	5	1381	1068
TFAP2A	11	3	1382	1923
MCM2	11	11	1383	0
CEACAM1	11	9	1384	240
SRF	11	8	1385	384
TLR5	11	9	1386	240
TLR1	11	6	1387	796
CD82	11	5	1388	1076
TACR1	11	16	1389	-387
TNFSF13	11	16	1390	-387
TBXA2R	11	14	1391	-252
C4A	11	5	1392	1085
CTSK	11	12	1393	-93
CEACAM5	11	12	1394	-93
IFNAR1	11	9	1395	245
CD3E	11	13	1396	-187
LMNB1	11	19	1397	-531
NPHS1	11	4	1398	1437
SLC5A5	11	16	1399	-390
RAPGEF3	11	7	1400	558
MALT1	11	15	1401	-327
FUT2	11	7	1402	562
COMP	11	4	1403	1458
UHRF1	11	4	1404	1462
DCC	11	7	1405	566
GATA6	11	13	1406	-187
JUND	11	19	1407	-537
RORA	11	11	1408	5
PHOX2B	11	7	1409	566
INHBB	11	26	1410	-730
RAD21	11	12	1411	-92
G3BP1	11	16	1412	-398
RAD52	11	7	1413	568
FBL	11	16	1414	-399
KRT7	11	9	1415	247
MASP2	11	5	1416	1093
NEUROD1	11	7	1417	567
PROX1	11	5	1418	1096
BDKRB1	11	6	1419	807
PPM1D	11	5	1420	1099
SEMA3A	11	9	1421	250
MAP4	11	9	1422	251
HERC2	11	12	1423	-97
SHANK3	11	12	1424	-97
TNFSF14	11	13	1425	-196
EGR2	11	13	1426	-196
MARCKS	11	4	1427	1482
MC2R	11	6	1428	820
ROR2	11	5	1429	1112
PURA	11	5	1430	1113
IL18R1	11	7	1431	581
PFKP	11	2	1432	2858
CDC7	11	16	1433	-403
CD177	11	2	1434	2877
SYN1	11	9	1435	254
PDE4A	11	6	1436	848
KCNK2	11	14	1437	-267
CD93	11	15	1438	-348
PAX7	11	15	1439	-348
KCNJ6	11	2	1440	2984
CCL13	11	9	1441	258
DIO1	11	16	1442	-403
WNT3	11	4	1443	1605
CACNA2D1	11	9	1444	262
ACADS	11	6	1445	871
APLP1	11	1	1446	4488
PENK	11	12	1447	-107
CORO1A	11	4	1448	1614
GDF2	11	6	1449	870
MYH6	11	10	1450	118
CHD1	11	3	1451	2228
C12orf5	11	4	1452	1628
MGLL	11	18	1453	-534
IKZF2	11	6	1454	886
RSAD2	11	5	1455	1212
DMRT1	11	10	1456	119
DMTN	11	17	1457	-482
CCR10	11	7	1458	638
ZBP1	11	5	1459	1230
CD160	11	6	1460	921
ASH1L	11	3	1461	2423
XCR1	11	19	1462	-580
LY6E	11	8	1463	430
HBM	11	8	1464	437
GSTP1	10	11	1465	-111
KDR	10	14	1466	-359
HSPA1A	10	19	1467	-616
SCN5A	10	17	1468	-539
CHUK	10	14	1469	-359
TNFRSF1B	10	17	1470	-538
RXRA	10	13	1471	-282
RARA	10	9	1472	123
CDKN2B	10	14	1473	-359
FGA	10	7	1474	442
PTK2B	10	5	1475	952
IL23R	10	11	1476	-115
CXCR2	10	9	1477	125
GRIN2B	10	10	1478	-2
RUNX3	10	3	1479	1807
HMGA2	10	10	1480	0
TSG101	10	16	1481	-490
HBA2	10	3	1482	1807
IRAK1	10	9	1483	126
MUTYH	10	13	1484	-287
TIMP3	10	10	1485	0
CRHR1	10	20	1486	-649
CASP7	10	9	1487	127
NR5A1	10	11	1488	-113
RASA1	10	5	1489	950
CCR3	10	12	1490	-201
STMN1	10	4	1491	1305
NOD1	10	9	1492	130
TCF4	10	9	1493	130
SLC9A1	10	5	1494	958
PIM1	10	21	1495	-688
XRCC4	10	6	1496	683
USP7	10	6	1497	683
HBEGF	10	12	1498	-206
CDH13	10	12	1499	-206
PMS2	10	10	1500	-3
MPZ	10	17	1501	-554
RPS3	10	17	1502	-554
FOXL2	10	12	1503	-204
MFN2	10	16	1504	-498
ZEB2	10	6	1505	686
IRF7	10	7	1506	446
PLD2	10	2	1507	2612
ANGPTL4	10	14	1508	-368
FTH1	10	7	1509	444
H3F3A	10	11	1510	-110
SAMHD1	10	11	1511	-109
MAPKAPK2	10	6	1512	687
ATP5A1	10	6	1513	687
IL24	10	5	1514	975
ROCK2	10	5	1515	978
KRT1	10	11	1516	-108
TNFSF4	10	14	1517	-372
UBA1	10	9	1518	134
LRP2	10	8	1519	276
PYCARD	10	7	1520	450
CD3D	10	10	1521	-1
EPHX2	10	13	1522	-306
SIRT2	10	12	1523	-206
GAD1	10	7	1524	450
BGN	10	13	1525	-304
GRIA2	10	3	1526	1861
CSF2RB	10	6	1527	694
EXO1	10	14	1528	-375
ADORA2B	10	8	1529	281
TPP1	10	2	1530	2658
HPGD	10	4	1531	1360
ADRA2C	10	8	1532	281
CD1A	10	16	1533	-510
TYRP1	10	10	1534	5
DLL4	10	8	1535	293
TRIB3	10	2	1536	2733
MCPH1	10	6	1537	716
RAG2	10	16	1538	-509
TSHB	10	9	1539	145
POLK	10	6	1540	714
CALB2	10	12	1541	-211
CUBN	10	3	1542	1921
ADRM1	10	2	1543	2758
CENPE	10	6	1544	720
PMEL	10	12	1545	-213
ASPM	10	6	1546	724
HOXB13	10	4	1547	1398
ADRA1B	10	4	1548	1399
CD79B	10	12	1549	-214
GPHN	10	8	1550	293
GIPR	10	11	1551	-113
FGF8	10	5	1552	1029
PREP	10	4	1553	1419
ABCC9	10	21	1554	-733
ACVR2B	10	11	1555	-115
PCSK2	10	4	1556	1422
SLC22A6	10	11	1557	-116
HCN4	10	5	1558	1032
CCL24	10	10	1559	-3
FANCE	10	2	1560	2835
TCF7	10	16	1561	-524
IKZF3	10	17	1562	-588
ACO2	10	3	1563	2035
ECM1	10	6	1564	737
FGF4	10	4	1565	1443
DCLK1	10	1	1566	4270
LILRB4	10	4	1567	1456
FABP7	10	7	1568	490
ALDH1L1	10	11	1569	-119
FUT1	10	0	1570	6805
IFITM1	10	12	1571	-232
CD6	10	8	1572	288
CCR9	10	16	1573	-533
LYVE1	10	14	1574	-401
CXCL3	10	14	1575	-400
HTR5A	10	13	1576	-331
SLAMF6	10	4	1577	1524
SLAMF7	10	15	1578	-479
AVPR1B	10	7	1579	512
MX2	10	7	1580	513
STRA6	10	8	1581	296
TSR1	10	7	1582	520
BATF	10	10	1583	2
MFF	10	2	1584	3409
GPR183	10	7	1585	530
GPR65	10	14	1586	-406
SLN	10	8	1587	307
DXO	10	22	1588	-799
GDF11	10	26	1589	-897
PDPR	10	3	1590	2408
CINP	10	5	1591	1153
PML	9	9	1592	2
HSPA8	9	17	1593	-663
CDK9	9	6	1594	545
KCNJ11	9	6	1595	548
TNFRSF10B	9	8	1596	155
HPSE	9	9	1597	7
CYP2A6	9	15	1598	-537
SCARB1	9	15	1599	-536
ARRB2	9	18	1600	-710
ERBB4	9	8	1601	155
POLG	9	9	1602	4
THRB	9	4	1603	1175
ID1	9	14	1604	-481
MRE11A	9	11	1605	-238
DAXX	9	14	1606	-482
ATXN3	9	3	1607	1684
HDAC4	9	3	1608	1687
GNAQ	9	5	1609	828
SRD5A2	9	9	1610	3
PLA2G7	9	6	1611	553
LHCGR	9	10	1612	-124
NEDD8	9	14	1613	-482
IRS2	9	4	1614	1169
GATA4	9	23	1615	-872
CIITA	9	15	1616	-549
CUL3	9	5	1617	830
NOX4	9	11	1618	-234
CYR61	9	8	1619	149
SNAI2	9	11	1620	-233
AXIN1	9	9	1621	6
NOTCH2	9	9	1622	6
RYR2	9	9	1623	7
SMARCA2	9	18	1624	-728
MPL	9	14	1625	-487
SLC3A2	9	10	1626	-126
RELB	9	4	1627	1191
CCND2	9	13	1628	-422
CASP2	9	7	1629	311
GADD45A	9	17	1630	-684
TRPC6	9	5	1631	843
KLF6	9	8	1632	148
ESRRA	9	4	1633	1195
UGT2B7	9	6	1634	558
BMPR1A	9	8	1635	147
PTPN2	9	11	1636	-238
PSMB8	9	17	1637	-686
FCER1A	9	6	1638	557
CTSS	9	9	1639	6
PGK1	9	12	1640	-332
ALOX12	9	12	1641	-330
IKBKE	9	5	1642	841
LCP2	9	4	1643	1196
UPF1	9	8	1644	142
PTGES	9	11	1645	-241
DAG1	9	14	1646	-503
SDC4	9	8	1647	140
SLC1A2	9	7	1648	312
GLI3	9	8	1649	139
EPB41	9	5	1650	846
HMBS	9	8	1651	147
VAMP2	9	18	1652	-743
TRPM7	9	8	1653	148
FOLR1	9	11	1654	-240
GNA13	9	7	1655	323
S100A10	9	14	1656	-506
PKLR	9	5	1657	851
IL1R2	9	9	1658	5
COL17A1	9	8	1659	150
CYP11B1	9	16	1660	-642
PTGIR	9	9	1661	3
PHEX	9	6	1662	570
CLEC7A	9	17	1663	-699
DSG1	9	11	1664	-240
SDHA	9	9	1665	13
SOX4	9	6	1666	573
SYT1	9	6	1667	574
AGR2	9	9	1668	13
CYP27A1	9	6	1669	583
TIMELESS	9	7	1670	349
ACVR1B	9	8	1671	162
KMT2D	9	8	1672	163
MFGE8	9	12	1673	-342
EIF4B	9	5	1674	892
UCN	9	3	1675	1816
DERL1	9	7	1676	347
HYAL1	9	8	1677	169
TRIB1	9	2	1678	2672
HOXD13	9	4	1679	1292
NTSR1	9	3	1680	1855
CA1	9	4	1681	1301
CASP4	9	7	1682	361
CD97	9	2	1683	2685
NBR1	9	3	1684	1867
CCL1	9	10	1685	-131
MAFB	9	11	1686	-242
VTCN1	9	18	1687	-771
HOTAIR	9	10	1688	-131
FOXG1	9	16	1689	-653
DOT1L	9	4	1690	1337
AMY1A	9	7	1691	366
SOX11	9	8	1692	167
SETD2	9	8	1693	171
HIST1H2BA	9	7	1694	377
PRG4	9	6	1695	638
APOBEC1	9	5	1696	948
AKR1C4	9	4	1697	1395
KCNJ3	9	7	1698	378
CD207	9	6	1699	642
PHF1	9	2	1700	2944
LARGE	9	7	1701	383
LAMP3	9	13	1702	-455
GRM4	9	6	1703	650
CRABP1	9	4	1704	1437
CLDN18	9	5	1705	972
BPGM	9	3	1706	2088
POU4F1	9	3	1707	2102
EPX	9	5	1708	983
UNC93B1	9	3	1709	2108
PRRX1	9	7	1710	391
CD164	9	5	1711	985
CD37	9	10	1712	-134
PPP1R3C	9	0	1713	8294
SOX1	9	10	1714	-130
OSR1	9	4	1715	1488
TPBG	9	1	1716	5051
DOCK10	9	0	1717	9333
IL34	9	8	1718	180
CD96	9	6	1719	684
GATB	9	6	1720	688
NUDT15	9	13	1721	-461
CMC2	9	10	1722	-131
GPRC5D	9	4	1723	1549
SRL	9	1	1724	5846
GAPT	9	9	1725	17
LIPK	9	8	1726	178
UBC	8	13	1727	-545
PON1	8	7	1728	177
MAPK8	8	5	1729	686
CBL	8	2	1730	2336
PIK3R1	8	9	1731	-138
MMP14	8	11	1732	-377
ITGA2B	8	15	1733	-680
NOS1	8	7	1734	179
ITGA5	8	5	1735	687
ABCC1	8	8	1736	13
RBX1	8	1	1737	3636
NFKB2	8	11	1738	-376
PXN	8	12	1739	-463
UBB	8	10	1740	-262
FSHR	8	9	1741	-133
NEDD4	8	7	1742	178
CHRNA7	8	1	1743	3635
CTTN	8	5	1744	689
ETV6	8	8	1745	15
EPHA2	8	11	1746	-372
PABPC1	8	3	1747	1554
ALPL	8	8	1748	16
MIR34A	8	8	1749	16
PRDX1	8	11	1750	-369
TSC1	8	14	1751	-617
SERPINA3	8	11	1752	-370
IRF5	8	8	1753	14
JUP	8	5	1754	696
SMN2	8	7	1755	176
MSN	8	7	1756	176
ABCA4	8	5	1757	698
FANCD2	8	5	1758	700
PROCR	8	4	1759	1049
C1QBP	8	3	1760	1556
NR4A2	8	13	1761	-556
HSD11B2	8	13	1762	-555
NR0B1	8	8	1763	18
RHD	8	9	1764	-121
AKR1C3	8	13	1765	-555
MDK	8	7	1766	188
KLF5	8	2	1767	2359
BAG3	8	1	1768	3672
SPTA1	8	2	1769	2360
ZBTB16	8	6	1770	428
COL5A1	8	3	1771	1580
S100A7	8	5	1772	719
RANGAP1	8	0	1773	5980
ATXN1	8	2	1774	2363
SORT1	8	18	1775	-870
SLIT2	8	3	1776	1582
ADRA2B	8	11	1777	-368
FOXA1	8	14	1778	-632
SUV39H1	8	10	1779	-264
CXCL16	8	20	1780	-934
TAL1	8	5	1781	721
ABCG1	8	7	1782	187
SLPI	8	14	1783	-636
CBX1	8	4	1784	1080
PSMB1	8	3	1785	1592
LILRB1	8	10	1786	-263
STIP1	8	3	1787	1596
GAD2	8	16	1788	-775
TMPO	8	8	1789	15
SERPINB2	8	9	1790	-131
INSL3	8	6	1791	428
ILF2	8	2	1792	2381
HEXB	8	3	1793	1602
LIG1	8	5	1794	717
TNFRSF13B	8	3	1795	1607
MYLK	8	4	1796	1091
AXIN2	8	9	1797	-130
ADAMTS4	8	1	1798	3713
DHCR7	8	11	1799	-378
MERTK	8	16	1800	-779
FMO3	8	8	1801	10
SERPINF2	8	9	1802	-133
PPP1R1B	8	6	1803	430
TNNC1	8	9	1804	-132
SRD5A1	8	9	1805	-130
WFDC2	8	3	1806	1607
CHD7	8	12	1807	-483
FABP1	8	6	1808	430
PPBP	8	5	1809	714
ITGB6	8	11	1810	-385
MAP3K8	8	1	1811	3745
GABRA2	8	4	1812	1091
TNFRSF12A	8	10	1813	-276
MYH11	8	6	1814	432
WNT4	8	10	1815	-274
IL12RB2	8	1	1816	3786
NR2F2	8	6	1817	434
HSPE1	8	8	1818	12
ANGPTL3	8	15	1819	-732
AHNAK	8	5	1820	733
TIA1	8	5	1821	733
TREX1	8	11	1822	-391
CALD1	8	6	1823	433
CSPG4	8	14	1824	-660
VPS4A	8	4	1825	1108
NPY2R	8	4	1826	1108
PCK1	8	13	1827	-592
NSD1	8	2	1828	2500
LILRB2	8	7	1829	205
FGF9	8	10	1830	-281
DFFB	8	8	1831	14
IVL	8	25	1832	-1115
APRT	8	8	1833	14
KDM5B	8	3	1834	1698
PRPS1	8	4	1835	1138
ISL1	8	9	1836	-142
HNMT	8	12	1837	-501
VAPA	8	7	1838	207
RPS23	8	0	1839	6360
KALRN	8	3	1840	1731
SCO2	8	6	1841	453
SUFU	8	7	1842	206
MSI1	8	2	1843	2567
PANX1	8	7	1844	210
CACNA1D	8	10	1845	-284
FLT3LG	8	6	1846	456
NPAS2	8	3	1847	1761
ACTR1A	8	0	1848	6488
PBK	8	4	1849	1175
TSC22D3	8	4	1850	1180
GPLD1	8	7	1851	210
PMS1	8	4	1852	1195
NLGN4X	8	1	1853	4053
ELAVL4	8	5	1854	765
PPOX	8	6	1855	459
TBX1	8	1	1856	4065
C3AR1	8	13	1857	-615
FAH	8	9	1858	-151
SERPINI1	8	1	1859	4122
OPN1LW	8	3	1860	1813
SP7	8	16	1861	-820
KIF1A	8	5	1862	773
FFAR1	8	8	1863	3
ZP3	8	16	1864	-820
SAR1A	8	7	1865	213
FOLR2	8	4	1866	1248
FBXO11	8	13	1867	-621
MANBA	8	2	1868	2793
REG3A	8	4	1869	1253
SLC12A5	8	12	1870	-524
TET1	8	15	1871	-774
BCS1L	8	0	1872	7082
PDE10A	8	4	1873	1263
ABCA12	8	5	1874	792
XYLT1	8	1	1875	4355
SYNGAP1	8	21	1876	-1052
LMBR1	8	2	1877	2858
P2RX3	8	7	1878	216
PASK	8	2	1879	2874
NNT	8	5	1880	796
NR2E1	8	2	1881	2885
KLF15	8	7	1882	217
TRPM3	8	7	1883	217
TRPV3	8	8	1884	-3
CLPX	8	3	1885	1951
PPAT	8	29	1886	-1255
FAN1	8	0	1887	8858
BOLL	8	4	1888	1334
TEAD2	8	1	1889	5045
NSUN5	8	0	1890	9162
FKBPL	8	0	1891	9701
ADPRHL2	8	2	1892	3268
METTL3	8	4	1893	1355
FETUB	8	7	1894	228
NEUROG2	8	6	1895	512
SIGLEC10	8	13	1896	-637
AMICA1	8	7	1897	230
HAL	8	17	1898	-921
C1orf106	8	2	1899	3388
PVRIG	8	1	1900	5706
GLYCAM1	8	8	1901	2
HDAC2	7	8	1902	-157
FCGR2A	7	12	1903	-635
CCNE1	7	7	1904	8
VEGFC	7	6	1905	237
COL2A1	7	18	1906	-1017
NCOR1	7	6	1907	242
DNMT3B	7	9	1908	-307
BAK1	7	13	1909	-715
SIN3A	7	5	1910	519
TNNI3	7	6	1911	240
DDB1	7	11	1912	-548
CRK	7	6	1913	242
AHSG	7	9	1914	-303
CSK	7	13	1915	-717
WNT5A	7	6	1916	242
TCF3	7	6	1917	244
CACNA1A	7	10	1918	-429
SFTPD	7	9	1919	-301
HTRA1	7	6	1920	246
XPA	7	11	1921	-543
ARF6	7	4	1922	862
RFC1	7	10	1923	-432
ERCC4	7	6	1924	243
FGF1	7	14	1925	-792
HNRNPA2B1	7	4	1926	864
IQGAP1	7	5	1927	518
IL23A	7	5	1928	520
BARD1	7	13	1929	-727
APOC1	7	4	1930	870
DTNBP1	7	2	1931	2160
ANG	7	13	1932	-729
TAF1	7	7	1933	3
ELK1	7	23	1934	-1188
DEFB1	7	6	1935	247
SOD3	7	4	1936	877
HNRNPC	7	4	1937	880
EIF2S1	7	9	1938	-304
LRP6	7	9	1939	-303
CGA	7	4	1940	879
NOTCH4	7	1	1941	3479
SFRP1	7	7	1942	1
RTN4	7	8	1943	-166
APOA2	7	5	1944	532
PFN1	7	2	1945	2170
