# gene	views	view_delta	view_rank	view_rank_delta
VKORC1	12	9	1003	-827
AURKB	12	3	1004	183
JAK1	12	0	1005	355
IL6R	12	-2	1006	444
MAP3K7	12	9	1007	-830
TNFRSF10B	12	9	1008	-830
P2RX7	12	5	1009	-11
TPMT	12	3	1010	186
CYP2A6	12	7	1011	-297
IRF1	12	8	1012	-516
NF2	12	-1	1013	401
HBA2	12	7	1014	-297
S100A4	12	8	1015	-518
WNT5A	12	9	1016	-840
TPH1	12	9	1017	-844
ETV6	12	8	1018	-525
PGF	12	5	1019	-22
DLG4	12	5	1020	-22
DCN	12	5	1021	-22
DDIT3	12	4	1022	105
IL23A	12	8	1023	-541
NOD1	12	11	1024	-2340
CD59	12	-2	1025	450
CA2	12	7	1026	-311
ELK1	12	8	1027	-548
FCGR2B	12	5	1028	-23
TLR1	12	10	1029	-1404
FKBP5	12	2	1030	258
REST	12	6	1031	-150
TUBB3	12	0	1032	368
AXL	12	0	1033	368
TNFSF13	12	10	1034	-1412
PTGER4	12	8	1035	-548
TERC	12	5	1036	-24
IL2RB	12	10	1037	-1417
NR0B1	12	4	1038	107
ZEB2	12	6	1039	-144
TRPV4	12	5	1040	-25
DES	12	-1	1041	419
AKR1C3	12	11	1042	-2390
ANGPTL4	12	6	1043	-143
TRADD	12	5	1044	-28
MCAM	12	4	1045	105
HAVCR1	12	4	1046	105
HEXA	12	-17	1047	763
CCL21	12	7	1048	-324
NEFL	12	6	1049	-143
ENPP2	12	7	1050	-330
ADRA1A	12	8	1051	-571
CYP7A1	12	-12	1052	697
ARNTL	12	5	1053	-30
SLC12A3	12	1	1054	337
GPR55	12	-4	1055	548
CNTF	12	5	1056	-29
CD244	12	8	1057	-604
CLEC7A	12	6	1058	-158
GYPA	12	6	1059	-160
SDHA	12	3	1060	201
SLC1A3	12	10	1061	-1534
LGALS9	12	10	1062	-1546
PNPLA2	12	7	1063	-342
ACP5	12	0	1064	386
SPN	12	4	1065	104
KMT2D	12	11	1066	-2660
STC1	12	11	1067	-2693
SLC7A11	12	4	1068	103
PDE3A	12	-8	1069	651
C3AR1	12	7	1070	-386
FNDC5	12	1	1071	342
TOMM20	12	4	1072	96
CCL27	12	6	1073	-182
PRDM16	12	10	1074	-1793
CYP51A1	12	4	1075	98
IGJ	12	6	1076	-186
LARGE	12	7	1077	-400
SRGAP2	12	11	1078	-3281
DHODH	12	3	1079	199
LTBP3	12	12	1080	-7323
SLIRP	12	3	1081	197
TAS1R2	12	12	1082	-7877
NRTN	12	4	1083	96
CLPS	12	3	1084	198
TOX	12	9	1085	-1192
LFNG	12	8	1086	-710
C10orf54	12	12	1087	-10441
GDF11	12	-3	1088	542
SPRN	12	1	1089	349
SHD	12	-6	1090	630
CELP	12	8	1091	-728
KDR	11	4	1092	94
PIK3R1	11	9	1093	-1258
PTPN22	11	3	1094	195
MMP14	11	10	1095	-2202
RXRA	11	5	1096	-46
TRAF2	11	10	1097	-2203
ACTA1	11	4	1098	86
SOCS3	11	5	1099	-47
ADH1B	11	6	1100	-196
TWIST1	11	10	1101	-2211
PARK7	11	6	1102	-197
F2RL1	11	7	1103	-421
TNNT2	11	9	1104	-1275
S100A9	11	5	1105	-50
STAT6	11	-1	1106	453
HMGA2	11	2	1107	280
CDK6	11	3	1108	197
MMP13	11	5	1109	-51
GATA1	11	1	1110	349
SRD5A2	11	8	1111	-754
TEK	11	5	1112	-53
TNC	11	5	1113	-54
CD247	11	9	1114	-1286
CPB2	11	8	1115	-757
CTSL	11	6	1116	-212
CHRNA3	11	9	1117	-1295
MCM2	11	4	1118	70
CEACAM1	11	8	1119	-772
SELPLG	11	3	1120	199
ATF3	11	7	1121	-457
MX1	11	4	1122	66
CYP27B1	11	2	1123	280
APAF1	11	0	1124	419
RPSA	11	10	1125	-2284
RAB11A	11	6	1126	-224
ATP7A	11	-5	1127	626
IL1RL1	11	6	1128	-232
ENO2	11	7	1129	-463
DYSF	11	7	1130	-467
IL11	11	6	1131	-236
HSPG2	11	-2	1132	509
CD8A	11	9	1133	-1339
DAG1	11	8	1134	-823
PTN	11	8	1135	-833
FOXA1	11	7	1136	-483
HMBS	11	5	1137	-59
BCL3	11	-1	1138	464
FPR2	11	7	1139	-501
NEUROD1	11	3	1140	193
RHEB	11	5	1141	-66
MERTK	11	11	1142	-4757
BCL11A	11	8	1143	-865
MGP	11	6	1144	-254
ITGB6	11	9	1145	-1442
TPM2	11	0	1146	424
CTSC	11	6	1147	-257
DLL4	11	10	1148	-2506
IHH	11	4	1149	58
PNP	11	4	1150	58
TREX1	11	7	1151	-533
AMPH	11	4	1152	56
MFGE8	11	5	1153	-76
MYL2	11	11	1154	-5103
TNFRSF13C	11	10	1155	-2624
CXCR6	11	10	1156	-2638
MUT	11	2	1157	290
HOXD13	11	6	1158	-277
ABCC9	11	9	1159	-1549
HNMT	11	6	1160	-277
ATOX1	11	-4	1161	617
CD93	11	6	1162	-279
SERPIND1	11	10	1163	-2811
FGF4	11	8	1164	-952
CCL13	11	8	1165	-953
B3GAT1	11	9	1166	-1645
TNFRSF18	11	11	1167	-5877
HIRA	11	6	1168	-295
IKZF2	11	11	1169	-6394
CD207	11	1	1170	371
BTLA	11	5	1171	-90
ASL	11	9	1172	-1746
POLRMT	11	11	1173	-6543
ALDH1A2	11	8	1174	-1015
USP18	11	11	1175	-6578
NBL1	11	3	1176	188
ABHD2	11	11	1177	-9859
CLEC12A	11	8	1178	-1139
SPO11	11	4	1179	53
SUCO	11	3	1180	187
RTP1	11	-7	1181	720
GSTM1	10	8	1182	-1165
PON1	10	4	1183	53
HLA-G	10	-1	1184	499
MMP3	10	0	1185	439
LEPR	10	3	1186	187
CREB1	10	3	1187	184
TRAF6	10	4	1188	52
GH1	10	9	1189	-2109
DNMT1	10	0	1190	438
SKP2	10	9	1191	-2112
PAK1	10	2	1192	288
PLCG1	10	6	1193	-330
MSH6	10	8	1194	-1171
TSC2	10	-2	1195	546
MYH9	10	4	1196	47
GRN	10	0	1197	442
ABCC1	10	8	1198	-1177
ABCC2	10	-4	1199	634
CRYAB	10	7	1200	-644
PXN	10	9	1201	-2120
ARRB2	10	6	1202	-328
ERBB4	10	7	1203	-644
THRB	10	3	1204	173
L1CAM	10	5	1205	-112
CRHR1	10	6	1206	-335
RARB	10	1	1207	375
PDCD6IP	10	6	1208	-338
GC	10	6	1209	-338
PABPC1	10	10	1210	-4354
NKX2-1	10	5	1211	-113
JAK3	10	5	1212	-113
PSEN2	10	5	1213	-113
TAP2	10	9	1214	-2137
GATA4	10	7	1215	-668
ZEB1	10	4	1216	42
CIITA	10	6	1217	-346
KDM1A	10	3	1218	173
IRF5	10	3	1219	172
SRF	10	6	1220	-350
TLR5	10	6	1221	-350
ORAI1	10	10	1222	-4373
ALOX15	10	6	1223	-353
DUSP1	10	9	1224	-2168
CYP24A1	10	8	1225	-1228
DMPK	10	2	1226	296
BCL10	10	7	1227	-699
PTPN2	10	9	1228	-2200
IRF7	10	5	1229	-133
H3F3A	10	6	1230	-364
KRT14	10	3	1231	161
NPHS1	10	7	1232	-716
RBPJ	10	6	1233	-370
WDR5	10	9	1234	-2223
CR2	10	-2	1235	566
WNK1	10	6	1236	-376
GRIA1	10	7	1237	-737
PLA2G6	10	9	1238	-2253
GRM1	10	2	1239	293
OPRD1	10	-4	1240	660
FOXP1	10	8	1241	-1271
GLUD1	10	10	1242	-4559
DROSHA	10	-3	1243	619
MYLK	10	8	1244	-1307
FMO3	10	7	1245	-756
SERPINF2	10	4	1246	34
GNAO1	10	7	1247	-759
TAPBP	10	6	1248	-410
CHD3	10	10	1249	-4713
HERC2	10	8	1250	-1332
TNFSF14	10	8	1251	-1348
EGR2	10	5	1252	-151
NSF	10	4	1253	31
TYRP1	10	-2	1254	577
SLC2A3	10	0	1255	466
PRAME	10	7	1256	-784
CCL26	10	7	1257	-787
PHGDH	10	5	1258	-154
HRH4	10	1	1259	398
CALD1	10	5	1260	-155
CD276	10	4	1261	34
RPE65	10	-4	1262	676
NR1D1	10	5	1263	-161
CARTPT	10	-1	1264	538
TAS2R38	10	-4	1265	676
PRPS1	10	-4	1266	676
SLC22A6	10	4	1267	28
LTB	10	6	1268	-436
KDM6A	10	8	1269	-1463
TRIM63	10	9	1270	-2697
KCNJ1	10	2	1271	303
DCLK1	10	10	1272	-5480
LINGO1	10	9	1273	-2875
PAM	10	1	1274	399
DIS3	10	9	1275	-2907
PNOC	10	1	1276	399
SLC12A5	10	4	1277	12
CLDN18	10	7	1278	-942
MR1	10	6	1279	-499
SIM1	10	8	1280	-1771
POLQ	10	7	1281	-964
SLC5A2	10	-1	1282	545
NAGS	10	4	1283	8
CORT	10	5	1284	-204
RTP2	10	-3	1285	648
PIFO	10	9	1286	-4170
MAPK3	9	7	1287	-1061
ERCC2	9	8	1288	-2004
SMAD2	9	8	1289	-2007
RARA	9	1	1290	389
IFNB1	9	3	1291	144
PIN1	9	-4	1292	685
ROCK1	9	6	1293	-543
NCOR1	9	6	1294	-549
CDK5	9	0	1295	473
GPX1	9	7	1296	-1085
RUNX3	9	6	1297	-548
AKT2	9	7	1298	-1085
BECN1	9	0	1299	473
SPARC	9	2	1300	271
NEDD4	9	5	1301	-231
ACTG1	9	6	1302	-548
INHBA	9	7	1303	-1091
MAP3K5	9	-1	1304	541
PTCH1	9	-12	1305	905
BID	9	4	1306	-14
PHB	9	6	1307	-557
IDH2	9	0	1308	477
FOXM1	9	4	1309	-14
NR5A1	9	2	1310	272
DISC1	9	2	1311	272
LHCGR	9	-7	1312	817
NEDD8	9	-1	1313	548
GRIN1	9	6	1314	-559
IGF2R	9	4	1315	-14
SERPINA3	9	4	1316	-15
RAB5A	9	8	1317	-2050
SLC9A1	9	6	1318	-575
VDAC1	9	5	1319	-254
USP7	9	4	1320	-20
ADAM12	9	7	1321	-1103
NR4A1	9	3	1322	142
CCND2	9	8	1323	-2082
GADD45A	9	5	1324	-261
MPZ	9	-8	1325	850
IGFBP5	9	8	1326	-2084
CEACAM5	9	6	1327	-597
PITX2	9	7	1328	-1133
FTH1	9	5	1329	-264
KCNJ2	9	6	1330	-617
SLC5A5	9	6	1331	-620
WNT3A	9	2	1332	258
PTGER2	9	2	1333	258
PLTP	9	7	1334	-1144
KRT1	9	3	1335	142
LRP2	9	4	1336	-46
SUV39H1	9	8	1337	-2152
PADI4	9	9	1338	-4434
CXCL16	9	6	1339	-636
GALT	9	2	1340	260
FLOT1	9	6	1341	-639
IL32	9	5	1342	-289
PPIB	9	7	1343	-1183
XDH	9	-2	1344	630
NTF3	9	-4	1345	719
MAP2K7	9	9	1346	-4547
CALCR	9	-2	1347	629
APCS	9	6	1348	-663
NRP2	9	8	1349	-2255
TK1	9	5	1350	-313
TNKS	9	9	1351	-4637
ANO1	9	-6	1352	810
RAD51C	9	9	1353	-4696
NPSR1	9	5	1354	-317
WNT4	9	1	1355	396
SLC15A1	9	0	1356	496
ANGPTL3	9	5	1357	-324
CALB2	9	0	1358	496
CDKL5	9	-2	1359	635
NEU1	9	7	1360	-1296
CEL	9	6	1361	-705
PALLD	9	0	1362	497
SIRT6	9	-1	1363	571
CD79B	9	9	1364	-4961
FGF9	9	7	1365	-1322
KCNA1	9	8	1366	-2453
PRC1	9	3	1367	125
CCR8	9	7	1368	-1393
CISH	9	5	1369	-349
FLT3LG	9	7	1370	-1399
RSPO1	9	9	1371	-5702
EREG	9	9	1372	-5766
COX4I1	9	9	1373	-5825
PCCB	9	0	1374	498
SCN10A	9	7	1375	-1488
APOBEC1	9	3	1376	117
FGF3	9	9	1377	-6058
PTK7	9	4	1378	-92
TET1	9	-6	1379	834
CD200R1	9	4	1380	-99
SYNGAP1	9	5	1381	-373
SLAMF7	9	5	1382	-373
PRCP	9	5	1383	-376
NAGA	9	7	1384	-1598
JARID2	9	7	1385	-1611
SLC25A20	9	4	1386	-98
ZBP1	9	8	1387	-3180
GPR119	9	2	1388	266
GPR65	9	7	1389	-1750
CLEC4E	9	6	1390	-896
NPS	9	4	1391	-108
PIEZO2	9	0	1392	504
NLGN4Y	9	4	1393	-111
AKNA	9	4	1394	-111
HAL	9	7	1395	-1850
PLIN4	9	7	1396	-1858
SLC46A3	9	6	1397	-939
MIR604	9	8	1398	-4032
CCSAP	9	2	1399	270
HLA-DQB1	8	4	1400	-115
APOBEC3G	8	1	1401	400
HSPA1A	8	4	1402	-116
CYP1B1	8	-1	1403	592
HSPB1	8	3	1404	114
APOA5	8	7	1405	-1896
FGFR1	8	4	1406	-115
XRCC5	8	7	1407	-1897
CCNB1	8	0	1408	506
LYN	8	-8	1409	920
TIMP2	8	7	1410	-1900
ANGPT2	8	5	1411	-421
PTPN6	8	6	1412	-956
LGALS1	8	6	1413	-957
NCL	8	6	1414	-962
WRN	8	0	1415	509
FUS	8	0	1416	509
YY1	8	-4	1417	763
CDX2	8	8	1418	-4122
POLG	8	-2	1419	659
SCN1A	8	3	1420	107
CRK	8	8	1421	-4124
MIR155	8	-5	1422	809
MRE11A	8	4	1423	-114
MYOC	8	1	1424	392
BMP7	8	5	1425	-427
S100A8	8	3	1426	110
HMGA1	8	5	1427	-433
MYH7	8	6	1428	-970
APOH	8	3	1429	110
GNAQ	8	4	1430	-114
EIF4EBP1	8	0	1431	516
DNMT3A	8	2	1432	270
AGTR2	8	3	1433	111
PLA2G7	8	5	1434	-434
DIABLO	8	-4	1435	777
BMPR2	8	4	1436	-115
TUBA1A	8	5	1437	-438
EDNRB	8	4	1438	-116
MDM4	8	7	1439	-1914
ITGAL	8	5	1440	-442
CYP2C8	8	-7	1441	910
DBH	8	-12	1442	1030
IDE	8	-1	1443	605
STMN1	8	6	1444	-969
NES	8	3	1445	112
SNAI2	8	6	1446	-970
HBG1	8	5	1447	-457
WNT1	8	6	1448	-983
CLDN1	8	7	1449	-1948
MMP8	8	0	1450	525
CD1D	8	3	1451	108
PTBP1	8	6	1452	-990
ATXN2	8	5	1453	-459
FXN	8	-3	1454	747
REL	8	3	1455	109
FTL	8	-3	1456	748
FABP4	8	5	1457	-458
PAX8	8	8	1458	-4191
KIR2DL1	8	6	1459	-993
APOA2	8	-1	1460	614
HSD11B2	8	3	1461	108
SCGB1A1	8	1	1462	399
TFF1	8	8	1463	-4212
RHD	8	5	1464	-476
RHOC	8	-2	1465	690
MAX	8	2	1466	279
MTTP	8	1	1467	398
POSTN	8	0	1468	531
OSM	8	0	1469	527
SORT1	8	6	1470	-1016
POLD1	8	4	1471	-149
PIK3CD	8	5	1472	-506
PTMA	8	6	1473	-1041
SIRT2	8	7	1474	-2043
EFNB2	8	7	1475	-2045
TRPM7	8	8	1476	-4337
G3BP1	8	4	1477	-159
TFR2	8	6	1478	-1055
FBL	8	-3	1479	766
OTC	8	-2	1480	698
MASP2	8	2	1481	276
CUX1	8	4	1482	-160
HEXB	8	3	1483	95
EIF2AK3	8	3	1484	95
PDHA1	8	5	1485	-508
ERN1	8	3	1486	91
GMNN	8	7	1487	-2095
PPP1R1B	8	4	1488	-166
SRD5A1	8	6	1489	-1085
CYSLTR1	8	-1	1490	634
CCL18	8	2	1491	274
CES1	8	-1	1492	634
TCOF1	8	7	1493	-2132
EXT1	8	6	1494	-1097
NUMB	8	5	1495	-536
FOXO4	8	6	1496	-1121
TRIB3	8	1	1497	407
TBXAS1	8	7	1498	-2175
HSPE1	8	7	1499	-2179
RAG2	8	1	1500	405
EED	8	6	1501	-1153
MAGEA3	8	4	1502	-185
MTAP	8	3	1503	83
KLRD1	8	5	1504	-568
ASNS	8	1	1505	405
CD58	8	3	1506	81
PREP	8	7	1507	-2343
PTGDR2	8	5	1508	-581
PDE4A	8	5	1509	-583
GNLY	8	2	1510	270
MYOG	8	2	1511	270
CCL1	8	5	1512	-588
UMPS	8	7	1513	-2367
MAFB	8	6	1514	-1221
ATG7	8	-1	1515	646
KLF1	8	8	1516	-5077
MLANA	8	-12	1517	1100
TRPC5	8	5	1518	-601
FAT1	8	6	1519	-1258
FCER1G	8	6	1520	-1258
LILRB4	8	5	1521	-601
C1R	8	7	1522	-2516
IFITM1	8	5	1523	-607
MAP4K4	8	6	1524	-1285
CACNA2D1	8	3	1525	71
GALE	8	4	1526	-207
NAA15	8	7	1527	-2597
MYH6	8	3	1528	68
PIGA	8	2	1529	277
SIM2	8	8	1530	-5619
ZAK	8	7	1531	-2652
PRG4	8	8	1532	-5778
CXCL3	8	7	1533	-2699
CHRM4	8	5	1534	-645
RERE	8	4	1535	-213
CORIN	8	5	1536	-661
HCAR2	8	2	1537	271
RGS9	8	8	1538	-6885
CD72	8	7	1539	-3102
COQ2	8	8	1540	-7365
TAS1R1	8	4	1541	-242
MLYCD	8	6	1542	-1563
NNAT	8	4	1543	-247
CLEC4C	8	8	1544	-8513
PRDM9	8	3	1545	53
TMEM97	8	5	1546	-755
NEAT1	8	7	1547	-3539
ARSF	8	-2	1548	747
TSIX	8	4	1549	-265
LIPK	8	-5	1550	911
GSTP1	7	0	1551	557
MAPK8	7	4	1552	-268
E2F1	7	-6	1553	953
TNFRSF1A	7	-7	1554	1000
SCN5A	7	1	1555	418
KCNQ1	7	1	1556	417
MICA	7	0	1557	552
NBN	7	7	1558	-3961
YWHAZ	7	6	1559	-1740
RASSF1	7	7	1560	-3961
XPO1	7	-1	1561	656
XPC	7	2	1562	265
FGA	7	5	1563	-809
BST2	7	3	1564	38
CXCR2	7	6	1565	-1753
CCNA2	7	5	1566	-816
HPSE	7	1	1567	411
NGFR	7	-2	1568	743
NOTCH3	7	3	1569	38
CLTC	7	6	1570	-1753
ID1	7	3	1571	35
HSF1	7	1	1572	411
CTTN	7	3	1573	35
KRT18	7	2	1574	256
EPOR	7	-5	1575	919
TNFRSF10A	7	7	1576	-3980
TGFBI	7	1	1577	411
HLA-DRB5	7	7	1578	-3981
ABCC8	7	3	1579	29
XPA	7	5	1580	-823
ALPL	7	1	1581	411
MIR34A	7	4	1582	-298
HNRNPA2B1	7	6	1583	-1775
AXIN1	7	3	1584	12
CDK7	7	1	1585	408
ABCA4	7	4	1586	-312
TOR1A	7	7	1587	-4022
CDH13	7	-2	1588	747
COL4A1	7	4	1589	-320
ATP1A1	7	7	1590	-4029
TYK2	7	-3	1591	820
TERF1	7	6	1592	-1808
NR4A2	7	3	1593	13
TACR1	7	2	1594	249
EIF2S1	7	-15	1595	1207
GTF2B	7	0	1596	539
CASP2	7	2	1597	250
TBXA2R	7	0	1598	536
PRMT5	7	6	1599	-1816
SSTR2	7	2	1600	244
USF1	7	6	1601	-1818
CTSK	7	2	1602	245
MEF2C	7	2	1603	245
ZFP36	7	7	1604	-4064
CD3E	7	4	1605	-332
MDK	7	1	1606	418
HSD17B1	7	6	1607	-1839
BAG3	7	4	1608	-341
DYRK1A	7	0	1609	538
TXNIP	7	7	1610	-4096
TLR6	7	2	1611	241
RAPGEF3	7	0	1612	539
RGS4	7	6	1613	-1847
ITGA1	7	1	1614	423
SORL1	7	3	1615	4
KIF11	7	5	1616	-865
ACP1	7	2	1617	242
SLC29A1	7	4	1618	-344
ERAP1	7	3	1619	3
C2	7	4	1620	-347
TRPC3	7	7	1621	-4138
ATF6	7	6	1622	-1864
PER2	7	7	1623	-4147
CTSG	7	6	1624	-1870
CD3D	7	7	1625	-4166
EPHX2	7	0	1626	547
TTK	7	5	1627	-891
GAD2	7	4	1628	-354
TREM1	7	5	1629	-894
CSF3R	7	5	1630	-895
MSH3	7	7	1631	-4197
INSL3	7	1	1632	428
KRT7	7	4	1633	-356
NR1I3	7	-4	1634	919
FABP3	7	7	1635	-4227
BDKRB1	7	7	1636	-4241
DMBT1	7	7	1637	-4242
RARRES2	7	5	1638	-914
POLI	7	5	1639	-914
ANKK1	7	3	1640	-8
TRPV6	7	2	1641	247
EFEMP1	7	6	1642	-1936
GGCX	7	-6	1643	1016
CD99	7	3	1644	-12
PDE4B	7	4	1645	-370
WIF1	7	7	1646	-4328
SHANK3	7	4	1647	-370
SLC5A1	7	2	1648	247
IL15RA	7	6	1649	-1982
HNRNPR	7	6	1650	-1985
NPPC	7	3	1651	-18
DLL1	7	7	1652	-4406
VDAC2	7	6	1653	-1999
TACSTD2	7	6	1654	-2004
MC2R	7	3	1655	-17
CYP27A1	7	3	1656	-20
MAF	7	4	1657	-394
CNP	7	6	1658	-2032
EIF2A	7	1	1659	431
DERL1	7	4	1660	-409
NPC1L1	7	0	1661	562
ADRA1B	7	6	1662	-2103
IER3	7	1	1663	426
LGI1	7	3	1664	-36
ISL1	7	6	1665	-2198
SPOP	7	4	1666	-427
PROP1	7	4	1667	-432
KCNK2	7	3	1668	-35
PLOD1	7	2	1669	230
ICOSLG	7	5	1670	-1068
CACNA1S	7	-4	1671	944
CCL24	7	4	1672	-433
APOBEC3A	7	7	1673	-4935
PANX1	7	4	1674	-441
SOX6	7	6	1675	-2308
HCRTR1	7	2	1676	228
CTNS	7	5	1677	-1116
LOXL2	7	3	1678	-47
BRCC3	7	7	1679	-5242
XCL1	7	3	1680	-48
SOX17	7	7	1681	-5274
KCNB1	7	2	1682	227
IL18BP	7	7	1683	-5316
ACADS	7	6	1684	-2414
NFKBIE	7	7	1685	-5348
CAMKK2	7	5	1686	-1148
IL21R	7	4	1687	-459
LYVE1	7	4	1688	-463
EN2	7	6	1689	-2480
CTSE	7	7	1690	-5584
CMKLR1	7	5	1691	-1177
CACNA1G	7	5	1692	-1179
DIO3	7	-2	1693	815
ME1	7	5	1694	-1198
FBXO11	7	5	1695	-1221
ACR	7	1	1696	433
EIF2AK1	7	7	1697	-6068
ATOH1	7	6	1698	-2671
TNFSF8	7	4	1699	-494
ITGB8	7	7	1700	-6099
TAS1R3	7	4	1701	-498
DMRT1	7	-2	1702	820
PELO	7	5	1703	-1258
AVPR1B	7	-2	1704	821
CRABP1	7	4	1705	-503
CCL25	7	3	1706	-55
TRHR	7	4	1707	-516
VNN1	7	5	1708	-1289
LPHN3	7	5	1709	-1302
EN1	7	-1	1710	724
LMX1A	7	6	1711	-2862
MMP25	7	4	1712	-519
TSR1	7	1	1713	441
APMAP	7	7	1714	-7055
CD37	7	6	1715	-2925
CYB5B	7	7	1716	-7241
STRADA	7	2	1717	230
TMEM67	7	7	1718	-7429
ELF2	7	6	1719	-3017
MNDA	7	6	1720	-3020
SLC16A3	7	3	1721	-64
XCR1	7	2	1722	233
BCKDK	7	3	1723	-65
CNTNAP1	7	4	1724	-551
ACSS2	7	5	1725	-1437
QPRT	7	6	1726	-3338
PIP4K2C	7	7	1727	-9448
RSPO2	7	4	1728	-580
INMT	7	7	1729	-11263
CLEC9A	7	4	1730	-593
SLC17A8	7	7	1731	-12127
VILL	7	2	1732	222
MAPK14	6	1	1733	447
XRCC1	6	5	1734	-1557
HLA-DQA1	6	-1	1735	739
PRKCD	6	3	1736	-86
OGG1	6	-4	1737	987
APEX1	6	5	1738	-1557
EZR	6	4	1739	-618
XRCC6	6	1	1740	447
PPIA	6	4	1741	-618
CALM1	6	3	1742	-86
MMP7	6	-2	1743	840
CUL1	6	5	1744	-1565
FLNA	6	4	1745	-617
NOS1	6	-7	1746	1142
BMI1	6	-1	1747	732
MEFV	6	4	1748	-619
CFLAR	6	3	1749	-84
KAT2B	6	4	1750	-621
PPP2CA	6	3	1751	-91
DNMT3B	6	4	1752	-628
NFKB2	6	6	1753	-3778
HLA-DRA	6	-1	1754	726
TNNI3	6	6	1755	-3779
SMAD7	6	6	1756	-3779
STAT5B	6	4	1757	-629
GZMB	6	5	1758	-1566
STIM1	6	1	1759	450
IRAK1	6	2	1760	225
ATXN3	6	4	1761	-632
AHSG	6	5	1762	-1568
TAP1	6	-3	1763	933
HDAC4	6	4	1764	-631
HSD11B1	6	-7	1765	1150
TCF3	6	-1	1766	730
BCAR1	6	5	1767	-1573
PTX3	6	0	1768	605
SULT1A1	6	2	1769	224
RAD50	6	3	1770	-99
CACNA1A	6	3	1771	-100
ARF6	6	5	1772	-1577
TRAF3	6	2	1773	220
STAT4	6	2	1774	217
NOX4	6	2	1775	209
DTNBP1	6	5	1776	-1594
PMP22	6	-1	1777	728
GP6	6	3	1778	-122
CAPN1	6	5	1779	-1598
SPHK1	6	6	1780	-3826
SLC11A1	6	4	1781	-645
DEFB1	6	5	1782	-1611
AKR1B1	6	6	1783	-3843
SLC3A2	6	6	1784	-3846
PPP2R1A	6	6	1785	-3847
MAP3K1	6	3	1786	-127
COL7A1	6	6	1787	-3856
HDAC5	6	1	1788	437
C4A	6	1	1789	435
LIG4	6	2	1790	203
IFNAR1	6	3	1791	-139
PLP1	6	6	1792	-3877
FGF7	6	5	1793	-1637
MUC4	6	5	1794	-1641
FCER1A	6	6	1795	-3891
RGS2	6	3	1796	-160
UBE2C	6	6	1797	-3917
CHD4	6	3	1798	-160
MTNR1B	6	-2	1799	856
RIPK2	6	2	1800	187
JUNB	6	5	1801	-1668
PTGDS	6	4	1802	-683
MALT1	6	2	1803	189
PLCG2	6	2	1804	187
NR5A2	6	4	1805	-687
GDF5	6	5	1806	-1684
FCGR1A	6	4	1807	-700
DLK1	6	1	1808	425
CD3G	6	6	1809	-3990
JUND	6	4	1810	-703
LIMK1	6	5	1811	-1713
SCN4A	6	5	1812	-1714
TPI1	6	5	1813	-1715
LILRB1	6	6	1814	-3997
FOLR1	6	4	1815	-702
IL9	6	0	1816	616
PER1	6	-1	1817	733
RALA	6	6	1818	-4002
GNA13	6	6	1819	-4004
CAST	6	5	1820	-1716
S100A10	6	1	1821	434
TOPBP1	6	6	1822	-4005
SERPINB2	6	5	1823	-1718
RAD21	6	3	1824	-160
FPR1	6	3	1825	-160
RAD52	6	4	1826	-706
SHOX	6	0	1827	624
CDT1	6	-3	1828	973
IDS	6	2	1829	191
IL1R2	6	4	1830	-706
CSF2RB	6	2	1831	190
H2AFZ	6	3	1832	-163
RECK	6	3	1833	-164
SIRT3	6	4	1834	-714
FGF10	6	-12	1835	1379
IL12RB1	6	2	1836	191
KRT17	6	4	1837	-713
EXO1	6	5	1838	-1734
TDG	6	2	1839	187
HSD3B1	6	6	1840	-4067
FOXC2	6	1	1841	444
IFNGR2	6	6	1842	-4074
PIAS2	6	0	1843	630
ADRA2C	6	5	1844	-1747
PTGER3	6	6	1845	-4095
RCOR1	6	5	1846	-1760
CNTNAP2	6	4	1847	-733
RARG	6	0	1848	633
CD2AP	6	5	1849	-1761
ACAT1	6	4	1850	-734
ACPP	6	-10	1851	1342
DSG3	6	2	1852	188
IL5RA	6	6	1853	-4147
SCRIB	6	-2	1854	902
STS	6	3	1855	-166
SCN2A	6	2	1856	190
APOD	6	4	1857	-745
SEPP1	6	3	1858	-171
TOLLIP	6	4	1859	-754
CARD11	6	4	1860	-754
MYH11	6	4	1861	-757
PI3	6	4	1862	-757
CYB5R3	6	-1	1863	774
CENPF	6	4	1864	-770
ATF1	6	-1	1865	771
GABARAP	6	1	1866	455
MCPH1	6	1	1867	453
POLK	6	3	1868	-187
EDN3	6	5	1869	-1823
GPX3	6	5	1870	-1823
AKAP9	6	6	1871	-4300
LIFR	6	5	1872	-1835
PFKM	6	5	1873	-1835
HFE2	6	-4	1874	1083
PCK1	6	3	1875	-192
CD177	6	4	1876	-790
AKR1B10	6	6	1877	-4395
DLD	6	-6	1878	1199
SLAMF1	6	-1	1879	778
PTGFR	6	1	1880	452
LILRB2	6	1	1881	451
DAB1	6	5	1882	-1917
IVL	6	1	1883	450
SYN1	6	4	1884	-810
TAGLN	6	1	1885	451
APRT	6	3	1886	-200
MAGEA1	6	5	1887	-1950
CRB1	6	5	1888	-1956
PPT1	6	6	1889	-4553
GSTA4	6	5	1890	-1972
RNASE1	6	6	1891	-4654
WISP1	6	6	1892	-4659
ARG2	6	1	1893	450
GAP43	6	3	1894	-210
NFE2	6	4	1895	-850
FOXG1	6	3	1896	-211
