# gene	views	view_delta	view_rank	view_rank_delta
MEIS1	16	4	1022	1017
CD1A	16	5	1023	726
NRF1	16	6	1024	510
CDA	16	10	1025	-6
FOXO4	16	3	1026	1431
ACP5	16	8	1027	199
FOXA2	16	5	1028	734
RAG2	16	10	1029	-5
CDC7	16	2	1030	2128
CD22	16	7	1031	337
IL1RAP	16	5	1032	741
ACSL4	16	4	1033	1059
GRP	16	18	1034	-399
ALDOB	16	20	1035	-459
FOXG1	16	7	1036	344
TCF7	16	6	1037	537
OPRL1	16	13	1038	-197
DIO1	16	10	1039	-8
CCR9	16	7	1040	345
SP7	16	8	1041	211
PCCB	16	8	1042	211
EDAR	16	15	1043	-299
ZP3	16	5	1044	795
STATH	16	3	1045	1675
TIFA	16	10	1046	-2
CLEC9A	16	3	1047	1781
LIPN	16	15	1048	-300
NFKB1	15	11	1049	-152
ITGAV	15	12	1050	-202
SHC1	15	10	1051	-82
GNAS	15	9	1052	4
ITGA2B	15	9	1053	5
ANXA2	15	11	1054	-151
SMARCA4	15	8	1055	108
PLCG1	15	7	1056	227
IRF3	15	21	1057	-526
CYP11B2	15	11	1058	-152
NCL	15	11	1059	-150
IFNA1	15	5	1060	580
CYP2A6	15	14	1061	-298
BECN1	15	15	1062	-344
SCARB1	15	9	1063	2
HDAC6	15	4	1064	859
SERPINF1	15	0	1065	5212
BID	15	10	1066	-82
CIITA	15	8	1067	116
IDE	15	8	1068	117
POLB	15	10	1069	-77
PAX8	15	10	1070	-73
OGT	15	1	1071	2945
EEF2	15	19	1072	-473
ARID1A	15	10	1073	-72
MALT1	15	4	1074	919
GRIA1	15	8	1075	134
SLC16A1	15	7	1076	266
ADRA1A	15	16	1077	-388
MSR1	15	4	1078	947
EIF2AK3	15	11	1079	-139
POLI	15	5	1080	653
CD244	15	7	1081	280
CCL18	15	10	1082	-66
SLC9A3	15	8	1083	137
TACSTD2	15	6	1084	459
IHH	15	4	1085	974
GRM5	15	11	1086	-138
ANGPTL3	15	5	1087	678
GREM1	15	2	1088	2041
GNLY	15	11	1089	-136
CD93	15	10	1090	-60
PAX7	15	3	1091	1455
GZMA	15	3	1092	1476
HIRA	15	10	1093	-59
ASGR2	15	8	1094	161
IL25	15	8	1095	161
CYP51A1	15	7	1096	297
TET1	15	12	1097	-205
ABCB5	15	0	1098	7058
SLAMF7	15	4	1099	1112
TAS1R1	15	2	1100	2531
MBIP	15	13	1101	-257
NXN	15	18	1102	-465
ARSF	15	10	1103	-57
SHD	15	10	1104	-56
MAPK1	14	9	1105	-54
HLA-DQB1	14	0	1106	5143
KDR	14	13	1107	-312
FLT1	14	8	1108	47
ERCC1	14	11	1109	-210
CHUK	14	5	1110	518
ITGA2	14	9	1111	-52
CEBPA	14	8	1112	50
MMP7	14	2	1113	1747
CDKN2B	14	4	1114	793
BCL2L11	14	9	1115	-55
ADH1B	14	10	1116	-141
CBS	14	13	1117	-312
MSH6	14	3	1118	1176
COL1A2	14	3	1119	1180
WRN	14	6	1120	322
S100A9	14	2	1121	1745
MIR155	14	19	1122	-529
ID1	14	5	1123	526
DAXX	14	2	1124	1752
INHBA	14	5	1125	527
OLR1	14	1	1126	2806
MAP3K5	14	9	1127	-58
CA9	14	6	1128	327
CDC20	14	9	1129	-57
GC	14	5	1130	525
NEDD8	14	13	1131	-312
C5	14	13	1132	-312
FGF1	14	11	1133	-213
TSC1	14	15	1134	-411
KRT5	14	9	1135	-58
DDX3X	14	6	1136	331
ATF3	14	9	1137	-58
MPL	14	6	1138	334
TBXA2R	14	5	1139	543
ANGPTL4	14	4	1140	840
ARG1	14	5	1141	559
MCAM	14	7	1142	194
DAG1	14	1	1143	2901
TRIM21	14	6	1144	347
TNFSF4	14	4	1145	853
FOXA1	14	8	1146	62
SLPI	14	10	1147	-137
HK2	14	7	1148	197
IL32	14	7	1149	199
S100A10	14	8	1150	64
SLC12A3	14	10	1151	-139
CBFB	14	2	1152	1895
EXO1	14	3	1153	1268
CSNK1D	14	5	1154	583
CALCR	14	18	1155	-521
CNTF	14	6	1156	367
ASXL1	14	4	1157	885
TNKS	14	2	1158	1918
SCRIB	14	6	1159	374
ANK3	14	1	1160	3041
CXCL11	14	10	1161	-143
TPM2	14	1	1162	3047
CTSC	14	3	1163	1290
CSPG4	14	5	1164	603
ALPP	14	8	1165	66
MTAP	14	3	1166	1321
CD200	14	6	1167	390
MAGEA1	14	5	1168	618
ID4	14	4	1169	946
KCNK2	14	2	1170	2056
CPE	14	2	1171	2065
IFITM3	14	4	1172	968
LYVE1	14	0	1173	6412
SLC26A5	14	5	1174	657
CXCL3	14	3	1175	1466
GPBAR1	14	7	1176	220
SV2A	14	5	1177	668
HCAR2	14	16	1178	-477
DHX58	14	0	1179	7773
GPR65	14	2	1180	2534
BLACE	14	2	1181	2721
UBC	13	6	1182	239
MAPK14	13	5	1183	438
NOS2	13	10	1184	-219
E2F1	13	8	1185	-32
OGG1	13	8	1186	-30
HSPB1	13	3	1187	1103
EZR	13	5	1188	442
RXRA	13	10	1189	-217
PAK1	13	10	1190	-217
IFNB1	13	7	1191	93
YY1	13	3	1192	1110
CTSD	13	3	1193	1110
BAK1	13	5	1194	450
IRF1	13	9	1195	-129
SPARC	13	5	1196	450
MUTYH	13	19	1197	-603
CSK	13	2	1198	1681
PTCH1	13	10	1199	-216
LRP5	13	10	1200	-215
JAG1	13	3	1201	1120
BARD1	13	3	1202	1132
ANG	13	8	1203	-13
MUC2	13	10	1204	-208
NR4A2	13	6	1205	270
CCND2	13	9	1206	-121
HSD11B2	13	7	1207	118
SSTR2	13	15	1208	-479
CD3E	13	6	1209	271
AKR1C3	13	5	1210	482
EGLN1	13	1	1211	2811
HBD	13	9	1212	-115
IL27	13	18	1213	-583
CXADR	13	3	1214	1161
PAX5	13	6	1215	275
EPHX2	13	2	1216	1791
GALT	13	12	1217	-337
MVP	13	6	1218	285
GATA6	13	4	1219	796
FLOT1	13	5	1220	497
BGN	13	7	1221	128
NR1I3	13	7	1222	130
SLC2A9	13	5	1223	507
BCL11A	13	7	1224	134
APCS	13	6	1225	303
CNTNAP2	13	4	1226	819
CYSLTR1	13	8	1227	-8
SALL4	13	4	1228	822
TNFSF14	13	7	1229	135
EGR2	13	6	1230	308
LGALS9	13	6	1231	309
PNPLA2	13	9	1232	-114
DCLRE1C	13	4	1233	834
EEA1	13	3	1234	1244
PCK1	13	9	1235	-115
NPC1L1	13	10	1236	-210
FGF19	13	7	1237	135
ARAF	13	20	1238	-664
NCR1	13	7	1239	138
LTB	13	8	1240	0
PNMT	13	25	1241	-788
C3AR1	13	7	1242	145
TNFRSF18	13	8	1243	6
ACOX1	13	5	1244	589
HTR5A	13	5	1245	591
FBXO11	13	8	1246	12
LAMP3	13	4	1247	955
CD200R1	13	1	1248	3707
HELLS	13	0	1249	7104
DSCAM	13	6	1250	345
GPR119	13	3	1251	1516
MYF5	13	6	1252	356
CNTNAP1	13	8	1253	13
MLKL	13	5	1254	621
LFNG	13	11	1255	-294
C10orf54	13	7	1256	157
PIEZO2	13	5	1257	626
RHOF	13	5	1258	627
SIGLEC10	13	2	1259	2560
NUDT15	13	5	1260	632
REG3G	13	10	1261	-214
RTP1	13	23	1262	-766
VILL	13	4	1263	1022
PIFO	13	4	1264	1024
TRAF6	12	15	1265	-555
MICA	12	5	1266	361
PIK3CG	12	4	1267	633
FCGR2A	12	2	1268	1588
TIMP2	12	6	1269	164
FCGR3A	12	6	1270	164
PTPN6	12	8	1271	-105
JAK1	12	5	1272	367
IL1R1	12	8	1273	-102
TNNT2	12	4	1274	643
SLC4A1	12	10	1275	-298
PXN	12	11	1276	-363
CDX2	12	10	1277	-297
VAV1	12	2	1278	1600
L1CAM	12	10	1279	-298
FOXM1	12	4	1280	651
CD247	12	8	1281	-101
PGF	12	9	1282	-206
EDNRB	12	8	1283	-102
CTSL	12	4	1284	655
APOA4	12	2	1285	1610
IGF2R	12	5	1286	374
ZEB1	12	2	1287	1610
GSN	12	12	1288	-420
CCR3	12	2	1289	1615
RAB5A	12	5	1290	374
ALOX15	12	5	1291	376
HBEGF	12	8	1292	-98
CDH13	12	8	1293	-97
NR4A1	12	20	1294	-725
CLDN1	12	9	1295	-214
MX1	12	5	1296	379
TLR8	12	20	1297	-727
IFNA2	12	7	1298	26
FOXL2	12	2	1299	1634
CTSK	12	11	1300	-372
CEACAM5	12	3	1301	1059
PAX2	12	13	1302	-470
EHMT2	12	8	1303	-100
ACVRL1	12	7	1304	27
ISG15	12	22	1305	-790
ENO2	12	9	1306	-211
STAT2	12	5	1307	386
PGK1	12	2	1308	1650
HOXA10	12	1	1309	2726
KCNJ2	12	5	1310	385
ALOX12	12	2	1311	1648
CD8A	12	5	1312	387
NTRK3	12	7	1313	22
ITGA1	12	5	1314	388
ALAD	12	4	1315	679
INPP5D	12	2	1316	1671
SIRT2	12	11	1317	-378
CLCN1	12	6	1318	186
RAD21	12	4	1319	703
RHEB	12	9	1320	-208
GPR55	12	6	1321	201
CD99	12	7	1322	37
SLC11A2	12	6	1323	203
CHD7	12	6	1324	203
OAS1	12	6	1325	204
HERC2	12	2	1326	1744
SHANK3	12	15	1327	-590
MLXIPL	12	1	1328	2919
TLR10	12	3	1329	1142
CALB2	12	11	1330	-380
MFGE8	12	6	1331	221
PMEL	12	6	1332	221
TEC	12	3	1333	1160
NR1D1	12	7	1334	36
CD79B	12	9	1335	-213
HNMT	12	9	1336	-211
CYGB	12	4	1337	792
MGEA5	12	0	1338	5873
IFITM1	12	4	1339	812
PENK	12	3	1340	1270
RIPK3	12	1	1341	3340
RHAG	12	0	1342	6290
DMC1	12	4	1343	846
NRG3	12	0	1344	6598
CHRM4	12	10	1345	-306
SLC12A5	12	1	1346	3572
MRAS	12	5	1347	500
TIMD4	12	4	1348	867
SLC17A7	12	5	1349	522
PRDM9	12	3	1350	1430
TMEM97	12	10	1351	-306
TRPM5	12	6	1352	261
GPR84	12	3	1353	1485
GSTP1	11	12	1354	-508
MMP14	11	7	1355	-76
SKP2	11	5	1356	277
MAP2K1	11	8	1357	-192
VKORC1	11	4	1358	551
XPC	11	10	1359	-383
TWIST1	11	5	1360	278
IL23R	11	3	1361	939
NFKB2	11	2	1362	1505
HLA-DRA	11	3	1363	941
DDB1	11	2	1364	1507
STIM1	11	9	1365	-298
TPH2	11	7	1366	-68
MRE11A	11	3	1367	942
TAP1	11	6	1368	86
UCHL1	11	7	1369	-69
TPH1	11	2	1370	1513
PKD1	11	1	1371	2564
KRT18	11	9	1372	-302
MYH7	11	2	1373	1511
EPHA2	11	1	1374	2566
NR5A1	11	14	1375	-606
KRT8	11	10	1376	-389
DIABLO	11	10	1377	-389
XPA	11	3	1378	942
JAK3	11	11	1379	-460
FLT4	11	3	1380	945
PRDX1	11	2	1381	1518
SERPINA3	11	7	1382	-71
MCM2	11	1	1383	2578
NOX4	11	6	1384	79
SPI1	11	4	1385	560
SPINK1	11	4	1386	560
SNAI2	11	3	1387	952
UCP3	11	0	1388	4926
WFS1	11	7	1389	-72
COL4A1	11	5	1390	283
KNG1	11	16	1391	-709
MAP3K1	11	3	1392	960
TFAM	11	9	1393	-307
IL2RB	11	9	1394	-305
TRPC1	11	2	1395	1550
EPHB2	11	1	1396	2616
IL1RL1	11	12	1397	-521
PTPN2	11	2	1398	1551
MUC4	11	8	1399	-194
H3F3A	11	6	1400	83
KRT14	11	9	1401	-302
SAMHD1	11	8	1402	-196
BEST1	11	1	1403	2636
PTGES	11	3	1404	970
MECOM	11	1	1405	2638
AQP2	11	26	1406	-977
H19	11	7	1407	-66
KRT1	11	12	1408	-531
ADRA2B	11	9	1409	-303
ENPP2	11	3	1410	980
CTSG	11	12	1411	-532
C5AR1	11	9	1412	-304
RORA	11	13	1413	-579
FOLR1	11	5	1414	304
PER1	11	12	1415	-533
TREM1	11	4	1416	604
SHOX	11	5	1417	305
VPS35	11	2	1418	1614
H2AFZ	11	11	1419	-478
KRT10	11	16	1420	-728
DHCR7	11	1	1421	2724
HK1	11	5	1422	312
DST	11	2	1423	1635
DSG1	11	4	1424	622
ITGB6	11	4	1425	622
GYPA	11	7	1426	-64
NLRP1	11	8	1427	-205
CD70	11	11	1428	-484
PRAME	11	3	1429	1034
PHGDH	11	1	1430	2842
TREX1	11	4	1431	638
CD83	11	3	1432	1048
PALLD	11	13	1433	-594
SCARB2	11	4	1434	655
CD58	11	3	1435	1062
TYROBP	11	6	1436	126
FRS2	11	4	1437	665
GIPR	11	2	1438	1748
MUT	11	10	1439	-412
ACVR2B	11	2	1440	1769
SLC22A6	11	6	1441	126
MYOG	11	4	1442	669
KDM6A	11	5	1443	354
MAFB	11	1	1444	3017
LAIR1	11	1	1445	3026
HCRTR2	11	3	1446	1113
GOT2	11	5	1447	364
PEG10	11	5	1448	365
MAGEA4	11	8	1449	-204
ALDH1L1	11	1	1450	3140
BCL11B	11	1	1451	3208
RSPO1	11	6	1452	128
DLAT	11	10	1453	-420
TOMM20	11	6	1454	129
TRPV2	11	7	1455	-65
CCL27	11	4	1456	723
GNPTAB	11	9	1457	-319
CYP2R1	11	3	1458	1173
HCN2	11	2	1459	1951
BNIP3L	11	1	1460	3384
MALAT1	11	9	1461	-319
RBP3	11	0	1462	7680
BTG3	11	0	1463	8487
KRT3	11	10	1464	-422
HPD	11	5	1465	411
RTP3	11	9	1466	-315
RTP2	11	88	1467	-1370
MIR604	11	0	1468	15696
XRCC1	10	1	1469	2439
ITGB3	10	6	1470	-48
HDAC1	10	5	1471	151
PTPN22	10	13	1472	-673
ACTA1	10	5	1473	161
PRKCE	10	13	1474	-667
GHR	10	15	1475	-758
GRIN2B	10	6	1476	-31
AKT2	10	6	1477	-30
UBB	10	2	1478	1391
ANGPT1	10	2	1479	1391
HMGA2	10	6	1480	-31
CDK6	10	7	1481	-189
SCN1A	10	16	1482	-806
AQP1	10	13	1483	-670
BMP7	10	6	1484	-32
TIMP3	10	3	1485	825
TGFBI	10	7	1486	-181
MITF	10	15	1487	-767
LHCGR	10	4	1488	445
CACNA1A	10	6	1489	-32
TP53BP1	10	17	1490	-837
RFC1	10	0	1491	4796
MDM4	10	1	1492	2458
LEF1	10	7	1493	-183
IFNGR1	10	2	1494	1415
DLG1	10	2	1495	1422
PAK2	10	3	1496	851
PMS2	10	4	1497	463
NDRG1	10	6	1498	-27
PTBP1	10	4	1499	462
SLC3A2	10	9	1500	-417
POLH	10	11	1501	-574
EMD	10	8	1502	-300
FKBP1A	10	2	1503	1448
BRIP1	10	7	1504	-171
ID2	10	4	1505	476
CASP10	10	1	1506	2528
C1QA	10	0	1507	4884
WNK1	10	4	1508	481
PTGDS	10	7	1509	-169
PSAP	10	11	1510	-574
RHOB	10	2	1511	1474
CCKBR	10	16	1512	-824
GAS6	10	5	1513	194
RPLP0	10	1	1514	2561
SUV39H1	10	6	1515	-18
PER2	10	8	1516	-306
GRM1	10	6	1517	-18
RNASE3	10	9	1518	-409
DLK1	10	5	1519	193
CD3D	10	7	1520	-176
FOXP1	10	4	1521	492
ABCB11	10	1	1522	2574
LILRB1	10	4	1523	495
KIR3DL2	10	3	1524	885
ACVR2A	10	3	1525	886
IDS	10	2	1526	1501
FABP3	10	4	1527	503
LMAN1	10	4	1528	503
ERN1	10	7	1529	-173
IL17F	10	1	1530	2628
S100A1	10	2	1531	1528
TRAP1	10	3	1532	899
BCL2A1	10	5	1533	209
SLC5A1	10	8	1534	-313
SLC1A3	10	6	1535	0
ANO1	10	5	1536	218
TNFRSF12A	10	2	1537	1557
SERPINA6	10	8	1538	-314
TYRP1	10	9	1539	-420
NPSR1	10	6	1540	2
WNT4	10	2	1541	1574
SLC15A1	10	11	1542	-596
B4GALT1	10	1	1543	2724
OTX2	10	3	1544	940
CXCL14	10	2	1545	1626
DFFA	10	0	1546	5308
IDUA	10	6	1547	9
CXCR6	10	3	1548	957
FGF9	10	5	1549	233
IL3RA	10	0	1550	5353
TAGLN	10	4	1551	554
TAZ	10	7	1552	-179
LASP1	10	0	1553	5398
CCL1	10	3	1554	983
CACNA1S	10	7	1555	-177
CCL24	10	5	1556	244
HOTAIR	10	5	1557	245
PITX1	10	1	1558	2948
RNASE2	10	3	1559	998
PQBP1	10	0	1560	5649
CACNA1D	10	6	1561	15
CD48	10	9	1562	-432
TOB1	10	15	1563	-820
GALC	10	4	1564	579
SRGN	10	3	1565	1020
PDK4	10	4	1566	586
S1PR2	10	3	1567	1047
MYH6	10	6	1568	13
PPP1R15A	10	10	1569	-534
COX4I1	10	9	1570	-434
DGAT1	10	2	1571	1809
LTB4R2	10	3	1572	1057
CARD9	10	5	1573	268
ASL	10	4	1574	623
DMRT1	10	3	1575	1111
TFEB	10	14	1576	-784
SLC25A20	10	4	1577	644
CD37	10	8	1578	-316
SLCO1C1	10	7	1579	-174
PLS1	10	5	1580	283
PGLYRP1	10	3	1581	1177
SIGLEC8	10	1	1582	3741
NBL1	10	9	1583	-435
SOX1	10	1	1584	3771
BATF	10	7	1585	-178
UAP1	10	0	1586	8513
VGF	10	10	1587	-544
BORA	10	5	1588	284
FOXN1	10	3	1589	1213
CLEC10A	10	1	1590	4293
CMC2	10	3	1591	1243
SMAD3	9	13	1592	-795
PIK3R1	9	4	1593	306
PML	9	3	1594	695
RARA	9	3	1595	696
APOC3	9	7	1596	-314
BMI1	9	13	1597	-793
PIN1	9	12	1598	-741
P2RX7	9	13	1599	-791
UCP2	9	6	1600	-159
DNMT3B	9	4	1601	317
CXCR2	9	13	1602	-793
PDGFB	9	6	1603	-159
HPSE	9	10	1604	-625
RBP4	9	5	1605	38
POLG	9	13	1606	-794
IGFBP1	9	7	1607	-313
FSHR	9	4	1608	317
IRAK1	9	7	1609	-312
ACTG1	9	9	1610	-542
AHSG	9	5	1611	39
RYR1	9	1	1612	2318
SRD5A2	9	8	1613	-435
CASP7	9	4	1614	316
IDH2	9	7	1615	-312
SGK1	9	8	1616	-437
CUL4A	9	3	1617	700
SFTPD	9	5	1618	38
GRIN1	9	9	1619	-545
GRIN2A	9	3	1620	707
TRAF1	9	5	1621	40
NOD1	9	8	1622	-436
TCF4	9	11	1623	-702
CEACAM1	9	2	1624	1283
MYBPC3	9	5	1625	38
TLR5	9	3	1626	711
AXIN1	9	3	1627	714
NOTCH2	9	3	1628	715
ADAM12	9	1	1629	2346
RYR2	9	2	1630	1289
NOX1	9	6	1631	-162
OPTN	9	8	1632	-435
SREBF2	9	5	1633	43
EIF2S1	9	25	1634	-1190
GTF2B	9	11	1635	-709
LRP6	9	1	1636	2358
REL	9	7	1637	-315
ATP7A	9	8	1638	-438
USF1	9	3	1639	719
IFNAR1	9	4	1640	332
BIN1	9	4	1641	333
NKX2-5	9	4	1642	336
RHD	9	4	1643	336
MAX	9	1	1644	2381
CTSS	9	6	1645	-161
CCR1	9	0	1646	4724
DYRK1A	9	9	1647	-546
RIPK2	9	3	1648	735
JUNB	9	2	1649	1330
ALCAM	9	4	1650	345
TIRAP	9	6	1651	-159
UBA1	9	2	1652	1337
POLD1	9	10	1653	-645
CD151	9	2	1654	1343
ADCYAP1	9	4	1655	351
NUP62	9	3	1656	743
POU1F1	9	3	1657	750
CSF3R	9	6	1658	-150
SERPINB2	9	2	1659	1365
PPIB	9	4	1660	361
LBP	9	6	1661	-151
KRT7	9	8	1662	-446
IL1R2	9	6	1663	-150
PTGIR	9	6	1664	-149
SIRT3	9	5	1665	63
RARRES2	9	5	1666	66
AXIN2	9	0	1667	4847
GGCX	9	10	1668	-655
SERPINF2	9	6	1669	-148
NFYA	9	3	1670	757
SEMA3A	9	2	1671	1389
TNNC1	9	5	1672	68
MAP4	9	5	1673	68
MGP	9	15	1674	-938
SRD5A1	9	3	1675	759
NRP2	9	1	1676	2504
NTN1	9	4	1677	367
SDHA	9	12	1678	-793
LUM	9	6	1679	-138
DUSP6	9	5	1680	78
AGR2	9	1	1681	2564
FLCN	9	2	1682	1434
SF1	9	3	1683	791
TSHB	9	2	1684	1444
EIF2A	9	5	1685	85
G6PC	9	3	1686	796
NIPBL	9	2	1687	1463
SLC23A2	9	0	1688	5157
SYN1	9	9	1689	-565
BACH2	9	2	1690	1516
CCL8	9	5	1691	98
CYP46A1	9	0	1692	5296
ASIC1	9	2	1693	1515
ISL1	9	8	1694	-456
C1S	9	4	1695	419
DMP1	9	4	1696	423
GOT1	9	18	1697	-1061
MFN1	9	0	1698	5486
CCL13	9	4	1699	435
ASGR1	9	2	1700	1579
PARVA	9	4	1701	441
DUT	9	1	1702	2874
LOXL2	9	8	1703	-457
CA4	9	3	1704	886
SOX17	9	4	1705	451
CACNA2D1	9	5	1706	112
FAH	9	4	1707	454
MDH1	9	2	1708	1628
LINGO1	9	5	1709	115
PAM	9	4	1710	464
TACR3	9	1	1711	3000
SHANK2	9	4	1712	472
GPR56	9	6	1713	-126
MCC	9	1	1714	3081
NEO1	9	2	1715	1710
NCR2	9	0	1716	6297
PMCH	9	7	1717	-320
SATB2	9	5	1718	128
NRGN	9	8	1719	-459
EMX2	9	3	1720	975
FFAR2	9	0	1721	6745
CD84	9	2	1722	1789
NFKBIZ	9	5	1723	130
AAK1	9	0	1724	7039
NLRC4	9	2	1725	1822
CYB5B	9	0	1726	7530
MNDA	9	5	1727	135
GRID2	9	4	1728	518
SLC16A3	9	11	1729	-769
DOCK9	9	0	1730	8008
A1CF	9	1	1731	3641
NOVA1	9	6	1732	-125
TRAPPC4	9	0	1733	8249
CLEC4C	9	1	1734	3754
SLC24A5	9	2	1735	1957
PFKFB1	9	1	1736	3916
SLC6A19	9	7	1737	-325
SLC2A8	9	0	1738	9884
EMCN	9	3	1739	1071
MRGPRX2	9	5	1740	150
ARSI	9	9	1741	-591
GAPT	9	1	1742	4424
GSTM1	8	0	1743	4505
BCL2L1	8	1	1744	2169
HDAC2	8	6	1745	-319
XRCC6	8	2	1746	1111
XPO1	8	6	1747	-311
GP1BA	8	11	1748	-841
ABCC1	8	12	1749	-891
SMARCB1	8	9	1750	-687
TNFRSF10B	8	6	1751	-312
CRYAB	8	8	1752	-580
CCNA2	8	1	1753	2169
ERG	8	8	1754	-581
PRKAA1	8	2	1755	1118
ERBB4	8	11	1756	-840
TGFB2	8	11	1757	-839
HSPA1B	8	4	1758	169
APOH	8	5	1759	-106
ETV6	8	3	1760	553
PRKCQ	8	10	1761	-775
ABCC8	8	3	1762	557
KIR3DL1	8	0	1763	4523
ALPL	8	9	1764	-689
MIR34A	8	2	1765	1129
CYP2C8	8	10	1766	-776
IRF5	8	1	1767	2190
CYR61	8	6	1768	-304
SRF	8	8	1769	-580
PMP22	8	6	1770	-304
GCH1	8	3	1771	573
FEN1	8	7	1772	-457
HBG1	8	5	1773	-105
TERF1	8	6	1774	-301
FXN	8	4	1775	191
FABP4	8	4	1776	191
RTN4	8	5	1777	-94
SPRY2	8	1	1778	2229
INHA	8	6	1779	-303
KLF6	8	3	1780	579
NR0B1	8	13	1781	-951
BMPR1A	8	0	1782	4574
CADM1	8	1	1783	2243
PCBP1	8	1	1784	2244
PSMB9	8	5	1785	-88
UPF1	8	0	1786	4596
SDC4	8	9	1787	-682
GLI3	8	5	1788	-85
KIF11	8	3	1789	593
SDHD	8	2	1790	1185
PTN	8	4	1791	208
RDX	8	1	1792	2276
ABCD1	8	6	1793	-298
KLK1	8	4	1794	209
LRP2	8	4	1795	209
PLA2G6	8	6	1796	-298
CBLB	8	4	1797	210
HMBS	8	6	1798	-298
PTMA	8	5	1799	-85
LIMK1	8	2	1800	1217
TRPM7	8	1	1801	2299
FECH	8	6	1802	-297
GABRB3	8	2	1803	1217
TMPO	8	7	1804	-454
PRKAG2	8	1	1805	2300
PLCB1	8	2	1806	1220
FPR2	8	8	1807	-590
CLEC4M	8	1	1808	2314
COL17A1	8	4	1809	219
ADORA2B	8	1	1810	2333
FMO3	8	5	1811	-73
DKK3	8	0	1812	4723
ADRA2C	8	15	1813	-1078
PTGER3	8	7	1814	-454
DCK	8	1	1815	2360
PTAFR	8	0	1816	4749
CLDN5	8	5	1817	-69
POT1	8	1	1818	2370
ACAT1	8	6	1819	-289
CES1	8	9	1820	-703
DSG3	8	2	1821	1258
TRPM2	8	7	1822	-459
KLF2	8	5	1823	-70
PAX9	8	0	1824	4802
SP100	8	2	1825	1267
NPPC	8	3	1826	628
BTG2	8	0	1827	4827
DLL4	8	3	1828	631
CEP290	8	2	1829	1293
HSPE1	8	3	1830	643
HRH4	8	8	1831	-603
USF2	8	1	1832	2460
ACVR1B	8	1	1833	2474
NQO2	8	2	1834	1311
KMT2D	8	6	1835	-284
MAGEA3	8	0	1836	4959
MYL2	8	2	1837	1324
SETDB1	8	8	1838	-604
GP1BB	8	0	1839	4992
TNFRSF13C	8	6	1840	-281
CTSH	8	1	1841	2518
DCD	8	9	1842	-719
GPHN	8	6	1843	-280
SEMA4D	8	3	1844	665
DFFB	8	3	1845	667
HYAL1	8	2	1846	1343
APRT	8	4	1847	259
ARSB	8	0	1848	5171
UMPS	8	9	1849	-722
PIKFYVE	8	5	1850	-55
PLOD1	8	13	1851	-1011
SMG1	8	3	1852	688
MACF1	8	1	1853	2611
PLK4	8	1	1854	2643
TBX2	8	1	1855	2654
CISH	8	13	1856	-1014
HCRTR1	8	5	1857	-45
NID1	8	5	1858	-42
SOX11	8	2	1859	1431
CD6	8	7	1860	-476
HTR1D	8	10	1861	-829
STMN2	8	4	1862	297
TNFRSF25	8	4	1863	302
SETD2	8	4	1864	312
GORASP1	8	5	1865	-39
FFAR1	8	3	1866	755
ALG2	8	3	1867	772
NFIA	8	3	1868	774
STAG1	8	0	1869	5985
ALPI	8	6	1870	-281
ACR	8	5	1871	-28
LOR	8	2	1872	1573
MAS1	8	1	1873	3021
GPR126	8	1	1874	3077
BMF	8	3	1875	809
MMACHC	8	2	1876	1657
STRA6	8	6	1877	-280
TDO2	8	10	1878	-838
KIFC1	8	1	1879	3297
SESN2	8	1	1880	3329
TRPV3	8	4	1881	349
CD180	8	2	1882	1700
ACADL	8	1	1883	3374
LYL1	8	1	1884	3378
IL1RL2	8	0	1885	7420
FCRL4	8	0	1886	7541
NADK	8	1	1887	3443
FOXP4	8	2	1888	1768
HK3	8	4	1889	370
BBOX1	8	3	1890	894
SSH2	8	4	1891	370
GPR17	8	3	1892	896
LY6E	8	0	1893	9291
SLN	8	3	1894	903
QPRT	8	4	1895	367
NPS	8	4	1896	368
FOXJ1	8	2	1897	1864
IL34	8	3	1898	914
ENHO	8	3	1899	933
OSR2	8	2	1900	1966
HBM	8	4	1901	381
ARHGAP11B	8	28	1902	-1500
GLYCAM1	8	2	1903	2002
LIPK	8	11	1904	-940
PON1	7	4	1905	-7
TP73	7	2	1906	948
KCNQ1	7	7	1907	-630
POLR2A	7	4	1908	-7
PPIA	7	5	1909	-277
XRCC5	7	6	1910	-479
CCNB1	7	13	1911	-1109
CCNE1	7	2	1912	947
NOS1	7	4	1913	-3
MEFV	7	12	1914	-1062
CFLAR	7	0	1915	4342
FGA	7	7	1916	-630
TOP1	7	2	1917	948
ETS1	7	5	1918	-277
FGG	7	1	1919	2008
NEDD4	7	7	1920	-625
NR1H3	7	2	1921	953
WAS	7	27	1922	-1514
ITGB4	7	1	1923	2018
SULT1A1	7	7	1924	-618
RAD50	7	3	1925	391
PDCD6IP	7	0	1926	4355
ITGA3	7	0	1927	4357
GJB1	7	1	1928	2016
GSTA1	7	1	1929	2026
ADIPOR1	7	8	1930	-746
SMN2	7	2	1931	971
MSN	7	0	1932	4370
NUP98	7	0	1933	4372
GP6	7	4	1934	16
FABP2	7	4	1935	17
TAF1	7	4	1936	18
FANCA	7	7	1937	-621
MAP2K4	7	4	1938	19
ARNT	7	7	1939	-620
CASP2	7	2	1940	990
FTL	7	1	1941	2055
SLC22A5	7	3	1942	412
SFRP1	7	9	1943	-855
