# gene	views	view_delta	view_rank	view_rank_delta
PLIN1	17	-8	988	298
NR1D1	17	-5	989	207
HNMT	17	9	990	-813
OLIG2	17	-10	991	348
GBE1	17	-3	992	138
PNMT	17	4	993	-226
CCR9	17	9	994	-827
ACOX1	17	6	995	-391
MCCC1	17	7	996	-511
SARM1	17	1	997	-11
TAS1R1	17	17	998	-9091
NAGS	17	7	999	-517
TOX	17	-1	1000	75
GDF11	17	1	1001	-10
TBR1	17	11	1002	-1369
HDAC1	16	-9	1003	335
CDKN1B	16	-18	1004	488
MMP3	16	3	1005	-165
AURKA	16	0	1006	38
PLAUR	16	4	1007	-229
SHC1	16	3	1008	-165
MMP14	16	11	1009	-1374
PPIA	16	3	1010	-164
RARA	16	13	1011	-2247
ANXA2	16	10	1012	-1075
MMP7	16	6	1013	-389
FCGR3A	16	8	1014	-668
FLNA	16	10	1015	-1073
PLCG1	16	-2	1016	123
TSC2	16	8	1017	-668
MAP3K7	16	-5	1018	226
CDK5	16	4	1019	-225
ABCC2	16	1	1020	-5
IRF1	16	-5	1021	226
ALOX5	16	-5	1022	226
AQP1	16	-3	1023	157
BID	16	10	1024	-1082
PTX3	16	10	1025	-1083
JAK3	16	2	1026	-80
LEF1	16	5	1027	-312
IGF2R	16	-3	1028	157
PAX3	16	3	1029	-156
SRF	16	4	1030	-229
IKZF1	16	-2	1031	125
SELPLG	16	-5	1032	230
FANCA	16	6	1033	-397
HBG1	16	7	1034	-525
USP7	16	6	1035	-396
PDX1	16	0	1036	52
TERC	16	-6	1037	266
BBC3	16	2	1038	-76
ACVRL1	16	7	1039	-526
ATF6	16	3	1040	-158
OCA2	16	-1	1041	90
C5AR1	16	2	1042	-79
CYP7A1	16	-15	1043	471
HK2	16	1	1044	-4
CASK	16	1	1045	-11
ERN1	16	3	1046	-157
CD99	16	2	1047	-83
CES1	16	6	1048	-416
PNP	16	4	1049	-245
DCLRE1C	16	4	1050	-245
CSPG4	16	14	1051	-3239
PTGDR2	16	4	1052	-247
CCL1	16	8	1053	-751
GALC	16	6	1054	-438
CA4	16	9	1055	-962
FNDC5	16	5	1056	-328
SLC12A5	16	0	1057	50
SLIRP	16	-5	1058	240
RHOV	16	-5	1059	240
SMAD3	15	3	1060	-174
PML	15	2	1061	-110
PTPN6	15	3	1062	-180
KAT2B	15	9	1063	-1026
PTPN1	15	-9	1064	360
HMGA2	15	-3	1065	165
MUTYH	15	4	1066	-268
RYR1	15	6	1067	-475
PKD1	15	-2	1068	128
MYH7	15	-2	1069	128
CA9	15	-8	1070	342
LHCGR	15	5	1071	-349
CIITA	15	9	1072	-1054
KRT19	15	-5	1073	237
ARF1	15	4	1074	-267
CLDN1	15	6	1075	-485
PTPN2	15	0	1076	37
CCL21	15	0	1077	34
H19	15	0	1078	33
KRT1	15	10	1079	-1374
GAS6	15	7	1080	-659
ENPP2	15	9	1081	-1091
VAMP2	15	10	1082	-1381
SUZ12	15	8	1083	-863
DROSHA	15	-35	1084	739
NEUROD1	15	3	1085	-202
HAX1	15	12	1086	-2293
SERPINF2	15	1	1087	-41
RARG	15	11	1088	-1797
CCL18	15	0	1089	30
ACPP	15	0	1090	30
LGALS9	15	-1	1091	94
ASCL1	15	-3	1092	172
GRM5	15	-10	1093	406
HTR6	15	-8	1094	352
CCR4	15	-3	1095	174
KMT2D	15	0	1096	29
IDUA	15	8	1097	-891
SLC22A6	15	-8	1098	354
PIKFYVE	15	0	1099	30
LTB	15	1	1100	-51
OPN1LW	15	6	1101	-542
HIRA	15	1	1102	-54
AKR1C4	15	-1	1103	99
IGJ	15	-1	1104	98
SLC10A1	15	6	1105	-548
ASL	15	3	1106	-207
CHRM5	15	7	1107	-728
POLQ	15	6	1108	-555
BATF	15	8	1109	-956
NNAT	15	-4	1110	221
TMEM97	15	0	1111	34
SHD	15	7	1112	-752
LIPI	15	3	1113	-208
HLA-DQB1	14	1	1114	-54
HMOX1	14	-5	1115	255
CBL	14	8	1116	-967
ABCG2	14	3	1117	-208
OGG1	14	13	1118	-4306
IL12B	14	1	1119	-53
GNAS	14	-1	1120	104
HSPB1	14	-6	1121	297
VEGFC	14	3	1122	-207
MAP2K1	14	2	1123	-116
NFKB2	14	6	1124	-569
SCARB1	14	-10	1125	419
CDX2	14	0	1126	31
MIR155	14	-5	1127	262
NR1H3	14	5	1128	-411
CHI3L1	14	-11	1129	453
CDC20	14	0	1130	29
SULT1A1	14	5	1131	-414
SLC26A4	14	-9	1132	402
GC	14	-3	1133	190
ALPL	14	2	1134	-119
CCR3	14	7	1135	-766
CCL11	14	-7	1136	335
ELK1	14	-10	1137	429
FCGR2B	14	-9	1138	404
NFATC1	14	2	1139	-123
SOD3	14	13	1140	-4315
SDHB	14	2	1141	-123
MPZ	14	-1	1142	107
PNPLA3	14	-1	1143	106
NR0B1	14	-2	1144	157
IL1RL1	14	-6	1145	307
TET2	14	-7	1146	340
MUM1	14	-6	1147	308
MAX	14	5	1148	-418
HBD	14	0	1149	33
KRT14	14	2	1150	-129
BNIP3	14	-6	1151	310
TRADD	14	9	1152	-1291
ARG1	14	0	1153	36
DDR1	14	-4	1154	239
JUNB	14	4	1155	-288
PSAP	14	5	1156	-420
CCKBR	14	1	1157	-40
DLK1	14	12	1158	-3009
EPHX2	14	6	1159	-587
BGN	14	5	1160	-426
RARRES2	14	-2	1161	167
SEMA3A	14	8	1162	-1041
LTBR	14	0	1163	34
CCL7	14	-6	1164	317
TAPBP	14	-2	1165	170
CLEC7A	14	-7	1166	353
NRF1	14	-6	1167	317
KLF2	14	1	1168	-40
PRAME	14	8	1169	-1046
FOXA2	14	0	1170	30
HSPE1	14	3	1171	-199
G6PC	14	5	1172	-440
CD22	14	-12	1173	511
PDCD1LG2	14	0	1174	22
PDE3A	14	-6	1175	320
PENK	14	2	1176	-132
TOMM20	14	5	1177	-467
PRDM16	14	4	1178	-324
CXCL3	14	5	1179	-470
KLRC2	14	1	1180	-44
SLAMF7	14	-6	1181	323
TAT	14	1	1182	-46
NXN	14	-3	1183	218
FMN1	14	6	1184	-670
REG3G	14	6	1185	-677
TSIX	14	0	1186	21
MAPK1	13	-6	1187	328
MAPK3	13	6	1188	-681
XRCC1	13	3	1189	-208
UGT1A1	13	-7	1190	367
SMAD4	13	-1	1191	108
TRAF6	13	-6	1192	331
IL4R	13	-1	1193	107
RETN	13	-6	1194	332
TGFBR2	13	-7	1195	370
ANGPT2	13	4	1196	-335
CFLAR	13	3	1197	-208
NRAS	13	2	1198	-132
ROCK1	13	-4	1199	262
TOP1	13	7	1200	-892
TNNT2	13	-2	1201	177
STAT6	13	-1	1202	110
PDGFB	13	5	1203	-491
RBP4	13	4	1204	-330
CYP2A6	13	0	1205	26
HLA-DRA	13	1	1206	-40
ILK	13	6	1207	-673
CDK6	13	-1	1208	112
NF2	13	-5	1209	308
TSG101	13	6	1210	-673
TGFB2	13	2	1211	-124
L1CAM	13	-4	1212	273
UCHL1	13	-2	1213	186
EIF4EBP1	13	-5	1214	310
RARB	13	9	1215	-1552
SGK1	13	-8	1216	418
TGFB3	13	4	1217	-337
ORAI1	13	-5	1218	311
GP6	13	5	1219	-494
ANG	13	1	1220	-41
MMP8	13	2	1221	-125
CTSK	13	1	1222	-47
ESRRA	13	1	1223	-48
BMPR1A	13	5	1224	-505
AVPR2	13	-9	1225	450
SHMT2	13	-6	1226	351
STAT2	13	-3	1227	238
LMNB1	13	2	1228	-128
HSD17B1	13	11	1229	-2906
RNASEL	13	-3	1230	239
PAX5	13	7	1231	-937
TRIM21	13	4	1232	-341
CXCL16	13	5	1233	-509
RNASE3	13	-1	1234	111
HMBS	13	2	1235	-126
JUND	13	-1	1236	112
RORA	13	0	1237	37
LILRB1	13	5	1238	-510
EIF2AK3	13	9	1239	-1631
GGCX	13	0	1240	36
APOL1	13	1	1241	-50
GYPA	13	0	1242	36
CD226	13	-7	1243	395
ANK3	13	6	1244	-722
ANO1	13	-2	1245	183
TYRP1	13	-6	1246	366
TACSTD2	13	-6	1247	366
SLC2A3	13	-15	1248	622
PHGDH	13	3	1249	-224
EED	13	8	1250	-1272
ALPP	13	-4	1251	292
ASPM	13	3	1252	-227
CXCL14	13	8	1253	-1283
TYROBP	13	-1	1254	106
CASQ2	13	0	1255	39
CD93	13	4	1256	-367
CCR8	13	-3	1257	256
RSPO1	13	-2	1258	187
DLAT	13	7	1259	-1035
LAMP3	13	4	1260	-395
ATOH1	13	6	1261	-784
RSAD2	13	3	1262	-243
WLS	13	9	1263	-1845
TFEB	13	-2	1264	190
HCAR2	13	8	1265	-1397
TIMD4	13	9	1266	-1855
SLC25A20	13	3	1267	-242
LPO	13	-3	1268	259
XCR1	13	5	1269	-577
SIAE	13	-4	1270	306
SLC17A7	13	0	1271	42
TRPM5	13	6	1272	-802
C10orf54	13	1	1273	-47
EMX1	13	0	1274	42
RHOF	13	-2	1275	195
MRGPRX2	13	-3	1276	264
BIVM	13	8	1277	-1462
CELP	13	-8	1278	458
BLACE	13	12	1279	-6411
UBC	12	-5	1280	353
E2F1	12	4	1281	-396
NQO1	12	-4	1282	315
DNMT1	12	-5	1283	351
CCNB1	12	-2	1284	195
NAMPT	12	-8	1285	459
BMI1	12	-1	1286	110
XPO1	12	4	1287	-397
CBS	12	0	1288	48
LGALS1	12	-3	1289	267
F2RL1	12	-5	1290	352
SMARCB1	12	4	1291	-398
COL1A2	12	0	1292	49
SMN1	12	-13	1293	618
CXCR2	12	9	1294	-1973
ERBB4	12	-1	1295	115
IGFBP1	12	5	1296	-589
IRAK1	12	3	1297	-241
INHBA	12	4	1298	-402
ADAM10	12	-2	1299	199
ETV6	12	-3	1300	272
TCF3	12	1	1301	-36
AGTR2	12	-7	1302	434
DISC1	12	-1	1303	120
RBBP4	12	6	1304	-814
IL23A	12	0	1305	49
ALDH1A1	12	-6	1306	401
PRMT1	12	10	1307	-2793
RAB5A	12	5	1308	-594
TLR5	12	0	1309	49
KRT5	12	-5	1310	366
ATF4	12	-5	1311	366
SPHK1	12	11	1312	-4137
GCKR	12	6	1313	-821
TPM1	12	8	1314	-1480
CD82	12	5	1315	-595
PMS2	12	6	1316	-822
REST	12	4	1317	-404
REL	12	3	1318	-243
FTL	12	2	1319	-115
LDHA	12	-1	1320	131
RAB7A	12	2	1321	-117
NPC1	12	0	1322	47
AKR1C3	12	2	1323	-117
ENO2	12	-2	1324	209
BRIP1	12	4	1325	-406
S1PR1	12	-11	1326	589
EEF2	12	-8	1327	487
NR0B2	12	9	1328	-2001
SORL1	12	8	1329	-1497
KIF11	12	4	1330	-406
ERAP1	12	8	1331	-1505
LRP2	12	7	1332	-1128
DCC	12	-5	1333	380
FOLR1	12	-2	1334	209
PCSK1	12	0	1335	51
SFTPC	12	0	1336	51
MSH3	12	3	1337	-252
OTC	12	3	1338	-253
MSR1	12	8	1339	-1527
HK1	12	4	1340	-421
TRPV6	12	5	1341	-617
BCL11A	12	-3	1342	285
APCS	12	0	1343	53
ITGB6	12	-2	1344	211
SMO	12	-27	1345	888
EXT1	12	3	1346	-256
TNFSF14	12	2	1347	-120
IHH	12	2	1348	-123
CCL26	12	3	1349	-260
ATF1	12	10	1350	-2920
MAF	12	2	1351	-121
ATP13A2	12	5	1352	-633
IL1RAP	12	8	1353	-1580
DLD	12	4	1354	-434
SPINK5	12	2	1355	-127
IVL	12	-2	1356	207
SYN1	12	1	1357	-19
PLOD1	12	6	1358	-900
CCL24	12	5	1359	-642
IL17RA	12	9	1360	-2202
CD48	12	6	1361	-909
HTR1D	12	-12	1362	646
C3AR1	12	0	1363	57
ROR1	12	-6	1364	441
EBF1	12	5	1365	-659
CXCL6	12	7	1366	-1260
PRG4	12	-1	1367	144
CD109	12	7	1368	-1260
MYCL	12	7	1369	-1266
CD207	12	5	1370	-669
BTLA	12	-11	1371	623
MALAT1	12	-7	1372	486
SV2A	12	-2	1373	214
PASK	12	12	1374	-7871
DSCAM	12	0	1375	60
GATA5	12	4	1376	-461
CD5L	12	9	1377	-2472
CEACAM8	12	-3	1378	302
MLKL	12	-1	1379	148
LEPR	11	-10	1380	592
CREB1	11	1	1381	-19
SCN5A	11	-4	1382	367
ABCC1	11	1	1383	-25
IL1R1	11	7	1384	-1373
GRIN2B	11	3	1385	-310
HNRNPA1	11	2	1386	-150
STIM1	11	4	1387	-495
CRK	11	9	1388	-2695
HMGA1	11	6	1389	-1005
LRP5	11	-4	1390	361
FOXM1	11	0	1391	53
PLA2G7	11	5	1392	-719
TRIM28	11	-6	1393	451
NEDD8	11	3	1394	-308
XPA	11	1	1395	-27
SOS1	11	6	1396	-1005
GSTA1	11	5	1397	-728
TSC1	11	7	1398	-1382
KDM1A	11	-12	1399	667
SERPINA3	11	3	1400	-309
IRF5	11	3	1401	-309
MCM2	11	6	1402	-1005
CYR61	11	6	1403	-1005
CEACAM1	11	-2	1404	220
IFNGR1	11	8	1405	-1885
MSN	11	4	1406	-498
ATF3	11	-12	1407	672
CDH13	11	-1	1408	145
MMP12	11	0	1409	62
TERF1	11	5	1410	-731
SF3B1	11	5	1411	-731
TACR1	11	3	1412	-310
GADD45A	11	6	1413	-1016
RTN4	11	-1	1414	147
C4A	11	2	1415	-148
TCP1	11	5	1416	-736
PLD1	11	9	1417	-2710
CD3E	11	4	1418	-504
PAX2	11	7	1419	-1391
TFF1	11	6	1420	-1013
EGLN1	11	-6	1421	472
RHOC	11	5	1422	-736
MTTP	11	-1	1423	145
SAMHD1	11	-8	1424	547
MAPKAPK2	11	-4	1425	383
IKBKE	11	6	1426	-1012
RPTOR	11	2	1427	-143
UPF1	11	6	1428	-1013
S100A7	11	5	1429	-738
ABCD1	11	2	1430	-149
GRM1	11	-3	1431	309
SLPI	11	2	1432	-150
CD3D	11	0	1433	71
DIO2	11	6	1434	-1030
PTMA	11	2	1435	-150
GAD1	11	-4	1436	386
LBP	11	-6	1437	482
ATG5	11	-4	1438	383
CYP11B1	11	1	1439	-16
SIRT3	11	3	1440	-318
TPP1	11	8	1441	-1939
PPP1R1B	11	-6	1442	485
ADRA2C	11	7	1443	-1438
PPBP	11	0	1444	78
STAU1	11	6	1445	-1049
SALL4	11	9	1446	-2795
SLC1A3	11	1	1447	-19
CALCRL	11	0	1448	79
APOD	11	-4	1449	386
MMP10	11	2	1450	-155
RECQL4	11	9	1451	-2802
PIGR	11	-11	1452	671
RAG2	11	4	1453	-527
CALD1	11	-1	1454	158
TNXB	11	9	1455	-2840
TIMELESS	11	2	1456	-155
PMEL	11	-3	1457	313
AKR1B10	11	7	1458	-1476
HOXB13	11	3	1459	-330
NPC1L1	11	-4	1460	392
TANK	11	2	1461	-156
CXCR6	11	-3	1462	315
GNLY	11	4	1463	-534
PROP1	11	1	1464	-23
NCR1	11	0	1465	87
ARG2	11	7	1466	-1516
KLF1	11	7	1467	-1518
CYGB	11	2	1468	-161
KCNJ1	11	-5	1469	467
SRGN	11	6	1470	-1126
CD6	11	5	1471	-813
IL18BP	11	9	1472	-3035
TNFRSF25	11	4	1473	-550
PCA3	11	5	1474	-817
TET1	11	-2	1475	250
CD200R1	11	2	1476	-182
IL17RB	11	7	1477	-1630
OXCT1	11	8	1478	-2308
ZBP1	11	2	1479	-183
EN1	11	1	1480	-30
DHX58	11	4	1481	-574
KRT81	11	8	1482	-2330
TRPV3	11	8	1483	-2342
SIGLEC8	11	3	1484	-361
GRID2	11	8	1485	-2382
TIFA	11	1	1486	-34
SKA2	11	3	1487	-372
GSTM1	10	2	1488	-188
KDR	10	3	1489	-382
CAV1	10	-8	1490	600
NOS2	10	-2	1491	258
SMAD2	10	4	1492	-592
CDKN2B	10	-7	1493	559
MSH6	10	-5	1494	474
TWIST1	10	0	1495	91
MEFV	10	1	1496	-36
PIN1	10	-3	1497	320
UCP2	10	2	1498	-192
BST2	10	1	1499	-34
ETS1	10	2	1500	-191
GPX1	10	-2	1501	256
HPSE	10	-8	1502	603
NCOR2	10	5	1503	-887
TUBB	10	8	1504	-2580
ID1	10	8	1505	-2581
DAXX	10	1	1506	-34
CSK	10	4	1507	-596
HCK	10	7	1508	-1769
PRKCQ	10	9	1509	-3927
JAG1	10	7	1510	-1769
NOX4	10	-1	1511	169
SPINK1	10	1	1512	-41
TERF2	10	-1	1513	168
SREBF2	10	5	1514	-911
NR4A2	10	5	1515	-912
PPP2R1A	10	5	1516	-912
POLH	10	0	1517	82
FOXL2	10	7	1518	-1789
APOA2	10	-4	1519	407
ZEB2	10	8	1520	-2602
EMD	10	6	1521	-1286
PLP1	10	5	1522	-909
PTH1R	10	0	1523	84
OGT	10	-2	1524	251
ATP1A2	10	5	1525	-907
HAVCR1	10	-2	1526	245
MST1R	10	7	1527	-1807
PTGER2	10	0	1528	87
IL24	10	3	1529	-403
ITGA1	10	4	1530	-636
FLI1	10	-1	1531	173
ALCAM	10	-1	1532	173
RHOB	10	3	1533	-402
PLCG2	10	-1	1534	174
CREM	10	7	1535	-1813
GLB1	10	8	1536	-2627
FOXP1	10	-6	1537	545
GATA6	10	2	1538	-209
SIRT2	10	-2	1539	256
FLOT1	10	6	1540	-1313
GABRB3	10	4	1541	-642
G3BP1	10	2	1542	-210
FPR1	10	6	1543	-1317
VPS35	10	4	1544	-647
CSNK1D	10	2	1545	-218
CNTF	10	-11	1546	734
ACAT1	10	4	1547	-661
TNKS	10	0	1548	85
SLC5A1	10	0	1549	84
SOX4	10	2	1550	-220
EGR2	10	-4	1551	414
CCKAR	10	0	1552	83
POLE	10	2	1553	-228
C10orf2	10	7	1554	-1898
MCPH1	10	1	1555	-55
EEA1	10	-7	1556	598
LATS1	10	3	1557	-427
PPARGC1B	10	8	1558	-2742
HFE2	10	5	1559	-968
MFGE8	10	4	1560	-669
SIRT6	10	-9	1561	678
ADRA1B	10	5	1562	-976
NSD1	10	9	1563	-4147
TNFRSF13C	10	3	1564	-425
FGF9	10	9	1565	-4162
TNFAIP6	10	2	1566	-228
DFFB	10	5	1567	-976
TFAP2C	10	4	1568	-682
PREP	10	4	1569	-682
PRPS1	10	3	1570	-425
IRF9	10	4	1571	-682
ATG7	10	-10	1572	719
CACNA1S	10	0	1573	84
HOTAIR	10	4	1574	-692
FANCE	10	9	1575	-4247
DGCR8	10	7	1576	-1981
TCF7	10	1	1577	-51
NR4A3	10	2	1578	-231
SLC6A13	10	2	1579	-239
GPNMB	10	0	1580	87
IFITM1	10	-3	1581	364
SOX17	10	4	1582	-700
PEX1	10	7	1583	-2038
TNFRSF18	10	-10	1584	728
MYH6	10	-5	1585	513
SPEN	10	1	1586	-59
ZAK	10	4	1587	-712
SCN10A	10	-3	1588	366
NFIA	10	10	1589	-7113
ME1	10	6	1590	-1492
PTPRK	10	9	1591	-4582
IKZF2	10	1	1592	-59
BHLHE41	10	1	1593	-59
SATB2	10	-1	1594	205
SLITRK1	10	9	1595	-4769
DMTN	10	-5	1596	521
P2RX3	10	2	1597	-235
STATH	10	7	1598	-2190
CD37	10	0	1599	86
IL26	10	2	1600	-244
PPAT	10	3	1601	-458
MNDA	10	0	1602	88
PGAM2	10	9	1603	-5211
HPD	10	0	1604	86
LTK	10	3	1605	-464
VILL	10	3	1606	-474
LIPK	10	0	1607	84
GSTP1	9	-5	1608	526
MAPK8	9	-2	1609	286
BCL2L1	9	2	1610	-262
TP73	9	2	1611	-262
HSPA1A	9	-3	1612	377
PTPN22	9	7	1613	-2462
RXRA	9	-10	1614	751
YWHAZ	9	6	1615	-1642
PAK1	9	-17	1616	966
IFNB1	9	-3	1617	376
MYH9	9	1	1618	-69
BTRC	9	2	1619	-259
BAK1	9	-1	1620	209
THRB	9	6	1621	-1651
CHRNA7	9	7	1622	-2463
TPH2	9	-1	1623	209
TAP1	9	2	1624	-264
OLR1	9	4	1625	-768
HSD11B1	9	-7	1626	650
EPHA2	9	4	1627	-770
CD247	9	2	1628	-262
KRT8	9	2	1629	-263
BMPR2	9	1	1630	-74
IRS2	9	4	1631	-768
EDNRB	9	0	1632	85
UBE3A	9	-6	1633	603
STAT4	9	0	1634	85
FGF1	9	0	1635	85
ARRB1	9	3	1636	-488
CUL3	9	-3	1637	382
JUP	9	-7	1638	657
SERPINB5	9	7	1639	-2456
IDE	9	-3	1640	383
ACTN1	9	-2	1641	298
FABP2	9	0	1642	84
ALOX15	9	-8	1643	697
SMARCA2	9	-2	1644	296
EIF2S1	9	-1	1645	212
COL7A1	9	2	1646	-270
IFNA2	9	-5	1647	536
DSP	9	-9	1648	737
BIN1	9	3	1649	-505
RBBP7	9	8	1650	-3825
RHD	9	-3	1651	375
SFTPB	9	-6	1652	612
ATG16L1	9	2	1653	-272
FCER1A	9	6	1654	-1669
CCR1	9	-4	1655	461
SLC5A5	9	5	1656	-1165
TLN1	9	8	1657	-3826
CD8A	9	-11	1658	815
P4HB	9	4	1659	-781
PTGES	9	4	1660	-784
MECOM	9	-2	1661	304
RBPJ	9	1	1662	-71
UBE2C	9	4	1663	-784
WDR5	9	1	1664	-71
SLC1A2	9	-1	1665	223
SDHD	9	2	1666	-267
ROCK2	9	0	1667	93
ACP1	9	8	1668	-3824
SLC29A1	9	7	1669	-2479
POLD1	9	3	1670	-503
ADCYAP1	9	-1	1671	224
COMP	9	0	1672	92
FCGR1A	9	5	1673	-1175
FECH	9	-10	1674	796
PER1	9	-6	1675	624
TNFRSF14	9	1	1676	-75
TREM1	9	0	1677	89
RAD21	9	-5	1678	552
LIG1	9	3	1679	-514
RHEB	9	-8	1680	724
COL17A1	9	1	1681	-75
H2AFZ	9	0	1682	90
CALCR	9	-1	1683	225
ACACA	9	3	1684	-520
ASXL1	9	6	1685	-1715
FABP1	9	0	1686	86
CD1A	9	-1	1687	226
NPPC	9	1	1688	-85
KISS1R	9	7	1689	-2565
FOXO4	9	2	1690	-282
ITGB7	9	-1	1691	221
WNT4	9	-5	1692	553
CNP	9	-5	1693	552
CDKL5	9	-3	1694	397
CUBN	9	5	1695	-1222
OTX2	9	-1	1696	219
PALLD	9	-11	1697	846
IGFBP6	9	9	1698	-6376
CD58	9	-4	1699	486
FABP5	9	3	1700	-539
CARTPT	9	-10	1701	817
WWTR1	9	2	1702	-292
FUT8	9	1	1703	-102
LMX1B	9	9	1704	-6589
MFN1	9	7	1705	-2727
MGEA5	9	0	1706	76
FLT3LG	9	2	1707	-299
GOT2	9	0	1708	77
CCL13	9	1	1709	-104
MAG	9	9	1710	-6675
DIO1	9	-7	1711	708
MAGEA4	9	0	1712	78
LOXL2	9	0	1713	74
IL37	9	2	1714	-308
FAH	9	4	1715	-894
GALE	9	-3	1716	409
MYH1	9	5	1717	-1320
FBXO32	9	1	1718	-108
GUCY2C	9	2	1719	-318
FBXO11	9	-5	1720	563
USP18	9	0	1721	67
ITGB8	9	0	1722	66
SYNGAP1	9	-11	1723	866
TDO2	9	5	1724	-1406
SIGLEC9	9	6	1725	-2080
SMARCAD1	9	2	1726	-328
TRPM3	9	-2	1727	335
PRRX1	9	-5	1728	568
SCN3A	9	8	1729	-4826
LY75	9	7	1730	-3177
STRADA	9	3	1731	-611
KYNU	9	3	1732	-613
GBP2	9	3	1733	-614
NKX2-2	9	4	1734	-960
RYK	9	3	1735	-618
BORA	9	3	1736	-619
HTR1F	9	-4	1737	507
ACSS2	9	8	1738	-5311
METTL3	9	-6	1739	661
EMCN	9	1	1740	-118
GCAT	9	4	1741	-990
MYL7	9	5	1742	-1501
RTP3	9	-6	1743	662
RTP2	9	0	1744	70
HLA-DQA1	8	-3	1745	421
CYP3A5	8	-16	1746	1048
HSPA8	8	-1	1747	222
EZR	8	-3	1748	421
APOA5	8	2	1749	-337
SKP2	8	4	1750	-1002
KCNJ11	8	0	1751	68
PRKCZ	8	-1	1752	222
CYP11B2	8	-7	1753	732
PRKCE	8	5	1754	-1508
TNNI3	8	5	1755	-1514
HDAC6	8	-4	1756	508
NCOA1	8	4	1757	-1004
MRE11A	8	0	1758	59
CTTN	8	-1	1759	216
APOH	8	-10	1760	858
BCAR1	8	8	1761	-5968
DNMT3A	8	-5	1762	580
PDCD6IP	8	1	1763	-128
CPB2	8	3	1764	-636
HNF1B	8	4	1765	-1010
HSPA9	8	7	1766	-3675
SFN	8	4	1767	-1010
HNRNPA2B1	8	2	1768	-353
STMN1	8	-4	1769	511
MYBPC3	8	-3	1770	426
SLC9A1	8	0	1771	59
ABCA4	8	-10	1772	864
NUP98	8	6	1773	-2330
DDX3X	8	-5	1774	588
CAMK2A	8	7	1775	-3678
DUSP1	8	7	1776	-3678
ATXN2	8	1	1777	-135
RELB	8	2	1778	-366
CYLD	8	1	1779	-135
SFRP1	8	-4	1780	514
TBXA2R	8	-5	1781	590
TRPC6	8	2	1782	-366
ATP7A	8	-3	1783	431
SSTR2	8	-5	1784	591
BCL10	8	-1	1785	221
IFNAR1	8	-7	1786	748
UGT2B7	8	4	1787	-1021
SCNN1B	8	2	1788	-369
FKBP1A	8	4	1789	-1025
MUC4	8	5	1790	-1529
ID2	8	5	1791	-1534
DYSF	8	2	1792	-368
KCNJ2	8	1	1793	-133
CXADR	8	3	1794	-651
DAG1	8	1	1795	-135
WNT3A	8	2	1796	-368
DYNLL1	8	6	1797	-2347
ATXN1	8	-1	1798	226
RIPK2	8	4	1799	-1029
PTGDS	8	-1	1800	225
TIRAP	8	1	1801	-133
ARSA	8	-2	1802	358
INPP5D	8	3	1803	-651
FOXA1	8	-2	1804	359
MCM6	8	4	1805	-1034
MUC5B	8	4	1806	-1034
EIF5A	8	7	1807	-3697
PYCARD	8	-7	1808	761
MVP	8	8	1809	-6009
IL32	8	-7	1810	758
CSF3R	8	3	1811	-660
PPIB	8	-1	1812	222
ACVR2A	8	2	1813	-372
KCNN4	8	2	1814	-372
LIG3	8	6	1815	-2376
HEXB	8	1	1816	-137
IGFBP7	8	0	1817	58
FMO3	8	0	1818	54
FOXC2	8	2	1819	-383
GLI2	8	6	1820	-2393
SLC11A2	8	-1	1821	222
NTN1	8	-4	1822	530
RCOR1	8	6	1823	-2402
CLDN5	8	0	1824	57
HERC2	8	-3	1825	458
CD244	8	-7	1826	768
ESRRG	8	-2	1827	365
SLC22A2	8	5	1828	-1583
AMPD1	8	1	1829	-136
PABPN1	8	2	1830	-382
SCRIB	8	-7	1831	770
CLDN3	8	4	1832	-1056
TRPM2	8	-6	1833	697
SEPP1	8	4	1834	-1057
TNFRSF12A	8	3	1835	-672
TPSAB1	8	4	1836	-1059
MARCKS	8	5	1837	-1590
MYH11	8	-1	1838	230
SERPINB3	8	8	1839	-6117
S100A12	8	5	1840	-1592
AHNAK	8	0	1841	58
TREX1	8	-3	1842	469
POLK	8	2	1843	-377
SAT1	8	6	1844	-2440
BCL2L2	8	4	1845	-1073
LBR	8	3	1846	-675
ADH5	8	3	1847	-677
GABPA	8	5	1848	-1632
LGALS8	8	2	1849	-384
MYL2	8	1	1850	-137
TBX3	8	5	1851	-1643
HRG	8	6	1852	-2477
PTGFR	8	-1	1853	235
LILRB2	8	2	1854	-389
GPHN	8	1	1855	-137
HOXD13	8	-5	1856	642
CCL8	8	-1	1857	236
ACVR2B	8	2	1858	-394
ADARB1	8	7	1859	-3918
HCN4	8	1	1860	-140
MKNK1	8	6	1861	-2532
MAFB	8	5	1862	-1682
CPE	8	-1	1863	239
SUFU	8	4	1864	-1122
CDKN2D	8	5	1865	-1695
SERPIND1	8	1	1866	-139
CISH	8	-9	1867	904
KRT6A	8	0	1868	56
ASGR1	8	5	1869	-1712
PTGER1	8	-3	1870	489
OSMR	8	-1	1871	235
ALAS2	8	-1	1872	235
LGALS7	8	-1	1873	235
KCNQ1OT1	8	-5	1874	656
B3GAT1	8	-2	1875	379
ADAM8	8	3	1876	-731
CAP1	8	7	1877	-4122
IL21R	8	5	1878	-1746
SRR	8	3	1879	-736
PDE6B	8	2	1880	-415
MEG3	8	3	1881	-740
