# gene	views	view_delta	view_rank	view_rank_delta
PDCD1LG2	15	0	1055	0
SLC25A20	15	0	1056	0
PLEKHA7	15	0	1057	0
PPAT	15	0	1058	0
MYF5	15	0	1059	0
SLC17A7	15	0	1060	0
TOX	15	0	1061	0
SLN	15	0	1062	0
SHD	15	0	1063	0
LIPN	15	0	1064	0
LIPK	15	0	1065	0
MAPK1	14	0	1066	0
PON1	14	0	1067	0
HDAC1	14	0	1068	0
CBL	14	0	1069	0
APOBEC3G	14	0	1070	0
MGMT	14	0	1071	0
PML	14	0	1072	0
ITGA2	14	0	1073	0
MTR	14	0	1074	0
ANXA2	14	0	1075	0
FCGR3A	14	0	1076	0
CYP11B2	14	0	1077	0
ROCK1	14	0	1078	0
TNFRSF10B	14	0	1079	0
EIF4E	14	0	1080	0
CYP2A6	14	0	1081	0
MUTYH	14	0	1082	0
MAP3K5	14	0	1083	0
SGK1	14	0	1084	0
HSP90B1	14	0	1085	0
AGTR2	14	0	1086	0
KRT8	14	0	1087	0
GATA4	14	0	1088	0
TGFB3	14	0	1089	0
ANG	14	0	1090	0
ATF4	14	0	1091	0
AXL	14	0	1092	0
TERC	14	0	1093	0
IFNA2	14	0	1094	0
EPHB2	14	0	1095	0
RPS6	14	0	1096	0
TET2	14	0	1097	0
FCER1A	14	0	1098	0
IL11	14	0	1099	0
CD8A	14	0	1100	0
RNASEL	14	0	1101	0
OSM	14	0	1102	0
PAX5	14	0	1103	0
TRIM21	14	0	1104	0
SORT1	14	0	1105	0
IL32	14	0	1106	0
SIRT3	14	0	1107	0
S100A1	14	0	1108	0
SRD5A1	14	0	1109	0
IHH	14	0	1110	0
PNP	14	0	1111	0
CD83	14	0	1112	0
HFE2	14	0	1113	0
ACSL4	14	0	1114	0
CTSA	14	0	1115	0
CASQ2	14	0	1116	0
ICOSLG	14	0	1117	0
TEAD1	14	0	1118	0
KCNQ1OT1	14	0	1119	0
ITGAE	14	0	1120	0
HTR1D	14	0	1121	0
AKR1C4	14	0	1122	0
IL31	14	0	1123	0
SLC12A5	14	0	1124	0
RSAD2	14	0	1125	0
MRAS	14	0	1126	0
GPR35	14	0	1127	0
EMX1	14	0	1128	0
MAPK14	13	0	1129	0
E2F1	13	0	1130	0
CYP1B1	13	0	1131	0
PTPN22	13	0	1132	0
SMAD2	13	0	1133	0
HSPB1	13	0	1134	0
THBS1	13	0	1135	0
GJA1	13	0	1136	0
HNF1A	13	0	1137	0
TRAF2	13	0	1138	0
ACTA1	13	0	1139	0
CCNE1	13	0	1140	0
MAP2K1	13	0	1141	0
CDKN2B	13	0	1142	0
AURKB	13	0	1143	0
SNAI1	13	0	1144	0
STAT6	13	0	1145	0
NGFR	13	0	1146	0
ADAM10	13	0	1147	0
MYH7	13	0	1148	0
FOXM1	13	0	1149	0
TRIM28	13	0	1150	0
TFPI	13	0	1151	0
BMPR2	13	0	1152	0
HTRA1	13	0	1153	0
ADRBK1	13	0	1154	0
UBE3A	13	0	1155	0
LEF1	13	0	1156	0
TLR5	13	0	1157	0
TAF1	13	0	1158	0
PROCR	13	0	1159	0
GTF2B	13	0	1160	0
SPTAN1	13	0	1161	0
ZFP36	13	0	1162	0
TRPV4	13	0	1163	0
IRF7	13	0	1164	0
RBPJ	13	0	1165	0
HAVCR1	13	0	1166	0
DDR1	13	0	1167	0
H19	13	0	1168	0
ALCAM	13	0	1169	0
C5AR1	13	0	1170	0
HES1	13	0	1171	0
FOLR1	13	0	1172	0
GNA13	13	0	1173	0
PPIB	13	0	1174	0
ACVR2A	13	0	1175	0
NR1I3	13	0	1176	0
ITK	13	0	1177	0
SERPINF2	13	0	1178	0
GMNN	13	0	1179	0
MEIS1	13	0	1180	0
SERBP1	13	0	1181	0
EXT1	13	0	1182	0
SDHA	13	0	1183	0
FOXO4	13	0	1184	0
WNT4	13	0	1185	0
DNAJB6	13	0	1186	0
MAF	13	0	1187	0
RAG2	13	0	1188	0
ADAMTS1	13	0	1189	0
CSPG4	13	0	1190	0
CD200	13	0	1191	0
PTGFR	13	0	1192	0
ARAF	13	0	1193	0
NCR1	13	0	1194	0
TCF7	13	0	1195	0
LILRB4	13	0	1196	0
CA4	13	0	1197	0
PDK4	13	0	1198	0
XCL1	13	0	1199	0
TNFRSF18	13	0	1200	0
RSPO1	13	0	1201	0
PRDM16	13	0	1202	0
HGD	13	0	1203	0
SYNGAP1	13	0	1204	0
AVPR1B	13	0	1205	0
BPGM	13	0	1206	0
CLEC3B	13	0	1207	0
UNC13B	13	0	1208	0
SLC5A2	13	0	1209	0
METTL3	13	0	1210	0
PIEZO2	13	0	1211	0
IRX3	13	0	1212	0
GPRC5D	13	0	1213	0
BIRC5	12	0	1214	0
PRKACA	12	0	1215	0
FYN	12	0	1216	0
MMP14	12	0	1217	0
ITGA2B	12	0	1218	0
APOC3	12	0	1219	0
VEGFC	12	0	1220	0
MEFV	12	0	1221	0
LIPC	12	0	1222	0
PTPN6	12	0	1223	0
STUB1	12	0	1224	0
WRN	12	0	1225	0
PDGFB	12	0	1226	0
AKT2	12	0	1227	0
IRF1	12	0	1228	0
ARRB2	12	0	1229	0
ERBB4	12	0	1230	0
S100A8	12	0	1231	0
CA9	12	0	1232	0
PHB	12	0	1233	0
EPHA2	12	0	1234	0
PTX3	12	0	1235	0
JAK3	12	0	1236	0
ATP2A2	12	0	1237	0
TSC1	12	0	1238	0
NFATC2	12	0	1239	0
NOTCH2	12	0	1240	0
PIM1	12	0	1241	0
GP6	12	0	1242	0
ATF3	12	0	1243	0
TLR1	12	0	1244	0
F11	12	0	1245	0
CD1D	12	0	1246	0
TERF1	12	0	1247	0
ATXN2	12	0	1248	0
TFAM	12	0	1249	0
FOXL2	12	0	1250	0
SSTR2	12	0	1251	0
EMD	12	0	1252	0
PLP1	12	0	1253	0
EHMT2	12	0	1254	0
RHOC	12	0	1255	0
HBD	12	0	1256	0
LMNB1	12	0	1257	0
CCL21	12	0	1258	0
WNK1	12	0	1259	0
ATXN1	12	0	1260	0
GRIA1	12	0	1261	0
PRDM1	12	0	1262	0
RNASE3	12	0	1263	0
SLPI	12	0	1264	0
DCC	12	0	1265	0
EFNB2	12	0	1266	0
FLOT1	12	0	1267	0
FECH	12	0	1268	0
IL9	12	0	1269	0
SFTPC	12	0	1270	0
CSF3R	12	0	1271	0
FBL	12	0	1272	0
NEUROD1	12	0	1273	0
CYP11B1	12	0	1274	0
GPX4	12	0	1275	0
NTF3	12	0	1276	0
HK1	12	0	1277	0
MERTK	12	0	1278	0
ADRA2C	12	0	1279	0
CNTF	12	0	1280	0
APCS	12	0	1281	0
CCL18	12	0	1282	0
GYPA	12	0	1283	0
IL15RA	12	0	1284	0
SOX4	12	0	1285	0
TNFRSF12A	12	0	1286	0
DLL1	12	0	1287	0
FOXA2	12	0	1288	0
HTR6	12	0	1289	0
ANGPTL3	12	0	1290	0
CCR4	12	0	1291	0
EED	12	0	1292	0
MFGE8	12	0	1293	0
MTAP	12	0	1294	0
GGH	12	0	1295	0
PCSK6	12	0	1296	0
HNMT	12	0	1297	0
CCL1	12	0	1298	0
LTB	12	0	1299	0
COL10A1	12	0	1300	0
CCL13	12	0	1301	0
RBFOX1	12	0	1302	0
MYH6	12	0	1303	0
TOMM20	12	0	1304	0
LYVE1	12	0	1305	0
EDAR	12	0	1306	0
BHLHE41	12	0	1307	0
SV2A	12	0	1308	0
DSCAM	12	0	1309	0
CD248	12	0	1310	0
DPT	12	0	1311	0
VGF	12	0	1312	0
LFNG	12	0	1313	0
FMN1	12	0	1314	0
GPR84	12	0	1315	0
BIVM	12	0	1316	0
GSTP1	11	0	1317	0
GJB2	11	0	1318	0
PIK3R1	11	0	1319	0
HDAC2	11	0	1320	0
CDK9	11	0	1321	0
RXRA	11	0	1322	0
CCNB1	11	0	1323	0
PAK1	11	0	1324	0
SOCS3	11	0	1325	0
ADH1B	11	0	1326	0
TNFAIP3	11	0	1327	0
ILK	11	0	1328	0
SPARC	11	0	1329	0
BAD	11	0	1330	0
MRE11A	11	0	1331	0
TGFB2	11	0	1332	0
UCHL1	11	0	1333	0
SERPINF1	11	0	1334	0
PRKAR1A	11	0	1335	0
EIF4EBP1	11	0	1336	0
TGFBI	11	0	1337	0
WAS	11	0	1338	0
FLT4	11	0	1339	0
APOA4	11	0	1340	0
ENO1	11	0	1341	0
SERPINA3	11	0	1342	0
CCR3	11	0	1343	0
IFNGR1	11	0	1344	0
AXIN1	11	0	1345	0
FEN1	11	0	1346	0
TERF2	11	0	1347	0
HBG1	11	0	1348	0
PRSS1	11	0	1349	0
GDNF	11	0	1350	0
MUC2	11	0	1351	0
REST	11	0	1352	0
RELB	11	0	1353	0
PTGER4	11	0	1354	0
TLR8	11	0	1355	0
NR0B1	11	0	1356	0
ENO2	11	0	1357	0
FKBP1A	11	0	1358	0
ARID1A	11	0	1359	0
FLI1	11	0	1360	0
KIF11	11	0	1361	0
PSAP	11	0	1362	0
CD151	11	0	1363	0
COMP	11	0	1364	0
DLK1	11	0	1365	0
PYCARD	11	0	1366	0
DIO2	11	0	1367	0
PTMA	11	0	1368	0
LIMK1	11	0	1369	0
LILRB1	11	0	1370	0
POU1F1	11	0	1371	0
S100A10	11	0	1372	0
EIF2AK3	11	0	1373	0
PROX1	11	0	1374	0
POLI	11	0	1375	0
PTAFR	11	0	1376	0
LGALS3BP	11	0	1377	0
EGR2	11	0	1378	0
LGALS9	11	0	1379	0
ASCL1	11	0	1380	0
ITGB7	11	0	1381	0
SLC15A1	11	0	1382	0
TBXAS1	11	0	1383	0
SF1	11	0	1384	0
TREX1	11	0	1385	0
ATP1A3	11	0	1386	0
NPY1R	11	0	1387	0
G6PC	11	0	1388	0
KMT2D	11	0	1389	0
PALLD	11	0	1390	0
IL1RAP	11	0	1391	0
PFKFB3	11	0	1392	0
NR1D1	11	0	1393	0
BMP1	11	0	1394	0
ETF1	11	0	1395	0
SPOP	11	0	1396	0
SLC22A6	11	0	1397	0
UMPS	11	0	1398	0
CD48	11	0	1399	0
FCER1G	11	0	1400	0
GPNMB	11	0	1401	0
ALAS2	11	0	1402	0
B3GAT1	11	0	1403	0
FCN1	11	0	1404	0
LINGO1	11	0	1405	0
KIF1A	11	0	1406	0
GNPTAB	11	0	1407	0
CTSE	11	0	1408	0
ACR	11	0	1409	0
DMRT1	11	0	1410	0
FXYD1	11	0	1411	0
DMTN	11	0	1412	0
CCL25	11	0	1413	0
MR1	11	0	1414	0
CRIPT	11	0	1415	0
NXN	11	0	1416	0
CLEC12A	11	0	1417	0
REG3G	11	0	1418	0
CYP3A5	10	0	1419	0
TP73	10	0	1420	0
GNAS	10	0	1421	0
IKBKG	10	0	1422	0
MMP7	10	0	1423	0
TIMP2	10	0	1424	0
FLNA	10	0	1425	0
ELAVL1	10	0	1426	0
IFNB1	10	0	1427	0
TWIST1	10	0	1428	0
TSHR	10	0	1429	0
ABCC1	10	0	1430	0
ETS1	10	0	1431	0
CDK5	10	0	1432	0
GPX1	10	0	1433	0
YY1	10	0	1434	0
CCNA2	10	0	1435	0
ATP7B	10	0	1436	0
SCARB1	10	0	1437	0
GZMB	10	0	1438	0
FSHR	10	0	1439	0
ACTG1	10	0	1440	0
BMP7	10	0	1441	0
ITGA6	10	0	1442	0
APOH	10	0	1443	0
KAT5	10	0	1444	0
GNAQ	10	0	1445	0
DNMT3A	10	0	1446	0
IDH2	10	0	1447	0
DIABLO	10	0	1448	0
GRIN1	10	0	1449	0
HNF1B	10	0	1450	0
GSN	10	0	1451	0
PRDX1	10	0	1452	0
IGFBP2	10	0	1453	0
ORAI1	10	0	1454	0
NUP98	10	0	1455	0
GCH1	10	0	1456	0
USP7	10	0	1457	0
PMS2	10	0	1458	0
REL	10	0	1459	0
RTN4	10	0	1460	0
BBC3	10	0	1461	0
ESRRA	10	0	1462	0
RAB7A	10	0	1463	0
PLD1	10	0	1464	0
KIR2DL4	10	0	1465	0
FTH1	10	0	1466	0
CCR1	10	0	1467	0
ZBTB16	10	0	1468	0
HLA-F	10	0	1469	0
GAB1	10	0	1470	0
MALT1	10	0	1471	0
LAMP2	10	0	1472	0
ADRA2B	10	0	1473	0
GABRA1	10	0	1474	0
SH2D1A	10	0	1475	0
SLC16A1	10	0	1476	0
CXCL16	10	0	1477	0
MSX1	10	0	1478	0
UHRF1	10	0	1479	0
IRF8	10	0	1480	0
TREM1	10	0	1481	0
MATR3	10	0	1482	0
IDS	10	0	1483	0
MSR1	10	0	1484	0
FABP3	10	0	1485	0
PHEX	10	0	1486	0
TAPBP	10	0	1487	0
KCNA3	10	0	1488	0
SHANK3	10	0	1489	0
CD1A	10	0	1490	0
SCRIB	10	0	1491	0
ANO1	10	0	1492	0
ROR2	10	0	1493	0
SLC2A3	10	0	1494	0
PRAME	10	0	1495	0
CPT2	10	0	1496	0
CCL19	10	0	1497	0
HMGB2	10	0	1498	0
TIA1	10	0	1499	0
PCK1	10	0	1500	0
GABPA	10	0	1501	0
ADAMTS5	10	0	1502	0
LILRB2	10	0	1503	0
EHMT1	10	0	1504	0
APRT	10	0	1505	0
ICAM2	10	0	1506	0
PROP1	10	0	1507	0
PLOD1	10	0	1508	0
GAP43	10	0	1509	0
SUFU	10	0	1510	0
CCR8	10	0	1511	0
GZMA	10	0	1512	0
PTGER1	10	0	1513	0
HOMER1	10	0	1514	0
CNGA3	10	0	1515	0
SOX17	10	0	1516	0
ELAVL4	10	0	1517	0
EBF1	10	0	1518	0
GUCY2C	10	0	1519	0
CYP51A1	10	0	1520	0
OGDH	10	0	1521	0
P2RX3	10	0	1522	0
SLC2A5	10	0	1523	0
TCF21	10	0	1524	0
TRPV3	10	0	1525	0
BBOX1	10	0	1526	0
GATB	10	0	1527	0
RTP2	10	0	1528	0
VILL	10	0	1529	0
UBC	9	0	1530	0
MAPK3	9	0	1531	0
NOS2	9	0	1532	0
TNFRSF1B	9	0	1533	0
APOA5	9	0	1534	0
PLCG1	9	0	1535	0
BCL2L11	9	0	1536	0
ANGPT2	9	0	1537	0
XPO1	9	0	1538	0
MSH6	9	0	1539	0
MYH9	9	0	1540	0
IL23R	9	0	1541	0
CRYAB	9	0	1542	0
RUNX3	9	0	1543	0
HNRNPA1	9	0	1544	0
STIM1	9	0	1545	0
TSG101	9	0	1546	0
POLG	9	0	1547	0
SMAD1	9	0	1548	0
VAV1	9	0	1549	0
TPH1	9	0	1550	0
EPOR	9	0	1551	0
BID	9	0	1552	0
RARB	9	0	1553	0
DISC1	9	0	1554	0
ITGAL	9	0	1555	0
FGF1	9	0	1556	0
TFAP2A	9	0	1557	0
SRF	9	0	1558	0
CDK7	9	0	1559	0
OPTN	9	0	1560	0
SOD3	9	0	1561	0
CLDN1	9	0	1562	0
MMP12	9	0	1563	0
MPL	9	0	1564	0
MAP3K1	9	0	1565	0
GATA2	9	0	1566	0
KIR2DL1	9	0	1567	0
PRMT5	9	0	1568	0
C4A	9	0	1569	0
CTSK	9	0	1570	0
IFNAR1	9	0	1571	0
UGT2B7	9	0	1572	0
BMPR1A	9	0	1573	0
CD3E	9	0	1574	0
H3F3A	9	0	1575	0
MDK	9	0	1576	0
BAG3	9	0	1577	0
HOXA9	9	0	1578	0
FADS2	9	0	1579	0
IL24	9	0	1580	0
PAEP	9	0	1581	0
ABCD1	9	0	1582	0
PER2	9	0	1583	0
GRM1	9	0	1584	0
CD3D	9	0	1585	0
FOXP1	9	0	1586	0
EPHX2	9	0	1587	0
RORA	9	0	1588	0
RAD21	9	0	1589	0
G3BP1	9	0	1590	0
RAD52	9	0	1591	0
FLNC	9	0	1592	0
ABCB4	9	0	1593	0
ANKK1	9	0	1594	0
PTGER3	9	0	1595	0
CCL7	9	0	1596	0
OAS1	9	0	1597	0
CALCRL	9	0	1598	0
KLF2	9	0	1599	0
APOD	9	0	1600	0
SERPINA6	9	0	1601	0
MC2R	9	0	1602	0
NR2F2	9	0	1603	0
SH2B3	9	0	1604	0
ZYX	9	0	1605	0
HRH4	9	0	1606	0
CALD1	9	0	1607	0
TNXB	9	0	1608	0
ALPP	9	0	1609	0
CD177	9	0	1610	0
DERL1	9	0	1611	0
SCARB2	9	0	1612	0
DLD	9	0	1613	0
NPC1L1	9	0	1614	0
CD58	9	0	1615	0
BRD2	9	0	1616	0
CD79B	9	0	1617	0
DDIT4	9	0	1618	0
DCD	9	0	1619	0
FGF9	9	0	1620	0
TNFAIP6	9	0	1621	0
TAZ	9	0	1622	0
CCL8	9	0	1623	0
BAZ1B	9	0	1624	0
PIKFYVE	9	0	1625	0
ERO1L	9	0	1626	0
PRC1	9	0	1627	0
UBA2	9	0	1628	0
VRK1	9	0	1629	0
NR4A3	9	0	1630	0
TRIM63	9	0	1631	0
CYGB	9	0	1632	0
CACNA1D	9	0	1633	0
NID1	9	0	1634	0
SLC6A13	9	0	1635	0
SRGN	9	0	1636	0
SLC25A1	9	0	1637	0
TBL1XR1	9	0	1638	0
MEG3	9	0	1639	0
SP7	9	0	1640	0
EN2	9	0	1641	0
ACOX1	9	0	1642	0
CCS	9	0	1643	0
HTR5A	9	0	1644	0
CLK1	9	0	1645	0
RHOT1	9	0	1646	0
ULBP1	9	0	1647	0
NUAK1	9	0	1648	0
CRABP1	9	0	1649	0
TIMD4	9	0	1650	0
TDO2	9	0	1651	0
EPX	9	0	1652	0
DHX58	9	0	1653	0
PRRX1	9	0	1654	0
SIGLEC5	9	0	1655	0
SIGLEC8	9	0	1656	0
CD160	9	0	1657	0
KCNC1	9	0	1658	0
BORA	9	0	1659	0
CST7	9	0	1660	0
NAPEPLD	9	0	1661	0
ACSS2	9	0	1662	0
NEAT1	9	0	1663	0
TCHH	9	0	1664	0
NEUROG2	9	0	1665	0
TBR1	9	0	1666	0
ARSK	9	0	1667	0
PIFO	9	0	1668	0
HLA-DQB1	8	0	1669	0
SUMO1	8	0	1670	0
TNFRSF1A	8	0	1671	0
PIK3CG	8	0	1672	0
POLR2A	8	0	1673	0
NBN	8	0	1674	0
YWHAZ	8	0	1675	0
PRKCZ	8	0	1676	0
BTRC	8	0	1677	0
KAT2B	8	0	1678	0
UCP2	8	0	1679	0
IL1R1	8	0	1680	0
CXCR2	8	0	1681	0
GRIN2B	8	0	1682	0
SIN3A	8	0	1683	0
MMP13	8	0	1684	0
BLM	8	0	1685	0
HDAC6	8	0	1686	0
HBA2	8	0	1687	0
CRK	8	0	1688	0
DAXX	8	0	1689	0
AHSG	8	0	1690	0
L1CAM	8	0	1691	0
FBXW7	8	0	1692	0
KRT18	8	0	1693	0
ETV6	8	0	1694	0
SRD5A2	8	0	1695	0
CUL4A	8	0	1696	0
SLC26A4	8	0	1697	0
NEDD8	8	0	1698	0
BDKRB2	8	0	1699	0
SOS1	8	0	1700	0
ZEB1	8	0	1701	0
MAP2K2	8	0	1702	0
SMN2	8	0	1703	0
CYR61	8	0	1704	0
TCF4	8	0	1705	0
PRMT1	8	0	1706	0
SET	8	0	1707	0
FCGR3B	8	0	1708	0
ABCA4	8	0	1709	0
NFATC1	8	0	1710	0
CDH13	8	0	1711	0
YWHAH	8	0	1712	0
MMP8	8	0	1713	0
CDC25A	8	0	1714	0
CD82	8	0	1715	0
SREBF2	8	0	1716	0
CGA	8	0	1717	0
SFRP1	8	0	1718	0
CYP24A1	8	0	1719	0
PSMC2	8	0	1720	0
SMC1A	8	0	1721	0
PFN1	8	0	1722	0
PTPN2	8	0	1723	0
SFTPB	8	0	1724	0
SAMHD1	8	0	1725	0
MAPKAPK2	8	0	1726	0
PRTN3	8	0	1727	0
ACKR3	8	0	1728	0
ALAD	8	0	1729	0
IFI16	8	0	1730	0
RRM1	8	0	1731	0
POLD1	8	0	1732	0
EIF5A	8	0	1733	0
ADCYAP1	8	0	1734	0
ABCG1	8	0	1735	0
ABCC6	8	0	1736	0
SIRT2	8	0	1737	0
PRDX3	8	0	1738	0
SUZ12	8	0	1739	0
PCSK1	8	0	1740	0
INSL3	8	0	1741	0
XDH	8	0	1742	0
RHEB	8	0	1743	0
H2AFZ	8	0	1744	0
CRHR2	8	0	1745	0
UTRN	8	0	1746	0
SDCBP	8	0	1747	0
DST	8	0	1748	0
NXF1	8	0	1749	0
LTBR	8	0	1750	0
DCK	8	0	1751	0
TFE3	8	0	1752	0
NTN1	8	0	1753	0
CNTNAP2	8	0	1754	0
CLDN5	8	0	1755	0
POT1	8	0	1756	0
SCN2A	8	0	1757	0
CTSC	8	0	1758	0
MYH11	8	0	1759	0
DUSP6	8	0	1760	0
TRIM25	8	0	1761	0
DCLRE1C	8	0	1762	0
MCPH1	8	0	1763	0
CNP	8	0	1764	0
PPID	8	0	1765	0
EIF2A	8	0	1766	0
PMEL	8	0	1767	0
MYL2	8	0	1768	0
SYNE1	8	0	1769	0
ADRA1B	8	0	1770	0
SPINK5	8	0	1771	0
INSIG1	8	0	1772	0
TYROBP	8	0	1773	0
IVL	8	0	1774	0
TAGLN	8	0	1775	0
FGF8	8	0	1776	0
CHM	8	0	1777	0
HOXD13	8	0	1778	0
PTGDR2	8	0	1779	0
ACVR2B	8	0	1780	0
ISL1	8	0	1781	0
TCF12	8	0	1782	0
GNLY	8	0	1783	0
KMT2C	8	0	1784	0
CD97	8	0	1785	0
NNMT	8	0	1786	0
MAFB	8	0	1787	0
CD93	8	0	1788	0
SMG1	8	0	1789	0
CPE	8	0	1790	0
CCL24	8	0	1791	0
MIP	8	0	1792	0
FPGS	8	0	1793	0
MGEA5	8	0	1794	0
FERMT3	8	0	1795	0
FLT3LG	8	0	1796	0
PKHD1	8	0	1797	0
SOX5	8	0	1798	0
MAG	8	0	1799	0
DIO1	8	0	1800	0
GALC	8	0	1801	0
MAGEA4	8	0	1802	0
OSMR	8	0	1803	0
LOXL2	8	0	1804	0
IFITM1	8	0	1805	0
ALAS1	8	0	1806	0
PYGL	8	0	1807	0
ACADS	8	0	1808	0
SPEN	8	0	1809	0
TRPV2	8	0	1810	0
COX4I1	8	0	1811	0
KDM5A	8	0	1812	0
CXCL6	8	0	1813	0
ZAK	8	0	1814	0
TMEM106B	8	0	1815	0
KLRC2	8	0	1816	0
STAG1	8	0	1817	0
ANKRD1	8	0	1818	0
IKZF2	8	0	1819	0
CD207	8	0	1820	0
LOR	8	0	1821	0
PMCH	8	0	1822	0
LARGE	8	0	1823	0
SCN8A	8	0	1824	0
ABCA12	8	0	1825	0
CHRM5	8	0	1826	0
IGLL1	8	0	1827	0
NGLY1	8	0	1828	0
CD37	8	0	1829	0
GBP2	8	0	1830	0
NADK	8	0	1831	0
SOX1	8	0	1832	0
GPR119	8	0	1833	0
MPST	8	0	1834	0
FFAR3	8	0	1835	0
KRT3	8	0	1836	0
RNF43	8	0	1837	0
GZMK	8	0	1838	0
HTR1F	8	0	1839	0
GPR183	8	0	1840	0
HPD	8	0	1841	0
SSH2	8	0	1842	0
DLL3	8	0	1843	0
IYD	8	0	1844	0
QPRT	8	0	1845	0
TMEM97	8	0	1846	0
NPS	8	0	1847	0
AADAT	8	0	1848	0
AMELY	8	0	1849	0
CD96	8	0	1850	0
FETUB	8	0	1851	0
MYH16	8	0	1852	0
EGOT	8	0	1853	0
BLACE	8	0	1854	0
BCL2L1	7	0	1855	0
CREB1	7	0	1856	0
SHC1	7	0	1857	0
XRCC6	7	0	1858	0
SKP2	7	0	1859	0
TOP2A	7	0	1860	0
HDAC3	7	0	1861	0
IL12A	7	0	1862	0
YBX1	7	0	1863	0
PTK2B	7	0	1864	0
PPP2CA	7	0	1865	0
BST2	7	0	1866	0
HPSE	7	0	1867	0
PTPN1	7	0	1868	0
RBP4	7	0	1869	0
BAK1	7	0	1870	0
HLA-DRA	7	0	1871	0
FGG	7	0	1872	0
IGFBP1	7	0	1873	0
NR1H3	7	0	1874	0
TPH2	7	0	1875	0
TAP1	7	0	1876	0
CTTN	7	0	1877	0
INHBA	7	0	1878	0
CDC20	7	0	1879	0
CD247	7	0	1880	0
PRKCQ	7	0	1881	0
PABPC1	7	0	1882	0
CACNA1A	7	0	1883	0
ATF2	7	0	1884	0
SFTPD	7	0	1885	0
CPB2	7	0	1886	0
PPP1CA	7	0	1887	0
PTTG1	7	0	1888	0
IGF2R	7	0	1889	0
TAC1	7	0	1890	0
NOD1	7	0	1891	0
OPA1	7	0	1892	0
RAB5A	7	0	1893	0
SPINK1	7	0	1894	0
APOC1	7	0	1895	0
PMP22	7	0	1896	0
ELK1	7	0	1897	0
DDX3X	7	0	1898	0
BUB1B	7	0	1899	0
WFS1	7	0	1900	0
PDIA3	7	0	1901	0
NDRG1	7	0	1902	0
SF3B1	7	0	1903	0
SLC3A2	7	0	1904	0
CTNNA1	7	0	1905	0
TBXA2R	7	0	1906	0
VASP	7	0	1907	0
DSP	7	0	1908	0
DMPK	7	0	1909	0
SCGB1A1	7	0	1910	0
BCL10	7	0	1911	0
MFN2	7	0	1912	0
NKX2-5	7	0	1913	0
AKR1C3	7	0	1914	0
TPM3	7	0	1915	0
BRIP1	7	0	1916	0
CXADR	7	0	1917	0
DKC1	7	0	1918	0
TLR6	7	0	1919	0
PTGER2	7	0	1920	0
SDC4	7	0	1921	0
JUNB	7	0	1922	0
U2AF2	7	0	1923	0
STAR	7	0	1924	0
PLCG2	7	0	1925	0
FUT2	7	0	1926	0
CBLB	7	0	1927	0
TXNRD1	7	0	1928	0
LY96	7	0	1929	0
DRD5	7	0	1930	0
MAP3K14	7	0	1931	0
MS4A2	7	0	1932	0
PHOX2B	7	0	1933	0
GCLC	7	0	1934	0
SHOX	7	0	1935	0
MASP2	7	0	1936	0
FPR2	7	0	1937	0
S100A6	7	0	1938	0
ABCG5	7	0	1939	0
HEXB	7	0	1940	0
LIG1	7	0	1941	0
KIF2C	7	0	1942	0
SLC2A9	7	0	1943	0
RARRES2	7	0	1944	0
ACAT1	7	0	1945	0
RCAN1	7	0	1946	0
STS	7	0	1947	0
GABRA2	7	0	1948	0
IGFBP4	7	0	1949	0
SULF1	7	0	1950	0
MST1	7	0	1951	0
NPPC	7	0	1952	0
NSF	7	0	1953	0
PI3	7	0	1954	0
NPSR1	7	0	1955	0
S100A12	7	0	1956	0
AHNAK	7	0	1957	0
EDN3	7	0	1958	0
CDKL5	7	0	1959	0
NCR3	7	0	1960	0
LIFR	7	0	1961	0
ACVR1B	7	0	1962	0
OTX2	7	0	1963	0
PPARGC1B	7	0	1964	0
CLDN2	7	0	1965	0
UCN	7	0	1966	0
ASPM	7	0	1967	0
KLRD1	7	0	1968	0
TEC	7	0	1969	0
RTN4R	7	0	1970	0
ABCE1	7	0	1971	0
KCNK9	7	0	1972	0
TRIB1	7	0	1973	0
REV1	7	0	1974	0
BACH2	7	0	1975	0
ATP6AP2	7	0	1976	0
WISP1	7	0	1977	0
CCNB2	7	0	1978	0
ATG7	7	0	1979	0
SLC45A2	7	0	1980	0
VTCN1	7	0	1981	0
ARG2	7	0	1982	0
SCO2	7	0	1983	0
KLF1	7	0	1984	0
HOTAIR	7	0	1985	0
TRPV5	7	0	1986	0
GOT1	7	0	1987	0
TBX2	7	0	1988	0
HCRTR2	7	0	1989	0
PANX1	7	0	1990	0
CDCP1	7	0	1991	0
PDGFC	7	0	1992	0
RAMP1	7	0	1993	0
PGM1	7	0	1994	0
MAP4K1	7	0	1995	0
MAP4K4	7	0	1996	0
NLGN4X	7	0	1997	0
KCNB1	7	0	1998	0
IL18BP	7	0	1999	0
BCL11B	7	0	2000	0
MYH1	7	0	2001	0
SLBP	7	0	2002	0
TNFRSF25	7	0	2003	0
CAP1	7	0	2004	0
IL21R	7	0	2005	0
FGF5	7	0	2006	0
PIGA	7	0	2007	0
OPN1LW	7	0	2008	0
CHD1	7	0	2009	0
PCCB	7	0	2010	0
BST1	7	0	2011	0
APOBEC1	7	0	2012	0
MYCL	7	0	2013	0
SLC10A1	7	0	2014	0
SMCHD1	7	0	2015	0
