# gene	views	view_delta	view_rank	view_rank_delta
HBD	12	15	1023	17
PRTN3	12	8	1024	662
OSM	12	16	1025	-42
TNFSF4	12	12	1026	229
CBLB	12	14	1027	76
ADRA1A	12	12	1028	231
HK2	12	7	1029	852
MVP	12	4	1030	1747
FECH	12	11	1031	310
FOLR1	12	6	1032	1087
IL9	12	30	1033	-477
BGN	12	5	1034	1357
CSF3R	12	8	1035	666
DROSHA	12	18	1036	-131
AXIN2	12	11	1037	311
MERTK	12	12	1038	226
CCL7	12	21	1039	-267
SHANK3	12	16	1040	-49
NRF1	12	15	1041	10
CXCL11	12	22	1042	-296
APOD	12	12	1043	225
PIGR	12	19	1044	-176
SLC2A3	12	21	1045	-272
CCL19	12	9	1046	524
CUBN	12	14	1047	70
CD83	12	19	1048	-179
GGH	12	10	1049	404
PALLD	12	9	1050	527
ICAM2	12	14	1051	71
MAFB	12	6	1052	1142
TOB1	12	15	1053	8
DIO1	12	12	1054	232
CA4	12	9	1055	536
TNFRSF18	12	16	1056	-56
GNPTAB	12	14	1057	69
GRM2	12	16	1058	-55
NBL1	12	18	1059	-143
LFNG	12	14	1060	74
GPR84	12	4	1061	2127
UOX	12	19	1062	-184
CELP	12	21	1063	-287
ARHGAP11B	12	6	1064	1231
GSTM1	11	4	1065	1619
MAPK1	11	19	1066	-244
GSTP1	11	5	1067	1231
HLA-C	11	30	1068	-528
NPM1	11	37	1069	-613
HSPA1A	11	7	1070	737
PLAUR	11	24	1071	-387
HSPA8	11	9	1072	420
PTPN22	11	9	1073	420
BCL2L11	11	14	1074	1
IL12A	11	14	1075	2
ITGA5	11	3	1076	2140
BLM	11	13	1077	72
ITGA4	11	9	1078	432
ETV6	11	11	1079	238
PHB	11	15	1080	-55
LRP5	11	22	1081	-350
DIABLO	11	20	1082	-292
ITGAL	11	19	1083	-232
CYP2C8	11	10	1084	317
ALDH1A1	11	20	1085	-293
DHX9	11	2	1086	2897
NOTCH2	11	5	1087	1248
HBEGF	11	10	1088	318
CDKN1C	11	8	1089	575
TACR1	11	13	1090	75
SSTR2	11	22	1091	-353
NKX2-5	11	4	1092	1645
SHMT2	11	15	1093	-54
HSPG2	11	8	1094	591
HLA-F	11	7	1095	774
ADRA2B	11	3	1096	2204
GAS6	11	16	1097	-112
ENPP2	11	15	1098	-56
CD3D	11	7	1099	781
SOX10	11	30	1100	-545
RHEB	11	11	1101	246
ATG5	11	10	1102	329
FMO3	11	9	1103	459
GGCX	11	17	1104	-159
MAP2	11	13	1105	84
BCL11A	11	12	1106	160
CNTNAP2	11	7	1107	790
MCPH1	11	5	1108	1334
PFKM	11	7	1109	806
FGF19	11	16	1110	-115
CXCR6	11	16	1111	-115
CCL8	11	20	1112	-301
ISL1	11	8	1113	631
RBM10	11	0	1114	6905
AGRP	11	25	1115	-439
GBE1	11	16	1116	-117
HOMER1	11	4	1117	1822
PDCD1LG2	11	28	1118	-511
IFITM1	11	10	1119	342
XCL1	11	14	1120	5
MYH6	11	7	1121	841
TOMM20	11	11	1122	246
SP7	11	6	1123	1109
COX4I1	11	8	1124	640
RAC3	11	2	1125	3307
CYP2R1	11	7	1126	846
AKR1C4	11	7	1127	849
ME1	11	1	1128	4871
ZP3	11	10	1129	337
MGLL	11	25	1130	-449
CD207	11	10	1131	336
FBXO11	11	21	1132	-357
TET1	11	14	1133	-6
SLC25A20	11	2	1134	3531
TAS1R2	11	7	1135	870
LPO	11	20	1136	-320
SLC16A3	11	5	1137	1484
GPR119	11	10	1138	339
CEACAM8	11	9	1139	474
GCSH	11	1	1140	5732
AMELY	11	16	1141	-136
MRGPRD	11	4	1142	2055
VILL	11	9	1143	479
PON1	10	6	1144	898
CYP3A5	10	15	1145	-136
ERCC1	10	18	1146	-267
KCNQ1	10	6	1147	897
POLR2A	10	9	1148	347
CDK4	10	15	1149	-138
YWHAZ	10	4	1150	1538
IKBKG	10	11	1151	150
LIPC	10	15	1152	-133
GRN	10	21	1153	-391
NCL	10	18	1154	-269
NTRK1	10	24	1155	-467
PPARD	10	12	1156	62
S100A9	10	14	1157	-77
GPX1	10	11	1158	152
STAT6	10	24	1159	-470
NGFR	10	17	1160	-230
BECN1	10	16	1161	-194
TSG101	10	7	1162	662
POLG	10	6	1163	895
TGFB2	10	13	1164	-12
VAV1	10	7	1165	660
INHBA	10	4	1166	1535
UCHL1	10	13	1167	-14
EPOR	10	19	1168	-321
CDC20	10	10	1169	228
AGTR2	10	7	1170	658
PRDX1	10	7	1171	669
PAX3	10	54	1172	-866
TBK1	10	12	1173	62
DDX3X	10	6	1174	907
PRSS1	10	10	1175	233
MMP12	10	15	1176	-145
CYP27B1	10	15	1177	-144
TERF1	10	13	1178	-14
NR4A2	10	5	1179	1164
GATA2	10	11	1180	150
IFNA2	10	12	1181	59
DSP	10	11	1182	150
ESRRA	10	12	1183	60
GPC3	10	8	1184	494
IL1RL1	10	13	1185	-12
PTPN2	10	8	1186	494
TET2	10	19	1187	-330
ARID1A	10	20	1188	-389
RPTOR	10	7	1189	679
TRIM21	10	8	1190	500
SORT1	10	21	1191	-420
FOXA1	10	13	1192	-10
SLC16A1	10	12	1193	65
ADCYAP1	10	6	1194	919
SERPINH1	10	3	1195	2112
C5AR1	10	13	1196	-13
PYCARD	10	19	1197	-335
ARNTL	10	26	1198	-551
IRF8	10	6	1199	922
TNFRSF14	10	11	1200	142
ABCB4	10	5	1201	1195
H2AFZ	10	10	1202	230
OAS1	10	12	1203	64
FABP1	10	10	1204	234
CYSLTR1	10	13	1205	-12
NLRP1	10	14	1206	-90
IGFBP4	10	5	1207	1219
WNT4	10	7	1208	703
PHGDH	10	7	1209	704
HRH4	10	12	1210	62
NCR3	10	7	1211	703
PFKFB3	10	6	1212	965
NR1D1	10	8	1213	521
DDIT4	10	5	1214	1250
MDH2	10	10	1215	241
GNLY	10	12	1216	63
PROP1	10	11	1217	143
HCN4	10	5	1218	1264
PLOD1	10	5	1219	1266
APOBEC3A	10	6	1220	979
FANCE	10	1	1221	4437
CCR8	10	8	1222	532
AAAS	10	1	1223	4468
ACO2	10	5	1224	1282
SLC25A1	10	4	1225	1729
PENK	10	5	1226	1306
ALDOC	10	3	1227	2373
DCP1A	10	2	1228	3194
FGF18	10	1	1229	4745
CYP51A1	10	27	1230	-601
HGD	10	9	1231	365
ABCA12	10	5	1232	1350
PAX1	10	14	1233	-103
CD160	10	14	1234	-103
KRT3	10	11	1235	140
VGF	10	10	1236	243
CNTNAP1	10	9	1237	379
GDF11	10	25	1238	-556
PIEZO2	10	22	1239	-487
ATP6V0D2	10	4	1240	1929
RHOF	10	20	1241	-421
MALL	10	19	1242	-365
MIOS	10	2	1243	3880
RTP3	10	7	1244	797
HMOX1	9	23	1245	-539
KDR	9	9	1246	244
FCGR2A	9	7	1247	562
ATR	9	28	1248	-656
TRAF2	9	15	1249	-236
CCNB1	9	15	1250	-235
FLNA	9	7	1251	559
CDKN2B	9	13	1252	-108
MSH6	9	6	1253	796
TSHR	9	11	1254	53
CFLAR	9	6	1255	795
LGALS1	9	10	1256	131
MAP3K7	9	18	1257	-371
TNFAIP3	9	11	1258	53
SPARC	9	16	1259	-291
NF2	9	14	1260	-179
IGFBP1	9	6	1261	798
CHI3L1	9	14	1262	-180
RYR1	9	6	1263	801
MYH7	9	9	1264	248
PTX3	9	15	1265	-239
CD247	9	14	1266	-180
NEDD8	9	12	1267	-41
GRIN1	9	8	1268	385
JAK3	9	9	1269	246
IGF2R	9	11	1270	52
ENO1	9	13	1271	-112
SERPINA3	9	13	1272	-112
NOX4	9	6	1273	801
SPINK1	9	7	1274	568
DTNBP1	9	2	1275	2712
POLB	9	25	1276	-608
AXIN1	9	9	1277	246
GP6	9	12	1278	-45
HBG1	9	11	1279	47
PROCR	9	7	1280	566
SOD3	9	6	1281	803
ATXN2	9	9	1282	247
PTGER4	9	14	1283	-188
PDPN	9	13	1284	-116
TRPC6	9	8	1285	389
C4A	9	8	1286	390
NR0B1	9	14	1287	-191
CCR6	9	13	1288	-116
TRPV4	9	15	1289	-252
FTH1	9	12	1290	-44
SAMHD1	9	19	1291	-431
DYRK1A	9	22	1292	-550
MAPKAPK2	9	10	1293	124
TRADD	9	13	1294	-115
MECOM	9	18	1295	-393
RNASEL	9	14	1296	-197
HAVCR1	9	12	1297	-47
DAG1	9	21	1298	-528
PALB2	9	17	1299	-356
ITGA1	9	6	1300	804
C2	9	3	1301	2000
CTSG	9	9	1302	241
GLB1	9	8	1303	392
ABCG1	9	6	1304	811
HMBS	9	11	1305	34
JUND	9	20	1306	-502
SIRT2	9	9	1307	240
FLOT1	9	8	1308	390
IL32	9	15	1309	-263
GNA13	9	6	1310	812
FBL	9	13	1311	-125
XDH	9	11	1312	34
TOMM40	9	4	1313	1476
CYP11B1	9	13	1314	-127
FABP3	9	7	1315	577
SLC2A9	9	14	1316	-207
GNA11	9	3	1317	2035
ITGB6	9	2	1318	2801
EXT1	9	5	1319	1105
HSD17B10	9	1	1320	4089
LGALS9	9	17	1321	-371
LUM	9	10	1322	120
NSF	9	12	1323	-54
HSPE1	9	6	1324	836
RAG2	9	15	1325	-270
NPY2R	9	12	1326	-52
PCK1	9	10	1327	125
IL1RAP	9	4	1328	1540
IL13RA2	9	8	1329	404
SETDB1	9	2	1330	2863
IDUA	9	14	1331	-211
TNFAIP6	9	7	1332	595
TAGLN	9	4	1333	1553
FGF8	9	8	1334	406
HOXD13	9	7	1335	597
ATP2A1	9	9	1336	247
GRPR	9	6	1337	855
LTB	9	15	1338	-280
FOXG1	9	5	1339	1157
TCF7	9	8	1340	412
CISH	9	10	1341	119
GOT2	9	3	1342	2187
GZMA	9	9	1343	246
PEG10	9	5	1344	1169
MLST8	9	3	1345	2193
TEAD1	9	20	1346	-532
DDX3Y	9	10	1347	115
CD6	9	1	1348	4440
LYVE1	9	9	1349	244
HSD17B3	9	2	1350	3080
NFIA	9	4	1351	1654
IL25	9	13	1352	-148
IL31	9	12	1353	-63
IKZF2	9	7	1354	625
IGJ	9	16	1355	-353
OXCT1	9	3	1356	2371
STRADA	9	8	1357	431
TAS1R1	9	9	1358	252
GPR35	9	8	1359	437
CETN1	9	0	1360	10046
FOXN1	9	7	1361	667
METTL3	9	7	1362	668
NLGN4Y	9	7	1363	669
EMX1	9	6	1364	921
LIPK	9	9	1365	258
MAPK14	8	15	1366	-358
NOS2	8	17	1367	-449
NAT2	8	8	1368	257
E2F1	8	19	1369	-544
APOBEC3G	8	30	1370	-827
CHUK	8	9	1371	125
HSPB1	8	17	1372	-450
GJA1	8	16	1373	-412
APOA5	8	3	1374	1840
TIMP2	8	13	1375	-232
PLCG1	8	11	1376	-71
VKORC1	8	19	1377	-546
PRKCZ	8	12	1378	-164
BMI1	8	15	1379	-362
IFNB1	8	12	1380	-165
ROCK1	8	11	1381	-73
SMARCB1	8	7	1382	432
BST2	8	17	1383	-455
ETS1	8	19	1384	-549
IL23R	8	12	1385	-165
CYP2A6	8	19	1386	-546
NEDD4	8	6	1387	673
NR1H3	8	4	1388	1311
ATXN3	8	3	1389	1834
TCF3	8	13	1390	-233
HLA-DRB5	8	6	1391	676
MITF	8	14	1392	-307
TRIM28	8	7	1393	437
CUL4A	8	6	1394	675
TRIM5	8	8	1395	256
BDKRB2	8	9	1396	118
APOA4	8	5	1397	927
GRIN2A	8	6	1398	673
ZEB1	8	16	1399	-423
CIITA	8	11	1400	-77
TSC1	8	22	1401	-668
BARD1	8	8	1402	253
TCF4	8	13	1403	-241
ACTN1	8	5	1404	926
SRF	8	17	1405	-468
KRT5	8	9	1406	115
ELK1	8	16	1407	-429
COL18A1	8	9	1408	116
RYR2	8	9	1409	116
GDNF	8	20	1410	-616
FKBP5	8	22	1411	-675
SLC3A2	8	3	1412	1846
CCND2	8	12	1413	-175
LRP6	8	1	1414	3846
MPZ	8	15	1415	-379
TBXA2R	8	18	1416	-517
IL2RB	8	9	1417	115
DMPK	8	8	1418	259
CEACAM5	8	3	1419	1851
MFN2	8	13	1420	-249
PTH1R	8	6	1421	675
AKR1C3	8	10	1422	-8
EGLN1	8	8	1423	259
PCBP1	8	3	1424	1859
KRT14	8	12	1425	-178
SLC5A5	8	9	1426	111
CD8A	8	12	1427	-179
NCSTN	8	2	1428	2597
IL24	8	5	1429	938
SLC1A2	8	8	1430	257
KIF11	8	12	1431	-178
APOC2	8	12	1432	-178
ALCAM	8	7	1433	440
LAT	8	2	1434	2606
CXCL16	8	9	1435	107
MSX1	8	14	1436	-332
FOXP1	8	9	1437	108
PTMA	8	8	1438	259
TFF3	8	7	1439	447
TMPO	8	9	1440	114
RAD52	8	9	1441	116
SHOX	8	11	1442	-98
BCL3	8	19	1443	-580
FLNC	8	6	1444	681
NR1I3	8	4	1445	1346
IL12RB1	8	14	1446	-335
ADORA2B	8	9	1447	114
ERN1	8	10	1448	-12
CALCR	8	16	1449	-460
PHEX	8	5	1450	957
RARG	8	5	1451	966
CLDN5	8	5	1452	966
ACLY	8	24	1453	-754
CCL18	8	19	1454	-589
GYPA	8	8	1455	258
MC3R	8	1	1456	3949
SLC1A3	8	6	1457	687
SOX4	8	6	1458	687
IKBKAP	8	0	1459	6301
CTSC	8	8	1460	257
NPPC	8	8	1461	257
CAD	8	11	1462	-111
ITGB7	8	8	1463	258
PRAME	8	9	1464	104
TPX2	8	7	1465	447
MAF	8	15	1466	-412
EEA1	8	5	1467	976
TIMELESS	8	7	1468	449
EIF2A	8	14	1469	-351
CD177	8	4	1470	1396
NPC1L1	8	20	1471	-662
LNPEP	8	2	1472	2752
EIF6	8	3	1473	1989
SYN1	8	7	1474	455
PRPS1	8	5	1475	998
ACVR2B	8	3	1476	2001
WNT7A	8	3	1477	2003
CD97	8	5	1478	1003
NNMT	8	5	1479	1005
ICOSLG	8	8	1480	268
KLF1	8	5	1481	1012
HOTAIR	8	10	1482	-23
PRC1	8	7	1483	457
PLK4	8	5	1484	1014
COL10A1	8	3	1485	2022
DLST	8	6	1486	719
PARVA	8	12	1487	-202
NID1	8	3	1488	2054
IFIT1	8	7	1489	464
PDK4	8	11	1490	-125
PMS1	8	4	1491	1468
MDH1	8	4	1492	1480
TNFRSF25	8	8	1493	269
RSPO1	8	5	1494	1041
ANLN	8	3	1495	2132
DIO3	8	7	1496	481
PIK3R3	8	1	1497	4536
MALAT1	8	17	1498	-544
LARGE	8	5	1499	1075
ABCB5	8	14	1500	-372
ATOH1	8	9	1501	100
RSAD2	8	8	1502	270
MNX1	8	9	1503	100
AVPR1B	8	18	1504	-589
MRAS	8	8	1505	270
TIMD4	8	15	1506	-442
HCN1	8	6	1507	748
CHRM5	8	9	1508	97
DSCAM	8	15	1509	-444
SIGLEC1	8	12	1510	-216
UNC93B1	8	4	1511	1577
TRPV3	8	4	1512	1587
CLPX	8	7	1513	490
CYB5B	8	6	1514	753
POU2F3	8	3	1515	2297
NAGS	8	14	1516	-384
ACVR1C	8	3	1517	2304
MYF5	8	7	1518	497
GRM6	8	11	1519	-143
IDH3G	8	1	1520	5355
EMCN	8	4	1521	1644
IZUMO1	8	2	1522	3507
SLC32A1	8	5	1523	1135
NEUROG2	8	2	1524	3545
CYP4Z1	8	2	1525	3628
GPR75	8	4	1526	1677
IZUMO1R	8	2	1527	3668
UBC	7	13	1528	-392
FLT1	7	13	1529	-391
HDAC2	7	16	1530	-570
CREB1	7	8	1531	95
PLK1	7	25	1532	-873
SCN5A	7	15	1533	-523
MICA	7	5	1534	766
SYK	7	4	1535	1151
TGFBR1	7	28	1536	-945
GH1	7	4	1537	1150
TGFBR2	7	17	1538	-615
NRG1	7	25	1539	-879
TOP2A	7	11	1540	-236
ADH1B	7	14	1541	-465
ANGPT2	7	13	1542	-397
PARK7	7	16	1543	-580
CYP11B2	7	8	1544	87
F2RL1	7	11	1545	-236
TNFRSF10B	7	10	1546	-158
NFKB2	7	8	1547	87
YY1	7	10	1548	-159
ATP7B	7	7	1549	269
PXN	7	17	1550	-621
SIN3A	7	6	1551	505
SMAD7	7	7	1552	270
ANGPT1	7	7	1553	270
ERBB4	7	5	1554	753
SCN1A	7	20	1555	-768
PSIP1	7	3	1556	1666
SMAD1	7	6	1557	504
MYOC	7	5	1558	752
WNT5A	7	11	1559	-243
OLR1	7	5	1560	754
HMGA1	7	3	1561	1663
MAP3K5	7	14	1562	-479
KAT5	7	6	1563	503
HSD11B1	7	12	1564	-342
RARB	7	7	1565	262
DISC1	7	20	1566	-777
SAA1	7	7	1567	264
ALPL	7	7	1568	264
UBE3A	7	11	1569	-248
HSPA9	7	4	1570	1141
CTSL	7	7	1571	265
EPCAM	7	2	1572	2409
LEF1	7	14	1573	-485
SOS1	7	14	1574	-484
GSN	7	9	1575	-58
JUP	7	4	1576	1143
CYR61	7	14	1577	-485
CEACAM1	7	9	1578	-59
PRMT1	7	5	1579	752
IGFBP2	7	6	1580	495
PEBP1	7	3	1581	1663
SET	7	3	1582	1663
ORAI1	7	11	1583	-259
XRCC4	7	6	1584	494
PDIA3	7	7	1585	263
SMARCA2	7	9	1586	-58
MUC2	7	11	1587	-259
TFAM	7	17	1588	-649
PDX1	7	13	1589	-420
COL7A1	7	6	1590	498
NOTCH4	7	2	1591	2413
APOA2	7	9	1592	-61
ATP7A	7	7	1593	262
KLF6	7	4	1594	1139
ABCC4	7	3	1595	1679
ZFP36	7	5	1596	755
IRF7	7	16	1597	-617
ACVRL1	7	6	1598	500
ANGPTL4	7	8	1599	82
ID2	7	4	1600	1147
MDC1	7	7	1601	265
P4HB	7	5	1602	761
TNPO1	7	4	1603	1152
FLI1	7	8	1604	85
MTNR1B	7	4	1605	1153
ACKR3	7	13	1606	-426
PTGDS	7	6	1607	501
HNRNPL	7	0	1608	6031
H19	7	4	1609	1155
KRT1	7	16	1610	-626
ERAP1	7	7	1611	263
IFI16	7	6	1612	498
RAC2	7	4	1613	1156
RORA	7	14	1614	-507
SCN4A	7	5	1615	771
STIP1	7	3	1616	1708
ACVR2A	7	6	1617	506
LBP	7	17	1618	-674
IDS	7	8	1619	84
FPR2	7	6	1620	507
NEUROD1	7	10	1621	-191
PICALM	7	2	1622	2457
VIPR1	7	4	1623	1172
RARRES2	7	10	1624	-190
EXO1	7	8	1625	84
ITK	7	12	1626	-363
CDK5R1	7	5	1627	777
TRPV6	7	4	1628	1173
SDCBP	7	4	1629	1176
GMNN	7	16	1630	-642
FOSL1	7	9	1631	-68
PDE4B	7	9	1632	-68
CD244	7	7	1633	265
ACAT1	7	7	1634	265
ICAM3	7	1	1635	3761
AMPD1	7	9	1636	-70
EDA	7	4	1637	1187
IL15RA	7	4	1638	1187
KCNE2	7	2	1639	2511
MLXIPL	7	2	1640	2512
TRIB3	7	5	1641	794
FOXA2	7	10	1642	-195
HTR6	7	9	1643	-71
SF1	7	8	1644	84
POLK	7	13	1645	-449
CNP	7	4	1646	1206
BCL2L2	7	4	1647	1208
ARX	7	2	1648	2532
CDC7	7	14	1649	-530
ADCYAP1R1	7	4	1650	1217
DLD	7	12	1651	-375
CD58	7	11	1652	-295
CD200	7	31	1653	-1116
BRD2	7	5	1654	805
TNFRSF13C	7	2	1655	2562
HRG	7	6	1656	525
PTGFR	7	3	1657	1790
LILRB2	7	9	1658	-77
RTN4R	7	3	1659	1795
SBDS	7	3	1660	1800
GP9	7	2	1661	2568
TAZ	7	11	1662	-303
HDLBP	7	0	1663	6321
KRT16	7	2	1664	2580
ABCC9	7	4	1665	1232
PDE4A	7	3	1666	1812
SLC22A6	7	13	1667	-467
PIKFYVE	7	8	1668	77
RNASE1	7	4	1669	1236
ZMPSTE24	7	7	1670	269
SLC10A2	7	8	1671	79
GSPT1	7	2	1672	2613
CYGB	7	9	1673	-85
SORBS2	7	2	1674	2636
GFI1	7	4	1675	1254
CCL13	7	15	1676	-616
DOT1L	7	6	1677	535
GALC	7	6	1678	535
NCS1	7	3	1679	1883
SPRED1	7	2	1680	2687
GALE	7	10	1681	-218
VARS	7	5	1682	851
LINGO1	7	7	1683	281
PIGA	7	8	1684	79
CXCL6	7	8	1685	80
UCK2	7	0	1686	7013
BHLHE41	7	7	1687	294
CHRM4	7	10	1688	-220
ASL	7	26	1689	-1036
EIF1AX	7	1	1690	4377
USP18	7	5	1691	885
EIF2AK1	7	4	1692	1344
TEAD4	7	3	1693	1985
SATB2	7	12	1694	-402
DMRT1	7	12	1695	-402
NUAK1	7	4	1696	1354
OGDH	7	7	1697	296
FGL2	7	4	1698	1370
TRPM3	7	11	1699	-325
EDC3	7	1	1700	4713
WNT7B	7	3	1701	2079
PNPO	7	0	1702	8316
OSR1	7	4	1703	1417
SLC17A7	7	5	1704	928
PRB1	7	2	1705	3190
GPR65	7	15	1706	-639
SLC6A19	7	2	1707	3268
ADPRHL2	7	2	1708	3285
SELK	7	8	1709	89
LGR6	7	5	1710	952
SIGLEC10	7	7	1711	323
CLEC9A	7	10	1712	-228
HAL	7	14	1713	-578
SPRN	7	13	1714	-507
BIVM	7	9	1715	-95
COX14	7	1	1716	5632
HBM	7	6	1717	575
RTP2	7	8	1718	83
KIAA1211L	7	0	1719	17680
BLACE	7	5	1720	962
TEPP	7	4	1721	1486
MAPK3	6	10	1722	-339
PIK3R1	6	12	1723	-515
OGG1	6	10	1724	-340
NQO1	6	14	1725	-653
PML	6	5	1726	573
CYP1B1	6	12	1727	-518
FGFR2	6	18	1728	-848
ACTA1	6	19	1729	-900
XPO1	6	8	1730	-102
XPC	6	8	1731	-102
TWIST1	6	12	1732	-516
F2R	6	5	1733	570
BTRC	6	5	1734	570
KAT2B	6	4	1735	955
FGA	6	12	1736	-519
SOCS1	6	7	1737	76
COL1A2	6	6	1738	314
IL1R1	6	12	1739	-520
CDK5	6	9	1740	-233
DNMT3B	6	7	1741	76
PDGFB	6	4	1742	951
RBP4	6	6	1743	312
CDK6	6	12	1744	-523
THRB	6	11	1745	-431
MRE11A	6	5	1746	563
ACTG1	6	5	1747	564
TAP1	6	10	1748	-353
EWSR1	6	1	1749	3473
CRHR1	6	8	1750	-103
BID	6	5	1751	566
EPHA2	6	7	1752	74
SGK1	6	16	1753	-780
NR5A1	6	19	1754	-905
PDCD6IP	6	8	1755	-105
SFTPD	6	10	1756	-357
HTRA1	6	2	1757	2221
JAG1	6	11	1758	-439
TRAF3	6	4	1759	949
MDM4	6	8	1760	-106
RBBP4	6	5	1761	561
STAT4	6	7	1762	73
TFAP2A	6	12	1763	-533
TGFB3	6	8	1764	-102
TLR5	6	10	1765	-362
MSN	6	9	1766	-244
CRKL	6	1	1767	3466
ANG	6	8	1768	-105
SELPLG	6	19	1769	-915
TAF1	6	5	1770	568
NFATC1	6	11	1771	-444
TLR1	6	9	1772	-246
CLDN1	6	8	1773	-107
COL4A1	6	7	1774	75
PMS2	6	10	1775	-366
RELB	6	5	1776	568
GADD45A	6	4	1777	953
CALM3	6	2	1778	2224
SFRP1	6	2	1779	2226
RTN4	6	3	1780	1485
IFNAR1	6	10	1781	-370
NCF1	6	5	1782	567
PITX2	6	12	1783	-539
RUNX1T1	6	5	1784	568
PAX2	6	4	1785	953
RHD	6	7	1786	74
MUM1	6	16	1787	-806
MAX	6	7	1788	74
PDGFA	6	5	1789	564
YES1	6	7	1790	74
CCR1	6	11	1791	-456
PGK1	6	7	1792	75
KLF5	6	1	1793	3492
NPHS1	6	13	1794	-617
ALOX12	6	4	1795	954
COL4A5	6	8	1796	-112
SPTA1	6	4	1797	954
TXNIP	6	23	1798	-1081
RBPJ	6	12	1799	-550
MST1R	6	5	1800	566
RIPK2	6	6	1801	305
PSAP	6	14	1802	-701
PLCG2	6	7	1803	72
POLD1	6	6	1804	307
GRIA1	6	15	1805	-761
PADI4	6	10	1806	-386
COMP	6	2	1807	2235
GRM1	6	13	1808	-624
FCGR1A	6	10	1809	-388
DLK1	6	7	1810	69
SLC22A1	6	6	1811	305
AMBP	6	3	1812	1505
EFNB2	6	7	1813	72
MS4A2	6	4	1814	964
INHBB	6	2	1815	2247
ACADM	6	1	1816	3535
SERPINA5	6	12	1817	-555
PTGIR	6	10	1818	-385
PSCA	6	1	1819	3536
NRXN1	6	2	1820	2263
TPP1	6	5	1821	580
PCM1	6	5	1822	580
TDG	6	6	1823	311
FOXC2	6	8	1824	-113
NFYA	6	6	1825	311
ADRA2C	6	3	1826	1535
CDK8	6	5	1827	582
MAP2K3	6	4	1828	983
PTGER3	6	5	1829	581
BCL2A1	6	5	1830	583
CD2AP	6	3	1831	1537
TNKS	6	11	1832	-483
CES1	6	13	1833	-639
TNFSF14	6	6	1834	313
CALCRL	6	3	1835	1541
KLF2	6	8	1836	-121
EGR2	6	8	1837	-121
RXRG	6	3	1838	1545
SERPINA6	6	17	1839	-890
PI3	6	6	1840	311
NPSR1	6	10	1841	-398
KCNJ5	6	1	1842	3591
MC2R	6	10	1843	-398
S100A12	6	5	1844	590
CPT2	6	6	1845	308
PKP2	6	5	1846	590
POLL	6	2	1847	2311
TBXAS1	6	8	1848	-125
TLR10	6	8	1849	-125
GPX3	6	3	1850	1566
SUB1	6	6	1851	318
G6PC	6	8	1852	-120
KMT2D	6	4	1853	1011
STAMBP	6	2	1854	2332
MYL2	6	11	1855	-499
LPAR1	6	4	1856	1017
FABP5	6	1	1857	3670
FCN2	6	3	1858	1586
HPX	6	6	1859	321
PGC	6	0	1860	6076
ELAC2	6	1	1861	3684
DCD	6	8	1862	-126
CSF2RA	6	5	1863	602
FGF9	6	8	1864	-127
KCNJ10	6	8	1865	-127
TYROBP	6	12	1866	-588
GPHN	6	8	1867	-128
FRS2	6	4	1868	1016
BACH2	6	6	1869	317
NTSR1	6	4	1870	1023
STAG2	6	3	1871	1604
SPOP	6	6	1872	317
HHIP	6	2	1873	2382
VAPA	6	2	1874	2389
ATP6AP2	6	7	1875	60
GRIK1	6	2	1876	2394
KCNK2	6	8	1877	-131
KDM6A	6	9	1878	-293
ATG7	6	12	1879	-597
METAP2	6	20	1880	-1068
SLC45A2	6	6	1881	314
NMNAT1	6	6	1882	314
ARG2	6	5	1883	605
GAP43	6	21	1884	-1110
HINT1	6	10	1885	-427
FUT4	6	3	1886	1613
ATP8B1	6	2	1887	2399
TRPV5	6	3	1888	1618
MLANA	6	9	1889	-302
GOT1	6	4	1890	1029
CD48	6	14	1891	-767
PKP1	6	6	1892	317
RBFOX1	6	5	1893	617
ASGR1	6	6	1894	316
MAG	6	5	1895	617
PAICS	6	4	1896	1044
DCT	6	3	1897	1642
BPTF	6	5	1898	618
OSMR	6	9	1899	-309
CDSN	6	4	1900	1048
LOXL2	6	7	1901	49
NDUFS1	6	2	1902	2448
ERC1	6	1	1903	3860
TES	6	1	1904	3880
B3GAT1	6	6	1905	314
PPOX	6	3	1906	1663
CCR9	6	4	1907	1062
DSTN	6	3	1908	1667
BCL11B	6	7	1909	48
EIF2AK4	6	3	1910	1669
RIPK3	6	11	1911	-545
FGF5	6	2	1912	2485
GDF2	6	12	1913	-625
MLLT1	6	2	1914	2486
NRD1	6	2	1915	2486
ASPA	6	6	1916	313
GSTK1	6	2	1917	2507
CHD1	6	4	1918	1068
FGD1	6	2	1919	2509
CXCL3	6	19	1920	-1046
MTF1	6	2	1921	2543
GPR56	6	4	1922	1087
NUTF2	6	2	1923	2547
HTR5A	6	4	1924	1091
KLRC2	6	1	1925	4039
PTPRK	6	3	1926	1719
RP1	6	6	1927	316
SLC10A1	6	9	1928	-330
SIRT5	6	8	1929	-160
HAP1	6	1	1930	4153
STAB1	6	7	1931	54
HBZ	6	7	1932	56
HCAR2	6	5	1933	655
DMTN	6	9	1934	-330
SLC44A1	6	1	1935	4351
STRA6	6	3	1936	1780
NMNAT2	6	1	1937	4423
DHX58	6	7	1938	61
AKR1D1	6	1	1939	4454
TSR1	6	8	1940	-155
CD37	6	10	1941	-468
HMGCS2	6	3	1942	1824
