# gene	views	view_delta	view_rank	view_rank_delta
PXN	15	9	1001	-747
IRF1	15	-1	1002	195
ERBB4	15	5	1003	-175
SMAD1	15	9	1004	-749
CHI3L1	15	5	1005	-176
UCHL1	15	9	1006	-751
PTCH1	15	4	1007	-88
MITF	15	9	1008	-755
LHCGR	15	-9	1009	442
KRT8	15	10	1010	-1000
SPI1	15	7	1011	-406
FCGR2B	15	-1	1012	201
HBEGF	15	6	1013	-270
CD82	15	11	1014	-1349
KNG1	15	-1	1015	202
RAB11A	15	4	1016	-85
TET2	15	0	1017	155
CD3E	15	8	1018	-580
MUM1	15	0	1019	155
FTH1	15	10	1020	-1027
DDR1	15	-1	1021	204
SORT1	15	1	1022	86
FOXP1	15	9	1023	-810
IL9	15	1	1024	86
LBP	15	2	1025	36
TSPO	15	-7	1026	405
ATG5	15	2	1027	37
NR1I3	15	3	1028	-26
CYP11B1	15	8	1029	-602
CASK	15	6	1030	-277
GGCX	15	9	1031	-818
APOL1	15	3	1032	-27
CD244	15	4	1033	-87
SHANK3	15	-10	1034	486
PNP	15	3	1035	-31
CCL19	15	-4	1036	323
SYN1	15	10	1037	-1124
PLOD1	15	4	1038	-91
ICOSLG	15	5	1039	-193
HDC	15	-2	1040	253
TCF7	15	11	1041	-1491
CD48	15	7	1042	-451
DIO1	15	7	1043	-453
B3GAT1	15	6	1044	-304
HTR1D	15	7	1045	-455
LYVE1	15	5	1046	-191
TRPV2	15	10	1047	-1164
ACOX1	15	10	1048	-1173
IGJ	15	0	1049	162
MALAT1	15	7	1050	-463
ASL	15	6	1051	-309
SCN8A	15	5	1052	-188
RHOV	15	-5	1053	359
ARSF	15	3	1054	-27
RTP1	15	-3	1055	310
MAPK8	14	8	1056	-677
HLA-DQA1	14	4	1057	-98
NOS2	14	1	1058	104
IGFBP3	14	-4	1059	336
TCF7L2	14	4	1060	-99
APOBEC3G	14	7	1061	-484
FGFR2	14	-14	1062	589
IL4R	14	-1	1063	224
HNF4A	14	7	1064	-483
YWHAZ	14	4	1065	-98
RARA	14	6	1066	-322
XRCC5	14	9	1067	-916
XPC	14	8	1068	-678
TWIST1	14	5	1069	-196
YBX1	14	6	1070	-325
WRN	14	7	1071	-486
CXCR2	14	11	1072	-1720
GRIN2B	14	10	1073	-1241
PINK1	14	5	1074	-199
HLA-DRA	14	0	1075	160
HMGA2	14	3	1076	-15
HDAC6	14	8	1077	-674
MIR155	14	-2	1078	270
GCG	14	-1	1079	233
CA9	14	-3	1080	321
ETV6	14	9	1081	-924
GNAQ	14	5	1082	-192
TGFBI	14	1	1083	114
DISC1	14	10	1084	-1245
NEDD8	14	8	1085	-680
FGF1	14	11	1086	-1730
SOS1	14	0	1087	165
CIITA	14	10	1088	-1252
FGFR4	14	12	1089	-2469
KRT19	14	10	1090	-1254
TCF4	14	2	1091	57
CEACAM1	14	1	1092	118
ELK1	14	6	1093	-329
TBK1	14	0	1094	167
MUC2	14	4	1095	-104
PAX8	14	-3	1096	328
CTSK	14	-6	1097	415
EGLN1	14	7	1098	-503
DYRK1A	14	-3	1099	326
SLC5A5	14	0	1100	168
RAPGEF3	14	7	1101	-509
ACKR3	14	10	1102	-1288
FOXA1	14	6	1103	-349
PYCARD	14	3	1104	-7
RORA	14	5	1105	-198
BUB1	14	11	1106	-1802
EIF2AK3	14	7	1107	-523
BAP1	14	7	1108	-525
NTF3	14	8	1109	-736
GPR55	14	0	1110	169
PPP1R1B	14	9	1111	-987
BCL11A	14	1	1112	119
ANO1	14	10	1113	-1341
HTR6	14	5	1114	-209
CD83	14	-3	1115	330
NODAL	14	2	1116	47
PCK1	14	9	1117	-1027
PMEL	14	6	1118	-365
SIRT6	14	2	1119	48
APRT	14	2	1120	48
OPRL1	14	1	1121	120
HOMER1	14	9	1122	-1064
CXCL6	14	11	1123	-2054
CYP51A1	14	7	1124	-573
SATB2	14	12	1125	-3062
SLAMF7	14	3	1126	-16
HCAR2	14	8	1127	-815
CHRM5	14	6	1128	-392
PPAT	14	-1	1129	238
MPST	14	8	1130	-827
SIAE	14	6	1131	-402
PRDM9	14	11	1132	-2272
NEUROG1	14	14	1133	-9866
UBC	13	-1	1134	240
MAPK1	13	1	1135	120
ITGB3	13	9	1136	-1163
SHC1	13	5	1137	-247
CDK4	13	-3	1138	337
FCGR2A	13	5	1139	-246
GH1	13	8	1140	-842
TNFRSF1B	13	7	1141	-599
ITGA2B	13	11	1142	-2372
ITGA2	13	1	1143	122
MMP7	13	1	1144	122
ABCC1	13	-2	1145	302
FUS	13	3	1146	-28
NFKB2	13	4	1147	-122
STAT6	13	6	1148	-410
HLA-E	13	-10	1149	564
PTPN1	13	-8	1150	510
NOTCH3	13	-1	1151	234
SPARC	13	7	1152	-598
ITGA4	13	1	1153	127
CRK	13	9	1154	-1164
FSHR	13	-1	1155	237
TGFB2	13	8	1156	-842
CSK	13	11	1157	-2377
ITGA6	13	8	1158	-846
HSD11B1	13	3	1159	-24
BID	13	-8	1160	519
DNMT3A	13	9	1161	-1166
TRIM28	13	7	1162	-602
GRIN1	13	4	1163	-114
ITGAL	13	5	1164	-248
TSC1	13	5	1165	-248
IDE	13	6	1166	-409
ALDH1A1	13	0	1167	194
ACTN1	13	4	1168	-112
SRF	13	5	1169	-249
POLB	13	-8	1170	524
NFATC1	13	4	1171	-113
OCLN	13	-4	1172	407
EIF2S1	13	7	1173	-615
TRPC6	13	6	1174	-417
GPC3	13	4	1175	-117
CTSS	13	-2	1176	311
SAMHD1	13	10	1177	-1693
MCAM	13	-7	1178	494
ATXN1	13	3	1179	-27
H19	13	3	1180	-27
ALAD	13	2	1181	72
PSAP	13	6	1182	-434
ABCD1	13	4	1183	-118
CD151	13	7	1184	-641
GATA6	13	6	1185	-438
ARNTL	13	-2	1186	318
PCSK1	13	2	1187	75
FPR1	13	8	1188	-895
FBL	13	-3	1189	367
MSR1	13	8	1190	-895
TRPV6	13	8	1191	-903
CSNK1D	13	3	1192	-21
ERN1	13	-1	1193	253
GMNN	13	7	1194	-656
SRD5A1	13	11	1195	-2538
CYSLTR1	13	5	1196	-267
CES1	13	1	1197	134
EGR2	13	6	1198	-446
PNPLA2	13	0	1199	204
TACSTD2	13	4	1200	-121
MLXIPL	13	11	1201	-2574
TIMELESS	13	3	1202	-19
ASPM	13	6	1203	-452
SCARB2	13	11	1204	-2622
NR1D1	13	3	1205	-21
HOXD13	13	2	1206	79
PRPS1	13	6	1207	-453
MYOG	13	0	1208	208
CD93	13	-2	1209	327
TRPV5	13	8	1210	-969
KRT6A	13	4	1211	-134
LILRB4	13	10	1212	-1905
SRGN	13	7	1213	-704
PDK4	13	10	1214	-1922
RIPK3	13	10	1215	-1940
FNDC5	13	3	1216	-19
SLC26A5	13	5	1217	-290
CD109	13	12	1218	-4266
IL25	13	0	1219	213
IKZF2	13	6	1220	-480
MANBA	13	5	1221	-294
CORIN	13	0	1222	215
GCA	13	10	1223	-2146
XCR1	13	2	1224	79
TMEM97	13	8	1225	-1052
EMX1	13	3	1226	-25
EPHX4	13	9	1227	-1539
GJB2	12	7	1228	-751
CBL	12	2	1229	72
KCNQ1	12	11	1230	-3492
HSPA8	12	4	1231	-152
MMP14	12	8	1232	-1072
HSPB1	12	8	1233	-1072
EZR	12	3	1234	-23
GJA1	12	-4	1235	433
APOC3	12	3	1236	-23
ENG	12	3	1237	-23
VKORC1	12	5	1238	-313
PIN1	12	10	1239	-2277
MAP3K7	12	2	1240	68
ANGPT1	12	-2	1241	325
GZMB	12	10	1242	-2286
PKD1	12	-2	1243	322
CDC20	12	0	1244	216
PHB	12	0	1245	216
CASP7	12	8	1246	-1079
JAG1	12	6	1247	-521
GRIN2A	12	10	1248	-2304
IGF2R	12	1	1249	151
PRMT1	12	3	1250	-31
MYBPC3	12	4	1251	-165
GP6	12	5	1252	-328
WFS1	12	5	1253	-331
CD1D	12	-1	1254	276
MED1	12	12	1255	-5845
PRMT5	12	-3	1256	398
BBC3	12	-1	1257	277
DMPK	12	-7	1258	553
PNPLA3	12	-3	1259	400
PTPN2	12	8	1260	-1117
DNM1L	12	7	1261	-781
TRADD	12	6	1262	-543
ACTN3	12	-2	1263	330
OSM	12	-2	1264	329
ATF6	12	7	1265	-800
GALT	12	2	1266	55
MVP	12	6	1267	-567
JUND	12	8	1268	-1136
GAD2	12	10	1269	-2404
KRT7	12	10	1270	-2419
RHEB	12	-5	1271	492
USP9X	12	7	1272	-816
KCNA3	12	8	1273	-1166
CD1A	12	8	1274	-1168
ITGB6	12	0	1275	215
SCRIB	12	8	1276	-1169
NRF1	12	-5	1277	496
PURA	12	8	1278	-1183
AGR2	12	9	1279	-1702
IHH	12	7	1280	-846
CNP	12	4	1281	-198
CDKL5	12	-1	1282	284
CDC7	12	6	1283	-588
NPC1L1	12	5	1284	-372
FGF9	12	7	1285	-872
TAGLN	12	8	1286	-1224
KMT2C	12	9	1287	-1771
VTCN1	12	6	1288	-611
MLANA	12	0	1289	215
MAG	12	9	1290	-1822
XCL1	12	3	1291	-56
HRH3	12	-6	1292	549
ADRA1D	12	6	1293	-627
GMPS	12	10	1294	-2751
PRDM16	12	-2	1295	349
PTK7	12	9	1296	-1910
CD207	12	6	1297	-637
SLC12A5	12	6	1298	-639
CLDN18	12	8	1299	-1345
CD160	12	-5	1300	507
MYF5	12	5	1301	-416
CER1	12	4	1302	-232
SSH2	12	7	1303	-970
GDF11	12	8	1304	-1435
GSTM1	11	9	1305	-2206
GSTP1	11	-2	1306	354
XRCC1	11	6	1307	-671
KDR	11	-3	1308	411
PRKACA	11	9	1309	-2203
TRAF6	11	-3	1310	409
SMAD2	11	5	1311	-427
ANXA2	11	-6	1312	560
PDGFRB	11	-16	1313	822
VEGFC	11	7	1314	-993
MAP2K1	11	1	1315	147
ANGPT2	11	8	1316	-1466
IL12A	11	7	1317	-992
NRAS	11	4	1318	-236
TNFAIP3	11	1	1319	144
HPSE	11	2	1320	49
NGFR	11	5	1321	-428
ARRB2	11	6	1322	-670
CDX2	11	6	1323	-670
TSG101	11	0	1324	232
NEDD4	11	5	1325	-427
CACNA1C	11	5	1326	-429
FBXW7	11	7	1327	-997
SRD5A2	11	1	1328	144
APOA4	11	7	1329	-1009
CYP2C8	11	-2	1330	358
ARRB1	11	6	1331	-688
IRF5	11	-3	1332	409
SMN2	11	5	1333	-444
MSN	11	7	1334	-1017
ANG	11	5	1335	-445
FEN1	11	3	1336	-85
ALOX15	11	4	1337	-244
NR4A1	11	-10	1338	691
MMP12	11	4	1339	-248
TNFSF13	11	4	1340	-250
PTGER4	11	1	1341	141
RPS6	11	2	1342	49
H3F3A	11	-6	1343	572
CD8A	11	2	1344	49
PTGER2	11	-1	1345	301
IL24	11	10	1346	-3461
KIF11	11	5	1347	-466
TRIM21	11	4	1348	-265
ARSA	11	8	1349	-1532
CREM	11	3	1350	-101
DLK1	11	6	1351	-723
DCC	11	4	1352	-269
SIRT2	11	3	1353	-103
IL32	11	-1	1354	303
SFTPC	11	0	1355	242
TREM1	11	4	1356	-272
DROSHA	11	-5	1357	534
NEUROD1	11	5	1358	-482
CNTNAP2	11	3	1359	-103
ICAM3	11	7	1360	-1083
SLC5A1	11	1	1361	146
STS	11	6	1362	-749
NSF	11	4	1363	-286
CYP27A1	11	8	1364	-1628
HSPE1	11	-6	1365	581
MAF	11	2	1366	42
CALD1	11	3	1367	-111
NCR3	11	10	1368	-3626
CENPE	11	3	1369	-112
PFKFB3	11	1	1370	145
DAB1	11	8	1371	-1665
GPHN	11	5	1372	-509
TAZ	11	4	1373	-285
KDM5B	11	10	1374	-3720
KDM6A	11	0	1375	245
METAP2	11	4	1376	-289
PAX7	11	-5	1377	546
CCL24	11	5	1378	-523
FAT1	11	9	1379	-2585
PDCD1LG2	11	5	1380	-532
TES	11	10	1381	-3946
PDE6B	11	8	1382	-1784
SHANK2	11	6	1383	-836
AKR1C4	11	-6	1384	595
EDAR	11	-8	1385	669
DMC1	11	9	1386	-2727
PSAT1	11	8	1387	-1830
BTLA	11	-4	1388	502
CHRM4	11	0	1389	249
FBXO11	11	2	1390	31
CDX1	11	8	1391	-1836
GRM2	11	7	1392	-1222
TFEB	11	0	1393	250
NLRC4	11	7	1394	-1263
SIGIRR	11	8	1395	-1928
SLIRP	11	-9	1396	704
ENAM	11	3	1397	-132
SLC17A7	11	4	1398	-320
GPR35	11	10	1399	-4885
LTK	11	6	1400	-869
GPR65	11	0	1401	253
IL34	11	7	1402	-1340
BMP8B	11	11	1403	-10899
CLEC9A	11	9	1404	-3218
TBR1	11	5	1405	-568
VILL	11	5	1406	-569
NFKB1	10	-6	1407	611
PON1	10	-2	1408	392
HDAC1	10	-5	1409	573
CETP	10	-6	1410	613
UGT1A1	10	3	1411	-133
PML	10	4	1412	-325
TRAF2	10	3	1413	-135
CCNE1	10	2	1414	25
KCNJ11	10	2	1415	24
XPO1	10	-5	1416	574
PARK7	10	-3	1417	453
LGALS1	10	-1	1418	331
FBN1	10	-10	1419	749
GP1BA	10	-3	1420	455
PPARD	10	-7	1421	664
IL1R1	10	-1	1422	334
CYP2A6	10	3	1423	-136
MUTYH	10	6	1424	-896
ID1	10	5	1425	-572
MRE11A	10	6	1426	-895
S100A8	10	-2	1427	400
RARB	10	9	1428	-3311
SGK1	10	0	1429	244
PDCD6IP	10	3	1430	-138
NKX2-1	10	7	1431	-1379
PGF	10	3	1432	-137
STMN1	10	-1	1433	334
NOD1	10	1	1434	155
ARF1	10	6	1435	-912
APOC1	10	2	1436	17
SNAI2	10	2	1437	17
PMP22	10	5	1438	-586
VDAC1	10	5	1439	-586
NOX1	10	2	1440	15
TLR1	10	7	1441	-1397
SMARCA2	10	8	1442	-2135
NR4A2	10	3	1443	-146
LRP6	10	4	1444	-345
CGA	10	5	1445	-590
IFNA2	10	-5	1446	590
NR0B1	10	-9	1447	741
CEACAM5	10	-1	1448	345
IL1RL1	10	-3	1449	468
BNIP3	10	1	1450	156
BEST1	10	5	1451	-603
NTRK3	10	2	1452	11
RBPJ	10	3	1453	-155
HUWE1	10	10	1454	-5718
PER2	10	7	1455	-1431
ADCYAP1	10	6	1456	-943
SERPINH1	10	7	1457	-1431
FOXC1	10	8	1458	-2206
SCN4A	10	8	1459	-2207
IRF8	10	8	1460	-2208
CSF3R	10	4	1461	-377
MSH3	10	9	1462	-3384
RAD21	10	3	1463	-166
G3BP1	10	-2	1464	412
ABCB4	10	8	1465	-2232
LTBR	10	6	1466	-969
CCL18	10	-2	1467	406
TNFSF14	10	1	1468	152
CTAG1B	10	4	1469	-390
SYT1	10	8	1470	-2289
TYRP1	10	1	1471	151
NPR1	10	9	1472	-3476
ROR2	10	6	1473	-987
SLC15A1	10	4	1474	-389
MTNR1A	10	6	1475	-997
ANK2	10	2	1476	-4
STOM	10	8	1477	-2332
DUOX2	10	7	1478	-1535
MTAP	10	5	1479	-664
PALLD	10	5	1480	-665
PGRMC1	10	7	1481	-1540
LPAR1	10	0	1482	258
TEC	10	1	1483	152
CD58	10	-5	1484	605
DDIT4	10	6	1485	-1020
KCNA1	10	1	1486	148
CTSA	10	8	1487	-2372
P2RX4	10	2	1488	0
PREP	10	3	1489	-170
SLC22A6	10	2	1490	1
GNLY	10	7	1491	-1564
ATG7	10	4	1492	-405
CPE	10	10	1493	-6196
HOTAIR	10	3	1494	-176
FANCE	10	7	1495	-1585
PITX1	10	7	1496	-1593
HCRTR2	10	-2	1497	422
OLIG2	10	-6	1498	666
CISH	10	2	1499	5
PAICS	10	6	1500	-1041
NTHL1	10	9	1501	-3794
MAP4K1	10	8	1502	-2493
GALE	10	3	1503	-184
CA3	10	9	1504	-3881
KLRB1	10	-1	1505	366
HIRA	10	0	1506	270
ASGR2	10	3	1507	-185
GUCY2C	10	3	1508	-186
KLRC2	10	3	1509	-186
MGLL	10	3	1510	-189
LOR	10	5	1511	-717
LAMP3	10	6	1512	-1104
SSR1	10	10	1513	-7066
CD200R1	10	1	1514	153
PDC	10	7	1515	-1752
DSCAM	10	-4	1516	568
ZBP1	10	5	1517	-725
SIM1	10	7	1518	-1813
CD248	10	3	1519	-192
PHLPP2	10	7	1520	-1837
SIGLEC8	10	2	1521	-9
DHH	10	6	1522	-1168
CRAT	10	8	1523	-2880
VGF	10	-6	1524	691
HPD	10	1	1525	150
NXN	10	0	1526	277
FMN1	10	-3	1527	516
CINP	10	-1	1528	376
GPR75	10	2	1529	-12
TEPP	10	5	1530	-765
MAPK14	9	5	1531	-767
PIK3R1	9	3	1532	-203
CREB1	9	-1	1533	372
CYP1B1	9	-11	1534	869
PAK1	9	-2	1535	450
MYH9	9	-5	1536	628
PRKCE	9	5	1537	-774
KAT2B	9	5	1538	-774
ROCK1	9	1	1539	145
UBB	9	2	1540	-21
CDK6	9	1	1541	141
IRAK1	9	4	1542	-454
DAXX	9	3	1543	-211
CRHR1	9	3	1544	-216
FOXM1	9	3	1545	-217
JAK3	9	-8	1546	783
LEF1	9	3	1547	-225
SLC30A8	9	6	1548	-1272
SPINK1	9	4	1549	-473
TGFB3	9	4	1550	-473
TLR5	9	2	1551	-25
DDX5	9	7	1552	-2012
THRA	9	5	1553	-799
AXIN1	9	0	1554	272
ORAI1	9	2	1555	-23
CDK7	9	6	1556	-1270
ABCA4	9	2	1557	-22
TAF1	9	-1	1558	362
TPM1	9	1	1559	136
ARNT	9	-3	1560	523
SDHB	9	0	1561	276
FABP4	9	1	1562	131
PDX1	9	-3	1563	522
TERC	9	-6	1564	709
APOA2	9	1	1565	132
C4A	9	4	1566	-472
DSP	9	2	1567	-25
SCGB1A1	9	3	1568	-226
MEF2C	9	5	1569	-805
UGT2B7	9	4	1570	-470
NKX2-5	9	3	1571	-227
IRF7	9	-2	1572	467
MDK	9	1	1573	135
CCR1	9	1	1574	135
RPTOR	9	-2	1575	468
MECOM	9	3	1576	-230
PRTN3	9	2	1577	-32
HOXA9	9	5	1578	-808
WNK1	9	8	1579	-3230
APOC2	9	-12	1580	930
ERAP1	9	1	1581	133
PTN	9	3	1582	-236
CXCL16	9	1	1583	129
COMP	9	5	1584	-816
FCGR1A	9	4	1585	-488
HK2	9	3	1586	-246
NEDD9	9	6	1587	-1314
PPIB	9	7	1588	-2089
FPR2	9	-1	1589	377
ALYREF	9	9	1590	-5642
RARRES2	9	3	1591	-255
AXIN2	9	-3	1592	535
EXO1	9	1	1593	135
HAX1	9	8	1594	-3273
UTRN	9	7	1595	-2119
PER3	9	6	1596	-1338
DKK3	9	5	1597	-833
SEMA3A	9	0	1598	286
TAPBP	9	4	1599	-502
PRPF31	9	8	1600	-3294
APCS	9	-2	1601	482
HERC2	9	7	1602	-2143
SLC9A3	9	-2	1603	482
TNKS	9	-3	1604	542
ACPP	9	1	1605	141
EDA	9	4	1606	-506
CCKAR	9	2	1607	-41
FOXO4	9	1	1608	137
SNRPN	9	8	1609	-3342
FOXA2	9	1	1610	136
TBXAS1	9	-7	1611	784
NR2F2	9	4	1612	-520
TLR10	9	-1	1613	396
LIFR	9	8	1614	-3382
ST6GAL1	9	7	1615	-2189
OTX2	9	3	1616	-253
ADAM9	9	5	1617	-861
HFE2	9	6	1618	-1397
ALPP	9	0	1619	290
PLA2G1B	9	9	1620	-5901
TCL1A	9	5	1621	-881
FGF19	9	-6	1622	742
INSIG1	9	3	1623	-257
GIPR	9	-1	1624	394
IVL	9	6	1625	-1414
SETX	9	3	1626	-259
CYP46A1	9	9	1627	-5987
ACVR2B	9	3	1628	-262
MBNL1	9	2	1629	-34
ALDOB	9	-6	1630	749
DGCR8	9	3	1631	-273
ADSL	9	5	1632	-902
CNTN1	9	9	1633	-6207
PDE3A	9	0	1634	288
RAMP1	9	5	1635	-910
GPNMB	9	2	1636	-44
ELAVL4	9	6	1637	-1501
TBX1	9	3	1638	-284
EIF2AK4	9	5	1639	-927
PAM	9	1	1640	138
SETD2	9	1	1641	136
CHD1	9	6	1642	-1530
EN2	9	7	1643	-2425
PCCB	9	3	1644	-284
PRG4	9	1	1645	136
NFIB	9	-9	1646	902
TET1	9	-5	1647	700
DMRT1	9	1	1648	132
AVPR1B	9	0	1649	286
MRAS	9	5	1650	-987
SETBP1	9	6	1651	-1625
SLC25A20	9	-1	1652	410
EPX	9	3	1653	-294
TRPM3	9	0	1654	287
ASMT	9	5	1655	-1024
IFT88	9	8	1656	-4375
NADK	9	2	1657	-56
RYK	9	8	1658	-4579
FAN1	9	6	1659	-1739
LFNG	9	-7	1660	826
CLEC4E	9	2	1661	-58
SELK	9	5	1662	-1075
C10orf54	9	-4	1663	651
GSC	9	-13	1664	1034
NLGN4Y	9	5	1665	-1079
CLEC12A	9	1	1666	130
GATB	9	3	1667	-304
SHD	9	0	1668	289
OMA1	9	3	1669	-305
PIFO	9	4	1670	-623
LIPK	9	4	1671	-626
FLT1	8	-5	1672	716
HDAC2	8	4	1673	-628
XIAP	8	2	1674	-65
ACTA1	8	4	1675	-631
SOCS3	8	-2	1676	510
FCGR3A	8	-1	1677	415
ADH1B	8	-2	1678	509
PTPN6	8	-3	1679	593
CFLAR	8	0	1680	287
CDK5	8	-6	1681	769
RUNX3	8	-1	1682	410
DDB1	8	6	1683	-1843
THRB	8	5	1684	-1115
BAD	8	-2	1685	505
TPH2	8	0	1686	284
WNT5A	8	-3	1687	594
HSP90AB1	8	6	1688	-1849
PTX3	8	3	1689	-317
AGTR2	8	-5	1690	719
RAD50	8	6	1691	-1850
SFTPD	8	4	1692	-640
CTSL	8	3	1693	-323
CYR61	8	-2	1694	504
RAB5A	8	-2	1695	504
SLC9A1	8	-2	1696	504
KRT5	8	-4	1697	662
NFATC2	8	1	1698	121
PIM1	8	-2	1699	506
GCH1	8	2	1700	-79
DDX3X	8	3	1701	-327
PROCR	8	5	1702	-1133
CDH13	8	-4	1703	667
SREBF2	8	2	1704	-81
PTBP1	8	2	1705	-81
SF3B1	8	4	1706	-658
TACR1	8	-9	1707	940
CYP24A1	8	0	1708	274
TCP1	8	6	1709	-1884
PTH1R	8	1	1710	114
FADS1	8	4	1711	-667
FGF7	8	5	1712	-1147
AKR1C3	8	1	1713	113
DYSF	8	1	1714	112
HSD17B1	8	5	1715	-1153
CAPN2	8	6	1716	-1899
HAVCR1	8	0	1717	273
SDC4	8	5	1718	-1158
SLC1A2	8	-1	1719	422
MALT1	8	3	1720	-341
FHL2	8	1	1721	106
C2	8	1	1722	105
UBA1	8	2	1723	-96
LAT	8	2	1724	-96
MCM6	8	2	1725	-98
ENPP2	8	-1	1726	426
LRP2	8	0	1727	274
CBLB	8	2	1728	-99
CTSG	8	6	1729	-1916
HMBS	8	-2	1730	520
ACVR1	8	-4	1731	684
DIO2	8	7	1732	-3105
PTMA	8	-5	1733	747
ABCB11	8	-4	1734	684
FLOT1	8	0	1735	278
FOLR1	8	-5	1736	749
TNFRSF14	8	-5	1737	749
S100A10	8	1	1738	111
FLNC	8	6	1739	-1948
MASP2	8	3	1740	-344
IFNAR2	8	5	1741	-1177
PROX1	8	-7	1742	872
FMO3	8	5	1743	-1194
HIST1H1C	8	7	1744	-3128
PTGER3	8	1	1745	108
SALL4	8	1	1746	103
CLDN3	8	4	1747	-700
APOD	8	3	1748	-368
BHMT2	8	5	1749	-1217
PRAME	8	0	1750	277
CCL26	8	4	1751	-713
PHGDH	8	-4	1752	685
GREM1	8	-1	1753	428
EED	8	3	1754	-387
PTPRD	8	5	1755	-1253
PPARGC1B	8	5	1756	-1258
DLD	8	-26	1757	1356
SLC22A3	8	3	1758	-391
ASNS	8	0	1759	273
SLAMF1	8	2	1760	-116
PTGFR	8	5	1761	-1273
LILRB2	8	-1	1762	428
EHMT1	8	3	1763	-392
BCAM	8	7	1764	-3359
UMPS	8	1	1765	101
NNMT	8	0	1766	274
CACNA1S	8	2	1767	-133
PLK4	8	-7	1768	885
COL10A1	8	5	1769	-1318
UGDH	8	2	1770	-135
ACO2	8	7	1771	-3456
HCRTR1	8	1	1772	95
RBFOX1	8	4	1773	-765
CHD8	8	4	1774	-768
NID1	8	2	1775	-139
SOX17	8	4	1776	-784
MYO10	8	5	1777	-1363
MYH1	8	1	1778	90
RSPO1	8	1	1779	90
KIF1A	8	6	1780	-2287
KCNJ3	8	7	1781	-3742
BHLHE41	8	-1	1782	424
ABAT	8	7	1783	-3880
NPY5R	8	8	1784	-6938
P2RX3	8	2	1785	-158
TIMD4	8	-1	1786	422
RNASEH1	8	4	1787	-861
JAM2	8	7	1788	-4070
DEPTOR	8	0	1789	267
PEX10	8	6	1790	-2507
PRRX1	8	0	1791	267
MR1	8	4	1792	-880
TAS1R2	8	5	1793	-1543
KYNU	8	7	1794	-4244
CD300LF	8	7	1795	-4325
NBL1	8	1	1796	80
KDELR1	8	6	1797	-2617
CST7	8	5	1798	-1598
KCTD7	8	6	1799	-2698
AADAT	8	6	1800	-2769
LAD1	8	8	1801	-10520
TCHH	8	-3	1802	653
CD96	8	4	1803	-940
CLEC10A	8	4	1804	-946
GLIS1	8	4	1805	-948
HAL	8	-3	1806	653
BIVM	8	5	1807	-1682
RTP2	8	-8	1808	973
MIR604	8	3	1809	-481
ARHGAP11B	8	5	1810	-1696
CCSAP	8	1	1811	80
METRNL	8	4	1812	-958
NOTUM	8	7	1813	-5184
MAPK3	7	2	1814	-163
HSP90AA1	7	0	1815	272
IKBKB	7	-10	1816	1067
CALM1	7	4	1817	-963
TIMP2	7	1	1818	74
CDKN2B	7	3	1819	-489
PRKCZ	7	1	1820	75
TSC2	7	-3	1821	651
ITGA5	7	0	1822	269
BST2	7	4	1823	-966
NCOR1	7	-8	1824	980
TNNT2	7	-2	1825	557
IL23R	7	7	1826	-5227
GPX1	7	-4	1827	738
CCNA2	7	4	1828	-965
PDGFB	7	-1	1829	431
RBP4	7	-3	1830	654
BAK1	7	-10	1831	1073
HNRNPA1	7	5	1832	-1693
AHSG	7	0	1833	271
RYR1	7	1	1834	78
TIMP3	7	0	1835	271
HMGA1	7	0	1836	270
TPH1	7	-3	1837	655
KRT18	7	-4	1838	744
LRP5	7	-6	1839	869
CD247	7	-2	1840	564
DIABLO	7	-3	1841	655
CPB2	7	5	1842	-1701
FLT4	7	5	1843	-1708
PRDX1	7	3	1844	-497
ADIPOR1	7	0	1845	272
TERF2	7	2	1846	-181
FANCA	7	-6	1847	871
HBG1	7	0	1848	266
USP7	7	5	1849	-1721
PAK2	7	6	1850	-2909
RELB	7	-2	1851	564
CYLD	7	3	1852	-517
FTL	7	-1	1853	425
TBXA2R	7	-6	1854	875
RTN4	7	-1	1855	423
ATP7A	7	-2	1856	565
KLF6	7	4	1857	-994
LIG4	7	1	1858	65
IFNAR1	7	-1	1859	424
ZEB2	7	0	1860	265
PITX2	7	1	1861	64
GSK3A	7	2	1862	-179
EHMT2	7	-1	1863	426
ACVRL1	7	1	1864	65
FKBP1A	7	4	1865	-996
MAX	7	-7	1866	935
HBD	7	2	1867	-181
NPHS1	7	-8	1868	1002
TLN1	7	0	1869	264
MAPKAPK2	7	0	1870	264
IKBKE	7	1	1871	68
HTR3A	7	6	1872	-2928
ATP5A1	7	-1	1873	430
NCSTN	7	5	1874	-1748
ITGA1	7	3	1875	-512
FLI1	7	-2	1876	578
RIPK2	7	-1	1877	431
U2AF2	7	1	1878	62
STAR	7	7	1879	-5287
TRPC3	7	3	1880	-513
POLD1	7	3	1881	-514
SUV39H1	7	3	1882	-515
PLA2G6	7	2	1883	-185
BMP6	7	2	1884	-188
CLDN4	7	4	1885	-1005
SLPI	7	3	1886	-516
DRD5	7	-5	1887	839
ETS2	7	4	1888	-1006
RALA	7	1	1889	52
BGN	7	3	1890	-522
GRIA2	7	7	1891	-5318
PRKAG2	7	5	1892	-1788
INSL3	7	4	1893	-1013
S100A6	7	5	1894	-1799
VPS35	7	4	1895	-1016
H2AFZ	7	-16	1896	1301
