# gene	views	view_delta	view_rank	view_rank_delta
APOC2	16	22	1024	-250
C5AR1	16	22	1025	-250
IL32	16	7	1026	941
ATG5	16	19	1027	-145
MERTK	16	8	1028	772
CCL18	16	12	1029	290
LGALS9	16	22	1030	-248
CDA	16	21	1031	-216
TYRP1	16	10	1032	502
SH2B3	16	7	1033	969
RPE65	16	16	1034	7
FGF19	16	14	1035	136
UGT1A3	16	0	1036	7233
CD93	16	11	1037	401
VTCN1	16	9	1038	649
CD48	16	17	1039	-51
HOMER1	16	16	1040	6
ACADS	16	11	1041	404
CXCL3	16	10	1042	533
DMTN	16	11	1043	414
VGF	16	23	1044	-287
SIAE	16	28	1045	-408
LIPI	16	16	1046	5
ITGB3	15	17	1047	-98
NOTCH1	15	28	1048	-427
FLT1	15	11	1049	306
HSPA1A	15	10	1050	417
CCNB1	15	26	1051	-389
ANXA2	15	12	1052	223
TIMP2	15	23	1053	-313
XPC	15	17	1054	-100
MEFV	15	15	1055	7
ADM	15	12	1056	223
PTK2B	15	10	1057	418
FUS	15	27	1058	-413
ABCC2	15	16	1059	-51
CDX2	15	21	1060	-259
TP53BP1	15	18	1061	-148
JAG1	15	17	1062	-97
JUP	15	8	1063	691
KRT19	15	18	1064	-149
TFAP2A	15	11	1065	317
ADAM12	15	2	1066	3099
HBEGF	15	10	1067	431
NFATC1	15	12	1068	227
NR4A1	15	18	1069	-150
SMARCA2	15	9	1070	554
CD1D	15	15	1071	1
ATXN2	15	6	1072	1121
GATA2	15	21	1073	-265
GPC3	15	13	1074	148
RHD	15	8	1075	689
SHMT2	15	16	1076	-56
KRT1	15	10	1077	439
GAS6	15	13	1078	152
PTMA	15	5	1079	1463
FECH	15	17	1080	-106
FOLR1	15	9	1081	573
BCL3	15	29	1082	-471
DCK	15	4	1083	1868
APOL1	15	18	1084	-152
SHANK3	15	11	1085	339
STS	15	7	1086	902
EGR2	15	11	1087	339
LUM	15	5	1088	1484
CYP27A1	15	9	1089	580
RAG2	15	10	1090	448
CALB2	15	10	1091	450
PLIN1	15	16	1092	-49
IDUA	15	7	1093	923
APRT	15	8	1094	739
NCR1	15	14	1095	78
LTB	15	7	1096	935
ICOSLG	15	12	1097	236
TEAD1	15	23	1098	-344
ROR1	15	19	1099	-207
IL25	15	17	1100	-108
P2RX3	15	8	1101	777
TRPV3	15	8	1102	782
SLCO1C1	15	12	1103	246
C10orf54	15	16	1104	-55
NLGN4Y	15	13	1105	160
MAPK1	14	21	1106	-316
CREB1	14	12	1107	164
IL4R	14	19	1108	-251
HSPB1	14	16	1109	-105
CDK9	14	9	1110	484
TRAF2	14	5	1111	1336
BMI1	14	12	1112	166
IFNB1	14	11	1113	250
JAK1	14	28	1114	-488
PIN1	14	14	1115	1
GHR	14	22	1116	-351
TNFRSF10B	14	9	1117	479
CYP2A6	14	9	1118	480
HLA-DRA	14	4	1119	1702
S100A4	14	15	1120	-54
MUTYH	14	10	1121	363
GLI1	14	12	1122	165
PKD1	14	11	1123	248
CUL4A	14	4	1124	1711
SLC26A4	14	14	1125	9
GC	14	21	1126	-322
ALPL	14	8	1127	621
ITGAL	14	22	1128	-358
DBH	14	16	1129	-116
TCF4	14	10	1130	363
SNAI2	14	9	1131	489
TBK1	14	38	1132	-662
DDX3X	14	6	1133	1050
ATF3	14	24	1134	-422
OPTN	14	13	1135	83
MX1	14	14	1136	9
TERC	14	32	1137	-589
TLR8	14	15	1138	-65
PRMT5	14	16	1139	-122
TET2	14	15	1140	-63
CD3E	14	11	1141	255
CCR1	14	12	1142	163
KCNJ2	14	16	1143	-121
DYRK1A	14	13	1144	81
RAPGEF3	14	11	1145	255
WNK1	14	3	1146	2307
MALT1	14	11	1147	254
LAMP2	14	21	1148	-336
ADCYAP1	14	14	1149	6
CTSG	14	7	1150	809
HK2	14	16	1151	-122
CALCR	14	14	1152	8
CD99	14	21	1153	-339
CLEC7A	14	9	1154	509
SLC5A1	14	13	1155	85
SLC1A3	14	12	1156	166
CAD	14	6	1157	1118
ARAF	14	13	1158	90
SLC22A6	14	10	1159	398
GNLY	14	14	1160	12
PRC1	14	12	1161	174
OLIG2	14	30	1162	-569
OSMR	14	7	1163	881
SLC26A5	14	14	1164	20
PRDM16	14	14	1165	21
AVPR1B	14	10	1166	413
CEACAM8	14	4	1167	2116
NNAT	14	18	1168	-221
UBL3	14	0	1169	9779
GDF11	14	10	1170	419
PON1	13	8	1171	557
HSP90AA1	13	1	1172	4235
TCF7L2	13	19	1173	-321
PTPN22	13	21	1174	-378
IKBKG	13	19	1175	-314
CDKN2B	13	10	1176	297
TSHR	13	18	1177	-272
ERBB3	13	13	1178	24
CYP11B2	13	6	1179	962
FGA	13	10	1180	294
COL1A2	13	6	1181	962
IL1R1	13	11	1182	186
SLC4A1	13	13	1183	24
CRYAB	13	17	1184	-227
CXCR2	13	10	1185	292
TNFAIP3	13	16	1186	-177
GRIN2B	13	10	1187	291
SCARB1	13	9	1188	411
HDAC6	13	13	1189	22
BMP7	13	14	1190	-62
HMGA1	13	4	1191	1638
KRT18	13	14	1192	-62
CASP7	13	10	1193	294
DNMT3A	13	19	1194	-328
LEF1	13	15	1195	-125
IL23A	13	7	1196	732
SERPINA3	13	8	1197	555
NOD1	13	10	1198	294
PRMT1	13	5	1199	1281
TLR5	13	11	1200	186
FKBP5	13	24	1201	-487
PTGER4	13	18	1202	-281
GADD45A	13	9	1203	427
DSP	13	15	1204	-128
TRPV4	13	16	1205	-187
PTGER2	13	7	1206	745
KIF11	13	6	1207	1011
PTN	13	4	1208	1691
ENPP2	13	16	1209	-182
DLK1	13	6	1210	1020
GAD1	13	10	1211	313
OTC	13	30	1212	-621
BAP1	13	16	1213	-183
FOSL1	13	3	1214	2314
APCS	13	17	1215	-236
CXCL11	13	18	1216	-282
TPM2	13	7	1217	774
PNP	13	14	1218	-52
SLC15A1	13	6	1219	1069
CNP	13	4	1220	1764
CDKL5	13	12	1221	106
NIPBL	13	6	1222	1075
PCK1	13	8	1223	604
SYN1	13	11	1224	211
ISL1	13	8	1225	611
FIP1L1	13	6	1226	1093
CCL1	13	9	1227	458
CPE	13	6	1228	1099
ULK1	13	14	1229	-53
ALDH1L1	13	10	1230	339
HTR1D	13	12	1231	106
GALE	13	16	1232	-185
MYH6	13	11	1233	217
HIRA	13	14	1234	-52
LYVE1	13	10	1235	339
CHD1	13	11	1236	215
CYP51A1	13	13	1237	18
MGLL	13	11	1238	215
BTLA	13	12	1239	104
LARGE	13	9	1240	461
MADCAM1	13	30	1241	-645
SLC16A3	13	5	1242	1524
XCR1	13	11	1243	219
MFF	13	10	1244	340
IL34	13	9	1245	473
EMX1	13	14	1246	-51
REG3G	13	15	1247	-145
CCSAP	13	5	1248	1561
HLA-DQB1	12	14	1249	-143
MAPK8	12	8	1250	479
OGG1	12	17	1251	-301
HDAC2	12	7	1252	650
SCN5A	12	10	1253	215
MICA	12	12	1254	19
FLNA	12	11	1255	107
GP1BA	12	25	1256	-569
ABCC1	12	8	1257	479
GPX1	12	15	1258	-195
SIN3A	12	7	1259	651
SPARC	12	6	1260	888
TGFB2	12	17	1261	-302
TPH1	12	4	1262	1569
BID	12	12	1263	25
AGTR2	12	18	1264	-352
MIR34A	12	8	1265	484
ARRB1	12	3	1266	2142
ALDH1A1	12	18	1267	-351
HBG1	12	5	1268	1220
REST	12	17	1269	-302
RELB	12	9	1270	357
PDX1	12	17	1271	-302
NR0B1	12	8	1272	491
PAX2	12	6	1273	935
ACVRL1	12	7	1274	672
EGLN1	12	13	1275	-52
ENO2	12	14	1276	-125
MUC4	12	5	1277	1228
HBD	12	14	1278	-126
MDK	12	8	1279	487
RBPJ	12	7	1280	668
MCAM	12	7	1281	668
DDR1	12	17	1282	-310
PALB2	12	21	1283	-472
TIRAP	12	13	1284	-56
SLPI	12	8	1285	498
CYP7A1	12	19	1286	-406
JUND	12	11	1287	120
SUZ12	12	7	1288	677
PER1	12	6	1289	950
BGN	12	10	1290	235
FABP3	12	6	1291	954
PROX1	12	11	1292	126
KRT10	12	12	1293	23
EXO1	12	10	1294	234
BCL11A	12	14	1295	-134
SCRIB	12	12	1296	24
SDHA	12	9	1297	368
APOD	12	4	1298	1666
CD70	12	19	1299	-411
SERPINA6	12	12	1300	23
NR2F2	12	8	1301	516
SF1	12	5	1302	1287
TREX1	12	8	1303	519
KMT2D	12	9	1304	368
GGH	12	5	1305	1304
PFKFB3	12	7	1306	706
NR1D1	12	18	1307	-367
VEGFB	12	5	1308	1326
PAX7	12	11	1309	130
GOT1	12	5	1310	1337
PITX1	12	1	1311	4496
MAG	12	7	1312	729
PDK4	12	13	1313	-62
AMHR2	12	2	1314	3255
C3AR1	12	8	1315	542
GNPTAB	12	5	1316	1376
HTR5A	12	10	1317	259
ASL	12	5	1318	1400
NFIL3	12	5	1319	1411
SLC25A20	12	6	1320	1077
SARM1	12	16	1321	-273
CHD2	12	7	1322	761
MNDA	12	7	1323	766
BCKDK	12	5	1324	1444
BATF	12	10	1325	258
SLC17A7	12	19	1326	-430
SLC24A5	12	12	1327	25
CNTNAP1	12	4	1328	1967
HAL	12	8	1329	569
TBR1	12	14	1330	-134
HBM	12	11	1331	133
GPRC5D	12	9	1332	391
ARHGAP11B	12	14	1333	-136
LIPK	12	9	1334	392
MAPK14	11	14	1335	-228
APOBEC3G	11	18	1336	-436
GH1	11	16	1337	-332
GJA1	11	12	1338	-64
RXRA	11	10	1339	132
VEGFC	11	7	1340	565
TWIST1	11	11	1341	23
NRAS	11	25	1342	-657
SMARCB1	11	14	1343	-224
YBX1	11	11	1344	22
ETS1	11	14	1345	-224
WRN	11	12	1346	-66
RBP4	11	14	1347	-223
PXN	11	8	1348	391
CDK6	11	14	1349	-223
ERBB4	11	9	1350	251
ID1	11	9	1351	253
MRE11A	11	9	1352	253
IDH2	11	11	1353	19
CD247	11	11	1354	21
DISC1	11	6	1355	804
DIABLO	11	11	1356	20
GRIN1	11	11	1357	20
TSC1	11	8	1358	393
CUL3	11	9	1359	258
ACTN1	11	4	1360	1491
MYBPC3	11	18	1361	-444
SRF	11	11	1362	23
ELK1	11	7	1363	571
FCGR2B	11	19	1364	-492
MMP12	11	14	1365	-221
PMS2	11	10	1366	134
GTF2B	11	21	1367	-560
LRP6	11	7	1368	571
POLH	11	14	1369	-221
HSD11B2	11	8	1370	392
C4A	11	11	1371	21
PTH1R	11	12	1372	-70
RBBP7	11	1	1373	4083
ANGPTL4	11	10	1374	134
SAMHD1	11	10	1375	136
HSPG2	11	33	1376	-840
RPTOR	11	5	1377	1135
MECOM	11	14	1378	-224
PRTN3	11	15	1379	-299
WDR5	11	4	1380	1510
ITGA1	11	7	1381	571
SORT1	11	8	1382	393
H19	11	16	1383	-358
GDF5	11	4	1384	1520
BMP6	11	4	1385	1523
GRM1	11	12	1386	-75
FOXP1	11	14	1387	-231
DIO2	11	1	1388	4111
PSMB1	11	8	1389	396
SIRT2	11	10	1390	133
EFNB2	11	15	1391	-306
PCSK1	11	15	1392	-306
GNA13	11	9	1393	262
EIF2AK3	11	18	1394	-463
NR1I3	11	12	1395	-80
CENPA	11	22	1396	-619
H2AFZ	11	14	1397	-240
DHCR7	11	8	1398	401
HK1	11	5	1399	1155
SERPINF2	11	8	1400	402
GMNN	11	15	1401	-312
CNTF	11	7	1402	578
PTGER3	11	12	1403	-86
CCL7	11	16	1404	-368
CD1A	11	10	1405	128
TNKS	11	7	1406	581
ANK3	11	12	1407	-86
MLXIPL	11	6	1408	872
AMPH	11	6	1409	883
CALD1	11	8	1410	413
IL1RAP	11	6	1411	889
MYL2	11	6	1412	889
TEC	11	6	1413	890
PTGFR	11	6	1414	894
CARTPT	11	7	1415	603
TYROBP	11	7	1416	606
FGF8	11	10	1417	135
ICAM2	11	7	1418	607
CCL8	11	21	1419	-603
CD97	11	9	1420	263
BCAM	11	2	1421	3018
PLOD1	11	7	1422	610
GAP43	11	7	1423	610
HCRTR2	11	6	1424	912
HCRTR1	11	7	1425	614
KRT6A	11	6	1426	912
RGS5	11	1	1427	4413
AMY1A	11	9	1428	263
SLC6A13	11	4	1429	1665
LOXL2	11	0	1430	7047
PNMT	11	17	1431	-442
B3GAT1	11	17	1432	-442
CCR9	11	10	1433	140
DLAT	11	12	1434	-95
ACOX1	11	14	1435	-248
SIX3	11	5	1436	1266
AKR1C4	11	9	1437	260
RIMS1	11	4	1438	1735
CD207	11	9	1439	260
FBXO11	11	8	1440	427
GRM2	11	19	1441	-546
LOR	11	14	1442	-253
SLAMF7	11	10	1443	135
PKMYT1	11	2	1444	3353
DSCAM	11	7	1445	630
TDO2	11	6	1446	957
ZBP1	11	11	1447	12
PPAT	11	8	1448	438
TOX	11	15	1449	-351
TIFA	11	5	1450	1332
CLPP	11	13	1451	-189
EBF3	11	6	1452	983
RHOF	11	15	1453	-353
SPRN	11	15	1454	-353
RTP1	11	15	1455	-352
GPR75	11	15	1456	-351
HLA-DQA1	10	6	1457	673
CBL	10	8	1458	272
PML	10	9	1459	133
XIAP	10	15	1460	-402
POLR2A	10	11	1461	-103
XRCC5	10	4	1462	1355
APOC3	10	13	1463	-263
SOCS3	10	26	1464	-801
MAP2K1	10	26	1465	-801
KCNJ11	10	9	1466	129
MTRR	10	2	1467	2680
BST2	10	14	1468	-348
NFKB2	10	8	1469	269
BAK1	10	7	1470	439
ARRB2	10	9	1471	129
FSHR	10	8	1472	269
PHB	10	6	1473	683
TCF3	10	7	1474	443
NR5A1	10	10	1475	13
RBBP4	10	5	1476	996
CTSL	10	6	1477	689
FGF1	10	7	1478	447
GATA4	10	9	1479	136
KDM1A	10	23	1480	-733
FGFR4	10	11	1481	-100
CCR3	10	10	1482	8
CYR61	10	9	1483	136
TGFB3	10	6	1484	687
PMP22	10	6	1485	690
ANG	10	7	1486	446
ALOX15	10	24	1487	-776
SREBF2	10	12	1488	-191
TYK2	10	23	1489	-740
PDPN	10	25	1490	-796
VCAN	10	12	1491	-192
TNFSF12	10	6	1492	709
ESRRA	10	9	1493	140
STAT2	10	20	1494	-659
FTH1	10	10	1495	14
DYSF	10	5	1496	1011
KRT14	10	13	1497	-273
NPHS1	10	11	1498	-100
PSMB9	10	3	1499	1950
TXNIP	10	5	1500	1014
S100A7	10	8	1501	271
GLI3	10	9	1502	147
TGFBR3	10	6	1503	716
ALCAM	10	6	1504	717
FHL2	10	6	1505	717
UBA1	10	10	1506	12
SERPINH1	10	24	1507	-789
EPHX2	10	10	1508	14
MSR1	10	7	1509	462
VPS35	10	2	1510	2749
ABCB4	10	4	1511	1415
FGF10	10	5	1512	1041
IGFBP7	10	19	1513	-630
NTF3	10	19	1514	-630
PPM1D	10	11	1515	-95
ERN1	10	22	1516	-737
LTBR	10	13	1517	-281
ACPP	10	24	1518	-792
NLRP1	10	40	1519	-1072
SALL4	10	13	1520	-279
STXBP1	10	6	1521	747
CALCRL	10	13	1522	-279
CTSC	10	13	1523	-278
NUMB	10	7	1524	472
FOXO4	10	7	1525	472
CYB5R3	10	3	1526	2037
NPR1	10	5	1527	1052
IHH	10	7	1528	473
MAF	10	18	1529	-592
HRH4	10	6	1530	761
CD83	10	17	1531	-547
EIF2A	10	14	1532	-363
G6PC	10	15	1533	-440
CLDN2	10	4	1534	1462
KCNJ10	10	5	1535	1086
GIPR	10	10	1536	15
TAGLN	10	5	1537	1086
PTGDR2	10	4	1538	1498
CHRNA1	10	4	1539	1505
VAPA	10	8	1540	298
HCN4	10	10	1541	17
C1S	10	5	1542	1094
PARN	10	1	1543	4294
CCL13	10	11	1544	-103
FCER1G	10	6	1545	798
DIO1	10	11	1546	-104
GPNMB	10	7	1547	498
CACNA2D1	10	11	1548	-104
ALDOC	10	6	1549	813
HMGCL	10	14	1550	-369
DGAT1	10	5	1551	1138
FBXO32	10	2	1552	3064
KLRC2	10	5	1553	1154
IL31	10	21	1554	-735
NRG3	10	4	1555	1615
ABCA12	10	8	1556	318
RSAD2	10	11	1557	-102
SYNGAP1	10	8	1558	318
CCL25	10	7	1559	515
EBI3	10	2	1560	3280
CD248	10	5	1561	1194
CRAT	10	2	1562	3481
BOLL	10	8	1563	325
MUCL1	10	2	1564	3675
CLEC9A	10	13	1565	-298
GSTM1	9	6	1566	562
GJB2	9	16	1567	-567
PIK3R1	9	8	1568	163
CHUK	9	10	1569	-100
EZR	9	11	1570	-211
NBN	9	3	1571	1813
RARA	9	10	1572	-100
PAK1	9	15	1573	-513
HDAC3	9	18	1574	-671
SOCS1	9	5	1575	876
UCP2	9	11	1576	-209
IFNA1	9	6	1577	568
HNRNPA1	9	6	1578	569
GZMB	9	13	1579	-369
POLG	9	9	1580	22
BAD	9	17	1581	-623
TIMP3	9	10	1582	-97
KAT5	9	5	1583	881
SRD5A2	9	9	1584	26
LRP5	9	19	1585	-718
FOXM1	9	11	1586	-212
RAD50	9	14	1587	-454
TRIM5	9	6	1588	572
XPA	9	7	1589	332
EDNRB	9	6	1590	573
JAK3	9	14	1591	-454
STAT4	9	18	1592	-678
DPYD	9	2	1593	2563
IFNGR1	9	5	1594	887
MSN	9	8	1595	161
RANBP2	9	6	1596	589
NOX1	9	5	1597	893
CD82	9	11	1598	-210
MED1	9	6	1599	597
CGA	9	7	1600	340
TBXA2R	9	11	1601	-210
RAB11A	9	14	1602	-453
CYP24A1	9	1	1603	3843
ZEB2	9	10	1604	-99
ZFP36	9	6	1605	601
NKX2-5	9	6	1606	601
TFF1	9	3	1607	1834
CTSS	9	9	1608	31
RGS2	9	2	1609	2601
PTGES	9	9	1610	35
ARG1	9	13	1611	-385
DKC1	9	2	1612	2600
TNPO1	9	4	1613	1275
HOXA9	9	5	1614	902
RGS4	9	5	1615	902
MTNR1B	9	12	1616	-308
ALAD	9	18	1617	-690
DEK	9	4	1618	1276
RHOB	9	4	1619	1276
ARSA	9	5	1620	908
CCKBR	9	7	1621	334
CREM	9	7	1622	334
LRP2	9	10	1623	-104
RPLP0	9	15	1624	-541
S100A10	9	9	1625	31
SFTPC	9	5	1626	917
CSF3R	9	12	1627	-314
RAD52	9	11	1628	-215
IDS	9	3	1629	1863
KRT7	9	11	1630	-215
MASP2	9	11	1631	-215
TAB1	9	0	1632	6265
CASK	9	20	1633	-792
INPPL1	9	0	1634	6274
CRHR2	9	0	1635	6276
P2RY1	9	4	1636	1298
TDG	9	6	1637	614
H2AFY	9	4	1638	1300
FMO3	9	8	1639	162
DKK3	9	2	1640	2634
NFYA	9	5	1641	919
PPP1R1B	9	8	1642	161
ADRA2C	9	10	1643	-111
TAPBP	9	14	1644	-482
HERC2	9	11	1645	-222
CD244	9	12	1646	-328
EXT1	9	5	1647	921
GABRA2	9	8	1648	164
CTAG1B	9	14	1649	-486
SYT1	9	9	1650	17
NSF	9	16	1651	-614
MARCKS	9	11	1652	-225
DLL4	9	10	1653	-118
ITGB7	9	19	1654	-765
NOV	9	4	1655	1321
BACH1	9	6	1656	629
TLR10	9	18	1657	-722
CSPG4	9	8	1658	166
TIMELESS	9	9	1659	11
PCNT	9	12	1660	-332
CENPE	9	10	1661	-117
MFGE8	9	9	1662	11
LPAR1	9	7	1663	347
SLC1A5	9	0	1664	6462
MCOLN1	9	6	1665	639
CD58	9	7	1666	349
QKI	9	1	1667	4014
CXCR6	9	17	1668	-682
SBDS	9	1	1669	4034
TAZ	9	17	1670	-683
WWTR1	9	7	1671	358
FER	9	0	1672	6546
HNMT	9	8	1673	164
DDR2	9	5	1674	958
MLANA	9	14	1675	-500
KLK5	9	4	1676	1396
MGEA5	9	12	1677	-341
IKZF3	9	10	1678	-116
FGF4	9	10	1679	-114
FAT1	9	6	1680	662
HIST1H2AE	9	0	1681	6772
NR2F1	9	6	1682	666
IFITM1	9	10	1683	-112
CDH11	9	5	1684	989
TBX1	9	8	1685	171
MAFG	9	2	1686	2886
TNFRSF25	9	12	1687	-349
RSPO1	9	14	1688	-508
TRPV2	9	14	1689	-506
OASL	9	4	1690	1455
GNMT	9	4	1691	1457
LTB4R2	9	13	1692	-439
GPC1	9	0	1693	7021
APOBEC1	9	9	1694	2
GUCY2C	9	5	1695	1011
CLK1	9	3	1696	2089
DIO3	9	2	1697	2975
NFIB	9	3	1698	2092
GPBAR1	9	22	1699	-911
SV2A	9	14	1700	-510
LAMP3	9	9	1701	1
GPR126	9	5	1702	1026
DMRT1	9	11	1703	-247
ASIC3	9	1	1704	4682
STATH	9	7	1705	373
TRPM3	9	8	1706	177
CD72	9	4	1707	1544
SIM1	9	14	1708	-516
TAT	9	13	1709	-449
PHLPP2	9	1	1710	5016
NBL1	9	17	1711	-715
NAGS	9	1	1712	5092
MEGF10	9	7	1713	388
OPN1SW	9	3	1714	2291
CDON	9	4	1715	1591
DLL3	9	4	1716	1596
GPRC6A	9	3	1717	2311
TRPM5	9	6	1718	713
PIEZO2	9	13	1719	-455
CD96	9	9	1720	-1
SLC32A1	9	1	1721	5612
VILL	9	5	1722	1086
XRCC1	8	6	1723	406
HDAC1	8	12	1724	-456
SMAD3	8	15	1725	-672
SMAD2	8	20	1726	-903
GNAS	8	19	1727	-871
YWHAZ	8	3	1728	1657
PLCG1	8	12	1729	-453
LIPC	8	18	1730	-826
COL2A1	8	7	1731	175
NCOR1	8	7	1732	175
ERG	8	14	1733	-608
ILK	8	11	1734	-365
PRKAA1	8	1	1735	3680
IGFBP1	8	6	1736	415
NR1H3	8	5	1737	723
TPH2	8	4	1738	1088
HSPA1B	8	3	1739	1657
CDC20	8	20	1740	-912
GNAQ	8	9	1741	-132
SGK1	8	12	1742	-453
NEDD8	8	9	1743	-130
BMPR2	8	21	1744	-939
IRS2	8	9	1745	-131
TRAF3	8	6	1746	416
PSEN2	8	5	1747	724
HNF1B	8	6	1748	416
APOA4	8	11	1749	-370
IGF2R	8	5	1750	723
CIITA	8	9	1751	-135
MCM2	8	11	1752	-369
NOX4	8	9	1753	-135
NCOA2	8	5	1754	725
VDAC1	8	14	1755	-613
GP6	8	6	1756	421
FABP2	8	6	1757	422
HNRNPD	8	1	1758	3677
CCND3	8	4	1759	1101
PRSS1	8	13	1760	-541
MMP8	8	3	1761	1667
C4B	8	6	1762	429
CCND2	8	9	1763	-135
CYLD	8	4	1764	1101
FTL	8	5	1765	728
TRPC6	8	9	1766	-135
SCGB1A1	8	6	1767	436
RAB7A	8	14	1768	-618
UGT2B7	8	9	1769	-135
IL1RL1	8	20	1770	-938
PTPN2	8	9	1771	-135
FADS1	8	12	1772	-469
TLR6	8	16	1773	-750
CHD4	8	1	1774	3697
IL24	8	10	1775	-261
INPP5D	8	12	1776	-467
PLCG2	8	13	1777	-548
TGM1	8	2	1778	2453
ATF6	8	4	1779	1123
GRIA1	8	13	1780	-549
RAC2	8	6	1781	447
CXCL16	8	8	1782	-2
COMP	8	11	1783	-380
MSX1	8	4	1784	1125
PIK3CD	8	5	1785	752
PYCARD	8	10	1786	-266
UHRF1	8	11	1787	-383
DCC	8	11	1788	-383
DRD5	8	15	1789	-705
GATA6	8	11	1790	-384
GCLC	8	6	1791	446
POU1F1	8	7	1792	176
TREM1	8	17	1793	-817
SERPINB2	8	8	1794	-4
CDT1	8	24	1795	-1073
CLN3	8	6	1796	446
PKLR	8	9	1797	-140
XDH	8	5	1798	752
CUX1	8	3	1799	1698
LIG1	8	8	1800	-6
NEUROD1	8	11	1801	-384
RHEB	8	15	1802	-714
COL17A1	8	9	1803	-144
SIRT3	8	14	1804	-646
TNFRSF13B	8	8	1805	-10
TPP1	8	10	1806	-276
RAB8A	8	4	1807	1126
AZGP1	8	4	1808	1131
MAPK10	8	5	1809	748
GPR55	8	16	1810	-775
ACACA	8	6	1811	446
NKX3-1	8	5	1812	749
NRP2	8	15	1813	-723
NTN1	8	3	1814	1718
TNK2	8	7	1815	169
CD2AP	8	1	1816	3742
TK1	8	4	1817	1139
BHMT2	8	7	1818	174
CCKAR	8	6	1819	451
CACNA1H	8	5	1820	753
KISS1R	8	0	1821	6176
FLCN	8	2	1822	2501
PFKP	8	11	1823	-391
ACVR1B	8	9	1824	-153
LATS1	8	4	1825	1167
PFKL	8	5	1826	781
PMEL	8	10	1827	-282
PALLD	8	5	1828	783
GABPA	8	5	1829	783
UCN	8	9	1830	-155
SETDB1	8	13	1831	-585
CXCL14	8	13	1832	-585
ASNS	8	7	1833	181
BMP1	8	6	1834	471
CSF2RA	8	4	1835	1184
FGF9	8	8	1836	-6
ALMS1	8	1	1837	3872
HOXD13	8	9	1838	-159
ARSB	8	2	1839	2598
NNMT	8	4	1840	1211
ATG7	8	19	1841	-950
METAP2	8	12	1842	-510
CACNA1S	8	12	1843	-509
SUFU	8	8	1844	-2
NR4A3	8	5	1845	804
CYGB	8	4	1846	1228
TOB1	8	6	1847	492
ITPR2	8	1	1848	4006
GALC	8	6	1849	496
MAGOH	8	4	1850	1242
PDE3A	8	24	1851	-1117
DUOX1	8	1	1852	4055
DDX3Y	8	2	1853	2698
CLDN6	8	5	1854	818
PCA3	8	2	1855	2727
SP7	8	8	1856	5
FFAR1	8	8	1857	6
CCL27	8	1	1858	4185
HIST1H2BA	8	9	1859	-165
SCN10A	8	13	1860	-606
CCL23	8	6	1861	507
HIST1H2AC	8	1	1862	4294
IKZF2	8	11	1863	-409
KDM6B	8	13	1864	-608
SAR1A	8	8	1865	0
CARD9	8	6	1866	507
CYP26B1	8	5	1867	855
TET1	8	8	1868	3
TNFSF8	8	5	1869	854
BMF	8	1	1870	4403
NRGN	8	6	1871	515
ATG3	8	0	1872	7374
HCAR2	8	13	1873	-615
SIGLEC1	8	6	1874	528
DHX58	8	5	1875	875
MGAT3	8	0	1876	8158
ACAA2	8	1	1877	4957
GZMK	8	6	1878	542
GPR132	8	7	1879	221
GPR183	8	10	1880	-295
EMP3	8	0	1881	9054
TMEM97	8	15	1882	-783
AADAT	8	6	1883	550
CLEC12A	8	13	1884	-618
SPO11	8	6	1885	553
BIVM	8	4	1886	1474
GPX6	8	2	1887	3458
TSIX	8	4	1888	1479
SHD	8	20	1889	-1039
EPHX4	8	15	1890	-786
GPR32	8	1	1891	5758
KDR	7	10	1892	-426
UGT1A1	7	21	1893	-1098
CYP1B1	7	11	1894	-537
SYK	7	3	1895	1487
ITGA2B	7	8	1896	-163
PPIA	7	17	1897	-946
SKP2	7	4	1898	918
MMP7	7	14	1899	-789
TOP2A	7	14	1900	-789
ANGPT2	7	15	1901	-840
MYH9	7	13	1902	-699
SKP1	7	2	1903	2245
PDGFB	7	13	1904	-695
HPSE	7	9	1905	-308
KPNA2	7	1	1906	3507
NGFR	7	15	1907	-843
ANGPT1	7	4	1908	915
DDB1	7	7	1909	3
SUMO2	7	5	1910	546
TSG101	7	10	1911	-430
HBA2	7	10	1912	-430
THRB	7	9	1913	-310
NEDD4	7	8	1914	-172
TUBB	7	5	1915	543
IRAK1	7	10	1916	-433
ACTG1	7	6	1917	235
ITGA6	7	12	1918	-633
EWSR1	7	6	1919	236
HDAC4	7	9	1920	-312
HCK	7	4	1921	912
EPHA2	7	8	1922	-176
ITGA3	7	4	1923	914
CPB2	7	6	1924	237
SAA1	7	5	1925	545
UBE3A	7	24	1926	-1217
TRAF1	7	3	1927	1480
ENO1	7	13	1928	-713
IRF5	7	8	1929	-176
SMN2	7	8	1930	-175
OPA1	7	4	1931	918
RAB5A	7	14	1932	-793
SPINK1	7	14	1933	-793
SCNN1A	7	3	1934	1482
TERF2	7	5	1935	551
PAK2	7	4	1936	921
CDKN1C	7	3	1937	1488
TLR1	7	11	1938	-551
SF3B1	7	3	1939	1491
FABP4	7	5	1940	554
TCP1	7	3	1941	1496
PFN1	7	7	1942	3
TRPC1	7	5	1943	555
EPHB2	7	5	1944	555
EPS15	7	1	1945	3508
MEF2A	7	4	1946	933
AKT3	7	3	1947	1497
MAPKAPK2	7	10	1948	-436
FADS2	7	6	1949	267
