# gene	views	view_delta	view_rank	view_rank_delta
GP1BA	15	13	1022	115
NR1I2	15	24	1023	-334
GNAQ	15	9	1024	498
PHB	15	11	1025	281
PTX3	15	9	1026	497
KDM1A	15	14	1027	52
VDAC1	15	8	1028	660
VTN	15	15	1029	0
ATF3	15	8	1030	662
MMP12	15	9	1031	506
KNG1	15	14	1032	54
CYP27B1	15	17	1033	-94
TNFSF13	15	9	1034	507
GTF2B	15	15	1035	-3
MPZ	15	11	1036	292
TRPV4	15	13	1037	114
RPS6	15	18	1038	-137
SHMT2	15	13	1039	113
HBD	15	18	1040	-136
PAX5	15	10	1041	391
ENPP2	15	8	1042	672
ABCD1	15	6	1043	1104
GRIA1	15	7	1044	875
PRDM1	15	17	1045	-100
IL32	15	17	1046	-98
PLCB1	15	1	1047	4350
CNTF	15	17	1048	-95
DCK	15	7	1049	901
SLC5A1	15	13	1050	118
NRF1	15	24	1051	-345
TPM2	15	16	1052	-57
CCKAR	15	10	1053	407
MAF	15	22	1054	-295
RAG2	15	16	1055	-56
IVL	15	15	1056	-3
VEGFB	15	5	1057	1480
LTB	15	12	1058	205
CCL24	15	13	1059	123
CCL13	15	20	1060	-231
TOB1	15	11	1061	307
HTR1D	15	19	1062	-184
SV2A	15	16	1063	-58
TIMD4	15	12	1064	210
DSCAM	15	10	1065	423
TOX	15	16	1066	-56
GPR65	15	13	1067	132
NXN	15	8	1068	760
ITGB3	14	15	1069	-56
NOTCH1	14	38	1070	-624
HBA1	14	24	1071	-385
NQO1	14	18	1072	-190
TRAF6	14	12	1073	136
EZR	14	6	1074	1012
BCL2L11	14	8	1075	571
ADH1B	14	7	1076	775
IL12A	14	4	1077	1645
PTPN6	14	3	1078	2141
ABCC2	14	14	1079	-12
S100A9	14	18	1080	-191
NF2	14	8	1081	575
CHI3L1	14	19	1082	-228
MAP3K5	14	9	1083	437
WAS	14	6	1084	1023
MITF	14	18	1085	-192
CD247	14	10	1086	321
TP53BP1	14	18	1087	-193
LEF1	14	8	1088	588
FGF1	14	11	1089	227
SOS1	14	11	1090	227
IDE	14	8	1091	590
CYR61	14	13	1092	54
FCGR2B	14	16	1093	-113
FANCD2	14	17	1094	-158
PTGER4	14	12	1095	137
NR0B1	14	18	1096	-196
NPC1	14	12	1097	140
BEST1	14	8	1098	606
RNASEL	14	19	1099	-231
U2AF2	14	8	1100	611
PSAP	14	7	1101	811
MCM6	14	5	1102	1324
CBLB	14	15	1103	-64
MSX1	14	15	1104	-64
RNASE3	14	20	1105	-288
CYP7A1	14	11	1106	235
RORA	14	11	1107	236
INSL3	14	8	1108	619
SLC2A9	14	9	1109	458
FGF10	14	6	1110	1056
IL12RB1	14	4	1111	1715
APOL1	14	20	1112	-292
CLEC7A	14	12	1113	135
ACPP	14	11	1114	238
CD226	14	28	1115	-502
NLRP1	14	20	1116	-295
CUBN	14	4	1117	1764
EIF2A	14	7	1118	852
CDC7	14	6	1119	1079
IDUA	14	6	1120	1085
CTSA	14	4	1121	1801
ICAM2	14	10	1122	347
ALDOB	14	22	1123	-360
CD48	14	11	1124	243
XCL1	14	7	1125	880
GNPTAB	14	7	1126	888
TET1	14	16	1127	-121
ABCB5	14	21	1128	-328
ABAT	14	0	1129	7771
PAX1	14	9	1130	494
CD160	14	16	1131	-124
NAGS	14	8	1132	690
TBX19	14	6	1133	1177
LFNG	14	11	1134	247
HAL	14	16	1135	-123
UBC	13	8	1136	508
TCF7L2	13	26	1137	-488
FLT1	13	5	1138	1202
MGMT	13	15	1139	-124
GNAS	13	22	1140	-402
HNF4A	13	7	1141	706
SOCS3	13	18	1142	-255
TIMP2	13	16	1143	-175
CDKN2B	13	6	1144	944
ANGPT2	13	9	1145	360
CXCR2	13	11	1146	153
HPSE	13	7	1147	708
GRIN2B	13	17	1148	-219
BLM	13	9	1149	369
FSHR	13	8	1150	508
S100A4	13	34	1151	-646
TGFB2	13	12	1152	68
UCHL1	13	6	1153	947
HDAC4	13	2	1154	2851
KRT18	13	5	1155	1208
APOH	13	10	1156	246
TCF3	13	11	1157	150
GC	13	10	1158	250
ENO1	13	21	1159	-372
SERPINA3	13	8	1160	520
NOD1	13	9	1161	368
TCF4	13	5	1162	1216
MX1	13	21	1163	-373
TERF1	13	10	1164	258
TACR1	13	11	1165	162
REL	13	13	1166	-17
MAP3K1	13	8	1167	528
PDPN	13	21	1168	-377
PDX1	13	7	1169	717
PNPLA3	13	10	1170	255
MFN2	13	7	1171	719
CCR6	13	25	1172	-494
IL1RL1	13	9	1173	375
OGT	13	7	1174	722
RHOC	13	4	1175	1606
KCNJ2	13	8	1176	525
NPHS1	13	10	1177	251
BAG3	13	8	1178	524
TRADD	13	13	1179	-24
ACKR3	13	2	1180	2904
ARSA	13	7	1181	733
FOXA1	13	20	1182	-367
C5AR1	13	11	1183	157
GRM1	13	9	1184	374
HES1	13	10	1185	254
FBL	13	9	1186	378
CYP11B1	13	23	1187	-459
HK1	13	13	1188	-23
MAP2	13	39	1189	-749
SEMA3A	13	18	1190	-284
NRP2	13	4	1191	1647
PPBP	13	4	1192	1648
CYSLTR1	13	11	1193	157
CES1	13	6	1194	985
CCR4	13	22	1195	-435
POLK	13	5	1196	1309
MTM1	13	1	1197	4352
PRG2	13	21	1198	-401
MUT	13	29	1199	-606
SLC22A6	13	8	1200	568
CCL1	13	14	1201	-92
CD93	13	12	1202	63
GPC1	13	8	1203	590
IL25	13	20	1204	-372
SLAMF7	13	7	1205	828
PPAT	13	4	1206	1908
SPRN	13	13	1207	-4
PIK3R1	12	6	1208	877
CYP1B1	12	7	1209	636
ITGA2	12	15	1210	-193
PPIA	12	19	1211	-367
PAK1	12	8	1212	433
DRD3	12	23	1213	-495
PRKCZ	12	8	1214	433
IFNB1	12	10	1215	181
TWIST1	12	17	1216	-290
FGA	12	6	1217	872
PPARD	12	19	1218	-367
IL1R1	12	4	1219	1508
IL23R	12	9	1220	291
CDK6	12	13	1221	-80
HSD11B1	12	8	1222	442
SULT1A1	12	2	1223	2785
HSP90B1	12	11	1224	86
LHCGR	12	17	1225	-293
NEDD8	12	11	1226	87
BMPR2	12	16	1227	-249
GATA4	12	14	1228	-151
DDIT3	12	19	1229	-371
TFAP2A	12	5	1230	1146
IKZF1	12	14	1231	-150
SNAI2	12	8	1232	453
GP6	12	11	1233	89
FEN1	12	8	1234	455
TBK1	12	21	1235	-446
CDH13	12	25	1236	-560
NR4A1	12	14	1237	-153
CCND2	12	18	1238	-341
FABP4	12	6	1239	886
IFNA2	12	14	1240	-152
PAX8	12	10	1241	183
INHA	12	7	1242	647
ESRRA	12	14	1243	-153
PITX2	12	1	1244	4084
CD3E	12	7	1245	652
FTH1	12	5	1246	1157
KRT14	12	5	1247	1160
CD8A	12	11	1248	86
RBPJ	12	4	1249	1541
HAVCR1	12	8	1250	457
DDR1	12	23	1251	-526
WNT3A	12	3	1252	2029
KIF11	12	11	1253	83
APOC2	12	11	1254	84
TNFSF4	12	23	1255	-529
ANPEP	12	16	1256	-267
LRP2	12	13	1257	-97
SLC16A1	12	16	1258	-268
ADRA1A	12	11	1259	80
RAD21	12	6	1260	899
IL1R2	12	2	1261	2860
SERPINA5	12	4	1262	1560
ITK	12	11	1263	84
MERTK	12	11	1264	84
SERPINF2	12	17	1265	-313
BCL11A	12	19	1266	-394
OAS1	12	7	1267	684
APOD	12	4	1268	1584
NSF	12	13	1269	-99
CDA	12	16	1270	-274
NR2F2	12	12	1271	-16
HRH4	12	13	1272	-98
CDKL5	12	10	1273	193
NPY2R	12	3	1274	2141
OTX2	12	9	1275	304
DLD	12	9	1276	304
CARTPT	12	8	1277	481
TYROBP	12	14	1278	-170
GNLY	12	17	1279	-320
NCR1	12	16	1280	-277
ID4	12	7	1281	707
ATG7	12	7	1282	708
TSPY1	12	2	1283	3091
CPOX	12	9	1284	310
PARVA	12	7	1285	713
DIO1	12	11	1286	85
PDE3A	12	14	1287	-175
GDF2	12	2	1288	3174
ANKRD1	12	5	1289	1320
IL31	12	18	1290	-373
NFIB	12	3	1291	2343
SATB2	12	13	1292	-100
DMRT1	12	8	1293	514
SIGLEC1	12	13	1294	-97
CD96	12	15	1295	-236
CLEC12A	12	12	1296	-14
MAPK8	11	9	1297	199
CBL	11	20	1298	-493
SMAD4	11	16	1299	-333
RXRA	11	17	1300	-375
IKBKG	11	18	1301	-416
XRCC5	11	9	1302	202
ANXA2	11	11	1303	-9
TOP2A	11	11	1304	-8
PLCG1	11	14	1305	-240
TSC2	11	13	1306	-173
TSHR	11	13	1307	-173
ROCK1	11	5	1308	1041
F2RL1	11	12	1309	-96
GPX1	11	9	1310	202
TNFAIP3	11	16	1311	-338
GNB2L1	11	4	1312	1418
STIM1	11	5	1313	1042
THRB	11	2	1314	2688
CTNND1	11	9	1315	204
WNT5A	11	14	1316	-243
ETV6	11	4	1317	1421
TEK	11	8	1318	349
JAG1	11	11	1319	-5
PSEN2	11	9	1320	206
UBE3A	11	10	1321	91
IGF2R	11	10	1322	91
CIITA	11	22	1323	-572
ORAI1	11	8	1324	363
FANCA	11	2	1325	2697
HBG1	11	11	1326	-3
NFATC1	11	9	1327	209
MUC2	11	10	1328	95
APAF1	11	27	1329	-695
GATA2	11	22	1330	-576
BBC3	11	16	1331	-350
DSP	11	4	1332	1441
RAB7A	11	9	1333	214
DYSF	11	6	1334	802
CCR1	11	12	1335	-97
HOXA9	11	7	1336	570
CDC6	11	14	1337	-245
INPP5D	11	3	1338	1950
HMBS	11	8	1339	379
SUZ12	11	8	1340	381
FECH	11	15	1341	-300
TNFRSF14	11	3	1342	1962
G3BP1	11	8	1343	382
SHOX	11	6	1344	817
KRT7	11	10	1345	105
XDH	11	5	1346	1100
RHEB	11	9	1347	219
AXIN2	11	3	1348	1980
TNKS	11	6	1349	829
SCRIB	11	11	1350	3
CAD	11	10	1351	111
CYP27A1	11	9	1352	225
DCLRE1C	11	8	1353	393
CSPG4	11	9	1354	224
HFE2	11	6	1355	841
MYL2	11	3	1356	2071
CD58	11	7	1357	624
EPHA4	11	1	1358	4237
TAZ	11	6	1359	853
PROP1	11	5	1360	1176
LMNB2	11	1	1361	4313
CACNA1S	11	9	1362	224
TBC1D4	11	2	1363	2988
PIP5K1C	11	0	1364	6961
PDK4	11	5	1365	1206
RIPK3	11	6	1366	891
DLAT	11	9	1367	236
TOMM20	11	18	1368	-453
EDAR	11	14	1369	-255
LAMP3	11	8	1370	436
TFEB	11	7	1371	663
MADCAM1	11	15	1372	-315
EN1	11	3	1373	2376
TRPM3	11	5	1374	1273
KRT3	11	7	1375	680
GRM6	11	12	1376	-98
C10orf54	11	12	1377	-96
AKNA	11	5	1378	1322
DACH2	11	2	1379	3762
BPY2	11	8	1380	455
EPHX4	11	11	1381	6
HLA-DQB1	10	11	1382	-98
MAPK3	10	7	1383	455
OGG1	10	7	1384	459
MMP7	10	11	1385	-90
VEGFC	10	11	1386	-89
LGALS1	10	13	1387	-251
TNFRSF10B	10	16	1388	-416
YY1	10	14	1389	-321
BAK1	10	9	1390	123
HLA-DRA	10	15	1391	-369
UBB	10	5	1392	961
CACNA1C	10	12	1393	-174
BMP7	10	14	1394	-323
TAP1	10	12	1395	-174
TPH1	10	6	1396	707
CDC20	10	11	1397	-92
IDH2	10	6	1398	708
SFTPD	10	7	1399	466
CPB2	10	4	1400	1343
CYP2C8	10	14	1401	-325
KRT19	10	10	1402	13
TLR5	10	11	1403	-82
CDK7	10	6	1404	716
USP7	10	7	1405	469
HBEGF	10	13	1406	-258
GCKR	10	5	1407	976
PRSS1	10	12	1408	-178
PMS2	10	17	1409	-471
SF3B1	10	5	1410	976
IFNAR1	10	7	1411	480
ZEB2	10	7	1412	480
SFTPB	10	11	1413	-83
AKR1C3	10	1	1414	3919
MUC4	10	9	1415	136
MDK	10	17	1416	-475
MAPKAPK2	10	19	1417	-550
IRAK4	10	15	1418	-381
ALAD	10	12	1419	-179
PADI4	10	7	1420	500
FCGR1A	10	5	1421	1014
DCC	10	5	1422	1015
EPHX2	10	10	1423	14
VAMP2	10	8	1424	296
DIO2	10	6	1425	727
PER1	10	13	1426	-265
U2AF1	10	2	1427	2689
MYH10	10	3	1428	1880
MASP2	10	7	1429	504
NEUROD1	10	19	1430	-560
ATG5	10	16	1431	-439
H2AFZ	10	20	1432	-613
PTGIR	10	17	1433	-483
RARRES2	10	7	1434	505
DHCR7	10	7	1435	506
ERN1	10	17	1436	-485
PPP1R1B	10	15	1437	-391
FABP1	10	9	1438	132
GRIK2	10	3	1439	1926
PAX9	10	4	1440	1415
UBA52	10	3	1441	1925
LUM	10	5	1442	1048
NPSR1	10	15	1443	-394
ASCL1	10	10	1444	19
MC2R	10	11	1445	-89
ACP5	10	24	1446	-739
FOXA2	10	14	1447	-346
IHH	10	10	1448	17
LRP8	10	4	1449	1419
EED	10	2	1450	2778
MFGE8	10	16	1451	-450
PCK1	10	7	1452	521
GGH	10	13	1453	-277
SIRT6	10	14	1454	-348
E2F2	10	3	1455	1988
MDH2	10	12	1456	-196
MYOG	10	16	1457	-455
HINT1	10	2	1458	2881
HOTAIR	10	13	1459	-276
CISH	10	9	1460	132
IFITM1	10	9	1461	137
DDX3Y	10	5	1462	1110
GALE	10	8	1463	324
NDUFA9	10	0	1464	6974
OPN1LW	10	8	1465	324
ZP3	10	7	1466	554
CD207	10	12	1467	-195
CHRM4	10	10	1468	16
FOLR2	10	6	1469	807
DAZ2	10	0	1470	7561
VNN1	10	3	1471	2251
TDO2	10	7	1472	567
CD37	10	8	1473	342
NEK1	10	3	1474	2301
KYNU	10	8	1475	344
ZP2	10	2	1476	3388
GPR119	10	8	1477	344
XCR1	10	9	1478	150
VGF	10	5	1479	1197
BORA	10	7	1480	576
SSH2	10	12	1481	-201
NLRP6	10	0	1482	10175
GSC	10	2	1483	3574
CLEC9A	10	6	1484	849
MRGPRX2	10	7	1485	590
ARMCX6	10	11	1486	-102
RTP1	10	23	1487	-753
CCSAP	10	13	1488	-283
LIPN	10	8	1489	347
KDR	9	21	1490	-713
UGT1A1	9	9	1491	7
HSPA8	9	10	1492	-101
PTPN22	9	19	1493	-653
SHC1	9	9	1494	7
POLR2A	9	4	1495	1223
CHUK	9	13	1496	-366
CDK9	9	6	1497	590
XRCC6	9	5	1498	844
CCNE1	9	7	1499	350
FCGR3A	9	7	1500	350
ERBB3	9	21	1501	-720
COL2A1	9	4	1502	1223
UCP2	9	1	1503	3766
CYBA	9	3	1504	1719
IFNA1	9	9	1505	4
WRN	9	30	1506	-938
CDK5	9	7	1507	347
HNRNPA1	9	9	1508	6
HBA2	9	5	1509	847
ITGA4	9	21	1510	-727
S100A8	9	11	1511	-208
MYH7	9	18	1512	-621
FOXM1	9	15	1513	-488
BDKRB2	9	5	1514	856
JAK3	9	25	1515	-841
ERCC4	9	9	1516	11
GSN	9	6	1517	597
CXCR1	9	6	1518	597
CEACAM1	9	17	1519	-585
RAB5A	9	9	1520	12
KRT5	9	19	1521	-661
MSN	9	7	1522	349
AXIN1	9	8	1523	163
COL18A1	9	1	1524	3781
RYR2	9	2	1525	2502
TLR1	9	6	1526	595
SDHB	9	17	1527	-590
SMARCA2	9	7	1528	352
ATXN2	9	3	1529	1731
RAB11A	9	5	1530	863
APOA2	9	6	1531	595
IL2RB	9	19	1532	-669
TNFSF12	9	3	1533	1731
MEF2C	9	12	1534	-300
CYP11A1	9	26	1535	-876
ENO2	9	18	1536	-633
SLC5A5	9	8	1537	166
RAPGEF3	9	5	1538	874
MALT1	9	16	1539	-552
CCKBR	9	16	1540	-552
CD151	9	5	1541	886
CXCL16	9	8	1542	175
CTSG	9	7	1543	378
GAB2	9	5	1544	890
FOXP1	9	10	1545	-109
UHRF1	9	7	1546	377
SIRT2	9	10	1547	-107
ETS2	9	2	1548	2562
GAD1	9	6	1549	606
LIMK1	9	2	1550	2562
PCSK1	9	10	1551	-107
GRIA2	9	7	1552	378
SFTPC	9	10	1553	-107
TMPO	9	8	1554	170
PPIB	9	10	1555	-107
CDH3	9	8	1556	170
RAD52	9	12	1557	-312
CLN3	9	3	1558	1754
PROX1	9	11	1559	-214
MYLK	9	1	1560	3857
ADORA2B	9	4	1561	1266
FMO3	9	15	1562	-519
FOSL1	9	7	1563	386
PDE4B	9	5	1564	907
RCAN1	9	2	1565	2596
AMPD1	9	10	1566	-110
TCOF1	9	5	1567	912
PRAME	9	9	1568	7
CCL26	9	15	1569	-519
CCL19	9	14	1570	-468
SLC15A1	9	11	1571	-214
HTR6	9	8	1572	172
GREM1	9	13	1573	-400
PVRL2	9	8	1574	176
AOC3	9	2	1575	2660
MTAP	9	13	1576	-401
PALLD	9	14	1577	-472
TEC	9	13	1578	-401
CXCL14	9	8	1579	174
ASNS	9	6	1580	624
LILRB2	9	4	1581	1333
LGI1	9	4	1582	1350
ATP2A1	9	4	1583	1351
CASP14	9	4	1584	1353
KDM6A	9	6	1585	643
SUFU	9	9	1586	2
MLANA	9	7	1587	406
CYGB	9	9	1588	2
GZMA	9	13	1589	-404
OSMR	9	3	1590	1957
CA4	9	23	1591	-859
PDE6B	9	10	1592	-113
LYVE1	9	12	1593	-323
TRO	9	6	1594	671
PNOC	9	15	1595	-539
HGD	9	9	1596	14
SAR1A	9	4	1597	1443
SLC10A1	9	8	1598	204
MANBA	9	6	1599	682
SOX3	9	3	1600	2062
ATOH1	9	6	1601	682
GRM4	9	7	1602	424
MNX1	9	1	1603	4569
DMTN	9	11	1604	-227
CHRM5	9	6	1605	684
TRHR	9	5	1606	1033
TCF21	9	9	1607	10
NLRC4	9	5	1608	1036
SLC5A7	9	4	1609	1510
TAS1R1	9	4	1610	1515
CLPS	9	12	1611	-335
NKX2-2	9	6	1612	693
CEACAM8	9	16	1613	-605
NOVA1	9	3	1614	2213
HTR1F	9	8	1615	210
CNTNAP1	9	2	1616	3327
MLKL	9	2	1617	3340
QPRT	9	5	1618	1069
SCN11A	9	9	1619	16
BIVM	9	14	1620	-496
SLC46A3	9	1	1621	5797
VILL	9	2	1622	3610
LIPK	9	20	1623	-787
XRCC1	8	7	1624	215
NAT2	8	4	1625	1091
CREB1	8	14	1626	-565
NOS1	8	3	1627	1590
XPO1	8	13	1628	-496
XPC	8	10	1629	-234
ELAVL1	8	15	1630	-610
CYP11B2	8	12	1631	-419
ADM	8	23	1632	-912
ABCC1	8	8	1633	16
NFKB2	8	8	1634	17
ARRB2	8	8	1635	20
GZMB	8	10	1636	-238
PRKAA1	8	4	1637	1094
FGG	8	6	1638	458
NCOA1	8	8	1639	18
TPH2	8	1	1640	3635
AHSG	8	6	1641	458
TIMP3	8	5	1642	719
CSK	8	4	1643	1092
CTTN	8	8	1644	18
FBXW7	8	5	1645	717
PKD1	8	12	1646	-424
CRHR1	8	8	1647	16
PRKAR1A	8	1	1648	3631
DNMT3A	8	12	1649	-426
PDCD6IP	8	4	1650	1091
TRIM5	8	3	1651	1579
ATF2	8	6	1652	457
GRIN1	8	5	1653	715
MDM4	8	3	1654	1580
BARD1	8	1	1655	3634
ADIPOR1	8	12	1656	-431
IRF5	8	4	1657	1095
SMN2	8	17	1658	-725
STMN1	8	12	1659	-433
MCM2	8	12	1660	-432
DNM2	8	2	1661	2353
TGFB3	8	11	1662	-342
ANG	8	14	1663	-581
CDKN1C	8	7	1664	212
NOX1	8	8	1665	28
CLDN1	8	7	1666	213
CD82	8	1	1667	3642
NDRG1	8	6	1668	456
MPL	8	10	1669	-249
PTBP1	8	10	1670	-249
REST	8	11	1671	-345
EIF2S1	8	7	1672	211
CASP2	8	7	1673	211
TRPC6	8	8	1674	23
CYP24A1	8	14	1675	-586
C4A	8	7	1676	212
DMPK	8	15	1677	-643
GPC3	8	17	1678	-738
BMPR1A	8	7	1679	215
PTPN2	8	19	1680	-816
ANGPTL4	8	21	1681	-889
EGLN1	8	2	1682	2379
STAT2	8	10	1683	-256
COL4A5	8	2	1684	2384
HSPG2	8	19	1685	-819
PRTN3	8	16	1686	-701
SLC1A2	8	13	1687	-530
SORL1	8	7	1688	222
FLI1	8	7	1689	222
TRIM21	8	11	1690	-353
TGFBR3	8	8	1691	19
MUC5B	8	4	1692	1107
EIF4A1	8	5	1693	735
GDF5	8	4	1694	1107
GLB1	8	2	1695	2403
SMARCA5	8	1	1696	3680
PTMA	8	14	1697	-602
FLOT1	8	9	1698	-136
GABRB3	8	4	1699	1118
GAD2	8	0	1700	6007
CSF3R	8	14	1701	-605
SERPINB2	8	6	1702	456
IDS	8	5	1703	742
MSR1	8	14	1704	-607
S100A6	8	1	1705	3699
LTC4S	8	4	1706	1115
HBE1	8	5	1707	746
IGFBP7	8	5	1708	746
EXO1	8	9	1709	-141
CRHR2	8	7	1710	230
FOXC2	8	7	1711	234
HERC2	8	4	1712	1129
GYPA	8	13	1713	-546
SDHA	8	17	1714	-760
KLF2	8	11	1715	-361
EGR2	8	6	1716	470
CTSC	8	8	1717	25
NPPC	8	9	1718	-144
DLL1	8	2	1719	2464
MARCKS	8	4	1720	1139
ITGB7	8	21	1721	-925
FLCN	8	3	1722	1664
TBXAS1	8	11	1723	-365
TLR10	8	7	1724	239
CBR1	8	5	1725	777
CSTA	8	4	1726	1147
POLE	8	5	1727	776
SF1	8	7	1728	239
CALD1	8	11	1729	-370
LIFR	8	4	1730	1155
NPY1R	8	7	1731	238
G6PC	8	14	1732	-629
IL13RA2	8	8	1733	18
NR1D1	8	17	1734	-776
CD79B	8	13	1735	-557
DCD	8	6	1736	473
FGF9	8	4	1737	1179
KCNJ10	8	2	1738	2541
GPHN	8	12	1739	-480
FGF8	8	13	1740	-559
IARS	8	0	1741	6273
KDM5B	8	4	1742	1187
PTGDR2	8	8	1743	20
ISL1	8	8	1744	22
PIKFYVE	8	18	1745	-832
KCNK2	8	9	1746	-161
SMG1	8	6	1747	482
ICOSLG	8	5	1748	795
CPE	8	9	1749	-162
SLC10A2	8	6	1750	482
FUT8	8	4	1751	1204
TCF7	8	15	1752	-698
TRIM63	8	11	1753	-388
CCR8	8	14	1754	-643
HCRTR1	8	9	1755	-162
IFITM3	8	10	1756	-280
LILRB4	8	11	1757	-388
EEF2K	8	2	1758	2641
GPNMB	8	6	1759	488
DDOST	8	2	1760	2678
FAH	8	8	1761	25
TNFRSF25	8	8	1762	26
PIGA	8	13	1763	-574
COX4I1	8	5	1764	831
CXCL6	8	18	1765	-849
SLC26A5	8	22	1766	-998
APOBEC1	8	8	1767	29
BTLA	8	9	1768	-156
SIRT5	8	3	1769	1880
PMCH	8	22	1770	-1001
RPL32	8	3	1771	1889
RSAD2	8	21	1772	-971
SLC47A1	8	3	1773	1921
TRPM1	8	5	1774	857
MRAS	8	7	1775	260
OTUD7B	8	1	1776	4453
P2RX3	8	8	1777	34
CLDN18	8	13	1778	-583
FGF12	8	4	1779	1306
CCR10	8	4	1780	1306
NFIX	8	0	1781	7469
CASP12	8	8	1782	30
SLC38A1	8	1	1783	4631
TNFRSF19	8	2	1784	2984
TSR1	8	3	1785	1984
EIF1	8	5	1786	873
SHROOM3	8	5	1787	875
STRADA	8	8	1788	30
GDA	8	4	1789	1326
PREPL	8	3	1790	2017
LANCL2	8	9	1791	-165
SMG5	8	1	1792	4838
SLC39A8	8	1	1793	4863
RNF43	8	8	1794	30
SLC24A5	8	1	1795	4983
GPR35	8	9	1796	-164
CHRDL1	8	1	1797	5209
SELK	8	6	1798	529
STRA8	8	2	1799	3369
IFNL4	8	2	1800	3369
RTP2	8	14	1801	-676
NRON	8	3	1802	2188
ERCC2	7	4	1803	912
GJB2	7	13	1804	-676
SUMO1	7	6	1805	278
PRKACA	7	3	1806	1407
HSPA1A	7	11	1807	-520
PIK3CG	7	9	1808	-306
FCGR2A	7	4	1809	910
FLNA	7	10	1810	-416
NRAS	7	17	1811	-884
MTRR	7	8	1812	-164
SOCS1	7	6	1813	278
SMARCB1	7	10	1814	-417
FHIT	7	1	1815	3453
YBX1	7	9	1816	-308
DNMT3B	7	4	1817	911
ATP7B	7	8	1818	-166
KPNA2	7	3	1819	1406
ILK	7	7	1820	36
NCOR2	7	1	1821	3449
SMAD7	7	3	1822	1404
ANGPT1	7	6	1823	272
TSG101	7	15	1824	-801
VAV1	7	13	1825	-682
EPHA2	7	8	1826	-160
RARB	7	11	1827	-519
AGTR2	7	7	1828	35
PLA2G7	7	8	1829	-159
TRIM28	7	10	1830	-424
SAA1	7	1	1831	3451
ALPL	7	9	1832	-307
ADRBK1	7	10	1833	-423
HNF1B	7	10	1834	-423
STAT4	7	6	1835	276
CTSL	7	8	1836	-161
TAC1	7	4	1837	909
IQGAP1	7	6	1838	275
DPYD	7	4	1839	910
PRDX1	7	5	1840	535
OPA1	7	7	1841	29
SPINK1	7	10	1842	-425
DDX5	7	3	1843	1400
PDCD4	7	1	1844	3454
FABP2	7	2	1845	2173
PROCR	7	1	1846	3458
OPTN	7	10	1847	-429
PDIA3	7	6	1848	274
COL4A1	7	4	1849	916
ARNT	7	5	1850	535
SREBF2	7	12	1851	-620
DCTN1	7	1	1852	3464
POLH	7	5	1853	538
FOXL2	7	13	1854	-704
ATP7A	7	4	1855	916
PRMT5	7	9	1856	-313
SCGB1A1	7	9	1857	-313
BCL10	7	9	1858	-313
HCFC1	7	4	1859	919
RHD	7	5	1860	540
ATG16L1	7	2	1861	2201
MAX	7	11	1862	-531
TPM3	7	8	1863	-165
YES1	7	3	1864	1410
HTRA2	7	5	1865	540
MDC1	7	5	1866	540
PGK1	7	5	1867	541
RPTOR	7	11	1868	-535
HLA-F	7	3	1869	1411
C1QA	7	7	1870	35
FADS2	7	7	1871	38
JUNB	7	10	1872	-439
ALCAM	7	5	1873	547
ERAP1	7	10	1874	-440
PLCG2	7	6	1875	269
TRPC3	7	7	1876	39
SMC3	7	3	1877	1413
ATF6	7	8	1878	-163
DLK1	7	7	1879	43
CD3D	7	8	1880	-161
HK2	7	17	1881	-935
LMO2	7	3	1882	1416
CD3G	7	10	1883	-445
HDAC9	7	2	1884	2225
EFNB2	7	11	1885	-541
TFF3	7	10	1886	-444
MSH3	7	6	1887	270
KCNN4	7	3	1888	1419
SATB1	7	2	1889	2237
AMACR	7	6	1890	273
TAB1	7	1	1891	3521
FABP3	7	13	1892	-729
CASK	7	13	1893	-729
BDKRB1	7	3	1894	1430
NME2	7	6	1895	273
PRPF31	7	4	1896	941
CNTNAP2	7	6	1897	279
CD244	7	8	1898	-159
ACAT1	7	11	1899	-548
ESRRG	7	9	1900	-329
ID3	7	2	1901	2267
CTAG1B	7	6	1902	283
SEPP1	7	4	1903	953
NUMB	7	4	1904	954
CARD11	7	5	1905	587
CKS1B	7	3	1906	1467
MYH11	7	13	1907	-736
MKL1	7	5	1908	586
NPR1	7	7	1909	50
ROR2	7	4	1910	954
WNT4	7	9	1911	-335
TPX2	7	5	1912	588
PHGDH	7	18	1913	-1005
NCR3	7	4	1914	968
PFKM	7	3	1915	1494
RS1	7	3	1916	1495
TIMELESS	7	16	1917	-917
PBRM1	7	5	1918	592
ACVR1B	7	4	1919	971
IL10RB	7	3	1920	1502
PMEL	7	12	1921	-664
ADAMTS5	7	3	1922	1512
MCOLN1	7	7	1923	57
WHSC1	7	8	1924	-169
CTSH	7	3	1925	1517
IL3RA	7	4	1926	992
TNFAIP6	7	4	1927	992
DFFB	7	5	1928	596
SYN1	7	7	1929	54
SETX	7	5	1930	602
CRB1	7	3	1931	1533
HOXD13	7	6	1932	283
CYP46A1	7	18	1933	-1021
IRF9	7	6	1934	287
ATP6AP2	7	9	1935	-351
ATOX1	7	4	1936	1007
C1S	7	1	1937	3721
TGM3	7	1	1938	3724
ZMPSTE24	7	1	1939	3728
PRC1	7	10	1940	-468
KLK5	7	3	1941	1578
KCNJ6	7	3	1942	1582
MGEA5	7	8	1943	-168
SOX6	7	3	1944	1583
FERMT3	7	4	1945	1024
