# gene	views	view_delta	view_rank	view_rank_delta
MCPH1	10	7	1023	66
RAG2	10	12	1024	-361
NODAL	10	8	1025	-57
NPC1L1	10	13	1026	-407
MUT	10	18	1027	-559
CTSA	10	2	1028	1644
LGI1	10	1	1029	2866
CD93	10	3	1030	1074
DIO1	10	5	1031	423
HTR1D	10	8	1032	-58
DLAT	10	2	1033	1813
HIRA	10	7	1034	76
PPP1R15A	10	2	1035	1820
MTF1	10	14	1036	-448
PNOC	10	18	1037	-568
BTLA	10	6	1038	242
CHRM4	10	4	1039	703
TDO2	10	2	1040	1971
GEM	10	0	1041	8476
KRT3	10	7	1042	87
VGF	10	4	1043	732
TIFA	10	10	1044	-244
TMEM97	10	3	1045	1251
ARSF	10	5	1046	447
REG3G	10	7	1047	89
SHD	10	13	1048	-416
UOX	10	15	1049	-493
LIPI	10	11	1050	-315
MAPK1	9	9	1051	-249
MAPK8	9	5	1052	252
CAV1	9	6	1053	89
HRAS	9	12	1054	-418
LEPR	9	11	1055	-373
GNAS	9	1	1056	2306
CLU	9	4	1057	453
ITGA2B	9	4	1058	453
ITGA2	9	1	1059	2308
BCL2L11	9	7	1060	-56
NRAS	9	8	1061	-162
AURKB	9	7	1062	-53
SMARCB1	9	2	1063	1300
CDK5	9	7	1064	-50
SCARB1	9	18	1065	-616
IRF1	9	8	1066	-159
STIM1	9	7	1067	-45
ACTG1	9	4	1068	466
MAP3K5	9	3	1069	786
KRT18	9	6	1070	97
IL6ST	9	8	1071	-158
CDC20	9	8	1072	-158
RARB	9	0	1073	4576
GRIN1	9	0	1074	4587
ALPL	9	4	1075	476
PGF	9	5	1076	271
KRT5	9	6	1077	104
CFB	9	2	1078	1343
ATF3	9	13	1079	-470
MTHFD1	9	1	1080	2369
CLDN1	9	3	1081	822
MMP8	9	7	1082	-30
SLC3A2	9	1	1083	2380
RELB	9	2	1084	1346
CCND2	9	3	1085	823
TFAM	9	5	1086	281
TERC	9	7	1087	-30
SFRP1	9	0	1088	4657
IL2RB	9	3	1089	824
CCNH	9	1	1090	2398
TRPV4	9	11	1091	-384
TET2	9	5	1092	287
NPC1	9	10	1093	-332
RHOC	9	9	1094	-249
ENO2	9	6	1095	110
FTH1	9	1	1096	2408
HBD	9	6	1097	109
LMNB1	9	3	1098	831
KRT14	9	8	1099	-162
FCER2	9	10	1100	-337
DYRK1A	9	8	1101	-163
TXNIP	9	3	1102	837
PTGER2	9	7	1103	-39
OSM	9	6	1104	106
SDC4	9	1	1105	2418
ADRA2B	9	1	1106	2432
C2	9	3	1107	849
C5AR1	9	0	1108	4771
RNASE3	9	7	1109	-38
JUND	9	18	1110	-648
CD2	9	20	1111	-709
RHEB	9	4	1112	507
CENPA	9	7	1113	-36
NTF3	9	6	1114	116
CRHR2	9	4	1115	513
CLEC7A	9	2	1116	1450
CES1	9	3	1117	900
PNPLA2	9	3	1118	912
TYRP1	9	4	1119	536
PCK1	9	3	1120	946
MOG	9	11	1121	-400
CD79B	9	3	1122	958
DCD	9	3	1123	965
SYN1	9	6	1124	136
HNMT	9	12	1125	-457
TIAL1	9	2	1126	1584
UMPS	9	5	1127	317
ULK1	9	4	1128	580
OLIG2	9	7	1129	-28
CD48	9	0	1130	5739
CCNC	9	1	1131	2887
FAT1	9	11	1132	-407
MAG	9	6	1133	137
C1R	9	2	1134	1653
ALDOC	9	7	1135	-26
COX4I1	9	1	1136	3035
GNMT	9	1	1137	3058
GNPTAB	9	11	1138	-411
FARSA	9	0	1139	6258
IL31	9	8	1140	-161
MYCL	9	2	1141	1758
MALAT1	9	2	1142	1774
TEAD4	9	2	1143	1798
TAS1R3	9	2	1144	1803
ADNP	9	0	1145	7303
CCL16	9	2	1146	1875
SARM1	9	7	1147	-21
NBL1	9	8	1148	-162
FMN1	9	7	1149	-18
ARSI	9	7	1150	-13
RTP3	9	8	1151	-158
NOD2	8	11	1152	-475
E2F1	8	7	1153	-157
UGT1A1	8	7	1154	-157
FLT1	8	7	1155	-156
OGG1	8	5	1156	153
CREB1	8	5	1157	153
SMAD2	8	1	1158	2202
GH1	8	2	1159	1188
TNFRSF1B	8	1	1160	2205
NRG1	8	9	1161	-347
CEBPA	8	3	1162	655
SMARCA4	8	17	1163	-685
NAMPT	8	13	1164	-564
MAP2K1	8	10	1165	-422
PTPN6	8	2	1166	1193
LGALS1	8	3	1167	661
SNAI1	8	7	1168	-157
COL2A1	8	1	1169	2206
BST2	8	2	1170	1194
IL1R1	8	4	1171	353
CRYAB	8	7	1172	-155
ERG	8	7	1173	-153
ITGA4	8	8	1174	-265
WNT5A	8	3	1175	678
GATA1	8	12	1176	-530
CXCR3	8	12	1177	-530
SRD5A2	8	5	1178	161
SGK1	8	3	1179	683
CD247	8	3	1180	683
EDNRB	8	3	1181	689
SOS1	8	2	1182	1221
CIITA	8	2	1183	1224
ADIPOR1	8	2	1184	1224
IDE	8	5	1185	167
NOD1	8	7	1186	-145
ALDH1A1	8	12	1187	-539
ACTN1	8	6	1188	-10
SRF	8	3	1189	693
ANG	8	6	1190	-7
SELPLG	8	3	1191	705
ELK1	8	9	1192	-353
FCGR2B	8	6	1193	-8
HBEGF	8	0	1194	4511
NFATC1	8	8	1195	-271
CDH13	8	11	1196	-495
OPTN	8	3	1197	705
PTGER4	8	8	1198	-271
APOA2	8	1	1199	2277
ATP7A	8	6	1200	-4
BBC3	8	3	1201	713
EMD	8	0	1202	4575
EHMT2	8	7	1203	-144
IL16	8	7	1204	-144
MUC4	8	2	1205	1249
SAMHD1	8	1	1206	2305
RBPJ	8	2	1207	1261
FOXA1	8	6	1208	9
GRIA1	8	7	1209	-143
PER2	8	7	1210	-142
CXCL16	8	3	1211	752
DRD5	8	2	1212	1298
PCSK1	8	4	1213	399
S100A10	8	2	1214	1307
G3BP1	8	5	1215	184
KRT7	8	4	1216	402
FPR2	8	3	1217	764
APOL1	8	2	1218	1342
CYSLTR1	8	7	1219	-137
SLC9A3	8	10	1220	-445
SLC5A1	8	8	1221	-256
NLRP1	8	2	1222	1349
APOD	8	3	1223	800
SERPINA6	8	5	1224	192
MARCKS	8	1	1225	2486
ACP5	8	9	1226	-362
CPT2	8	4	1227	433
HRH4	8	5	1228	199
VPS4A	8	1	1229	2550
PCNT	8	0	1230	5076
ALPP	8	10	1231	-450
GGH	8	0	1232	5101
WWC1	8	0	1233	5107
SETDB1	8	2	1234	1412
DERL1	8	10	1235	-453
ASPM	8	6	1236	16
ETF1	8	2	1237	1454
ISL1	8	4	1238	457
VEGFB	8	3	1239	861
LTB	8	7	1240	-144
RNASE1	8	0	1241	5422
KLF1	8	0	1242	5475
TREM2	8	10	1243	-457
PDCD1LG2	8	30	1244	-962
MAGEA4	8	1	1245	2793
LOXL2	8	7	1246	-140
XCL1	8	3	1247	892
CDH11	8	4	1248	475
TNFRSF18	8	7	1249	-141
KDM2A	8	0	1250	5992
PIGA	8	5	1251	208
SP7	8	4	1252	478
PCCB	8	3	1253	910
AIM2	8	6	1254	23
ASGR2	8	4	1255	476
IL25	8	7	1256	-141
SLC10A1	8	9	1257	-382
FBXO11	8	7	1258	-139
LARGE	8	10	1259	-467
NRGN	8	3	1260	942
KLRG1	8	3	1261	967
CD37	8	0	1262	7692
NEK1	8	1	1263	3403
FAM46A	8	0	1264	7795
P2RX5	8	3	1265	997
CNTNAP1	8	5	1266	221
SELK	8	8	1267	-278
SUCO	8	20	1268	-861
MAPK3	7	2	1269	1070
HLA-DQA1	7	8	1270	-385
PTK2	7	6	1271	-127
GJB2	7	4	1272	232
IGFBP3	7	8	1273	-385
TCF7L2	7	9	1274	-466
APOBEC3G	7	5	1275	32
PRKACA	7	6	1276	-131
KCNQ1	7	5	1277	35
IKBKB	7	3	1278	531
MMP14	7	4	1279	230
TRAF2	7	8	1280	-383
IKBKG	7	4	1281	231
APOC3	7	17	1282	-807
PLCG1	7	9	1283	-466
IFNB1	7	4	1284	232
MYH9	7	3	1285	542
FGA	7	2	1286	1074
MTRR	7	8	1287	-387
ROCK1	7	2	1288	1073
HNRNPA1	7	2	1289	1079
NOTCH3	7	1	1290	2099
GZMB	7	1	1291	2100
CDK6	7	4	1292	239
NAT1	7	2	1293	1081
IGFBP1	7	3	1294	548
NEDD4	7	5	1295	37
PSIP1	7	0	1296	4338
IRAK1	7	5	1297	36
TPH2	7	2	1298	1077
ITGA6	7	3	1299	553
UCHL1	7	6	1300	-135
CYBB	7	8	1301	-389
PHB	7	3	1302	556
IDH2	7	1	1303	2103
TEK	7	3	1304	556
TGFBI	7	3	1305	556
SULT1A1	7	0	1306	4345
AGTR2	7	17	1307	-826
PSEN2	7	7	1308	-275
ITGAL	7	5	1309	40
LEF1	7	1	1310	2107
SERPINA3	7	4	1311	246
IKZF1	7	5	1312	44
ABCA4	7	5	1313	46
PRKCG	7	0	1314	4379
FEN1	7	3	1315	580
FANCA	7	2	1316	1103
WFS1	7	4	1317	244
DEFB1	7	1	1318	2133
ARNT	7	3	1319	585
MED1	7	1	1320	2144
TNFSF13	7	4	1321	245
REL	7	7	1322	-266
GATA2	7	5	1323	47
IFNA2	7	8	1324	-395
HSD11B2	7	0	1325	4427
C4A	7	1	1326	2155
PNPLA3	7	6	1327	-128
SCGB1A1	7	2	1328	1111
ZEB2	7	3	1329	592
GPC3	7	5	1330	47
ACVRL1	7	1	1331	2165
FGF7	7	3	1332	593
BRIP1	7	0	1333	4456
HSPG2	7	8	1334	-395
NTRK3	7	2	1335	1131
MCAM	7	5	1336	48
RAPGEF3	7	2	1337	1134
HAVCR1	7	2	1338	1135
NEFL	7	5	1339	47
PTGDS	7	8	1340	-396
H19	7	8	1341	-396
SLC16A1	7	7	1342	-275
ACVR1	7	9	1343	-492
CD3D	7	6	1344	-124
HK2	7	9	1345	-493
MAP3K14	7	1	1346	2231
IL9	7	9	1347	-494
IL32	7	0	1348	4568
BGN	7	4	1349	264
TMPO	7	7	1350	-274
NEUROD1	7	2	1351	1181
NR1I3	7	4	1352	269
GAL	7	10	1353	-583
KRT17	7	2	1354	1184
CDK5R1	7	0	1355	4641
ERN1	7	6	1356	-123
GMNN	7	8	1357	-395
BCL11A	7	2	1358	1195
CD99	7	4	1359	277
PTGER3	7	6	1360	-125
CD244	7	6	1361	-121
GYPA	7	4	1362	280
TRPM2	7	1	1363	2333
TNFSF14	7	6	1364	-120
CAD	7	3	1365	666
AMPH	7	3	1366	684
CNP	7	5	1367	62
CD22	7	6	1368	-117
PFKFB3	7	9	1369	-501
NR1D1	7	4	1370	314
CARTPT	7	43	1371	-1185
FGF19	7	16	1372	-860
TAZ	7	5	1373	68
KRT16	7	0	1374	5178
PREP	7	3	1375	722
CASQ2	7	16	1376	-863
NCR1	7	1	1377	2543
CACNA1S	7	5	1378	67
KALRN	7	1	1379	2571
FOXG1	7	10	1380	-595
TBC1D4	7	2	1381	1351
FGF4	7	2	1382	1367
PKP1	7	4	1383	330
CD6	7	2	1384	1427
CCR9	7	1	1385	2720
ADH1A	7	2	1386	1434
C3AR1	7	2	1387	1434
FGF5	7	2	1388	1450
KLRB1	7	9	1389	-517
TRPV2	7	5	1390	71
FGD1	7	1	1391	2783
AKR1A1	7	1	1392	2850
CYP51A1	7	5	1393	72
TK2	7	2	1394	1506
CD207	7	2	1395	1512
GPBAR1	7	4	1396	350
PMCH	7	7	1397	-276
CORIN	7	5	1398	73
ABCA12	7	1	1399	2999
MNX1	7	2	1400	1550
CHRM5	7	5	1401	78
CASP12	7	0	1402	7111
PRRX1	7	8	1403	-419
SIM1	7	6	1404	-117
SLCO1C1	7	8	1405	-420
RNASEH2A	7	2	1406	1674
BATF	7	3	1407	858
AGMAT	7	3	1408	860
DLL3	7	0	1409	9436
PTF1A	7	2	1410	1774
SLC29A4	7	0	1411	9969
SLC6A19	7	17	1412	-918
C10orf54	7	4	1413	376
NKX6-1	7	0	1414	10387
SLC32A1	7	1	1415	3779
SLITRK6	7	0	1416	11933
HAL	7	9	1417	-535
NOTUM	7	2	1418	1915
ADAL	7	5	1419	81
URAD	7	2	1420	1934
UBC	6	6	1421	-282
ITGB3	6	3	1422	380
CBL	6	5	1423	-117
PRKCD	6	2	1424	917
CYP3A5	6	4	1425	81
HDAC2	6	3	1426	380
CYP1B1	6	6	1427	-281
PLAUR	6	9	1428	-617
HNF4A	6	2	1429	919
BSG	6	12	1430	-789
XRCC5	6	1	1431	1938
ENG	6	10	1432	-690
TIMP2	6	1	1433	1938
FCGR3A	6	4	1434	80
PRKCZ	6	5	1435	-115
XPO1	6	4	1436	79
HDAC3	6	3	1437	388
TSC2	6	7	1438	-432
TNFRSF10B	6	6	1439	-283
FHIT	6	0	1440	4185
UCP2	6	1	1441	1935
WRN	6	4	1442	81
NCOR1	6	2	1443	922
PDGFB	6	4	1444	82
GRIN2B	6	10	1445	-696
GNB2L1	6	3	1446	390
AKT2	6	3	1447	390
ARRB2	6	9	1448	-623
HMGA2	6	4	1449	81
THRB	6	3	1450	393
CHRNA7	6	0	1451	4185
BMP7	6	3	1452	399
S100A8	6	6	1453	-289
TAP1	6	5	1454	-118
CA9	6	6	1455	-286
HSP90B1	6	2	1456	930
CACNA1A	6	5	1457	-112
CPB2	6	2	1458	931
PPP1CA	6	1	1459	1954
STAT4	6	3	1460	411
SFN	6	3	1461	412
ENO1	6	2	1462	944
NOX4	6	1	1463	1967
CYR61	6	2	1464	946
PRMT1	6	1	1465	1967
PMP22	6	2	1466	949
DDX3X	6	6	1467	-280
FANCD2	6	3	1468	431
NOX1	6	1	1469	1981
TLR1	6	7	1470	-421
NDRG1	6	7	1471	-417
MPL	6	7	1472	-417
TERF1	6	3	1473	433
APAF1	6	15	1474	-933
NR4A2	6	0	1475	4257
INHA	6	0	1476	4282
DMPK	6	6	1477	-279
MFN2	6	6	1478	-278
UGT2B7	6	4	1479	94
CD3E	6	2	1480	966
IRF7	6	3	1481	442
ATG16L1	6	1	1482	2017
H3F3A	6	1	1483	2022
CTSS	6	2	1484	974
POSTN	6	5	1485	-103
TLR6	6	2	1486	984
WNT3A	6	4	1487	100
RGS4	6	2	1488	989
SORL1	6	0	1489	4339
PAX5	6	16	1490	-981
TRIM21	6	3	1491	460
TIRAP	6	0	1492	4361
CAV3	6	2	1493	996
PSMA1	6	0	1494	4365
ABCD1	6	4	1495	105
RAC2	6	1	1496	2054
SUV39H1	6	1	1497	2055
PLA2G6	6	3	1498	464
GRM1	6	4	1499	102
HMBS	6	8	1500	-550
PYCARD	6	4	1501	101
CYP7A1	6	12	1502	-846
MVP	6	5	1503	-109
CLCN1	6	3	1504	469
FECH	6	7	1505	-432
SLC25A5	6	3	1506	470
INHBB	6	3	1507	470
CSF3R	6	8	1508	-552
MAPK11	6	0	1509	4417
LBP	6	6	1510	-283
RAD52	6	9	1511	-656
INSL3	6	2	1512	1013
IL1R2	6	1	1513	2092
VLDLR	6	2	1514	1021
PTGIR	6	3	1515	471
ADAMTS4	6	1	1516	2115
MAP2K7	6	0	1517	4475
PER3	6	11	1518	-805
MERTK	6	4	1519	112
NME2	6	0	1520	4488
SERPINF2	6	3	1521	472
GPR55	6	6	1522	-288
CNTF	6	8	1523	-560
LTBR	6	7	1524	-444
CYP2J2	6	0	1525	4515
SLC11A2	6	5	1526	-114
CHD7	6	3	1527	478
APCS	6	3	1528	478
OAS1	6	4	1529	109
ACAT1	6	3	1530	485
RCAN1	6	3	1531	485
CD226	6	10	1532	-755
SCRIB	6	11	1533	-815
NRF1	6	7	1534	-450
SLC1A3	6	6	1535	-292
STXBP1	6	1	1536	2158
BHMT2	6	4	1537	111
EGR2	6	7	1538	-453
CCKAR	6	1	1539	2161
LGALS9	6	3	1540	487
LUM	6	7	1541	-455
NPSR1	6	2	1542	1053
TACSTD2	6	4	1543	113
TBXAS1	6	3	1544	497
HTR6	6	5	1545	-123
PRPH2	6	2	1546	1070
LAMA2	6	0	1547	4712
CUBN	6	2	1548	1073
TIMELESS	6	6	1549	-300
PBRM1	6	3	1550	506
KMT2D	6	4	1551	124
MFGE8	6	3	1552	513
PMEL	6	1	1553	2247
DLD	6	7	1554	-459
ADRA1B	6	2	1555	1098
IDUA	6	5	1556	-121
CD200	6	3	1557	519
WASF1	6	3	1558	520
TNFRSF13C	6	2	1559	1099
CRTC1	6	1	1560	2288
INSIG1	6	0	1561	4896
TYROBP	6	5	1562	-123
GPHN	6	6	1563	-305
MDH2	6	1	1564	2300
ICAM2	6	2	1565	1108
SETX	6	4	1566	126
SLC22A6	6	5	1567	-125
CACNA1F	6	1	1568	2344
ATG7	6	7	1569	-472
SLC10A2	6	2	1570	1152
SUFU	6	6	1571	-302
COL10A1	6	1	1572	2404
MLANA	6	3	1573	545
TCF7	6	4	1574	132
PEMT	6	1	1575	2410
CACNA1D	6	1	1576	2426
PTGER1	6	7	1577	-474
GALK1	6	1	1578	2498
CORO1A	6	1	1579	2556
RSPO1	6	0	1580	5613
MYH6	6	5	1581	-123
NMI	6	0	1582	5701
TOMM20	6	5	1583	-123
GABRA3	6	1	1584	2591
ZAK	6	0	1585	5793
CTSE	6	1	1586	2618
GPR56	6	6	1587	-308
SSH1	6	0	1588	6023
ALPI	6	3	1589	588
SRGAP2	6	0	1590	6296
AK2	6	4	1591	157
HP1BP3	6	0	1592	6496
HPR	6	0	1593	6537
PASK	6	4	1594	161
DSCAM	6	6	1595	-311
CCR10	6	0	1596	6802
STRA6	6	3	1597	621
GATA5	6	5	1598	-117
BPGM	6	4	1599	161
CCNK	6	0	1600	6957
ZBP1	6	2	1601	1414
NMNAT2	6	1	1602	2996
TSR1	6	5	1603	-120
TAS1R2	6	3	1604	634
LPO	6	18	1605	-1135
MAP7	6	0	1606	7537
NOVA1	6	1	1607	3234
MYF5	6	5	1608	-122
CROT	6	1	1609	3336
CLEC4E	6	2	1610	1546
ZFY	6	1	1611	3423
FAM98A	6	1	1612	3463
TRPM5	6	2	1613	1598
GSC	6	3	1614	689
HCAR1	6	2	1615	1605
COA3	6	1	1616	3634
XCL2	6	0	1617	11951
BIVM	6	5	1618	-123
ARSK	6	1	1619	3809
KIAA0895	6	0	1620	15643
MAPK14	5	5	1621	-318
HDAC1	5	4	1622	-119
HMOX1	5	6	1623	-482
NAT2	5	4	1624	-119
ABCG2	5	2	1625	718
IL12B	5	4	1626	-119
MICA	5	3	1627	181
CHUK	5	3	1628	183
IL4R	5	11	1629	-944
EZR	5	3	1630	183
CDK9	5	7	1631	-629
PPIA	5	2	1632	718
SKP2	5	2	1633	718
ACTA1	5	2	1634	719
TOP2A	5	2	1635	720
CUL1	5	0	1636	3982
FLNA	5	5	1637	-319
TWIST1	5	5	1638	-317
JAK1	5	10	1639	-895
IFNA1	5	3	1640	192
ETS1	5	7	1641	-628
ATP7B	5	15	1642	-1112
RBP4	5	1	1643	1739
BAK1	5	4	1644	-115
SMAD7	5	1	1645	1742
SPARC	5	5	1646	-315
HBA2	5	4	1647	-115
CRK	5	1	1648	1747
ID1	5	3	1649	197
AHSG	5	2	1650	727
CFL1	5	2	1651	727
INHBA	5	4	1652	-116
APOH	5	3	1653	204
PTX3	5	6	1654	-483
GC	5	4	1655	-109
SFTPD	5	6	1656	-480
NKX2-1	5	5	1657	-311
IRS2	5	0	1658	4001
ACTC1	5	2	1659	741
IGF2R	5	3	1660	215
TRAF1	5	1	1661	1759
KCNE1	5	0	1662	4012
MYBPC3	5	6	1663	-484
RAB5A	5	2	1664	748
TGFB3	5	4	1665	-105
VDAC1	5	6	1666	-484
ALOX15	5	6	1667	-481
HBG1	5	6	1668	-480
USP7	5	3	1669	229
CDKN1C	5	2	1670	753
DUSP1	5	5	1671	-309
SOD3	5	1	1672	1784
COL4A1	5	1	1673	1784
ATP1A1	5	0	1674	4046
MX1	5	9	1675	-835
SREBF2	5	4	1676	-113
C4B	5	0	1677	4046
REST	5	6	1678	-486
MPZ	5	14	1679	-1097
FSCN1	5	0	1680	4063
SPTAN1	5	3	1681	229
TBXA2R	5	6	1682	-487
RTN4	5	2	1683	753
HLA-DPA1	5	3	1684	228
HDAC5	5	0	1685	4064
PRMT5	5	2	1686	751
TNFSF12	5	1	1687	1792
CASP6	5	0	1688	4080
ZFP36	5	2	1689	755
PSMB8	5	2	1690	761
SFTPB	5	11	1691	-983
AKR1C3	5	3	1692	234
STAT2	5	7	1693	-632
MDK	5	4	1694	-116
KCNJ2	5	9	1695	-849
NPHS1	5	4	1696	-114
PSMB9	5	2	1697	764
IKBKE	5	0	1698	4107
CD8A	5	1	1699	1814
ARG1	5	4	1700	-116
DKC1	5	4	1701	-116
ITGA1	5	0	1702	4123
GLI3	5	7	1703	-638
SH3KBP1	5	0	1704	4134
CALM2	5	1	1705	1825
ARSA	5	3	1706	249
GAS6	5	4	1707	-108
ATF6	5	5	1708	-319
DNAJA1	5	0	1709	4162
UBQLN1	5	1	1710	1846
LOXL1	5	3	1711	255
DLK1	5	2	1712	795
UHRF1	5	7	1713	-641
PTMA	5	4	1714	-109
FKBP4	5	1	1715	1863
SCN4A	5	2	1716	798
FLOT1	5	4	1717	-107
FOLR1	5	2	1718	798
IRF8	5	6	1719	-496
TNFRSF14	5	8	1720	-765
GRIA2	5	4	1721	-107
SHOX	5	3	1722	257
MASP2	5	1	1723	1883
GLO1	5	9	1724	-868
XDH	5	1	1725	1886
ATG5	5	13	1726	-1110
PDHA1	5	1	1727	1898
SIRT3	5	2	1728	808
TNFRSF13B	5	3	1729	259
SLC2A9	5	12	1730	-1069
FGF10	5	5	1731	-329
RARRES2	5	8	1732	-771
POLI	5	4	1733	-108
HK1	5	5	1734	-328
PCM1	5	1	1735	1898
UTRN	5	6	1736	-504
CSNK1D	5	0	1737	4265
FMO3	5	5	1738	-331
FOXC2	5	0	1739	4276
TNNC1	5	0	1740	4295
MAP4	5	4	1741	-106
BCL2A1	5	3	1742	265
LAMB1	5	2	1743	815
EIF4A3	5	0	1744	4310
PAK4	5	0	1745	4310
KCNA3	5	10	1746	-974
RARG	5	0	1747	4316
CLDN5	5	0	1748	4317
CD1A	5	6	1749	-508
STS	5	2	1750	823
SCN2A	5	4	1751	-105
IKBKAP	5	2	1752	826
KLF2	5	3	1753	269
ANO1	5	9	1754	-894
CTAG1B	5	0	1755	4370
MMP10	5	4	1756	-107
RCC1	5	1	1757	1952
DUSP6	5	8	1758	-792
MC2R	5	9	1759	-897
MVK	5	4	1760	-103
GRK5	5	0	1761	4434
FOXA2	5	1	1762	1970
PNP	5	10	1763	-983
GRM3	5	3	1764	278
ANGPTL3	5	2	1765	847
TIA1	5	7	1766	-676
CSPG4	5	2	1767	857
ST6GAL1	5	2	1768	861
EED	5	1	1769	2008
EIF2A	5	4	1770	-96
ADAM9	5	1	1771	2016
CLDN2	5	2	1772	868
IL1RAP	5	3	1773	297
LPAR1	5	3	1774	298
ADAMTS5	5	0	1775	4612
SENP1	5	1	1776	2046
CRTC2	5	0	1777	4616
FABP5	5	3	1778	297
E2F2	5	1	1779	2058
PTGFR	5	11	1780	-1058
THADA	5	0	1781	4664
FGF9	5	5	1782	-344
TNFAIP6	5	1	1783	2073
IVL	5	5	1784	-344
PLCB2	5	0	1785	4704
MAGEA1	5	0	1786	4737
RNPS1	5	1	1787	2096
HOXD13	5	6	1788	-526
CCL8	5	2	1789	895
ADH4	5	1	1790	2109
DHCR24	5	2	1791	899
TRIM24	5	2	1792	904
KMT2C	5	2	1793	909
HCN4	5	6	1794	-528
PIKFYVE	5	3	1795	307
ATOX1	5	17	1796	-1305
KDM6A	5	4	1797	-99
METAP2	5	4	1798	-99
GAP43	5	6	1799	-531
CCL24	5	7	1800	-701
SCO2	5	2	1801	922
HOTAIR	5	3	1802	309
NR4A3	5	2	1803	934
KAT7	5	0	1804	4991
CCR8	5	1	1805	2183
KCNJ6	5	0	1806	5015
PANX1	5	2	1807	940
ACO2	5	4	1808	-98
ECM1	5	2	1809	939
FLT3LG	5	2	1810	940
GOT2	5	4	1811	-100
HCRTR1	5	4	1812	-100
PEG10	5	1	1813	2218
FABP7	5	5	1814	-359
BPTF	5	2	1815	958
NID1	5	4	1816	-99
IFIT1	5	1	1817	2261
CACNA2D1	5	3	1818	323
FCN1	5	4	1819	-95
POLR1C	5	6	1820	-546
MAFG	5	2	1821	1003
CYP7B1	5	1	1822	2308
NDUFA9	5	0	1823	5393
LINGO1	5	0	1824	5431
PTPRB	5	2	1825	1027
GORASP1	5	0	1826	5485
GLUD2	5	0	1827	5503
CXCL6	5	0	1828	5514
SEC23A	5	1	1829	2359
FBXO32	5	3	1830	336
SLC26A5	5	7	1831	-717
PRDM16	5	5	1832	-370
ACOX1	5	5	1833	-370
CMKLR1	5	2	1834	1042
AKR1C4	5	7	1835	-719
HTR5A	5	7	1836	-719
DLX4	5	0	1837	5809
HGD	5	3	1838	341
ZP3	5	7	1839	-721
KDM6B	5	2	1840	1065
CARD9	5	5	1841	-374
POLR1D	5	6	1842	-561
ACR	5	4	1843	-96
GRM2	5	8	1844	-862
SV2A	5	5	1845	-377
SATB2	5	4	1846	-97
MRAS	5	1	1847	2612
BMP3	5	0	1848	6402
OGDH	5	2	1849	1129
P2RX3	5	4	1850	-96
HCN1	5	6	1851	-568
PIGF	5	2	1852	1143
NFKBIZ	5	2	1853	1148
EN1	5	2	1854	1162
EPX	5	6	1855	-570
TRPM3	5	4	1856	-90
LRP4	5	3	1857	369
CD72	5	0	1858	7097
POLQ	5	4	1859	-92
OPN1MW	5	3	1860	381
KCNQ5	5	0	1861	7376
MNDA	5	2	1862	1213
PLS1	5	1	1863	2896
GMFB	5	1	1864	2930
CLEC11A	5	1	1865	2935
ZP2	5	0	1866	7682
MSRB2	5	0	1867	7959
IFI6	5	3	1868	401
FFAR3	5	2	1869	1252
RNF43	5	1	1870	3042
SLC17A7	5	7	1871	-741
BORA	5	3	1872	400
GZMK	5	3	1873	402
BOLL	5	3	1874	406
MLKL	5	2	1875	1268
HPD	5	8	1876	-888
NPFF	5	6	1877	-583
CD101	5	1	1878	3159
ACSS2	5	3	1879	411
IYD	5	2	1880	1305
MAGEA10	5	0	1881	9228
NLE1	5	0	1882	9709
PIEZO2	5	7	1883	-751
ZFP42	5	3	1884	425
RHOF	5	19	1885	-1447
TOX2	5	2	1886	1356
KCNH7	5	0	1887	11064
SPINK2	5	0	1888	11207
SPO11	5	0	1889	11739
MRGPRX2	5	8	1890	-899
PRIMPOL	5	0	1891	12087
NUDT15	5	6	1892	-593
PLIN5	5	2	1893	1387
QRFPR	5	0	1894	13015
SPEF1	5	0	1895	13360
VCX	5	1	1896	3539
TEPP	5	5	1897	-396
PON1	4	3	1898	-95
PIK3R1	4	7	1899	-901
PIK3CG	4	1	1900	1463
POLR2A	4	3	1901	-91
NBN	4	13	1902	-1304
GNB3	4	1	1903	1463
YWHAZ	4	5	1904	-589
HLA-DPB1	4	3	1905	-86
VEGFC	4	3	1906	-86
CDKN2B	4	3	1907	-86
KCNJ11	4	8	1908	-1010
VKORC1	4	0	1909	3711
NOS1	4	3	1910	-88
ANGPT2	4	2	1911	445
ELAVL1	4	1	1912	1461
BTRC	4	4	1913	-394
SOCS1	4	2	1914	448
PTK2B	4	1	1915	1463
NME1	4	0	1916	3710
TNNT2	4	5	1917	-587
DNMT3B	4	3	1918	-85
GPX1	4	7	1919	-901
SIN3A	4	9	1920	-1097
NCOR2	4	1	1921	1465
TSG101	4	6	1922	-759
HDAC6	4	3	1923	-83
NCOA1	4	4	1924	-391
FSHR	4	8	1925	-1015
CTNND1	4	2	1926	453
HSPA1B	4	2	1927	455
ADD1	4	4	1928	-388
TCF3	4	5	1929	-589
CASP7	4	3	1930	-71
FOXM1	4	9	1931	-1098
TRIM28	4	5	1932	-589
LHCGR	4	6	1933	-758
RASA1	4	1	1934	1477
ARF6	4	2	1935	456
TRAF3	4	2	1936	456
RAP1A	4	1	1937	1477
