# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
RRP1B	21	43659560	36519	#73af42	ribosomal RNA processing 1B	180	9	6	3	618	6647	6029	23076	3	2	3587	-2180
NCAPD3	11	134150113	75348	#73af42	non-SMC condensin II complex subunit D3	180	9	6	3	618	6647	6029	23310	0	0	9081	33
HARS2	5	140691455	7850	#73af42	histidyl-tRNA synthetase 2, mitochondrial	180	9	6	3	618	6647	6029	23438	0	0	10140	-17
PRPF6	20	63981132	51968	#73af42	pre-mRNA processing factor 6	180	9	6	3	618	6647	6029	24148	1	0	5595	112
NOC2L	1	944203	15053	#73af42	NOC2 like nucleolar associated transcriptional repressor	180	9	6	3	618	6647	6029	26155	0	0	8440	48
SENP3	17	7561919	10050	#73af42	SUMO specific peptidase 3	180	9	6	3	618	6647	6029	26168	2	2	4297	-3662
ERAL1	17	28855016	6045	#73af42	Era like 12S mitochondrial rRNA chaperone 1	180	9	6	3	618	6647	6029	26284	0	0	11792	3
CKAP2	13	52455360	21271	#73af42	cytoskeleton associated protein 2	180	9	6	3	618	6647	6029	26586	0	0	8945	54
MRPL46	15	88459478	7910	#73af42	mitochondrial ribosomal protein L46	180	9	6	3	618	6647	6029	26589	0	0	12110	-1
DROSHA	5	31400495	131598	#73af42	drosha ribonuclease III	180	9	6	3	618	6647	6029	29102	28	-19	629	284
EPN1	19	55675195	20572	#73af42	epsin 1	180	9	6	3	618	6647	6029	29924	1	1	5639	-2289
WBP11	12	14784582	18896	#73af42	WW domain binding protein 11	180	9	6	3	618	6647	6029	51729	0	0	9293	23
PAF1	19	39385630	5476	#73af42	PAF1 homolog, Paf1/RNA polymerase II complex component	180	9	6	3	618	6647	6029	54623	0	0	8187	74
PTCD3	2	86106235	35922	#73af42	pentatricopeptide repeat domain 3	180	9	6	3	618	6647	6029	55037	0	0	8899	58
TSR1	17	2322396	14061	#73af42	TSR1 ribosome maturation factor	180	9	6	3	618	6647	6029	55720	2	-5	4850	2891
ZC3H15	2	186486260	23100	#73af42	zinc finger CCCH-type containing 15	180	9	6	3	618	6647	6029	55854	0	0	9725	-1
RHBDD2	7	75878992	9934	#73af42	rhomboid domain containing 2	180	9	6	3	618	6647	6029	57414	0	0	11049	13
RINT1	7	105532081	35603	#73af42	RAD50 interactor 1	180	9	6	3	618	6647	6029	60561	0	0	9856	-20
UBE2O	17	76389456	63696	#73af42	ubiquitin conjugating enzyme E2 O	180	9	6	3	618	6647	6029	63893	1	1	6036	-2520
NOC3L	10	94333226	29713	#73af42	NOC3 like DNA replication regulator	180	9	6	3	618	6647	6029	64318	0	0	9861	-19
SMAP2	1	40373727	49595	#73af42	small ArfGAP2	180	9	6	3	618	6647	6029	64744	0	0	12604	2
MRPS26	20	3046052	2198	#73af42	mitochondrial ribosomal protein S26	180	9	6	3	618	6647	6029	64949	0	0	9605	-11
MRPL41	9	137551879	676	#73af42	mitochondrial ribosomal protein L41	180	9	6	3	618	6647	6029	64975	0	0	10212	-11
MRPL40	22	19431902	4176	#73af42	mitochondrial ribosomal protein L40	180	9	6	3	618	6647	6029	64976	0	0	11068	16
KRI1	19	10553085	12925	#73af42	KRI1 homolog	180	9	6	3	618	6647	6029	65095	0	0	11313	11
SCD5	4	82629539	169257	#73af42	stearoyl-CoA desaturase 5	180	9	6	3	618	6647	6029	79966	0	0	11076	17
PYM1	12	55901413	26481	#73af42	PYM homolog 1, exon junction complex associated factor	180	9	6	3	618	6647	6029	84305	0	0
NIFK	2	121726945	9930	#73af42	nucleolar protein interacting with the FHA domain of MKI67	180	9	6	3	618	6647	6029	84365	0	0	9497	-2
OSBPL8	12	76351798	207973	#73af42	oxysterol binding protein like 8	180	9	6	3	618	6647	6029	114882	1	-1	6512	1770
FCHO2	5	72956041	134481	#73af42	FCH and mu domain containing endocytic adaptor 2	180	9	6	3	618	6647	6029	115548	2	0	5020	116
LSM12	17	44034635	32036	#73af42	LSM12 homolog	180	9	6	3	618	6647	6029	124801	0	0	11121	25
DNAJC21	5	34929559	29405	#73af42	DnaJ heat shock protein family (Hsp40) member C21	180	9	6	3	618	6647	6029	134218	0	0	11369	9
TMEM201	1	9588911	16038	#73af42	transmembrane protein 201	180	9	6	3	618	6647	6029	199953	0	0	15620	-6
TXLNA	1	32180065	18220	#73af42	taxilin alpha	180	9	6	3	618	6647	6029	200081	1	0	6042	123
ARPIN	15	89896532	16155	#73af42	actin related protein 2/3 complex inhibitor	180	9	6	3	618	6647	6029	348110	0	-1	13578	6366
BTD	3	15601745	120770	#73af42	biotinidase	180	6	0	6	5311	11058	5747	686	0	0
DLX5	7	97020396	4435	#73af42	distal-less homeobox 5	180	6	0	6	5311	11058	5747	1749	3	3	3620	-4860
MS4A2	11	60088664	9803	#73af42	membrane spanning 4-domains A2	180	6	0	6	5311	11058	5747	2206	4	1	2823	-398
GPT	8	144504140	3032	#73af42	glutamic--pyruvic transaminase	180	6	0	6	5311	11058	5747	2875	0	0	7784	95
HSPA7	1	161606059	2492	#73af42	heat shock protein family A (Hsp70) member 7 (pseudogene)	180	6	0	6	5311	11058	5747	3311	2	0	4935	113
HSP90AA2P	11	-1	-1	#73af42	heat shock protein 90 alpha family class A member 2, pseudogene	180	6	0	6	5311	11058	5747	3324	0	0
PAK3	X	111096191	33012	#73af42	p21 (RAC1) activated kinase 3	180	6	0	6	5311	11058	5747	5063	4	1	2963	-452
SLC9A2	2	102619553	91802	#73af42	solute carrier family 9 member A2	180	6	0	6	5311	11058	5747	6549	2	2	4862	-4795
TBX1	22	19756703	22842	#73af42	T-box transcription factor 1	180	6	0	6	5311	11058	5747	6899	5	-3	2591	851
XK	X	37685791	46339	#73af42	X-linked Kx blood group	180	6	0	6	5311	11058	5747	7504	3	2	3710	-2426
DPF3	14	72661043	231606	#73af42	double PHD fingers 3	180	6	0	6	5311	11058	5747	8110	0	0	12424	1
PICK1	22	38057255	18446	#73af42	protein interacting with PRKCA 1	180	6	0	6	5311	11058	5747	9463	0	-2	8031	3829
WDR4	21	42849226	30049	#73af42	WD repeat domain 4	180	6	0	6	5311	11058	5747	10785	0	0	11464	5
HSF2BP	21	43529186	130302	#73af42	heat shock transcription factor 2 binding protein	180	6	0	6	5311	11058	5747	11077	0	0	14179	0
ELL2	5	95885098	76753	#73af42	elongation factor for RNA polymerase II 2	180	6	0	6	5311	11058	5747	22936	2	-1	4894	1197
SLC9A8	20	49812828	79414	#73af42	solute carrier family 9 member A8	180	6	0	6	5311	11058	5747	23315	0	-1	11231	4369
KCNK4	11	64291302	8729	#73af42	potassium two pore domain channel subfamily K member 4	180	6	0	6	5311	11058	5747	50801	3	2	3818	-2709
TRNT1	3	3126940	26495	#73af42	tRNA nucleotidyl transferase 1	180	6	0	6	5311	11058	5747	51095	0	0	10548	-14
UFC1	1	161153978	4878	#73af42	ubiquitin-fold modifier conjugating enzyme 1	180	6	0	6	5311	11058	5747	51506	0	0	10766	-7
XRN1	3	142417841	30221	#73af42	5'-3' exoribonuclease 1	180	6	0	6	5311	11058	5747	54464	6	-2	2330	578
SLC30A10	1	219914264	14387	#73af42	solute carrier family 30 member 10	180	6	0	6	5311	11058	5747	55532	0	0	12568	4
ASH1L	1	155335268	227535	#73af42	ASH1 like histone lysine methyltransferase	180	6	0	6	5311	11058	5747	55870	2	0	4956	120
PCDHA@	5	-1	-1	#73af42	protocadherin alpha cluster, complex locus	180	6	0	6	5311	11058	5747	56117	0	0
SMYD3	1	245749347	757932	#73af42	SET and MYND domain containing 3	180	6	0	6	5311	11058	5747	64754	3	0	3575	121
HASPIN	17	3723903	2795	#73af42	histone H3 associated protein kinase	180	6	0	6	5311	11058	5747	83903	0	0
EAF1	3	15427598	15015	#73af42	ELL associated factor 1	180	6	0	6	5311	11058	5747	85403	0	-1	11615	4669
DUSP15	20	31861067	9174	#73af42	dual specificity phosphatase 15	180	6	0	6	5311	11058	5747	128853	0	0	13498	-2
ADAMTS18	16	77282128	152906	#73af42	ADAM metallopeptidase with thrombospondin type 1 motif 18	180	6	0	6	5311	11058	5747	170692	0	0	10649	-13
ZNF367	9	96385943	32427	#73af42	zinc finger protein 367	180	6	0	6	5311	11058	5747	195828	0	-2	16905	11736
ZNF677	19	53235381	19522	#73af42	zinc finger protein 677	180	6	0	6	5311	11058	5747	342926	0	0	17663	-11
SLC26A5	7	103352730	93477	#73af42	solute carrier family 26 member 5	180	6	0	6	5311	11058	5747	375611	8	2	1856	-345
MIR135A2	12	97563812	99	#73af42	microRNA 135a-2	180	6	0	6	5311	11058	5747	406926	0	0	17076	-14
THUMPD3-AS1	3	9388845	8649	#73af42	THUMPD3 antisense RNA 1	180	6	0	6	5311	11058	5747	440944	0	0	20906	-4
NPS	10	127549349	3322	#73af42	neuropeptide S	180	6	0	6	5311	11058	5747	594857	29	21	614	-1162
INSYN2A	10	127135430	61161	#73af42	inhibitory synaptic factor 2A	180	6	0	6	5311	11058	5747	642938	0	0
DUX4	4	196916	6992	#73af42	double homeobox 4	180	6	0	6	5311	11058	5747	100288687	0	0
MIR3529	15	88611847	77	#73af42	microRNA 3529	180	6	0	6	5311	11058	5747	100616238	0	0	21954	-1
LINC01572	16	72424258	240712	#73af42	long intergenic non-protein coding RNA 1572	180	6	0	6	5311	11058	5747	101927957	0	0
LINC01287	7	153399919	12315	#73af42	long intergenic non-protein coding RNA 1287	180	6	0	6	5311	11058	5747	103724390	0	0
BCHE	3	165772904	64519	#73af42	butyrylcholinesterase	180	7	4	3	4688	10231	5543	590	36	3	491	-11
FEZF1	7	122301309	3202	#73af42	FEZ family zinc finger 1	180	7	4	3	4688	10231	5543	389549	4	3	3215	-4213
MIR135A1	3	52294219	89	#73af42	microRNA 135a-1	180	7	4	3	4688	10231	5543	406925	0	0	12750	1
ASPM	1	197084127	62542	#73af42	assembly factor for spindle microtubules	180	11	7	4	154	5371	5217	259266	12	4	1298	-412
LAMC1	1	183023420	122172	#73af42	laminin subunit gamma 1	180	10	7	3	245	5371	5126	3915	2	1	4168	-1196
CAPRIN1	11	34051731	50879	#73af42	cell cycle associated protein 1	180	10	7	3	245	5371	5126	4076	2	0	4462	88
NDUFA4	7	10931943	8210	#73af42	NDUFA4 mitochondrial complex associated	180	10	7	3	245	5371	5126	4697	0	-3	9646	5966
NDUFS2	1	161199315	15079	#73af42	NADH:ubiquinone oxidoreductase core subunit S2	180	10	7	3	245	5371	5126	4720	3	1	3521	-784
RRBP1	20	17613678	68605	#73af42	ribosome binding protein 1	180	10	7	3	245	5371	5126	6238	1	-2	5903	2435
TCOF1	5	150357697	26941	#73af42	treacle ribosome biogenesis factor 1	180	10	7	3	245	5371	5126	6949	3	1	3370	-712
SEC61B	9	99222282	8333	#73af42	SEC61 translocon subunit beta	180	10	7	3	245	5371	5126	10952	3	2	3629	-2241
ARFIP1	4	152779937	131974	#73af42	ADP ribosylation factor interacting protein 1	180	10	7	3	245	5371	5126	27236	0	-1	10981	4183
PTRH2	17	59697306	10292	#73af42	peptidyl-tRNA hydrolase 2	180	10	7	3	245	5371	5126	51651	0	0	9832	-17
DDX27	20	49219295	24782	#73af42	DEAD-box helicase 27	180	10	7	3	245	5371	5126	55661	1	1	6609	-3250
AEBP1	7	44104345	10215	#73af42	AE binding protein 1	180	6	4	2	5311	10231	4920	165	0	0	10262	-12
C4B	6	3262570	14256	#73af42	complement C4B (Chido blood group)	180	6	4	2	5311	10231	4920	721	8	3	1762	-586
CCKAR	4	26481396	9088	#73af42	cholecystokinin A receptor	180	6	4	2	5311	10231	4920	886	10	-1	1506	174
FBP1	9	94603139	36379	#73af42	fructose-bisphosphatase 1	180	6	4	2	5311	10231	4920	2203	4	-4	2938	1214
HTR3A	11	113975108	15204	#73af42	5-hydroxytryptamine receptor 3A	180	6	4	2	5311	10231	4920	3359	5	4	2444	-2832
RPLP1	15	69452818	3387	#73af42	ribosomal protein lateral stalk subunit P1	180	6	4	2	5311	10231	4920	6176	0	-2	8105	3865
RNASEH2A	19	12806614	7034	#73af42	ribonuclease H2 subunit A	180	6	4	2	5311	10231	4920	10535	3	1	3816	-989
ZNRD1ASP	6	1353523	6588	#73af42	zinc ribbon domain containing 1 antisense, pseudogene	180	6	4	2	5311	10231	4920	80862	0	0
RAB33B	4	139454121	22488	#73af42	RAB33B, member RAS oncogene family	180	6	4	2	5311	10231	4920	83452	0	-1	11086	4264
RSPO3	6	127118671	80810	#73af42	R-spondin 3	180	6	4	2	5311	10231	4920	84870	1	-2	6383	2753
CDNF	10	14819245	18792	#73af42	cerebral dopamine neurotrophic factor	180	6	4	2	5311	10231	4920	441549	1	-1	7448	2310
MIR877	6	1885093	85	#73af42	microRNA 877	180	6	4	2	5311	10231	4920	100126314	0	0	18727	-5
AP2A1	19	49767001	40113	#73af42	adaptor related protein complex 2 subunit alpha 1	180	9	7	2	618	5371	4753	160	4	2	2813	-1188
BYSL	6	41921499	11547	#73af42	bystin like	180	9	7	2	618	5371	4753	705	1	1	6011	-2500
CDC5L	6	44387706	62719	#73af42	cell division cycle 5 like	180	9	7	2	618	5371	4753	988	4	4	2832	-4841
DAXX	6	4730043	4462	#73af42	death domain associated protein	180	9	7	2	618	5371	4753	1616	6	0	2126	129
EFNB2	13	106489746	45916	#73af42	ephrin B2	180	9	7	2	618	5371	4753	1948	5	-5	2470	1053
EPS15	1	51354263	67832	#73af42	epidermal growth factor receptor pathway substrate 15	180	9	7	2	618	5371	4753	2060	0	-2	7700	3746
FDFT1	8	1508763	31382	#73af42	farnesyl-diphosphate farnesyltransferase 1	180	9	7	2	618	5371	4753	2222	0	0	8146	76
GLG1	16	74447440	159674	#73af42	golgi glycoprotein 1	180	9	7	2	618	5371	4753	2734	2	1	4710	-1448
HSD17B10	X	53431261	3109	#73af42	hydroxysteroid 17-beta dehydrogenase 10	180	9	7	2	618	5371	4753	3028	3	-1	3374	584
HDLBP	2	241227264	87966	#73af42	high density lipoprotein binding protein	180	9	7	2	618	5371	4753	3069	0	0	8073	94
MRPL58	17	75012670	8591	#73af42	mitochondrial ribosomal protein L58	180	9	7	2	618	5371	4753	3396	0	0
MAP4	3	47973079	115769	#73af42	microtubule associated protein 4	180	9	7	2	618	5371	4753	4134	2	0	4177	119
MDH2	7	76048106	941	#73af42	malate dehydrogenase 2	180	9	7	2	618	5371	4753	4191	1	-1	5670	1459
MTX1	1	155208699	5140	#73af42	metaxin 1	180	9	7	2	618	5371	4753	4580	2	1	4806	-1508
NACA	12	56712427	12872	#73af42	nascent polypeptide associated complex subunit alpha	180	9	7	2	618	5371	4753	4666	3	3	3453	-4498
NAP1L4	11	2944437	47354	#73af42	nucleosome assembly protein 1 like 4	180	9	7	2	618	5371	4753	4676	2	1	4548	-1343
NDUFS3	11	6900	5488	#73af42	NADH:ubiquinone oxidoreductase core subunit S3	180	9	7	2	618	5371	4753	4722	0	-4	8219	5336
NME4	16	397199	3555	#73af42	NME/NM23 nucleoside diphosphate kinase 4	180	9	7	2	618	5371	4753	4833	0	0	9526	-9
ROR2	9	91726447	223781	#73af42	receptor tyrosine kinase like orphan receptor 2	180	9	7	2	618	5371	4753	4920	5	3	2514	-1593
PEX13	2	61017720	34270	#73af42	peroxisomal biogenesis factor 13	180	9	7	2	618	5371	4753	5194	0	-1	8793	2769
CDK14	7	90709398	501192	#73af42	cyclin dependent kinase 14	180	9	7	2	618	5371	4753	5218	0	0	9932	-19
PMS1	2	189784450	93179	#73af42	PMS1 homolog 1, mismatch repair system component	180	9	7	2	618	5371	4753	5378	0	-3	8374	4917
RPL6	12	112405189	4096	#73af42	ribosomal protein L6	180	9	7	2	618	5371	4753	6128	1	1	5476	-2232
RPL7	8	73290639	3827	#73af42	ribosomal protein L7	180	9	7	2	618	5371	4753	6129	1	0	5466	110
MRPL12	17	81703367	4150	#73af42	mitochondrial ribosomal protein L12	180	9	7	2	618	5371	4753	6182	0	0	9151	32
SHC1	1	154962298	12078	#73af42	SHC adaptor protein 1	180	9	7	2	618	5371	4753	6464	8	-6	1730	693
SSR4	X	153794449	4063	#73af42	signal sequence receptor subunit 4	180	9	7	2	618	5371	4753	6748	2	-1	4466	997
ST13	22	40824535	32104	#73af42	ST13 Hsp70 interacting protein	180	9	7	2	618	5371	4753	6767	1	1	5590	-2266
TFDP1	13	113584753	56720	#73af42	transcription factor Dp-1	180	9	7	2	618	5371	4753	7027	3	2	3478	-2095
TSC1	9	132891349	53267	#73af42	TSC complex subunit 1	180	9	7	2	618	5371	4753	7248	6	1	2145	-180
UFD1	22	19449911	29282	#73af42	ubiquitin recognition factor in ER associated degradation 1	180	9	7	2	618	5371	4753	7353	0	0
XPC	3	14145148	33524	#73af42	XPC complex subunit, DNA damage recognition and repair factor	180	9	7	2	618	5371	4753	7508	7	4	1898	-1225
YWHAE	17	286301	55947	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	180	9	7	2	618	5371	4753	7531	2	-2	4030	1361
UBL4A	X	154483717	2898	#73af42	ubiquitin like 4A	180	9	7	2	618	5371	4753	8266	0	0	8492	39
NIPSNAP1	22	29554809	26304	#73af42	nipsnap homolog 1	180	9	7	2	618	5371	4753	8508	0	0	9543	-7
H1-10	3	129314771	1515	#73af42	H1.10 linker histone	180	9	7	2	618	5371	4753	8971	0	0
RPL14	3	40457339	11248	#73af42	ribosomal protein L14	180	9	7	2	618	5371	4753	9045	1	1	5637	-2287
NFS1	20	35668052	31300	#73af42	NFS1 cysteine desulfurase	180	9	7	2	618	5371	4753	9054	0	-2	9773	5001
PKMYT1	16	2972808	7638	#73af42	protein kinase, membrane associated tyrosine/threonine 1	180	9	7	2	618	5371	4753	9088	9	7	1706	-2933
DNAJA3	16	128191	30906	#73af42	DnaJ heat shock protein family (Hsp40) member A3	180	9	7	2	618	5371	4753	9093	0	0	7917	81
SNAP29	22	20859007	32206	#73af42	synaptosome associated protein 29	180	9	7	2	618	5371	4753	9342	1	0	6135	104
UBE4A	11	118359600	39611	#73af42	ubiquitination factor E4A	180	9	7	2	618	5371	4753	9354	0	0	9670	-4
SNRNP40	1	31259568	37220	#73af42	small nuclear ribonucleoprotein U5 subunit 40	180	9	7	2	618	5371	4753	9410	0	0	8744	43
PDIA4	7	149003051	22258	#73af42	protein disulfide isomerase family A member 4	180	9	7	2	618	5371	4753	9601	0	0	8130	80
CLINT1	5	157785747	73398	#73af42	clathrin interactor 1	180	9	7	2	618	5371	4753	9685	2	0	4374	90
BMS1	10	42782795	52142	#73af42	BMS1 ribosome biogenesis factor	180	9	7	2	618	5371	4753	9790	0	0	9445	4
PDIA6	2	10783391	49094	#73af42	protein disulfide isomerase family A member 6	180	9	7	2	618	5371	4753	10130	0	0	7919	81
SAP18	13	21140514	8571	#73af42	Sin3A associated protein 18	180	9	7	2	618	5371	4753	10284	2	1	4417	-1265
BCAS2	1	114567560	14055	#73af42	BCAS2 pre-mRNA processing factor	180	9	7	2	618	5371	4753	10286	0	-1	9002	2859
CAP1	1	40040583	32066	#73af42	cyclase associated actin cytoskeleton regulatory protein 1	180	9	7	2	618	5371	4753	10487	6	3	2312	-1167
WDR3	1	117929739	36804	#73af42	WD repeat domain 3	180	9	7	2	618	5371	4753	10885	0	0	9005	47
EBNA1BP2	1	43164174	8141	#73af42	EBNA1 binding protein 2	180	9	7	2	618	5371	4753	10969	1	-2	5871	2420
U2AF2	19	55654050	20666	#73af42	U2 small nuclear RNA auxiliary factor 2	180	9	7	2	618	5371	4753	11338	10	2	1480	-195
DHX30	3	47802909	47287	#73af42	DExH-box helicase 30	180	9	7	2	618	5371	4753	22907	0	0	8326	46
MRPS27	5	72219403	100837	#73af42	mitochondrial ribosomal protein S27	180	9	7	2	618	5371	4753	23107	0	0	9363	16
NCDN	1	35557792	8987	#73af42	neurochondrin	180	9	7	2	618	5371	4753	23154	0	0	9981	-11
RRP12	10	97356357	44983	#73af42	ribosomal RNA processing 12 homolog	180	9	7	2	618	5371	4753	23223	1	0	6117	113
PES1	22	30576625	15285	#73af42	pescadillo ribosomal biogenesis factor 1	180	9	7	2	618	5371	4753	23481	0	0	8278	54
DCAF13	8	103415386	28066	#73af42	DDB1 and CUL4 associated factor 13	180	9	7	2	618	5371	4753	25879	0	0	10745	-8
NDUFAF3	3	49021641	1852	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 3	180	9	7	2	618	5371	4753	25915	0	0	11782	3
AAR2	20	36236417	20524	#73af42	AAR2 splicing factor	180	9	7	2	618	5371	4753	25980	0	0	10748	-9
TOR1AIP1	1	179882042	38035	#73af42	torsin 1A interacting protein 1	180	9	7	2	618	5371	4753	26092	1	-1	6175	1619
SACS	13	23328831	104871	#73af42	sacsin molecular chaperone	180	9	7	2	618	5371	4753	26278	1	1	5544	-2259
COPG2	7	130546788	121970	#73af42	COPI coat complex subunit gamma 2	180	9	7	2	618	5371	4753	26958	0	0	8892	57
MRPS28	8	79918717	111542	#73af42	mitochondrial ribosomal protein S28	180	9	7	2	618	5371	4753	28957	0	-1	9994	3468
BICRA	19	47608196	95081	#73af42	BRD4 interacting chromatin remodeling complex associated protein	180	9	7	2	618	5371	4753	29998	0	0
MRPS16	10	73248849	3795	#73af42	mitochondrial ribosomal protein S16	180	9	7	2	618	5371	4753	51021	0	0	10161	-13
MRPS17	7	55951877	4623	#73af42	mitochondrial ribosomal protein S17	180	9	7	2	618	5371	4753	51373	1	1	7039	-4472
NIP7	16	69339772	3334	#73af42	nucleolar pre-rRNA processing protein NIP7	180	9	7	2	618	5371	4753	51388	0	-1	10165	3581
DHX29	5	55256055	51639	#73af42	DExH-box helicase 29	180	9	7	2	618	5371	4753	54505	1	1	6768	-3604
DDX49	19	18919715	8915	#73af42	DEAD-box helicase 49	180	9	7	2	618	5371	4753	54555	0	0	11009	10
TMED9	5	177592203	5039	#73af42	transmembrane p24 trafficking protein 9	180	9	7	2	618	5371	4753	54732	0	0	9470	-3
DNAJB12	10	72332835	22084	#73af42	DnaJ heat shock protein family (Hsp40) member B12	180	9	7	2	618	5371	4753	54788	0	0	10006	-8
CC2D1A	19	13906201	24678	#73af42	coiled-coil and C2 domain containing 1A	180	9	7	2	618	5371	4753	54862	0	0	8646	36
TRMT10C	3	101561868	4578	#73af42	tRNA methyltransferase 10C, mitochondrial RNase P subunit	180	9	7	2	618	5371	4753	54931	0	0	10180	-14
NAT10	11	34105629	41279	#73af42	N-acetyltransferase 10	180	9	7	2	618	5371	4753	55226	0	-1	8443	2646
PPP6R3	11	68460752	154581	#73af42	protein phosphatase 6 regulatory subunit 3	180	9	7	2	618	5371	4753	55291	1	1	5876	-2428
NPLOC4	17	81556887	80225	#73af42	NPL4 homolog, ubiquitin recognition factor	180	9	7	2	618	5371	4753	55666	1	1	5696	-2297
WDR11	10	120851362	58162	#73af42	WD repeat domain 11	180	9	7	2	618	5371	4753	55717	0	0	10370	-11
DEPDC1B	5	60596912	103254	#73af42	DEP domain containing 1B	180	9	7	2	618	5371	4753	55789	0	0	15918	-13
NSFL1C	20	1442162	25530	#73af42	NSFL1 cofactor	180	9	7	2	618	5371	4753	55968	0	0	8308	46
MRPS22	3	139344551	12586	#73af42	mitochondrial ribosomal protein S22	180	9	7	2	618	5371	4753	56945	1	-1	6004	1555
VARS2	6	2170512	12263	#73af42	valyl-tRNA synthetase 2, mitochondrial	180	9	7	2	618	5371	4753	57176	1	0	6872	125
MIB1	18	21741329	129628	#73af42	MIB E3 ubiquitin protein ligase 1	180	9	7	2	618	5371	4753	57534	0	0	8332	47
MRPS35	12	27710773	45531	#73af42	mitochondrial ribosomal protein S35	180	9	7	2	618	5371	4753	60488	0	-1	10803	4054
MRPS24	7	43866558	2959	#73af42	mitochondrial ribosomal protein S24	180	9	7	2	618	5371	4753	64951	0	0	10810	-5
DDRGK1	20	3190350	14332	#73af42	DDRGK domain containing 1	180	9	7	2	618	5371	4753	65992	0	0	11577	3
TRIR	19	12730640	4044	#73af42	telomerase RNA component interacting RNase	180	9	7	2	618	5371	4753	79002	0	0
TMEM106C	12	47963596	5282	#73af42	transmembrane protein 106C	180	9	7	2	618	5371	4753	79022	0	0	15376	-8
RHBDF2	17	76470896	30527	#73af42	rhomboid 5 homolog 2	180	9	7	2	618	5371	4753	79651	2	2	5097	-6485
NOL9	1	6521347	33166	#73af42	nucleolar protein 9	180	9	7	2	618	5371	4753	79707	0	0	10391	-10
GRWD1	19	48445983	11039	#73af42	glutamate rich WD repeat containing 1	180	9	7	2	618	5371	4753	83743	1	1	6310	-2773
CCDC8	19	46410329	3235	#73af42	coiled-coil domain containing 8	180	9	7	2	618	5371	4753	83987	0	-1	11603	4660
UTP15	5	73565741	17636	#73af42	UTP15 small subunit processome component	180	9	7	2	618	5371	4753	84135	0	0	10039	-9
RPF2	6	110982017	46246	#73af42	ribosome production factor 2 homolog	180	9	7	2	618	5371	4753	84154	0	0	10620	-11
