# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
ABHD12	20	25294743	96092	#73af42	abhydrolase domain containing 12, lysophospholipase	180	9	0	9	323	8142	7819	26090	0	-2	12158	7398
EDRF1	10	125719709	44428	#73af42	erythroid differentiation regulatory factor 1	180	9	0	9	323	8142	7819	26098	0	0	10713	-384
CHORDC1	11	106553	22934	#73af42	cysteine and histidine rich domain containing 1	180	9	0	9	323	8142	7819	26973	0	0	8657	-712
GHITM	10	84139509	14059	#73af42	growth hormone inducible transmembrane protein	180	9	0	9	323	8142	7819	27069	0	0	9418	-553
FAM184B	4	17629306	152315	#73af42	family with sequence similarity 184 member B	180	9	0	9	323	8142	7819	27146	0	0	17952	-29
R3HCC1L	10	98134624	110273	#73af42	R3H domain and coiled-coil containing 1 like	180	9	0	9	323	8142	7819	27291	0	0	13481	-144
PDLIM3	4	185500661	34846	#73af42	PDZ and LIM domain 3	180	9	0	9	323	8142	7819	27295	1	-1	4899	266
HTATSF1	X	136497592	14752	#73af42	HIV-1 Tat specific factor 1	180	9	0	9	323	8142	7819	27336	0	-1	6558	1203
ACAD9	3	128879490	33624	#73af42	acyl-CoA dehydrogenase family member 9	180	9	0	9	323	8142	7819	28976	0	-3	8816	5305
FLVCR1	1	212858275	41088	#73af42	FLVCR heme transporter 1	180	9	0	9	323	8142	7819	28982	1	1	4422	-4250
ZC3H7A	16	11750597	46661	#73af42	zinc finger CCCH-type containing 7A	180	9	0	9	323	8142	7819	29066	0	0	10143	-458
MRPL22	5	154941073	28338	#73af42	mitochondrial ribosomal protein L22	180	9	0	9	323	8142	7819	29093	0	-1	8989	2788
NENF	1	212432920	13459	#73af42	neudesin neurotrophic factor	180	9	0	9	323	8142	7819	29937	0	0	15154	-60
DNTTIP2	1	93866284	12922	#73af42	deoxynucleotidyltransferase terminal interacting protein 2	180	9	0	9	323	8142	7819	30836	0	0	8820	-685
WRAP73	1	3630770	19333	#73af42	WD repeat containing, antisense to TP73	180	9	0	9	323	8142	7819	49856	0	0	12597	-208
MINK1	17	4833340	64721	#73af42	misshapen like kinase 1	180	9	0	9	323	8142	7819	50488	0	-2	8382	3933
PNPLA8	7	108470417	55718	#73af42	patatin like phospholipase domain containing 8	180	9	0	9	323	8142	7819	50640	0	-1	9667	3303
ARHGEF3	3	56727420	74529	#73af42	Rho guanine nucleotide exchange factor 3	180	9	0	9	323	8142	7819	50650	0	0	8120	-826
HP1BP3	1	20754056	33251	#73af42	heterochromatin protein 1 binding protein 3	180	9	0	9	323	8142	7819	50809	0	-2	7854	3485
MTERF3	8	96239398	22215	#73af42	mitochondrial transcription termination factor 3	180	9	0	9	323	8142	7819	51001	0	0	11400	-297
RRP15	1	218285293	52690	#73af42	ribosomal RNA processing 15 homolog	180	9	0	9	323	8142	7819	51018	0	0	9903	-473
UTP18	17	51260546	37385	#73af42	UTP18 small subunit processome component	180	9	0	9	323	8142	7819	51096	0	0	8665	-712
NDUFAF1	15	41387353	15143	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 1	180	9	0	9	323	8142	7819	51103	2	1	3229	-3339
SAR1B	5	134601149	31679	#73af42	secretion associated Ras related GTPase 1B	180	9	0	9	323	8142	7819	51128	0	0	10153	-456
DCXR	17	82035858	1839	#73af42	dicarbonyl and L-xylulose reductase	180	9	0	9	323	8142	7819	51181	2	1	3041	-2823
NIN	14	50725829	105292	#73af42	ninein	180	9	0	9	323	8142	7819	51199	1	-1	4254	16
MRPL37	1	54200167	25322	#73af42	mitochondrial ribosomal protein L37	180	9	0	9	323	8142	7819	51253	0	0	8515	-746
ECSIT	19	11505916	22949	#73af42	ECSIT signaling integrator	180	9	0	9	323	8142	7819	51295	0	-2	12195	7430
TEX264	3	51671252	33071	#73af42	testis expressed 264, ER-phagy receptor	180	9	0	9	323	8142	7819	51368	0	0	12614	-209
SUCO	1	172533150	78683	#73af42	SUN domain containing ossification factor	180	9	0	9	323	8142	7819	51430	9	-4	980	-185
UBE2J1	6	89326625	26097	#73af42	ubiquitin conjugating enzyme E2 J1	180	9	0	9	323	8142	7819	51465	0	0	7861	-890
CWC15	11	94962620	10936	#73af42	CWC15 spliceosome associated protein homolog	180	9	0	9	323	8142	7819	51503	0	0	10156	-455
ESF1	20	13714322	70611	#73af42	ESF1 nucleolar pre-rRNA processing protein homolog	180	9	0	9	323	8142	7819	51575	0	0	9435	-551
PCF11	11	83157131	30320	#73af42	PCF11 cleavage and polyadenylation factor subunit	180	9	0	9	323	8142	7819	51585	0	0	9913	-473
MRPL48	11	73787874	77259	#73af42	mitochondrial ribosomal protein L48	180	9	0	9	323	8142	7819	51642	0	0	9678	-522
CDK5RAP1	20	33358839	42730	#73af42	CDK5 regulatory subunit associated protein 1	180	9	0	9	323	8142	7819	51654	0	-2	8831	4314
DNAJB11	3	186570676	15124	#73af42	DnaJ heat shock protein family (Hsp40) member B11	180	9	0	9	323	8142	7819	51726	1	1	3969	-3844
STX18	4	4418969	123079	#73af42	syntaxin 18	180	9	0	9	323	8142	7819	53407	0	0	10743	-378
DNAJC10	2	182716257	78206	#73af42	DnaJ heat shock protein family (Hsp40) member C10	180	9	0	9	323	8142	7819	54431	1	1	4423	-4252
CCSER2	10	84328589	189926	#73af42	coiled-coil serine rich protein 2	180	9	0	9	323	8142	7819	54462	0	0	12626	-208
PLEKHA5	12	19129733	246666	#73af42	pleckstrin homology domain containing A5	180	9	0	9	323	8142	7819	54477	0	-2	9444	4859
TMX3	18	68673688	41420	#73af42	thioredoxin related transmembrane protein 3	180	9	0	9	323	8142	7819	54495	0	0	9682	-520
RBM47	4	40423280	91301	#73af42	RNA binding motif protein 47	180	9	0	9	323	8142	7819	54502	0	-1	14063	7108
PUS7	7	105456503	65768	#73af42	pseudouridine synthase 7	180	9	0	9	323	8142	7819	54517	0	0	9917	-474
MRPL50	9	101387633	10985	#73af42	mitochondrial ribosomal protein L50	180	9	0	9	323	8142	7819	54534	0	0	11055	-336
PDP1	8	93916947	9121	#73af42	pyruvate dehydrogenase phosphatase catalytic subunit 1	180	9	0	9	323	8142	7819	54704	0	0	8834	-681
AFTPH	2	64524328	68676	#73af42	aftiphilin	180	9	0	9	323	8142	7819	54812	0	0	10745	-378
UHRF1BP1	6	34792083	85431	#73af42	UHRF1 binding protein 1	180	9	0	9	323	8142	7819	54887	0	0	13063	-177
CHCHD3	7	132784862	297296	#73af42	coiled-coil-helix-coiled-coil-helix domain containing 3	180	9	0	9	323	8142	7819	54927	0	0	7371	-1038
OCIAD1	4	48831227	30590	#73af42	OCIA domain containing 1	180	9	0	9	323	8142	7819	54940	0	0	9453	-550
PIH1D1	19	49446298	5516	#73af42	PIH1 domain containing 1	180	9	0	9	323	8142	7819	55011	0	0	9007	-649
C17orf80	17	73232661	16295	#73af42	chromosome 17 open reading frame 80	180	9	0	9	323	8142	7819	55028	0	0	14642	-77
NOL8	9	92297358	28236	#73af42	nucleolar protein 8	180	9	0	9	323	8142	7819	55035	0	0	11778	-266
MRPL20	1	1401909	5384	#73af42	mitochondrial ribosomal protein L20	180	9	0	9	323	8142	7819	55052	0	0	9008	-649
UACA	15	70654554	47728	#73af42	uveal autoantigen with coiled-coil domains and ankyrin repeats	180	9	0	9	323	8142	7819	55075	0	0	8254	-808
RMDN3	15	40735884	19452	#73af42	regulator of microtubule dynamics 3	180	9	0	9	323	8142	7819	55177	0	-1	7983	2075
DNAJC17	15	40765161	42312	#73af42	DnaJ heat shock protein family (Hsp40) member C17	180	9	0	9	323	8142	7819	55192	0	0	14081	-97
BBS7	4	121824329	46145	#73af42	Bardet-Biedl syndrome 7	180	9	0	9	323	8142	7819	55212	0	0	9225	-591
LRRC1	6	53795005	129120	#73af42	leucine rich repeat containing 1	180	9	0	9	323	8142	7819	55227	0	0	10170	-453
PANK4	1	2508537	18059	#73af42	pantothenate kinase 4 (inactive)	180	9	0	9	323	8142	7819	55229	0	0	10171	-453
KIRREL1	1	157993645	106617	#73af42	kirre like nephrin family adhesion molecule 1	180	9	0	9	323	8142	7819	55243	0	0
QRSL1	6	106629578	38839	#73af42	glutaminyl-tRNA amidotransferase subunit QRSL1	180	9	0	9	323	8142	7819	55278	0	0	14649	-77
BRIX1	5	34915711	10285	#73af42	biogenesis of ribosomes BRX1	180	9	0	9	323	8142	7819	55299	0	0	9011	-648
NCBP3	17	3802158	44088	#73af42	nuclear cap binding subunit 3	180	9	0	9	323	8142	7819	55421	0	0
PARL	3	183829271	55609	#73af42	presenilin associated rhomboid like	180	9	0	9	323	8142	7819	55486	5	4	1589	-4436
KIF16B	20	16272104	301344	#73af42	kinesin family member 16B	180	9	0	9	323	8142	7819	55614	1	1	4950	-5932
N4BP2	4	40056850	101402	#73af42	NEDD4 binding protein 2	180	9	0	9	323	8142	7819	55728	0	0	10478	-405
DNAJC11	1	6634170	67646	#73af42	DnaJ heat shock protein family (Hsp40) member C11	180	9	0	9	323	8142	7819	55735	0	0	9467	-549
TTC17	11	43358920	136009	#73af42	tetratricopeptide repeat domain 17	180	9	0	9	323	8142	7819	55761	0	0	14093	-96
TDP1	14	89955927	88837	#73af42	tyrosyl-DNA phosphodiesterase 1	180	9	0	9	323	8142	7819	55775	0	-3	6404	3170
TXLNG	X	16786432	58087	#73af42	taxilin gamma	180	9	0	9	323	8142	7819	55787	0	0	10482	-405
EAPP	14	34515938	23763	#73af42	E2F associated phosphoprotein	180	9	0	9	323	8142	7819	55837	0	0	9943	-470
USE1	19	17215357	4472	#73af42	unconventional SNARE in the ER 1	180	9	0	9	323	8142	7819	55850	0	0	10484	-406
TEX2	17	64147228	116032	#73af42	testis expressed 2	180	9	0	9	323	8142	7819	55852	0	0	16497	-50
TMEM126B	11	85628573	7967	#73af42	transmembrane protein 126B	180	9	0	9	323	8142	7819	55863	0	0	13577	-135
CMAS	12	22046218	19450	#73af42	cytidine monophosphate N-acetylneuraminic acid synthetase	180	9	0	9	323	8142	7819	55907	1	0	4722	-1488
ERBIN	5	65926575	155969	#73af42	erbb2 interacting protein	180	9	0	9	323	8142	7819	55914	0	0
TMX4	20	7977346	42415	#73af42	thioredoxin related transmembrane protein 4	180	9	0	9	323	8142	7819	56255	0	0	12258	-226
ERO1B	1	236215101	66857	#73af42	endoplasmic reticulum oxidoreductase 1 beta	180	9	0	9	323	8142	7819	56605	0	0
NCLN	19	3185930	23645	#73af42	nicalin	180	9	0	9	323	8142	7819	56926	0	0	9471	-549
GOPC	6	117560270	42241	#73af42	golgi associated PDZ and coiled-coil motif containing	180	9	0	9	323	8142	7819	57120	0	0	6640	-1256
NUP107	12	68686978	58831	#73af42	nucleoporin 107	180	9	0	9	323	8142	7819	57122	2	1	2812	-2535
LYRM4	6	5136174	124776	#73af42	LYR motif containing 4	180	9	0	9	323	8142	7819	57128	0	0	8682	-707
SLC39A10	2	195656958	80741	#73af42	solute carrier family 39 member 10	180	9	0	9	323	8142	7819	57181	0	0	11818	-263
PBXIP1	1	154944083	12016	#73af42	PBX homeobox interacting protein 1	180	9	0	9	323	8142	7819	57326	0	0	9473	-549
TMCC3	12	94567122	48879	#73af42	transmembrane and coiled-coil domain family 3	180	9	0	9	323	8142	7819	57458	0	0	15220	-58
ZNF512B	20	63956704	13226	#73af42	zinc finger protein 512B	180	9	0	9	323	8142	7819	57473	0	0	11821	-264
PLEKHG1	6	150599885	243780	#73af42	pleckstrin homology and RhoGEF domain containing G1	180	9	0	9	323	8142	7819	57480	0	0	11822	-264
CASKIN2	17	75500261	9629	#73af42	CASK interacting protein 2	180	9	0	9	323	8142	7819	57513	0	0	13111	-175
SEMA6A	5	116443555	131268	#73af42	semaphorin 6A	180	9	0	9	323	8142	7819	57556	2	1	3218	-3296
SIPA1L2	1	232397966	117642	#73af42	signal induced proliferation associated 1 like 2	180	9	0	9	323	8142	7819	57568	0	0	10787	-375
FAM135A	6	70413404	147770	#73af42	family with sequence similarity 135 member A	180	9	0	9	323	8142	7819	57579	0	0	13599	-131
SHROOM3	4	76435229	348023	#73af42	shroom family member 3	180	9	0	9	323	8142	7819	57619	5	5	1593	-7941
STIM2	4	26860841	164540	#73af42	stromal interaction molecule 2	180	9	0	9	323	8142	7819	57620	0	-3	7222	3857
EPB41L5	2	120013077	95397	#73af42	erythrocyte membrane protein band 4.1 like 5	180	9	0	9	323	8142	7819	57669	0	0	13118	-175
TNRC6C	17	78004237	104598	#73af42	trinucleotide repeat containing adaptor 6C	180	9	0	9	323	8142	7819	57690	0	0	10499	-406
NCKAP5L	12	49791152	37261	#73af42	NCK associated protein 5 like	180	9	0	9	323	8142	7819	57701	0	0	14695	-76
CACTIN	19	3610645	16145	#73af42	cactin, spliceosome C complex subunit	180	9	0	9	323	8142	7819	58509	1	1	4864	-5561
PLEKHA1	10	122386069	46286	#73af42	pleckstrin homology domain containing A1	180	9	0	9	323	8142	7819	59338	0	0	7874	-883
SENP2	3	185586295	47256	#73af42	SUMO specific peptidase 2	180	9	0	9	323	8142	7819	59343	0	0	7088	-1112
EXOC4	7	133253067	231125	#73af42	exocyst complex component 4	180	9	0	9	323	8142	7819	60412	0	0	6641	-1256
FASTKD5	20	3146519	13346	#73af42	FAST kinase domains 5	180	9	0	9	323	8142	7819	60493	0	0	12275	-224
ELAC2	17	12991612	26415	#73af42	elaC ribonuclease Z 2	180	9	0	9	323	8142	7819	60528	1	1	3841	-3782
NAA35	9	85941142	81148	#73af42	N-alpha-acetyltransferase 35, NatC auxiliary subunit	180	9	0	9	323	8142	7819	60560	0	0	12678	-206
MRPS14	1	175012958	10497	#73af42	mitochondrial ribosomal protein S14	180	9	0	9	323	8142	7819	63931	0	0	11106	-333
DNAJC1	10	21756548	247182	#73af42	DnaJ heat shock protein family (Hsp40) member C1	180	9	0	9	323	8142	7819	64215	0	-1	11838	5095
INF2	14	104689618	32917	#73af42	inverted formin 2	180	9	0	9	323	8142	7819	64423	0	-1	7226	1587
GIGYF1	7	100679507	14743	#73af42	GRB10 interacting GYF protein 1	180	9	0	9	323	8142	7819	64599	0	0	11846	-261
ATPAF1	1	46635039	30839	#73af42	ATP synthase mitochondrial F1 complex assembly factor 1	180	9	0	9	323	8142	7819	64756	1	1	5260	-8491
TBC1D15	12	71839759	87491	#73af42	TBC1 domain family member 15	180	9	0	9	323	8142	7819	64786	0	0	7877	-883
DDX31	9	132592997	76986	#73af42	DEAD-box helicase 31	180	9	0	9	323	8142	7819	64794	1	1	5010	-6162
MRPS11	15	88467708	13067	#73af42	mitochondrial ribosomal protein S11	180	9	0	9	323	8142	7819	64963	0	-1	10512	3996
MRPL44	2	223957463	10251	#73af42	mitochondrial ribosomal protein L44	180	9	0	9	323	8142	7819	65080	0	0	9246	-583
MARCKSL1	1	32333839	2394	#73af42	MARCKS like 1	180	9	0	9	323	8142	7819	65108	1	0	4359	-1396
COA7	1	52684449	13898	#73af42	cytochrome c oxidase assembly factor 7	180	9	0	9	323	8142	7819	65260	1	1	5203	-7695
PHACTR4	1	28438150	62214	#73af42	phosphatase and actin regulator 4	180	9	0	9	323	8142	7819	65979	0	0	10515	-405
TNIP2	4	2741648	14688	#73af42	TNFAIP3 interacting protein 2	180	9	0	9	323	8142	7819	79155	0	0	7759	-924
TTC13	1	230906243	72618	#73af42	tetratricopeptide repeat domain 13	180	9	0	9	323	8142	7819	79573	0	0	15896	-57
CARS2	13	110641417	64699	#73af42	cysteinyl-tRNA synthetase 2, mitochondrial	180	9	0	9	323	8142	7819	79587	3	3	2416	-11842
MRPL24	1	156737303	3785	#73af42	mitochondrial ribosomal protein L24	180	9	0	9	323	8142	7819	79590	1	1	4905	-5766
FAM184A	6	118959763	118901	#73af42	family with sequence similarity 184 member A	180	9	0	9	323	8142	7819	79632	0	0	12701	-208
RPAP3	12	47661932	44129	#73af42	RNA polymerase II associated protein 3	180	9	0	9	323	8142	7819	79657	0	0	8267	-804
IPO4	14	481197	8597	#73af42	importin 4	180	9	0	9	323	8142	7819	79711	2	-1	2940	-415
CLMN	14	95181940	137968	#73af42	calmin	180	9	0	9	323	8142	7819	79789	0	0	12712	-208
PEAK1	15	77100654	319450	#73af42	pseudopodium enriched atypical kinase 1	180	9	0	9	323	8142	7819	79834	0	0	10805	-376
CSPP1	8	67064392	132222	#73af42	centrosome and spindle pole associated protein 1	180	9	0	9	323	8142	7819	79848	0	0	11504	-291
ATAD5	17	30831966	63899	#73af42	ATPase family AAA domain containing 5	180	9	0	9	323	8142	7819	79915	0	0	9043	-642
SCD5	4	82629539	169257	#73af42	stearoyl-CoA desaturase 5	180	9	0	9	323	8142	7819	79966	0	0	10520	-405
RAB11FIP1	8	37858618	40879	#73af42	RAB11 family interacting protein 1	180	9	0	9	323	8142	7819	80223	1	0	4360	-1397
TRABD	22	50190587	9007	#73af42	TraB domain containing	180	9	0	9	323	8142	7819	80305	0	0	11880	-259
GKAP1	9	83739425	78344	#73af42	G kinase anchoring protein 1	180	9	0	9	323	8142	7819	80318	0	0	14750	-76
REEP4	8	22138020	3887	#73af42	receptor accessory protein 4	180	9	0	9	323	8142	7819	80346	0	0	11886	-259
UBXN6	19	4445006	12788	#73af42	UBX domain protein 6	180	9	0	9	323	8142	7819	80700	0	0	8273	-801
LNPK	2	175923882	78385	#73af42	lunapark, ER junction formation factor	180	9	0	9	323	8142	7819	80856	0	0
HM13	20	31514410	55157	#73af42	histocompatibility minor 13	180	9	0	9	323	8142	7819	81502	0	0	7091	-1112
CLPB	11	72292426	142258	#73af42	caseinolytic mitochondrial matrix peptidase chaperone subunit B	180	9	0	9	323	8142	7819	81570	2	-1	3233	-381
SBF2	11	9778667	515540	#73af42	SET binding factor 2	180	9	0	9	323	8142	7819	81846	0	-3	8274	4801
TRAPPC9	8	139727726	730853	#73af42	trafficking protein particle complex subunit 9	180	9	0	9	323	8142	7819	83696	0	-1	9256	2983
L3MBTL2	22	41205312	25959	#73af42	L3MBTL histone methyl-lysine binding protein 2	180	9	0	9	323	8142	7819	83746	0	-4	8407	5545
NSRP1	17	30116816	69659	#73af42	nuclear speckle splicing regulatory protein 1	180	9	0	9	323	8142	7819	84081	0	0	9507	-549
WDR75	2	189441433	34129	#73af42	WD repeat domain 75	180	9	0	9	323	8142	7819	84128	0	0	11152	-325
ZNF644	1	90915306	106729	#73af42	zinc finger protein 644	180	9	0	9	323	8142	7819	84146	0	0	9982	-470
ANTXR1	2	69013144	236183	#73af42	ANTXR cell adhesion molecule 1	180	9	0	9	323	8142	7819	84168	1	-3	3954	1227
CHD6	20	41402083	216294	#73af42	chromodomain helicase DNA binding protein 6	180	9	0	9	323	8142	7819	84181	0	0	9729	-509
TMEM126A	11	85647967	8575	#73af42	transmembrane protein 126A	180	9	0	9	323	8142	7819	84233	0	-1	11523	4831
TCHP	12	109900274	17795	#73af42	trichoplein keratin filament binding	180	9	0	9	323	8142	7819	84260	0	0	10540	-404
COQ5	12	120503279	25879	#73af42	coenzyme Q5, methyltransferase	180	9	0	9	323	8142	7819	84274	0	0	14214	-93
CHCHD6	3	126704240	256180	#73af42	coiled-coil-helix-coiled-coil-helix domain containing 6	180	9	0	9	323	8142	7819	84303	0	0	12750	-206
CCDC77	12	389347	53293	#73af42	coiled-coil domain containing 77	180	9	0	9	323	8142	7819	84318	0	0	13680	-128
ZNF512	2	27582969	40246	#73af42	zinc finger protein 512	180	9	0	9	323	8142	7819	84450	0	0	12333	-225
NEURL4	17	7315628	13707	#73af42	neuralized E3 ubiquitin protein ligase 4	180	9	0	9	323	8142	7819	84461	0	0	10825	-374
GLYR1	16	4803203	44185	#73af42	glyoxylate reductase 1 homolog	180	9	0	9	323	8142	7819	84656	0	0	9266	-584
HINT2	9	35812960	2082	#73af42	histidine triad nucleotide binding protein 2	180	9	0	9	323	8142	7819	84681	2	1	3288	-3555
USP30	12	109052576	35442	#73af42	ubiquitin specific peptidase 30	180	9	0	9	323	8142	7819	84749	0	0	13685	-128
TUBA1C	12	49265082	9518	#73af42	tubulin alpha 1c	180	9	0	9	323	8142	7819	84790	0	-3	5982	2830
GPAT3	4	83536107	69767	#73af42	glycerol-3-phosphate acyltransferase 3	180	9	0	9	323	8142	7819	84803	0	0
RTN4IP1	6	106570771	59720	#73af42	reticulon 4 interacting protein 1	180	9	0	9	323	8142	7819	84816	0	0	14230	-92
LMNB2	19	2428166	28793	#73af42	lamin B2	180	9	0	9	323	8142	7819	84823	2	0	2801	-1267
AIFM2	10	70112267	20667	#73af42	apoptosis inducing factor mitochondria associated 2	180	9	0	9	323	8142	7819	84883	1	-2	4800	1252
CEP89	19	32875925	96033	#73af42	centrosomal protein 89	180	9	0	9	323	8142	7819	84902	0	0	13192	-167
UTP4	16	60815	25834	#73af42	UTP4 small subunit processome component	180	9	0	9	323	8142	7819	84916	0	0
TMEM209	7	130164713	40693	#73af42	transmembrane protein 209	180	9	0	9	323	8142	7819	84928	0	0	12340	-224
SLX9	21	-1	-1	#73af42	SLX9 ribosome biogenesis factor	180	9	0	9	323	8142	7819	85395	0	0
DNAJC14	12	55820960	8676	#73af42	DnaJ heat shock protein family (Hsp40) member C14	180	9	0	9	323	8142	7819	85406	0	-1	11164	4525
TANC1	2	158968634	264025	#73af42	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1	180	9	0	9	323	8142	7819	85461	0	0	14798	-76
PNPT1	2	55634061	59783	#73af42	polyribonucleotide nucleotidyltransferase 1	180	9	0	9	323	8142	7819	87178	0	0	6860	-1196
TMEM263	12	106955907	18128	#73af42	transmembrane protein 263	180	9	0	9	323	8142	7819	90488	0	0	15374	-56
NDUFAF2	5	60945205	207821	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 2	180	9	0	9	323	8142	7819	91942	0	-1	10838	4248
MRPS36	5	942	12396	#73af42	mitochondrial ribosomal protein S36	180	9	0	9	323	8142	7819	92259	0	0	13723	-126
REEP6	19	1491181	6746	#73af42	receptor accessory protein 6	180	9	0	9	323	8142	7819	92840	0	0	12361	-224
ATP5IF1	1	29768	1976	#73af42	ATP synthase inhibitory factor subunit 1	180	9	0	9	323	8142	7819	93974	0	0
PAXBP1	21	32733899	37856	#73af42	PAX3 and PAX7 binding protein 1	180	9	0	9	323	8142	7819	94104	0	0	10266	-444
GPRIN1	5	176595802	14354	#73af42	G protein regulated inducer of neurite outgrowth 1	180	9	0	9	323	8142	7819	114787	0	0	15996	-55
SNAP47	1	227734996	46235	#73af42	synaptosome associated protein 47	180	9	0	9	323	8142	7819	116841	0	0	14829	-76
THEM4	1	151870867	38644	#73af42	thioesterase superfamily member 4	180	9	0	9	323	8142	7819	117145	0	0	11551	-284
PDZD8	10	117277274	98166	#73af42	PDZ domain containing 8	180	9	0	9	323	8142	7819	118987	0	0	10852	-371
IKBIP	12	98613424	31364	#73af42	IKBKB interacting protein	180	9	0	9	323	8142	7819	121457	0	0	12375	-224
FGD4	12	32502163	143887	#73af42	FYVE, RhoGEF and PH domain containing 4	180	9	0	9	323	8142	7819	121512	0	-3	9281	5740
LEO1	15	51938025	33753	#73af42	LEO1 homolog, Paf1/RNA polymerase II complex component	180	9	0	9	323	8142	7819	123169	1	1	4258	-4050
EARS2	16	23525020	32355	#73af42	glutamyl-tRNA synthetase 2, mitochondrial	180	9	0	9	323	8142	7819	124454	0	0	11955	-256
CCDC43	17	44677440	12336	#73af42	coiled-coil domain containing 43	180	9	0	9	323	8142	7819	124808	0	0	13752	-127
MRPL10	17	47823272	8269	#73af42	mitochondrial ribosomal protein L10	180	9	0	9	323	8142	7819	124995	0	0	8879	-671
CALR3	19	16479061	17106	#73af42	calreticulin 3	180	9	0	9	323	8142	7819	125972	0	0	14836	-77
FUNDC1	X	44523639	19220	#73af42	FUN14 domain containing 1	180	9	0	9	323	8142	7819	139341	2	2	3316	-11082
SOGA1	20	36777442	82431	#73af42	suppressor of glucose, autophagy associated 1	180	9	0	9	323	8142	7819	140710	0	0	10863	-371
SMCR8	17	75667	12763	#73af42	SMCR8-C9orf72 complex subunit	180	9	0	9	323	8142	7819	140775	0	0	14310	-89
SREK1	5	66144300	39315	#73af42	splicing regulatory glutamic acid and lysine rich protein 1	180	9	0	9	323	8142	7819	140890	0	0	9530	-550
MPP7	10	28050994	252070	#73af42	MAGUK p55 scaffold protein 7	180	9	0	9	323	8142	7819	143098	0	0	9753	-506
POGLUT3	11	108472116	26268	#73af42	protein O-glucosyltransferase 3	180	9	0	9	323	8142	7819	143888	0	0
