# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
KANK2	19	11164267	30323	#73af42	KN motif and ankyrin repeat domains 2	180	9	0	9	324	8108	7784	25959	0	0	9729	-681
RPAP1	15	41517176	27081	#73af42	RNA polymerase II associated protein 1	180	9	0	9	324	8108	7784	26015	0	0	11767	-386
POLDIP2	17	28346633	10894	#73af42	DNA polymerase delta interacting protein 2	180	9	0	9	324	8108	7784	26073	2	2	3498	-5949
ABHD12	20	25294743	96092	#73af42	abhydrolase domain containing 12, lysophospholipase	180	9	0	9	324	8108	7784	26090	0	-2	12200	7033
EDRF1	10	125719709	44428	#73af42	erythroid differentiation regulatory factor 1	180	9	0	9	324	8108	7784	26098	0	0	10768	-515
CHORDC1	11	106553	22934	#73af42	cysteine and histidine rich domain containing 1	180	9	0	9	324	8108	7784	26973	0	0	8782	-865
GHITM	10	84139509	14059	#73af42	growth hormone inducible transmembrane protein	180	9	0	9	324	8108	7784	27069	0	0	9502	-717
FAM184B	4	17629306	152315	#73af42	family with sequence similarity 184 member B	180	9	0	9	324	8108	7784	27146	0	0	17948	-55
R3HCC1L	10	98134624	110273	#73af42	R3H domain and coiled-coil containing 1 like	180	9	0	9	324	8108	7784	27291	0	0	13502	-218
PDLIM3	4	185500661	34846	#73af42	PDZ and LIM domain 3	180	9	0	9	324	8108	7784	27295	3	3	2710	-8100
HTATSF1	X	136497592	14752	#73af42	HIV-1 Tat specific factor 1	180	9	0	9	324	8108	7784	27336	0	-1	6780	1017
ACAD9	3	128879490	33624	#73af42	acyl-CoA dehydrogenase family member 9	180	9	0	9	324	8108	7784	28976	0	-3	8931	5046
FLVCR1	1	212858275	41088	#73af42	FLVCR heme transporter 1	180	9	0	9	324	8108	7784	28982	1	0	4756	-1486
ZC3H7A	16	11750597	46661	#73af42	zinc finger CCCH-type containing 7A	180	9	0	9	324	8108	7784	29066	0	0	10209	-603
MRPL22	5	154941073	28338	#73af42	mitochondrial ribosomal protein L22	180	9	0	9	324	8108	7784	29093	0	-1	9103	2444
NENF	1	212432920	13459	#73af42	neudesin neurotrophic factor	180	9	0	9	324	8108	7784	29937	0	0	15150	-127
DNTTIP2	1	93866284	12922	#73af42	deoxynucleotidyltransferase terminal interacting protein 2	180	9	0	9	324	8108	7784	30836	0	-1	8935	2319
WRAP73	1	3630770	19333	#73af42	WD repeat containing, antisense to TP73	180	9	0	9	324	8108	7784	49856	0	0	12637	-285
MINK1	17	4833340	64721	#73af42	misshapen like kinase 1	180	9	0	9	324	8108	7784	50488	0	-3	8514	4662
PNPLA8	7	108470417	55718	#73af42	patatin like phospholipase domain containing 8	180	9	0	9	324	8108	7784	50640	0	-2	9746	4766
ARHGEF3	3	56727420	74529	#73af42	Rho guanine nucleotide exchange factor 3	180	9	0	9	324	8108	7784	50650	0	-1	8270	1892
HP1BP3	1	20754056	33251	#73af42	heterochromatin protein 1 binding protein 3	180	9	0	9	324	8108	7784	50809	2	0	3427	-1296
MTERF3	8	96239398	22215	#73af42	mitochondrial transcription termination factor 3	180	9	0	9	324	8108	7784	51001	0	0	11440	-418
RRP15	1	218285293	52690	#73af42	ribosomal RNA processing 15 homolog	180	9	0	9	324	8108	7784	51018	0	0	9962	-645
UTP18	17	51260546	37385	#73af42	UTP18 small subunit processome component	180	9	0	9	324	8108	7784	51096	0	0	8789	-867
NDUFAF1	15	41387353	15143	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 1	180	9	0	9	324	8108	7784	51103	0	-2	10789	5709
SAR1B	5	134601149	31679	#73af42	secretion associated Ras related GTPase 1B	180	9	0	9	324	8108	7784	51128	0	-2	10218	5190
DCXR	17	82035858	1839	#73af42	dicarbonyl and L-xylulose reductase	180	9	0	9	324	8108	7784	51181	2	1	3428	-2848
NIN	14	50725829	105292	#73af42	ninein	180	9	0	9	324	8108	7784	51199	3	3	2574	-6110
MRPL37	1	54200167	25322	#73af42	mitochondrial ribosomal protein L37	180	9	0	9	324	8108	7784	51253	0	0	8640	-910
ECSIT	19	11505916	22949	#73af42	ECSIT signaling integrator	180	9	0	9	324	8108	7784	51295	1	-1	5506	335
TEX264	3	51671252	33071	#73af42	testis expressed 264, ER-phagy receptor	180	9	0	9	324	8108	7784	51368	0	0	12654	-287
SUCO	1	172533150	78683	#73af42	SUN domain containing ossification factor	180	9	0	9	324	8108	7784	51430	15	-7	761	-53
UBE2J1	6	89326625	26097	#73af42	ubiquitin conjugating enzyme E2 J1	180	9	0	9	324	8108	7784	51465	0	0	8021	-1080
CWC15	11	94962620	10936	#73af42	CWC15 spliceosome associated protein homolog	180	9	0	9	324	8108	7784	51503	0	0	10220	-601
ESF1	20	13714322	70611	#73af42	ESF1 nucleolar pre-rRNA processing protein homolog	180	9	0	9	324	8108	7784	51575	0	0	9519	-714
PCF11	11	83157131	30320	#73af42	PCF11 cleavage and polyadenylation factor subunit	180	9	0	9	324	8108	7784	51585	0	0	9972	-644
MRPL48	11	73787874	77259	#73af42	mitochondrial ribosomal protein L48	180	9	0	9	324	8108	7784	51642	0	0	9757	-673
CDK5RAP1	20	33358839	42730	#73af42	CDK5 regulatory subunit associated protein 1	180	9	0	9	324	8108	7784	51654	0	-2	8946	4078
DNAJB11	3	186570676	15124	#73af42	DnaJ heat shock protein family (Hsp40) member B11	180	9	0	9	324	8108	7784	51726	0	0	6744	-1527
STX18	4	4418969	123079	#73af42	syntaxin 18	180	9	0	9	324	8108	7784	53407	0	0	10799	-507
DNAJC10	2	182716257	78206	#73af42	DnaJ heat shock protein family (Hsp40) member C10	180	9	0	9	324	8108	7784	54431	1	0	4757	-1488
CCSER2	10	84328589	189926	#73af42	coiled-coil serine rich protein 2	180	9	0	9	324	8108	7784	54462	0	0	12665	-287
PLEKHA5	12	19129733	246666	#73af42	pleckstrin homology domain containing A5	180	9	0	9	324	8108	7784	54477	0	-3	9527	5608
TMX3	18	68673688	41420	#73af42	thioredoxin related transmembrane protein 3	180	9	0	9	324	8108	7784	54495	0	0	9761	-671
RBM47	4	40423280	91301	#73af42	RNA binding motif protein 47	180	9	0	9	324	8108	7784	54502	1	1	5648	-8603
PUS7	7	105456503	65768	#73af42	pseudouridine synthase 7	180	9	0	9	324	8108	7784	54517	0	0	9976	-645
MRPL50	9	101387633	10985	#73af42	mitochondrial ribosomal protein L50	180	9	0	9	324	8108	7784	54534	0	0	11101	-469
PDP1	8	93916947	9121	#73af42	pyruvate dehydrogenase phosphatase catalytic subunit 1	180	9	0	9	324	8108	7784	54704	0	0	8950	-834
AFTPH	2	64524328	68676	#73af42	aftiphilin	180	9	0	9	324	8108	7784	54812	0	-2	10801	5719
UHRF1BP1	6	34792083	85431	#73af42	UHRF1 binding protein 1	180	9	0	9	324	8108	7784	54887	0	0	13098	-246
CHCHD3	7	132784862	297296	#73af42	coiled-coil-helix-coiled-coil-helix domain containing 3	180	9	0	9	324	8108	7784	54927	0	0	7553	-1240
OCIAD1	4	48831227	30590	#73af42	OCIA domain containing 1	180	9	0	9	324	8108	7784	54940	0	0	9536	-712
PIH1D1	19	49446298	5516	#73af42	PIH1 domain containing 1	180	9	0	9	324	8108	7784	55011	0	0	9118	-801
C17orf80	17	73232661	16295	#73af42	chromosome 17 open reading frame 80	180	9	0	9	324	8108	7784	55028	0	0	14636	-153
NOL8	9	92297358	28236	#73af42	nucleolar protein 8	180	9	0	9	324	8108	7784	55035	0	0	11821	-380
MRPL20	1	1401909	5384	#73af42	mitochondrial ribosomal protein L20	180	9	0	9	324	8108	7784	55052	0	0	9119	-801
UACA	15	70654554	47728	#73af42	uveal autoantigen with coiled-coil domains and ankyrin repeats	180	9	0	9	324	8108	7784	55075	0	-1	8401	1979
RMDN3	15	40735884	19452	#73af42	regulator of microtubule dynamics 3	180	9	0	9	324	8108	7784	55177	0	-3	8138	4324
DNAJC17	15	40765161	42312	#73af42	DnaJ heat shock protein family (Hsp40) member C17	180	9	0	9	324	8108	7784	55192	0	0	14078	-189
BBS7	4	121824329	46145	#73af42	Bardet-Biedl syndrome 7	180	9	0	9	324	8108	7784	55212	0	0	9319	-755
LRRC1	6	53795005	129120	#73af42	leucine rich repeat containing 1	180	9	0	9	324	8108	7784	55227	0	0	10235	-598
PANK4	1	2508537	18059	#73af42	pantothenate kinase 4 (inactive)	180	9	0	9	324	8108	7784	55229	0	0	10236	-598
KIRREL1	1	157993645	106617	#73af42	kirre like nephrin family adhesion molecule 1	180	9	0	9	324	8108	7784	55243	0	0
QRSL1	6	106629578	38839	#73af42	glutaminyl-tRNA amidotransferase subunit QRSL1	180	9	0	9	324	8108	7784	55278	0	0	14643	-153
BRIX1	5	34915711	10285	#73af42	biogenesis of ribosomes BRX1	180	9	0	9	324	8108	7784	55299	0	0	9121	-800
NCBP3	17	3802158	44088	#73af42	nuclear cap binding subunit 3	180	9	0	9	324	8108	7784	55421	0	0
PARL	3	183829271	55609	#73af42	presenilin associated rhomboid like	180	9	0	9	324	8108	7784	55486	4	1	2156	-1698
KIF16B	20	16272104	301344	#73af42	kinesin family member 16B	180	9	0	9	324	8108	7784	55614	0	0	10524	-566
N4BP2	4	40056850	101402	#73af42	NEDD4 binding protein 2	180	9	0	9	324	8108	7784	55728	0	0	10526	-567
DNAJC11	1	6634170	67646	#73af42	DnaJ heat shock protein family (Hsp40) member C11	180	9	0	9	324	8108	7784	55735	0	0	9549	-713
TTC17	11	43358920	136009	#73af42	tetratricopeptide repeat domain 17	180	9	0	9	324	8108	7784	55761	0	0	14089	-190
TDP1	14	89955927	88837	#73af42	tyrosyl-DNA phosphodiesterase 1	180	9	0	9	324	8108	7784	55775	0	-3	6639	3028
TXLNG	X	16786432	58087	#73af42	taxilin gamma	180	9	0	9	324	8108	7784	55787	0	0	10530	-567
EAPP	14	34515938	23763	#73af42	E2F associated phosphoprotein	180	9	0	9	324	8108	7784	55837	0	0	10001	-641
USE1	19	17215357	4472	#73af42	unconventional SNARE in the ER 1	180	9	0	9	324	8108	7784	55850	0	0	10533	-566
TEX2	17	64147228	116032	#73af42	testis expressed 2	180	9	0	9	324	8108	7784	55852	0	0	16504	-92
TMEM126B	11	85628573	7967	#73af42	transmembrane protein 126B	180	9	0	9	324	8108	7784	55863	0	0	13591	-218
CMAS	12	22046218	19450	#73af42	cytidine monophosphate N-acetylneuraminic acid synthetase	180	9	0	9	324	8108	7784	55907	0	-1	9126	2458
ERBIN	5	65926575	155969	#73af42	erbb2 interacting protein	180	9	0	9	324	8108	7784	55914	0	0
TMX4	20	7977346	42415	#73af42	thioredoxin related transmembrane protein 4	180	9	0	9	324	8108	7784	56255	0	0	12295	-318
ERO1B	1	236215101	66857	#73af42	endoplasmic reticulum oxidoreductase 1 beta	180	9	0	9	324	8108	7784	56605	0	0
NCLN	19	3185930	23645	#73af42	nicalin	180	9	0	9	324	8108	7784	56926	0	0	9553	-712
GOPC	6	117560270	42241	#73af42	golgi associated PDZ and coiled-coil motif containing	180	9	0	9	324	8108	7784	57120	0	0	6859	-1480
NUP107	12	68686978	58831	#73af42	nucleoporin 107	180	9	0	9	324	8108	7784	57122	2	0	3174	-1244
LYRM4	6	5136174	124776	#73af42	LYR motif containing 4	180	9	0	9	324	8108	7784	57128	0	0	8805	-868
SLC39A10	2	195656958	80741	#73af42	solute carrier family 39 member 10	180	9	0	9	324	8108	7784	57181	0	0	11861	-373
PBXIP1	1	154944083	12016	#73af42	PBX homeobox interacting protein 1	180	9	0	9	324	8108	7784	57326	0	0	9555	-712
TMCC3	12	94567122	48879	#73af42	transmembrane and coiled-coil domain family 3	180	9	0	9	324	8108	7784	57458	0	0	15214	-128
ZNF512B	20	63956704	13226	#73af42	zinc finger protein 512B	180	9	0	9	324	8108	7784	57473	0	0	11864	-373
PLEKHG1	6	150599885	243780	#73af42	pleckstrin homology and RhoGEF domain containing G1	180	9	0	9	324	8108	7784	57480	0	0	11865	-373
CASKIN2	17	75500261	9629	#73af42	CASK interacting protein 2	180	9	0	9	324	8108	7784	57513	0	0	13141	-251
SEMA6A	5	116443555	131268	#73af42	semaphorin 6A	180	9	0	9	324	8108	7784	57556	0	-1	10549	3590
SIPA1L2	1	232397966	117642	#73af42	signal induced proliferation associated 1 like 2	180	9	0	9	324	8108	7784	57568	0	0	10842	-498
FAM135A	6	70413404	147770	#73af42	family with sequence similarity 135 member A	180	9	0	9	324	8108	7784	57579	0	0	13610	-219
SHROOM3	4	76435229	348023	#73af42	shroom family member 3	180	9	0	9	324	8108	7784	57619	1	-3	5025	1815
STIM2	4	26860841	164540	#73af42	stromal interaction molecule 2	180	9	0	9	324	8108	7784	57620	1	-3	4603	1503
EPB41L5	2	120013077	95397	#73af42	erythrocyte membrane protein band 4.1 like 5	180	9	0	9	324	8108	7784	57669	0	-1	13148	5781
TNRC6C	17	78004237	104598	#73af42	trinucleotide repeat containing adaptor 6C	180	9	0	9	324	8108	7784	57690	0	0	10551	-563
NCKAP5L	12	49791152	37261	#73af42	NCK associated protein 5 like	180	9	0	9	324	8108	7784	57701	0	0	14691	-150
CACTIN	19	3610645	16145	#73af42	cactin, spliceosome C complex subunit	180	9	0	9	324	8108	7784	58509	0	0	10013	-638
PLEKHA1	10	122386069	46286	#73af42	pleckstrin homology domain containing A1	180	9	0	9	324	8108	7784	59338	0	0	8032	-1075
SENP2	3	185586295	47256	#73af42	SUMO specific peptidase 2	180	9	0	9	324	8108	7784	59343	0	0	7287	-1316
EXOC4	7	133253067	231125	#73af42	exocyst complex component 4	180	9	0	9	324	8108	7784	60412	0	0	6860	-1480
FASTKD5	20	3146519	13346	#73af42	FAST kinase domains 5	180	9	0	9	324	8108	7784	60493	0	-1	12313	5045
ELAC2	17	12991612	26415	#73af42	elaC ribonuclease Z 2	180	9	0	9	324	8108	7784	60528	0	0	6506	-1602
NAA35	9	85941142	81148	#73af42	N-alpha-acetyltransferase 35, NatC auxiliary subunit	180	9	0	9	324	8108	7784	60560	0	0	12719	-285
MRPS14	1	175012958	10497	#73af42	mitochondrial ribosomal protein S14	180	9	0	9	324	8108	7784	63931	0	0	11156	-458
DNAJC1	10	21756548	247182	#73af42	DnaJ heat shock protein family (Hsp40) member C1	180	9	0	9	324	8108	7784	64215	0	-1	11881	4675
INF2	14	104689618	32917	#73af42	inverted formin 2	180	9	0	9	324	8108	7784	64423	1	1	4606	-4085
GIGYF1	7	100679507	14743	#73af42	GRB10 interacting GYF protein 1	180	9	0	9	324	8108	7784	64599	0	0	11889	-370
ATPAF1	1	46635039	30839	#73af42	ATP synthase mitochondrial F1 complex assembly factor 1	180	9	0	9	324	8108	7784	64756	1	1	5619	-8231
TBC1D15	12	71839759	87491	#73af42	TBC1 domain family member 15	180	9	0	9	324	8108	7784	64786	0	0	8035	-1074
DDX31	9	132592997	76986	#73af42	DEAD-box helicase 31	180	9	0	9	324	8108	7784	64794	0	0	10852	-499
MRPS11	15	88467708	13067	#73af42	mitochondrial ribosomal protein S11	180	9	0	9	324	8108	7784	64963	0	-1	10565	3604
MRPL44	2	223957463	10251	#73af42	mitochondrial ribosomal protein L44	180	9	0	9	324	8108	7784	65080	0	0	9336	-752
MARCKSL1	1	32333839	2394	#73af42	MARCKS like 1	180	9	0	9	324	8108	7784	65108	1	-1	4710	48
COA7	1	52684449	13898	#73af42	cytochrome c oxidase assembly factor 7	180	9	0	9	324	8108	7784	65260	1	-1	5548	356
PHACTR4	1	28438150	62214	#73af42	phosphatase and actin regulator 4	180	9	0	9	324	8108	7784	65979	0	0	10568	-560
TNIP2	4	2741648	14688	#73af42	TNFAIP3 interacting protein 2	180	9	0	9	324	8108	7784	79155	0	0	7934	-1097
TTC13	1	230906243	72618	#73af42	tetratricopeptide repeat domain 13	180	9	0	9	324	8108	7784	79573	0	0	15904	-106
CARS2	13	110641417	64699	#73af42	cysteinyl-tRNA synthetase 2, mitochondrial	180	9	0	9	324	8108	7784	79587	0	-5	14161	11355
MRPL24	1	156737303	3785	#73af42	mitochondrial ribosomal protein L24	180	9	0	9	324	8108	7784	79590	1	1	5260	-5620
FAM184A	6	118959763	118901	#73af42	family with sequence similarity 184 member A	180	9	0	9	324	8108	7784	79632	0	0	12742	-284
RPAP3	12	47661932	44129	#73af42	RNA polymerase II associated protein 3	180	9	0	9	324	8108	7784	79657	0	0	8412	-967
IPO4	14	481197	8597	#73af42	importin 4	180	9	0	9	324	8108	7784	79711	5	5	1782	-6865
CLMN	14	95181940	137968	#73af42	calmin	180	9	0	9	324	8108	7784	79789	0	0	12753	-284
PEAK1	15	77100654	319450	#73af42	pseudopodium enriched atypical kinase 1	180	9	0	9	324	8108	7784	79834	0	0	10861	-498
CSPP1	8	67064392	132222	#73af42	centrosome and spindle pole associated protein 1	180	9	0	9	324	8108	7784	79848	0	0	11543	-412
ATAD5	17	30831966	63899	#73af42	ATPase family AAA domain containing 5	180	9	0	9	324	8108	7784	79915	0	0	9154	-793
SCD5	4	82629539	169257	#73af42	stearoyl-CoA desaturase 5	180	9	0	9	324	8108	7784	79966	0	0	10573	-560
RAB11FIP1	8	37858618	40879	#73af42	RAB11 family interacting protein 1	180	9	0	9	324	8108	7784	80223	0	-1	7747	1567
TRABD	22	50190587	9007	#73af42	TraB domain containing	180	9	0	9	324	8108	7784	80305	0	0	11923	-370
GKAP1	9	83739425	78344	#73af42	G kinase anchoring protein 1	180	9	0	9	324	8108	7784	80318	0	0	14745	-151
REEP4	8	22138020	3887	#73af42	receptor accessory protein 4	180	9	0	9	324	8108	7784	80346	0	0	11929	-370
UBXN6	19	4445006	12788	#73af42	UBX domain protein 6	180	9	0	9	324	8108	7784	80700	0	-1	8415	1987
LNPK	2	175923882	78385	#73af42	lunapark, ER junction formation factor	180	9	0	9	324	8108	7784	80856	0	0
HM13	20	31514410	55157	#73af42	histocompatibility minor 13	180	9	0	9	324	8108	7784	81502	0	-1	7290	1288
CLPB	11	72292426	142258	#73af42	caseinolytic mitochondrial matrix peptidase chaperone subunit B	180	9	0	9	324	8108	7784	81570	0	-3	10867	6871
SBF2	11	9778667	515540	#73af42	SET binding factor 2	180	9	0	9	324	8108	7784	81846	1	-2	4888	1047
TRAPPC9	8	139727726	730853	#73af42	trafficking protein particle complex subunit 9	180	9	0	9	324	8108	7784	83696	0	-2	9348	4421
L3MBTL2	22	41205312	25959	#73af42	L3MBTL histone methyl-lysine binding protein 2	180	9	0	9	324	8108	7784	83746	0	-5	8542	5820
NSRP1	17	30116816	69659	#73af42	nuclear speckle splicing regulatory protein 1	180	9	0	9	324	8108	7784	84081	0	0	9591	-701
WDR75	2	189441433	34129	#73af42	WD repeat domain 75	180	9	0	9	324	8108	7784	84128	0	0	11200	-454
ZNF644	1	90915306	106729	#73af42	zinc finger protein 644	180	9	0	9	324	8108	7784	84146	0	0	10043	-634
ANTXR1	2	69013144	236183	#73af42	ANTXR cell adhesion molecule 1	180	9	0	9	324	8108	7784	84168	3	1	2478	-1936
CHD6	20	41402083	216294	#73af42	chromodomain helicase DNA binding protein 6	180	9	0	9	324	8108	7784	84181	0	0	9801	-668
TMEM126A	11	85647967	8575	#73af42	transmembrane protein 126A	180	9	0	9	324	8108	7784	84233	1	1	5441	-6531
TCHP	12	109900274	17795	#73af42	trichoplein keratin filament binding	180	9	0	9	324	8108	7784	84260	0	-1	10593	3625
COQ5	12	120503279	25879	#73af42	coenzyme Q5, methyltransferase	180	9	0	9	324	8108	7784	84274	0	0	14213	-178
CHCHD6	3	126704240	256180	#73af42	coiled-coil-helix-coiled-coil-helix domain containing 6	180	9	0	9	324	8108	7784	84303	0	0	12791	-282
CCDC77	12	389347	53293	#73af42	coiled-coil domain containing 77	180	9	0	9	324	8108	7784	84318	0	0	13690	-216
ZNF512	2	27582969	40246	#73af42	zinc finger protein 512	180	9	0	9	324	8108	7784	84450	0	0	12372	-313
NEURL4	17	7315628	13707	#73af42	neuralized E3 ubiquitin protein ligase 4	180	9	0	9	324	8108	7784	84461	0	0	10884	-492
GLYR1	16	4803203	44185	#73af42	glyoxylate reductase 1 homolog	180	9	0	9	324	8108	7784	84656	0	0	9358	-750
HINT2	9	35812960	2082	#73af42	histidine triad nucleotide binding protein 2	180	9	0	9	324	8108	7784	84681	0	-1	12795	5478
USP30	12	109052576	35442	#73af42	ubiquitin specific peptidase 30	180	9	0	9	324	8108	7784	84749	0	0	13695	-216
TUBA1C	12	49265082	9518	#73af42	tubulin alpha 1c	180	9	0	9	324	8108	7784	84790	0	-3	6260	2758
GPAT3	4	83536107	69767	#73af42	glycerol-3-phosphate acyltransferase 3	180	9	0	9	324	8108	7784	84803	0	0
RTN4IP1	6	106570771	59720	#73af42	reticulon 4 interacting protein 1	180	9	0	9	324	8108	7784	84816	0	0	14229	-177
LMNB2	19	2428166	28793	#73af42	lamin B2	180	9	0	9	324	8108	7784	84823	0	-5	6711	4103
AIFM2	10	70112267	20667	#73af42	apoptosis inducing factor mitochondria associated 2	180	9	0	9	324	8108	7784	84883	2	-2	3600	368
CEP89	19	32875925	96033	#73af42	centrosomal protein 89	180	9	0	9	324	8108	7784	84902	0	0	13221	-242
UTP4	16	60815	25834	#73af42	UTP4 small subunit processome component	180	9	0	9	324	8108	7784	84916	0	0
TMEM209	7	130164713	40693	#73af42	transmembrane protein 209	180	9	0	9	324	8108	7784	84928	0	0	12378	-314
SLX9	21	-1	-1	#73af42	SLX9 ribosome biogenesis factor	180	9	0	9	324	8108	7784	85395	0	0
DNAJC14	12	55820960	8676	#73af42	DnaJ heat shock protein family (Hsp40) member C14	180	9	0	9	324	8108	7784	85406	0	-1	11211	4124
TANC1	2	158968634	264025	#73af42	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1	180	9	0	9	324	8108	7784	85461	0	0	14796	-146
PNPT1	2	55634061	59783	#73af42	polyribonucleotide nucleotidyltransferase 1	180	9	0	9	324	8108	7784	87178	0	0	7076	-1399
TMEM263	12	106955907	18128	#73af42	transmembrane protein 263	180	9	0	9	324	8108	7784	90488	0	0	15368	-125
NDUFAF2	5	60945205	207821	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 2	180	9	0	9	324	8108	7784	91942	0	-1	10900	3860
MRPS36	5	942	12396	#73af42	mitochondrial ribosomal protein S36	180	9	0	9	324	8108	7784	92259	0	0	13732	-214
REEP6	19	1491181	6746	#73af42	receptor accessory protein 6	180	9	0	9	324	8108	7784	92840	0	0	12402	-308
ATP5IF1	1	29768	1976	#73af42	ATP synthase inhibitory factor subunit 1	180	9	0	9	324	8108	7784	93974	0	0
PAXBP1	21	32733899	37856	#73af42	PAX3 and PAX7 binding protein 1	180	9	0	9	324	8108	7784	94104	0	0	10326	-593
GPRIN1	5	176595802	14354	#73af42	G protein regulated inducer of neurite outgrowth 1	180	9	0	9	324	8108	7784	114787	0	0	16004	-103
SNAP47	1	227734996	46235	#73af42	synaptosome associated protein 47	180	9	0	9	324	8108	7784	116841	0	0	14827	-145
THEM4	1	151870867	38644	#73af42	thioesterase superfamily member 4	180	9	0	9	324	8108	7784	117145	0	0	11588	-406
PDZD8	10	117277274	98166	#73af42	PDZ domain containing 8	180	9	0	9	324	8108	7784	118987	0	0	10913	-487
IKBIP	12	98613424	31364	#73af42	IKBKB interacting protein	180	9	0	9	324	8108	7784	121457	0	0	12416	-308
FGD4	12	32502163	143887	#73af42	FYVE, RhoGEF and PH domain containing 4	180	9	0	9	324	8108	7784	121512	0	-3	9371	5461
LEO1	15	51938025	33753	#73af42	LEO1 homolog, Paf1/RNA polymerase II complex component	180	9	0	9	324	8108	7784	123169	0	0	7425	-1272
EARS2	16	23525020	32355	#73af42	glutamyl-tRNA synthetase 2, mitochondrial	180	9	0	9	324	8108	7784	124454	0	0	11998	-362
CCDC43	17	44677440	12336	#73af42	coiled-coil domain containing 43	180	9	0	9	324	8108	7784	124808	0	0	13762	-211
MRPL10	17	47823272	8269	#73af42	mitochondrial ribosomal protein L10	180	9	0	9	324	8108	7784	124995	0	0	8996	-824
CALR3	19	16479061	17106	#73af42	calreticulin 3	180	9	0	9	324	8108	7784	125972	0	0	14835	-144
FUNDC1	X	44523639	19220	#73af42	FUN14 domain containing 1	180	9	0	9	324	8108	7784	139341	1	1	5661	-8821
SOGA1	20	36777442	82431	#73af42	suppressor of glucose, autophagy associated 1	180	9	0	9	324	8108	7784	140710	0	-1	10923	3881
